fecha_notificacion;region;provincia;prop1d
2020-06-25;15;151;0.822218618953142
2020-06-26;15;151;0.815625212359735
2020-06-27;15;151;0.759657370677608
2020-06-28;15;151;0.778121899346218
2020-06-29;15;151;0.790187847582379
2020-06-30;15;151;0.790100898621419
2020-07-01;15;151;0.773928391882875
2020-07-02;15;151;0.753330020955557
2020-07-03;15;151;0.77088479322731
2020-07-04;15;151;0.846036308378825
2020-07-05;15;151;0.871706506771771
2020-07-06;15;151;0.879859555225195
2020-07-07;15;151;0.877572534070249
2020-07-08;15;151;0.892570115105566
2020-07-09;15;151;0.896680390794789
2020-07-10;15;151;0.869472526517003
2020-07-11;15;151;0.853484070528547
2020-07-12;15;151;0.838334850713367
2020-07-13;15;151;0.800799836707765
2020-07-14;15;151;0.815564321670926
2020-07-15;15;151;0.79766660757068
2020-07-16;15;151;0.73188429464551
2020-07-17;15;151;0.712132540732936
2020-07-18;15;151;0.715373743974139
2020-07-19;15;151;0.665160468512042
2020-07-20;15;151;0.671350944702518
2020-07-21;15;151;0.628293324303365
2020-07-22;15;151;0.589869440680739
2020-07-23;15;151;0.613678964490263
2020-07-24;15;151;0.623612054095009
2020-07-25;15;151;0.538944340855867
2020-07-26;15;151;0.56786214160634
2020-07-27;15;151;0.539014215339059
2020-07-28;15;151;0.488698967288619
2020-07-29;15;151;0.465105175236946
2020-07-30;15;151;0.428823996098624
2020-07-31;15;151;0.36469308057452
2020-08-01;15;151;0.342584237037105
2020-08-02;15;151;0.251560871169018
2020-08-03;15;151;0.238279417382391
2020-08-04;15;151;0.259082860710942
2020-08-05;15;151;0.210793122280359
2020-08-06;15;151;0.215278974592298
2020-08-07;15;151;0.201754814928432
2020-08-08;15;151;0.202548465722083
2020-08-09;15;151;0.274827377286709
2020-08-10;15;151;0.296877392261252
2020-08-11;15;151;0.314126397126356
2020-08-12;15;151;0.437375696846244
2020-08-13;15;151;0.522243976991886
2020-08-14;15;151;0.600515347015305
2020-08-15;15;151;0.709510056010014
2020-08-16;15;151;0.726371678707874
2020-08-17;15;151;0.751334764717471
2020-08-18;15;151;0.800332258451807
2020-08-19;15;151;0.798663505844381
2020-08-20;15;151;0.754944294021721
2020-08-21;15;151;0.773466755167133
2020-08-22;15;151;0.756169237869616
2020-08-23;15;151;0.775659655988083
2020-08-24;15;151;0.763633077914993
2020-08-25;15;151;0.765333758187102
2020-08-26;15;151;0.735328302649731
2020-08-27;15;151;0.739920139384425
2020-08-28;15;151;0.715894165358451
2020-08-29;15;151;0.730546180010466
2020-08-30;15;151;0.698445839874411
2020-08-31;15;151;0.723207744636316
2020-09-01;15;151;0.694126111983255
2020-09-02;15;151;0.657496075353218
2020-09-03;15;151;0.580425247021886
2020-09-04;15;151;0.562398036137532
2020-09-05;15;151;0.532636131375627
2020-09-06;15;151;0.563248376273586
2020-09-07;15;151;0.536462661987872
2020-09-08;15;151;0.572891233416444
2020-09-09;15;151;0.644930305455516
2020-06-04;15;152;NA
2020-06-11;15;152;NA
2020-06-13;15;152;NA
2020-06-14;15;152;NA
2020-06-15;15;152;NA
2020-06-19;15;152;NA
2020-07-03;15;152;0.428571428571429
2020-07-04;15;152;0.571428571428571
2020-07-05;15;152;0.714285714285714
2020-07-06;15;152;0.857142857142857
2020-07-10;15;152;1
2020-07-11;15;152;1
2020-07-15;15;152;0.857142857142857
2020-07-17;15;152;0.714285714285714
2020-07-20;15;152;0.571428571428571
2020-07-21;15;152;0.428571428571429
2020-07-26;15;152;0.428571428571429
2020-07-27;15;152;0.285714285714286
2020-07-28;15;152;0.142857142857143
2020-07-29;15;152;0.142857142857143
2020-07-31;15;152;0.142857142857143
2020-08-02;15;152;0.142857142857143
2020-08-03;15;152;0.142857142857143
2020-08-05;15;152;0
2020-08-06;15;152;0.119047619047619
2020-08-07;15;152;0.154761904761905
2020-08-08;15;152;0.154761904761905
2020-08-10;15;152;0.154761904761905
2020-08-11;15;152;0.154761904761905
2020-08-13;15;152;0.154761904761905
2020-08-14;15;152;0.154761904761905
2020-08-16;15;152;0.178571428571429
2020-08-25;15;152;0.285714285714286
2020-09-04;15;152;0.428571428571429
2020-09-07;15;152;0.428571428571429
2020-09-08;15;152;0.428571428571429
2020-03-19;01;011;NA
2020-03-20;01;011;NA
2020-03-23;01;011;NA
2020-03-25;01;011;NA
2020-03-26;01;011;NA
2020-03-29;01;011;NA
2020-03-30;01;011;0
2020-03-31;01;011;0
2020-04-01;01;011;0.142857142857143
2020-04-03;01;011;0.142857142857143
2020-04-05;01;011;0.142857142857143
2020-04-06;01;011;0.142857142857143
2020-04-09;01;011;0.142857142857143
2020-04-13;01;011;0.142857142857143
2020-04-14;01;011;0.142857142857143
2020-04-15;01;011;0
2020-04-16;01;011;0
2020-04-17;01;011;NA
2020-04-18;01;011;NA
2020-04-19;01;011;NA
2020-04-20;01;011;NA
2020-04-21;01;011;NA
2020-04-22;01;011;NA
2020-04-23;01;011;NA
2020-04-24;01;011;0.303061224489796
2020-04-25;01;011;0.374489795918367
2020-04-26;01;011;0.460204081632653
2020-04-27;01;011;0.470408163265306
2020-04-28;01;011;0.436394557823129
2020-04-29;01;011;0.422108843537415
2020-04-30;01;011;0.404251700680272
2020-05-01;01;011;0.344511440940012
2020-05-02;01;011;0.35244794887652
2020-05-03;01;011;0.28354038585131
2020-05-04;01;011;0.201907732790086
2020-05-05;01;011;0.171095407860114
2020-05-06;01;011;0.194076774319741
2020-05-07;01;011;0.184156139399106
2020-05-08;01;011;0.168764124007091
2020-05-09;01;011;0.0943251530163956
2020-05-10;01;011;0.07751843032732
2020-05-11;01;011;0.0835974576829431
2020-05-12;01;011;0.0835974576829431
2020-05-13;01;011;0.0864306275641679
2020-05-14;01;011;0.122450163583704
2020-05-15;01;011;0.163390401245253
2020-05-16;01;011;0.208986940954493
2020-05-17;01;011;0.251630864195431
2020-05-18;01;011;0.306776326635726
2020-05-19;01;011;0.35823761911732
2020-05-20;01;011;0.379825680179066
2020-05-21;01;011;0.358037123907751
2020-05-22;01;011;0.34713112216279
2020-05-23;01;011;0.300469477940171
2020-05-24;01;011;0.269254126127804
2020-05-25;01;011;0.24087035882778
2020-05-26;01;011;0.248957023460066
2020-05-27;01;011;0.274707135417075
2020-05-28;01;011;0.309417954610652
2020-05-29;01;011;0.321066516474422
2020-05-30;01;011;0.378430002409337
2020-05-31;01;011;0.431141372671727
2020-06-01;01;011;0.445192689434284
2020-06-02;01;011;0.421469588578697
2020-06-03;01;011;0.376305217411511
2020-06-04;01;011;0.373362770591513
2020-06-05;01;011;0.374879474834185
2020-06-06;01;011;0.366175993441628
2020-06-07;01;011;0.390607480322095
2020-06-08;01;011;0.419187139176851
2020-06-09;01;011;0.449612038634798
2020-06-10;01;011;0.478045056863735
2020-06-11;01;011;0.507732890185217
2020-06-12;01;011;0.495856139484937
2020-06-13;01;011;0.516164262734236
2020-06-14;01;011;0.557918648699149
2020-06-15;01;011;0.561992405131396
2020-06-16;01;011;0.566493530412716
2020-06-17;01;011;0.603349484915729
2020-06-18;01;011;0.61228112352789
2020-06-19;01;011;0.656510815404641
2020-06-20;01;011;0.684726979919227
2020-06-21;01;011;0.681024542006263
2020-06-22;01;011;0.674649819168125
2020-06-23;01;011;0.704886701697028
2020-06-24;01;011;0.666289193728324
2020-06-25;01;011;0.660690383475502
2020-06-26;01;011;0.643883660786427
2020-06-27;01;011;0.588292910073725
2020-06-28;01;011;0.518812390593205
2020-06-29;01;011;0.575511788756018
2020-06-30;01;011;0.530279660817123
2020-07-01;01;011;0.513437695699296
2020-07-02;01;011;0.501422625950798
2020-07-03;01;011;0.515044203614121
2020-07-04;01;011;0.554411086731004
2020-07-05;01;011;0.62028410260402
2020-07-06;01;011;0.560322787323556
2020-07-07;01;011;0.559189000475483
2020-07-08;01;011;0.566805708092191
2020-07-09;01;011;0.56329282753013
2020-07-10;01;011;0.494920778249589
2020-07-11;01;011;0.41009934967816
2020-07-12;01;011;0.315654905233715
2020-07-13;01;011;0.261274040954609
2020-07-14;01;011;0.249078919003389
2020-07-15;01;011;0.271878341802812
2020-07-16;01;011;0.244405814330285
2020-07-17;01;011;0.296883948441072
2020-07-18;01;011;0.390868910847087
2020-07-19;01;011;0.399163841722663
2020-07-20;01;011;0.456016843793056
2020-07-21;01;011;0.471724846306337
2020-07-22;01;011;0.425981700563191
2020-07-23;01;011;0.389644704226195
2020-07-24;01;011;0.342997473905495
2020-07-25;01;011;0.308018722679604
2020-07-26;01;011;0.323533315613552
2020-07-27;01;011;0.368035480115716
2020-07-28;01;011;0.36005831383937
2020-07-29;01;011;0.392044845825902
2020-07-30;01;011;0.481064453669039
2020-07-31;01;011;0.521880780199651
2020-08-01;01;011;0.522108018496879
2020-08-02;01;011;0.600339311013886
2020-08-03;01;011;0.508518850772373
2020-08-04;01;011;0.491117247273831
2020-08-05;01;011;0.451488697441199
2020-08-06;01;011;0.399492899121871
2020-08-07;01;011;0.359432430489974
2020-08-08;01;011;0.359312281505233
2020-08-09;01;011;0.306080988988226
2020-08-10;01;011;0.389313263222198
2020-08-11;01;011;0.460286295292169
2020-08-12;01;011;0.497333866934066
2020-08-13;01;011;0.513915499587128
2020-08-14;01;011;0.521322906994535
2020-08-15;01;011;0.530532587868384
2020-08-16;01;011;0.541587009637091
2020-08-17;01;011;0.491042838639935
2020-08-18;01;011;0.456221410068506
2020-08-19;01;011;0.477320906777759
2020-08-20;01;011;0.524470801218294
2020-08-21;01;011;0.603042229789722
2020-08-22;01;011;0.629957343661358
2020-08-23;01;011;0.659169028335227
2020-08-24;01;011;0.66368933072787
2020-08-25;01;011;0.604760759299299
2020-08-26;01;011;0.624602029140569
2020-08-27;01;011;0.62802888714014
2020-08-28;01;011;0.634186522608121
2020-08-29;01;011;0.549937438359036
2020-08-30;01;011;0.57514752239265
2020-08-31;01;011;0.612255342109165
2020-09-01;01;011;0.680707723061546
2020-09-02;01;011;0.682808563397681
2020-09-03;01;011;0.633119122403892
2020-09-04;01;011;0.573390058364483
2020-09-05;01;011;0.576686761661186
2020-09-06;01;011;0.548115333089758
2020-09-07;01;011;0.520165022530751
2020-09-08;01;011;0.493892444534036
2020-09-09;01;011;0.46083922324552
2020-04-01;01;014;NA
2020-04-04;01;014;NA
2020-04-06;01;014;NA
2020-04-07;01;014;NA
2020-04-08;01;014;NA
2020-04-11;01;014;NA
2020-04-13;01;014;0
2020-04-16;01;014;NA
2020-04-17;01;014;NA
2020-04-30;01;014;NA
2020-05-01;01;014;NA
2020-05-02;01;014;NA
2020-05-03;01;014;NA
2020-05-05;01;014;NA
2020-05-06;01;014;0.214285714285714
2020-05-07;01;014;0.214285714285714
2020-05-08;01;014;0.214285714285714
2020-05-11;01;014;0.0714285714285714
2020-05-12;01;014;0.142857142857143
2020-05-13;01;014;0.142857142857143
2020-05-14;01;014;0.142857142857143
2020-05-15;01;014;0.142857142857143
2020-05-16;01;014;0.142857142857143
2020-05-18;01;014;0.142857142857143
2020-05-19;01;014;0.214285714285714
2020-05-20;01;014;0.204081632653061
2020-05-21;01;014;0.204081632653061
2020-05-22;01;014;0.13265306122449
2020-05-23;01;014;0.13265306122449
2020-05-24;01;014;0.156462585034014
2020-05-25;01;014;0.156462585034014
2020-05-26;01;014;0.142176870748299
2020-05-27;01;014;0.0968253968253968
2020-05-28;01;014;0.176190476190476
2020-05-29;01;014;0.176190476190476
2020-05-30;01;014;0.176190476190476
2020-05-31;01;014;0.180952380952381
2020-06-01;01;014;0.180952380952381
2020-06-02;01;014;0.163492063492063
2020-06-03;01;014;0.163492063492063
2020-06-04;01;014;0.131746031746032
2020-06-05;01;014;0.163492063492063
2020-06-06;01;014;0.181349206349206
2020-06-07;01;014;0.216269841269841
2020-06-08;01;014;0.234126984126984
2020-06-09;01;014;0.256944444444444
2020-06-10;01;014;0.310195852534562
2020-06-11;01;014;0.280433947772657
2020-06-12;01;014;0.266545058883769
2020-06-13;01;014;0.264560931899642
2020-06-14;01;014;0.286783154121864
2020-06-15;01;014;0.294136095298334
2020-06-16;01;014;0.260207523869763
2020-06-17;01;014;0.201287181539282
2020-06-18;01;014;0.18343003868214
2020-06-19;01;014;0.204533934786036
2020-06-20;01;014;0.270293571974244
2020-06-21;01;014;0.279817381498054
2020-06-22;01;014;0.266512059369202
2020-06-23;01;014;0.288961038961039
2020-06-24;01;014;0.307328385899814
2020-06-25;01;014;0.3930426716141
2020-06-26;01;014;0.389795918367347
2020-06-27;01;014;0.308163265306122
2020-06-28;01;014;0.212925170068027
2020-06-29;01;014;0.278942486085343
2020-06-30;01;014;0.266017316017316
2020-07-01;01;014;0.2504329004329
2020-07-02;01;014;0.164718614718615
2020-07-03;01;014;0.152813852813853
2020-07-04;01;014;0.216305916305916
2020-07-05;01;014;0.24011544011544
2020-07-06;01;014;0.20981240981241
2020-07-07;01;014;0.213733978439861
2020-07-08;01;014;0.248366013071895
2020-07-09;01;014;0.257889822595705
2020-07-10;01;014;0.311003375709258
2020-07-11;01;014;0.247511312217195
2020-07-12;01;014;0.318939883645766
2020-07-13;01;014;0.271320836026718
2020-07-14;01;014;0.251282051282051
2020-07-15;01;014;0.239377289377289
2020-07-16;01;014;0.22985347985348
2020-07-17;01;014;0.243839493839494
2020-07-18;01;014;0.282800532800533
2020-07-19;01;014;0.207970600827744
2020-07-20;01;014;0.287335680192823
2020-07-21;01;014;0.312976705833849
2020-07-22;01;014;0.295119562976706
2020-07-23;01;014;0.295119562976706
2020-07-24;01;014;0.204210472067615
2020-07-25;01;014;0.250963718820862
2020-07-26;01;014;0.278174603174603
2020-07-27;01;014;0.341666666666667
2020-07-28;01;014;0.39608843537415
2020-07-29;01;014;0.378231292517007
2020-07-30;01;014;0.378231292517007
2020-07-31;01;014;0.439455782312925
2020-08-01;01;014;0.382312925170068
2020-08-02;01;014;0.477551020408163
2020-08-03;01;014;0.453741496598639
2020-08-04;01;014;0.394557823129252
2020-08-05;01;014;0.394557823129252
2020-08-06;01;014;0.410430839002268
2020-08-07;01;014;0.349206349206349
2020-08-08;01;014;0.320634920634921
2020-08-09;01;014;0.177777777777778
2020-08-10;01;014;0.13015873015873
2020-08-11;01;014;0.134920634920635
2020-08-12;01;014;0.182539682539683
2020-08-13;01;014;0.187074829931973
2020-08-14;01;014;0.227891156462585
2020-08-15;01;014;0.275510204081633
2020-08-16;01;014;0.311224489795918
2020-08-17;01;014;0.335034013605442
2020-08-18;01;014;0.358843537414966
2020-08-19;01;014;0.311224489795918
2020-08-20;01;014;0.33843537414966
2020-08-21;01;014;0.369047619047619
2020-08-22;01;014;0.464285714285714
2020-08-24;01;014;0.510204081632653
2020-08-25;01;014;0.557823129251701
2020-08-26;01;014;0.534013605442177
2020-08-27;01;014;0.67687074829932
2020-08-28;01;014;0.629251700680272
2020-08-30;01;014;0.605442176870748
2020-08-31;01;014;0.605442176870748
2020-09-02;01;014;0.523809523809524
2020-09-03;01;014;0.380952380952381
2020-09-04;01;014;0.333333333333333
2020-09-05;01;014;0.19047619047619
2020-09-07;01;014;0.333333333333333
2020-09-08;01;014;0.285714285714286
2020-03-21;02;021;NA
2020-03-24;02;021;NA
2020-03-25;02;021;NA
2020-03-27;02;021;NA
2020-03-30;02;021;NA
2020-03-31;02;021;NA
2020-04-02;02;021;0.107142857142857
2020-04-03;02;021;0.25
2020-04-04;02;021;0.25
2020-04-05;02;021;0.25
2020-04-07;02;021;0.297619047619048
2020-04-08;02;021;0.345238095238095
2020-04-09;02;021;0.238095238095238
2020-04-10;02;021;0.238095238095238
2020-04-11;02;021;0.166666666666667
2020-04-12;02;021;0.166666666666667
2020-04-13;02;021;0.252380952380952
2020-04-14;02;021;0.204761904761905
2020-04-15;02;021;0.157142857142857
2020-04-16;02;021;0.157142857142857
2020-04-17;02;021;0.157142857142857
2020-04-18;02;021;0.0857142857142857
2020-04-19;02;021;0.157142857142857
2020-04-20;02;021;0.134920634920635
2020-04-21;02;021;0.134920634920635
2020-04-22;02;021;0.206349206349206
2020-04-23;02;021;0.206349206349206
2020-04-24;02;021;0.277777777777778
2020-04-25;02;021;0.306349206349206
2020-04-26;02;021;0.306349206349206
2020-04-27;02;021;0.271428571428571
2020-04-28;02;021;0.3
2020-04-29;02;021;0.271428571428571
2020-04-30;02;021;0.313445378151261
2020-05-01;02;021;0.305508870214753
2020-05-02;02;021;0.321580298786181
2020-05-03;02;021;0.273961251167134
2020-05-04;02;021;0.249471455248766
2020-05-05;02;021;0.260767136311889
2020-05-06;02;021;0.249159993454746
2020-05-07;02;021;0.241428901017771
2020-05-08;02;021;0.213651123239994
2020-05-09;02;021;0.203021871539313
2020-05-10;02;021;0.247535329096249
2020-05-11;02;021;0.306719002565637
2020-05-12;02;021;0.32567542234285
2020-05-13;02;021;0.331840388329245
2020-05-14;02;021;0.333268959757816
2020-05-15;02;021;0.332186708675565
2020-05-16;02;021;0.345792150852436
2020-05-17;02;021;0.322112026628833
2020-05-18;02;021;0.301317762977427
2020-05-19;02;021;0.274240265311694
2020-05-20;02;021;0.261084059433116
2020-05-21;02;021;0.301262630861687
2020-05-22;02;021;0.317651004392918
2020-05-23;02;021;0.328233014974929
2020-05-24;02;021;0.317203603210223
2020-05-25;02;021;0.323712152575915
2020-05-26;02;021;0.300369482174421
2020-05-27;02;021;0.309444055399938
2020-05-28;02;021;0.275217864923747
2020-05-29;02;021;0.277768885331911
2020-05-30;02;021;0.256197863760889
2020-05-31;02;021;0.249370132668452
2020-06-01;02;021;0.243517225467836
2020-06-02;02;021;0.264131721266155
2020-06-03;02;021;0.271310115011713
2020-06-04;02;021;0.271851240552839
2020-06-05;02;021;0.285149112893264
2020-06-06;02;021;0.307818267637891
2020-06-07;02;021;0.330012145188911
2020-06-08;02;021;0.330841504508836
2020-06-09;02;021;0.34294918849152
2020-06-10;02;021;0.349190708165876
2020-06-11;02;021;0.365253592649813
2020-06-12;02;021;0.332589523126289
2020-06-13;02;021;0.319937562072326
2020-06-14;02;021;0.323436104346378
2020-06-15;02;021;0.318695746664844
2020-06-16;02;021;0.315222475749712
2020-06-17;02;021;0.317788956887622
2020-06-18;02;021;0.294768744017785
2020-06-19;02;021;0.292776397783517
2020-06-20;02;021;0.298650175866179
2020-06-21;02;021;0.29313877365363
2020-06-22;02;021;0.287300924495275
2020-06-23;02;021;0.279951684587896
2020-06-24;02;021;0.279297576790931
2020-06-25;02;021;0.274313456794704
2020-06-26;02;021;0.27349774589496
2020-06-27;02;021;0.267008483523344
2020-06-28;02;021;0.280359211942566
2020-06-29;02;021;0.27759361972437
2020-06-30;02;021;0.279036621167372
2020-07-01;02;021;0.267594341113422
2020-07-02;02;021;0.2812840412438
2020-07-03;02;021;0.302084669187285
2020-07-04;02;021;0.299862446965063
2020-07-05;02;021;0.303931304555047
2020-07-06;02;021;0.32342566946519
2020-07-07;02;021;0.327393923433444
2020-07-08;02;021;0.339042763844331
2020-07-09;02;021;0.349632174433741
2020-07-10;02;021;0.361519819498956
2020-07-11;02;021;0.407729865161057
2020-07-12;02;021;0.414772118682183
2020-07-13;02;021;0.422488638125782
2020-07-14;02;021;0.44102390033193
2020-07-15;02;021;0.431934721689121
2020-07-16;02;021;0.483103552857952
2020-07-17;02;021;0.508303819880649
2020-07-18;02;021;0.478084914860852
2020-07-19;02;021;0.514528063548898
2020-07-20;02;021;0.545140308446857
2020-07-21;02;021;0.559144728780392
2020-07-22;02;021;0.551276620589095
2020-07-23;02;021;0.468938958251432
2020-07-24;02;021;0.419166921777268
2020-07-25;02;021;0.417807815766999
2020-07-26;02;021;0.412614667078953
2020-07-27;02;021;0.3744147717362
2020-07-28;02;021;0.370547121389677
2020-07-29;02;021;0.395467865253454
2020-07-30;02;021;0.429783549569139
2020-07-31;02;021;0.468394871757588
2020-08-01;02;021;0.483124045023347
2020-08-02;02;021;0.474670397606934
2020-08-03;02;021;0.470149204514312
2020-08-04;02;021;0.460474132807475
2020-08-05;02;021;0.471307668259007
2020-08-06;02;021;0.491166380974863
2020-08-07;02;021;0.5187165277459
2020-08-08;02;021;0.527178449099807
2020-08-09;02;021;0.513310667944792
2020-08-10;02;021;0.525049798379575
2020-08-11;02;021;0.53319569503611
2020-08-12;02;021;0.527738503670599
2020-08-13;02;021;0.517856656194767
2020-08-14;02;021;0.493133890376111
2020-08-15;02;021;0.509062212924642
2020-08-16;02;021;0.504597927210356
2020-08-17;02;021;0.474455435431036
2020-08-18;02;021;0.475428079807936
2020-08-19;02;021;0.473216098241115
2020-08-20;02;021;0.433497235867791
2020-08-21;02;021;0.468946971317526
2020-08-22;02;021;0.398171709993485
2020-08-23;02;021;0.385770916342691
2020-08-24;02;021;0.476472414333191
2020-08-25;02;021;0.44359500805153
2020-08-26;02;021;0.442601219231654
2020-08-27;02;021;0.521793765815505
2020-08-28;02;021;0.465299483514771
2020-08-29;02;021;0.535656626371914
2020-08-30;02;021;0.577427720774587
2020-08-31;02;021;0.55584386984291
2020-09-01;02;021;0.569226464259987
2020-09-02;02;021;0.563376399259265
2020-09-03;02;021;0.501947827830694
2020-09-04;02;021;0.484368036057354
2020-09-05;02;021;0.484163954424701
2020-09-06;02;021;0.507472225101392
2020-09-07;02;021;0.517166102652413
2020-09-08;02;021;0.583430205623968
2020-09-09;02;021;0.610274059444566
2020-03-12;02;022;NA
2020-03-23;02;022;NA
2020-03-27;02;022;NA
2020-03-29;02;022;NA
2020-04-01;02;022;NA
2020-04-07;02;022;NA
2020-04-08;02;022;0.285714285714286
2020-04-09;02;022;0.285714285714286
2020-04-16;02;022;0.285714285714286
2020-04-19;02;022;0.357142857142857
2020-04-20;02;022;0.5
2020-04-22;02;022;0.357142857142857
2020-04-23;02;022;0.214285714285714
2020-04-24;02;022;0.214285714285714
2020-04-25;02;022;0.357142857142857
2020-04-26;02;022;0.357142857142857
2020-04-27;02;022;0.285714285714286
2020-04-29;02;022;0.142857142857143
2020-04-30;02;022;0.142857142857143
2020-05-01;02;022;0.142857142857143
2020-05-02;02;022;0.2
2020-05-03;02;022;0.0571428571428571
2020-05-04;02;022;0.0571428571428571
2020-05-05;02;022;0.0571428571428571
2020-05-06;02;022;0.0571428571428571
2020-05-07;02;022;0.0571428571428571
2020-05-08;02;022;0.0571428571428571
2020-05-09;02;022;0
2020-05-10;02;022;0
2020-05-11;02;022;0
2020-05-12;02;022;0
2020-05-13;02;022;0
2020-05-14;02;022;0
2020-05-15;02;022;0
2020-05-16;02;022;0
2020-05-17;02;022;0
2020-05-18;02;022;0.0037593984962406
2020-05-19;02;022;0.0037593984962406
2020-05-20;02;022;0.0037593984962406
2020-05-21;02;022;0.0037593984962406
2020-05-22;02;022;0.0037593984962406
2020-05-23;02;022;0.0037593984962406
2020-05-24;02;022;0.0132832080200501
2020-05-25;02;022;0.00952380952380952
2020-05-26;02;022;0.00952380952380952
2020-05-27;02;022;0.00952380952380952
2020-05-28;02;022;0.00952380952380952
2020-05-29;02;022;0.0136054421768707
2020-05-30;02;022;0.0136054421768707
2020-05-31;02;022;0.00408163265306122
2020-06-01;02;022;0.00601213458356315
2020-06-02;02;022;0.00601213458356315
2020-06-03;02;022;0.00601213458356315
2020-06-04;02;022;0.00601213458356315
2020-06-05;02;022;0.019321806278328
2020-06-06;02;022;0.0367131106261541
2020-06-07;02;022;0.0410862884687197
2020-06-08;02;022;0.0700836215897642
2020-06-09;02;022;0.0851212155747266
2020-06-10;02;022;0.0982164536699647
2020-06-11;02;022;0.106280969798997
2020-06-12;02;022;0.113691252752758
2020-06-13;02;022;0.158697321147132
2020-06-14;02;022;0.183235707930417
2020-06-15;02;022;0.193124199409483
2020-06-16;02;022;0.237523518876033
2020-06-17;02;022;0.286726884432782
2020-06-18;02;022;0.30961474925613
2020-06-19;02;022;0.347150824292205
2020-06-20;02;022;0.413082749370828
2020-06-21;02;022;0.477847999733268
2020-06-22;02;022;0.506555482726466
2020-06-23;02;022;0.486437048960406
2020-06-24;02;022;0.49306075107283
2020-06-25;02;022;0.532326287795993
2020-06-26;02;022;0.570239252024747
2020-06-27;02;022;0.529822042116012
2020-06-28;02;022;0.553288084270579
2020-06-29;02;022;0.579918120900615
2020-06-30;02;022;0.612660323895315
2020-07-01;02;022;0.61447310828347
2020-07-02;02;022;0.621762789392119
2020-07-03;02;022;0.610119757762412
2020-07-04;02;022;0.641255288897943
2020-07-05;02;022;0.580590837070701
2020-07-06;02;022;0.560627467107331
2020-07-07;02;022;0.536185832046227
2020-07-08;02;022;0.545807884750804
2020-07-09;02;022;0.53869366070781
2020-07-10;02;022;0.527183571440035
