fecha_notificacion;region;provincia;prop1d
2020-10-12;15;151;0.664848087974716
2020-10-13;15;151;0.673271883024651
2020-10-14;15;151;0.710634520387288
2020-10-15;15;151;0.779512071407696
2020-10-16;15;151;0.83348032537595
2020-10-17;15;151;0.816308239150156
2020-10-18;15;151;0.822368845210762
2020-10-19;15;151;0.822144050336085
2020-10-20;15;151;0.844793329677197
2020-10-21;15;151;0.860377745261612
2020-10-22;15;151;0.873643051384061
2020-10-23;15;151;0.862758697642565
2020-10-24;15;151;0.862758697642565
2020-10-25;15;151;0.875745710629578
2020-10-26;15;151;0.890014832912637
2020-10-27;15;151;0.897036996616829
2020-10-28;15;151;0.90250521261136
2020-10-29;15;151;0.897743307849456
2020-10-30;15;151;0.885184438147729
2020-10-31;15;151;0.927201244870418
2020-11-01;15;151;0.927201244870418
2020-11-02;15;151;0.930224676465278
2020-11-03;15;151;0.931075016601332
2020-11-04;15;151;0.930657305657306
2020-11-05;15;151;0.942562067562068
2020-11-06;15;151;0.959656084656085
2020-11-07;15;151;0.959656084656085
2020-11-08;15;151;0.959656084656085
2020-11-09;15;151;0.962719298245614
2020-11-10;15;151;0.935704646230962
2020-11-11;15;151;0.913028909269511
2020-11-12;15;151;0.904625547924973
2020-11-13;15;151;0.849069992369417
2020-11-14;15;151;0.795498563797989
2020-11-15;15;151;0.795498563797989
2020-11-16;15;151;0.769003755348293
2020-11-17;15;151;0.769003755348293
2020-11-18;15;151;0.751996952627205
2020-11-19;15;151;0.656504210075639
2020-11-20;15;151;0.72793278150421
2020-11-21;15;151;0.710075638647067
2020-11-22;15;151;0.686266114837543
2020-11-23;15;151;0.702422577422577
2020-11-24;15;151;0.678246753246753
2020-11-25;15;151;0.712878787878788
2020-11-26;15;151;0.796366728509586
2020-11-27;15;151;0.784461966604824
2020-11-28;15;151;0.855890538033395
2020-11-29;15;151;0.879700061842919
2020-11-30;15;151;0.897557204700062
2020-12-01;15;151;0.934291898577613
2020-12-02;15;151;0.929421768707483
2020-12-03;15;151;0.949829931972789
2020-12-04;15;151;0.961734693877551
2020-12-05;15;151;0.89030612244898
2020-12-06;15;151;0.89030612244898
2020-12-07;15;151;0.89030612244898
2020-12-08;15;151;0.892857142857143
2020-12-09;15;151;0.910714285714286
2020-12-10;15;151;0.910714285714286
2020-12-11;15;151;0.886904761904762
2020-12-12;15;151;0.919372294372294
2020-12-13;15;151;0.887626262626263
2020-12-14;15;151;0.771980004122861
2020-12-15;15;151;0.789837146980004
2020-12-16;15;151;0.773964131106988
2020-12-17;15;151;0.740997098139955
2020-12-18;15;151;0.653695510838368
2020-12-19;15;151;0.645037502180359
2020-12-20;15;151;0.662497819640677
2020-12-21;15;151;0.770625281151597
2020-12-22;15;151;0.757638268164584
2020-12-23;15;151;0.7735112840376
2020-12-24;15;151;0.806478317004633
2020-12-25;15;151;0.897181264850438
2020-12-26;15;151;0.919955591972591
2020-12-27;15;151;0.934241306258305
2020-12-28;15;151;0.913188674679358
2020-12-29;15;151;0.913753327417924
2020-12-30;15;151;0.900766314430911
2020-12-31;15;151;0.893247517438429
2021-01-01;15;151;0.913655680703736
2021-01-02;15;151;0.89881786151809
2021-01-03;15;151;0.892015140429655
2021-01-04;15;151;0.900882135503547
2021-01-05;15;151;0.878672461119959
2021-01-06;15;151;0.85991344236094
2021-01-07;15;151;0.801498173419356
2021-01-08;15;151;0.753879125800308
2021-01-09;15;151;0.754600626521809
2021-01-10;15;151;0.676461262668159
2021-01-11;15;151;0.645745528098469
2021-01-12;15;151;0.620576898278677
2021-01-13;15;151;0.569905347607126
2021-01-14;15;151;0.576315604017382
2021-01-15;15;151;0.588220365922144
2021-01-16;15;151;0.620832198533977
2021-01-17;15;151;0.65382623152801
2021-01-18;15;151;0.652964348313186
2021-01-19;15;151;0.665145965145965
2021-01-20;15;151;0.696543139400282
2021-01-21;15;151;0.695276675367861
2021-01-22;15;151;0.669302649393835
2021-01-23;15;151;0.590709770800956
2021-01-24;15;151;0.583834293337243
2021-01-25;15;151;0.578427002215667
2021-01-26;15;151;0.56773701193384
2021-01-27;15;151;0.54898997823664
2021-01-28;15;151;0.555811997824617
2021-01-29;15;151;0.567666422469739
2021-01-30;15;151;0.590832445635762
2021-01-31;15;151;0.596745922137474
2021-02-01;15;151;0.607103218209056
2021-02-02;15;151;0.593983684681359
2021-02-03;15;151;0.610841073631771
2021-02-04;15;151;0.612331193489238
2021-02-05;15;151;0.630095109686946
2021-02-06;15;151;0.667480927560569
2021-02-07;15;151;0.696581456661098
2021-02-08;15;151;0.707825783694899
2021-02-09;15;151;0.758846191858164
2021-02-10;15;151;0.755698378583769
2021-02-11;15;151;0.759707124939454
2021-02-12;15;151;0.763826785225929
2021-02-13;15;151;0.774392144335741
2021-02-14;15;151;0.767313637257234
2021-02-15;15;151;0.757999812153935
2021-02-16;15;151;0.747352074798123
2021-02-17;15;151;0.76185149942413
2021-02-18;15;151;0.762701839560185
2021-02-19;15;151;0.772133631600672
2021-02-20;15;151;0.750870797095053
2021-02-21;15;151;0.746044542268799
2021-02-22;15;151;0.765383430028739
2021-02-23;15;151;0.76728481169942
2021-02-24;15;151;0.774681762574631
2021-02-25;15;151;0.787551775444644
2021-02-26;15;151;0.755650125895936
2021-02-27;15;151;0.77883308328942
2021-02-28;15;151;0.77883308328942
2021-03-01;15;151;0.761741173186293
2021-03-02;15;151;0.768168419409458
2021-03-03;15;151;0.773758481521259
2021-03-04;15;151;0.740650373413151
2021-03-05;15;151;0.771229271639108
2021-03-06;15;151;0.738236074360196
2021-03-07;15;151;0.699876286000408
2021-03-08;15;151;0.691766302480588
2021-03-09;15;151;0.68360554431983
2021-03-10;15;151;0.680818087873837
2021-03-11;15;151;0.696477428533178
2021-03-12;15;151;0.694340676396425
2021-03-13;15;151;0.711883012479795
2021-03-14;15;151;0.734369784966567
2021-03-15;15;151;0.751020889852967
2021-03-16;15;151;0.73303674028987
2021-03-17;15;151;0.747912108823775
2021-03-18;15;151;0.771538482450148
2021-03-19;15;151;0.778864489776156
2021-03-20;15;151;0.754272060928408
2021-03-21;15;151;0.738190189583378
2021-03-22;15;151;0.729550113834769
2021-03-23;15;151;0.738049623478443
2021-03-24;15;151;0.71811857413563
2021-03-25;15;151;0.730517495968514
2021-03-26;15;151;0.718383796334814
2021-03-27;15;151;0.729515521752254
2021-03-28;15;151;0.755518028017918
2021-03-29;15;151;0.771104882478012
2021-03-30;15;151;0.784383957226352
2021-03-31;15;151;0.744608046862206
2021-04-01;15;151;0.701256744076941
2021-04-02;15;151;0.697154427474625
2021-04-03;15;151;0.676065992100475
2021-04-04;15;151;0.664161230195713
2021-04-05;15;151;0.654683318549127
2021-04-06;15;151;0.6422164750478
2021-04-07;15;151;0.67170365453498
2021-04-08;15;151;0.697329158974044
2021-04-09;15;151;0.697161289240956
2021-04-10;15;151;0.708873000952668
2021-04-11;15;151;0.707499374579042
2021-04-12;15;151;0.703103412351754
2021-04-13;15;151;0.691783225689102
2021-04-14;15;151;0.714676998582875
2021-04-15;15;151;0.717146732239049
2021-04-16;15;151;0.729769453136665
2021-04-17;15;151;0.714202866141506
2021-04-18;15;151;0.695788847727488
2021-04-19;15;151;0.708856860795501
2021-04-20;15;151;0.720150567913602
2021-04-21;15;151;0.714343366984449
2021-04-22;15;151;0.718986224127307
2021-04-23;15;151;0.715774382205787
2021-04-24;15;151;0.731700132350807
2021-04-25;15;151;0.757440158090832
2021-04-26;15;151;0.74343803118548
2021-04-27;15;151;0.759701335130121
2021-04-28;15;151;0.742670829548097
2021-04-29;15;151;0.727301977089081
2021-04-30;15;151;0.72343679465247
2021-05-01;15;151;0.730942639367617
2021-05-02;15;151;0.738189016179211
2021-05-03;15;151;0.750706141599562
2021-05-04;15;151;0.751620793174478
2021-05-05;15;151;0.759657984885139
2021-05-06;15;151;0.779256160652426
2021-05-07;15;151;0.792693930126413
2021-05-08;15;151;0.803275940708424
2021-05-09;15;151;0.785733553600819
2021-05-10;15;151;0.782141353806088
2021-05-11;15;151;0.770936872013371
2021-05-12;15;151;0.785737386813885
2021-05-13;15;151;0.775712324157244
2021-05-14;15;151;0.741273130857913
2021-05-15;15;151;0.722826112410894
2021-05-16;15;151;0.733122122706905
2021-05-17;15;151;0.729957565744879
2021-05-18;15;151;0.735588684171632
2021-05-19;15;151;0.737230720296426
2021-05-20;15;151;0.747986777105115
2021-05-21;15;151;0.739952950466637
2021-05-22;15;151;0.746189956703643
2021-05-23;15;151;0.751337961851648
2021-05-24;15;151;0.763568881616815
2021-05-25;15;151;0.759358049614491
2021-05-26;15;151;0.751571620248529
2021-05-27;15;151;0.744825588502497
2021-05-28;15;151;0.788033174567226
2021-05-29;15;151;0.795043405715389
2021-05-30;15;151;0.792696521015563
2021-05-31;15;151;0.788868962594934
2021-06-01;15;151;0.791707914112257
2021-06-02;15;151;0.792183373113062
2021-06-03;15;151;0.790502700844154
2021-06-04;15;151;0.796645764130075
2021-06-05;15;151;0.791383784730164
2021-06-06;15;151;0.794184905178344
2021-06-07;15;151;0.790018831969399
2021-06-08;15;151;0.790272510305269
2021-06-09;15;151;0.807435697419195
2021-06-10;15;151;0.78625922683096
2021-06-11;15;151;0.774890885027836
2021-06-12;15;151;0.797793657930608
2021-06-13;15;151;0.794992537482429
2021-06-14;15;151;0.793816473836632
2021-06-15;15;151;0.802827717222875
2021-06-16;15;151;0.782175955191803
2021-06-17;15;151;0.80747212243919
2021-06-18;15;151;0.817824089312896
2021-06-19;15;151;0.813709904870842
2021-06-20;15;151;0.818527832041711
2021-06-21;15;151;0.823077848769713
2021-06-22;15;151;0.816851345010315
2021-06-23;15;151;0.810857339016309
2021-06-24;15;151;0.792171816026625
2021-06-25;15;151;0.792303968795226
2021-06-26;15;151;0.775723172542298
2021-06-27;15;151;0.778856813095294
2021-06-28;15;151;0.775213825845749
2021-06-29;15;151;0.771226585016403
2021-06-30;15;151;0.793044766834585
2021-07-01;15;151;0.808762164904924
2021-07-02;15;151;0.776513666128143
2021-07-03;15;151;0.768894618509095
2021-07-04;15;151;0.750205422400544
2021-07-05;15;151;0.74623716843229
2021-07-06;15;151;0.738946213772915
2021-07-07;15;151;0.732923047749749
2021-07-08;15;151;0.727737862564563
2021-07-09;15;151;0.737493960125539
2021-07-10;15;151;0.733164955796535
2021-07-11;15;151;0.732819890234078
2021-07-12;15;151;0.753336607559306
2021-07-13;15;151;0.757317147143561
2021-07-14;15;151;0.746869724931432
2021-07-15;15;151;0.781155439217147
2021-07-16;15;151;0.781155439217147
2021-07-17;15;151;0.797389205450913
2021-07-18;15;151;0.812473500038313
2021-07-19;15;151;0.827671068427371
2021-07-20;15;151;0.850295502816511
2021-07-21;15;151;0.883908948194662
2021-07-22;15;151;0.86193092621664
2021-07-23;15;151;0.874629338915053
2021-07-24;15;151;0.855398569684284
2021-07-25;15;151;0.878357753357753
2021-07-26;15;151;0.836340946635064
2021-07-27;15;151;0.825351935646053
2021-07-28;15;151;0.80749479278891
2021-07-29;15;151;0.829472814766932
2021-07-30;15;151;0.824937667374642
2021-07-31;15;151;0.859474559054391
2021-08-01;15;151;0.829712654292486
2021-08-02;15;151;0.871729461015175
2021-08-03;15;151;0.881802721088435
2021-08-04;15;151;0.899659863945578
2021-08-05;15;151;0.880612244897959
2021-08-06;15;151;0.883163265306122
2021-08-07;15;151;0.871825396825397
2021-08-08;15;151;0.919444444444444
2021-08-09;15;151;0.865022675736961
2021-08-10;15;151;0.841213151927438
2021-08-11;15;151;0.825340136054422
2021-08-12;15;151;0.826530612244898
2021-08-13;15;151;0.823979591836735
2021-08-14;15;151;0.712868480725624
2021-08-15;15;151;0.712868480725624
2021-08-16;15;151;0.767290249433107
2021-08-17;15;151;0.764043496186353
2021-08-18;15;151;0.779916512059369
2021-08-19;15;151;0.797773654916512
2021-08-20;15;151;0.818181818181818
2021-08-21;15;151;0.961038961038961
2021-08-22;15;151;0.961038961038961
2021-08-23;15;151;0.961038961038961
2021-08-24;15;151;0.952380952380952
2021-08-25;15;151;0.952380952380952
2021-08-26;15;151;0.952380952380952
2021-08-27;15;151;0.923809523809524
2021-08-28;15;151;0.923809523809524
2021-08-29;15;151;0.923809523809524
2021-08-30;15;151;0.923809523809524
2021-08-31;15;151;0.971428571428571
2021-09-01;15;151;0.971428571428571
2021-09-02;15;151;0.971428571428571
2021-09-03;15;151;1
2021-09-04;15;151;1
2021-09-05;15;151;1
2021-09-06;15;151;1
2021-09-07;15;151;0.983516483516483
2021-09-08;15;151;0.983516483516483
2021-09-09;15;151;0.945421245421245
2021-09-10;15;151;0.935897435897436
2021-09-11;15;151;0.935897435897436
2021-09-12;15;151;0.924908424908425
2021-09-13;15;151;0.919194139194139
2021-09-14;15;151;0.927741147741148
2021-09-15;15;151;0.927741147741148
2021-09-16;15;151;0.965836385836386
2021-09-17;15;151;0.965156113727542
2021-09-18;15;151;0.917537066108495
2021-09-19;15;151;0.928526077097506
2021-09-20;15;151;0.934240362811791
2021-09-21;15;151;0.927139276763337
2021-09-22;15;151;0.927139276763337
2021-09-23;15;151;0.91999641962048
2021-09-24;15;151;0.865265436318068
2021-09-25;15;151;0.903360674413306
2021-09-26;15;151;0.894957313068768
2021-09-27;15;151;0.894957313068768
2021-09-28;15;151;0.882784022699989
2021-09-29;15;151;0.882784022699989
2021-09-30;15;151;0.854212594128561
2021-10-01;15;151;0.901290516206483
2021-10-02;15;151;0.863195278111245
2021-10-03;15;151;0.800170068027211
2021-10-04;15;151;0.800170068027211
2021-10-05;15;151;0.806972789115646
2021-10-06;15;151;0.806972789115646
2021-10-07;15;151;0.82070905285191
2021-10-08;15;151;0.802851909994767
2021-10-09;15;151;0.850470957613815
2021-10-10;15;151;0.907613814756672
2021-10-11;15;151;0.907613814756672
2021-10-12;15;151;0.928021978021978
2021-10-13;15;151;0.928021978021978
2021-10-14;15;151;0.929591836734694
2021-10-15;15;151;0.936734693877551
2021-10-16;15;151;0.908163265306122
2021-10-17;15;151;0.922448979591837
2021-10-18;15;151;0.922448979591837
2021-10-19;15;151;0.922448979591837
2021-10-20;15;151;0.913520408163265
2021-10-21;15;151;0.925
2021-10-22;15;151;0.909615384615385
2021-10-23;15;151;0.90521978021978
2021-10-24;15;151;0.881410256410256
2021-10-25;15;151;0.873473748473748
2021-10-26;15;151;0.873473748473748
2021-10-27;15;151;0.864545177045177
2021-10-28;15;151;0.843398560503824
2021-10-29;15;151;0.822419539524803
2021-10-30;15;151;0.83497840922653
2021-10-31;15;151;0.823073647321768
2021-11-01;15;151;0.831010155258276
2021-11-02;15;151;0.831010155258276
2021-11-03;15;151;0.848867298115418
2021-11-04;15;151;0.878942486085343
2021-11-05;15;151;0.91282165039929
2021-11-06;15;151;0.873079437724747
2021-11-07;15;151;0.897365152010461
2021-11-08;15;151;0.868793723439032
2021-11-09;15;151;0.855188281262162
2021-11-10;15;151;0.855188281262162
2021-11-11;15;151;0.824132380641044
2021-11-12;15;151;0.826616852690733
2021-11-13;15;151;0.84595090209997
2021-11-14;15;151;0.847175391895889
2021-11-15;15;151;0.847175391895889
2021-11-16;15;151;0.86078083407276
2021-11-17;15;151;0.853262037080278
2021-11-18;15;151;0.884317937701396
2021-11-19;15;151;0.870032223415682
2021-11-20;15;151;0.894975534073278
2021-11-21;15;151;0.905179615705932
2021-11-22;15;151;0.93375104427736
2021-11-23;15;151;0.93375104427736
2021-11-24;15;151;0.941269841269841
2021-11-25;15;151;0.929365079365079
2021-11-26;15;151;0.93140589569161
2021-11-27;15;151;0.947278911564626
2021-11-28;15;151;0.947278911564626
2021-11-29;15;151;0.947278911564626
2021-11-30;15;151;0.947278911564626
2021-12-01;15;151;0.947278911564626
2021-12-02;15;151;0.959183673469388
2021-12-03;15;151;1
2021-12-04;15;151;0.928571428571429
2021-12-05;15;151;0.928571428571429
2021-12-06;15;151;0.928571428571429
2021-12-07;15;151;0.928571428571429
2021-12-08;15;151;0.906593406593407
2021-12-09;15;151;0.906593406593407
2021-12-10;15;151;0.906593406593407
2021-12-11;15;151;0.978021978021978
2021-12-12;15;151;0.978021978021978
2021-12-13;15;151;0.962148962148962
2021-12-14;15;151;0.962148962148962
2021-12-15;15;151;0.984126984126984
2021-12-16;15;151;0.984126984126984
2021-12-17;15;151;0.96031746031746
2021-12-18;15;151;0.96031746031746
2020-03-10;15;152;NA
2020-03-11;15;152;NA
2020-03-12;15;152;NA
2020-03-13;15;152;NA
2020-03-14;15;152;NA
2020-03-15;15;152;NA
2020-03-16;15;152;NA
2020-03-17;15;152;NA
2020-03-18;15;152;NA
2020-03-19;15;152;NA
2020-03-20;15;152;NA
2020-03-21;15;152;NA
2020-03-22;15;152;NA
2020-03-23;15;152;NA
2020-03-24;15;152;NA
2020-03-25;15;152;NA
2020-03-26;15;152;NA
2020-03-27;15;152;NA
2020-03-28;15;152;NA
2020-03-29;15;152;NA
2020-03-30;15;152;NA
2020-03-31;15;152;NA
2020-04-01;15;152;NA
2020-04-02;15;152;NA
2020-04-03;15;152;NA
2020-04-04;15;152;NA
2020-04-05;15;152;NA
2020-04-06;15;152;NA
2020-04-07;15;152;NA
2020-04-08;15;152;NA
2020-04-09;15;152;NA
2020-04-10;15;152;NA
2020-04-11;15;152;NA
2020-04-12;15;152;NA
2020-04-13;15;152;NA
2020-04-14;15;152;NA
2020-04-15;15;152;NA
2020-04-16;15;152;NA
2020-04-17;15;152;NA
2020-04-18;15;152;NA
2020-04-19;15;152;NA
2020-04-20;15;152;NA
2020-04-21;15;152;NA
2020-04-22;15;152;NA
2020-04-23;15;152;NA
2020-04-24;15;152;NA
2020-04-25;15;152;NA
2020-04-26;15;152;NA
2020-04-27;15;152;NA
2020-04-28;15;152;NA
2020-04-29;15;152;NA
2020-04-30;15;152;NA
2020-05-01;15;152;NA
2020-05-02;15;152;NA
2020-05-03;15;152;NA
2020-05-04;15;152;NA
2020-05-05;15;152;NA
2020-05-06;15;152;NA
2020-05-07;15;152;NA
2020-05-08;15;152;NA
2020-05-09;15;152;NA
2020-05-10;15;152;NA
2020-05-11;15;152;NA
2020-05-12;15;152;NA
2020-05-13;15;152;NA
2020-05-14;15;152;NA
2020-05-15;15;152;NA
2020-05-16;15;152;NA
2020-05-17;15;152;NA
2020-05-18;15;152;NA
2020-05-19;15;152;NA
2020-05-20;15;152;NA
2020-05-21;15;152;NA
2020-05-22;15;152;NA
2020-05-23;15;152;NA
2020-05-24;15;152;NA
2020-05-25;15;152;NA
2020-05-26;15;152;NA
2020-05-27;15;152;NA
2020-05-28;15;152;NA
2020-05-29;15;152;NA
2020-05-30;15;152;NA
2020-05-31;15;152;NA
2020-06-01;15;152;NA
2020-06-02;15;152;NA
2020-06-03;15;152;NA
2020-06-04;15;152;NA
2020-06-05;15;152;NA
2020-06-06;15;152;NA
2020-06-07;15;152;NA
2020-06-08;15;152;NA
2020-06-09;15;152;NA
2020-06-10;15;152;NA
2020-06-11;15;152;NA
2020-06-12;15;152;NA
2020-06-13;15;152;NA
2020-06-14;15;152;NA
2020-06-15;15;152;NA
2020-06-16;15;152;NA
2020-06-17;15;152;NA
2020-06-18;15;152;NA
2020-06-19;15;152;NA
2020-06-20;15;152;NA
2020-06-21;15;152;NA
2020-06-22;15;152;NA
2020-06-23;15;152;NA
2020-06-24;15;152;NA
2020-06-25;15;152;NA
2020-06-26;15;152;NA
2020-06-27;15;152;NA
2020-06-28;15;152;NA
2020-06-29;15;152;NA
2020-06-30;15;152;NA
2020-07-01;15;152;NA
2020-07-02;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;NA
2020-07-05;15;152;NA
2020-07-06;15;152;NA
2020-07-07;15;152;NA
2020-07-08;15;152;NA
2020-07-09;15;152;NA
2020-07-10;15;152;NA
2020-07-11;15;152;NA
2020-07-12;15;152;NA
2020-07-13;15;152;NA
2020-07-14;15;152;NA
2020-07-15;15;152;NA
2020-07-16;15;152;NA
2020-07-17;15;152;NA
2020-07-18;15;152;NA
2020-07-19;15;152;NA
2020-07-20;15;152;NA
2020-07-21;15;152;NA
