fecha_notificacion;region;provincia;prop1d
2020-06-22;15;151;0.737981139801658
2020-06-23;15;151;0.767955629597576
2020-06-24;15;151;0.808665732767016
2020-06-25;15;151;0.827367470218753
2020-06-26;15;151;0.820774063625347
2020-06-27;15;151;0.764806221943219
2020-06-28;15;151;0.779129963862347
2020-06-29;15;151;0.791575851308235
2020-06-30;15;151;0.790480837831146
2020-07-01;15;151;0.774308331092601
2020-07-02;15;151;0.751679020747774
2020-07-03;15;151;0.769233793019527
2020-07-04;15;151;0.844385308171042
2020-07-05;15;151;0.866737106033044
2020-07-06;15;151;0.872966341913443
2020-07-07;15;151;0.869064020635735
2020-07-08;15;151;0.866967584577034
2020-07-09;15;151;0.859834990159957
2020-07-10;15;151;0.83175487824894
2020-07-11;15;151;0.808384914878977
2020-07-12;15;151;0.79599787050899
2020-07-13;15;151;0.760006729866686
2020-07-14;15;151;0.776517222516221
2020-07-15;15;151;0.775713525509992
2020-07-16;15;151;0.723205022108631
2020-07-17;15;151;0.697815057539908
2020-07-18;15;151;0.707851687576538
2020-07-19;15;151;0.646558555650654
2020-07-20;15;151;0.644614921053959
2020-07-21;15;151;0.610935614090899
2020-07-22;15;151;0.563682387178135
2020-07-23;15;151;0.561747130316769
2020-07-24;15;151;0.536723373585696
2020-07-25;15;151;0.452641740932634
2020-07-26;15;151;0.489093327162341
2020-07-27;15;151;0.468379511682232
2020-07-28;15;151;0.408555242632088
2020-07-29;15;151;0.393790793870554
2020-07-30;15;151;0.383254395403121
2020-07-31;15;151;0.352095078529518
2020-08-01;15;151;0.326323231329099
2020-08-02;15;151;0.227497399626555
2020-08-03;15;151;0.183828319091115
2020-08-04;15;151;0.17435811449896
2020-08-05;15;151;0.127810536347122
2020-08-06;15;151;0.108278481100781
2020-08-07;15;151;0.102940961477547
2020-08-08;15;151;0.107397615934201
2020-08-09;15;151;0.191581289403589
2020-08-10;15;151;0.245681307789322
2020-08-11;15;151;0.293203960575132
2020-08-12;15;151;0.413485609820196
2020-08-13;15;151;0.524705217280405
2020-08-14;15;151;0.604924997500185
2020-08-15;15;151;0.714675564393609
2020-08-16;15;151;0.731537187091469
2020-08-17;15;151;0.757221256253799
2020-08-18;15;151;0.805315630119498
2020-08-19;15;151;0.805740800187525
2020-08-20;15;151;0.756868619736397
2020-08-21;15;151;0.772156840287776
2020-08-22;15;151;0.752565003553082
2020-08-23;15;151;0.772055421671549
2020-08-24;15;151;0.759569682034079
2020-08-25;15;151;0.762853754283668
2020-08-26;15;151;0.731979866266923
2020-08-27;15;151;0.739391251873798
2020-08-28;15;151;0.715678122897511
2020-08-29;15;151;0.732820980040368
2020-08-30;15;151;0.700720639904313
2020-08-31;15;151;0.723558346415489
2020-09-01;15;151;0.693796441653585
2020-09-02;15;151;0.658612327522102
2020-09-03;15;151;0.582050793817711
2020-09-04;15;151;0.573182469159913
2020-09-05;15;151;0.555223285486443
2020-09-06;15;151;0.592838331504851
2020-09-07;15;151;0.565219283885803
2020-09-08;15;151;0.601647855314375
2020-09-09;15;151;0.662603816646276
2020-09-10;15;151;0.765588551209958
2020-09-11;15;151;0.781782883193763
2020-09-12;15;151;0.788985764346224
2020-09-13;15;151;0.8057924870353
2020-09-14;15;151;0.83557603681885
2020-09-15;15;151;0.7974193547912
2020-09-16;15;151;0.803088289031563
2020-09-17;15;151;0.801835156199483
2020-09-18;15;151;0.798172152536479
2020-09-19;15;151;0.786672815959743
2020-09-20;15;151;0.779870094871308
2020-09-21;15;151;0.789610354611567
2020-09-22;15;151;0.82006517328518
2020-09-23;15;151;0.783428037810835
2020-09-24;15;151;0.757237561620359
2020-09-25;15;151;0.74023075889927
2020-09-26;15;151;0.703200683711301
2020-09-27;15;151;0.638574833371164
2020-09-28;15;151;0.562817257613589
2020-09-29;15;151;0.508580345457422
2020-09-30;15;151;0.467656153370439
2020-10-01;15;151;0.413760049474335
2020-10-02;15;151;0.364100185528757
2020-10-03;15;151;0.352258080265599
2020-10-04;15;151;0.339271067278586
2020-10-05;15;151;0.373361976369495
2020-10-06;15;151;0.410426802299867
2020-10-07;15;151;0.448305590178655
2020-10-08;15;151;0.462915979789045
2020-10-09;15;151;0.51767788455095
2020-10-10;15;151;0.58681812646007
2020-10-11;15;151;0.652186091828036
2020-10-12;15;151;0.690451397950485
2020-10-13;15;151;0.695994040539435
2020-10-14;15;151;0.736884309690574
2020-10-15;15;151;0.809363301287212
2020-10-16;15;151;0.859363301287212
2020-10-17;15;151;0.842191215061418
2020-06-04;15;152;NA
2020-06-11;15;152;NA
2020-06-13;15;152;NA
2020-06-14;15;152;NA
2020-06-15;15;152;NA
2020-06-19;15;152;NA
2020-07-03;15;152;0.428571428571429
2020-07-04;15;152;0.571428571428571
2020-07-05;15;152;0.714285714285714
2020-07-06;15;152;0.857142857142857
2020-07-09;15;152;0.857142857142857
2020-07-15;15;152;0.714285714285714
2020-07-17;15;152;0.571428571428571
2020-07-20;15;152;0.428571428571429
2020-07-21;15;152;0.285714285714286
2020-07-26;15;152;0.285714285714286
2020-07-27;15;152;0.142857142857143
2020-07-28;15;152;0.142857142857143
2020-07-29;15;152;0.142857142857143
2020-07-31;15;152;0.142857142857143
2020-08-02;15;152;0.142857142857143
2020-08-03;15;152;0.142857142857143
2020-08-04;15;152;0
2020-08-05;15;152;0
2020-08-06;15;152;0
2020-08-07;15;152;0.0357142857142857
2020-08-08;15;152;0.0357142857142857
2020-08-10;15;152;0.0357142857142857
2020-08-11;15;152;0.0357142857142857
2020-08-13;15;152;0.0357142857142857
2020-08-14;15;152;0.0357142857142857
2020-08-16;15;152;0.178571428571429
2020-08-25;15;152;0.285714285714286
2020-09-04;15;152;0.428571428571429
2020-09-07;15;152;0.428571428571429
2020-09-08;15;152;0.428571428571429
2020-09-15;15;152;0.571428571428571
2020-09-21;15;152;0.714285714285714
2020-09-23;15;152;0.571428571428571
2020-09-29;15;152;0.428571428571429
2020-03-19;01;011;NA
2020-03-20;01;011;NA
2020-03-23;01;011;NA
2020-03-25;01;011;NA
2020-03-26;01;011;NA
2020-03-29;01;011;NA
2020-03-30;01;011;0
2020-03-31;01;011;0
2020-04-01;01;011;0.142857142857143
2020-04-03;01;011;0.142857142857143
2020-04-04;01;011;0.142857142857143
2020-04-05;01;011;0.142857142857143
2020-04-06;01;011;0.142857142857143
2020-04-07;01;011;0.285714285714286
2020-04-08;01;011;0.285714285714286
2020-04-09;01;011;0.142857142857143
2020-04-13;01;011;0.142857142857143
2020-04-14;01;011;0.214285714285714
2020-04-15;01;011;0.214285714285714
2020-04-16;01;011;0.214285714285714
2020-04-17;01;011;0.107142857142857
2020-04-18;01;011;0.107142857142857
2020-04-19;01;011;0.107142857142857
2020-04-20;01;011;0.229591836734694
2020-04-21;01;011;0.25
2020-04-22;01;011;0.270408163265306
2020-04-23;01;011;0.290816326530612
2020-04-24;01;011;0.346011131725417
2020-04-25;01;011;0.417439703153989
2020-04-26;01;011;0.503153988868275
2020-04-27;01;011;0.469990723562152
2020-04-28;01;011;0.436977518280039
2020-04-29;01;011;0.425497926443305
2020-04-30;01;011;0.433661191749427
2020-05-01;01;011;0.368726126814362
2020-05-02;01;011;0.37666263475087
2020-05-03;01;011;0.3068213649096
2020-05-04;01;011;0.217535650623886
2020-05-05;01;011;0.175518843901197
2020-05-06;01;011;0.203857353217967
2020-05-07;01;011;0.183222432583046
2020-05-08;01;011;0.167830417191031
2020-05-09;01;011;0.0933914462003359
2020-05-10;01;011;0.07751843032732
2020-05-11;01;011;0.0834708112797009
2020-05-12;01;011;0.0834708112797009
2020-05-13;01;011;0.0856125975294332
2020-05-14;01;011;0.121075727929272
2020-05-15;01;011;0.162015965590822
2020-05-16;01;011;0.207612505300061
2020-05-17;01;011;0.250256428540999
2020-05-18;01;011;0.304743608028179
2020-05-19;01;011;0.353870951273169
2020-05-20;01;011;0.377062405305382
2020-05-21;01;011;0.355830254653764
2020-05-22;01;011;0.344529920418526
2020-05-23;01;011;0.297816796144427
2020-05-24;01;011;0.266377354696205
2020-05-25;01;011;0.23877851675254
2020-05-26;01;011;0.24919913062143
2020-05-27;01;011;0.273289896285229
2020-05-28;01;011;0.308000715478807
2020-05-29;01;011;0.321066783329895
2020-05-30;01;011;0.37848174931629
2020-05-31;01;011;0.428901917383517
2020-06-01;01;011;0.44368024250667
2020-06-02;01;011;0.419408896037047
2020-06-03;01;011;0.374991861824095
2020-06-04;01;011;0.372049415004097
2020-06-05;01;011;0.371917579324088
2020-06-06;01;011;0.361713497691435
2020-06-07;01;011;0.388000935743579
2020-06-08;01;011;0.415148243264719
2020-06-09;01;011;0.445166716171123
2020-06-10;01;011;0.472892663692988
2020-06-11;01;011;0.50258049701447
2020-06-12;01;011;0.490777734293715
2020-06-13;01;011;0.5125336064539
2020-06-14;01;011;0.554947333078153
2020-06-15;01;011;0.55972643248342
2020-06-16;01;011;0.565182229930319
2020-06-17;01;011;0.603155651857229
2020-06-18;01;011;0.61208729046939
2020-06-19;01;011;0.656868360792256
2020-06-20;01;011;0.682731536251119
2020-06-21;01;011;0.679029098338155
2020-06-22;01;011;0.672654375500017
2020-06-23;01;011;0.70289125802892
2020-06-24;01;011;0.663883353343389
2020-06-25;01;011;0.657042307065723
2020-06-26;01;011;0.640235584376647
2020-06-27;01;011;0.58705067404888
2020-06-28;01;011;0.517570154568361
2020-06-29;01;011;0.574269552731173
2020-06-30;01;011;0.529037424792278
2020-07-01;01;011;0.512195459674451
2020-07-02;01;011;0.49904353223681
2020-07-03;01;011;0.512665109900133
2020-07-04;01;011;0.554768168132223
2020-07-05;01;011;0.62117743454149
2020-07-06;01;011;0.561216119261026
2020-07-07;01;011;0.560082332412953
2020-07-08;01;011;0.567699040029661
2020-07-09;01;011;0.566565253181588
2020-07-10;01;011;0.497352208162091
2020-07-11;01;011;0.409794604475456
2020-07-12;01;011;0.314813909494761
2020-07-13;01;011;0.260778110778111
2020-07-14;01;011;0.248582988826891
2020-07-15;01;011;0.27269366076365
2020-07-16;01;011;0.245221133291123
2020-07-17;01;011;0.298540263140865
2020-07-18;01;011;0.39377835837896
2020-07-19;01;011;0.402073289254536
2020-07-20;01;011;0.457628844810092
2020-07-21;01;011;0.473336847323372
2020-07-22;01;011;0.42628245244289
2020-07-23;01;011;0.389945456105894
2020-07-24;01;011;0.343298225785194
2020-07-25;01;011;0.307066341727223
2020-07-26;01;011;0.322580934661171
2020-07-27;01;011;0.368035480115716
2020-07-28;01;011;0.36005831383937
2020-07-29;01;011;0.392044845825902
2020-07-30;01;011;0.481064453669039
2020-07-31;01;011;0.521880780199651
2020-08-01;01;011;0.522108018496879
2020-08-02;01;011;0.600339311013886
2020-08-03;01;011;0.508518850772373
2020-08-04;01;011;0.491117247273831
2020-08-05;01;011;0.451488697441199
2020-08-06;01;011;0.39858182040467
2020-08-07;01;011;0.358521351772773
2020-08-08;01;011;0.358401202788032
2020-08-09;01;011;0.305169910271025
2020-08-10;01;011;0.388950791044387
2020-08-11;01;011;0.457035167652173
2020-08-12;01;011;0.49408273929407
2020-08-13;01;011;0.511575450664333
2020-08-14;01;011;0.51898285807174
2020-08-15;01;011;0.528192538945589
2020-08-16;01;011;0.539246960714296
2020-08-17;01;011;0.486951042346949
2020-08-18;01;011;0.455018269237706
2020-08-19;01;011;0.476117765946958
2020-08-20;01;011;0.52441708567485
2020-08-21;01;011;0.602988514246278
2020-08-22;01;011;0.629903628117914
2020-08-23;01;011;0.659115312791783
2020-08-24;01;011;0.664838756015227
2020-08-25;01;011;0.605910184586655
2020-08-26;01;011;0.625751454427925
2020-08-27;01;011;0.62802888714014
2020-08-28;01;011;0.630409839521093
2020-08-29;01;011;0.546160755272008
2020-08-30;01;011;0.571370839305622
2020-08-31;01;011;0.608478659022137
2020-09-01;01;011;0.676931039974518
2020-09-02;01;011;0.679031880310653
2020-09-03;01;011;0.629342439316864
2020-09-04;01;011;0.573390058364483
2020-09-05;01;011;0.575388060362485
2020-09-06;01;011;0.542421027395452
2020-09-07;01;011;0.514470716836446
2020-09-08;01;011;0.48819813883973
2020-09-09;01;011;0.45038301278931
2020-09-10;01;011;0.480107946240951
2020-09-11;01;011;0.5259153996571
2020-09-12;01;011;0.596261720003421
2020-09-13;01;011;0.58527270901441
2020-09-14;01;011;0.636293117177675
2020-09-15;01;011;0.658756171364867
2020-09-16;01;011;0.65226266487136
2020-09-17;01;011;0.596140215891769
2020-09-18;01;011;0.588598068598069
2020-09-19;01;011;0.648121878121878
2020-09-20;01;011;0.692077922077922
2020-09-21;01;011;0.636295609152752
2020-09-22;01;011;0.61969696969697
2020-09-23;01;011;0.60970695970696
2020-09-24;01;011;0.635217163788592
2020-09-25;01;011;0.569354455068741
2020-09-26;01;011;0.521735407449693
2020-09-27;01;011;0.468163978878265
2020-09-28;01;011;0.521312980414363
2020-09-29;01;011;0.548523864768104
2020-09-30;01;011;0.522150238394478
2020-10-01;01;011;0.479973367646179
2020-10-02;01;011;0.477808865481677
2020-10-03;01;011;0.406380294053105
2020-10-04;01;011;0.43614219881501
2020-10-05;01;011;0.404238618524333
2020-10-06;01;011;0.327407886231416
2020-10-07;01;011;0.380469110721212
2020-10-08;01;011;0.40606434881645
2020-10-09;01;011;0.429873872625973
2020-10-10;01;011;0.436676593714409
2020-10-11;01;011;0.415843260381075
2020-10-12;01;011;0.444002601040416
2020-10-13;01;011;0.52593537414966
2020-10-14;01;011;0.551445578231292
2020-10-15;01;011;0.59608843537415
2020-10-16;01;011;0.646683673469388
2020-10-17;01;011;0.616071428571429
2020-03-29;01;014;NA
2020-04-01;01;014;NA
2020-04-04;01;014;NA
2020-04-06;01;014;NA
2020-04-07;01;014;NA
2020-04-08;01;014;NA
2020-04-09;01;014;0
2020-04-10;01;014;0
2020-04-11;01;014;0
2020-04-12;01;014;0.142857142857143
2020-04-13;01;014;0.142857142857143
2020-04-15;01;014;NA
2020-04-16;01;014;NA
2020-04-17;01;014;NA
2020-04-27;01;014;NA
2020-04-30;01;014;NA
2020-05-01;01;014;NA
2020-05-02;01;014;NA
2020-05-03;01;014;0.142857142857143
2020-05-05;01;014;0.214285714285714
2020-05-06;01;014;0.214285714285714
2020-05-07;01;014;0.214285714285714
2020-05-08;01;014;0.214285714285714
2020-05-11;01;014;0.0714285714285714
2020-05-12;01;014;0.142857142857143
2020-05-13;01;014;0.142857142857143
2020-05-14;01;014;0.142857142857143
2020-05-15;01;014;0.142857142857143
2020-05-16;01;014;0.142857142857143
2020-05-18;01;014;0.142857142857143
2020-05-19;01;014;0.214285714285714
2020-05-20;01;014;0.204081632653061
2020-05-21;01;014;0.204081632653061
2020-05-22;01;014;0.13265306122449
2020-05-23;01;014;0.13265306122449
2020-05-24;01;014;0.156462585034014
2020-05-25;01;014;0.156462585034014
2020-05-26;01;014;0.13265306122449
2020-05-27;01;014;0.0873015873015873
2020-05-28;01;014;0.166666666666667
2020-05-29;01;014;0.166666666666667
2020-05-30;01;014;0.166666666666667
2020-05-31;01;014;0.171428571428571
2020-06-01;01;014;0.171428571428571
2020-06-02;01;014;0.163492063492063
2020-06-03;01;014;0.163492063492063
2020-06-04;01;014;0.131746031746032
2020-06-05;01;014;0.163492063492063
2020-06-06;01;014;0.181349206349206
2020-06-07;01;014;0.216269841269841
2020-06-08;01;014;0.234126984126984
2020-06-09;01;014;0.256944444444444
2020-06-10;01;014;0.308035714285714
2020-06-11;01;014;0.27827380952381
2020-06-12;01;014;0.264384920634921
2020-06-13;01;014;0.262400793650794
2020-06-14;01;014;0.284623015873016
2020-06-15;01;014;0.291975957049486
2020-06-16;01;014;0.258047385620915
2020-06-17;01;014;0.201287181539282
2020-06-18;01;014;0.18343003868214
2020-06-19;01;014;0.204533934786036
2020-06-20;01;014;0.270293571974244
2020-06-21;01;014;0.279817381498054
2020-06-22;01;014;0.266512059369202
2020-06-23;01;014;0.288961038961039
2020-06-24;01;014;0.307328385899814
2020-06-25;01;014;0.3930426716141
2020-06-26;01;014;0.389795918367347
2020-06-27;01;014;0.308163265306122
2020-06-28;01;014;0.212925170068027
2020-06-29;01;014;0.278942486085343
2020-06-30;01;014;0.266017316017316
2020-07-01;01;014;0.2504329004329
2020-07-02;01;014;0.164718614718615
2020-07-03;01;014;0.152813852813853
2020-07-04;01;014;0.216305916305916
2020-07-05;01;014;0.24011544011544
2020-07-06;01;014;0.20981240981241
2020-07-07;01;014;0.213733978439861
2020-07-08;01;014;0.248366013071895
2020-07-09;01;014;0.257889822595705
2020-07-10;01;014;0.311003375709258
2020-07-11;01;014;0.247511312217195
2020-07-12;01;014;0.318939883645766
2020-07-13;01;014;0.271320836026718
2020-07-14;01;014;0.251282051282051
2020-07-15;01;014;0.239377289377289
2020-07-16;01;014;0.22985347985348
2020-07-17;01;014;0.243839493839494
2020-07-18;01;014;0.282800532800533
2020-07-19;01;014;0.207970600827744
2020-07-20;01;014;0.287335680192823
2020-07-21;01;014;0.312976705833849
2020-07-22;01;014;0.295119562976706
2020-07-23;01;014;0.295119562976706
2020-07-24;01;014;0.204210472067615
2020-07-25;01;014;0.250963718820862
2020-07-26;01;014;0.278174603174603
2020-07-27;01;014;0.341666666666667
2020-07-28;01;014;0.39608843537415
2020-07-29;01;014;0.378231292517007
2020-07-30;01;014;0.378231292517007
2020-07-31;01;014;0.439455782312925
2020-08-01;01;014;0.382312925170068
2020-08-02;01;014;0.477551020408163
2020-08-03;01;014;0.453741496598639
2020-08-04;01;014;0.394557823129252
2020-08-05;01;014;0.394557823129252
2020-08-06;01;014;0.410430839002268
2020-08-07;01;014;0.349206349206349
2020-08-08;01;014;0.320634920634921
2020-08-09;01;014;0.177777777777778
2020-08-10;01;014;0.13015873015873
2020-08-11;01;014;0.134920634920635
2020-08-12;01;014;0.182539682539683
2020-08-13;01;014;0.187074829931973
2020-08-14;01;014;0.222789115646259
2020-08-15;01;014;0.270408163265306
2020-08-16;01;014;0.306122448979592
2020-08-17;01;014;0.329931972789116
2020-08-18;01;014;0.353741496598639
2020-08-19;01;014;0.306122448979592
2020-08-20;01;014;0.333333333333333
2020-08-21;01;014;0.369047619047619
2020-08-22;01;014;0.464285714285714
2020-08-24;01;014;0.510204081632653
2020-08-25;01;014;0.557823129251701
2020-08-26;01;014;0.534013605442177
2020-08-27;01;014;0.67687074829932
2020-08-28;01;014;0.629251700680272
2020-08-30;01;014;0.605442176870748
2020-08-31;01;014;0.605442176870748
2020-09-02;01;014;0.523809523809524
2020-09-03;01;014;0.380952380952381
2020-09-04;01;014;0.333333333333333
2020-09-05;01;014;0.19047619047619
2020-09-07;01;014;0.333333333333333
2020-09-08;01;014;0.285714285714286
2020-09-11;01;014;0.142857142857143
2020-09-12;01;014;0.214285714285714
2020-09-13;01;014;0.214285714285714
2020-09-14;01;014;0.261904761904762
2020-09-15;01;014;0.261904761904762
2020-09-16;01;014;0.119047619047619
2020-09-17;01;014;0.119047619047619
2020-09-18;01;014;0.261904761904762
2020-09-21;01;014;0.19047619047619
2020-09-22;01;014;0.19047619047619
2020-09-23;01;014;0.142857142857143
2020-09-24;01;014;0.142857142857143
2020-09-25;01;014;0.142857142857143
2020-09-26;01;014;0.142857142857143
2020-09-28;01;014;0.142857142857143
2020-09-29;01;014;0.2
2020-09-30;01;014;0.2
2020-10-01;01;014;0.2
2020-10-02;01;014;0.2
2020-10-03;01;014;0.2
2020-10-05;01;014;0.342857142857143
2020-10-06;01;014;0.2
2020-10-09;01;014;0.142857142857143
2020-10-13;01;014;0.285714285714286
2020-10-14;01;014;0.428571428571429
2020-10-15;01;014;0.571428571428571
2020-03-21;02;021;NA
2020-03-24;02;021;NA
2020-03-25;02;021;NA
2020-03-27;02;021;NA
2020-03-30;02;021;NA
2020-03-31;02;021;NA
2020-04-02;02;021;0.107142857142857
2020-04-03;02;021;0.25
2020-04-04;02;021;0.25
2020-04-05;02;021;0.25
2020-04-06;02;021;0.25
2020-04-07;02;021;0.321428571428571
2020-04-08;02;021;0.261904761904762
2020-04-09;02;021;0.261904761904762
2020-04-10;02;021;0.119047619047619
2020-04-11;02;021;0.19047619047619
2020-04-12;02;021;0.19047619047619
2020-04-13;02;021;0.276190476190476
2020-04-14;02;021;0.204761904761905
2020-04-15;02;021;0.157142857142857
2020-04-16;02;021;0.157142857142857
2020-04-17;02;021;0.157142857142857
2020-04-18;02;021;0.0857142857142857
2020-04-19;02;021;0.157142857142857
2020-04-20;02;021;0.134920634920635
2020-04-21;02;021;0.134920634920635
2020-04-22;02;021;0.206349206349206
2020-04-23;02;021;0.206349206349206
2020-04-24;02;021;0.277777777777778
2020-04-25;02;021;0.306349206349206
2020-04-26;02;021;0.306349206349206
2020-04-27;02;021;0.266666666666667
2020-04-28;02;021;0.307482993197279
2020-04-29;02;021;0.290999476713762
2020-04-30;02;021;0.330682016396302
2020-05-01;02;021;0.322745508459794
2020-05-02;02;021;0.336190886611055
2020-05-03;02;021;0.286190886611055
2020-05-04;02;021;0.266242366662535
2020-05-05;02;021;0.262693120877264
2020-05-06;02;021;0.236319494503638
2020-05-07;02;021;0.230922669106812
2020-05-08;02;021;0.202062640246783
2020-05-09;02;021;0.194059438966271
2020-05-10;02;021;0.240953848904159
2020-05-11;02;021;0.298600781551092
2020-05-12;02;021;0.314905129377179
2020-05-13;02;021;0.323748666792145
2020-05-14;02;021;0.32394571112712
2020-05-15;02;021;0.32394571112712
2020-05-16;02;021;0.332789248542086
2020-05-17;02;021;0.309109124318484
2020-05-18;02;021;0.292713969765435
2020-05-19;02;021;0.270888572940038
2020-05-20;02;021;0.255641094638372
2020-05-21;02;021;0.299080413939761
2020-05-22;02;021;0.313149678009025
2020-05-23;02;021;0.32849359335294
2020-05-24;02;021;0.321444721172489
2020-05-25;02;021;0.322760510646173
2020-05-26;02;021;0.302003489889152
2020-05-27;02;021;0.313169335537757
2020-05-28;02;021;0.275247257615679
2020-05-29;02;021;0.279024093025167
2020-05-30;02;021;0.257453071454146
2020-05-31;02;021;0.246644800777454
2020-06-01;02;021;0.243583576287658
2020-06-02;02;021;0.261612422441504
2020-06-03;02;021;0.269686956602995
2020-06-04;02;021;0.270059627410448
2020-06-05;02;021;0.281721434990623
2020-06-06;02;021;0.303292456561645
2020-06-07;02;021;0.325486334112665
2020-06-08;02;021;0.325597248043455
2020-06-09;02;021;0.337091117979489
2020-06-10;02;021;0.344152638239767
2020-06-11;02;021;0.364219527871874
2020-06-12;02;021;0.333809744911071
2020-06-13;02;021;0.322255917030712
2020-06-14;02;021;0.325754459304765
2020-06-15;02;021;0.320737736896738
2020-06-16;02;021;0.31730343620825
2020-06-17;02;021;0.318153776344304
2020-06-18;02;021;0.292512750703279
2020-06-19;02;021;0.292069693221386
2020-06-20;02;021;0.299252690643958
2020-06-21;02;021;0.29374128843141
2020-06-22;02;021;0.288443015275993
2020-06-23;02;021;0.28228243323527
2020-06-24;02;021;0.28258676549449
2020-06-25;02;021;0.27966544439135
2020-06-26;02;021;0.278636407659213
2020-06-27;02;021;0.270837925947688
2020-06-28;02;021;0.285982995291685
2020-06-29;02;021;0.283663885829719
2020-06-30;02;021;0.285214573947571
2020-07-01;02;021;0.274729457045727
2020-07-02;02;021;0.287224537722626
2020-07-03;02;021;0.307527120106767
2020-07-04;02;021;0.305451418031065
2020-07-05;02;021;0.307725934696273
2020-07-06;02;021;0.326571219845906
2020-07-07;02;021;0.331318573332755
2020-07-08;02;021;0.341051810535351
2020-07-09;02;021;0.350733570217111
2020-07-10;02;021;0.361664986808905
2020-07-11;02;021;0.407728512324485
2020-07-12;02;021;0.413517633013531
2020-07-13;02;021;0.422521436759499
2020-07-14;02;021;0.439980272145505
2020-07-15;02;021;0.430393805980092
2020-07-16;02;021;0.482054037640323
2020-07-17;02;021;0.507365062951349
2020-07-18;02;021;0.477662953797185
2020-07-19;02;021;0.515359235317312
2020-07-20;02;021;0.545101364727215
2020-07-21;02;021;0.558681611640795
2020-07-22;02;021;0.550974844723502
2020-07-23;02;021;0.47235415506833
2020-07-24;02;021;0.425217732931908
2020-07-25;02;021;0.425217732931908
2020-07-26;02;021;0.418186348949743
2020-07-27;02;021;0.379440415793872
2020-07-28;02;021;0.377853114206571
2020-07-29;02;021;0.403109804318948
2020-07-30;02;021;0.433708515952143
2020-07-31;02;021;0.470166849285476
2020-08-01;02;021;0.483020120675333
2020-08-02;02;021;0.476404708553037
2020-08-03;02;021;0.472933754954206
2020-08-04;02;021;0.4619061860319
2020-08-05;02;021;0.474289988904563
2020-08-06;02;021;0.494148701620418
2020-08-07;02;021;0.522201307798024
2020-08-08;02;021;0.532087054496023
