fecha_notificacion;region;provincia;prop1d
2020-06-22;15;151;0.737981139801658
2020-06-23;15;151;0.767955629597576
2020-06-24;15;151;0.808665732767016
2020-06-25;15;151;0.827367470218753
2020-06-26;15;151;0.820774063625347
2020-06-27;15;151;0.764806221943219
2020-06-28;15;151;0.779129963862347
2020-06-29;15;151;0.791195912098508
2020-06-30;15;151;0.790100898621419
2020-07-01;15;151;0.773928391882875
2020-07-02;15;151;0.751299081538047
2020-07-03;15;151;0.768853853809801
2020-07-04;15;151;0.844005368961316
2020-07-05;15;151;0.866357166823318
2020-07-06;15;151;0.872966341913443
2020-07-07;15;151;0.869064020635735
2020-07-08;15;151;0.866967584577034
2020-07-09;15;151;0.859474714470734
2020-07-10;15;151;0.831394602559717
2020-07-11;15;151;0.808024639189754
2020-07-12;15;151;0.795637594819767
2020-07-13;15;151;0.759646454177463
2020-07-14;15;151;0.776026239263387
2020-07-15;15;151;0.775222542257158
2020-07-16;15;151;0.72307431454502
2020-07-17;15;151;0.698350750082921
2020-07-18;15;151;0.708387380119551
2020-07-19;15;151;0.647094248193667
2020-07-20;15;151;0.645150613596972
2020-07-21;15;151;0.611602014197523
2020-07-22;15;151;0.564348787284759
2020-07-23;15;151;0.562413530423393
2020-07-24;15;151;0.536723373585696
2020-07-25;15;151;0.452641740932634
2020-07-26;15;151;0.489093327162341
2020-07-27;15;151;0.468379511682232
2020-07-28;15;151;0.408555242632088
2020-07-29;15;151;0.393790793870554
2020-07-30;15;151;0.383254395403121
2020-07-31;15;151;0.35237416452289
2020-08-01;15;151;0.326602317322471
2020-08-02;15;151;0.227776485619927
2020-08-03;15;151;0.184107405084487
2020-08-04;15;151;0.174637200492331
2020-08-05;15;151;0.128089622340493
2020-08-06;15;151;0.109535353786225
2020-08-07;15;151;0.103918748169619
2020-08-08;15;151;0.108375402626274
2020-08-09;15;151;0.192559076095661
2020-08-10;15;151;0.246659094481394
2020-08-11;15;151;0.294181747267205
2020-08-12;15;151;0.414463396512269
2020-08-13;15;151;0.524705217280405
2020-08-14;15;151;0.604198605248369
2020-08-15;15;151;0.713949172141794
2020-08-16;15;151;0.730810794839653
2020-08-17;15;151;0.756494864001983
2020-08-18;15;151;0.804589237867682
2020-08-19;15;151;0.805014407935709
2020-08-20;15;151;0.756142227484581
2020-08-21;15;151;0.772156840287776
2020-08-22;15;151;0.752565003553082
2020-08-23;15;151;0.772055421671549
2020-08-24;15;151;0.759569682034079
2020-08-25;15;151;0.762853754283668
2020-08-26;15;151;0.731979866266923
2020-08-27;15;151;0.739391251873798
2020-08-28;15;151;0.715678122897511
2020-08-29;15;151;0.732820980040368
2020-08-30;15;151;0.700720639904313
2020-08-31;15;151;0.723558346415489
2020-09-01;15;151;0.693796441653585
2020-09-02;15;151;0.658612327522102
2020-09-03;15;151;0.582050793817711
2020-09-04;15;151;0.573182469159913
2020-09-05;15;151;0.555223285486443
2020-09-06;15;151;0.592838331504851
2020-09-07;15;151;0.564169721203587
2020-09-08;15;151;0.600598292632159
2020-09-09;15;151;0.66155425396406
2020-09-10;15;151;0.764538988527742
2020-09-11;15;151;0.780733320511548
2020-09-12;15;151;0.787936201664009
2020-09-13;15;151;0.804742924353084
2020-09-14;15;151;0.83557603681885
2020-09-15;15;151;0.7974193547912
2020-09-16;15;151;0.803088289031563
2020-09-17;15;151;0.801835156199483
2020-09-18;15;151;0.798172152536479
2020-09-19;15;151;0.786672815959743
2020-09-20;15;151;0.779870094871308
2020-09-21;15;151;0.789610354611567
2020-09-22;15;151;0.82006517328518
2020-09-23;15;151;0.783428037810835
2020-09-24;15;151;0.757237561620359
2020-09-25;15;151;0.742138839204563
2020-09-26;15;151;0.705108764016593
2020-09-27;15;151;0.640482913676457
2020-09-28;15;151;0.564725337918882
2020-09-29;15;151;0.509050577896295
2020-09-30;15;151;0.468126385809313
2020-10-01;15;151;0.414230281913209
2020-10-02;15;151;0.362662337662338
2020-10-03;15;151;0.35082023239918
2020-10-04;15;151;0.337833219412167
2020-10-05;15;151;0.371924128503076
2020-10-06;15;151;0.410426802299867
2020-10-07;15;151;0.448305590178655
2020-10-08;15;151;0.462915979789045
2020-10-09;15;151;0.51767788455095
2020-10-10;15;151;0.58681812646007
2020-10-11;15;151;0.652186091828036
2020-10-12;15;151;0.690451397950485
2020-10-13;15;151;0.693777728482697
2020-10-14;15;151;0.734667997633836
2020-06-04;15;152;NA
2020-06-11;15;152;NA
2020-06-13;15;152;NA
2020-06-14;15;152;NA
2020-06-15;15;152;NA
2020-06-19;15;152;NA
2020-07-03;15;152;0.428571428571429
2020-07-04;15;152;0.571428571428571
2020-07-05;15;152;0.714285714285714
2020-07-06;15;152;0.857142857142857
2020-07-09;15;152;0.857142857142857
2020-07-15;15;152;0.714285714285714
2020-07-17;15;152;0.571428571428571
2020-07-20;15;152;0.428571428571429
2020-07-21;15;152;0.285714285714286
2020-07-26;15;152;0.285714285714286
2020-07-27;15;152;0.142857142857143
2020-07-28;15;152;0.142857142857143
2020-07-29;15;152;0.142857142857143
2020-07-31;15;152;0.142857142857143
2020-08-02;15;152;0.142857142857143
2020-08-03;15;152;0.142857142857143
2020-08-04;15;152;0
2020-08-05;15;152;0
2020-08-06;15;152;0
2020-08-07;15;152;0.0357142857142857
2020-08-08;15;152;0.0357142857142857
2020-08-10;15;152;0.0357142857142857
2020-08-11;15;152;0.0357142857142857
2020-08-13;15;152;0.0357142857142857
2020-08-14;15;152;0.0357142857142857
2020-08-16;15;152;0.178571428571429
2020-08-25;15;152;0.285714285714286
2020-09-04;15;152;0.428571428571429
2020-09-07;15;152;0.428571428571429
2020-09-08;15;152;0.428571428571429
2020-09-15;15;152;0.571428571428571
2020-09-21;15;152;0.714285714285714
2020-09-23;15;152;0.571428571428571
2020-09-29;15;152;0.428571428571429
2020-03-19;01;011;NA
2020-03-20;01;011;NA
2020-03-23;01;011;NA
2020-03-25;01;011;NA
2020-03-26;01;011;NA
2020-03-29;01;011;NA
2020-03-30;01;011;0
2020-03-31;01;011;0
2020-04-01;01;011;0.142857142857143
2020-04-03;01;011;0.142857142857143
2020-04-04;01;011;0.142857142857143
2020-04-05;01;011;0.142857142857143
2020-04-06;01;011;0.142857142857143
2020-04-07;01;011;0.285714285714286
2020-04-08;01;011;0.285714285714286
2020-04-09;01;011;0.142857142857143
2020-04-13;01;011;0.142857142857143
2020-04-14;01;011;0.142857142857143
2020-04-15;01;011;0.142857142857143
2020-04-16;01;011;0.142857142857143
2020-04-17;01;011;NA
2020-04-18;01;011;NA
2020-04-19;01;011;NA
2020-04-20;01;011;NA
2020-04-21;01;011;NA
2020-04-22;01;011;NA
2020-04-23;01;011;NA
2020-04-24;01;011;0.303061224489796
2020-04-25;01;011;0.374489795918367
2020-04-26;01;011;0.460204081632653
2020-04-27;01;011;0.470408163265306
2020-04-28;01;011;0.436394557823129
2020-04-29;01;011;0.422108843537415
2020-04-30;01;011;0.404251700680272
2020-05-01;01;011;0.344511440940012
2020-05-02;01;011;0.35244794887652
2020-05-03;01;011;0.28354038585131
2020-05-04;01;011;0.201907732790086
2020-05-05;01;011;0.171095407860114
2020-05-06;01;011;0.194076774319741
2020-05-07;01;011;0.184156139399106
2020-05-08;01;011;0.168764124007091
2020-05-09;01;011;0.0943251530163956
2020-05-10;01;011;0.07751843032732
2020-05-11;01;011;0.0835974576829431
2020-05-12;01;011;0.0835974576829431
2020-05-13;01;011;0.0864306275641679
2020-05-14;01;011;0.122450163583704
2020-05-15;01;011;0.163390401245253
2020-05-16;01;011;0.208986940954493
2020-05-17;01;011;0.251630864195431
2020-05-18;01;011;0.306776326635726
2020-05-19;01;011;0.357638776878981
2020-05-20;01;011;0.37829386286982
2020-05-21;01;011;0.356505306598505
2020-05-22;01;011;0.345599304853545
2020-05-23;01;011;0.298937660630925
2020-05-24;01;011;0.267722308818559
2020-05-25;01;011;0.239338541518535
2020-05-26;01;011;0.24802404838916
2020-05-27;01;011;0.274707135417075
2020-05-28;01;011;0.309417954610652
2020-05-29;01;011;0.321066516474422
2020-05-30;01;011;0.378430002409337
2020-05-31;01;011;0.431141372671727
2020-06-01;01;011;0.445192689434284
2020-06-02;01;011;0.421469588578697
2020-06-03;01;011;0.376305217411511
2020-06-04;01;011;0.373362770591513
2020-06-05;01;011;0.374879474834185
2020-06-06;01;011;0.366175993441628
2020-06-07;01;011;0.390607480322095
2020-06-08;01;011;0.419187139176851
2020-06-09;01;011;0.449612038634798
2020-06-10;01;011;0.478045056863735
2020-06-11;01;011;0.507732890185217
2020-06-12;01;011;0.495856139484937
2020-06-13;01;011;0.516164262734236
2020-06-14;01;011;0.557918648699149
2020-06-15;01;011;0.561992405131396
2020-06-16;01;011;0.566493530412716
2020-06-17;01;011;0.603349484915729
2020-06-18;01;011;0.61228112352789
2020-06-19;01;011;0.656510815404641
2020-06-20;01;011;0.682321139534293
2020-06-21;01;011;0.678618701621328
2020-06-22;01;011;0.672243978783191
2020-06-23;01;011;0.702480861312094
2020-06-24;01;011;0.663883353343389
2020-06-25;01;011;0.658284543090568
2020-06-26;01;011;0.641477820401492
2020-06-27;01;011;0.588292910073725
2020-06-28;01;011;0.518812390593205
2020-06-29;01;011;0.575511788756018
2020-06-30;01;011;0.530279660817123
2020-07-01;01;011;0.513437695699296
2020-07-02;01;011;0.501422625950798
2020-07-03;01;011;0.515044203614121
2020-07-04;01;011;0.557147261846212
2020-07-05;01;011;0.623556528255478
2020-07-06;01;011;0.563595212975014
2020-07-07;01;011;0.562461426126941
2020-07-08;01;011;0.570078133743649
2020-07-09;01;011;0.566565253181588
2020-07-10;01;011;0.498193203901046
2020-07-11;01;011;0.41063560021441
2020-07-12;01;011;0.315654905233715
2020-07-13;01;011;0.261619106517066
2020-07-14;01;011;0.249423984565846
2020-07-15;01;011;0.272223407365269
2020-07-16;01;011;0.244750879892741
2020-07-17;01;011;0.297229014003529
2020-07-18;01;011;0.391213976409544
2020-07-19;01;011;0.39950890728512
2020-07-20;01;011;0.455064462840675
2020-07-21;01;011;0.470772465353956
2020-07-22;01;011;0.42502931961081
2020-07-23;01;011;0.388692323273814
2020-07-24;01;011;0.342045092953114
2020-07-25;01;011;0.307066341727223
2020-07-26;01;011;0.322580934661171
2020-07-27;01;011;0.368035480115716
2020-07-28;01;011;0.36005831383937
2020-07-29;01;011;0.392044845825902
2020-07-30;01;011;0.481064453669039
2020-07-31;01;011;0.521880780199651
2020-08-01;01;011;0.522108018496879
2020-08-02;01;011;0.600339311013886
2020-08-03;01;011;0.508518850772373
2020-08-04;01;011;0.491117247273831
2020-08-05;01;011;0.451488697441199
2020-08-06;01;011;0.399492899121871
2020-08-07;01;011;0.359432430489974
2020-08-08;01;011;0.359312281505233
2020-08-09;01;011;0.306080988988226
2020-08-10;01;011;0.389313263222198
2020-08-11;01;011;0.456633697889572
2020-08-12;01;011;0.493681269531469
2020-08-13;01;011;0.51026290218453
2020-08-14;01;011;0.517670309591938
2020-08-15;01;011;0.526879990465786
2020-08-16;01;011;0.537934412234494
2020-08-17;01;011;0.486187100406537
2020-08-18;01;011;0.455018269237706
2020-08-19;01;011;0.476117765946958
2020-08-20;01;011;0.523267660387493
2020-08-21;01;011;0.601839088958922
2020-08-22;01;011;0.628754202830557
2020-08-23;01;011;0.657965887504427
2020-08-24;01;011;0.66368933072787
2020-08-25;01;011;0.604760759299299
2020-08-26;01;011;0.624602029140569
2020-08-27;01;011;0.62802888714014
2020-08-28;01;011;0.630409839521093
2020-08-29;01;011;0.546160755272008
2020-08-30;01;011;0.571370839305622
2020-08-31;01;011;0.608478659022137
2020-09-01;01;011;0.676931039974518
2020-09-02;01;011;0.679031880310653
2020-09-03;01;011;0.629342439316864
2020-09-04;01;011;0.573390058364483
2020-09-05;01;011;0.576006489552343
2020-09-06;01;011;0.537045450591304
2020-09-07;01;011;0.509095140032297
2020-09-08;01;011;0.482822562035582
2020-09-09;01;011;0.449769340747066
2020-09-10;01;011;0.479494274198708
2020-09-11;01;011;0.525301727614857
2020-09-12;01;011;0.595029618771319
2020-09-13;01;011;0.590034613776314
2020-09-14;01;011;0.64105502193958
2020-09-15;01;011;0.663518076126772
2020-09-16;01;011;0.652262664871361
2020-09-17;01;011;0.596140215891769
2020-09-18;01;011;0.588598068598069
2020-09-19;01;011;0.648121878121878
2020-09-20;01;011;0.692077922077922
2020-09-21;01;011;0.636295609152752
2020-09-22;01;011;0.61969696969697
2020-09-23;01;011;0.60970695970696
2020-09-24;01;011;0.635217163788592
2020-09-25;01;011;0.569354455068741
2020-09-26;01;011;0.521735407449693
2020-09-27;01;011;0.468163978878265
2020-09-28;01;011;0.521312980414363
2020-09-29;01;011;0.548523864768104
2020-09-30;01;011;0.522150238394478
2020-10-01;01;011;0.479973367646179
2020-10-02;01;011;0.477808865481677
2020-10-03;01;011;0.406380294053105
2020-10-04;01;011;0.43614219881501
2020-10-05;01;011;0.404238618524333
2020-10-06;01;011;0.327407886231416
2020-10-07;01;011;0.380469110721212
2020-10-08;01;011;0.40606434881645
2020-10-09;01;011;0.429873872625973
2020-10-10;01;011;0.436676593714409
2020-10-11;01;011;0.415843260381075
2020-10-12;01;011;0.444002601040416
2020-10-13;01;011;0.52593537414966
2020-10-14;01;011;0.551445578231292
2020-03-29;01;014;NA
2020-04-01;01;014;NA
2020-04-04;01;014;NA
2020-04-06;01;014;NA
2020-04-07;01;014;NA
2020-04-08;01;014;NA
2020-04-09;01;014;0
2020-04-11;01;014;0
2020-04-13;01;014;0
2020-04-15;01;014;NA
2020-04-16;01;014;NA
2020-04-17;01;014;NA
2020-04-30;01;014;NA
2020-05-01;01;014;NA
2020-05-02;01;014;NA
2020-05-03;01;014;NA
2020-05-05;01;014;NA
2020-05-06;01;014;0.214285714285714
2020-05-07;01;014;0.214285714285714
2020-05-08;01;014;0.214285714285714
2020-05-11;01;014;0.0714285714285714
2020-05-12;01;014;0.142857142857143
2020-05-13;01;014;0.142857142857143
2020-05-14;01;014;0.142857142857143
2020-05-15;01;014;0.142857142857143
2020-05-16;01;014;0.142857142857143
2020-05-18;01;014;0.142857142857143
2020-05-19;01;014;0.214285714285714
2020-05-20;01;014;0.204081632653061
2020-05-21;01;014;0.204081632653061
2020-05-22;01;014;0.13265306122449
2020-05-23;01;014;0.13265306122449
2020-05-24;01;014;0.156462585034014
2020-05-25;01;014;0.156462585034014
2020-05-26;01;014;0.142176870748299
2020-05-27;01;014;0.0968253968253968
2020-05-28;01;014;0.176190476190476
2020-05-29;01;014;0.176190476190476
2020-05-30;01;014;0.176190476190476
2020-05-31;01;014;0.180952380952381
2020-06-01;01;014;0.180952380952381
2020-06-02;01;014;0.163492063492063
2020-06-03;01;014;0.163492063492063
2020-06-04;01;014;0.131746031746032
2020-06-05;01;014;0.163492063492063
2020-06-06;01;014;0.181349206349206
2020-06-07;01;014;0.216269841269841
2020-06-08;01;014;0.234126984126984
2020-06-09;01;014;0.256944444444444
2020-06-10;01;014;0.310195852534562
2020-06-11;01;014;0.280433947772657
2020-06-12;01;014;0.266545058883769
2020-06-13;01;014;0.264560931899642
2020-06-14;01;014;0.286783154121864
2020-06-15;01;014;0.294136095298334
2020-06-16;01;014;0.260207523869763
2020-06-17;01;014;0.201287181539282
2020-06-18;01;014;0.18343003868214
2020-06-19;01;014;0.204533934786036
2020-06-20;01;014;0.270293571974244
2020-06-21;01;014;0.279817381498054
2020-06-22;01;014;0.266512059369202
2020-06-23;01;014;0.288961038961039
2020-06-24;01;014;0.307328385899814
2020-06-25;01;014;0.3930426716141
2020-06-26;01;014;0.389795918367347
2020-06-27;01;014;0.308163265306122
2020-06-28;01;014;0.212925170068027
2020-06-29;01;014;0.278942486085343
2020-06-30;01;014;0.266017316017316
2020-07-01;01;014;0.2504329004329
2020-07-02;01;014;0.164718614718615
2020-07-03;01;014;0.152813852813853
2020-07-04;01;014;0.216305916305916
2020-07-05;01;014;0.24011544011544
2020-07-06;01;014;0.20981240981241
2020-07-07;01;014;0.213733978439861
2020-07-08;01;014;0.248366013071895
2020-07-09;01;014;0.257889822595705
2020-07-10;01;014;0.311003375709258
2020-07-11;01;014;0.247511312217195
2020-07-12;01;014;0.318939883645766
2020-07-13;01;014;0.271320836026718
2020-07-14;01;014;0.251282051282051
2020-07-15;01;014;0.239377289377289
2020-07-16;01;014;0.22985347985348
2020-07-17;01;014;0.243839493839494
2020-07-18;01;014;0.282800532800533
2020-07-19;01;014;0.207970600827744
2020-07-20;01;014;0.287335680192823
2020-07-21;01;014;0.312976705833849
2020-07-22;01;014;0.295119562976706
2020-07-23;01;014;0.295119562976706
2020-07-24;01;014;0.204210472067615
2020-07-25;01;014;0.250963718820862
2020-07-26;01;014;0.278174603174603
2020-07-27;01;014;0.341666666666667
2020-07-28;01;014;0.39608843537415
2020-07-29;01;014;0.378231292517007
2020-07-30;01;014;0.378231292517007
2020-07-31;01;014;0.439455782312925
2020-08-01;01;014;0.382312925170068
2020-08-02;01;014;0.477551020408163
2020-08-03;01;014;0.453741496598639
2020-08-04;01;014;0.394557823129252
2020-08-05;01;014;0.394557823129252
2020-08-06;01;014;0.410430839002268
2020-08-07;01;014;0.349206349206349
2020-08-08;01;014;0.320634920634921
2020-08-09;01;014;0.177777777777778
2020-08-10;01;014;0.13015873015873
2020-08-11;01;014;0.134920634920635
2020-08-12;01;014;0.182539682539683
2020-08-13;01;014;0.187074829931973
2020-08-14;01;014;0.227891156462585
2020-08-15;01;014;0.275510204081633
2020-08-16;01;014;0.311224489795918
2020-08-17;01;014;0.335034013605442
2020-08-18;01;014;0.358843537414966
2020-08-19;01;014;0.311224489795918
2020-08-20;01;014;0.33843537414966
2020-08-21;01;014;0.369047619047619
2020-08-22;01;014;0.464285714285714
2020-08-24;01;014;0.510204081632653
2020-08-25;01;014;0.557823129251701
2020-08-26;01;014;0.534013605442177
2020-08-27;01;014;0.67687074829932
2020-08-28;01;014;0.629251700680272
2020-08-30;01;014;0.605442176870748
2020-08-31;01;014;0.605442176870748
2020-09-02;01;014;0.523809523809524
2020-09-03;01;014;0.380952380952381
2020-09-04;01;014;0.333333333333333
2020-09-05;01;014;0.19047619047619
2020-09-07;01;014;0.333333333333333
2020-09-08;01;014;0.285714285714286
2020-09-11;01;014;0.142857142857143
2020-09-12;01;014;0.214285714285714
2020-09-13;01;014;0.214285714285714
2020-09-14;01;014;0.261904761904762
2020-09-15;01;014;0.261904761904762
2020-09-16;01;014;0.119047619047619
2020-09-17;01;014;0.119047619047619
2020-09-18;01;014;0.261904761904762
2020-09-21;01;014;0.19047619047619
2020-09-22;01;014;0.19047619047619
2020-09-23;01;014;0.142857142857143
2020-09-24;01;014;0.142857142857143
2020-09-25;01;014;0.142857142857143
2020-09-26;01;014;0.142857142857143
2020-09-28;01;014;0.142857142857143
2020-09-29;01;014;0.2
2020-09-30;01;014;0.2
2020-10-01;01;014;0.2
2020-10-02;01;014;0.2
2020-10-03;01;014;0.2
2020-10-05;01;014;0.342857142857143
2020-10-06;01;014;0.2
2020-10-09;01;014;0.142857142857143
2020-10-13;01;014;0.285714285714286
2020-10-14;01;014;0.428571428571429
2020-03-21;02;021;NA
2020-03-24;02;021;NA
2020-03-25;02;021;NA
2020-03-27;02;021;NA
2020-03-30;02;021;NA
2020-03-31;02;021;NA
2020-04-02;02;021;0.107142857142857
2020-04-03;02;021;0.25
2020-04-04;02;021;0.25
2020-04-05;02;021;0.25
2020-04-07;02;021;0.297619047619048
2020-04-08;02;021;0.345238095238095
2020-04-09;02;021;0.238095238095238
2020-04-10;02;021;0.238095238095238
2020-04-11;02;021;0.166666666666667
2020-04-12;02;021;0.166666666666667
2020-04-13;02;021;0.252380952380952
2020-04-14;02;021;0.204761904761905
2020-04-15;02;021;0.157142857142857
2020-04-16;02;021;0.157142857142857
2020-04-17;02;021;0.157142857142857
2020-04-18;02;021;0.0857142857142857
2020-04-19;02;021;0.157142857142857
2020-04-20;02;021;0.134920634920635
2020-04-21;02;021;0.134920634920635
2020-04-22;02;021;0.206349206349206
2020-04-23;02;021;0.206349206349206
2020-04-24;02;021;0.277777777777778
2020-04-25;02;021;0.306349206349206
2020-04-26;02;021;0.306349206349206
2020-04-27;02;021;0.271428571428571
2020-04-28;02;021;0.3
2020-04-29;02;021;0.280519480519481
2020-04-30;02;021;0.32253628724217
2020-05-01;02;021;0.314599779305662
2020-05-02;02;021;0.33067120787709
2020-05-03;02;021;0.283052160258043
2020-05-04;02;021;0.258448985654868
2020-05-05;02;021;0.269744666717991
2020-05-06;02;021;0.249046614769939
2020-05-07;02;021;0.241315522332964
2020-05-08;02;021;0.213537744555186
2020-05-09;02;021;0.202908492854506
2020-05-10;02;021;0.247421950411442
2020-05-11;02;021;0.306719002565637
2020-05-12;02;021;0.32567542234285
2020-05-13;02;021;0.331840388329245
2020-05-14;02;021;0.333268959757816
2020-05-15;02;021;0.332186708675565
2020-05-16;02;021;0.345792150852436
2020-05-17;02;021;0.322112026628833
2020-05-18;02;021;0.301317762977427
2020-05-19;02;021;0.274240265311694
2020-05-20;02;021;0.261084059433116
2020-05-21;02;021;0.301262630861687
2020-05-22;02;021;0.317651004392918
2020-05-23;02;021;0.328233014974929
2020-05-24;02;021;0.317203603210223
2020-05-25;02;021;0.323712152575915
2020-05-26;02;021;0.300369482174421
2020-05-27;02;021;0.309444055399938
2020-05-28;02;021;0.275217864923747
2020-05-29;02;021;0.277768885331911
2020-05-30;02;021;0.256197863760889
2020-05-31;02;021;0.249370132668452
2020-06-01;02;021;0.243517225467836
2020-06-02;02;021;0.264592322173185
2020-06-03;02;021;0.271770715918743
2020-06-04;02;021;0.272311841459868
2020-06-05;02;021;0.285609713800294
2020-06-06;02;021;0.30827886854492
2020-06-07;02;021;0.330472746095941
2020-06-08;02;021;0.331302105415866
2020-06-09;02;021;0.34294918849152
2020-06-10;02;021;0.349190708165876
2020-06-11;02;021;0.366352118184429
2020-06-12;02;021;0.333688048660905
2020-06-13;02;021;0.321036087606941
2020-06-14;02;021;0.324534629880994
2020-06-15;02;021;0.31941353738126
2020-06-16;02;021;0.315940266466129
2020-06-17;02;021;0.318506747604039
2020-06-18;02;021;0.294388009199586
2020-06-19;02;021;0.292395662965318
2020-06-20;02;021;0.298269441047979
2020-06-21;02;021;0.292758038835431
2020-06-22;02;021;0.287300924495275
2020-06-23;02;021;0.279951684587896
2020-06-24;02;021;0.279297576790931
2020-06-25;02;021;0.274313456794704
2020-06-26;02;021;0.27349774589496
2020-06-27;02;021;0.267008483523344
2020-06-28;02;021;0.280359211942566
2020-06-29;02;021;0.27759361972437
2020-06-30;02;021;0.279036621167372
2020-07-01;02;021;0.267594341113422
2020-07-02;02;021;0.2812840412438
2020-07-03;02;021;0.301587547261592
2020-07-04;02;021;0.299365325039369
2020-07-05;02;021;0.303434182629354
2020-07-06;02;021;0.322928547539497
2020-07-07;02;021;0.326896801507751
2020-07-08;02;021;0.338545641918637
2020-07-09;02;021;0.348643652016647
2020-07-10;02;021;0.361028419007556
2020-07-11;02;021;0.407238464669656
2020-07-12;02;021;0.414280718190783
2020-07-13;02;021;0.421997237634381
2020-07-14;02;021;0.44053249984053
2020-07-15;02;021;0.43144332119772
2020-07-16;02;021;0.483103552857952
2020-07-17;02;021;0.508303819880649
2020-07-18;02;021;0.476725808850583
2020-07-19;02;021;0.513168957538629
2020-07-20;02;021;0.543781202436589
2020-07-21;02;021;0.557785622770123
2020-07-22;02;021;0.549917514578826
2020-07-23;02;021;0.467579852241164
2020-07-24;02;021;0.417807815766999
2020-07-25;02;021;0.417807815766999
2020-07-26;02;021;0.412614667078953
2020-07-27;02;021;0.3744147717362
2020-07-28;02;021;0.370547121389677
2020-07-29;02;021;0.395467865253454
2020-07-30;02;021;0.429783549569139
2020-07-31;02;021;0.468394871757588
2020-08-01;02;021;0.483124045023347
2020-08-02;02;021;0.474670397606934
2020-08-03;02;021;0.470149204514312
2020-08-04;02;021;0.460474132807475
2020-08-05;02;021;0.471307668259007
2020-08-06;02;021;0.491166380974863
2020-08-07;02;021;0.5187165277459
2020-08-08;02;021;0.527178449099807
2020-08-09;02;021;0.513310667944792
2020-08-10;02;021;0.525049798379575
2020-08-11;02;021;0.53319569503611
2020-08-12;02;021;0.527738503670599
2020-08-13;02;021;0.519685552760505
2020-08-14;02;021;0.494962786941849
2020-08-15;02;021;0.512997907967004
2020-08-16;02;021;0.508533622252718
2020-08-17;02;021;0.478391130473397
2020-08-18;02;021;0.477645788858491
2020-08-19;02;021;0.47543380729167
2020-08-20;02;021;0.433886048352607
2020-08-21;02;021;0.469335783802342
