fecha_notificacion;region;provincia;prop1d
2020-10-12;15;151;0.683712077903046
2020-10-13;15;151;0.692135872952981
2020-10-14;15;151;0.732236123579548
2020-10-15;15;151;0.804715115176186
2020-10-16;15;151;0.854715115176186
2020-10-17;15;151;0.837543028950392
2020-10-18;15;151;0.843603635010998
2020-10-19;15;151;0.836403938156128
2020-10-20;15;151;0.85905321749724
2020-10-21;15;151;0.869875728319751
2020-10-22;15;151;0.87953959386597
2020-10-23;15;151;0.868655240124473
2020-10-24;15;151;0.868655240124473
2020-10-25;15;151;0.881642253111486
2020-10-26;15;151;0.890014832912637
2020-10-27;15;151;0.897036996616829
2020-10-28;15;151;0.90250521261136
2020-10-29;15;151;0.897743307849456
2020-10-30;15;151;0.894341947305238
2020-10-31;15;151;0.936358754027927
2020-11-01;15;151;0.936358754027927
2020-11-02;15;151;0.939382185622787
2020-11-03;15;151;0.940232525758842
2020-11-04;15;151;0.939814814814815
2020-11-05;15;151;0.951719576719577
2020-11-06;15;151;0.959656084656085
2020-11-07;15;151;0.959656084656085
2020-11-08;15;151;0.959656084656085
2020-11-09;15;151;0.962719298245614
2020-11-10;15;151;0.935704646230962
2020-11-11;15;151;0.913028909269511
2020-11-12;15;151;0.913028909269511
2020-11-13;15;151;0.857473353713955
2020-11-14;15;151;0.803901925142527
2020-11-15;15;151;0.803901925142527
2020-11-16;15;151;0.777407116692831
2020-11-17;15;151;0.797387136672851
2020-11-18;15;151;0.780380333951763
2020-11-19;15;151;0.676484230055659
2020-11-20;15;151;0.74791280148423
2020-11-21;15;151;0.730055658627087
2020-11-22;15;151;0.706246134817563
2020-11-23;15;151;0.722402597402597
2020-11-24;15;151;0.678246753246753
2020-11-25;15;151;0.712878787878788
2020-11-26;15;151;0.796366728509586
2020-11-27;15;151;0.784461966604824
2020-11-28;15;151;0.855890538033395
2020-11-29;15;151;0.879700061842919
2020-11-30;15;151;0.897557204700062
2020-12-01;15;151;0.934291898577613
2020-12-02;15;151;0.929421768707483
2020-12-03;15;151;0.949829931972789
2020-12-04;15;151;0.961734693877551
2020-12-05;15;151;0.89030612244898
2020-12-06;15;151;0.89030612244898
2020-12-07;15;151;0.89030612244898
2020-12-08;15;151;0.892857142857143
2020-12-09;15;151;0.910714285714286
2020-12-10;15;151;0.910714285714286
2020-12-11;15;151;0.886904761904762
2020-12-12;15;151;0.919372294372294
2020-12-13;15;151;0.887626262626263
2020-12-14;15;151;0.771980004122861
2020-12-15;15;151;0.789837146980004
2020-12-16;15;151;0.773964131106988
2020-12-17;15;151;0.740997098139955
2020-12-18;15;151;0.653695510838368
2020-12-19;15;151;0.645037502180359
2020-12-20;15;151;0.662497819640677
2020-12-21;15;151;0.770625281151597
2020-12-22;15;151;0.757638268164584
2020-12-23;15;151;0.7735112840376
2020-12-24;15;151;0.806478317004633
2020-12-25;15;151;0.897181264850438
2020-12-26;15;151;0.919955591972591
2020-12-27;15;151;0.934241306258305
2020-12-28;15;151;0.913188674679358
2020-12-29;15;151;0.913753327417924
2020-12-30;15;151;0.900766314430911
2020-12-31;15;151;0.893247517438429
2021-01-01;15;151;0.913655680703736
2021-01-02;15;151;0.904886955822479
2021-01-03;15;151;0.904886955822479
2021-01-04;15;151;0.907484358419881
2021-01-05;15;151;0.88094567970729
2021-01-06;15;151;0.893932692694303
2021-01-07;15;151;0.853832442067736
2021-01-08;15;151;NA
2021-01-09;15;151;NA
2021-01-10;15;151;NA
2021-01-11;15;151;NA
2021-01-12;15;151;NA
2021-01-13;15;151;NA
2021-01-14;15;151;NA
2021-01-15;15;151;NA
2021-01-16;15;151;NA
2020-03-10;15;152;NA
2020-03-11;15;152;NA
2020-03-12;15;152;NA
2020-03-13;15;152;NA
2020-03-14;15;152;NA
2020-03-15;15;152;NA
2020-03-16;15;152;NA
2020-03-17;15;152;NA
2020-03-18;15;152;NA
2020-03-19;15;152;NA
2020-03-20;15;152;NA
2020-03-21;15;152;NA
2020-03-22;15;152;NA
2020-03-23;15;152;NA
2020-03-24;15;152;NA
2020-03-25;15;152;NA
2020-03-26;15;152;NA
2020-03-27;15;152;NA
2020-03-28;15;152;NA
2020-03-29;15;152;NA
2020-03-30;15;152;NA
2020-03-31;15;152;NA
2020-04-01;15;152;NA
2020-04-02;15;152;NA
2020-04-03;15;152;NA
2020-04-04;15;152;NA
2020-04-05;15;152;NA
2020-04-06;15;152;NA
2020-04-07;15;152;NA
2020-04-08;15;152;NA
2020-04-09;15;152;NA
2020-04-10;15;152;NA
2020-04-11;15;152;NA
2020-04-12;15;152;NA
2020-04-13;15;152;NA
2020-04-14;15;152;NA
2020-04-15;15;152;NA
2020-04-16;15;152;NA
2020-04-17;15;152;NA
2020-04-18;15;152;NA
2020-04-19;15;152;NA
2020-04-20;15;152;NA
2020-04-21;15;152;NA
2020-04-22;15;152;NA
2020-04-23;15;152;NA
2020-04-24;15;152;NA
2020-04-25;15;152;NA
2020-04-26;15;152;NA
2020-04-27;15;152;NA
2020-04-28;15;152;NA
2020-04-29;15;152;NA
2020-04-30;15;152;NA
2020-05-01;15;152;NA
2020-05-02;15;152;NA
2020-05-03;15;152;NA
2020-05-04;15;152;NA
2020-05-05;15;152;NA
2020-05-06;15;152;NA
2020-05-07;15;152;NA
2020-05-08;15;152;NA
2020-05-09;15;152;NA
2020-05-10;15;152;NA
2020-05-11;15;152;NA
2020-05-12;15;152;NA
2020-05-13;15;152;NA
2020-05-14;15;152;NA
2020-05-15;15;152;NA
2020-05-16;15;152;NA
2020-05-17;15;152;NA
2020-05-18;15;152;NA
2020-05-19;15;152;NA
2020-05-20;15;152;NA
2020-05-21;15;152;NA
2020-05-22;15;152;NA
2020-05-23;15;152;NA
2020-05-24;15;152;NA
2020-05-25;15;152;NA
2020-05-26;15;152;NA
2020-05-27;15;152;NA
2020-05-28;15;152;NA
2020-05-29;15;152;NA
2020-05-30;15;152;NA
2020-05-31;15;152;NA
2020-06-01;15;152;NA
2020-06-02;15;152;NA
2020-06-03;15;152;NA
2020-06-04;15;152;NA
2020-06-05;15;152;NA
2020-06-06;15;152;NA
2020-06-07;15;152;NA
2020-06-08;15;152;NA
2020-06-09;15;152;NA
2020-06-10;15;152;NA
2020-06-11;15;152;NA
2020-06-12;15;152;NA
2020-06-13;15;152;NA
2020-06-14;15;152;NA
2020-06-15;15;152;NA
2020-06-16;15;152;NA
2020-06-17;15;152;NA
2020-06-18;15;152;NA
2020-06-19;15;152;NA
2020-06-20;15;152;NA
2020-06-21;15;152;NA
2020-06-22;15;152;NA
2020-06-23;15;152;NA
2020-06-24;15;152;NA
2020-06-25;15;152;NA
2020-06-26;15;152;NA
2020-06-27;15;152;NA
2020-06-28;15;152;NA
2020-06-29;15;152;NA
2020-06-30;15;152;NA
2020-07-01;15;152;NA
2020-07-02;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;NA
2020-07-05;15;152;NA
2020-07-06;15;152;NA
2020-07-07;15;152;NA
2020-07-08;15;152;NA
2020-07-09;15;152;NA
2020-07-10;15;152;NA
2020-07-11;15;152;NA
2020-07-12;15;152;NA
2020-07-13;15;152;NA
2020-07-14;15;152;NA
2020-07-15;15;152;NA
2020-07-16;15;152;NA
2020-07-17;15;152;NA
2020-07-18;15;152;NA
2020-07-19;15;152;NA
2020-07-20;15;152;NA
2020-07-21;15;152;NA
2020-07-22;15;152;NA
2020-07-23;15;152;NA
2020-07-24;15;152;NA
2020-07-25;15;152;NA
2020-07-26;15;152;NA
2020-07-27;15;152;NA
2020-07-28;15;152;NA
2020-07-29;15;152;NA
2020-07-30;15;152;NA
2020-07-31;15;152;NA
2020-08-01;15;152;NA
2020-08-02;15;152;NA
2020-08-03;15;152;NA
2020-08-04;15;152;NA
2020-08-05;15;152;NA
2020-08-06;15;152;NA
2020-08-07;15;152;NA
2020-08-08;15;152;0.0357142857142857
2020-08-09;15;152;NA
2020-08-10;15;152;NA
2020-08-11;15;152;NA
2020-08-12;15;152;NA
2020-08-13;15;152;NA
2020-08-14;15;152;NA
2020-08-15;15;152;NA
2020-08-16;15;152;NA
2020-08-17;15;152;NA
2020-08-18;15;152;NA
2020-08-19;15;152;NA
2020-08-20;15;152;NA
2020-08-21;15;152;NA
2020-08-22;15;152;NA
2020-08-23;15;152;NA
2020-08-24;15;152;NA
2020-08-25;15;152;NA
2020-08-26;15;152;NA
2020-08-27;15;152;NA
2020-08-28;15;152;NA
2020-08-29;15;152;NA
2020-08-30;15;152;NA
2020-08-31;15;152;NA
2020-09-01;15;152;NA
2020-09-02;15;152;NA
2020-09-03;15;152;NA
2020-09-04;15;152;NA
2020-09-05;15;152;NA
2020-09-06;15;152;NA
2020-09-07;15;152;NA
2020-09-08;15;152;NA
2020-09-09;15;152;NA
2020-09-10;15;152;NA
2020-09-11;15;152;NA
2020-09-12;15;152;NA
2020-09-13;15;152;NA
2020-09-14;15;152;NA
2020-09-15;15;152;NA
2020-09-16;15;152;NA
2020-09-17;15;152;NA
2020-09-18;15;152;NA
2020-09-19;15;152;NA
2020-09-20;15;152;NA
2020-09-21;15;152;NA
2020-09-22;15;152;NA
2020-09-23;15;152;NA
2020-09-24;15;152;NA
2020-09-25;15;152;NA
2020-09-26;15;152;NA
2020-09-27;15;152;NA
2020-09-28;15;152;NA
2020-09-29;15;152;NA
2020-09-30;15;152;NA
2020-10-01;15;152;NA
2020-10-02;15;152;NA
2020-10-03;15;152;NA
2020-10-04;15;152;NA
2020-10-05;15;152;NA
2020-10-06;15;152;NA
2020-10-07;15;152;NA
2020-10-08;15;152;NA
2020-10-09;15;152;NA
2020-10-10;15;152;NA
2020-10-11;15;152;NA
2020-10-12;15;152;NA
2020-10-13;15;152;NA
2020-10-14;15;152;NA
2020-10-15;15;152;NA
2020-10-16;15;152;NA
2020-10-17;15;152;NA
2020-10-18;15;152;NA
2020-10-19;15;152;NA
2020-10-20;15;152;NA
2020-10-21;15;152;NA
2020-10-22;15;152;NA
2020-10-23;15;152;NA
2020-10-24;15;152;NA
2020-10-25;15;152;NA
2020-10-26;15;152;NA
2020-10-27;15;152;NA
2020-10-28;15;152;NA
2020-10-29;15;152;NA
2020-10-30;15;152;NA
2020-10-31;15;152;NA
2020-11-01;15;152;NA
2020-11-02;15;152;NA
2020-11-03;15;152;NA
2020-11-04;15;152;NA
2020-11-05;15;152;NA
2020-11-06;15;152;NA
2020-11-07;15;152;NA
2020-11-08;15;152;NA
2020-11-09;15;152;NA
2020-11-10;15;152;NA
2020-11-11;15;152;NA
2020-11-12;15;152;NA
2020-11-13;15;152;NA
2020-11-14;15;152;NA
2020-11-15;15;152;NA
2020-11-16;15;152;NA
2020-11-17;15;152;NA
2020-11-18;15;152;NA
2020-11-19;15;152;NA
2020-11-20;15;152;NA
2020-11-21;15;152;NA
2020-11-22;15;152;NA
2020-11-23;15;152;NA
2020-11-24;15;152;NA
2020-11-25;15;152;NA
2020-11-26;15;152;NA
2020-11-27;15;152;NA
2020-11-28;15;152;NA
2020-11-29;15;152;NA
2020-11-30;15;152;NA
2020-12-01;15;152;NA
2020-12-02;15;152;NA
2020-12-03;15;152;NA
2020-12-04;15;152;NA
2020-12-05;15;152;NA
2020-12-06;15;152;NA
2020-12-07;15;152;NA
2020-12-08;15;152;NA
2020-12-09;15;152;NA
2020-12-10;15;152;NA
2020-12-11;15;152;NA
2020-12-12;15;152;NA
2020-12-13;15;152;NA
2020-12-14;15;152;NA
2020-12-15;15;152;NA
2020-12-16;15;152;NA
2020-12-17;15;152;NA
2020-12-18;15;152;NA
2020-12-19;15;152;NA
2020-12-20;15;152;NA
2020-12-21;15;152;NA
2020-12-22;15;152;NA
2020-12-23;15;152;NA
2020-12-24;15;152;NA
2020-12-25;15;152;NA
2020-12-26;15;152;NA
2020-12-27;15;152;NA
2020-12-28;15;152;NA
2020-12-29;15;152;NA
2020-12-30;15;152;NA
2020-12-31;15;152;NA
2021-01-01;15;152;NA
2021-01-02;15;152;NA
2021-01-03;15;152;NA
2021-01-04;15;152;NA
2021-01-05;15;152;NA
2021-01-06;15;152;NA
2021-01-07;15;152;NA
2021-01-08;15;152;NA
2021-01-09;15;152;NA
2021-01-10;15;152;NA
2021-01-11;15;152;NA
2021-01-12;15;152;NA
2021-01-13;15;152;NA
2021-01-14;15;152;NA
2021-01-15;15;152;NA
2021-01-16;15;152;NA
2020-03-10;01;011;NA
2020-03-11;01;011;NA
2020-03-12;01;011;NA
2020-03-13;01;011;NA
2020-03-14;01;011;NA
2020-03-15;01;011;NA
2020-03-16;01;011;NA
2020-03-17;01;011;NA
2020-03-18;01;011;NA
2020-03-19;01;011;NA
2020-03-20;01;011;NA
2020-03-21;01;011;NA
2020-03-22;01;011;NA
2020-03-23;01;011;NA
2020-03-24;01;011;NA
2020-03-25;01;011;NA
2020-03-26;01;011;NA
2020-03-27;01;011;NA
2020-03-28;01;011;NA
2020-03-29;01;011;NA
2020-03-30;01;011;NA
2020-03-31;01;011;NA
2020-04-01;01;011;NA
2020-04-02;01;011;NA
2020-04-03;01;011;NA
2020-04-04;01;011;NA
2020-04-05;01;011;NA
2020-04-06;01;011;NA
2020-04-07;01;011;NA
2020-04-08;01;011;NA
2020-04-09;01;011;0.142857142857143
2020-04-10;01;011;NA
2020-04-11;01;011;NA
2020-04-12;01;011;NA
2020-04-13;01;011;NA
2020-04-14;01;011;NA
2020-04-15;01;011;NA
2020-04-16;01;011;NA
2020-04-17;01;011;NA
2020-04-18;01;011;NA
2020-04-19;01;011;0.107142857142857
2020-04-20;01;011;0.229591836734694
2020-04-21;01;011;0.253401360544218
2020-04-22;01;011;0.271258503401361
2020-04-23;01;011;0.291666666666667
2020-04-24;01;011;0.35485347985348
2020-04-25;01;011;0.426282051282051
2020-04-26;01;011;0.533424908424908
2020-04-27;01;011;0.498277516134659
2020-04-28;01;011;0.458594976452119
2020-04-29;01;011;0.457544556284052
2020-04-30;01;011;0.463110418992772
2020-05-01;01;011;0.399923605805959
2020-05-02;01;011;0.419404125286478
2020-05-03;01;011;0.328134284016637
2020-05-04;01;011;0.24083269671505
2020-05-05;01;011;0.20208386384857
2020-05-06;01;011;0.222544221904836
2020-05-07;01;011;0.204506703867318
2020-05-08;01;011;0.179374428735043
2020-05-09;01;011;0.0933914462003359
2020-05-10;01;011;0.07751843032732
2020-05-11;01;011;0.0835974576829431
2020-05-12;01;011;0.0835974576829431
2020-05-13;01;011;0.0857392439326754
2020-05-14;01;011;0.121202374332515
2020-05-15;01;011;0.162142611994064
2020-05-16;01;011;0.207739151703303
2020-05-17;01;011;0.250383074944241
2020-05-18;01;011;0.306575109859681
2020-05-19;01;011;0.355702453104671
2020-05-20;01;011;0.378893907136884
2020-05-21;01;011;0.357661756485266
2020-05-22;01;011;0.346361422250028
2020-05-23;01;011;0.299752668491258
2020-05-24;01;011;0.271114347491216
2020-05-25;01;011;0.242934194311063
2020-05-26;01;011;0.252123281086356
2020-05-27;01;011;0.276214046750156
2020-05-28;01;011;0.310924865943734
2020-05-29;01;011;0.323990933794822
2020-05-30;01;011;0.381301529265887
2020-05-31;01;011;0.428920576884935
2020-06-01;01;011;0.443164791317119
2020-06-02;01;011;0.421060784410411
2020-06-03;01;011;0.376643750197458
2020-06-04;01;011;0.374257343171876
2020-06-05;01;011;0.378792490564166
2020-06-06;01;011;0.367257441762037
2020-06-07;01;011;0.393544879814181
2020-06-08;01;011;0.421833132914464
2020-06-09;01;011;0.450675945378265
2020-06-10;01;011;0.478429904104613
2020-06-11;01;011;0.510357757338308
2020-06-12;01;011;0.493888011545254
2020-06-13;01;011;0.516974850874915
2020-06-14;01;011;0.559388577499168
2020-06-15;01;011;0.56141688626905
2020-06-16;01;011;0.567112531689233
2020-06-17;01;011;0.605057942411662
2020-06-18;01;011;0.611193521317194
2020-06-19;01;011;0.656796659597678
2020-06-20;01;011;0.681581354883984
2020-06-21;01;011;0.67787891697102
2020-06-22;01;011;0.672397963285078
2020-06-23;01;011;0.702634845813981
2020-06-24;01;011;0.664879341562616
2020-06-25;01;011;0.65803829528495
2020-06-26;01;011;0.640409504638256
2020-06-27;01;011;0.588303074483046
2020-06-28;01;011;0.518822555002526
2020-06-29;01;011;0.575521953165339
2020-06-30;01;011;0.530289825226444
2020-07-01;01;011;0.512195459674451
2020-07-02;01;011;0.49904353223681
2020-07-03;01;011;0.512665109900133
2020-07-04;01;011;0.554768168132223
2020-07-05;01;011;0.62117743454149
2020-07-06;01;011;0.561216119261026
2020-07-07;01;011;0.560082332412953
2020-07-08;01;011;0.567699040029661
2020-07-09;01;011;0.566565253181588
2020-07-10;01;011;0.497352208162091
2020-07-11;01;011;0.409794604475456
2020-07-12;01;011;0.314813909494761
2020-07-13;01;011;0.260102663294153
2020-07-14;01;011;0.247907541342933
2020-07-15;01;011;0.272018213279692
2020-07-16;01;011;0.244545685807165
2020-07-17;01;011;0.297864815656907
2020-07-18;01;011;0.393102910895002
2020-07-19;01;011;0.401397841770578
2020-07-20;01;011;0.457628844810092
2020-07-21;01;011;0.473336847323372
2020-07-22;01;011;0.42628245244289
2020-07-23;01;011;0.389945456105894
2020-07-24;01;011;0.343298225785194
2020-07-25;01;011;0.307066341727223
2020-07-26;01;011;0.322580934661171
2020-07-27;01;011;0.368035480115716
2020-07-28;01;011;0.36005831383937
2020-07-29;01;011;0.392044845825902
2020-07-30;01;011;0.481064453669039
2020-07-31;01;011;0.521880780199651
2020-08-01;01;011;0.522108018496879
2020-08-02;01;011;0.600339311013886
2020-08-03;01;011;0.508518850772373
2020-08-04;01;011;0.491117247273831
2020-08-05;01;011;0.451488697441199
2020-08-06;01;011;0.39858182040467
2020-08-07;01;011;0.358521351772773
2020-08-08;01;011;0.358401202788032
2020-08-09;01;011;0.305169910271025
2020-08-10;01;011;0.388950791044387
2020-08-11;01;011;0.457035167652173
2020-08-12;01;011;0.49408273929407
2020-08-13;01;011;0.511575450664333
2020-08-14;01;011;0.51898285807174
2020-08-15;01;011;0.528192538945589
2020-08-16;01;011;0.539246960714296
2020-08-17;01;011;0.486951042346949
2020-08-18;01;011;0.455018269237706
2020-08-19;01;011;0.476117765946958
2020-08-20;01;011;0.52441708567485
2020-08-21;01;011;0.602988514246278
2020-08-22;01;011;0.629903628117914
2020-08-23;01;011;0.659115312791783
2020-08-24;01;011;0.664838756015227
2020-08-25;01;011;0.605910184586655
2020-08-26;01;011;0.625751454427925
2020-08-27;01;011;0.62802888714014
2020-08-28;01;011;0.630409839521093
2020-08-29;01;011;0.546160755272008
2020-08-30;01;011;0.571370839305622
2020-08-31;01;011;0.604337872272655
2020-09-01;01;011;0.672790253225036
2020-09-02;01;011;0.67489109356117
2020-09-03;01;011;0.625201652567381
2020-09-04;01;011;0.569249271615
2020-09-05;01;011;0.571247273613003
2020-09-06;01;011;0.53828024064597
2020-09-07;01;011;0.514470716836446
2020-09-08;01;011;0.48819813883973
2020-09-09;01;011;0.45038301278931
2020-09-10;01;011;0.480107946240951
2020-09-11;01;011;0.5259153996571
2020-09-12;01;011;0.599884908409218
2020-09-13;01;011;0.588895897420207
2020-09-14;01;011;0.639916305583472
2020-09-15;01;011;0.662379359770664
2020-09-16;01;011;0.655885853277158
2020-09-17;01;011;0.599763404297566
2020-09-18;01;011;0.592221257003866
2020-09-19;01;011;0.640603081129397
2020-09-20;01;011;0.684559125085441
2020-09-21;01;011;0.628776812160271
2020-09-22;01;011;0.612178172704488
2020-09-23;01;011;0.605444165970482
2020-09-24;01;011;0.626872737399053
2020-09-25;01;011;0.555444165970482
2020-09-26;01;011;0.52010582010582
2020-09-27;01;011;0.472486772486772
2020-09-28;01;011;0.52962962962963
2020-09-29;01;011;0.552202295059438
2020-09-30;01;011;0.524613481756339
2020-10-01;01;011;0.486518243661101
2020-10-02;01;011;0.489919604205318
2020-10-03;01;011;0.413729128014842
2020-10-04;01;011;0.440940012368584
2020-10-05;01;011;0.405042576471148
2020-10-06;01;011;0.332850063102164
2020-10-07;01;011;0.391523532489919
2020-10-08;01;011;0.417118770585157
2020-10-09;01;011;0.440928294394681
2020-10-10;01;011;0.447731015483116
