fecha_notificacion;region;provincia;prop1d
2020-10-10;15;151;0.569815084984883
2020-10-11;15;151;0.632127246876287
2020-10-12;15;151;0.66248438973343
2020-10-13;15;151;0.670908184783365
2020-10-14;15;151;0.706230005819472
2020-10-15;15;151;0.766454095455326
2020-10-16;15;151;0.824599458863848
2020-10-17;15;151;0.812344556903063
2020-10-18;15;151;0.817790723639553
2020-10-19;15;151;0.816701873465337
2020-10-20;15;151;0.840189024612062
2020-10-21;15;151;0.853994546820946
2020-10-22;15;151;0.864817057643457
2020-10-23;15;151;0.85393270390196
2020-10-24;15;151;0.858355525662243
2020-10-25;15;151;0.871342538649256
2020-10-26;15;151;0.886230090122173
2020-10-27;15;151;0.892414382020751
2020-10-28;15;151;0.901702307717345
2020-10-29;15;151;0.903700309715347
2020-10-30;15;151;0.891141440013621
2020-10-31;15;151;0.928735424976026
2020-11-01;15;151;0.928735424976026
2020-11-02;15;151;0.931140427381029
2020-11-03;15;151;0.932448642974959
2020-11-04;15;151;0.932030932030932
2020-11-05;15;151;0.943019943019943
2020-11-06;15;151;0.960949382002014
2020-11-07;15;151;0.960949382002014
2020-11-08;15;151;0.960949382002014
2020-11-09;15;151;0.964388535441167
2020-11-10;15;151;0.939270796037713
2020-11-11;15;151;0.920421589688507
2020-11-12;15;151;0.912485081751999
2020-11-13;15;151;0.85609410430839
2020-11-14;15;151;0.802522675736961
2020-11-15;15;151;0.802522675736961
2020-11-16;15;151;0.767998866213152
2020-11-17;15;151;0.767998866213152
2020-11-18;15;151;0.753968253968254
2020-11-19;15;151;0.666666666666667
2020-11-20;15;151;0.738095238095238
2020-11-21;15;151;0.720238095238095
2020-11-22;15;151;0.699829931972789
2020-11-23;15;151;0.723639455782313
2020-11-24;15;151;0.706632653061224
2020-11-25;15;151;0.735544217687075
2020-11-26;15;151;0.810374149659864
2020-11-27;15;151;0.798469387755102
2020-11-28;15;151;0.869897959183673
2020-11-29;15;151;0.89030612244898
2020-11-30;15;151;0.908163265306122
2020-12-01;15;151;0.935374149659864
2020-12-02;15;151;0.93140589569161
2020-12-03;15;151;0.951814058956916
2020-12-04;15;151;0.963718820861678
2020-12-05;15;151;0.892290249433107
2020-12-06;15;151;0.892290249433107
2020-12-07;15;151;0.892290249433107
2020-12-08;15;151;0.89484126984127
2020-12-09;15;151;0.910714285714286
2020-12-10;15;151;0.910714285714286
2020-12-11;15;151;0.886904761904762
2020-12-12;15;151;0.919372294372294
2020-12-13;15;151;0.887626262626263
2020-12-14;15;151;0.769613840266014
2020-12-15;15;151;0.787470983123157
2020-12-16;15;151;0.765492961145135
2020-12-17;15;151;0.736921532573707
2020-12-18;15;151;0.649619945272119
2020-12-19;15;151;0.64096193661411
2020-12-20;15;151;0.646733942386116
2020-12-21;15;151;0.757943643657929
2020-12-22;15;151;0.746954632668918
2020-12-23;15;151;0.76893265464694
2020-12-24;15;151;0.797504083218369
2020-12-25;15;151;0.872900908615194
2020-12-26;15;151;0.897662813377099
2020-12-27;15;151;0.923636839351125
2020-12-28;15;151;0.903228676085819
2020-12-29;15;151;0.902312925170068
2020-12-30;15;151;0.885829408686552
2020-12-31;15;151;0.87831061169407
2021-01-01;15;151;0.914024897408356
2021-01-02;15;151;0.899288055303093
2021-01-03;15;151;0.892485334214657
2021-01-04;15;151;0.90064859952078
2021-01-05;15;151;0.88080732967951
2021-01-06;15;151;0.869416281703096
2021-01-07;15;151;0.815710588899659
2021-01-08;15;151;0.769282017471088
2021-01-09;15;151;0.766059675902881
2021-01-10;15;151;0.690155630074024
2021-01-11;15;151;0.660685728906009
2021-01-12;15;151;0.632114300334581
2021-01-13;15;151;0.577571282376929
2021-01-14;15;151;0.580486734271972
2021-01-15;15;151;0.588305267090505
2021-01-16;15;151;0.619804823434782
2021-01-17;15;151;0.650563538404023
2021-01-18;15;151;0.645509630048228
2021-01-19;15;151;0.658208042746641
2021-01-20;15;151;0.687830594108323
2021-01-21;15;151;0.687830594108323
2021-01-22;15;151;0.664328831476125
2021-01-23;15;151;0.587179436248927
2021-01-24;15;151;0.581435180504671
2021-01-25;15;151;0.577437312700833
2021-01-26;15;151;0.569033951356295
2021-01-27;15;151;0.550400410983624
2021-01-28;15;151;0.553998202683891
2021-01-29;15;151;0.565316353132476
2021-01-30;15;151;0.591632142606161
2021-01-31;15;151;0.596414397388415
2021-02-01;15;151;0.603983693763682
2021-02-02;15;151;0.589925240193575
2021-02-03;15;151;0.605147722629172
2021-02-04;15;151;0.607661166631978
2021-02-05;15;151;0.625487784458595
2021-02-06;15;151;0.661247916496006
2021-02-07;15;151;0.691601578428615
2021-02-08;15;151;0.70651385913037
2021-02-09;15;151;0.756661166846787
2021-02-10;15;151;0.756744806860169
2021-02-11;15;151;0.760473221302869
2021-02-12;15;151;0.766084631169598
2021-02-13;15;151;0.777487862085024
2021-02-14;15;151;0.769969065092543
2021-02-15;15;151;0.761247260581265
2021-02-16;15;151;0.746895101112826
2021-02-17;15;151;0.761145628910152
2021-02-18;15;151;0.762967786344554
2021-02-19;15;151;0.772466266587716
2021-02-20;15;151;0.750365560276483
2021-02-21;15;151;0.745808713614373
2021-02-22;15;151;0.766199033676824
2021-02-23;15;151;0.773012220490011
2021-02-24;15;151;0.782814170826796
2021-02-25;15;151;0.794712366398461
2021-02-26;15;151;0.763589917418869
2021-02-27;15;151;0.787094625134103
2021-02-28;15;151;0.779709853043449
2021-03-01;15;151;0.76137081503228
2021-03-02;15;151;0.765033818695283
2021-03-03;15;151;0.771893705507151
2021-03-04;15;151;0.738615529371832
2021-03-05;15;151;0.765617099230545
2021-03-06;15;151;0.729581063194509
2021-03-07;15;151;0.697523795843124
2021-03-08;15;151;0.689931388250716
2021-03-09;15;151;0.683665724090315
2021-03-10;15;151;0.677516923106507
2021-03-11;15;151;0.692634081080808
2021-03-12;15;151;0.693448081894808
2021-03-13;15;151;0.713711506413552
2021-03-14;15;151;0.737592530294576
2021-03-15;15;151;0.750725875822288
2021-03-16;15;151;0.733182016173165
2021-03-17;15;151;0.746683758333444
2021-03-18;15;151;0.772238188143193
2021-03-19;15;151;0.779116495021499
2021-03-20;15;151;0.752284926003577
2021-03-21;15;151;0.736275885604293
2021-03-22;15;151;0.730826522760563
2021-03-23;15;151;0.738931892568061
2021-03-24;15;151;0.721074749710918
2021-03-25;15;151;0.728022209545916
2021-03-26;15;151;0.716068856776237
2021-03-27;15;151;0.731295009933424
2021-03-28;15;151;0.756680773995147
2021-03-29;15;151;0.771222666701596
2021-03-30;15;151;0.783642748454033
2021-03-31;15;151;0.743166557977843
2021-04-01;15;151;0.704275529868486
2021-04-02;15;151;0.70121056761985
2021-04-03;15;151;0.677671606580889
2021-04-04;15;151;0.667640475484382
2021-04-05;15;151;0.658620671131346
2021-04-06;15;151;0.646753228229421
2021-04-07;15;151;0.677970159446352
2021-04-08;15;151;0.701555065106729
2021-04-09;15;151;0.70228766583933
2021-04-10;15;151;0.717168618220283
2021-04-11;15;151;0.713071020902346
2021-04-12;15;151;0.708675058675059
2021-04-13;15;151;0.696755471413006
2021-04-14;15;151;0.718309812639478
2021-04-15;15;151;0.719738384068049
2021-04-16;15;151;0.730452669782335
2021-04-17;15;151;0.711251440903687
2021-04-18;15;151;0.692936422588669
2021-04-19;15;151;0.706691248843495
2021-04-20;15;151;0.715760028376691
2021-04-21;15;151;0.709919335393988
2021-04-22;15;151;0.717419335393988
2021-04-23;15;151;0.713631456606109
2021-04-24;15;151;0.732832685484757
2021-04-25;15;151;0.757521330173402
2021-04-26;15;151;0.739664187316259
2021-04-27;15;151;0.755761748291869
2021-04-28;15;151;0.741894960385526
2021-04-29;15;151;0.727864348140629
2021-04-30;15;151;0.723999165704017
2021-05-01;15;151;0.730801886792453
2021-05-02;15;151;0.740682839173405
2021-05-03;15;151;0.755971488879863
2021-05-04;15;151;0.76012243227609
2021-05-05;15;151;0.765655131949802
2021-05-06;15;151;0.782258383419882
2021-05-07;15;151;0.796026904526955
2021-05-08;15;151;0.805097199311535
2021-05-09;15;151;0.785872617586953
2021-05-10;15;151;0.782524587501838
2021-05-11;15;151;0.771434868595408
2021-05-12;15;151;0.785919609860335
2021-05-13;15;151;0.77811298048737
2021-05-14;15;151;0.747301471972568
2021-05-15;15;151;0.728854453525549
2021-05-16;15;151;0.742813467484563
2021-05-17;15;151;0.739801419291792
2021-05-18;15;151;0.745580364533255
2021-05-19;15;151;0.746897840676255
2021-05-20;15;151;0.757391126323059
2021-05-21;15;151;0.743821868832829
2021-05-22;15;151;0.750888234389761
2021-05-23;15;151;0.752373235874762
2021-05-24;15;151;0.763968783184595
2021-05-25;15;151;0.757112740437463
2021-05-26;15;151;0.749886650849086
2021-05-27;15;151;0.740525038747748
2021-05-28;15;151;0.783460674540526
2021-05-29;15;151;0.790267746585846
2021-05-30;15;151;0.788782745100844
2021-05-31;15;151;0.785986369633661
2021-06-01;15;151;0.790362320927421
2021-06-02;15;151;0.789901720020391
2021-06-03;15;151;0.791233100662117
2021-06-04;15;151;0.799407382520609
2021-06-05;15;151;0.793519202903616
2021-06-06;15;151;0.796266455650869
2021-06-07;15;151;0.79273660465131
2021-06-08;15;151;0.793519383516281
2021-06-09;15;151;0.809172956773541
2021-06-10;15;151;0.787301035591275
2021-06-11;15;151;0.775750419921666
2021-06-12;15;151;0.795401821152015
2021-06-13;15;151;0.793483927724687
2021-06-14;15;151;0.790198733865723
2021-06-15;15;151;0.798989942656931
2021-06-16;15;151;0.781068795703526
2021-06-17;15;151;0.80667981119406
2021-06-18;15;151;0.817290577239609
2021-06-19;15;151;0.816805493562674
2021-06-20;15;151;0.819932178198793
2021-06-21;15;151;0.826012567343698
2021-06-22;15;151;0.818320259651391
2021-06-23;15;151;0.811105252436383
2021-06-24;15;151;0.792104881203553
2021-06-25;15;151;0.792342976441648
2021-06-26;15;151;0.776922912634488
2021-06-27;15;151;0.780056553187483
2021-06-28;15;151;0.775960291026705
2021-06-29;15;151;0.77402105379335
2021-06-30;15;151;0.795839235611532
2021-07-01;15;151;0.811556633681871
2021-07-02;15;151;0.776454592865544
2021-07-03;15;151;0.767297083708035
2021-07-04;15;151;0.74401306721519
2021-07-05;15;151;0.740044813246936
2021-07-06;15;151;0.732826541322782
2021-07-07;15;151;0.727413007488195
2021-07-08;15;151;0.72222782230301
2021-07-09;15;151;0.734472720262194
2021-07-10;15;151;0.73014371593319
2021-07-11;15;151;0.734393470755027
2021-07-12;15;151;0.754910188080255
2021-07-13;15;151;0.75792677933214
2021-07-14;15;151;0.744768884595298
2021-07-15;15;151;0.779054598881012
2021-07-16;15;151;0.781652001478415
2021-07-17;15;151;0.797885767712181
2021-07-18;15;151;0.812970062299581
2021-07-19;15;151;0.828167630688639
2021-07-20;15;151;0.850792065077779
2021-07-21;15;151;0.886506350792065
2021-07-22;15;151;0.864528328814043
2021-07-23;15;151;0.877515341801056
2021-07-24;15;151;0.858284572570287
2021-07-25;15;151;0.881243756243756
2021-07-26;15;151;0.841561216561217
2021-07-27;15;151;0.832142064284921
2021-07-28;15;151;0.814284921427779
2021-07-29;15;151;0.836262943405801
2021-07-30;15;151;0.828841793127507
2021-07-31;15;151;0.863378684807256
2021-08-01;15;151;0.833616780045351
2021-08-02;15;151;0.873299319727891
2021-08-03;15;151;0.881802721088435
2021-08-04;15;151;0.899659863945578
2021-08-05;15;151;0.880612244897959
2021-08-06;15;151;0.883163265306122
2021-08-07;15;151;0.871825396825397
2021-08-08;15;151;0.919444444444444
2021-08-09;15;151;0.867496392496393
2021-08-10;15;151;0.843686868686869
2021-08-11;15;151;0.827813852813853
2021-08-12;15;151;0.829004329004329
2021-08-13;15;151;0.829004329004329
2021-08-14;15;151;0.717893217893218
2021-08-15;15;151;0.717893217893218
2021-08-16;15;151;0.76984126984127
2021-08-17;15;151;0.766594516594517
2021-08-18;15;151;0.782467532467532
2021-08-19;15;151;0.728896103896104
2021-08-20;15;151;0.746753246753247
2021-08-21;15;151;0.88961038961039
2021-08-22;15;151;0.88961038961039
2021-08-23;15;151;0.88961038961039
2021-08-24;15;151;0.880952380952381
2021-08-25;15;151;0.880952380952381
2021-08-26;15;151;0.952380952380952
2021-08-27;15;151;0.923809523809524
2021-08-28;15;151;0.923809523809524
2021-08-29;15;151;0.923809523809524
2021-08-30;15;151;0.923809523809524
2021-08-31;15;151;0.971428571428571
2021-09-01;15;151;0.971428571428571
2021-09-02;15;151;0.971428571428571
2021-09-03;15;151;1
2021-09-04;15;151;1
2021-09-05;15;151;1
2021-09-06;15;151;1
2021-09-07;15;151;0.983516483516483
2021-09-08;15;151;0.983516483516483
2021-09-09;15;151;0.947802197802198
2021-09-10;15;151;0.938278388278388
2021-09-11;15;151;0.938278388278388
2021-09-12;15;151;0.927289377289377
2021-09-13;15;151;0.921575091575092
2021-09-14;15;151;0.9301221001221
2021-09-15;15;151;0.9301221001221
2021-09-16;15;151;0.965836385836386
2021-09-17;15;151;0.965156113727542
2021-09-18;15;151;0.917537066108495
2021-09-19;15;151;0.916621315192744
2021-09-20;15;151;0.922335600907029
2021-09-21;15;151;0.915234514858575
2021-09-22;15;151;0.915234514858575
2021-09-23;15;151;0.90843179377014
2021-09-24;15;151;0.853700810467728
2021-09-25;15;151;0.891796048562966
2021-09-26;15;151;0.89529744912319
2021-09-27;15;151;0.89529744912319
2021-09-28;15;151;0.883124158754411
2021-09-29;15;151;0.883124158754411
2021-09-30;15;151;0.856313434464695
2021-10-01;15;151;0.903391356542617
2021-10-02;15;151;0.865296118447379
2021-10-03;15;151;0.802270908363345
2021-10-04;15;151;0.802270908363345
2021-10-05;15;151;0.809073629451781
2021-10-06;15;151;0.796086616464768
2021-10-07;15;151;0.809291898577613
2021-10-08;15;151;0.79143475572047
2021-10-09;15;151;0.839053803339518
2021-10-10;15;151;0.897495361781076
2021-10-11;15;151;0.897495361781076
2021-10-12;15;151;0.917903525046382
2021-10-13;15;151;0.930890538033395
2021-10-14;15;151;0.932251082251082
2021-10-15;15;151;0.941991341991342
2021-10-16;15;151;0.913419913419913
2021-10-17;15;151;0.926406926406926
2021-10-18;15;151;0.926406926406926
2021-10-19;15;151;0.926406926406926
2021-10-20;15;151;0.917478354978355
2021-10-21;15;151;0.928122612681436
2021-10-22;15;151;0.910140594699418
2021-10-23;15;151;0.905744990303814
2021-10-24;15;151;0.88193546649429
2021-10-25;15;151;0.873998958557782
2021-10-26;15;151;0.873998958557782
2021-10-27;15;151;0.865070387129211
2021-10-28;15;151;0.843398560503824
2021-10-29;15;151;0.822419539524803
2021-10-30;15;151;0.83497840922653
2021-10-31;15;151;0.823073647321768
2021-11-01;15;151;0.831010155258276
2021-11-02;15;151;0.831010155258276
2021-11-03;15;151;0.848867298115418
2021-11-04;15;151;0.878942486085343
2021-11-05;15;151;0.91282165039929
2021-11-06;15;151;0.873079437724747
2021-11-07;15;151;0.897365152010461
2021-11-08;15;151;0.868793723439032
2021-11-09;15;151;0.855188281262162
2021-11-10;15;151;0.855188281262162
2021-11-11;15;151;0.824132380641044
2021-11-12;15;151;0.826616852690733
2021-11-13;15;151;0.84595090209997
2021-11-14;15;151;0.847855664004732
2021-11-15;15;151;0.843959560108628
2021-11-16;15;151;0.857565002285499
2021-11-17;15;151;0.850046205293018
2021-11-18;15;151;0.881102105914136
2021-11-19;15;151;0.866816391628422
2021-11-20;15;151;0.891759702286018
2021-11-21;15;151;0.901283511809828
2021-11-22;15;151;0.93375104427736
2021-11-23;15;151;0.93375104427736
2021-11-24;15;151;0.941269841269841
2021-11-25;15;151;0.93028083028083
2021-11-26;15;151;0.932321646607361
2021-11-27;15;151;0.948194662480377
2021-11-28;15;151;0.948194662480377
2021-11-29;15;151;0.948194662480377
2021-11-30;15;151;0.948194662480377
2021-12-01;15;151;0.948194662480377
2021-12-02;15;151;0.959183673469388
2021-12-03;15;151;1
2021-12-04;15;151;0.928571428571429
2021-12-05;15;151;0.9
2021-12-06;15;151;0.889795918367347
2021-12-07;15;151;0.889795918367347
2021-12-08;15;151;0.867817896389325
2021-12-09;15;151;0.810675039246468
2021-12-10;15;151;0.810675039246468
2021-12-11;15;151;0.882103610675039
2021-12-12;15;151;0.910675039246468
2021-12-13;15;151;0.906593406593407
2021-12-14;15;151;0.906593406593407
2021-12-15;15;151;0.928571428571429
2021-12-16;15;151;0.985714285714286
2021-12-17;15;151;0.961904761904762
2021-12-18;15;151;0.961904761904762
2021-12-19;15;151;0.938095238095238
2021-12-20;15;151;0.931972789115646
2021-12-21;15;151;0.918985776128633
2021-12-22;15;151;0.90878169449598
2021-12-23;15;151;0.90878169449598
2021-12-24;15;151;0.884972170686456
2021-12-25;15;151;0.856400742115028
2021-12-26;15;151;0.880210265924552
2021-12-27;15;151;0.900618429189858
2021-12-28;15;151;0.913605442176871
2021-12-29;15;151;0.923809523809524
2021-12-30;15;151;0.918315018315018
2021-12-31;15;151;0.933466533466534
2022-01-01;15;151;0.940873940873941
2022-01-02;15;151;0.930159655159655
2022-01-03;15;151;0.924802512302512
2022-01-04;15;151;0.900412268400073
2022-01-05;15;151;0.865604436637927
2022-01-06;15;151;0.841384656418147
2022-01-07;15;151;0.849050601584092
2022-01-08;15;151;0.843840996374487
2022-01-09;15;151;0.833391260924751
2020-03-10;15;152;NA
2020-03-11;15;152;NA
2020-03-12;15;152;NA
2020-03-13;15;152;NA
2020-03-14;15;152;NA
2020-03-15;15;152;NA
2020-03-16;15;152;NA
2020-03-17;15;152;NA
2020-03-18;15;152;NA
2020-03-19;15;152;NA
2020-03-20;15;152;NA
2020-03-21;15;152;NA
2020-03-22;15;152;NA
2020-03-23;15;152;NA
2020-03-24;15;152;NA
2020-03-25;15;152;NA
2020-03-26;15;152;NA
2020-03-27;15;152;NA
2020-03-28;15;152;NA
2020-03-29;15;152;NA
2020-03-30;15;152;NA
2020-03-31;15;152;NA
2020-04-01;15;152;NA
2020-04-02;15;152;NA
2020-04-03;15;152;NA
2020-04-04;15;152;NA
2020-04-05;15;152;NA
2020-04-06;15;152;NA
2020-04-07;15;152;NA
2020-04-08;15;152;NA
2020-04-09;15;152;NA
2020-04-10;15;152;NA
2020-04-11;15;152;NA
2020-04-12;15;152;NA
2020-04-13;15;152;NA
2020-04-14;15;152;NA
2020-04-15;15;152;NA
2020-04-16;15;152;NA
2020-04-17;15;152;NA
2020-04-18;15;152;NA
2020-04-19;15;152;NA
2020-04-20;15;152;NA
2020-04-21;15;152;NA
2020-04-22;15;152;NA
2020-04-23;15;152;NA
2020-04-24;15;152;NA
2020-04-25;15;152;NA
2020-04-26;15;152;NA
2020-04-27;15;152;NA
2020-04-28;15;152;NA
2020-04-29;15;152;NA
2020-04-30;15;152;NA
2020-05-01;15;152;NA
2020-05-02;15;152;NA
2020-05-03;15;152;NA
2020-05-04;15;152;NA
2020-05-05;15;152;NA
2020-05-06;15;152;NA
2020-05-07;15;152;NA
2020-05-08;15;152;NA
2020-05-09;15;152;NA
2020-05-10;15;152;NA
2020-05-11;15;152;NA
2020-05-12;15;152;NA
2020-05-13;15;152;NA
2020-05-14;15;152;NA
2020-05-15;15;152;NA
2020-05-16;15;152;NA
2020-05-17;15;152;NA
2020-05-18;15;152;NA
2020-05-19;15;152;NA
2020-05-20;15;152;NA
2020-05-21;15;152;NA
2020-05-22;15;152;NA
2020-05-23;15;152;NA
2020-05-24;15;152;NA
2020-05-25;15;152;NA
2020-05-26;15;152;NA
2020-05-27;15;152;NA
2020-05-28;15;152;NA
2020-05-29;15;152;NA
2020-05-30;15;152;NA
2020-05-31;15;152;NA
2020-06-01;15;152;NA
2020-06-02;15;152;NA
2020-06-03;15;152;NA
2020-06-04;15;152;NA
2020-06-05;15;152;NA
2020-06-06;15;152;NA
2020-06-07;15;152;NA
2020-06-08;15;152;NA
2020-06-09;15;152;NA
2020-06-10;15;152;NA
2020-06-11;15;152;NA
2020-06-12;15;152;NA
2020-06-13;15;152;NA
2020-06-14;15;152;NA
2020-06-15;15;152;NA
2020-06-16;15;152;NA
2020-06-17;15;152;NA
2020-06-18;15;152;NA
2020-06-19;15;152;NA
