fecha_notificacion;region;provincia;prop1d
2020-06-24;15;151;0.808665732767016
2020-06-25;15;151;0.827367470218753
2020-06-26;15;151;0.820774063625347
2020-06-27;15;151;0.764806221943219
2020-06-28;15;151;0.779129963862347
2020-06-29;15;151;0.791195912098508
2020-06-30;15;151;0.790100898621419
2020-07-01;15;151;0.773928391882875
2020-07-02;15;151;0.751299081538047
2020-07-03;15;151;0.768853853809801
2020-07-04;15;151;0.844005368961316
2020-07-05;15;151;0.866357166823318
2020-07-06;15;151;0.872966341913443
2020-07-07;15;151;0.869064020635735
2020-07-08;15;151;0.866967584577034
2020-07-09;15;151;0.859474714470734
2020-07-10;15;151;0.831394602559717
2020-07-11;15;151;0.808024639189754
2020-07-12;15;151;0.795637594819767
2020-07-13;15;151;0.759646454177463
2020-07-14;15;151;0.776026239263387
2020-07-15;15;151;0.775222542257158
2020-07-16;15;151;0.72307431454502
2020-07-17;15;151;0.698350750082921
2020-07-18;15;151;0.708387380119551
2020-07-19;15;151;0.647094248193667
2020-07-20;15;151;0.645150613596972
2020-07-21;15;151;0.611602014197523
2020-07-22;15;151;0.564786663584704
2020-07-23;15;151;0.562851406723339
2020-07-24;15;151;0.57862855451084
2020-07-25;15;151;0.494546921857779
2020-07-26;15;151;0.53510080415779
2020-07-27;15;151;0.514386988677681
2020-07-28;15;151;0.454562719627537
2020-07-29;15;151;0.439360394566057
2020-07-30;15;151;0.428823996098624
2020-07-31;15;151;0.356476460593194
2020-08-01;15;151;0.330704613392775
2020-08-02;15;151;0.227776485619927
2020-08-03;15;151;0.179887198483328
2020-08-04;15;151;0.189516941562549
2020-08-05;15;151;0.142969363410711
2020-08-06;15;151;0.125985236426584
2020-08-07;15;151;0.120677696744044
2020-08-08;15;151;0.125134351200698
2020-08-09;15;151;0.209318024670086
2020-08-10;15;151;0.265975872994601
2020-08-11;15;151;0.294398578109036
2020-08-12;15;151;0.415905717550178
2020-08-13;15;151;0.522243976991886
2020-08-14;15;151;0.600515347015305
2020-08-15;15;151;0.709510056010014
2020-08-16;15;151;0.726371678707874
2020-08-17;15;151;0.751334764717471
2020-08-18;15;151;0.800332258451807
2020-08-19;15;151;0.798663505844381
2020-08-20;15;151;0.754944294021721
2020-08-21;15;151;0.773466755167133
2020-08-22;15;151;0.756169237869616
2020-08-23;15;151;0.775659655988083
2020-08-24;15;151;0.763633077914993
2020-08-25;15;151;0.765333758187102
2020-08-26;15;151;0.735328302649731
2020-08-27;15;151;0.739920139384425
2020-08-28;15;151;0.715894165358451
2020-08-29;15;151;0.730546180010466
2020-08-30;15;151;0.698445839874411
2020-08-31;15;151;0.723207744636316
2020-09-01;15;151;0.694126111983255
2020-09-02;15;151;0.658941997851772
2020-09-03;15;151;0.582380464147381
2020-09-04;15;151;0.572230088207532
2020-09-05;15;151;0.555223285486443
2020-09-06;15;151;0.592838331504851
2020-09-07;15;151;0.564169721203587
2020-09-08;15;151;0.600598292632159
2020-09-09;15;151;0.662433916173771
2020-09-10;15;151;0.764809018548874
2020-09-11;15;151;0.78100335053268
2020-09-12;15;151;0.78820623168514
2020-09-13;15;151;0.805012954374216
2020-09-14;15;151;0.835846066839982
2020-09-15;15;151;0.794953209697124
2020-09-16;15;151;0.806978709552239
2020-09-17;15;151;0.804170706744236
2020-09-18;15;151;0.800507703081233
2020-09-19;15;151;0.791264005602241
2020-09-20;15;151;0.784461284513805
2020-09-21;15;151;0.794201544254065
2020-09-22;15;151;0.829509985812507
2020-09-23;15;151;0.786920222634508
2020-09-24;15;151;0.764022068157406
2020-09-25;15;151;0.748923345741611
2020-09-26;15;151;0.709637631455897
2020-09-27;15;151;0.645011781115761
2020-09-28;15;151;0.569254205358185
2020-09-29;15;151;0.511461997565977
2020-09-30;15;151;0.469254205358185
2020-06-04;15;152;NA
2020-06-11;15;152;NA
2020-06-13;15;152;NA
2020-06-14;15;152;NA
2020-06-15;15;152;NA
2020-06-19;15;152;NA
2020-07-03;15;152;0.428571428571429
2020-07-04;15;152;0.571428571428571
2020-07-05;15;152;0.714285714285714
2020-07-06;15;152;0.857142857142857
2020-07-09;15;152;0.857142857142857
2020-07-15;15;152;0.714285714285714
2020-07-17;15;152;0.571428571428571
2020-07-20;15;152;0.428571428571429
2020-07-21;15;152;0.285714285714286
2020-07-26;15;152;0.285714285714286
2020-07-27;15;152;0.142857142857143
2020-07-28;15;152;0.142857142857143
2020-07-29;15;152;0.142857142857143
2020-07-31;15;152;0.142857142857143
2020-08-02;15;152;0.142857142857143
2020-08-03;15;152;0.142857142857143
2020-08-04;15;152;0
2020-08-05;15;152;0
2020-08-06;15;152;0
2020-08-07;15;152;0.0357142857142857
2020-08-08;15;152;0.0357142857142857
2020-08-10;15;152;0.0357142857142857
2020-08-11;15;152;0.0357142857142857
2020-08-13;15;152;0.0357142857142857
2020-08-14;15;152;0.0357142857142857
2020-08-16;15;152;0.178571428571429
2020-08-25;15;152;0.285714285714286
2020-09-04;15;152;0.428571428571429
2020-09-07;15;152;0.428571428571429
2020-09-08;15;152;0.428571428571429
2020-09-15;15;152;0.571428571428571
2020-09-21;15;152;0.714285714285714
2020-09-23;15;152;0.571428571428571
2020-09-29;15;152;0.428571428571429
2020-03-19;01;011;NA
2020-03-20;01;011;NA
2020-03-23;01;011;NA
2020-03-25;01;011;NA
2020-03-26;01;011;NA
2020-03-29;01;011;NA
2020-03-30;01;011;0
2020-03-31;01;011;0
2020-04-01;01;011;0.142857142857143
2020-04-03;01;011;0.142857142857143
2020-04-05;01;011;0.142857142857143
2020-04-06;01;011;0.142857142857143
2020-04-09;01;011;0.142857142857143
2020-04-13;01;011;0.142857142857143
2020-04-14;01;011;0.142857142857143
2020-04-15;01;011;0
2020-04-16;01;011;0
2020-04-17;01;011;NA
2020-04-18;01;011;NA
2020-04-19;01;011;NA
2020-04-20;01;011;NA
2020-04-21;01;011;NA
2020-04-22;01;011;NA
2020-04-23;01;011;NA
2020-04-24;01;011;0.303061224489796
2020-04-25;01;011;0.374489795918367
2020-04-26;01;011;0.460204081632653
2020-04-27;01;011;0.470408163265306
2020-04-28;01;011;0.436394557823129
2020-04-29;01;011;0.422108843537415
2020-04-30;01;011;0.404251700680272
2020-05-01;01;011;0.344511440940012
2020-05-02;01;011;0.35244794887652
2020-05-03;01;011;0.28354038585131
2020-05-04;01;011;0.201907732790086
2020-05-05;01;011;0.171095407860114
2020-05-06;01;011;0.194076774319741
2020-05-07;01;011;0.184156139399106
2020-05-08;01;011;0.168764124007091
2020-05-09;01;011;0.0943251530163956
2020-05-10;01;011;0.07751843032732
2020-05-11;01;011;0.0835974576829431
2020-05-12;01;011;0.0835974576829431
2020-05-13;01;011;0.0864306275641679
2020-05-14;01;011;0.122450163583704
2020-05-15;01;011;0.163390401245253
2020-05-16;01;011;0.208986940954493
2020-05-17;01;011;0.251630864195431
2020-05-18;01;011;0.306776326635726
2020-05-19;01;011;0.35823761911732
2020-05-20;01;011;0.379825680179066
2020-05-21;01;011;0.358037123907751
2020-05-22;01;011;0.34713112216279
2020-05-23;01;011;0.300469477940171
2020-05-24;01;011;0.269254126127804
2020-05-25;01;011;0.24087035882778
2020-05-26;01;011;0.248957023460066
2020-05-27;01;011;0.274707135417075
2020-05-28;01;011;0.309417954610652
2020-05-29;01;011;0.321066516474422
2020-05-30;01;011;0.378430002409337
2020-05-31;01;011;0.431141372671727
2020-06-01;01;011;0.445192689434284
2020-06-02;01;011;0.421469588578697
2020-06-03;01;011;0.376305217411511
2020-06-04;01;011;0.373362770591513
2020-06-05;01;011;0.374879474834185
2020-06-06;01;011;0.366175993441628
2020-06-07;01;011;0.390607480322095
2020-06-08;01;011;0.419187139176851
2020-06-09;01;011;0.449612038634798
2020-06-10;01;011;0.478045056863735
2020-06-11;01;011;0.507732890185217
2020-06-12;01;011;0.495856139484937
2020-06-13;01;011;0.516164262734236
2020-06-14;01;011;0.557918648699149
2020-06-15;01;011;0.561992405131396
2020-06-16;01;011;0.566493530412716
2020-06-17;01;011;0.603349484915729
2020-06-18;01;011;0.61228112352789
2020-06-19;01;011;0.656510815404641
2020-06-20;01;011;0.684726979919227
2020-06-21;01;011;0.681024542006263
2020-06-22;01;011;0.674649819168125
2020-06-23;01;011;0.704886701697028
2020-06-24;01;011;0.666289193728324
2020-06-25;01;011;0.660690383475502
2020-06-26;01;011;0.643883660786427
2020-06-27;01;011;0.588292910073725
2020-06-28;01;011;0.518812390593205
2020-06-29;01;011;0.575511788756018
2020-06-30;01;011;0.530279660817123
2020-07-01;01;011;0.513437695699296
2020-07-02;01;011;0.501422625950798
2020-07-03;01;011;0.515044203614121
2020-07-04;01;011;0.554411086731004
2020-07-05;01;011;0.62028410260402
2020-07-06;01;011;0.560322787323556
2020-07-07;01;011;0.559189000475483
2020-07-08;01;011;0.566805708092191
2020-07-09;01;011;0.56329282753013
2020-07-10;01;011;0.494920778249589
2020-07-11;01;011;0.41009934967816
2020-07-12;01;011;0.315654905233715
2020-07-13;01;011;0.261619106517066
2020-07-14;01;011;0.249423984565846
2020-07-15;01;011;0.272223407365269
2020-07-16;01;011;0.244750879892741
2020-07-17;01;011;0.297229014003529
2020-07-18;01;011;0.391213976409544
2020-07-19;01;011;0.39950890728512
2020-07-20;01;011;0.455064462840675
2020-07-21;01;011;0.470772465353956
2020-07-22;01;011;0.42502931961081
2020-07-23;01;011;0.388692323273814
2020-07-24;01;011;0.342045092953114
2020-07-25;01;011;0.307066341727223
2020-07-26;01;011;0.322580934661171
2020-07-27;01;011;0.368035480115716
2020-07-28;01;011;0.36005831383937
2020-07-29;01;011;0.392044845825902
2020-07-30;01;011;0.481064453669039
2020-07-31;01;011;0.521880780199651
2020-08-01;01;011;0.522108018496879
2020-08-02;01;011;0.600339311013886
2020-08-03;01;011;0.508518850772373
2020-08-04;01;011;0.491117247273831
2020-08-05;01;011;0.451488697441199
2020-08-06;01;011;0.399492899121871
2020-08-07;01;011;0.359432430489974
2020-08-08;01;011;0.359312281505233
2020-08-09;01;011;0.306080988988226
2020-08-10;01;011;0.389313263222198
2020-08-11;01;011;0.456633697889572
2020-08-12;01;011;0.493681269531469
2020-08-13;01;011;0.51026290218453
2020-08-14;01;011;0.517670309591938
2020-08-15;01;011;0.526879990465786
2020-08-16;01;011;0.537934412234494
2020-08-17;01;011;0.486187100406537
2020-08-18;01;011;0.455018269237706
2020-08-19;01;011;0.476117765946958
2020-08-20;01;011;0.523267660387493
2020-08-21;01;011;0.601839088958922
2020-08-22;01;011;0.628754202830557
2020-08-23;01;011;0.657965887504427
2020-08-24;01;011;0.66368933072787
2020-08-25;01;011;0.604760759299299
2020-08-26;01;011;0.624602029140569
2020-08-27;01;011;0.62802888714014
2020-08-28;01;011;0.630409839521093
2020-08-29;01;011;0.546160755272008
2020-08-30;01;011;0.571370839305622
2020-08-31;01;011;0.608478659022137
2020-09-01;01;011;0.676931039974518
2020-09-02;01;011;0.679031880310653
2020-09-03;01;011;0.629342439316864
2020-09-04;01;011;0.573390058364483
2020-09-05;01;011;0.576006489552343
2020-09-06;01;011;0.537045450591304
2020-09-07;01;011;0.509095140032297
2020-09-08;01;011;0.482822562035582
2020-09-09;01;011;0.449769340747066
2020-09-10;01;011;0.479494274198708
2020-09-11;01;011;0.525301727614857
2020-09-12;01;011;0.595029618771319
2020-09-13;01;011;0.590034613776314
2020-09-14;01;011;0.64105502193958
2020-09-15;01;011;0.663518076126772
2020-09-16;01;011;0.652262664871361
2020-09-17;01;011;0.596140215891769
2020-09-18;01;011;0.588598068598069
2020-09-19;01;011;0.648121878121878
2020-09-20;01;011;0.692077922077922
2020-09-21;01;011;0.636295609152752
2020-09-22;01;011;0.61969696969697
2020-09-23;01;011;0.60970695970696
2020-09-24;01;011;0.635217163788592
2020-09-25;01;011;0.569354455068741
2020-09-26;01;011;0.521735407449693
2020-09-27;01;011;0.468163978878265
2020-09-28;01;011;0.521312980414363
2020-09-29;01;011;0.548523864768104
2020-09-30;01;011;0.524191054721009
2020-03-29;01;014;NA
2020-04-01;01;014;NA
2020-04-04;01;014;NA
2020-04-06;01;014;NA
2020-04-07;01;014;NA
2020-04-08;01;014;NA
2020-04-11;01;014;0
2020-04-13;01;014;0
2020-04-16;01;014;NA
2020-04-17;01;014;NA
2020-04-30;01;014;NA
2020-05-01;01;014;NA
2020-05-02;01;014;NA
2020-05-03;01;014;NA
2020-05-05;01;014;NA
2020-05-06;01;014;0.214285714285714
2020-05-07;01;014;0.214285714285714
2020-05-08;01;014;0.214285714285714
2020-05-11;01;014;0.0714285714285714
2020-05-12;01;014;0.142857142857143
2020-05-13;01;014;0.142857142857143
2020-05-14;01;014;0.142857142857143
2020-05-15;01;014;0.142857142857143
2020-05-16;01;014;0.142857142857143
2020-05-18;01;014;0.142857142857143
2020-05-19;01;014;0.214285714285714
2020-05-20;01;014;0.204081632653061
2020-05-21;01;014;0.204081632653061
2020-05-22;01;014;0.13265306122449
2020-05-23;01;014;0.13265306122449
2020-05-24;01;014;0.156462585034014
2020-05-25;01;014;0.156462585034014
2020-05-26;01;014;0.142176870748299
2020-05-27;01;014;0.0968253968253968
2020-05-28;01;014;0.176190476190476
2020-05-29;01;014;0.176190476190476
2020-05-30;01;014;0.176190476190476
2020-05-31;01;014;0.180952380952381
2020-06-01;01;014;0.180952380952381
2020-06-02;01;014;0.163492063492063
2020-06-03;01;014;0.163492063492063
2020-06-04;01;014;0.131746031746032
2020-06-05;01;014;0.163492063492063
2020-06-06;01;014;0.181349206349206
2020-06-07;01;014;0.216269841269841
2020-06-08;01;014;0.234126984126984
2020-06-09;01;014;0.256944444444444
2020-06-10;01;014;0.310195852534562
2020-06-11;01;014;0.280433947772657
2020-06-12;01;014;0.266545058883769
2020-06-13;01;014;0.264560931899642
2020-06-14;01;014;0.286783154121864
2020-06-15;01;014;0.294136095298334
2020-06-16;01;014;0.260207523869763
2020-06-17;01;014;0.201287181539282
2020-06-18;01;014;0.18343003868214
2020-06-19;01;014;0.204533934786036
2020-06-20;01;014;0.270293571974244
2020-06-21;01;014;0.279817381498054
2020-06-22;01;014;0.266512059369202
2020-06-23;01;014;0.288961038961039
2020-06-24;01;014;0.307328385899814
2020-06-25;01;014;0.3930426716141
2020-06-26;01;014;0.389795918367347
2020-06-27;01;014;0.308163265306122
2020-06-28;01;014;0.212925170068027
2020-06-29;01;014;0.278942486085343
2020-06-30;01;014;0.266017316017316
2020-07-01;01;014;0.2504329004329
2020-07-02;01;014;0.164718614718615
2020-07-03;01;014;0.152813852813853
2020-07-04;01;014;0.216305916305916
2020-07-05;01;014;0.24011544011544
2020-07-06;01;014;0.20981240981241
2020-07-07;01;014;0.213733978439861
2020-07-08;01;014;0.248366013071895
2020-07-09;01;014;0.257889822595705
2020-07-10;01;014;0.311003375709258
2020-07-11;01;014;0.247511312217195
2020-07-12;01;014;0.318939883645766
2020-07-13;01;014;0.271320836026718
2020-07-14;01;014;0.251282051282051
2020-07-15;01;014;0.239377289377289
2020-07-16;01;014;0.22985347985348
2020-07-17;01;014;0.243839493839494
2020-07-18;01;014;0.282800532800533
2020-07-19;01;014;0.207970600827744
2020-07-20;01;014;0.287335680192823
2020-07-21;01;014;0.312976705833849
2020-07-22;01;014;0.295119562976706
2020-07-23;01;014;0.295119562976706
2020-07-24;01;014;0.204210472067615
2020-07-25;01;014;0.250963718820862
2020-07-26;01;014;0.278174603174603
2020-07-27;01;014;0.341666666666667
2020-07-28;01;014;0.39608843537415
2020-07-29;01;014;0.378231292517007
2020-07-30;01;014;0.378231292517007
2020-07-31;01;014;0.439455782312925
2020-08-01;01;014;0.382312925170068
2020-08-02;01;014;0.477551020408163
2020-08-03;01;014;0.453741496598639
2020-08-04;01;014;0.394557823129252
2020-08-05;01;014;0.394557823129252
2020-08-06;01;014;0.410430839002268
2020-08-07;01;014;0.349206349206349
2020-08-08;01;014;0.320634920634921
2020-08-09;01;014;0.177777777777778
2020-08-10;01;014;0.13015873015873
2020-08-11;01;014;0.134920634920635
2020-08-12;01;014;0.182539682539683
2020-08-13;01;014;0.187074829931973
2020-08-14;01;014;0.227891156462585
2020-08-15;01;014;0.275510204081633
2020-08-16;01;014;0.311224489795918
2020-08-17;01;014;0.335034013605442
2020-08-18;01;014;0.358843537414966
2020-08-19;01;014;0.311224489795918
2020-08-20;01;014;0.33843537414966
2020-08-21;01;014;0.369047619047619
2020-08-22;01;014;0.464285714285714
2020-08-24;01;014;0.510204081632653
2020-08-25;01;014;0.557823129251701
2020-08-26;01;014;0.534013605442177
2020-08-27;01;014;0.67687074829932
2020-08-28;01;014;0.629251700680272
2020-08-30;01;014;0.605442176870748
2020-08-31;01;014;0.605442176870748
2020-09-02;01;014;0.523809523809524
2020-09-03;01;014;0.380952380952381
2020-09-04;01;014;0.333333333333333
2020-09-05;01;014;0.19047619047619
2020-09-07;01;014;0.333333333333333
2020-09-08;01;014;0.285714285714286
2020-09-11;01;014;0.142857142857143
2020-09-12;01;014;0.214285714285714
2020-09-13;01;014;0.214285714285714
2020-09-14;01;014;0.261904761904762
2020-09-15;01;014;0.261904761904762
2020-09-16;01;014;0.119047619047619
2020-09-17;01;014;0.119047619047619
2020-09-18;01;014;0.261904761904762
2020-09-21;01;014;0.19047619047619
2020-09-22;01;014;0.19047619047619
2020-09-23;01;014;0.142857142857143
2020-09-24;01;014;0.142857142857143
2020-09-25;01;014;0.142857142857143
2020-09-26;01;014;0.142857142857143
2020-09-28;01;014;0.142857142857143
2020-09-29;01;014;0.2
2020-09-30;01;014;0.2
2020-03-21;02;021;NA
2020-03-24;02;021;NA
2020-03-25;02;021;NA
2020-03-27;02;021;NA
2020-03-30;02;021;NA
2020-03-31;02;021;NA
2020-04-02;02;021;0.107142857142857
2020-04-03;02;021;0.25
2020-04-04;02;021;0.25
2020-04-05;02;021;0.25
2020-04-07;02;021;0.297619047619048
2020-04-08;02;021;0.345238095238095
2020-04-09;02;021;0.238095238095238
2020-04-10;02;021;0.238095238095238
2020-04-11;02;021;0.166666666666667
2020-04-12;02;021;0.166666666666667
2020-04-13;02;021;0.252380952380952
2020-04-14;02;021;0.204761904761905
2020-04-15;02;021;0.157142857142857
2020-04-16;02;021;0.157142857142857
2020-04-17;02;021;0.157142857142857
2020-04-18;02;021;0.0857142857142857
2020-04-19;02;021;0.157142857142857
2020-04-20;02;021;0.134920634920635
2020-04-21;02;021;0.134920634920635
2020-04-22;02;021;0.206349206349206
2020-04-23;02;021;0.206349206349206
2020-04-24;02;021;0.277777777777778
2020-04-25;02;021;0.306349206349206
2020-04-26;02;021;0.306349206349206
2020-04-27;02;021;0.271428571428571
2020-04-28;02;021;0.3
2020-04-29;02;021;0.280519480519481
2020-04-30;02;021;0.32253628724217
2020-05-01;02;021;0.314599779305662
2020-05-02;02;021;0.33067120787709
2020-05-03;02;021;0.283052160258043
2020-05-04;02;021;0.258562364339675
2020-05-05;02;021;0.269858045402798
2020-05-06;02;021;0.249159993454746
2020-05-07;02;021;0.241428901017771
2020-05-08;02;021;0.213651123239994
2020-05-09;02;021;0.203021871539313
2020-05-10;02;021;0.247535329096249
2020-05-11;02;021;0.306719002565637
2020-05-12;02;021;0.32567542234285
2020-05-13;02;021;0.331840388329245
2020-05-14;02;021;0.333268959757816
2020-05-15;02;021;0.332186708675565
2020-05-16;02;021;0.345792150852436
2020-05-17;02;021;0.322112026628833
2020-05-18;02;021;0.301317762977427
2020-05-19;02;021;0.274240265311694
2020-05-20;02;021;0.261084059433116
2020-05-21;02;021;0.301262630861687
2020-05-22;02;021;0.317651004392918
2020-05-23;02;021;0.328233014974929
2020-05-24;02;021;0.317203603210223
2020-05-25;02;021;0.323712152575915
2020-05-26;02;021;0.300369482174421
2020-05-27;02;021;0.309444055399938
2020-05-28;02;021;0.275217864923747
2020-05-29;02;021;0.277768885331911
2020-05-30;02;021;0.256197863760889
2020-05-31;02;021;0.249370132668452
2020-06-01;02;021;0.243517225467836
2020-06-02;02;021;0.264592322173185
2020-06-03;02;021;0.271770715918743
2020-06-04;02;021;0.272311841459868
2020-06-05;02;021;0.285609713800294
2020-06-06;02;021;0.30827886854492
2020-06-07;02;021;0.330472746095941
2020-06-08;02;021;0.331302105415866
2020-06-09;02;021;0.34294918849152
2020-06-10;02;021;0.349190708165876
2020-06-11;02;021;0.366352118184429
2020-06-12;02;021;0.333688048660905
2020-06-13;02;021;0.321036087606941
2020-06-14;02;021;0.324534629880994
2020-06-15;02;021;0.31979427219946
2020-06-16;02;021;0.316321001284328
2020-06-17;02;021;0.318887482422238
2020-06-18;02;021;0.294768744017785
2020-06-19;02;021;0.292776397783517
2020-06-20;02;021;0.298650175866179
2020-06-21;02;021;0.29313877365363
2020-06-22;02;021;0.287300924495275
2020-06-23;02;021;0.279951684587896
2020-06-24;02;021;0.279297576790931
2020-06-25;02;021;0.274313456794704
2020-06-26;02;021;0.27349774589496
2020-06-27;02;021;0.267008483523344
2020-06-28;02;021;0.280359211942566
2020-06-29;02;021;0.27759361972437
2020-06-30;02;021;0.279036621167372
2020-07-01;02;021;0.267594341113422
2020-07-02;02;021;0.2812840412438
2020-07-03;02;021;0.302084669187285
2020-07-04;02;021;0.299862446965063
2020-07-05;02;021;0.303931304555047
2020-07-06;02;021;0.32342566946519
2020-07-07;02;021;0.327393923433444
2020-07-08;02;021;0.339042763844331
2020-07-09;02;021;0.349140773942341
2020-07-10;02;021;0.361028419007556
2020-07-11;02;021;0.407238464669656
2020-07-12;02;021;0.414280718190783
2020-07-13;02;021;0.421997237634381
2020-07-14;02;021;0.44053249984053
2020-07-15;02;021;0.43144332119772
2020-07-16;02;021;0.483103552857952
2020-07-17;02;021;0.508303819880649
2020-07-18;02;021;0.476725808850583
2020-07-19;02;021;0.513168957538629
2020-07-20;02;021;0.543781202436589
2020-07-21;02;021;0.557785622770123
2020-07-22;02;021;0.549917514578826
2020-07-23;02;021;0.467579852241164
2020-07-24;02;021;0.417807815766999
2020-07-25;02;021;0.417807815766999
2020-07-26;02;021;0.412614667078953
2020-07-27;02;021;0.3744147717362
2020-07-28;02;021;0.370547121389677
2020-07-29;02;021;0.395467865253454
2020-07-30;02;021;0.429783549569139
2020-07-31;02;021;0.468394871757588
2020-08-01;02;021;0.483124045023347
2020-08-02;02;021;0.474670397606934
2020-08-03;02;021;0.470149204514312
2020-08-04;02;021;0.460474132807475
2020-08-05;02;021;0.471307668259007
2020-08-06;02;021;0.491166380974863
2020-08-07;02;021;0.5187165277459
2020-08-08;02;021;0.527178449099807
2020-08-09;02;021;0.513310667944792
2020-08-10;02;021;0.525049798379575
2020-08-11;02;021;0.53319569503611
2020-08-12;02;021;0.527738503670599
2020-08-13;02;021;0.519685552760505
2020-08-14;02;021;0.494962786941849
2020-08-15;02;021;0.512997907967004
2020-08-16;02;021;0.508533622252718
2020-08-17;02;021;0.478391130473397
2020-08-18;02;021;0.477645788858491
2020-08-19;02;021;0.47543380729167
2020-08-20;02;021;0.433886048352607
2020-08-21;02;021;0.469335783802342
2020-08-22;02;021;0.396453724001678
2020-08-23;02;021;0.38071124279867
2020-08-24;02;021;0.476776941805546
2020-08-25;02;021;0.445617521515691
2020-08-26;02;021;0.446407795071922
2020-08-27;02;021;0.525600341655773
2020-08-28;02;021;0.469106059355039
2020-08-29;02;021;0.539463202212182
2020-08-30;02;021;0.584575984167069
2020-08-31;02;021;0.557627932219017
2020-09-01;02;021;0.571010526636094
2020-09-02;02;021;0.562168305027915
2020-09-03;02;021;0.500739733599344
2020-09-04;02;021;0.483159941826004
2020-09-05;02;021;0.48295586019335
2020-09-06;02;021;0.506264130870042
2020-09-07;02;021;0.513010162616074
2020-09-08;02;021;0.57927426558763
2020-09-09;02;021;0.607326213639578
2020-09-10;02;021;0.623387989701354
2020-09-11;02;021;0.648286838129614
2020-09-12;02;021;0.659919491190838
2020-09-13;02;021;0.646994321122811
2020-09-14;02;021;0.63598561656572
2020-09-15;02;021;0.611100823938991
2020-09-16;02;021;0.624268525802345
2020-09-17;02;021;0.607135321169141
2020-09-18;02;021;0.59185648236089
2020-09-19;02;021;0.571720427939122
2020-09-20;02;021;0.55607416943572
2020-09-21;02;021;0.571051127961066
2020-09-22;02;021;0.593711226483233
2020-09-23;02;021;0.61093313500949
2020-09-24;02;021;0.68350639508275
2020-09-25;02;021;0.764891676468031
2020-09-26;02;021;0.809789635651705
2020-09-27;02;021;0.827436694475234
2020-09-28;02;021;0.810519401242151
2020-09-29;02;021;0.810988554420664
2020-09-30;02;021;0.820598944031054
2020-03-12;02;022;NA
2020-03-23;02;022;NA
2020-03-27;02;022;NA
