fecha_notificacion;region;provincia;prop1d
2020-10-12;15;151;0.664848087974716
2020-10-13;15;151;0.673271883024651
2020-10-14;15;151;0.710634520387288
2020-10-15;15;151;0.779512071407696
2020-10-16;15;151;0.83348032537595
2020-10-17;15;151;0.816308239150156
2020-10-18;15;151;0.822368845210762
2020-10-19;15;151;0.825018614796015
2020-10-20;15;151;0.847667894137127
2020-10-21;15;151;0.863252309721543
2020-10-22;15;151;0.876517615843992
2020-10-23;15;151;0.865633262102495
2020-10-24;15;151;0.865633262102495
2020-10-25;15;151;0.878620275089508
2020-10-26;15;151;0.890014832912637
2020-10-27;15;151;0.897036996616829
2020-10-28;15;151;0.90250521261136
2020-10-29;15;151;0.897743307849456
2020-10-30;15;151;0.885184438147729
2020-10-31;15;151;0.927201244870418
2020-11-01;15;151;0.927201244870418
2020-11-02;15;151;0.930224676465278
2020-11-03;15;151;0.931075016601332
2020-11-04;15;151;0.930657305657306
2020-11-05;15;151;0.942562067562068
2020-11-06;15;151;0.959656084656085
2020-11-07;15;151;0.959656084656085
2020-11-08;15;151;0.959656084656085
2020-11-09;15;151;0.962719298245614
2020-11-10;15;151;0.935704646230962
2020-11-11;15;151;0.913028909269511
2020-11-12;15;151;0.904625547924973
2020-11-13;15;151;0.849069992369417
2020-11-14;15;151;0.795498563797989
2020-11-15;15;151;0.795498563797989
2020-11-16;15;151;0.769003755348293
2020-11-17;15;151;0.769003755348293
2020-11-18;15;151;0.751996952627205
2020-11-19;15;151;0.656504210075639
2020-11-20;15;151;0.72793278150421
2020-11-21;15;151;0.710075638647067
2020-11-22;15;151;0.686266114837543
2020-11-23;15;151;0.702422577422577
2020-11-24;15;151;0.678246753246753
2020-11-25;15;151;0.712878787878788
2020-11-26;15;151;0.796366728509586
2020-11-27;15;151;0.784461966604824
2020-11-28;15;151;0.855890538033395
2020-11-29;15;151;0.879700061842919
2020-11-30;15;151;0.897557204700062
2020-12-01;15;151;0.934291898577613
2020-12-02;15;151;0.929421768707483
2020-12-03;15;151;0.949829931972789
2020-12-04;15;151;0.961734693877551
2020-12-05;15;151;0.89030612244898
2020-12-06;15;151;0.89030612244898
2020-12-07;15;151;0.89030612244898
2020-12-08;15;151;0.892857142857143
2020-12-09;15;151;0.910714285714286
2020-12-10;15;151;0.910714285714286
2020-12-11;15;151;0.886904761904762
2020-12-12;15;151;0.919372294372294
2020-12-13;15;151;0.887626262626263
2020-12-14;15;151;0.771980004122861
2020-12-15;15;151;0.789837146980004
2020-12-16;15;151;0.773964131106988
2020-12-17;15;151;0.740997098139955
2020-12-18;15;151;0.653695510838368
2020-12-19;15;151;0.645037502180359
2020-12-20;15;151;0.662497819640677
2020-12-21;15;151;0.770625281151597
2020-12-22;15;151;0.757638268164584
2020-12-23;15;151;0.7735112840376
2020-12-24;15;151;0.806478317004633
2020-12-25;15;151;0.897181264850438
2020-12-26;15;151;0.919955591972591
2020-12-27;15;151;0.934241306258305
2020-12-28;15;151;0.913188674679358
2020-12-29;15;151;0.913753327417924
2020-12-30;15;151;0.900766314430911
2020-12-31;15;151;0.893247517438429
2021-01-01;15;151;0.913655680703736
2021-01-02;15;151;0.89881786151809
2021-01-03;15;151;0.892015140429655
2021-01-04;15;151;0.900882135503547
2021-01-05;15;151;0.878672461119959
2021-01-06;15;151;0.85991344236094
2021-01-07;15;151;0.801498173419356
2021-01-08;15;151;0.753879125800308
2021-01-09;15;151;0.754600626521809
2021-01-10;15;151;0.676461262668159
2021-01-11;15;151;0.645745528098469
2021-01-12;15;151;0.620576898278677
2021-01-13;15;151;0.56828931657933
2021-01-14;15;151;0.573433108957165
2021-01-15;15;151;0.585337870861927
2021-01-16;15;151;0.61794970347376
2021-01-17;15;151;0.650943736467793
2021-01-18;15;151;0.648732325587651
2021-01-19;15;151;0.660913942420431
2021-01-20;15;151;0.693927147702544
2021-01-21;15;151;0.693927147702544
2021-01-22;15;151;0.667953121728518
2021-01-23;15;151;0.589360243135639
2021-01-24;15;151;0.582484765671926
2021-01-25;15;151;0.579816805448788
2021-01-26;15;151;0.569126815166961
2021-01-27;15;151;0.550379781469761
2021-01-28;15;151;0.557201801057738
2021-01-29;15;151;0.571271065127002
2021-01-30;15;151;0.596689340545278
2021-01-31;15;151;0.602602817046989
2021-02-01;15;151;0.61157030988545
2021-02-02;15;151;0.599908502305275
2021-02-03;15;151;0.61941139390119
2021-02-04;15;151;0.620901513758657
2021-02-05;15;151;0.636450590532223
2021-02-06;15;151;0.671584156153594
2021-02-07;15;151;0.70408604579834
2021-02-08;15;151;0.715330372832141
2021-02-09;15;151;0.764893055047885
2021-02-10;15;151;0.759099739127986
2021-02-11;15;151;0.762227223888124
2021-02-12;15;151;0.766346884174599
2021-02-13;15;151;0.776912243284411
2021-02-14;15;151;0.766432375661687
2021-02-15;15;151;0.757118550558388
2021-02-16;15;151;0.746470813202576
2021-02-17;15;151;0.760970237828583
2021-02-18;15;151;0.762701839560185
2021-02-19;15;151;0.772133631600672
2021-02-20;15;151;0.750870797095053
2021-02-21;15;151;0.746044542268799
2021-02-22;15;151;0.765383430028739
2021-02-23;15;151;0.76728481169942
2021-02-24;15;151;0.774681762574631
2021-02-25;15;151;0.787551775444644
2021-02-26;15;151;0.755650125895936
2021-02-27;15;151;0.77883308328942
2021-02-28;15;151;0.77883308328942
2021-03-01;15;151;0.761741173186293
2021-03-02;15;151;0.768168419409458
2021-03-03;15;151;0.773758481521259
2021-03-04;15;151;0.742305425677959
2021-03-05;15;151;0.772884323903916
2021-03-06;15;151;0.739891126625005
2021-03-07;15;151;0.701531338265216
2021-03-08;15;151;0.697863802584071
2021-03-09;15;151;0.689703044423313
2021-03-10;15;151;0.68691558797732
2021-03-11;15;151;0.700919876371852
2021-03-12;15;151;0.6987831242351
2021-03-13;15;151;0.716325460318469
2021-03-14;15;151;0.738812232805242
2021-03-15;15;151;0.751020889852967
2021-03-16;15;151;0.73303674028987
2021-03-17;15;151;0.747912108823775
2021-03-18;15;151;0.771538482450148
2021-03-19;15;151;0.778864489776156
2021-03-20;15;151;0.769856476512823
2021-03-21;15;151;0.757534003664035
2021-03-22;15;151;0.748290306185043
2021-03-23;15;151;0.756789815828717
2021-03-24;15;151;0.736858766485903
2021-03-25;15;151;0.751953106108545
2021-03-26;15;151;0.739819406474845
2021-03-27;15;151;0.742169437396305
2021-03-28;15;151;0.770364926118109
2021-03-29;15;151;0.80006417423841
2021-03-30;15;151;0.81334324898675
2021-03-31;15;151;0.773567338622605
2021-04-01;15;151;0.727520618047582
2021-04-02;15;151;0.723418301445265
2021-04-03;15;151;0.69752407278606
2021-04-04;15;151;0.686485111747099
2021-04-05;15;151;0.665219598566557
2021-04-06;15;151;0.653764441791203
2021-04-07;15;151;0.685998874025635
2021-04-08;15;151;0.714570302597064
2021-04-09;15;151;0.723236111262873
2021-04-10;15;151;0.743461405681715
2021-04-11;15;151;0.73801685023716
2021-04-12;15;151;0.732440258154544
2021-04-13;15;151;0.722065331928346
2021-04-14;15;151;0.749354709217723
2021-04-15;15;151;0.757449947312961
2021-04-16;15;151;0.766066727358312
2021-04-17;15;151;0.743249267040852
2021-04-18;15;151;0.720050243841829
2021-04-19;15;151;0.734076217867803
2021-04-20;15;151;0.752018829802823
2021-04-21;15;151;0.740810932009559
2021-04-22;15;151;0.743578789152416
2021-04-23;15;151;0.740126662032912
2021-04-24;15;151;0.759437293262148
2021-04-25;15;151;0.797797081621936
2021-04-26;15;151;0.78748992845764
2021-04-27;15;151;0.798062832317979
2021-04-28;15;151;0.782205618352254
2021-04-29;15;151;0.764824178071223
2021-04-30;15;151;0.761831622054315
2021-05-01;15;151;0.767983953788042
2021-05-02;15;151;0.767753910079738
2021-05-03;15;151;0.778938564121535
2021-05-04;15;151;0.785341125145945
2021-05-05;15;151;0.790462864961562
2021-05-06;15;151;0.805377199979434
2021-05-07;15;151;0.813182427333534
2021-05-08;15;151;0.818473432624539
2021-05-09;15;151;0.797825455454823
2021-05-10;15;151;0.790372251799088
2021-05-11;15;151;0.768663568325698
2021-05-12;15;151;0.783464083126213
2021-05-13;15;151;0.770932754805411
2021-05-14;15;151;0.736666024857618
2021-05-15;15;151;0.7182190064106
2021-05-16;15;151;0.724546762738356
2021-05-17;15;151;0.719281365440196
2021-05-18;15;151;0.727013324203083
2021-05-19;15;151;0.728655360327877
2021-05-20;15;151;0.741610282845439
2021-05-21;15;151;0.733576456206961
2021-05-22;15;151;0.738951579229143
2021-05-23;15;151;0.750856341133905
2021-05-24;15;151;0.762877816390674
2021-05-25;15;151;0.756654911953743
2021-05-26;15;151;0.748868482587781
2021-05-27;15;151;0.736307401817445
2021-05-28;15;151;0.777247414186029
2021-05-29;15;151;0.785119528549015
2021-05-30;15;151;0.779984141060687
2021-05-31;15;151;0.775927045585681
2021-06-01;15;151;0.781963262889504
2021-06-02;15;151;0.782438721890308
2021-06-03;15;151;0.783118993999152
2021-06-04;15;151;0.791529630981217
2021-06-05;15;151;0.786267651581307
2021-06-06;15;151;0.789068772029486
2021-06-07;15;151;0.786899813864645
2021-06-08;15;151;0.785968298848623
2021-06-09;15;151;0.795742323400973
2021-06-10;15;151;0.778327357414578
2021-06-11;15;151;0.762818228861972
2021-06-12;15;151;0.781859997903741
2021-06-13;15;151;0.779058877455561
2021-06-14;15;151;0.778425520664569
2021-06-15;15;151;0.787436764050813
2021-06-16;15;151;0.774174164581317
2021-06-17;15;151;0.797728171549958
2021-06-18;15;151;0.809115335111034
2021-06-19;15;151;0.808862154529985
2021-06-20;15;151;0.81082293884371
2021-06-21;15;151;0.810689114822299
2021-06-22;15;151;0.80258291181478
2021-06-23;15;151;0.791394100625968
2021-06-24;15;151;0.77445073791503
2021-06-25;15;151;0.777688480745743
2021-06-26;15;151;0.761107684492815
2021-06-27;15;151;0.767098467902954
2021-06-28;15;151;0.768139321402824
2021-06-29;15;151;0.766484063855971
2021-06-30;15;151;0.793497050868958
2021-07-01;15;151;0.809214448939298
2021-07-02;15;151;0.776965950162516
2021-07-03;15;151;0.769346902543469
2021-07-04;15;151;0.750657706434918
2021-07-05;15;151;0.718118023895235
2021-07-06;15;151;0.711338733533855
2021-07-07;15;151;0.705315567510689
2021-07-08;15;151;0.698701810896933
2021-07-09;15;151;0.708457908457908
2021-07-10;15;151;0.704128904128904
2021-07-11;15;151;0.697572658442224
2021-07-12;15;151;0.743621290661069
2021-07-13;15;151;0.746637881912954
2021-07-14;15;151;0.736190459700826
2021-07-15;15;151;0.771904745415112
2021-07-16;15;151;0.771904745415112
2021-07-17;15;151;0.788138511648878
2021-07-18;15;151;0.809433986360502
2021-07-19;15;151;0.827671068427371
2021-07-20;15;151;0.8393064918275
2021-07-21;15;151;0.872919937205652
2021-07-22;15;151;0.85094191522763
2021-07-23;15;151;0.863640327926042
2021-07-24;15;151;0.844409558695273
2021-07-25;15;151;0.867368742368742
2021-07-26;15;151;0.825351935646053
2021-07-27;15;151;0.825351935646053
2021-07-28;15;151;0.80749479278891
2021-07-29;15;151;0.829472814766932
2021-07-30;15;151;0.824937667374642
2021-07-31;15;151;0.859474559054391
2021-08-01;15;151;0.829712654292486
2021-08-02;15;151;0.871729461015175
2021-08-03;15;151;0.869897959183673
2021-08-04;15;151;0.887755102040816
2021-08-05;15;151;0.868707482993197
2021-08-06;15;151;0.871258503401361
2021-08-07;15;151;0.859920634920635
2021-08-08;15;151;0.907539682539683
2021-08-09;15;151;0.8531179138322
2021-08-10;15;151;0.841213151927438
2021-08-11;15;151;0.825340136054422
2021-08-12;15;151;0.826530612244898
2021-08-13;15;151;0.823979591836735
2021-08-14;15;151;0.712868480725624
2021-08-15;15;151;0.712868480725624
2021-08-16;15;151;0.767290249433107
2021-08-17;15;151;0.75105648319934
2021-08-18;15;151;0.766929499072356
2021-08-19;15;151;0.784786641929499
2021-08-20;15;151;0.805194805194805
2021-08-21;15;151;0.948051948051948
2021-08-22;15;151;0.948051948051948
2021-08-23;15;151;0.948051948051948
2021-08-24;15;151;0.952380952380952
2021-08-25;15;151;0.952380952380952
2021-08-26;15;151;0.952380952380952
2021-08-27;15;151;0.923809523809524
2021-08-28;15;151;0.923809523809524
2021-08-29;15;151;0.923809523809524
2021-08-30;15;151;0.923809523809524
2021-08-31;15;151;0.923809523809524
2021-09-01;15;151;0.923809523809524
2021-09-02;15;151;0.923809523809524
2021-09-03;15;151;0.952380952380952
2021-09-04;15;151;0.952380952380952
2021-09-05;15;151;0.952380952380952
2021-09-06;15;151;0.952380952380952
2021-09-07;15;151;0.983516483516483
2021-09-08;15;151;0.983516483516483
2021-09-09;15;151;0.947802197802198
2021-09-10;15;151;0.938278388278388
2021-09-11;15;151;0.938278388278388
2021-09-12;15;151;0.927289377289377
2021-09-13;15;151;0.921575091575092
2021-09-14;15;151;0.9301221001221
2021-09-15;15;151;0.9301221001221
2021-09-16;15;151;0.965836385836386
2021-09-17;15;151;0.965156113727542
2021-09-18;15;151;0.917537066108495
2021-09-19;15;151;0.928526077097506
2021-09-20;15;151;0.934240362811791
2021-09-21;15;151;0.927139276763337
2021-09-22;15;151;0.927139276763337
2021-09-23;15;151;0.91999641962048
2021-09-24;15;151;0.868976011457214
2021-09-25;15;151;0.907071249552453
2021-09-26;15;151;0.898667888207915
2021-09-27;15;151;0.898667888207915
2021-09-28;15;151;0.886494597839136
2021-09-29;15;151;0.886494597839136
2021-09-30;15;151;0.857923169267707
2021-10-01;15;151;0.909623849539816
2021-10-02;15;151;0.859623849539816
2021-10-03;15;151;0.796598639455782
2021-10-04;15;151;0.796598639455782
2021-10-05;15;151;0.803401360544218
2021-10-06;15;151;0.803401360544218
2021-10-07;15;151;0.817137624280481
2021-10-08;15;151;0.790947148090005
2021-10-09;15;151;0.850470957613815
2021-10-10;15;151;0.907613814756672
2021-10-11;15;151;0.907613814756672
2021-10-12;15;151;0.928021978021978
2021-10-13;15;151;0.928021978021978
2021-10-14;15;151;0.939010989010989
2021-10-15;15;151;0.946153846153846
2021-10-16;15;151;0.946153846153846
2020-03-10;15;152;NA
2020-03-11;15;152;NA
2020-03-12;15;152;NA
2020-03-13;15;152;NA
2020-03-14;15;152;NA
2020-03-15;15;152;NA
2020-03-16;15;152;NA
2020-03-17;15;152;NA
2020-03-18;15;152;NA
2020-03-19;15;152;NA
2020-03-20;15;152;NA
2020-03-21;15;152;NA
2020-03-22;15;152;NA
2020-03-23;15;152;NA
2020-03-24;15;152;NA
2020-03-25;15;152;NA
2020-03-26;15;152;NA
2020-03-27;15;152;NA
2020-03-28;15;152;NA
2020-03-29;15;152;NA
2020-03-30;15;152;NA
2020-03-31;15;152;NA
2020-04-01;15;152;NA
2020-04-02;15;152;NA
2020-04-03;15;152;NA
2020-04-04;15;152;NA
2020-04-05;15;152;NA
2020-04-06;15;152;NA
2020-04-07;15;152;NA
2020-04-08;15;152;NA
2020-04-09;15;152;NA
2020-04-10;15;152;NA
2020-04-11;15;152;NA
2020-04-12;15;152;NA
2020-04-13;15;152;NA
2020-04-14;15;152;NA
2020-04-15;15;152;NA
2020-04-16;15;152;NA
2020-04-17;15;152;NA
2020-04-18;15;152;NA
2020-04-19;15;152;NA
2020-04-20;15;152;NA
2020-04-21;15;152;NA
2020-04-22;15;152;NA
2020-04-23;15;152;NA
2020-04-24;15;152;NA
2020-04-25;15;152;NA
2020-04-26;15;152;NA
2020-04-27;15;152;NA
2020-04-28;15;152;NA
2020-04-29;15;152;NA
2020-04-30;15;152;NA
2020-05-01;15;152;NA
2020-05-02;15;152;NA
2020-05-03;15;152;NA
2020-05-04;15;152;NA
2020-05-05;15;152;NA
2020-05-06;15;152;NA
2020-05-07;15;152;NA
2020-05-08;15;152;NA
2020-05-09;15;152;NA
2020-05-10;15;152;NA
2020-05-11;15;152;NA
2020-05-12;15;152;NA
2020-05-13;15;152;NA
2020-05-14;15;152;NA
2020-05-15;15;152;NA
2020-05-16;15;152;NA
2020-05-17;15;152;NA
2020-05-18;15;152;NA
2020-05-19;15;152;NA
2020-05-20;15;152;NA
2020-05-21;15;152;NA
2020-05-22;15;152;NA
2020-05-23;15;152;NA
2020-05-24;15;152;NA
2020-05-25;15;152;NA
2020-05-26;15;152;NA
2020-05-27;15;152;NA
2020-05-28;15;152;NA
2020-05-29;15;152;NA
2020-05-30;15;152;NA
2020-05-31;15;152;NA
2020-06-01;15;152;NA
2020-06-02;15;152;NA
2020-06-03;15;152;NA
2020-06-04;15;152;NA
2020-06-05;15;152;NA
2020-06-06;15;152;NA
2020-06-07;15;152;NA
2020-06-08;15;152;NA
2020-06-09;15;152;NA
2020-06-10;15;152;NA
2020-06-11;15;152;NA
2020-06-12;15;152;NA
2020-06-13;15;152;NA
2020-06-14;15;152;NA
2020-06-15;15;152;NA
2020-06-16;15;152;NA
2020-06-17;15;152;NA
2020-06-18;15;152;NA
2020-06-19;15;152;NA
2020-06-20;15;152;NA
2020-06-21;15;152;NA
2020-06-22;15;152;NA
2020-06-23;15;152;NA
2020-06-24;15;152;NA
2020-06-25;15;152;NA
2020-06-26;15;152;NA
2020-06-27;15;152;NA
2020-06-28;15;152;NA
2020-06-29;15;152;NA
2020-06-30;15;152;NA
2020-07-01;15;152;NA
2020-07-02;15;152;NA
2020-07-03;15;152;NA
2020-07-04;15;152;NA
2020-07-05;15;152;NA
2020-07-06;15;152;NA
2020-07-07;15;152;NA
2020-07-08;15;152;NA
2020-07-09;15;152;NA
2020-07-10;15;152;NA
2020-07-11;15;152;NA
2020-07-12;15;152;NA
2020-07-13;15;152;NA
2020-07-14;15;152;NA
2020-07-15;15;152;NA
2020-07-16;15;152;NA
2020-07-17;15;152;NA
2020-07-18;15;152;NA
2020-07-19;15;152;NA
2020-07-20;15;152;NA
2020-07-21;15;152;NA
2020-07-22;15;152;NA
2020-07-23;15;152;NA
2020-07-24;15;152;NA
2020-07-25;15;152;NA
2020-07-26;15;152;NA
2020-07-27;15;152;NA
2020-07-28;15;152;NA
2020-07-29;15;152;NA
2020-07-30;15;152;NA
2020-07-31;15;152;NA
2020-08-01;15;152;NA
2020-08-02;15;152;NA
2020-08-03;15;152;NA
2020-08-04;15;152;NA
2020-08-05;15;152;NA
2020-08-06;15;152;NA
2020-08-07;15;152;NA
2020-08-08;15;152;0.0357142857142857
2020-08-09;15;152;NA
2020-08-10;15;152;NA
2020-08-11;15;152;NA
2020-08-12;15;152;NA
2020-08-13;15;152;NA
2020-08-14;15;152;NA
2020-08-15;15;152;NA
2020-08-16;15;152;NA
2020-08-17;15;152;NA
2020-08-18;15;152;NA
2020-08-19;15;152;NA
2020-08-20;15;152;NA
2020-08-21;15;152;NA
2020-08-22;15;152;NA
2020-08-23;15;152;NA
2020-08-24;15;152;NA
2020-08-25;15;152;NA
2020-08-26;15;152;NA
2020-08-27;15;152;NA
2020-08-28;15;152;NA
2020-08-29;15;152;NA
2020-08-30;15;152;NA
2020-08-31;15;152;NA
2020-09-01;15;152;NA
2020-09-02;15;152;NA
2020-09-03;15;152;NA
2020-09-04;15;152;NA
2020-09-05;15;152;NA
2020-09-06;15;152;NA
2020-09-07;15;152;NA
2020-09-08;15;152;NA
2020-09-09;15;152;NA
2020-09-10;15;152;NA
2020-09-11;15;152;NA
2020-09-12;15;152;NA
2020-09-13;15;152;NA
2020-09-14;15;152;NA
2020-09-15;15;152;NA
2020-09-16;15;152;NA
2020-09-17;15;152;NA
2020-09-18;15;152;NA
2020-09-19;15;152;NA
2020-09-20;15;152;NA
2020-09-21;15;152;NA
2020-09-22;15;152;NA
2020-09-23;15;152;NA
2020-09-24;15;152;NA
2020-09-25;15;152;NA
2020-09-26;15;152;NA
2020-09-27;15;152;NA
2020-09-28;15;152;NA
2020-09-29;15;152;NA
2020-09-30;15;152;NA
2020-10-01;15;152;NA
2020-10-02;15;152;NA
2020-10-03;15;152;NA
2020-10-04;15;152;NA
2020-10-05;15;152;NA
2020-10-06;15;152;NA
2020-10-07;15;152;NA
2020-10-08;15;152;NA
2020-10-09;15;152;NA
2020-10-10;15;152;NA
2020-10-11;15;152;NA
2020-10-12;15;152;NA
