fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-06,NA,51,Valparaíso
2020-03-07,NA,21,Antofagasta
2020-03-07,NA,151,Arica
2020-03-07,NA,83,Biobío
2020-03-07,NA,61,Cachapoal
2020-03-07,NA,113,Capitán Prat
2020-03-07,NA,91,Cautín
2020-03-07,NA,133,Chacabuco
2020-03-07,NA,102,Chiloé
2020-03-07,NA,42,Choapa
2020-03-07,NA,111,Coihaique
2020-03-07,NA,81,Concepción
2020-03-07,NA,31,Copiapó
2020-03-07,NA,132,Cordillera
2020-03-07,NA,73,Curicó
2020-03-07,NA,161,Diguillín
2020-03-07,NA,22,El Loa
2020-03-07,NA,41,Elqui
2020-03-07,NA,11,Iquique
2020-03-07,NA,43,Limarí
2020-03-07,NA,74,Linares
2020-03-07,NA,101,Llanquihue
2020-03-07,NA,53,Los Andes
2020-03-07,NA,121,Magallanes
2020-03-07,NA,134,Maipo
2020-03-07,NA,92,Malleco
2020-03-07,NA,58,Marga Marga
2020-03-07,NA,135,Melipilla
2020-03-07,NA,54,Petorca
2020-03-07,NA,55,Quillota
2020-03-07,NA,142,Ranco
2020-03-07,NA,56,San Antonio
2020-03-07,NA,57,San Felipe de Aconcagua
2020-03-07,NA,131,Santiago
2020-03-07,NA,71,Talca
2020-03-07,NA,141,Valdivia
2020-03-07,NA,51,Valparaíso
2020-03-08,0,21,Antofagasta
2020-03-08,NA,151,Arica
2020-03-08,0.011810307564029583,83,Biobío
2020-03-08,0.007094352044450372,61,Cachapoal
2020-03-08,NA,113,Capitán Prat
2020-03-08,0.026280123591666947,91,Cautín
2020-03-08,NA,133,Chacabuco
2020-03-08,NA,102,Chiloé
2020-03-08,NA,42,Choapa
2020-03-08,0.03219056816352809,111,Coihaique
2020-03-08,0.007520281258519068,81,Concepción
2020-03-08,NA,31,Copiapó
2020-03-08,0.005755511621816842,132,Cordillera
2020-03-08,NA,73,Curicó
2020-03-08,0.020473343706494146,161,Diguillín
2020-03-08,NA,22,El Loa
2020-03-08,0.008975887176688544,41,Elqui
2020-03-08,NA,11,Iquique
2020-03-08,0.027141903298826927,43,Limarí
2020-03-08,0.01946623581398065,74,Linares
2020-03-08,0.011287216775513061,101,Llanquihue
2020-03-08,0.025755273392227062,53,Los Andes
2020-03-08,0.01397233477714126,121,Magallanes
2020-03-08,0,134,Maipo
2020-03-08,NA,92,Malleco
2020-03-08,0.01331231762124859,58,Marga Marga
2020-03-08,0,135,Melipilla
2020-03-08,NA,104,Palena
2020-03-08,NA,54,Petorca
2020-03-08,0.004564688482834489,55,Quillota
2020-03-08,0,142,Ranco
2020-03-08,0.0055155372684853226,56,San Antonio
2020-03-08,0.005992150283129101,57,San Felipe de Aconcagua
2020-03-08,0.018512356998296363,131,Santiago
2020-03-08,0.03560366005625379,71,Talca
2020-03-08,0.0064973247265438456,141,Valdivia
2020-03-08,0.01853222321198022,51,Valparaíso
2020-03-09,0,21,Antofagasta
2020-03-09,NA,151,Arica
2020-03-09,0.028344738153671,83,Biobío
2020-03-09,0.008513222453340446,61,Cachapoal
2020-03-09,NA,113,Capitán Prat
2020-03-09,NA,72,Cauquenes
2020-03-09,0.027531558048412993,91,Cautín
2020-03-09,NA,133,Chacabuco
2020-03-09,NA,102,Chiloé
2020-03-09,NA,42,Choapa
2020-03-09,0.016095284081764045,111,Coihaique
2020-03-09,0.009400351573148835,81,Concepción
2020-03-09,NA,31,Copiapó
2020-03-09,0.008633267432725264,132,Cordillera
2020-03-09,NA,73,Curicó
2020-03-09,0.023398107093136167,161,Diguillín
2020-03-09,NA,22,El Loa
2020-03-09,0.010771064612026253,41,Elqui
2020-03-09,NA,33,Huasco
2020-03-09,NA,11,Iquique
2020-03-09,0.032570283958592315,43,Limarí
2020-03-09,0.022710608449644093,74,Linares
2020-03-09,0.006772330065307837,101,Llanquihue
2020-03-09,0.025755273392227062,53,Los Andes
2020-03-09,0.01397233477714126,121,Magallanes
2020-03-09,0.0017993119431129537,134,Maipo
2020-03-09,0.0185821796896776,92,Malleco
2020-03-09,0.015974781145498308,58,Marga Marga
2020-03-09,0,135,Melipilla
2020-03-09,NA,103,Osorno
2020-03-09,NA,104,Palena
2020-03-09,0.012025735073056341,54,Petorca
2020-03-09,0.004564688482834489,55,Quillota
2020-03-09,0,142,Ranco
2020-03-09,0.0055155372684853226,56,San Antonio
2020-03-09,0,57,San Felipe de Aconcagua
2020-03-09,0.02018013690805279,131,Santiago
2020-03-09,0.06453163385195998,71,Talca
2020-03-09,0.0064973247265438456,141,Valdivia
2020-03-09,0.021003186306910913,51,Valparaíso
2020-03-10,0.0021934442338737976,21,Antofagasta
2020-03-10,NA,151,Arica
2020-03-10,0.030706799666476915,83,Biobío
2020-03-10,0.00993209286223052,61,Cachapoal
2020-03-10,NA,113,Capitán Prat
2020-03-10,NA,72,Cauquenes
2020-03-10,0.0387944681591274,91,Cautín
2020-03-10,0.03346231534885985,133,Chacabuco
2020-03-10,0.022057161133076368,102,Chiloé
2020-03-10,0.02109014984551465,42,Choapa
2020-03-10,0.016095284081764045,111,Coihaique
2020-03-10,0.011280421887778603,81,Concepción
2020-03-10,0.004866085331672376,31,Copiapó
2020-03-10,0.010072145338179475,132,Cordillera
2020-03-10,0.03517130021902128,73,Curicó
2020-03-10,0.026322870479778188,161,Diguillín
2020-03-10,NA,22,El Loa
2020-03-10,0.010771064612026253,41,Elqui
2020-03-10,NA,33,Huasco
2020-03-10,0.0339499012623705,11,Iquique
2020-03-10,0.04342704527812308,43,Limarí
2020-03-10,0.022710608449644093,74,Linares
2020-03-10,0.006772330065307837,101,Llanquihue
2020-03-10,0.025755273392227062,53,Los Andes
2020-03-10,0.020958502165711893,121,Magallanes
2020-03-10,0.0017993119431129537,134,Maipo
2020-03-10,0.0092910898448388,92,Malleco
2020-03-10,0.007987390572749154,58,Marga Marga
2020-03-10,0,135,Melipilla
2020-03-10,NA,103,Osorno
2020-03-10,NA,104,Palena
2020-03-10,0.012025735073056341,54,Petorca
2020-03-10,0.004564688482834489,55,Quillota
2020-03-10,0.01020241593209272,142,Ranco
2020-03-10,0,56,San Antonio
2020-03-10,0,57,San Felipe de Aconcagua
2020-03-10,0.03218815225829908,131,Santiago
2020-03-10,0.08010823512657102,71,Talca
2020-03-10,0.0064973247265438456,141,Valdivia
2020-03-10,0.009883852379722783,51,Valparaíso
2020-03-11,0.004386888467747595,21,Antofagasta
2020-03-11,NA,151,Arica
2020-03-11,0.03306886117928283,83,Biobío
2020-03-11,0.011350963271120595,61,Cachapoal
2020-03-11,0.203334688897926,113,Capitán Prat
2020-03-11,NA,72,Cauquenes
2020-03-11,0.03253729587539717,91,Cautín
2020-03-11,0.02129420067654718,133,Chacabuco
2020-03-11,0.011028580566538184,102,Chiloé
2020-03-11,0.010545074922757325,42,Choapa
2020-03-11,0.016095284081764045,111,Coihaique
2020-03-11,NA,63,Colchagua
2020-03-11,0.008460316415833953,81,Concepción
2020-03-11,0,31,Copiapó
2020-03-11,0.015827656959996318,132,Cordillera
2020-03-11,0.02877651836101741,73,Curicó
2020-03-11,0.023398107093136167,161,Diguillín
2020-03-11,0.019894855687690553,22,El Loa
2020-03-11,0.008975887176688544,41,Elqui
2020-03-11,NA,33,Huasco
2020-03-11,0.04243737657796312,11,Iquique
2020-03-11,0.04342704527812308,43,Limarí
2020-03-11,0.022710608449644093,74,Linares
2020-03-11,0.015802103485718286,101,Llanquihue
2020-03-11,0.025755273392227062,53,Los Andes
2020-03-11,0.020958502165711893,121,Magallanes
2020-03-11,0.0035986238862259073,134,Maipo
2020-03-11,0.0092910898448388,92,Malleco
2020-03-11,0.010649854096998871,58,Marga Marga
2020-03-11,0,135,Melipilla
2020-03-11,NA,103,Osorno
2020-03-11,NA,104,Palena
2020-03-11,0.012025735073056341,54,Petorca
2020-03-11,0.004564688482834489,55,Quillota
2020-03-11,0.01020241593209272,142,Ranco
2020-03-11,0.0055155372684853226,56,San Antonio
2020-03-11,0,57,San Felipe de Aconcagua
2020-03-11,0.03585726805976323,131,Santiago
2020-03-11,NA,136,Talagante
2020-03-11,0.08900915014063446,71,Talca
2020-03-11,NA,124,Última Esperanza
2020-03-11,0.0064973247265438456,141,Valdivia
2020-03-11,0.01111933392718813,51,Valparaíso
2020-03-12,0.004386888467747595,21,Antofagasta
2020-03-12,0.02813674457865225,151,Arica
2020-03-12,0.03543092269208875,83,Biobío
2020-03-12,0.01986418572446104,61,Cachapoal
2020-03-12,0,113,Capitán Prat
2020-03-12,NA,62,Cardenal Caro
2020-03-12,NA,72,Cauquenes
2020-03-12,0.04880594381309576,91,Cautín
2020-03-12,0.048672458689250686,133,Chacabuco
2020-03-12,0.011028580566538184,102,Chiloé
2020-03-12,0,42,Choapa
2020-03-12,0.016095284081764045,111,Coihaique
2020-03-12,NA,63,Colchagua
2020-03-12,0.015040562517038138,81,Concepción
2020-03-12,0,31,Copiapó
2020-03-12,0.02014429067635895,132,Cordillera
2020-03-12,0.02877651836101741,73,Curicó
2020-03-12,0.046796214186272334,161,Diguillín
2020-03-12,0.024868569609613193,22,El Loa
2020-03-12,0.012566242047363962,41,Elqui
2020-03-12,NA,33,Huasco
2020-03-12,0.045266535016494,11,Iquique
2020-03-12,NA,52,Isla de Pascua
2020-03-12,0.04342704527812308,43,Limarí
2020-03-12,0.025954981085307534,74,Linares
2020-03-12,0.015802103485718286,101,Llanquihue
2020-03-12,0.025755273392227062,53,Los Andes
2020-03-12,0.02794466955428252,121,Magallanes
2020-03-12,0.007197247772451815,134,Maipo
2020-03-12,0.027873269534516402,92,Malleco
2020-03-12,0.010649854096998871,58,Marga Marga
2020-03-12,0.014129216393658809,135,Melipilla
2020-03-12,NA,103,Osorno
2020-03-12,NA,104,Palena
2020-03-12,0.012025735073056341,54,Petorca
2020-03-12,NA,163,Punilla
2020-03-12,0.004564688482834489,55,Quillota
2020-03-12,0.01020241593209272,142,Ranco
2020-03-12,0.0055155372684853226,56,San Antonio
2020-03-12,0.005992150283129101,57,San Felipe de Aconcagua
2020-03-12,0.05436962505805959,131,Santiago
2020-03-12,NA,136,Talagante
2020-03-12,0.08455869263360273,71,Talca
2020-03-12,NA,124,Última Esperanza
2020-03-12,0.01624331181635961,141,Valdivia
2020-03-12,0.013590297022118827,51,Valparaíso
2020-03-13,NA,112,Aisén
2020-03-13,0.00877377693549519,21,Antofagasta
2020-03-13,0.02813674457865225,151,Arica
2020-03-13,0.059051537820147916,83,Biobío
2020-03-13,0.021283056133351116,61,Cachapoal
2020-03-13,0.813338755591704,113,Capitán Prat
2020-03-13,NA,62,Cardenal Caro
2020-03-13,NA,72,Cauquenes
2020-03-13,0.07508606740476272,91,Cautín
2020-03-13,0.08517680270618871,133,Chacabuco
2020-03-13,0.016542870849807274,102,Chiloé
2020-03-13,0,42,Choapa
2020-03-13,0.016095284081764045,111,Coihaique
2020-03-13,NA,63,Colchagua
2020-03-13,0.024440914090186974,81,Concepción
2020-03-13,0.009732170663344752,31,Copiapó
2020-03-13,0.033094191825446845,132,Cordillera
2020-03-13,0.031973909290019344,73,Curicó
2020-03-13,0.10529148191911275,161,Diguillín
2020-03-13,0.019894855687690553,22,El Loa
2020-03-13,0.023337306659390215,41,Elqui
2020-03-13,NA,33,Huasco
2020-03-13,0.039608218139432244,11,Iquique
2020-03-13,NA,52,Isla de Pascua
2020-03-13,0.04342704527812308,43,Limarí
2020-03-13,0.022710608449644093,74,Linares
2020-03-13,0.022574433551026122,101,Llanquihue
2020-03-13,0.042925455653711767,53,Los Andes
2020-03-13,0.02794466955428252,121,Magallanes
2020-03-13,0.012595183601790676,134,Maipo
2020-03-13,0.027873269534516402,92,Malleco
2020-03-13,0.010649854096998871,58,Marga Marga
2020-03-13,0.023548693989431345,135,Melipilla
2020-03-13,NA,103,Osorno
2020-03-13,NA,104,Palena
2020-03-13,0.012025735073056341,54,Petorca
2020-03-13,NA,163,Punilla
2020-03-13,0.018258753931337957,55,Quillota
2020-03-13,0.01020241593209272,142,Ranco
2020-03-13,0.022062149073941294,56,San Antonio
2020-03-13,0.023968601132516403,57,San Felipe de Aconcagua
2020-03-13,0.0928953409734331,131,Santiago
2020-03-13,NA,136,Talagante
2020-03-13,0.08900915014063446,71,Talca
2020-03-13,NA,124,Última Esperanza
2020-03-13,0.01299464945308769,141,Valdivia
2020-03-13,0.021003186306910913,51,Valparaíso
2020-03-14,NA,112,Aisén
2020-03-14,0.01974099810486418,21,Antofagasta
2020-03-14,NA,82,Arauco
2020-03-14,0.016078139759229858,151,Arica
2020-03-14,0.06613772235856566,83,Biobío
2020-03-14,0.02270192654224119,61,Cachapoal
2020-03-14,0.813338755591704,113,Capitán Prat
2020-03-14,NA,62,Cardenal Caro
2020-03-14,NA,72,Cauquenes
2020-03-14,0.09260614979920734,91,Cautín
2020-03-14,0.12168114672312673,133,Chacabuco
2020-03-14,0.027571451416345462,102,Chiloé
2020-03-14,0,42,Choapa
2020-03-14,0.03219056816352809,111,Coihaique
2020-03-14,NA,63,Colchagua
2020-03-14,0.03384126566333581,81,Concepción
2020-03-14,0.029196511990034257,31,Copiapó
2020-03-14,0.040288581352717893,132,Cordillera
2020-03-14,0.035171300219021276,73,Curicó
2020-03-14,0.12284006223896488,161,Diguillín
2020-03-14,0.019894855687690553,22,El Loa
2020-03-14,0.03231319383607876,41,Elqui
2020-03-14,NA,33,Huasco
2020-03-14,0.048095693455024874,11,Iquique
2020-03-14,NA,52,Isla de Pascua
2020-03-14,0.04342704527812308,43,Limarí
2020-03-14,0.012977490542653767,74,Linares
2020-03-14,0.027089320261231346,101,Llanquihue
2020-03-14,0.051510546784454124,53,Los Andes
2020-03-14,0.05588933910856504,121,Magallanes
2020-03-14,0.021591743317355444,134,Maipo
2020-03-14,0.0371643593793552,92,Malleco
2020-03-14,0.015974781145498308,58,Marga Marga
2020-03-14,0.028258432787317614,135,Melipilla
2020-03-14,NA,103,Osorno
2020-03-14,0.10428616122640526,104,Palena
2020-03-14,0.024051470146112683,54,Petorca
2020-03-14,NA,163,Punilla
2020-03-14,0.018258753931337957,55,Quillota
2020-03-14,0.04080966372837088,142,Ranco
2020-03-14,0.02757768634242662,56,San Antonio
2020-03-14,0.0359529016987746,57,San Felipe de Aconcagua
2020-03-14,0.1294197209970989,131,Santiago
2020-03-14,NA,136,Talagante
2020-03-14,0.09791006515469791,71,Talca
2020-03-14,NA,124,Última Esperanza
2020-03-14,0.01624331181635961,141,Valdivia
2020-03-14,0.02965155713916835,51,Valparaíso
2020-03-15,NA,112,Aisén
2020-03-15,0.024127886572611775,21,Antofagasta
2020-03-15,NA,82,Arauco
2020-03-15,0.016078139759229858,151,Arica
2020-03-15,0.07322390689698341,83,Biobío
2020-03-15,0.03263401940447171,61,Cachapoal
2020-03-15,0.813338755591704,113,Capitán Prat
2020-03-15,NA,62,Cardenal Caro
2020-03-15,0.04872819413312543,72,Cauquenes
2020-03-15,0.13640635578531893,91,Cautín
2020-03-15,0.16122751940814292,133,Chacabuco
2020-03-15,0.027571451416345462,102,Chiloé
2020-03-15,0,42,Choapa
2020-03-15,0.08047642040882022,111,Coihaique
2020-03-15,NA,63,Colchagua
2020-03-15,0.04888182818037395,81,Concepción
2020-03-15,0.06325910931174089,31,Copiapó
2020-03-15,0.058993994123622634,132,Cordillera
2020-03-15,0.05115825486403095,73,Curicó
2020-03-15,0.1813353299718053,161,Diguillín
2020-03-15,0.019894855687690553,22,El Loa
2020-03-15,0.041289081012767306,41,Elqui
2020-03-15,0.024484898938579632,33,Huasco
2020-03-15,0.07072896096327187,11,Iquique
2020-03-15,NA,52,Isla de Pascua
2020-03-15,0.03799866461835769,43,Limarí
2020-03-15,0.019466235813980652,74,Linares
2020-03-15,0.06095097058777053,101,Llanquihue
2020-03-15,0.034340364522969416,53,Los Andes
2020-03-15,0.09082017605141819,121,Magallanes
2020-03-15,0.03598623886225907,134,Maipo
2020-03-15,0.055746539069032805,92,Malleco
2020-03-15,0.026624635242497176,58,Marga Marga
2020-03-15,0.03767791038309015,135,Melipilla
2020-03-15,0.04839958699019102,103,Osorno
2020-03-15,0,104,Palena
2020-03-15,0.024051470146112683,54,Petorca
2020-03-15,NA,163,Punilla
2020-03-15,0.013694065448503467,55,Quillota
2020-03-15,0.0510120796604636,142,Ranco
2020-03-15,0.03309322361091194,56,San Antonio
2020-03-15,0.047937202265032806,57,San Felipe de Aconcagua
2020-03-15,0.18679134989272006,131,Santiago
2020-03-15,NA,136,Talagante
2020-03-15,0.11126143767579308,71,Talca
2020-03-15,NA,124,Última Esperanza
2020-03-15,0.03573528599599115,141,Valdivia
2020-03-15,0.04077089106635648,51,Valparaíso
2020-03-16,NA,112,Aisén
2020-03-16,0.03728855197585456,21,Antofagasta
2020-03-16,NA,82,Arauco
2020-03-16,0.032156279518459716,151,Arica
2020-03-16,0.09684452202504258,83,Biobío
2020-03-16,0.04824159390226253,61,Cachapoal
2020-03-16,0.813338755591704,113,Capitán Prat
2020-03-16,NA,62,Cardenal Caro
2020-03-16,0.03248546275541695,72,Cauquenes
2020-03-16,0.21024098873333558,91,Cautín
2020-03-16,0.2676985227908788,133,Chacabuco
2020-03-16,0.022057161133076368,102,Chiloé
2020-03-16,0.02109014984551465,42,Choapa
2020-03-16,0.09657170449058426,111,Coihaique
2020-03-16,NA,63,Colchagua
2020-03-16,0.10340386730463719,81,Concepción
2020-03-16,0.10705387729679228,31,Copiapó
2020-03-16,0.13381564520724157,132,Cordillera
2020-03-16,0.0831321641540503,73,Curicó
2020-03-16,0.4504135615428712,161,Diguillín
2020-03-16,0.034815997453458467,22,El Loa
2020-03-16,0.05206014562479355,41,Elqui
2020-03-16,0.024484898938579632,33,Huasco
2020-03-16,0.09336222847151887,11,Iquique
2020-03-16,NA,52,Isla de Pascua
2020-03-16,NA,162,Itata
2020-03-16,0.03799866461835769,43,Limarí
2020-03-16,0.035688098992297856,74,Linares
2020-03-16,0.10835728104492538,101,Llanquihue
2020-03-16,0.051510546784454124,53,Los Andes
2020-03-16,0.2794466955428252,121,Magallanes
2020-03-16,0.07197247772451815,134,Maipo
2020-03-16,0.1114930781380656,92,Malleco
2020-03-16,0.05857419753349379,58,Marga Marga
2020-03-16,0.07064608196829404,135,Melipilla
2020-03-16,0.08469927723283428,103,Osorno
2020-03-16,0,104,Palena
2020-03-16,0.024051470146112683,54,Petorca
2020-03-16,NA,163,Punilla
2020-03-16,0.027388130897006934,55,Quillota
2020-03-16,0.07141691152464905,142,Ranco
2020-03-16,0.03860876087939726,56,San Antonio
2020-03-16,0.05992150283129101,57,San Felipe de Aconcagua
2020-03-16,0.30420305553957266,131,Santiago
2020-03-16,NA,136,Talagante
2020-03-16,0.09791006515469791,71,Talca
2020-03-16,NA,124,Última Esperanza
2020-03-16,0.05847592253889461,141,Valdivia
2020-03-16,0.055596669635940656,51,Valparaíso
2020-03-17,NA,112,Aisén
2020-03-17,0.06141643854846634,21,Antofagasta
2020-03-17,NA,82,Arauco
2020-03-17,0.06833209397672689,151,Arica
2020-03-17,0.16534430589641416,83,Biobío
2020-03-17,0.06952465003561364,61,Cachapoal
2020-03-17,0.813338755591704,113,Capitán Prat
2020-03-17,NA,62,Cardenal Caro
2020-03-17,0.08121365688854237,72,Cauquenes
2020-03-17,0.2678069737436537,91,Cautín
2020-03-17,0.4106738701905527,133,Chacabuco
2020-03-17,0.022057161133076368,102,Chiloé
2020-03-17,0.052725374613786624,42,Choapa
2020-03-17,0.1770481248994045,111,Coihaique
2020-03-17,0.042082051584178826,63,Colchagua
2020-03-17,0.1607460119008451,81,Concepción
2020-03-17,0.15571473061351604,31,Copiapó
2020-03-17,0.19568739514177264,132,Cordillera
2020-03-17,0.11830346437307157,73,Curicó
2020-03-17,0.7867613510067035,161,Diguillín
2020-03-17,0.06465828098499429,22,El Loa
2020-03-17,0.06462638767215752,41,Elqui
2020-03-17,0.036727348407869446,33,Huasco
2020-03-17,0.113166337541235,11,Iquique
2020-03-17,NA,52,Isla de Pascua
2020-03-17,NA,162,Itata
2020-03-17,0.02171352263906154,43,Limarí
2020-03-17,0.045421216899288186,74,Linares
2020-03-17,0.13996148801636196,101,Llanquihue
2020-03-17,0.08585091130742353,53,Los Andes
2020-03-17,0.44711471286852034,121,Magallanes
2020-03-17,0.11335665241611607,134,Maipo
2020-03-17,0.16259407228467898,92,Malleco
2020-03-17,0.12247332211548703,58,Marga Marga
2020-03-17,0.12716294754292928,135,Melipilla
2020-03-17,0.1169656685596283,103,Osorno
2020-03-17,0.10428616122640526,104,Palena
2020-03-17,0.012025735073056341,54,Petorca
2020-03-17,NA,163,Punilla
2020-03-17,0.050211573311179376,55,Quillota
2020-03-17,0.07141691152464905,142,Ranco
2020-03-17,0.049639835416367906,56,San Antonio
2020-03-17,0.08389010396380742,57,San Felipe de Aconcagua
2020-03-17,0.43112110667203696,131,Santiago
2020-03-17,0.1334246550972666,136,Talagante
2020-03-17,0.12461281019688825,71,Talca
2020-03-17,NA,14,Tamarugal
2020-03-17,0.08063540700721687,124,Última Esperanza
2020-03-17,0.06822190962871037,141,Valdivia
2020-03-17,0.08154178213271296,51,Valparaíso
2020-03-18,NA,112,Aisén
2020-03-18,0.0965115462904471,21,Antofagasta
2020-03-18,NA,82,Arauco
2020-03-18,0.11656651325441647,151,Arica
2020-03-18,0.2669129509470686,83,Biobío
2020-03-18,0.12344172557343648,61,Cachapoal
2020-03-18,1.220008133387556,113,Capitán Prat
2020-03-18,0.04111334950458414,62,Cardenal Caro
2020-03-18,0.17867004515479323,72,Cauquenes
2020-03-18,0.33413299995119405,91,Cautín
2020-03-18,0.5445231315859921,133,Chacabuco
2020-03-18,0.04962861254942183,102,Chiloé
2020-03-18,0.09490567430481593,42,Choapa
2020-03-18,0.24142926122646066,111,Coihaique
2020-03-18,0.05049846190101459,63,Colchagua
2020-03-18,0.20398762913732973,81,Concepción
2020-03-18,0.21410775459358455,31,Copiapó
2020-03-18,0.28345894737447946,132,Cordillera
2020-03-18,0.1598695464500967,73,Curicó
2020-03-18,1.2167015688430807,161,Diguillín
2020-03-18,0.10942170628229804,22,El Loa
2020-03-18,0.11848171073228878,41,Elqui
2020-03-18,0.08569714628502871,33,Huasco
