fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-06,NA,135,Melipilla
2020-03-06,NA,103,Osorno
2020-03-06,NA,54,Petorca
2020-03-06,NA,55,Quillota
2020-03-06,NA,142,Ranco
2020-03-06,NA,56,San Antonio
2020-03-06,NA,57,San Felipe de Aconcagua
2020-03-06,NA,131,Santiago
2020-03-06,NA,71,Talca
2020-03-06,NA,141,Valdivia
2020-03-06,NA,51,Valparaíso
2020-03-07,NA,21,Antofagasta
2020-03-07,NA,151,Arica
2020-03-07,NA,83,Biobío
2020-03-07,NA,61,Cachapoal
2020-03-07,NA,113,Capitán Prat
2020-03-07,NA,91,Cautín
2020-03-07,NA,133,Chacabuco
2020-03-07,NA,102,Chiloé
2020-03-07,NA,42,Choapa
2020-03-07,NA,111,Coihaique
2020-03-07,NA,81,Concepción
2020-03-07,NA,31,Copiapó
2020-03-07,NA,132,Cordillera
2020-03-07,NA,73,Curicó
2020-03-07,NA,161,Diguillín
2020-03-07,NA,22,El Loa
2020-03-07,NA,41,Elqui
2020-03-07,NA,11,Iquique
2020-03-07,NA,43,Limarí
2020-03-07,NA,74,Linares
2020-03-07,NA,101,Llanquihue
2020-03-07,NA,53,Los Andes
2020-03-07,NA,121,Magallanes
2020-03-07,NA,134,Maipo
2020-03-07,NA,92,Malleco
2020-03-07,NA,58,Marga Marga
2020-03-07,NA,135,Melipilla
2020-03-07,NA,103,Osorno
2020-03-07,NA,54,Petorca
2020-03-07,NA,55,Quillota
2020-03-07,NA,142,Ranco
2020-03-07,NA,56,San Antonio
2020-03-07,NA,57,San Felipe de Aconcagua
2020-03-07,NA,131,Santiago
2020-03-07,NA,71,Talca
2020-03-07,NA,141,Valdivia
2020-03-07,NA,51,Valparaíso
2020-03-08,0,21,Antofagasta
2020-03-08,NA,151,Arica
2020-03-08,0.011810307564029583,83,Biobío
2020-03-08,0.00993209286223052,61,Cachapoal
2020-03-08,NA,113,Capitán Prat
2020-03-08,0.030034426961905083,91,Cautín
2020-03-08,NA,133,Chacabuco
2020-03-08,NA,102,Chiloé
2020-03-08,NA,42,Choapa
2020-03-08,0.03219056816352809,111,Coihaique
2020-03-08,0.009400351573148835,81,Concepción
2020-03-08,NA,31,Copiapó
2020-03-08,0.007194389527271053,132,Cordillera
2020-03-08,0.031973909290019344,73,Curicó
2020-03-08,0.023398107093136167,161,Diguillín
2020-03-08,NA,22,El Loa
2020-03-08,0.008975887176688544,41,Elqui
2020-03-08,NA,11,Iquique
2020-03-08,0.027141903298826927,43,Limarí
2020-03-08,0.01946623581398065,74,Linares
2020-03-08,0.013544660130615675,101,Llanquihue
2020-03-08,0.042925455653711767,53,Los Andes
2020-03-08,0.01397233477714126,121,Magallanes
2020-03-08,0.0017993119431129537,134,Maipo
2020-03-08,0.0092910898448388,92,Malleco
2020-03-08,0.01331231762124859,58,Marga Marga
2020-03-08,0.009419477595772538,135,Melipilla
2020-03-08,0,103,Osorno
2020-03-08,NA,104,Palena
2020-03-08,NA,54,Petorca
2020-03-08,0.009129376965668979,55,Quillota
2020-03-08,0.01020241593209272,142,Ranco
2020-03-08,0.011031074536970645,56,San Antonio
2020-03-08,0.011984300566258202,57,San Felipe de Aconcagua
2020-03-08,0.024349586682443865,131,Santiago
2020-03-08,0.04450457507031723,71,Talca
2020-03-08,0.009745987089815769,141,Valdivia
2020-03-08,0.02470963094930696,51,Valparaíso
2020-03-09,0,21,Antofagasta
2020-03-09,NA,151,Arica
2020-03-09,0.02598267664086508,83,Biobío
2020-03-09,0.00993209286223052,61,Cachapoal
2020-03-09,NA,113,Capitán Prat
2020-03-09,NA,72,Cauquenes
2020-03-09,0.03253729587539717,91,Cautín
2020-03-09,NA,133,Chacabuco
2020-03-09,NA,102,Chiloé
2020-03-09,NA,42,Choapa
2020-03-09,0.016095284081764045,111,Coihaique
2020-03-09,0.01316049220240837,81,Concepción
2020-03-09,NA,31,Copiapó
2020-03-09,0.011511023243633685,132,Cordillera
2020-03-09,0.03517130021902128,73,Curicó
2020-03-09,0.026322870479778188,161,Diguillín
2020-03-09,NA,22,El Loa
2020-03-09,0.010771064612026253,41,Elqui
2020-03-09,NA,33,Huasco
2020-03-09,NA,11,Iquique
2020-03-09,0.032570283958592315,43,Limarí
2020-03-09,0.022710608449644093,74,Linares
2020-03-09,0.011287216775513061,101,Llanquihue
2020-03-09,0.042925455653711767,53,Los Andes
2020-03-09,0.01397233477714126,121,Magallanes
2020-03-09,0.0035986238862259073,134,Maipo
2020-03-09,0.023227724612097,92,Malleco
2020-03-09,0.015974781145498308,58,Marga Marga
2020-03-09,0.009419477595772538,135,Melipilla
2020-03-09,0.004033298915849252,103,Osorno
2020-03-09,NA,104,Palena
2020-03-09,0.012025735073056341,54,Petorca
2020-03-09,0.009129376965668979,55,Quillota
2020-03-09,0.01020241593209272,142,Ranco
2020-03-09,0.011031074536970645,56,San Antonio
2020-03-09,0.011984300566258202,57,San Felipe de Aconcagua
2020-03-09,0.02751836851098108,131,Santiago
2020-03-09,0.07120732011250756,71,Talca
2020-03-09,0.009745987089815769,141,Valdivia
2020-03-09,0.028416075591703,51,Valparaíso
2020-03-10,0.0021934442338737976,21,Antofagasta
2020-03-10,0.04421488433788211,151,Arica
2020-03-10,0.02598267664086508,83,Biobío
2020-03-10,0.00993209286223052,61,Cachapoal
2020-03-10,NA,113,Capitán Prat
2020-03-10,NA,72,Cauquenes
2020-03-10,0.04505164044285762,91,Cautín
2020-03-10,0.04867245868925069,133,Chacabuco
2020-03-10,0.027571451416345462,102,Chiloé
2020-03-10,0.02109014984551465,42,Choapa
2020-03-10,0.016095284081764045,111,Coihaique
2020-03-10,NA,63,Colchagua
2020-03-10,0.01598059767435302,81,Concepción
2020-03-10,0.004866085331672376,31,Copiapó
2020-03-10,0.012949901149087895,132,Cordillera
2020-03-10,0.038368691148023215,73,Curicó
2020-03-10,0.03217239725306223,161,Diguillín
2020-03-10,NA,22,El Loa
2020-03-10,0.010771064612026253,41,Elqui
2020-03-10,NA,33,Huasco
2020-03-10,0.04243737657796312,11,Iquique
2020-03-10,0.04342704527812308,43,Limarí
2020-03-10,0.022710608449644093,74,Linares
2020-03-10,0.011287216775513061,101,Llanquihue
2020-03-10,0.042925455653711767,53,Los Andes
2020-03-10,0.020958502165711893,121,Magallanes
2020-03-10,0.0035986238862259073,134,Maipo
2020-03-10,0.0185821796896776,92,Malleco
2020-03-10,0.007987390572749154,58,Marga Marga
2020-03-10,0.009419477595772538,135,Melipilla
2020-03-10,0.008066597831698503,103,Osorno
2020-03-10,NA,104,Palena
2020-03-10,0.012025735073056341,54,Petorca
2020-03-10,NA,163,Punilla
2020-03-10,0.004564688482834489,55,Quillota
2020-03-10,0.02040483186418544,142,Ranco
2020-03-10,0.0055155372684853226,56,San Antonio
2020-03-10,0.011984300566258202,57,San Felipe de Aconcagua
2020-03-10,0.042361609707813296,131,Santiago
2020-03-10,0.09123437889415031,71,Talca
2020-03-10,0.009745987089815769,141,Valdivia
2020-03-10,0.014825778569584174,51,Valparaíso
2020-03-11,0.008773776935495192,21,Antofagasta
2020-03-11,0.0562734891573045,151,Arica
2020-03-11,0.02598267664086508,83,Biobío
2020-03-11,0.012769833680010669,61,Cachapoal
2020-03-11,0.203334688897926,113,Capitán Prat
2020-03-11,NA,72,Cauquenes
2020-03-11,0.035040164788889265,91,Cautín
2020-03-11,0.04258840135309436,133,Chacabuco
2020-03-11,0.011028580566538184,102,Chiloé
2020-03-11,0.010545074922757325,42,Choapa
2020-03-11,0.016095284081764045,111,Coihaique
2020-03-11,NA,63,Colchagua
2020-03-11,0.014100527359723255,81,Concepción
2020-03-11,0,31,Copiapó
2020-03-11,0.018705412770904737,132,Cordillera
2020-03-11,0.031973909290019344,73,Curicó
2020-03-11,0.02924763386642021,161,Diguillín
2020-03-11,0.024868569609613193,22,El Loa
2020-03-11,0.010771064612026253,41,Elqui
2020-03-11,NA,33,Huasco
2020-03-11,0.05092485189355575,11,Iquique
2020-03-11,0.04342704527812308,43,Limarí
2020-03-11,0.022710608449644093,74,Linares
2020-03-11,0.02257443355102612,101,Llanquihue
2020-03-11,0.042925455653711767,53,Los Andes
2020-03-11,0.02794466955428252,121,Magallanes
2020-03-11,0.005397935829338861,134,Maipo
2020-03-11,0.0185821796896776,92,Malleco
2020-03-11,0.010649854096998871,58,Marga Marga
2020-03-11,0.004709738797886269,135,Melipilla
2020-03-11,0.020166494579246255,103,Osorno
2020-03-11,NA,104,Palena
2020-03-11,0.012025735073056341,54,Petorca
2020-03-11,NA,163,Punilla
2020-03-11,0.009129376965668979,55,Quillota
2020-03-11,0.02040483186418544,142,Ranco
2020-03-11,0.011031074536970645,56,San Antonio
2020-03-11,0.011984300566258202,57,San Felipe de Aconcagua
2020-03-11,0.05370251309415701,131,Santiago
2020-03-11,NA,136,Talagante
2020-03-11,0.09568483640118204,71,Talca
2020-03-11,NA,124,Última Esperanza
2020-03-11,0.009745987089815769,141,Valdivia
2020-03-11,0.01729674166451487,51,Valparaíso
2020-03-12,0.008773776935495192,21,Antofagasta
2020-03-12,0.0562734891573045,151,Arica
2020-03-12,0.028344738153670997,83,Biobío
2020-03-12,0.02270192654224119,61,Cachapoal
2020-03-12,0.203334688897926,113,Capitán Prat
2020-03-12,NA,62,Cardenal Caro
2020-03-12,NA,72,Cauquenes
2020-03-12,0.05756598501031807,91,Cautín
2020-03-12,0.07605071670195421,133,Chacabuco
2020-03-12,0.011028580566538184,102,Chiloé
2020-03-12,0,42,Choapa
2020-03-12,0.016095284081764045,111,Coihaique
2020-03-12,NA,63,Colchagua
2020-03-12,0.02914108987676139,81,Concepción
2020-03-12,0,31,Copiapó
2020-03-12,0.02302204648726737,132,Cordillera
2020-03-12,0.03517130021902128,73,Curicó
2020-03-12,0.06726955789276648,161,Diguillín
2020-03-12,0.02984228353153583,22,El Loa
2020-03-12,0.017951774353377088,41,Elqui
2020-03-12,NA,33,Huasco
2020-03-12,0.045266535016494,11,Iquique
2020-03-12,NA,52,Isla de Pascua
2020-03-12,NA,162,Itata
2020-03-12,0.04342704527812308,43,Limarí
2020-03-12,0.025954981085307534,74,Linares
2020-03-12,0.02257443355102612,101,Llanquihue
2020-03-12,0.042925455653711767,53,Los Andes
2020-03-12,0.05588933910856504,121,Magallanes
2020-03-12,0.007197247772451815,134,Maipo
2020-03-12,0.0278732695345164,92,Malleco
2020-03-12,0.010649854096998871,58,Marga Marga
2020-03-12,0.018838955191545076,135,Melipilla
2020-03-12,0.02419979349509551,103,Osorno
2020-03-12,NA,104,Palena
2020-03-12,0.012025735073056341,54,Petorca
2020-03-12,NA,163,Punilla
2020-03-12,0.009129376965668979,55,Quillota
2020-03-12,0.02040483186418544,142,Ranco
2020-03-12,0.011031074536970645,56,San Antonio
2020-03-12,0.0179764508493873,57,San Felipe de Aconcagua
2020-03-12,0.07955310169538167,131,Santiago
2020-03-12,NA,136,Talagante
2020-03-12,0.09123437889415031,71,Talca
2020-03-12,NA,14,Tamarugal
2020-03-12,NA,124,Última Esperanza
2020-03-12,0.019491974179631538,141,Valdivia
2020-03-12,0.025945112496772307,51,Valparaíso
2020-03-13,NA,112,Aisén
2020-03-13,0.013160665403242787,21,Antofagasta
2020-03-13,0.0562734891573045,151,Arica
2020-03-13,0.05432741479453608,83,Biobío
2020-03-13,0.02837740817780149,61,Cachapoal
2020-03-13,1.01667344448963,113,Capitán Prat
2020-03-13,NA,62,Cardenal Caro
2020-03-13,NA,72,Cauquenes
2020-03-13,0.0913547153424613,91,Cautín
2020-03-13,0.1247231753912049,133,Chacabuco
2020-03-13,0.027571451416345462,102,Chiloé
2020-03-13,0,42,Choapa
2020-03-13,0.016095284081764045,111,Coihaique
2020-03-13,NA,63,Colchagua
2020-03-13,0.03854144144991023,81,Concepción
2020-03-13,0.014598255995017129,31,Copiapó
2020-03-13,0.0417274592581721,132,Cordillera
2020-03-13,0.038368691148023215,73,Curicó
2020-03-13,0.12284006223896488,161,Diguillín
2020-03-13,0.02984228353153583,22,El Loa
2020-03-13,0.03051801640074105,41,Elqui
2020-03-13,NA,33,Huasco
2020-03-13,0.045266535016494,11,Iquique
2020-03-13,NA,52,Isla de Pascua
2020-03-13,NA,162,Itata
2020-03-13,0.04342704527812308,43,Limarí
2020-03-13,0.022710608449644093,74,Linares
2020-03-13,0.03386165032653918,101,Llanquihue
2020-03-13,0.060095637915196475,53,Los Andes
2020-03-13,0.06287550649713568,121,Magallanes
2020-03-13,0.01439449554490363,134,Maipo
2020-03-13,0.0278732695345164,92,Malleco
2020-03-13,0.010649854096998871,58,Marga Marga
2020-03-13,0.03296817158520388,135,Melipilla
2020-03-13,0.03629969024264326,103,Osorno
2020-03-13,NA,104,Palena
2020-03-13,0.012025735073056341,54,Petorca
2020-03-13,NA,163,Punilla
2020-03-13,0.022823442414172446,55,Quillota
2020-03-13,0.02040483186418544,142,Ranco
2020-03-13,0.03309322361091194,56,San Antonio
2020-03-13,0.0359529016987746,57,San Felipe de Aconcagua
2020-03-13,0.12858583104222068,131,Santiago
2020-03-13,NA,136,Talagante
2020-03-13,0.09568483640118204,71,Talca
2020-03-13,NA,14,Tamarugal
2020-03-13,NA,124,Última Esperanza
2020-03-13,0.019491974179631538,141,Valdivia
2020-03-13,0.03582896487649509,51,Valparaíso
2020-03-14,NA,112,Aisén
2020-03-14,0.024127886572611775,21,Antofagasta
2020-03-14,NA,82,Arauco
2020-03-14,0.04823441927768957,151,Arica
2020-03-14,0.06141359933295383,83,Biobío
2020-03-14,0.031215148995581636,61,Cachapoal
2020-03-14,1.01667344448963,113,Capitán Prat
2020-03-14,NA,62,Cardenal Caro
2020-03-14,NA,72,Cauquenes
2020-03-14,0.11262910110714407,91,Cautín
2020-03-14,0.1703536054123774,133,Chacabuco
2020-03-14,0.04962861254942183,102,Chiloé
2020-03-14,0,42,Choapa
2020-03-14,0.016095284081764045,111,Coihaique
2020-03-14,NA,63,Colchagua
2020-03-14,0.051701933652318594,81,Concepción
2020-03-14,0.03892868265337901,31,Copiapó
2020-03-14,0.05179960459635158,132,Cordillera
2020-03-14,0.04476347300602708,73,Curicó
2020-03-14,0.13746387917217498,161,Diguillín
2020-03-14,0.02984228353153583,22,El Loa
2020-03-14,0.041289081012767306,41,Elqui
2020-03-14,NA,33,Huasco
2020-03-14,0.05375401033208662,11,Iquique
2020-03-14,NA,52,Isla de Pascua
2020-03-14,NA,162,Itata
2020-03-14,0.04342704527812308,43,Limarí
2020-03-14,0.016221863178317208,74,Linares
2020-03-14,0.04063398039184702,101,Llanquihue
2020-03-14,0.07726582017668118,53,Los Andes
2020-03-14,0.09082017605141819,121,Magallanes
2020-03-14,0.02878899108980726,134,Maipo
2020-03-14,0.0371643593793552,92,Malleco
2020-03-14,0.015974781145498308,58,Marga Marga
2020-03-14,0.03767791038309015,135,Melipilla
2020-03-14,0.04033298915849251,103,Osorno
2020-03-14,0.10428616122640526,104,Palena
2020-03-14,0.036077205219169024,54,Petorca
2020-03-14,NA,163,Punilla
2020-03-14,0.022823442414172446,55,Quillota
2020-03-14,0.06121449559255632,142,Ranco
2020-03-14,0.04412429814788258,56,San Antonio
2020-03-14,0.053929352548161905,57,San Felipe de Aconcagua
2020-03-14,0.17211488668686348,131,Santiago
2020-03-14,NA,136,Talagante
2020-03-14,0.09791006515469791,71,Talca
2020-03-14,NA,14,Tamarugal
2020-03-14,NA,124,Última Esperanza
2020-03-14,0.025989298906175382,141,Valdivia
2020-03-14,0.04941926189861392,51,Valparaíso
2020-03-15,NA,112,Aisén
2020-03-15,0.039481996209728365,21,Antofagasta
2020-03-15,NA,82,Arauco
2020-03-15,0.06431255903691943,151,Arica
2020-03-15,0.07086184538417749,83,Biobío
2020-03-15,0.041147241857812156,61,Cachapoal
2020-03-15,1.01667344448963,113,Capitán Prat
2020-03-15,NA,62,Cardenal Caro
2020-03-15,0.04872819413312543,72,Cauquenes
2020-03-15,0.17144652057420817,91,Cautín
2020-03-15,0.23119417877394077,133,Chacabuco
2020-03-15,0.04962861254942183,102,Chiloé
2020-03-15,0,42,Choapa
2020-03-15,0.06438113632705618,111,Coihaique
2020-03-15,NA,63,Colchagua
2020-03-15,0.07332274227056092,81,Concepción
2020-03-15,0.07299127997508564,31,Copiapó
2020-03-15,0.07769940689452737,132,Cordillera
2020-03-15,0.06394781858003869,73,Curicó
2020-03-15,0.20765820045158345,161,Diguillín
2020-03-15,0.034815997453458467,22,El Loa
2020-03-15,0.05206014562479355,41,Elqui
2020-03-15,0.024484898938579632,33,Huasco
2020-03-15,0.07921643627886449,11,Iquique
2020-03-15,NA,52,Isla de Pascua
2020-03-15,NA,162,Itata
2020-03-15,0.03799866461835769,43,Limarí
2020-03-15,0.022710608449644093,74,Linares
2020-03-15,0.08126796078369404,101,Llanquihue
2020-03-15,0.05151054678445412,53,Los Andes
2020-03-15,0.1397233477714126,121,Magallanes
2020-03-15,0.046782110520936795,134,Maipo
2020-03-15,0.0511009941466134,92,Malleco
2020-03-15,0.029287098766746896,58,Marga Marga
2020-03-15,0.04238764918097642,135,Melipilla
2020-03-15,0.044366288074341766,103,Osorno
2020-03-15,0,104,Palena
2020-03-15,0.036077205219169024,54,Petorca
2020-03-15,NA,163,Punilla
2020-03-15,0.018258753931337957,55,Quillota
2020-03-15,0.07141691152464905,142,Ranco
2020-03-15,0.049639835416367906,56,San Antonio
2020-03-15,0.05992150283129101,57,San Felipe de Aconcagua
2020-03-15,0.2374918591493155,131,Santiago
2020-03-15,NA,136,Talagante
2020-03-15,0.11348666642930894,71,Talca
2020-03-15,NA,14,Tamarugal
2020-03-15,NA,124,Última Esperanza
2020-03-15,0.04548127308580692,141,Valdivia
2020-03-15,0.06795148511059414,51,Valparaíso
2020-03-16,NA,112,Aisén
2020-03-16,0.06799677125008774,21,Antofagasta
2020-03-16,NA,82,Arauco
2020-03-16,0.08842976867576421,151,Arica
2020-03-16,0.10156864505065441,83,Biobío
2020-03-16,0.06243029799116327,61,Cachapoal
2020-03-16,1.01667344448963,113,Capitán Prat
2020-03-16,NA,62,Cardenal Caro
2020-03-16,0.03248546275541695,72,Cauquenes
2020-03-16,0.2728127115706378,91,Cautín
2020-03-16,0.42284198486286534,133,Chacabuco
2020-03-16,NA,32,Chañaral
2020-03-16,0.06617148339922911,102,Chiloé
2020-03-16,0.02109014984551465,42,Choapa
2020-03-16,0.08047642040882022,111,Coihaique
2020-03-16,0.058914872217850356,63,Colchagua
2020-03-16,0.1485255548557516,81,Concepción
2020-03-16,0.13138430395515416,31,Copiapó
2020-03-16,0.16834871493814263,132,Cordillera
2020-03-16,0.1119086825150677,73,Curicó
2020-03-16,0.4796611954092914,161,Diguillín
2020-03-16,0.05471085314114902,22,El Loa
2020-03-16,0.06462638767215752,41,Elqui
2020-03-16,0.036727348407869446,33,Huasco
2020-03-16,0.10467886222564236,11,Iquique
2020-03-16,NA,52,Isla de Pascua
2020-03-16,NA,162,Itata
2020-03-16,0.03799866461835769,43,Limarí
2020-03-16,0.0389324716279613,74,Linares
2020-03-16,0.13996148801636196,101,Llanquihue
2020-03-16,0.07726582017668118,53,Los Andes
2020-03-16,0.3283498672628196,121,Magallanes
2020-03-16,0.08816628521253472,134,Maipo
2020-03-16,0.08826535352596859,92,Malleco
2020-03-16,0.06656158810624295,58,Marga Marga
2020-03-16,0.0941947759577254,135,Melipilla
2020-03-16,0.08066597831698502,103,Osorno
2020-03-16,0,104,Palena
2020-03-16,0.048102940292225366,54,Petorca
2020-03-16,0.16811183861263493,163,Punilla
2020-03-16,0.04564688482834489,55,Quillota
2020-03-16,0.09182174338883448,142,Ranco
2020-03-16,0.07170198449030919,56,San Antonio
2020-03-16,0.0719058033975492,57,San Felipe de Aconcagua
2020-03-16,0.37775214955983116,131,Santiago
2020-03-16,NA,136,Talagante
2020-03-16,0.10458575141524548,71,Talca
2020-03-16,NA,14,Tamarugal
2020-03-16,NA,124,Última Esperanza
2020-03-16,0.08446522144506999,141,Valdivia
2020-03-16,0.08895467141750504,51,Valparaíso
2020-03-17,NA,112,Aisén
2020-03-17,0.09651154629044711,21,Antofagasta
2020-03-17,NA,82,Arauco
2020-03-17,0.14470325783306873,151,Arica
2020-03-17,0.18187873648605557,83,Biobío
2020-03-17,0.09648318780452506,61,Cachapoal
2020-03-17,1.01667344448963,113,Capitán Prat
2020-03-17,NA,62,Cardenal Caro
2020-03-17,0.08121365688854237,72,Cauquenes
2020-03-17,0.3579102546293689,91,Cautín
2020-03-17,0.6114477622837118,133,Chacabuco
2020-03-17,NA,32,Chañaral
2020-03-17,0.09374293481557457,102,Chiloé
2020-03-17,0.0843605993820586,42,Choapa
2020-03-17,0.16095284081764044,111,Coihaique
2020-03-17,0.07574769285152189,63,Colchagua
2020-03-17,0.23688885964335066,81,Concepción
2020-03-17,0.18004515727187792,31,Copiapó
2020-03-17,0.25180363345448686,132,Cordillera
2020-03-17,0.18225128295311027,73,Curicó
2020-03-17,0.8335575651929759,161,Diguillín
2020-03-17,0.09947427843845277,22,El Loa
2020-03-17,0.09873475894357397,41,Elqui
2020-03-17,0.048969797877159264,33,Huasco
2020-03-17,0.12731212973388936,11,Iquique
2020-03-17,NA,52,Isla de Pascua
2020-03-17,NA,162,Itata
2020-03-17,0.027141903298826927,43,Limarí
2020-03-17,0.05190996217061507,74,Linares
2020-03-17,0.19414012853882465,101,Llanquihue
2020-03-17,0.13736145809187766,53,Los Andes
2020-03-17,0.4820455498113735,121,Magallanes
2020-03-17,0.1475435793352622,134,Maipo
2020-03-17,0.13472080275016257,92,Malleco
2020-03-17,0.14111056678523504,58,Marga Marga
2020-03-17,0.16484085792601944,135,Melipilla
2020-03-17,0.12503226639132678,103,Osorno
2020-03-17,0.15642924183960788,104,Palena
2020-03-17,0.036077205219169024,54,Petorca
2020-03-17,0.20350380463634754,163,Punilla
2020-03-17,0.07759970420818631,55,Quillota
2020-03-17,0.12242899118511263,142,Ranco
2020-03-17,0.10479520810122114,56,San Antonio
2020-03-17,0.09587440453006561,57,San Felipe de Aconcagua
2020-03-17,0.5276855634469342,131,Santiago
2020-03-17,0.142319632103751,136,Talagante
2020-03-17,0.1490903264855627,71,Talca
2020-03-17,NA,14,Tamarugal
2020-03-17,0.040317703503608436,124,Última Esperanza
