fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-04,NA,53,Los Andes
2020-03-04,NA,121,Magallanes
2020-03-04,NA,134,Maipo
2020-03-04,NA,58,Marga Marga
2020-03-04,NA,135,Melipilla
2020-03-04,NA,142,Ranco
2020-03-04,NA,56,San Antonio
2020-03-04,NA,131,Santiago
2020-03-04,NA,71,Talca
2020-03-04,NA,51,Valparaíso
2020-03-05,NA,112,Aisén
2020-03-05,NA,21,Antofagasta
2020-03-05,NA,83,Biobío
2020-03-05,NA,61,Cachapoal
2020-03-05,NA,91,Cautín
2020-03-05,NA,133,Chacabuco
2020-03-05,NA,42,Choapa
2020-03-05,NA,111,Coihaique
2020-03-05,NA,81,Concepción
2020-03-05,NA,132,Cordillera
2020-03-05,NA,73,Curicó
2020-03-05,NA,161,Diguillín
2020-03-05,NA,22,El Loa
2020-03-05,NA,41,Elqui
2020-03-05,NA,11,Iquique
2020-03-05,NA,43,Limarí
2020-03-05,NA,74,Linares
2020-03-05,NA,101,Llanquihue
2020-03-05,NA,53,Los Andes
2020-03-05,NA,121,Magallanes
2020-03-05,NA,134,Maipo
2020-03-05,NA,58,Marga Marga
2020-03-05,NA,135,Melipilla
2020-03-05,NA,142,Ranco
2020-03-05,NA,56,San Antonio
2020-03-05,NA,131,Santiago
2020-03-05,NA,71,Talca
2020-03-05,NA,51,Valparaíso
2020-03-06,NA,112,Aisén
2020-03-06,NA,21,Antofagasta
2020-03-06,NA,151,Arica
2020-03-06,NA,83,Biobío
2020-03-06,NA,61,Cachapoal
2020-03-06,NA,91,Cautín
2020-03-06,NA,133,Chacabuco
2020-03-06,NA,42,Choapa
2020-03-06,NA,111,Coihaique
2020-03-06,NA,81,Concepción
2020-03-06,NA,132,Cordillera
2020-03-06,NA,73,Curicó
2020-03-06,NA,161,Diguillín
2020-03-06,NA,22,El Loa
2020-03-06,NA,41,Elqui
2020-03-06,NA,11,Iquique
2020-03-06,NA,43,Limarí
2020-03-06,NA,74,Linares
2020-03-06,NA,101,Llanquihue
2020-03-06,NA,53,Los Andes
2020-03-06,NA,121,Magallanes
2020-03-06,NA,134,Maipo
2020-03-06,NA,58,Marga Marga
2020-03-06,NA,135,Melipilla
2020-03-06,NA,142,Ranco
2020-03-06,NA,56,San Antonio
2020-03-06,NA,131,Santiago
2020-03-06,NA,71,Talca
2020-03-06,NA,51,Valparaíso
2020-03-07,NA,112,Aisén
2020-03-07,NA,21,Antofagasta
2020-03-07,NA,151,Arica
2020-03-07,NA,83,Biobío
2020-03-07,NA,61,Cachapoal
2020-03-07,NA,91,Cautín
2020-03-07,NA,133,Chacabuco
2020-03-07,NA,42,Choapa
2020-03-07,NA,111,Coihaique
2020-03-07,NA,81,Concepción
2020-03-07,NA,132,Cordillera
2020-03-07,NA,73,Curicó
2020-03-07,NA,161,Diguillín
2020-03-07,NA,22,El Loa
2020-03-07,NA,41,Elqui
2020-03-07,NA,11,Iquique
2020-03-07,NA,43,Limarí
2020-03-07,NA,74,Linares
2020-03-07,NA,101,Llanquihue
2020-03-07,NA,53,Los Andes
2020-03-07,NA,121,Magallanes
2020-03-07,NA,134,Maipo
2020-03-07,NA,58,Marga Marga
2020-03-07,NA,135,Melipilla
2020-03-07,NA,142,Ranco
2020-03-07,NA,56,San Antonio
2020-03-07,NA,131,Santiago
2020-03-07,NA,71,Talca
2020-03-07,NA,51,Valparaíso
2020-03-08,0,112,Aisén
2020-03-08,0,21,Antofagasta
2020-03-08,NA,151,Arica
2020-03-08,0.004724123025611833,83,Biobío
2020-03-08,0.008513222453340446,61,Cachapoal
2020-03-08,0.023777254678174858,91,Cautín
2020-03-08,0,133,Chacabuco
2020-03-08,NA,42,Choapa
2020-03-08,0.016095284081764045,111,Coihaique
2020-03-08,0.006580246101204185,81,Concepción
2020-03-08,0.005755511621816842,132,Cordillera
2020-03-08,0.012789563716007738,73,Curicó
2020-03-08,0.014623816933210104,161,Diguillín
2020-03-08,NA,22,El Loa
2020-03-08,0.0035903548706754176,41,Elqui
2020-03-08,NA,11,Iquique
2020-03-08,NA,43,Limarí
2020-03-08,0.012977490542653767,74,Linares
2020-03-08,0.009029773420410449,101,Llanquihue
2020-03-08,NA,53,Los Andes
2020-03-08,0.01397233477714126,121,Magallanes
2020-03-08,0.0017993119431129537,134,Maipo
2020-03-08,0.01331231762124859,58,Marga Marga
2020-03-08,0.009419477595772538,135,Melipilla
2020-03-08,NA,104,Palena
2020-03-08,0,142,Ranco
2020-03-08,0.0055155372684853226,56,San Antonio
2020-03-08,0.015677131151710433,131,Santiago
2020-03-08,0.020027058781642758,71,Talca
2020-03-08,0.016061260117049524,51,Valparaíso
2020-03-09,0,112,Aisén
2020-03-09,0,21,Antofagasta
2020-03-09,NA,151,Arica
2020-03-09,0.011810307564029583,83,Biobío
2020-03-09,0.008513222453340446,61,Cachapoal
2020-03-09,0.023777254678174858,91,Cautín
2020-03-09,0,133,Chacabuco
2020-03-09,NA,102,Chiloé
2020-03-09,NA,42,Choapa
2020-03-09,0.016095284081764045,111,Coihaique
2020-03-09,0.009400351573148837,81,Concepción
2020-03-09,0.008633267432725264,132,Cordillera
2020-03-09,0.015986954645009672,73,Curicó
2020-03-09,0.014623816933210104,161,Diguillín
2020-03-09,NA,22,El Loa
2020-03-09,0.0035903548706754176,41,Elqui
2020-03-09,NA,33,Huasco
2020-03-09,NA,11,Iquique
2020-03-09,0.010856761319530771,43,Limarí
2020-03-09,0.012977490542653767,74,Linares
2020-03-09,0.006772330065307837,101,Llanquihue
2020-03-09,0.042925455653711767,53,Los Andes
2020-03-09,0.01397233477714126,121,Magallanes
2020-03-09,0.0035986238862259073,134,Maipo
2020-03-09,0.015974781145498308,58,Marga Marga
2020-03-09,0.009419477595772538,135,Melipilla
2020-03-09,NA,104,Palena
2020-03-09,0,142,Ranco
2020-03-09,0.0055155372684853226,56,San Antonio
2020-03-09,0.01884591298024765,131,Santiago
2020-03-09,NA,136,Talagante
2020-03-09,0.04005411756328551,71,Talca
2020-03-09,0.01729674166451487,51,Valparaíso
2020-03-10,0,112,Aisén
2020-03-10,0.0021934442338737976,21,Antofagasta
2020-03-10,NA,151,Arica
2020-03-10,0.0141723690768355,83,Biobío
2020-03-10,0.007094352044450372,61,Cachapoal
2020-03-10,0.030034426961905083,91,Cautín
2020-03-10,0.01521014334039084,133,Chacabuco
2020-03-10,NA,102,Chiloé
2020-03-10,0.02109014984551465,42,Choapa
2020-03-10,0.016095284081764045,111,Coihaique
2020-03-10,0.012220457045093487,81,Concepción
2020-03-10,0.008633267432725264,132,Cordillera
2020-03-10,0.019184345574011608,73,Curicó
2020-03-10,0.014623816933210104,161,Diguillín
2020-03-10,NA,22,El Loa
2020-03-10,0.0053855323060131265,41,Elqui
2020-03-10,NA,33,Huasco
2020-03-10,NA,11,Iquique
2020-03-10,0.016285141979296158,43,Limarí
2020-03-10,0.012977490542653767,74,Linares
2020-03-10,0.009029773420410449,101,Llanquihue
2020-03-10,0.034340364522969416,53,Los Andes
2020-03-10,0.020958502165711893,121,Magallanes
2020-03-10,0.0035986238862259073,134,Maipo
2020-03-10,NA,92,Malleco
2020-03-10,0.007987390572749154,58,Marga Marga
2020-03-10,0.009419477595772538,135,Melipilla
2020-03-10,NA,104,Palena
2020-03-10,0.01020241593209272,142,Ranco
2020-03-10,0,56,San Antonio
2020-03-10,0.02635092257415158,131,Santiago
2020-03-10,NA,136,Talagante
2020-03-10,0.05563071883789654,71,Talca
2020-03-10,NA,141,Valdivia
2020-03-10,0.01235481547465348,51,Valparaíso
2020-03-11,0,112,Aisén
2020-03-11,0.010967221169368989,21,Antofagasta
2020-03-11,NA,151,Arica
2020-03-11,0.0141723690768355,83,Biobío
2020-03-11,0.007094352044450372,61,Cachapoal
2020-03-11,0.02127438576468277,91,Cautín
2020-03-11,0.021294200676547175,133,Chacabuco
2020-03-11,NA,102,Chiloé
2020-03-11,0.010545074922757325,42,Choapa
2020-03-11,0,111,Coihaique
2020-03-11,0.009400351573148837,81,Concepción
2020-03-11,0.012949901149087895,132,Cordillera
2020-03-11,0.012789563716007738,73,Curicó
2020-03-11,0.017548580319852125,161,Diguillín
2020-03-11,0.009947427843845277,22,El Loa
2020-03-11,0.0035903548706754176,41,Elqui
2020-03-11,NA,33,Huasco
2020-03-11,0.008487475315592624,11,Iquique
2020-03-11,0.010856761319530771,43,Limarí
2020-03-11,0.012977490542653767,74,Linares
2020-03-11,0.011287216775513061,101,Llanquihue
2020-03-11,0.034340364522969416,53,Los Andes
2020-03-11,0.020958502165711893,121,Magallanes
2020-03-11,0.005397935829338861,134,Maipo
2020-03-11,NA,92,Malleco
2020-03-11,0.0053249270484994355,58,Marga Marga
2020-03-11,0.004709738797886269,135,Melipilla
2020-03-11,NA,103,Osorno
2020-03-11,NA,104,Palena
2020-03-11,0.01020241593209272,142,Ranco
2020-03-11,0.0055155372684853226,56,San Antonio
2020-03-11,0.03235493024927472,131,Santiago
2020-03-11,NA,136,Talagante
2020-03-11,0.06230640509844412,71,Talca
2020-03-11,NA,124,Última Esperanza
2020-03-11,NA,141,Valdivia
2020-03-11,0.01235481547465348,51,Valparaíso
2020-03-12,0,112,Aisén
2020-03-12,0.010967221169368989,21,Antofagasta
2020-03-12,0.04421488433788211,151,Arica
2020-03-12,0.016534430589641415,83,Biobío
2020-03-12,0.007094352044450372,61,Cachapoal
2020-03-12,NA,62,Cardenal Caro
2020-03-12,0.03754303370238136,91,Cautín
2020-03-12,0.048672458689250686,133,Chacabuco
2020-03-12,NA,102,Chiloé
2020-03-12,0.010545074922757325,42,Choapa
2020-03-12,0,111,Coihaique
2020-03-12,0.019740738303612556,81,Concepción
2020-03-12,0.014388779054542106,132,Cordillera
2020-03-12,0.009592172787005804,73,Curicó
2020-03-12,0.04094668741298829,161,Diguillín
2020-03-12,0.019894855687690553,22,El Loa
2020-03-12,0.0035903548706754176,41,Elqui
2020-03-12,NA,33,Huasco
2020-03-12,0.008487475315592624,11,Iquique
2020-03-12,0.010856761319530771,43,Limarí
2020-03-12,0.012977490542653767,74,Linares
2020-03-12,0.013544660130615673,101,Llanquihue
2020-03-12,0.034340364522969416,53,Los Andes
2020-03-12,0.03493083694285315,121,Magallanes
2020-03-12,0.005397935829338861,134,Maipo
2020-03-12,NA,92,Malleco
2020-03-12,0.0053249270484994355,58,Marga Marga
2020-03-12,0,135,Melipilla
2020-03-12,NA,103,Osorno
2020-03-12,NA,104,Palena
2020-03-12,NA,163,Punilla
2020-03-12,0.01020241593209272,142,Ranco
2020-03-12,0.0055155372684853226,56,San Antonio
2020-03-12,0.04369583363561844,131,Santiago
2020-03-12,NA,136,Talagante
2020-03-12,0.060081176344928267,71,Talca
2020-03-12,NA,124,Última Esperanza
2020-03-12,NA,141,Valdivia
2020-03-12,0.013590297022118827,51,Valparaíso
2020-03-13,0.030836596873169076,112,Aisén
2020-03-13,0.010967221169368989,21,Antofagasta
2020-03-13,0.04421488433788211,151,Arica
2020-03-13,0.016534430589641415,83,Biobío
2020-03-13,0.011350963271120595,61,Cachapoal
2020-03-13,NA,113,Capitán Prat
2020-03-13,NA,62,Cardenal Caro
2020-03-13,0.06132028838055622,91,Cautín
2020-03-13,0.09430288871042321,133,Chacabuco
2020-03-13,NA,102,Chiloé
2020-03-13,0.010545074922757325,42,Choapa
2020-03-13,0,111,Coihaique
2020-03-13,NA,63,Colchagua
2020-03-13,0.024440914090186974,81,Concepción
2020-03-13,NA,31,Copiapó
2020-03-13,0.02446092439272158,132,Cordillera
2020-03-13,0.009592172787005804,73,Curicó
2020-03-13,0.06142003111948244,161,Diguillín
2020-03-13,0.014921141765767915,22,El Loa
2020-03-13,0.0053855323060131265,41,Elqui
2020-03-13,NA,33,Huasco
2020-03-13,0.0113166337541235,11,Iquique
2020-03-13,0.010856761319530771,43,Limarí
2020-03-13,0.0064887452713268835,74,Linares
2020-03-13,0.018059546840820898,101,Llanquihue
2020-03-13,0.034340364522969416,53,Los Andes
2020-03-13,0.03493083694285315,121,Magallanes
2020-03-13,0.007197247772451815,134,Maipo
2020-03-13,NA,92,Malleco
2020-03-13,0.0053249270484994355,58,Marga Marga
2020-03-13,0,135,Melipilla
2020-03-13,NA,103,Osorno
2020-03-13,NA,104,Palena
2020-03-13,NA,54,Petorca
2020-03-13,NA,163,Punilla
2020-03-13,0.01020241593209272,142,Ranco
2020-03-13,0.01654661180545597,56,San Antonio
2020-03-13,0.07088064616464823,131,Santiago
2020-03-13,NA,136,Talagante
2020-03-13,0.060081176344928267,71,Talca
2020-03-13,NA,124,Última Esperanza
2020-03-13,NA,141,Valdivia
2020-03-13,0.024709630949306956,51,Valparaíso
2020-03-14,0.030836596873169076,112,Aisén
2020-03-14,0.013160665403242785,21,Antofagasta
2020-03-14,NA,82,Arauco
2020-03-14,0.03617581445826718,151,Arica
2020-03-14,0.018896492102447333,83,Biobío
2020-03-14,0.012769833680010669,61,Cachapoal
2020-03-14,NA,113,Capitán Prat
2020-03-14,NA,62,Cardenal Caro
2020-03-14,0.08134323968849294,91,Cautín
2020-03-14,0.13689129006351758,133,Chacabuco
2020-03-14,NA,102,Chiloé
2020-03-14,0.010545074922757325,42,Choapa
2020-03-14,0,111,Coihaique
2020-03-14,NA,63,Colchagua
2020-03-14,0.02914108987676139,81,Concepción
2020-03-14,NA,31,Copiapó
2020-03-14,0.035971947636355264,132,Cordillera
2020-03-14,0.012789563716007738,73,Curicó
2020-03-14,0.07311908466605052,161,Diguillín
2020-03-14,0.019894855687690553,22,El Loa
2020-03-14,0.0053855323060131265,41,Elqui
2020-03-14,NA,33,Huasco
2020-03-14,0.01697495063118525,11,Iquique
2020-03-14,0.010856761319530771,43,Limarí
2020-03-14,0.0032443726356634417,74,Linares
2020-03-14,0.02257443355102612,101,Llanquihue
2020-03-14,0.034340364522969416,53,Los Andes
2020-03-14,0.05588933910856504,121,Magallanes
2020-03-14,0.017993119431129537,134,Maipo
2020-03-14,NA,92,Malleco
2020-03-14,0.007987390572749154,58,Marga Marga
2020-03-14,0.004709738797886269,135,Melipilla
2020-03-14,NA,103,Osorno
2020-03-14,0.10428616122640526,104,Palena
2020-03-14,NA,54,Petorca
2020-03-14,NA,163,Punilla
2020-03-14,0.02040483186418544,142,Ranco
2020-03-14,0.01654661180545597,56,San Antonio
2020-03-14,0.0975651247207511,131,Santiago
2020-03-14,NA,136,Talagante
2020-03-14,0.053405490084380676,71,Talca
2020-03-14,NA,124,Última Esperanza
2020-03-14,NA,141,Valdivia
2020-03-14,0.03953540951889113,51,Valparaíso
2020-03-15,0.030836596873169076,112,Aisén
2020-03-15,0.01974099810486418,21,Antofagasta
2020-03-15,NA,82,Arauco
2020-03-15,0.05225395421749704,151,Arica
2020-03-15,0.023620615128059165,83,Biobío
2020-03-15,0.02553966736002134,61,Cachapoal
2020-03-15,NA,113,Capitán Prat
2020-03-15,NA,62,Cardenal Caro
2020-03-15,0.12013770784762033,91,Cautín
2020-03-15,0.17643766274853376,133,Chacabuco
2020-03-15,0.044114322266152736,102,Chiloé
2020-03-15,0.010545074922757325,42,Choapa
2020-03-15,0.03219056816352809,111,Coihaique
2020-03-15,NA,63,Colchagua
2020-03-15,0.04418165239379953,81,Concepción
2020-03-15,NA,31,Copiapó
2020-03-15,0.05467736040726,132,Cordillera
2020-03-15,0.025579127432015476,73,Curicó
2020-03-15,0.11699053546568083,161,Diguillín
2020-03-15,0.019894855687690553,22,El Loa
2020-03-15,0.010771064612026253,41,Elqui
2020-03-15,0.024484898938579632,33,Huasco
2020-03-15,0.019804109069716122,11,Iquique
2020-03-15,0.010856761319530771,43,Limarí
2020-03-15,0.0064887452713268835,74,Linares
2020-03-15,0.05192119716736008,101,Llanquihue
2020-03-15,0.008585091130742354,53,Los Andes
2020-03-15,0.09082017605141819,121,Magallanes
2020-03-15,0.01979243137424249,134,Maipo
2020-03-15,NA,92,Malleco
2020-03-15,0.015974781145498308,58,Marga Marga
2020-03-15,0.004709738797886269,135,Melipilla
2020-03-15,NA,103,Osorno
2020-03-15,0,104,Palena
2020-03-15,NA,54,Petorca
2020-03-15,NA,163,Punilla
2020-03-15,0.02040483186418544,142,Ranco
2020-03-15,0.027577686342426612,56,San Antonio
2020-03-15,NA,57,San Felipe de Aconcagua
2020-03-15,0.12958649898807453,131,Santiago
2020-03-15,0.03557990802593775,136,Talagante
2020-03-15,0.06453163385195998,71,Talca
2020-03-15,NA,124,Última Esperanza
2020-03-15,NA,141,Valdivia
2020-03-15,0.04447733570875252,51,Valparaíso
2020-03-16,0.06167319374633815,112,Aisén
2020-03-16,0.03290166350810697,21,Antofagasta
2020-03-16,NA,82,Arauco
2020-03-16,0.07235162891653436,151,Arica
2020-03-16,0.037792984204894665,83,Biobío
2020-03-16,0.039728371448922085,61,Cachapoal
2020-03-16,NA,113,Capitán Prat
2020-03-16,NA,62,Cardenal Caro
2020-03-16,NA,72,Cauquenes
2020-03-16,0.19021803742539886,91,Cautín
2020-03-16,0.3133289528120513,133,Chacabuco
2020-03-16,NA,32,Chañaral
2020-03-16,0.0661714833992291,102,Chiloé
2020-03-16,0.03163522476827198,42,Choapa
2020-03-16,0.06438113632705618,111,Coihaique
2020-03-16,NA,63,Colchagua
2020-03-16,0.07896295321445022,81,Concepción
2020-03-16,NA,31,Copiapó
2020-03-16,0.11511023243633685,132,Cordillera
2020-03-16,0.060750427651036755,73,Curicó
2020-03-16,0.2720029949577079,161,Diguillín
2020-03-16,0.024868569609613193,22,El Loa
2020-03-16,0.023337306659390215,41,Elqui
2020-03-16,0.024484898938579632,33,Huasco
2020-03-16,0.02829158438530875,11,Iquique
2020-03-16,NA,162,Itata
2020-03-16,0.016285141979296158,43,Limarí
2020-03-16,0.0064887452713268835,74,Linares
2020-03-16,0.09481262091430971,101,Llanquihue
2020-03-16,0.008585091130742354,53,Los Andes
2020-03-16,0.2025988542685483,121,Magallanes
2020-03-16,0.04498279857782384,134,Maipo
2020-03-16,0.069683173836291,92,Malleco
2020-03-16,0.02662463524249718,58,Marga Marga
2020-03-16,0.04238764918097642,135,Melipilla
2020-03-16,NA,103,Osorno
2020-03-16,0,104,Palena
2020-03-16,NA,54,Petorca
2020-03-16,NA,163,Punilla
2020-03-16,NA,55,Quillota
2020-03-16,0.03060724779627816,142,Ranco
2020-03-16,0.038608760879397255,56,San Antonio
2020-03-16,NA,57,San Felipe de Aconcagua
2020-03-16,0.20980671264735878,131,Santiago
2020-03-16,0.047439877367917,136,Talagante
2020-03-16,0.04672980382383309,71,Talca
2020-03-16,NA,124,Última Esperanza
2020-03-16,0.012994649453087691,141,Valdivia
2020-03-16,0.05806763273087135,51,Valparaíso
2020-03-17,0.1233463874926763,112,Aisén
2020-03-17,0.05483610584684495,21,Antofagasta
2020-03-17,NA,82,Arauco
2020-03-17,0.09646883855537915,151,Arica
2020-03-17,0.06849978387137158,83,Biobío
2020-03-17,0.059592557173383125,61,Cachapoal
2020-03-17,NA,113,Capitán Prat
2020-03-17,NA,62,Cardenal Caro
2020-03-17,NA,72,Cauquenes
2020-03-17,0.2540411947194472,91,Cautín
2020-03-17,0.43805212820325623,133,Chacabuco
2020-03-17,NA,32,Chañaral
2020-03-17,0.08822864453230547,102,Chiloé
2020-03-17,0.03163522476827198,42,Choapa
2020-03-17,0.1126669885723483,111,Coihaique
2020-03-17,NA,63,Colchagua
2020-03-17,0.13066488686676883,81,Concepción
2020-03-17,NA,31,Copiapó
2020-03-17,0.17842086027632212,132,Cordillera
2020-03-17,0.1119086825150677,73,Curicó
2020-03-17,0.4357897446096611,161,Diguillín
2020-03-17,0.05471085314114902,22,El Loa
2020-03-17,0.041289081012767306,41,Elqui
2020-03-17,0.024484898938579632,33,Huasco
2020-03-17,0.036779059700901374,11,Iquique
2020-03-17,NA,162,Itata
2020-03-17,0.02171352263906154,43,Limarí
2020-03-17,0.016221863178317208,74,Linares
2020-03-17,0.12190194117554105,101,Llanquihue
2020-03-17,0.05151054678445412,53,Los Andes
2020-03-17,0.3004051977085371,121,Magallanes
2020-03-17,0.07916972549696996,134,Maipo
2020-03-17,0.09755644337080739,92,Malleco
2020-03-17,0.042599416387995484,58,Marga Marga
2020-03-17,0.0753558207661803,135,Melipilla
2020-03-17,0.08066597831698502,103,Osorno
2020-03-17,0.05214308061320263,104,Palena
2020-03-17,NA,54,Petorca
2020-03-17,NA,163,Punilla
2020-03-17,NA,55,Quillota
2020-03-17,0.03060724779627816,142,Ranco
2020-03-17,0.049639835416367906,56,San Antonio
2020-03-17,NA,57,San Felipe de Aconcagua
2020-03-17,0.29052726027956993,131,Santiago
2020-03-17,0.0711598160518755,136,Talagante
2020-03-17,0.057855947591412396,71,Talca
2020-03-17,0.08063540700721687,124,Última Esperanza
2020-03-17,0.01624331181635961,141,Valdivia
2020-03-17,0.08154178213271296,51,Valparaíso
2020-03-18,0.18501958123901446,112,Aisén
2020-03-18,0.06360988278234014,21,Antofagasta
2020-03-18,NA,82,Arauco
2020-03-18,0.112546978314609,151,Arica
2020-03-18,0.12046513715310174,83,Biobío
2020-03-18,0.11634737352898611,61,Cachapoal
2020-03-18,NA,113,Capitán Prat
2020-03-18,0.12334004851375242,62,Cardenal Caro
2020-03-18,NA,72,Cauquenes
2020-03-18,0.32161865538373363,91,Cautín
2020-03-18,0.5293129882456012,133,Chacabuco
2020-03-18,NA,32,Chañaral
2020-03-18,0.11028580566538183,102,Chiloé
2020-03-18,0.0421802996910293,42,Choapa
2020-03-18,0.1770481248994045,111,Coihaique
2020-03-18,NA,63,Colchagua
2020-03-18,0.17390650410325348,81,Concepción
2020-03-18,NA,31,Copiapó
2020-03-18,0.24892587764357843,132,Cordillera
2020-03-18,0.1598695464500967,73,Curicó
2020-03-18,0.7282660832738632,161,Diguillín
2020-03-18,0.07957942275076221,22,El Loa
2020-03-18,0.09334922663756086,41,Elqui
2020-03-18,0.024484898938579632,33,Huasco
2020-03-18,0.05375401033208662,11,Iquique
2020-03-18,NA,52,Isla de Pascua
2020-03-18,NA,162,Itata
2020-03-18,0.03799866461835769,43,Limarí
2020-03-18,0.03244372635663442,74,Linares
2020-03-18,0.16027847821228547,101,Llanquihue
2020-03-18,0.06009563791519647,53,Los Andes
2020-03-18,0.4051977085370965,121,Magallanes
2020-03-18,0.11515596435922903,134,Maipo
2020-03-18,0.1347208027501626,92,Malleco
2020-03-18,0.07721144220324182,58,Marga Marga
2020-03-18,0.10361425355349792,135,Melipilla
2020-03-18,0.09276587506453278,103,Osorno
2020-03-18,0.05214308061320263,104,Palena
2020-03-18,NA,54,Petorca
2020-03-18,0.13271987258892232,163,Punilla
2020-03-18,NA,55,Quillota
2020-03-18,0.08161932745674176,142,Ranco
2020-03-18,0.06618644722182387,56,San Antonio
2020-03-18,NA,57,San Felipe de Aconcagua
2020-03-18,0.3894266089281262,131,Santiago
2020-03-18,0.11563470108429769,136,Talagante
2020-03-18,0.07120732011250756,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,0.1209531105108253,124,Última Esperanza
2020-03-18,0.029237961269447305,141,Valdivia
2020-03-18,0.10501593153455457,51,Valparaíso
2020-03-19,0.2466927749853526,112,Aisén
2020-03-19,0.0987049905243209,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,0.17284000241172096,151,Arica
2020-03-19,0.16534430589641416,83,Biobío
2020-03-19,0.14330591129789752,61,Cachapoal
2020-03-19,1.01667344448963,113,Capitán Prat
2020-03-19,0.10278337376146035,62,Cardenal Caro
2020-03-19,NA,72,Cauquenes
2020-03-19,0.33913873777817827,91,Cautín
2020-03-19,0.5810274756029301,133,Chacabuco
2020-03-19,NA,32,Chañaral
2020-03-19,0.14337154736499638,102,Chiloé
2020-03-19,0.052725374613786624,42,Choapa
2020-03-19,0.24142926122646066,111,Coihaique
2020-03-19,0.08837230832677553,63,Colchagua
2020-03-19,0.2171481213397381,81,Concepción
2020-03-19,0.08758953597010277,31,Copiapó
2020-03-19,0.320869772916289,132,Cordillera
2020-03-19,0.2589886652491567,73,Curicó
2020-03-19,1.0207424219380652,161,Diguillín
2020-03-19,0.0895268505946075,22,El Loa
2020-03-19,0.11489135586161336,41,Elqui
2020-03-19,0.048969797877159264,33,Huasco
2020-03-19,0.06507064408621012,11,Iquique
2020-03-19,NA,52,Isla de Pascua
2020-03-19,NA,162,Itata
2020-03-19,0.03799866461835769,43,Limarí
2020-03-19,0.048665589534951634,74,Linares
2020-03-19,0.19188268518372203,101,Llanquihue
2020-03-19,0.10302109356890823,53,Los Andes
2020-03-19,0.4680732150342322,121,Magallanes
2020-03-19,0.16553669876639174,134,Maipo
2020-03-19,0.1904673418191954,92,Malleco
2020-03-19,0.10916100449423843,58,Marga Marga
2020-03-19,0.14129216393658808,135,Melipilla
2020-03-19,0.15326535880227155,103,Osorno
2020-03-19,0.10428616122640526,104,Palena
2020-03-19,0.06012867536528171,54,Petorca
2020-03-19,0.1592638471067068,163,Punilla
2020-03-19,NA,55,Quillota
2020-03-19,0.14283382304929806,142,Ranco
2020-03-19,0.09927967083273581,56,San Antonio
2020-03-19,NA,57,San Felipe de Aconcagua
2020-03-19,0.47881961209107077,131,Santiago
2020-03-19,0.142319632103751,136,Talagante
2020-03-19,0.13128849645743582,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,0.1209531105108253,124,Última Esperanza
2020-03-19,0.07471923435525422,141,Valdivia
