fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-06,NA,51,Valparaíso
2020-03-07,NA,21,Antofagasta
2020-03-07,NA,151,Arica
2020-03-07,NA,83,Biobío
2020-03-07,NA,61,Cachapoal
2020-03-07,NA,113,Capitán Prat
2020-03-07,NA,91,Cautín
2020-03-07,NA,133,Chacabuco
2020-03-07,NA,102,Chiloé
2020-03-07,NA,42,Choapa
2020-03-07,NA,111,Coihaique
2020-03-07,NA,81,Concepción
2020-03-07,NA,31,Copiapó
2020-03-07,NA,132,Cordillera
2020-03-07,NA,73,Curicó
2020-03-07,NA,161,Diguillín
2020-03-07,NA,22,El Loa
2020-03-07,NA,41,Elqui
2020-03-07,NA,11,Iquique
2020-03-07,NA,43,Limarí
2020-03-07,NA,74,Linares
2020-03-07,NA,101,Llanquihue
2020-03-07,NA,53,Los Andes
2020-03-07,NA,121,Magallanes
2020-03-07,NA,134,Maipo
2020-03-07,NA,92,Malleco
2020-03-07,NA,58,Marga Marga
2020-03-07,NA,135,Melipilla
2020-03-07,NA,54,Petorca
2020-03-07,NA,55,Quillota
2020-03-07,NA,142,Ranco
2020-03-07,NA,56,San Antonio
2020-03-07,NA,57,San Felipe de Aconcagua
2020-03-07,NA,131,Santiago
2020-03-07,NA,71,Talca
2020-03-07,NA,141,Valdivia
2020-03-07,NA,51,Valparaíso
2020-03-08,0,21,Antofagasta
2020-03-08,NA,151,Arica
2020-03-08,0.011810307564029583,83,Biobío
2020-03-08,0.007094352044450372,61,Cachapoal
2020-03-08,NA,113,Capitán Prat
2020-03-08,0.026280123591666947,91,Cautín
2020-03-08,NA,133,Chacabuco
2020-03-08,NA,102,Chiloé
2020-03-08,NA,42,Choapa
2020-03-08,0.03219056816352809,111,Coihaique
2020-03-08,0.007520281258519068,81,Concepción
2020-03-08,NA,31,Copiapó
2020-03-08,0.005755511621816842,132,Cordillera
2020-03-08,NA,73,Curicó
2020-03-08,0.020473343706494146,161,Diguillín
2020-03-08,NA,22,El Loa
2020-03-08,0.008975887176688544,41,Elqui
2020-03-08,NA,11,Iquique
2020-03-08,0.027141903298826927,43,Limarí
2020-03-08,0.01946623581398065,74,Linares
2020-03-08,0.011287216775513061,101,Llanquihue
2020-03-08,0.025755273392227062,53,Los Andes
2020-03-08,0.01397233477714126,121,Magallanes
2020-03-08,0,134,Maipo
2020-03-08,NA,92,Malleco
2020-03-08,0.01331231762124859,58,Marga Marga
2020-03-08,0.004709738797886269,135,Melipilla
2020-03-08,NA,104,Palena
2020-03-08,NA,54,Petorca
2020-03-08,0.004564688482834489,55,Quillota
2020-03-08,0,142,Ranco
2020-03-08,0.0055155372684853226,56,San Antonio
2020-03-08,0.005992150283129101,57,San Felipe de Aconcagua
2020-03-08,0.018845912980247646,131,Santiago
2020-03-08,0.04005411756328551,71,Talca
2020-03-08,0.0064973247265438456,141,Valdivia
2020-03-08,0.01853222321198022,51,Valparaíso
2020-03-09,0,21,Antofagasta
2020-03-09,NA,151,Arica
2020-03-09,0.028344738153671,83,Biobío
2020-03-09,0.008513222453340446,61,Cachapoal
2020-03-09,NA,113,Capitán Prat
2020-03-09,NA,72,Cauquenes
2020-03-09,0.027531558048412993,91,Cautín
2020-03-09,NA,133,Chacabuco
2020-03-09,NA,102,Chiloé
2020-03-09,NA,42,Choapa
2020-03-09,0.016095284081764045,111,Coihaique
2020-03-09,0.009400351573148835,81,Concepción
2020-03-09,NA,31,Copiapó
2020-03-09,0.008633267432725264,132,Cordillera
2020-03-09,NA,73,Curicó
2020-03-09,0.023398107093136167,161,Diguillín
2020-03-09,NA,22,El Loa
2020-03-09,0.010771064612026253,41,Elqui
2020-03-09,NA,33,Huasco
2020-03-09,NA,11,Iquique
2020-03-09,0.032570283958592315,43,Limarí
2020-03-09,0.022710608449644093,74,Linares
2020-03-09,0.006772330065307837,101,Llanquihue
2020-03-09,0.025755273392227062,53,Los Andes
2020-03-09,0.01397233477714126,121,Magallanes
2020-03-09,0.0017993119431129537,134,Maipo
2020-03-09,0.0185821796896776,92,Malleco
2020-03-09,0.015974781145498308,58,Marga Marga
2020-03-09,0.004709738797886269,135,Melipilla
2020-03-09,NA,103,Osorno
2020-03-09,NA,104,Palena
2020-03-09,0.012025735073056341,54,Petorca
2020-03-09,0.004564688482834489,55,Quillota
2020-03-09,0,142,Ranco
2020-03-09,0.0055155372684853226,56,San Antonio
2020-03-09,0,57,San Felipe de Aconcagua
2020-03-09,0.020513692890004077,131,Santiago
2020-03-09,0.0689820913589917,71,Talca
2020-03-09,0.0064973247265438456,141,Valdivia
2020-03-09,0.021003186306910913,51,Valparaíso
2020-03-10,0.0021934442338737976,21,Antofagasta
2020-03-10,NA,151,Arica
2020-03-10,0.030706799666476915,83,Biobío
2020-03-10,0.00993209286223052,61,Cachapoal
2020-03-10,NA,113,Capitán Prat
2020-03-10,NA,72,Cauquenes
2020-03-10,0.0387944681591274,91,Cautín
2020-03-10,0.04258840135309435,133,Chacabuco
2020-03-10,0.022057161133076368,102,Chiloé
2020-03-10,0.02109014984551465,42,Choapa
2020-03-10,0.016095284081764045,111,Coihaique
2020-03-10,0.011280421887778603,81,Concepción
2020-03-10,0.004866085331672376,31,Copiapó
2020-03-10,0.010072145338179475,132,Cordillera
2020-03-10,0.03517130021902128,73,Curicó
2020-03-10,0.026322870479778188,161,Diguillín
2020-03-10,NA,22,El Loa
2020-03-10,0.010771064612026253,41,Elqui
2020-03-10,NA,33,Huasco
2020-03-10,0.0339499012623705,11,Iquique
2020-03-10,0.04342704527812308,43,Limarí
2020-03-10,0.022710608449644093,74,Linares
2020-03-10,0.006772330065307837,101,Llanquihue
2020-03-10,0.025755273392227062,53,Los Andes
2020-03-10,0.020958502165711893,121,Magallanes
2020-03-10,0.0017993119431129537,134,Maipo
2020-03-10,0.0092910898448388,92,Malleco
2020-03-10,0.007987390572749154,58,Marga Marga
2020-03-10,0.004709738797886269,135,Melipilla
2020-03-10,NA,103,Osorno
2020-03-10,NA,104,Palena
2020-03-10,0.012025735073056341,54,Petorca
2020-03-10,0.004564688482834489,55,Quillota
2020-03-10,0.01020241593209272,142,Ranco
2020-03-10,0,56,San Antonio
2020-03-10,0,57,San Felipe de Aconcagua
2020-03-10,0.034189488150006796,131,Santiago
2020-03-10,0.08455869263360274,71,Talca
2020-03-10,0.0064973247265438456,141,Valdivia
2020-03-10,0.009883852379722783,51,Valparaíso
2020-03-11,0.004386888467747595,21,Antofagasta
2020-03-11,NA,151,Arica
2020-03-11,0.03306886117928283,83,Biobío
2020-03-11,0.011350963271120595,61,Cachapoal
2020-03-11,0.203334688897926,113,Capitán Prat
2020-03-11,NA,72,Cauquenes
2020-03-11,0.03253729587539717,91,Cautín
2020-03-11,0.03042028668078168,133,Chacabuco
2020-03-11,0.011028580566538184,102,Chiloé
2020-03-11,0.010545074922757325,42,Choapa
2020-03-11,0.016095284081764045,111,Coihaique
2020-03-11,NA,63,Colchagua
2020-03-11,0.008460316415833953,81,Concepción
2020-03-11,0,31,Copiapó
2020-03-11,0.015827656959996318,132,Cordillera
2020-03-11,0.02877651836101741,73,Curicó
2020-03-11,0.023398107093136167,161,Diguillín
2020-03-11,0.019894855687690553,22,El Loa
2020-03-11,0.008975887176688544,41,Elqui
2020-03-11,NA,33,Huasco
2020-03-11,0.04243737657796312,11,Iquique
2020-03-11,0.04342704527812308,43,Limarí
2020-03-11,0.022710608449644093,74,Linares
2020-03-11,0.015802103485718286,101,Llanquihue
2020-03-11,0.025755273392227062,53,Los Andes
2020-03-11,0.02794466955428252,121,Magallanes
2020-03-11,0.0035986238862259073,134,Maipo
2020-03-11,0.0092910898448388,92,Malleco
2020-03-11,0.010649854096998871,58,Marga Marga
2020-03-11,0.004709738797886269,135,Melipilla
2020-03-11,NA,103,Osorno
2020-03-11,NA,104,Palena
2020-03-11,0.012025735073056341,54,Petorca
2020-03-11,0.004564688482834489,55,Quillota
2020-03-11,0.01020241593209272,142,Ranco
2020-03-11,0.0055155372684853226,56,San Antonio
2020-03-11,0,57,San Felipe de Aconcagua
2020-03-11,0.039359605870251724,131,Santiago
2020-03-11,NA,136,Talagante
2020-03-11,0.09345960764766618,71,Talca
2020-03-11,NA,124,Última Esperanza
2020-03-11,0.0064973247265438456,141,Valdivia
2020-03-11,0.01111933392718813,51,Valparaíso
2020-03-12,0.004386888467747595,21,Antofagasta
2020-03-12,0.03617581445826718,151,Arica
2020-03-12,0.03543092269208875,83,Biobío
2020-03-12,0.01986418572446104,61,Cachapoal
2020-03-12,0,113,Capitán Prat
2020-03-12,NA,62,Cardenal Caro
2020-03-12,NA,72,Cauquenes
2020-03-12,0.04880594381309576,91,Cautín
2020-03-12,0.06084057336156336,133,Chacabuco
2020-03-12,0.011028580566538184,102,Chiloé
2020-03-12,0,42,Choapa
2020-03-12,0.016095284081764045,111,Coihaique
2020-03-12,NA,63,Colchagua
2020-03-12,0.01598059767435302,81,Concepción
2020-03-12,0,31,Copiapó
2020-03-12,0.02014429067635895,132,Cordillera
2020-03-12,0.02877651836101741,73,Curicó
2020-03-12,0.049720977572914354,161,Diguillín
2020-03-12,0.024868569609613193,22,El Loa
2020-03-12,0.012566242047363962,41,Elqui
2020-03-12,NA,33,Huasco
2020-03-12,0.045266535016494,11,Iquique
2020-03-12,NA,52,Isla de Pascua
2020-03-12,0.04342704527812308,43,Limarí
2020-03-12,0.025954981085307534,74,Linares
2020-03-12,0.015802103485718286,101,Llanquihue
2020-03-12,0.025755273392227062,53,Los Andes
2020-03-12,0.03493083694285315,121,Magallanes
2020-03-12,0.007197247772451815,134,Maipo
2020-03-12,0.0185821796896776,92,Malleco
2020-03-12,0.010649854096998871,58,Marga Marga
2020-03-12,0.014129216393658809,135,Melipilla
2020-03-12,NA,103,Osorno
2020-03-12,NA,104,Palena
2020-03-12,0.012025735073056341,54,Petorca
2020-03-12,NA,163,Punilla
2020-03-12,0.004564688482834489,55,Quillota
2020-03-12,0.01020241593209272,142,Ranco
2020-03-12,0.0055155372684853226,56,San Antonio
2020-03-12,0.005992150283129101,57,San Felipe de Aconcagua
2020-03-12,0.05953974277830452,131,Santiago
2020-03-12,NA,136,Talagante
2020-03-12,0.08900915014063446,71,Talca
2020-03-12,NA,124,Última Esperanza
2020-03-12,0.01624331181635961,141,Valdivia
2020-03-12,0.013590297022118827,51,Valparaíso
2020-03-13,NA,112,Aisén
2020-03-13,0.00877377693549519,21,Antofagasta
2020-03-13,0.03617581445826718,151,Arica
2020-03-13,0.059051537820147916,83,Biobío
2020-03-13,0.021283056133351116,61,Cachapoal
2020-03-13,0.813338755591704,113,Capitán Prat
2020-03-13,NA,62,Cardenal Caro
2020-03-13,NA,72,Cauquenes
2020-03-13,0.07633750186150876,91,Cautín
2020-03-13,0.09734491737850137,133,Chacabuco
2020-03-13,0.022057161133076368,102,Chiloé
2020-03-13,0,42,Choapa
2020-03-13,0.016095284081764045,111,Coihaique
2020-03-13,NA,63,Colchagua
2020-03-13,0.025380949247501856,81,Concepción
2020-03-13,0.009732170663344752,31,Copiapó
2020-03-13,0.033094191825446845,132,Cordillera
2020-03-13,0.031973909290019344,73,Curicó
2020-03-13,0.10821624530575477,161,Diguillín
2020-03-13,0.019894855687690553,22,El Loa
2020-03-13,0.023337306659390215,41,Elqui
2020-03-13,NA,33,Huasco
2020-03-13,0.039608218139432244,11,Iquique
2020-03-13,NA,52,Isla de Pascua
2020-03-13,0.04342704527812308,43,Limarí
2020-03-13,0.022710608449644093,74,Linares
2020-03-13,0.022574433551026122,101,Llanquihue
2020-03-13,0.042925455653711767,53,Los Andes
2020-03-13,0.03493083694285315,121,Magallanes
2020-03-13,0.012595183601790676,134,Maipo
2020-03-13,0.0185821796896776,92,Malleco
2020-03-13,0.010649854096998871,58,Marga Marga
2020-03-13,0.023548693989431345,135,Melipilla
2020-03-13,NA,103,Osorno
2020-03-13,NA,104,Palena
2020-03-13,0.012025735073056341,54,Petorca
2020-03-13,NA,163,Punilla
2020-03-13,0.018258753931337957,55,Quillota
2020-03-13,0.01020241593209272,142,Ranco
2020-03-13,0.022062149073941294,56,San Antonio
2020-03-13,0.023968601132516403,57,San Felipe de Aconcagua
2020-03-13,0.0999000165944101,131,Santiago
2020-03-13,NA,136,Talagante
2020-03-13,0.09345960764766618,71,Talca
2020-03-13,NA,124,Última Esperanza
2020-03-13,0.01299464945308769,141,Valdivia
2020-03-13,0.021003186306910913,51,Valparaíso
2020-03-14,NA,112,Aisén
2020-03-14,0.01974099810486418,21,Antofagasta
2020-03-14,NA,82,Arauco
2020-03-14,0.024117209638844787,151,Arica
2020-03-14,0.06613772235856566,83,Biobío
2020-03-14,0.02270192654224119,61,Cachapoal
2020-03-14,0.813338755591704,113,Capitán Prat
2020-03-14,NA,62,Cardenal Caro
2020-03-14,NA,72,Cauquenes
2020-03-14,0.09510901871269943,91,Cautín
2020-03-14,0.13993331873159573,133,Chacabuco
2020-03-14,0.03860003198288364,102,Chiloé
2020-03-14,0,42,Choapa
2020-03-14,0.03219056816352809,111,Coihaique
2020-03-14,NA,63,Colchagua
2020-03-14,0.034781300820650694,81,Concepción
2020-03-14,0.029196511990034257,31,Copiapó
2020-03-14,0.040288581352717893,132,Cordillera
2020-03-14,0.035171300219021276,73,Curicó
2020-03-14,0.1257648256256069,161,Diguillín
2020-03-14,0.019894855687690553,22,El Loa
2020-03-14,0.03231319383607876,41,Elqui
2020-03-14,NA,33,Huasco
2020-03-14,0.048095693455024874,11,Iquique
2020-03-14,NA,52,Isla de Pascua
2020-03-14,0.04342704527812308,43,Limarí
2020-03-14,0.012977490542653767,74,Linares
2020-03-14,0.027089320261231346,101,Llanquihue
2020-03-14,0.051510546784454124,53,Los Andes
2020-03-14,0.06287550649713566,121,Magallanes
2020-03-14,0.021591743317355444,134,Maipo
2020-03-14,0.027873269534516402,92,Malleco
2020-03-14,0.015974781145498308,58,Marga Marga
2020-03-14,0.028258432787317614,135,Melipilla
2020-03-14,NA,103,Osorno
2020-03-14,0.10428616122640526,104,Palena
2020-03-14,0.024051470146112683,54,Petorca
2020-03-14,NA,163,Punilla
2020-03-14,0.018258753931337957,55,Quillota
2020-03-14,0.04080966372837088,142,Ranco
2020-03-14,0.02757768634242662,56,San Antonio
2020-03-14,0.0359529016987746,57,San Felipe de Aconcagua
2020-03-14,0.13809217652783234,131,Santiago
2020-03-14,NA,136,Talagante
2020-03-14,0.10013529390821377,71,Talca
2020-03-14,NA,124,Última Esperanza
2020-03-14,0.01624331181635961,141,Valdivia
2020-03-14,0.02965155713916835,51,Valparaíso
2020-03-15,NA,112,Aisén
2020-03-15,0.024127886572611775,21,Antofagasta
2020-03-15,NA,82,Arauco
2020-03-15,0.024117209638844787,151,Arica
2020-03-15,0.07322390689698341,83,Biobío
2020-03-15,0.03263401940447171,61,Cachapoal
2020-03-15,0.813338755591704,113,Capitán Prat
2020-03-15,NA,62,Cardenal Caro
2020-03-15,0.04872819413312543,72,Cauquenes
2020-03-15,0.138909224698811,91,Cautín
2020-03-15,0.18556374875276826,133,Chacabuco
2020-03-15,0.03860003198288364,102,Chiloé
2020-03-15,0,42,Choapa
2020-03-15,0.08047642040882022,111,Coihaique
2020-03-15,NA,63,Colchagua
2020-03-15,0.04982186333768883,81,Concepción
2020-03-15,0.06325910931174089,31,Copiapó
2020-03-15,0.060432872029076844,132,Cordillera
2020-03-15,0.054355645793032883,73,Curicó
2020-03-15,0.18426009335844729,161,Diguillín
2020-03-15,0.019894855687690553,22,El Loa
2020-03-15,0.041289081012767306,41,Elqui
2020-03-15,0.024484898938579632,33,Huasco
2020-03-15,0.07072896096327187,11,Iquique
2020-03-15,NA,52,Isla de Pascua
2020-03-15,0.03799866461835769,43,Limarí
2020-03-15,0.019466235813980652,74,Linares
2020-03-15,0.06095097058777053,101,Llanquihue
2020-03-15,0.034340364522969416,53,Los Andes
2020-03-15,0.09780634343998883,121,Magallanes
2020-03-15,0.03598623886225907,134,Maipo
2020-03-15,0.0418099043017746,92,Malleco
2020-03-15,0.026624635242497176,58,Marga Marga
2020-03-15,0.03767791038309015,135,Melipilla
2020-03-15,0.03629969024264326,103,Osorno
2020-03-15,0,104,Palena
2020-03-15,0.024051470146112683,54,Petorca
2020-03-15,NA,163,Punilla
2020-03-15,0.013694065448503467,55,Quillota
2020-03-15,0.0510120796604636,142,Ranco
2020-03-15,0.03309322361091194,56,San Antonio
2020-03-15,0.047937202265032806,57,San Felipe de Aconcagua
2020-03-15,0.19679802935125865,131,Santiago
2020-03-15,NA,136,Talagante
2020-03-15,0.11348666642930894,71,Talca
2020-03-15,NA,124,Última Esperanza
2020-03-15,0.03573528599599115,141,Valdivia
2020-03-15,0.04200637261382183,51,Valparaíso
2020-03-16,NA,112,Aisén
2020-03-16,0.03728855197585456,21,Antofagasta
2020-03-16,NA,82,Arauco
2020-03-16,0.04019534939807465,151,Arica
2020-03-16,0.0992065835378485,83,Biobío
2020-03-16,0.04824159390226253,61,Cachapoal
2020-03-16,0.813338755591704,113,Capitán Prat
2020-03-16,NA,62,Cardenal Caro
2020-03-16,0.03248546275541695,72,Cauquenes
2020-03-16,0.21774959547381184,91,Cautín
2020-03-16,0.30116083813973865,133,Chacabuco
2020-03-16,0.033085741699614556,102,Chiloé
2020-03-16,0.02109014984551465,42,Choapa
2020-03-16,0.09657170449058426,111,Coihaique
2020-03-16,NA,63,Colchagua
2020-03-16,0.10810404309121162,81,Concepción
2020-03-16,0.11191996262846465,31,Copiapó
2020-03-16,0.13669340101815,132,Cordillera
2020-03-16,0.08952694601205417,73,Curicó
2020-03-16,0.45041356154287115,161,Diguillín
2020-03-16,0.034815997453458467,22,El Loa
2020-03-16,0.05206014562479355,41,Elqui
2020-03-16,0.036727348407869446,33,Huasco
2020-03-16,0.09336222847151887,11,Iquique
2020-03-16,NA,52,Isla de Pascua
2020-03-16,NA,162,Itata
2020-03-16,0.03799866461835769,43,Limarí
2020-03-16,0.035688098992297856,74,Linares
2020-03-16,0.10835728104492538,101,Llanquihue
2020-03-16,0.051510546784454124,53,Los Andes
2020-03-16,0.28643286293139586,121,Magallanes
2020-03-16,0.07197247772451815,134,Maipo
2020-03-16,0.0789742636811298,92,Malleco
2020-03-16,0.05857419753349379,58,Marga Marga
2020-03-16,0.07064608196829404,135,Melipilla
2020-03-16,0.06453278265358803,103,Osorno
2020-03-16,0,104,Palena
2020-03-16,0.024051470146112683,54,Petorca
2020-03-16,NA,163,Punilla
2020-03-16,0.027388130897006934,55,Quillota
2020-03-16,0.07141691152464905,142,Ranco
2020-03-16,0.04412429814788259,56,San Antonio
2020-03-16,0.05992150283129101,57,San Felipe de Aconcagua
2020-03-16,0.3167114048627459,131,Santiago
2020-03-16,NA,136,Talagante
2020-03-16,0.10013529390821377,71,Talca
2020-03-16,NA,124,Última Esperanza
2020-03-16,0.05847592253889461,141,Valdivia
2020-03-16,0.056832151183406,51,Valparaíso
2020-03-17,NA,112,Aisén
2020-03-17,0.06141643854846634,21,Antofagasta
2020-03-17,NA,82,Arauco
2020-03-17,0.07235162891653435,151,Arica
2020-03-17,0.170068428922026,83,Biobío
2020-03-17,0.07378126126228386,61,Cachapoal
2020-03-17,0.813338755591704,113,Capitán Prat
2020-03-17,NA,62,Cardenal Caro
2020-03-17,0.08121365688854237,72,Cauquenes
2020-03-17,0.276567014940876,91,Cautín
2020-03-17,0.43805212820325623,133,Chacabuco
2020-03-17,0.033085741699614556,102,Chiloé
2020-03-17,0.052725374613786624,42,Choapa
2020-03-17,0.1770481248994045,111,Coihaique
2020-03-17,0.042082051584178826,63,Colchagua
2020-03-17,0.16544618768741953,81,Concepción
2020-03-17,0.1654469012768608,31,Copiapó
2020-03-17,0.19856515095268107,132,Cordillera
2020-03-17,0.13109302808907933,73,Curicó
2020-03-17,0.7896861143933456,161,Diguillín
2020-03-17,0.06465828098499429,22,El Loa
2020-03-17,0.06462638767215752,41,Elqui
2020-03-17,0.048969797877159264,33,Huasco
2020-03-17,0.113166337541235,11,Iquique
2020-03-17,NA,52,Isla de Pascua
2020-03-17,NA,162,Itata
2020-03-17,0.02171352263906154,43,Limarí
2020-03-17,0.045421216899288186,74,Linares
2020-03-17,0.14221893137146457,101,Llanquihue
2020-03-17,0.08585091130742353,53,Los Andes
2020-03-17,0.4610870476456616,121,Magallanes
2020-03-17,0.11515596435922902,134,Maipo
2020-03-17,0.13007525782774318,92,Malleco
2020-03-17,0.12513578563973674,58,Marga Marga
2020-03-17,0.13187268634081553,135,Melipilla
2020-03-17,0.08873257614868353,103,Osorno
2020-03-17,0.10428616122640526,104,Palena
2020-03-17,0.012025735073056341,54,Petorca
2020-03-17,NA,163,Punilla
2020-03-17,0.05477626179401387,55,Quillota
2020-03-17,0.07141691152464905,142,Ranco
2020-03-17,0.06618644722182387,56,San Antonio
2020-03-17,0.08389010396380742,57,San Felipe de Aconcagua
2020-03-17,0.44529723590496656,131,Santiago
2020-03-17,0.1334246550972666,136,Talagante
2020-03-17,0.1268380389504041,71,Talca
2020-03-17,NA,14,Tamarugal
2020-03-17,0.040317703503608436,124,Última Esperanza
2020-03-17,0.06822190962871037,141,Valdivia
2020-03-17,0.08401274522764365,51,Valparaíso
2020-03-18,NA,112,Aisén
2020-03-18,0.0965115462904471,21,Antofagasta
2020-03-18,NA,82,Arauco
2020-03-18,0.12058604819422392,151,Arica
2020-03-18,0.2716370739726804,83,Biobío
2020-03-18,0.13479268884455708,61,Cachapoal
2020-03-18,1.220008133387556,113,Capitán Prat
2020-03-18,0.04111334950458414,62,Cardenal Caro
2020-03-18,0.17867004515479323,72,Cauquenes
2020-03-18,0.34789877897540056,91,Cautín
2020-03-18,0.5749434182667738,133,Chacabuco
2020-03-18,0.06065719311596001,102,Chiloé
2020-03-18,0.09490567430481593,42,Choapa
2020-03-18,0.24142926122646066,111,Coihaique
2020-03-18,0.05470666705943248,63,Colchagua
2020-03-18,0.2124479455531637,81,Concepción
2020-03-18,0.2238399252569293,31,Copiapó
2020-03-18,0.2877755810908421,132,Cordillera
2020-03-18,0.19184345574011608,73,Curicó
2020-03-18,1.245949202709501,161,Diguillín
2020-03-18,0.10942170628229804,22,El Loa
2020-03-18,0.1238672430383019,41,Elqui
2020-03-18,0.09793959575431853,33,Huasco
