fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-06,NA,54,Petorca
2020-03-06,NA,55,Quillota
2020-03-06,NA,142,Ranco
2020-03-06,NA,56,San Antonio
2020-03-06,NA,57,San Felipe de Aconcagua
2020-03-06,NA,131,Santiago
2020-03-06,NA,71,Talca
2020-03-06,NA,141,Valdivia
2020-03-06,NA,51,Valparaíso
2020-03-07,NA,21,Antofagasta
2020-03-07,NA,151,Arica
2020-03-07,NA,83,Biobío
2020-03-07,NA,61,Cachapoal
2020-03-07,NA,113,Capitán Prat
2020-03-07,NA,91,Cautín
2020-03-07,NA,133,Chacabuco
2020-03-07,NA,102,Chiloé
2020-03-07,NA,42,Choapa
2020-03-07,NA,111,Coihaique
2020-03-07,NA,81,Concepción
2020-03-07,NA,31,Copiapó
2020-03-07,NA,132,Cordillera
2020-03-07,NA,73,Curicó
2020-03-07,NA,161,Diguillín
2020-03-07,NA,22,El Loa
2020-03-07,NA,41,Elqui
2020-03-07,NA,11,Iquique
2020-03-07,NA,43,Limarí
2020-03-07,NA,74,Linares
2020-03-07,NA,101,Llanquihue
2020-03-07,NA,53,Los Andes
2020-03-07,NA,121,Magallanes
2020-03-07,NA,134,Maipo
2020-03-07,NA,92,Malleco
2020-03-07,NA,58,Marga Marga
2020-03-07,NA,135,Melipilla
2020-03-07,NA,103,Osorno
2020-03-07,NA,54,Petorca
2020-03-07,NA,55,Quillota
2020-03-07,NA,142,Ranco
2020-03-07,NA,56,San Antonio
2020-03-07,NA,57,San Felipe de Aconcagua
2020-03-07,NA,131,Santiago
2020-03-07,NA,71,Talca
2020-03-07,NA,141,Valdivia
2020-03-07,NA,51,Valparaíso
2020-03-08,0,21,Antofagasta
2020-03-08,NA,151,Arica
2020-03-08,0.011810307564029583,83,Biobío
2020-03-08,0.00993209286223052,61,Cachapoal
2020-03-08,NA,113,Capitán Prat
2020-03-08,0.027531558048412993,91,Cautín
2020-03-08,NA,133,Chacabuco
2020-03-08,NA,102,Chiloé
2020-03-08,NA,42,Choapa
2020-03-08,0.03219056816352809,111,Coihaique
2020-03-08,0.007520281258519068,81,Concepción
2020-03-08,NA,31,Copiapó
2020-03-08,0.005755511621816842,132,Cordillera
2020-03-08,0.031973909290019344,73,Curicó
2020-03-08,0.020473343706494146,161,Diguillín
2020-03-08,NA,22,El Loa
2020-03-08,0.008975887176688544,41,Elqui
2020-03-08,NA,11,Iquique
2020-03-08,0.02171352263906154,43,Limarí
2020-03-08,0.01946623581398065,74,Linares
2020-03-08,0.013544660130615675,101,Llanquihue
2020-03-08,0.025755273392227062,53,Los Andes
2020-03-08,0.01397233477714126,121,Magallanes
2020-03-08,0.0017993119431129537,134,Maipo
2020-03-08,0.0092910898448388,92,Malleco
2020-03-08,0.01331231762124859,58,Marga Marga
2020-03-08,0.004709738797886269,135,Melipilla
2020-03-08,0,103,Osorno
2020-03-08,NA,104,Palena
2020-03-08,NA,54,Petorca
2020-03-08,0.004564688482834489,55,Quillota
2020-03-08,0,142,Ranco
2020-03-08,0.0055155372684853226,56,San Antonio
2020-03-08,0.005992150283129101,57,San Felipe de Aconcagua
2020-03-08,0.022014694808784863,131,Santiago
2020-03-08,0.04005411756328551,71,Talca
2020-03-08,0.0064973247265438456,141,Valdivia
2020-03-08,0.02470963094930696,51,Valparaíso
2020-03-09,0,21,Antofagasta
2020-03-09,NA,151,Arica
2020-03-09,0.028344738153671,83,Biobío
2020-03-09,0.00993209286223052,61,Cachapoal
2020-03-09,NA,113,Capitán Prat
2020-03-09,NA,72,Cauquenes
2020-03-09,0.02878299250515904,91,Cautín
2020-03-09,NA,133,Chacabuco
2020-03-09,NA,102,Chiloé
2020-03-09,NA,42,Choapa
2020-03-09,0.016095284081764045,111,Coihaique
2020-03-09,0.009400351573148835,81,Concepción
2020-03-09,NA,31,Copiapó
2020-03-09,0.008633267432725264,132,Cordillera
2020-03-09,0.031973909290019344,73,Curicó
2020-03-09,0.023398107093136167,161,Diguillín
2020-03-09,NA,22,El Loa
2020-03-09,0.010771064612026253,41,Elqui
2020-03-09,NA,33,Huasco
2020-03-09,NA,11,Iquique
2020-03-09,0.027141903298826923,43,Limarí
2020-03-09,0.022710608449644093,74,Linares
2020-03-09,0.009029773420410449,101,Llanquihue
2020-03-09,0.025755273392227062,53,Los Andes
2020-03-09,0.01397233477714126,121,Magallanes
2020-03-09,0.0035986238862259073,134,Maipo
2020-03-09,0.0185821796896776,92,Malleco
2020-03-09,0.015974781145498308,58,Marga Marga
2020-03-09,0.004709738797886269,135,Melipilla
2020-03-09,0.004033298915849252,103,Osorno
2020-03-09,NA,104,Palena
2020-03-09,0.012025735073056341,54,Petorca
2020-03-09,0.004564688482834489,55,Quillota
2020-03-09,0,142,Ranco
2020-03-09,0.0055155372684853226,56,San Antonio
2020-03-09,0.005992150283129101,57,San Felipe de Aconcagua
2020-03-09,0.025183476637322077,131,Santiago
2020-03-09,0.0689820913589917,71,Talca
2020-03-09,0.0064973247265438456,141,Valdivia
2020-03-09,0.028416075591703,51,Valparaíso
2020-03-10,0.0021934442338737976,21,Antofagasta
2020-03-10,NA,151,Arica
2020-03-10,0.030706799666476915,83,Biobío
2020-03-10,0.00993209286223052,61,Cachapoal
2020-03-10,NA,113,Capitán Prat
2020-03-10,NA,72,Cauquenes
2020-03-10,0.040045902615873444,91,Cautín
2020-03-10,0.04258840135309435,133,Chacabuco
2020-03-10,0.027571451416345462,102,Chiloé
2020-03-10,0.02109014984551465,42,Choapa
2020-03-10,0.016095284081764045,111,Coihaique
2020-03-10,0.012220457045093487,81,Concepción
2020-03-10,0.004866085331672376,31,Copiapó
2020-03-10,0.010072145338179475,132,Cordillera
2020-03-10,0.03517130021902128,73,Curicó
2020-03-10,0.02924763386642021,161,Diguillín
2020-03-10,NA,22,El Loa
2020-03-10,0.010771064612026253,41,Elqui
2020-03-10,NA,33,Huasco
2020-03-10,0.04243737657796312,11,Iquique
2020-03-10,0.032570283958592315,43,Limarí
2020-03-10,0.022710608449644093,74,Linares
2020-03-10,0.009029773420410449,101,Llanquihue
2020-03-10,0.025755273392227062,53,Los Andes
2020-03-10,0.020958502165711893,121,Magallanes
2020-03-10,0.0035986238862259073,134,Maipo
2020-03-10,0.0092910898448388,92,Malleco
2020-03-10,0.007987390572749154,58,Marga Marga
2020-03-10,0.004709738797886269,135,Melipilla
2020-03-10,0.008066597831698503,103,Osorno
2020-03-10,NA,104,Palena
2020-03-10,0.012025735073056341,54,Petorca
2020-03-10,NA,163,Punilla
2020-03-10,0.004564688482834489,55,Quillota
2020-03-10,0.01020241593209272,142,Ranco
2020-03-10,0,56,San Antonio
2020-03-10,0.005992150283129101,57,San Felipe de Aconcagua
2020-03-10,0.03969316185220301,131,Santiago
2020-03-10,0.0867839213871186,71,Talca
2020-03-10,0.0064973247265438456,141,Valdivia
2020-03-10,0.014825778569584174,51,Valparaíso
2020-03-11,0.006580332701621392,21,Antofagasta
2020-03-11,NA,151,Arica
2020-03-11,0.030706799666476915,83,Biobío
2020-03-11,0.012769833680010669,61,Cachapoal
2020-03-11,0.203334688897926,113,Capitán Prat
2020-03-11,NA,72,Cauquenes
2020-03-11,0.03253729587539717,91,Cautín
2020-03-11,0.036504344016938015,133,Chacabuco
2020-03-11,0.011028580566538184,102,Chiloé
2020-03-11,0.010545074922757325,42,Choapa
2020-03-11,0.016095284081764045,111,Coihaique
2020-03-11,NA,63,Colchagua
2020-03-11,0.01034038673046372,81,Concepción
2020-03-11,0,31,Copiapó
2020-03-11,0.015827656959996318,132,Cordillera
2020-03-11,0.02877651836101741,73,Curicó
2020-03-11,0.026322870479778188,161,Diguillín
2020-03-11,0.019894855687690553,22,El Loa
2020-03-11,0.010771064612026253,41,Elqui
2020-03-11,NA,33,Huasco
2020-03-11,0.05092485189355575,11,Iquique
2020-03-11,0.032570283958592315,43,Limarí
2020-03-11,0.022710608449644093,74,Linares
2020-03-11,0.020316990195923507,101,Llanquihue
2020-03-11,0.025755273392227062,53,Los Andes
2020-03-11,0.02794466955428252,121,Magallanes
2020-03-11,0.005397935829338861,134,Maipo
2020-03-11,0.0092910898448388,92,Malleco
2020-03-11,0.010649854096998871,58,Marga Marga
2020-03-11,0.004709738797886269,135,Melipilla
2020-03-11,0.020166494579246255,103,Osorno
2020-03-11,NA,104,Palena
2020-03-11,0.012025735073056341,54,Petorca
2020-03-11,NA,163,Punilla
2020-03-11,0.004564688482834489,55,Quillota
2020-03-11,0.01020241593209272,142,Ranco
2020-03-11,0.0055155372684853226,56,San Antonio
2020-03-11,0.005992150283129101,57,San Felipe de Aconcagua
2020-03-11,0.04903272934683901,131,Santiago
2020-03-11,NA,136,Talagante
2020-03-11,0.09345960764766618,71,Talca
2020-03-11,NA,124,Última Esperanza
2020-03-11,0.0064973247265438456,141,Valdivia
2020-03-11,0.01729674166451487,51,Valparaíso
2020-03-12,0.006580332701621392,21,Antofagasta
2020-03-12,0.04823441927768957,151,Arica
2020-03-12,0.03306886117928283,83,Biobío
2020-03-12,0.021283056133351116,61,Cachapoal
2020-03-12,0,113,Capitán Prat
2020-03-12,NA,62,Cardenal Caro
2020-03-12,NA,72,Cauquenes
2020-03-12,0.05005737826984181,91,Cautín
2020-03-12,0.07300868803387603,133,Chacabuco
2020-03-12,0.011028580566538184,102,Chiloé
2020-03-12,0,42,Choapa
2020-03-12,0.016095284081764045,111,Coihaique
2020-03-12,NA,63,Colchagua
2020-03-12,0.020680773460927438,81,Concepción
2020-03-12,0,31,Copiapó
2020-03-12,0.02158316858181316,132,Cordillera
2020-03-12,0.02877651836101741,73,Curicó
2020-03-12,0.052645740959556375,161,Diguillín
2020-03-12,0.024868569609613193,22,El Loa
2020-03-12,0.017951774353377088,41,Elqui
2020-03-12,NA,33,Huasco
2020-03-12,0.048095693455024874,11,Iquique
2020-03-12,NA,52,Isla de Pascua
2020-03-12,NA,162,Itata
2020-03-12,0.032570283958592315,43,Limarí
2020-03-12,0.025954981085307534,74,Linares
2020-03-12,0.020316990195923507,101,Llanquihue
2020-03-12,0.025755273392227062,53,Los Andes
2020-03-12,0.05588933910856504,121,Magallanes
2020-03-12,0.007197247772451815,134,Maipo
2020-03-12,0.0185821796896776,92,Malleco
2020-03-12,0.010649854096998871,58,Marga Marga
2020-03-12,0.014129216393658809,135,Melipilla
2020-03-12,0.02419979349509551,103,Osorno
2020-03-12,NA,104,Palena
2020-03-12,0.012025735073056341,54,Petorca
2020-03-12,NA,163,Punilla
2020-03-12,0.004564688482834489,55,Quillota
2020-03-12,0.01020241593209272,142,Ranco
2020-03-12,0.0055155372684853226,56,San Antonio
2020-03-12,0.011984300566258202,57,San Felipe de Aconcagua
2020-03-12,0.07254842607440466,131,Santiago
2020-03-12,NA,136,Talagante
2020-03-12,0.08900915014063446,71,Talca
2020-03-12,NA,124,Última Esperanza
2020-03-12,0.01624331181635961,141,Valdivia
2020-03-12,0.024709630949306956,51,Valparaíso
2020-03-13,NA,112,Aisén
2020-03-13,0.010967221169368989,21,Antofagasta
2020-03-13,0.04823441927768957,151,Arica
2020-03-13,0.059051537820147916,83,Biobío
2020-03-13,0.02270192654224119,61,Cachapoal
2020-03-13,0.813338755591704,113,Capitán Prat
2020-03-13,NA,62,Cardenal Caro
2020-03-13,NA,72,Cauquenes
2020-03-13,0.08009180523174689,91,Cautín
2020-03-13,0.11559708938697039,133,Chacabuco
2020-03-13,0.027571451416345462,102,Chiloé
2020-03-13,0,42,Choapa
2020-03-13,0.016095284081764045,111,Coihaique
2020-03-13,NA,63,Colchagua
2020-03-13,0.03196119534870604,81,Concepción
2020-03-13,0.014598255995017129,31,Copiapó
2020-03-13,0.034533069730901055,132,Cordillera
2020-03-13,0.031973909290019344,73,Curicó
2020-03-13,0.11114100869239679,161,Diguillín
2020-03-13,0.024868569609613193,22,El Loa
2020-03-13,0.02872283896540334,41,Elqui
2020-03-13,NA,33,Huasco
2020-03-13,0.04243737657796312,11,Iquique
2020-03-13,NA,52,Isla de Pascua
2020-03-13,NA,162,Itata
2020-03-13,0.032570283958592315,43,Limarí
2020-03-13,0.022710608449644093,74,Linares
2020-03-13,0.027089320261231342,101,Llanquihue
2020-03-13,0.042925455653711767,53,Los Andes
2020-03-13,0.06287550649713568,121,Magallanes
2020-03-13,0.012595183601790676,134,Maipo
2020-03-13,0.0185821796896776,92,Malleco
2020-03-13,0.010649854096998871,58,Marga Marga
2020-03-13,0.028258432787317617,135,Melipilla
2020-03-13,0.03629969024264326,103,Osorno
2020-03-13,NA,104,Palena
2020-03-13,0.012025735073056341,54,Petorca
2020-03-13,NA,163,Punilla
2020-03-13,0.018258753931337957,55,Quillota
2020-03-13,0.01020241593209272,142,Ranco
2020-03-13,0.022062149073941294,56,San Antonio
2020-03-13,0.029960751415645505,57,San Felipe de Aconcagua
2020-03-13,0.11874592957465775,131,Santiago
2020-03-13,NA,136,Talagante
2020-03-13,0.09345960764766618,71,Talca
2020-03-13,NA,124,Última Esperanza
2020-03-13,0.01624331181635961,141,Valdivia
2020-03-13,0.03212252023409905,51,Valparaíso
2020-03-14,NA,112,Aisén
2020-03-14,0.021934442338737977,21,Antofagasta
2020-03-14,NA,82,Arauco
2020-03-14,0.04019534939807465,151,Arica
2020-03-14,0.06613772235856566,83,Biobío
2020-03-14,0.024120796951131264,61,Cachapoal
2020-03-14,0.813338755591704,113,Capitán Prat
2020-03-14,NA,62,Cardenal Caro
2020-03-14,NA,72,Cauquenes
2020-03-14,0.09886332208293756,91,Cautín
2020-03-14,0.1551434620719866,133,Chacabuco
2020-03-14,0.044114322266152736,102,Chiloé
2020-03-14,0,42,Choapa
2020-03-14,0.016095284081764045,111,Coihaique
2020-03-14,NA,63,Colchagua
2020-03-14,0.04230158207916976,81,Concepción
2020-03-14,0.03892868265337901,31,Copiapó
2020-03-14,0.04460521506908053,132,Cordillera
2020-03-14,0.035171300219021276,73,Curicó
2020-03-14,0.12868958901224892,161,Diguillín
2020-03-14,0.024868569609613193,22,El Loa
2020-03-14,0.03769872614209188,41,Elqui
2020-03-14,NA,33,Huasco
2020-03-14,0.05092485189355575,11,Iquique
2020-03-14,NA,52,Isla de Pascua
2020-03-14,NA,162,Itata
2020-03-14,0.032570283958592315,43,Limarí
2020-03-14,0.016221863178317208,74,Linares
2020-03-14,0.03386165032653918,101,Llanquihue
2020-03-14,0.06009563791519648,53,Los Andes
2020-03-14,0.08383400866284757,121,Magallanes
2020-03-14,0.026989679146694305,134,Maipo
2020-03-14,0.0325188144569358,92,Malleco
2020-03-14,0.015974781145498308,58,Marga Marga
2020-03-14,0.03296817158520389,135,Melipilla
2020-03-14,0.04033298915849251,103,Osorno
2020-03-14,0.10428616122640526,104,Palena
2020-03-14,0.036077205219169024,54,Petorca
2020-03-14,NA,163,Punilla
2020-03-14,0.018258753931337957,55,Quillota
2020-03-14,0.04080966372837088,142,Ranco
2020-03-14,0.02757768634242662,56,San Antonio
2020-03-14,0.047937202265032806,57,San Felipe de Aconcagua
2020-03-14,0.16027364932759283,131,Santiago
2020-03-14,NA,136,Talagante
2020-03-14,0.0979100651546979,71,Talca
2020-03-14,NA,124,Última Esperanza
2020-03-14,0.02274063654290346,141,Valdivia
2020-03-14,0.043241854161287174,51,Valparaíso
2020-03-15,NA,112,Aisén
2020-03-15,0.032901663508106964,21,Antofagasta
2020-03-15,NA,82,Arauco
2020-03-15,0.04823441927768957,151,Arica
2020-03-15,0.07558596840978933,83,Biobío
2020-03-15,0.034052889813361784,61,Cachapoal
2020-03-15,0.813338755591704,113,Capitán Prat
2020-03-15,NA,62,Cardenal Caro
2020-03-15,0.04872819413312543,72,Cauquenes
2020-03-15,0.15142356926627146,91,Cautín
2020-03-15,0.20381592076123728,133,Chacabuco
2020-03-15,0.044114322266152736,102,Chiloé
2020-03-15,0,42,Choapa
2020-03-15,0.06438113632705618,111,Coihaique
2020-03-15,NA,63,Colchagua
2020-03-15,0.06298235554009719,81,Concepción
2020-03-15,0.07299127997508564,31,Copiapó
2020-03-15,0.07050501736725633,132,Cordillera
2020-03-15,0.054355645793032883,73,Curicó
2020-03-15,0.19010962013173135,161,Diguillín
2020-03-15,0.02984228353153583,22,El Loa
2020-03-15,0.04846979075411814,41,Elqui
2020-03-15,0.024484898938579632,33,Huasco
2020-03-15,0.07355811940180275,11,Iquique
2020-03-15,NA,52,Isla de Pascua
2020-03-15,NA,162,Itata
2020-03-15,0.027141903298826927,43,Limarí
2020-03-15,0.022710608449644093,74,Linares
2020-03-15,0.06772330065307837,101,Llanquihue
2020-03-15,0.042925455653711767,53,Los Andes
2020-03-15,0.13273718038284196,121,Magallanes
2020-03-15,0.04498279857782384,134,Maipo
2020-03-15,0.046455449224194,92,Malleco
2020-03-15,0.029287098766746896,58,Marga Marga
2020-03-15,0.04238764918097643,135,Melipilla
2020-03-15,0.044366288074341766,103,Osorno
2020-03-15,0,104,Palena
2020-03-15,0.036077205219169024,54,Petorca
2020-03-15,NA,163,Punilla
2020-03-15,0.013694065448503467,55,Quillota
2020-03-15,0.06121449559255632,142,Ranco
2020-03-15,0.03309322361091194,56,San Antonio
2020-03-15,0.05992150283129101,57,San Felipe de Aconcagua
2020-03-15,0.222315061970532,131,Santiago
2020-03-15,NA,136,Talagante
2020-03-15,0.11348666642930894,71,Talca
2020-03-15,NA,124,Última Esperanza
2020-03-15,0.042232610722534994,141,Valdivia
2020-03-15,0.060538595825802045,51,Valparaíso
2020-03-16,NA,112,Aisén
2020-03-16,0.05044921737909735,21,Antofagasta
2020-03-16,NA,82,Arauco
2020-03-16,0.0683320939767269,151,Arica
2020-03-16,0.10156864505065441,83,Biobío
2020-03-16,0.051079334720042675,61,Cachapoal
2020-03-16,0.813338755591704,113,Capitán Prat
2020-03-16,NA,62,Cardenal Caro
2020-03-16,0.03248546275541695,72,Cauquenes
2020-03-16,0.23902398123849464,91,Cautín
2020-03-16,0.3650434401693802,133,Chacabuco
2020-03-16,NA,32,Chañaral
2020-03-16,0.06065719311596002,102,Chiloé
2020-03-16,0.010545074922757325,42,Choapa
2020-03-16,0.08047642040882022,111,Coihaique
2020-03-16,NA,63,Colchagua
2020-03-16,0.13254495718139858,81,Concepción
2020-03-16,0.13138430395515416,31,Copiapó
2020-03-16,0.15539881378905473,132,Cordillera
2020-03-16,0.09592172787005804,73,Curicó
2020-03-16,0.4621126150894393,161,Diguillín
2020-03-16,0.03978971137538111,22,El Loa
2020-03-16,0.05924085536614439,41,Elqui
2020-03-16,0.036727348407869446,33,Huasco
2020-03-16,0.09336222847151887,11,Iquique
2020-03-16,NA,52,Isla de Pascua
2020-03-16,NA,162,Itata
2020-03-16,0.027141903298826927,43,Limarí
2020-03-16,0.03568809899229786,74,Linares
2020-03-16,0.11964449782043844,101,Llanquihue
2020-03-16,0.06009563791519648,53,Los Andes
2020-03-16,0.3283498672628196,121,Magallanes
2020-03-16,0.08276834938319587,134,Maipo
2020-03-16,0.08826535352596859,92,Malleco
2020-03-16,0.06389912458199323,58,Marga Marga
2020-03-16,0.08477529836195284,135,Melipilla
2020-03-16,0.08066597831698502,103,Osorno
2020-03-16,0,104,Palena
2020-03-16,0.036077205219169024,54,Petorca
2020-03-16,0.14156786409485048,163,Punilla
2020-03-16,0.04564688482834489,55,Quillota
2020-03-16,0.08161932745674176,142,Ranco
2020-03-16,0.04412429814788259,56,San Antonio
2020-03-16,0.0659136531144201,57,San Felipe de Aconcagua
2020-03-16,0.3549035647961681,131,Santiago
2020-03-16,NA,136,Talagante
2020-03-16,0.10013529390821377,71,Talca
2020-03-16,NA,124,Última Esperanza
2020-03-16,0.06822190962871037,141,Valdivia
2020-03-16,0.07783533749031692,51,Valparaíso
2020-03-17,NA,112,Aisén
2020-03-17,0.07677054818558292,21,Antofagasta
2020-03-17,NA,82,Arauco
2020-03-17,0.1004883734951866,151,Arica
2020-03-17,0.17479255194763782,83,Biobío
2020-03-17,0.08087561330673425,61,Cachapoal
2020-03-17,0.813338755591704,113,Capitán Prat
2020-03-17,NA,62,Cardenal Caro
2020-03-17,0.08121365688854237,72,Cauquenes
2020-03-17,0.3153614831000034,91,Cautín
2020-03-17,0.5293129882456012,133,Chacabuco
2020-03-17,NA,32,Chañaral
2020-03-17,0.08822864453230547,102,Chiloé
2020-03-17,0.052725374613786624,42,Choapa
2020-03-17,0.16095284081764044,111,Coihaique
2020-03-17,0.06733128253468612,63,Colchagua
2020-03-17,0.2115079103958488,81,Concepción
2020-03-17,0.18004515727187792,31,Copiapó
2020-03-17,0.2302204648726737,132,Cordillera
2020-03-17,0.15027737366309094,73,Curicó
2020-03-17,0.8043099313265557,161,Diguillín
2020-03-17,0.06963199490691693,22,El Loa
2020-03-17,0.07898780715485919,41,Elqui
2020-03-17,0.048969797877159264,33,Huasco
2020-03-17,0.113166337541235,11,Iquique
2020-03-17,NA,52,Isla de Pascua
2020-03-17,NA,162,Itata
2020-03-17,0.02171352263906154,43,Limarí
2020-03-17,0.045421216899288186,74,Linares
2020-03-17,0.15802103485718286,101,Llanquihue
2020-03-17,0.10302109356890823,53,Los Andes
2020-03-17,0.49601788458851476,121,Magallanes
2020-03-17,0.13314908379035856,134,Maipo
2020-03-17,0.14401189259500138,92,Malleco
2020-03-17,0.1357856397367356,58,Marga Marga
2020-03-17,0.1507116415323606,135,Melipilla
2020-03-17,0.11293236964377903,103,Osorno
2020-03-17,0.15642924183960788,104,Palena
2020-03-17,0.024051470146112683,54,Petorca
2020-03-17,0.18580782162449125,163,Punilla
2020-03-17,0.0821643926910208,55,Quillota
2020-03-17,0.08161932745674176,142,Ranco
2020-03-17,0.06618644722182387,56,San Antonio
2020-03-17,0.0838901039638074,57,San Felipe de Aconcagua
2020-03-17,0.4995000829720505,131,Santiago
2020-03-17,0.142319632103751,136,Talagante
2020-03-17,0.13351372521095167,71,Talca
2020-03-17,NA,14,Tamarugal
2020-03-17,0.040317703503608436,124,Última Esperanza
2020-03-17,0.08446522144506999,141,Valdivia
2020-03-17,0.10995785772441596,51,Valparaíso
2020-03-18,NA,112,Aisén
2020-03-18,0.11405910016143748,21,Antofagasta
2020-03-18,NA,82,Arauco
2020-03-18,0.1447032578330687,151,Arica
2020-03-18,0.27872325851109814,83,Biobío
2020-03-18,0.1617512266134685,61,Cachapoal
