fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-04,NA,112,Aisén
2020-03-04,NA,21,Antofagasta
2020-03-04,NA,151,Arica
2020-03-04,NA,83,Biobío
2020-03-04,NA,61,Cachapoal
2020-03-04,NA,62,Cardenal Caro
2020-03-04,NA,91,Cautín
2020-03-04,NA,133,Chacabuco
2020-03-04,NA,102,Chiloé
2020-03-04,NA,42,Choapa
2020-03-04,NA,111,Coihaique
2020-03-04,NA,81,Concepción
2020-03-04,NA,31,Copiapó
2020-03-04,NA,132,Cordillera
2020-03-04,NA,73,Curicó
2020-03-04,NA,161,Diguillín
2020-03-04,NA,41,Elqui
2020-03-04,NA,11,Iquique
2020-03-04,NA,43,Limarí
2020-03-04,NA,74,Linares
2020-03-04,NA,101,Llanquihue
2020-03-04,NA,53,Los Andes
2020-03-04,NA,121,Magallanes
2020-03-04,NA,134,Maipo
2020-03-04,NA,92,Malleco
2020-03-04,NA,58,Marga Marga
2020-03-04,NA,135,Melipilla
2020-03-04,NA,103,Osorno
2020-03-04,NA,54,Petorca
2020-03-04,NA,55,Quillota
2020-03-04,NA,142,Ranco
2020-03-04,NA,56,San Antonio
2020-03-04,NA,57,San Felipe de Aconcagua
2020-03-04,NA,131,Santiago
2020-03-04,NA,71,Talca
2020-03-04,NA,141,Valdivia
2020-03-04,NA,51,Valparaíso
2020-03-05,NA,112,Aisén
2020-03-05,NA,21,Antofagasta
2020-03-05,NA,82,Arauco
2020-03-05,NA,151,Arica
2020-03-05,NA,83,Biobío
2020-03-05,NA,61,Cachapoal
2020-03-05,NA,113,Capitán Prat
2020-03-05,NA,62,Cardenal Caro
2020-03-05,NA,91,Cautín
2020-03-05,NA,133,Chacabuco
2020-03-05,NA,102,Chiloé
2020-03-05,NA,42,Choapa
2020-03-05,NA,111,Coihaique
2020-03-05,NA,81,Concepción
2020-03-05,NA,31,Copiapó
2020-03-05,NA,132,Cordillera
2020-03-05,NA,73,Curicó
2020-03-05,NA,161,Diguillín
2020-03-05,NA,22,El Loa
2020-03-05,NA,41,Elqui
2020-03-05,NA,11,Iquique
2020-03-05,NA,43,Limarí
2020-03-05,NA,74,Linares
2020-03-05,NA,101,Llanquihue
2020-03-05,NA,53,Los Andes
2020-03-05,NA,121,Magallanes
2020-03-05,NA,134,Maipo
2020-03-05,NA,92,Malleco
2020-03-05,NA,58,Marga Marga
2020-03-05,NA,135,Melipilla
2020-03-05,NA,103,Osorno
2020-03-05,NA,54,Petorca
2020-03-05,NA,55,Quillota
2020-03-05,NA,142,Ranco
2020-03-05,NA,56,San Antonio
2020-03-05,NA,57,San Felipe de Aconcagua
2020-03-05,NA,131,Santiago
2020-03-05,NA,71,Talca
2020-03-05,NA,141,Valdivia
2020-03-05,NA,51,Valparaíso
2020-03-06,NA,112,Aisén
2020-03-06,NA,21,Antofagasta
2020-03-06,NA,82,Arauco
2020-03-06,NA,151,Arica
2020-03-06,NA,83,Biobío
2020-03-06,NA,61,Cachapoal
2020-03-06,NA,113,Capitán Prat
2020-03-06,NA,62,Cardenal Caro
2020-03-06,NA,91,Cautín
2020-03-06,NA,133,Chacabuco
2020-03-06,NA,102,Chiloé
2020-03-06,NA,42,Choapa
2020-03-06,NA,111,Coihaique
2020-03-06,NA,81,Concepción
2020-03-06,NA,31,Copiapó
2020-03-06,NA,132,Cordillera
2020-03-06,NA,73,Curicó
2020-03-06,NA,161,Diguillín
2020-03-06,NA,22,El Loa
2020-03-06,NA,41,Elqui
2020-03-06,NA,11,Iquique
2020-03-06,NA,43,Limarí
2020-03-06,NA,74,Linares
2020-03-06,NA,101,Llanquihue
2020-03-06,NA,53,Los Andes
2020-03-06,NA,121,Magallanes
2020-03-06,NA,134,Maipo
2020-03-06,NA,92,Malleco
2020-03-06,NA,58,Marga Marga
2020-03-06,NA,135,Melipilla
2020-03-06,NA,103,Osorno
2020-03-06,NA,54,Petorca
2020-03-06,NA,55,Quillota
2020-03-06,NA,142,Ranco
2020-03-06,NA,56,San Antonio
2020-03-06,NA,57,San Felipe de Aconcagua
2020-03-06,NA,131,Santiago
2020-03-06,NA,71,Talca
2020-03-06,NA,141,Valdivia
2020-03-06,NA,51,Valparaíso
2020-03-07,NA,112,Aisén
2020-03-07,NA,21,Antofagasta
2020-03-07,NA,82,Arauco
2020-03-07,NA,151,Arica
2020-03-07,NA,83,Biobío
2020-03-07,NA,61,Cachapoal
2020-03-07,NA,113,Capitán Prat
2020-03-07,NA,62,Cardenal Caro
2020-03-07,NA,91,Cautín
2020-03-07,NA,133,Chacabuco
2020-03-07,NA,102,Chiloé
2020-03-07,NA,42,Choapa
2020-03-07,NA,111,Coihaique
2020-03-07,NA,81,Concepción
2020-03-07,NA,31,Copiapó
2020-03-07,NA,132,Cordillera
2020-03-07,NA,73,Curicó
2020-03-07,NA,161,Diguillín
2020-03-07,NA,22,El Loa
2020-03-07,NA,41,Elqui
2020-03-07,NA,11,Iquique
2020-03-07,NA,43,Limarí
2020-03-07,NA,74,Linares
2020-03-07,NA,101,Llanquihue
2020-03-07,NA,53,Los Andes
2020-03-07,NA,121,Magallanes
2020-03-07,NA,134,Maipo
2020-03-07,NA,92,Malleco
2020-03-07,NA,58,Marga Marga
2020-03-07,NA,135,Melipilla
2020-03-07,NA,103,Osorno
2020-03-07,NA,54,Petorca
2020-03-07,NA,55,Quillota
2020-03-07,NA,142,Ranco
2020-03-07,NA,56,San Antonio
2020-03-07,NA,57,San Felipe de Aconcagua
2020-03-07,NA,131,Santiago
2020-03-07,NA,71,Talca
2020-03-07,NA,141,Valdivia
2020-03-07,NA,51,Valparaíso
2020-03-08,0,112,Aisén
2020-03-08,0,21,Antofagasta
2020-03-08,NA,82,Arauco
2020-03-08,NA,151,Arica
2020-03-08,0.011810307564029583,83,Biobío
2020-03-08,0.012769833680010669,61,Cachapoal
2020-03-08,NA,113,Capitán Prat
2020-03-08,0,62,Cardenal Caro
2020-03-08,0.03253729587539718,91,Cautín
2020-03-08,0.01521014334039084,133,Chacabuco
2020-03-08,NA,102,Chiloé
2020-03-08,NA,42,Choapa
2020-03-08,0.03219056816352809,111,Coihaique
2020-03-08,0.010340386730463719,81,Concepción
2020-03-08,NA,31,Copiapó
2020-03-08,0.007194389527271053,132,Cordillera
2020-03-08,0.031973909290019344,73,Curicó
2020-03-08,0.023398107093136167,161,Diguillín
2020-03-08,NA,22,El Loa
2020-03-08,0.008975887176688544,41,Elqui
2020-03-08,NA,11,Iquique
2020-03-08,0.032570283958592315,43,Limarí
2020-03-08,0.01946623581398065,74,Linares
2020-03-08,0.013544660130615675,101,Llanquihue
2020-03-08,0.042925455653711767,53,Los Andes
2020-03-08,0.01397233477714126,121,Magallanes
2020-03-08,0.0017993119431129537,134,Maipo
2020-03-08,0.0092910898448388,92,Malleco
2020-03-08,0.021299708193997742,58,Marga Marga
2020-03-08,0.009419477595772538,135,Melipilla
2020-03-08,0,103,Osorno
2020-03-08,NA,104,Palena
2020-03-08,NA,54,Petorca
2020-03-08,0.009129376965668979,55,Quillota
2020-03-08,0.01020241593209272,142,Ranco
2020-03-08,0.01654661180545597,56,San Antonio
2020-03-08,0.011984300566258202,57,San Felipe de Aconcagua
2020-03-08,0.02651770056512722,131,Santiago
2020-03-08,0.04672980382383309,71,Talca
2020-03-08,0.009745987089815769,141,Valdivia
2020-03-08,0.02965155713916835,51,Valparaíso
2020-03-09,0,112,Aisén
2020-03-09,0,21,Antofagasta
2020-03-09,NA,82,Arauco
2020-03-09,NA,151,Arica
2020-03-09,0.02598267664086508,83,Biobío
2020-03-09,0.012769833680010669,61,Cachapoal
2020-03-09,NA,113,Capitán Prat
2020-03-09,0,62,Cardenal Caro
2020-03-09,NA,72,Cauquenes
2020-03-09,0.035040164788889265,91,Cautín
2020-03-09,0.01521014334039084,133,Chacabuco
2020-03-09,NA,102,Chiloé
2020-03-09,NA,42,Choapa
2020-03-09,0.016095284081764045,111,Coihaique
2020-03-09,0.014100527359723255,81,Concepción
2020-03-09,NA,31,Copiapó
2020-03-09,0.011511023243633685,132,Cordillera
2020-03-09,0.03517130021902128,73,Curicó
2020-03-09,0.026322870479778188,161,Diguillín
2020-03-09,NA,22,El Loa
2020-03-09,0.010771064612026253,41,Elqui
2020-03-09,NA,33,Huasco
2020-03-09,NA,11,Iquique
2020-03-09,0.0379986646183577,43,Limarí
2020-03-09,0.022710608449644093,74,Linares
2020-03-09,0.011287216775513061,101,Llanquihue
2020-03-09,0.042925455653711767,53,Los Andes
2020-03-09,0.01397233477714126,121,Magallanes
2020-03-09,0.0035986238862259073,134,Maipo
2020-03-09,0.023227724612097,92,Malleco
2020-03-09,0.02396217171824746,58,Marga Marga
2020-03-09,0.009419477595772538,135,Melipilla
2020-03-09,0.004033298915849252,103,Osorno
2020-03-09,NA,104,Palena
2020-03-09,0.012025735073056341,54,Petorca
2020-03-09,0.009129376965668979,55,Quillota
2020-03-09,0.01020241593209272,142,Ranco
2020-03-09,0.01654661180545597,56,San Antonio
2020-03-09,0.011984300566258202,57,San Felipe de Aconcagua
2020-03-09,0.03052037234854265,131,Santiago
2020-03-09,NA,136,Talagante
2020-03-09,0.07343254886602343,71,Talca
2020-03-09,0.009745987089815769,141,Valdivia
2020-03-09,0.033358001781564395,51,Valparaíso
2020-03-10,0,112,Aisén
2020-03-10,0.006580332701621394,21,Antofagasta
2020-03-10,NA,82,Arauco
2020-03-10,0.05225395421749704,151,Arica
2020-03-10,0.02598267664086508,83,Biobío
2020-03-10,0.012769833680010669,61,Cachapoal
2020-03-10,NA,113,Capitán Prat
2020-03-10,0,62,Cardenal Caro
2020-03-10,NA,72,Cauquenes
2020-03-10,0.04880594381309576,91,Cautín
2020-03-10,0.048672458689250686,133,Chacabuco
2020-03-10,0.022057161133076368,102,Chiloé
2020-03-10,0.02109014984551465,42,Choapa
2020-03-10,0.016095284081764045,111,Coihaique
2020-03-10,NA,63,Colchagua
2020-03-10,0.017860667988982788,81,Concepción
2020-03-10,0.004866085331672376,31,Copiapó
2020-03-10,0.012949901149087895,132,Cordillera
2020-03-10,0.04156608207702515,73,Curicó
2020-03-10,0.03217239725306223,161,Diguillín
2020-03-10,NA,22,El Loa
2020-03-10,0.008975887176688544,41,Elqui
2020-03-10,NA,33,Huasco
2020-03-10,0.036779059700901374,11,Iquique
2020-03-10,0.04885542593788846,43,Limarí
2020-03-10,0.022710608449644093,74,Linares
2020-03-10,0.011287216775513061,101,Llanquihue
2020-03-10,0.042925455653711767,53,Los Andes
2020-03-10,0.020958502165711893,121,Magallanes
2020-03-10,0.0035986238862259073,134,Maipo
2020-03-10,0.0185821796896776,92,Malleco
2020-03-10,0.01331231762124859,58,Marga Marga
2020-03-10,0.009419477595772538,135,Melipilla
2020-03-10,0.008066597831698503,103,Osorno
2020-03-10,NA,104,Palena
2020-03-10,0.012025735073056341,54,Petorca
2020-03-10,NA,163,Punilla
2020-03-10,0.004564688482834489,55,Quillota
2020-03-10,0.02040483186418544,142,Ranco
2020-03-10,0.0055155372684853226,56,San Antonio
2020-03-10,0.011984300566258202,57,San Felipe de Aconcagua
2020-03-10,0.04619750350025309,131,Santiago
2020-03-10,NA,136,Talagante
2020-03-10,0.09568483640118204,71,Talca
2020-03-10,0.012994649453087691,141,Valdivia
2020-03-10,0.019767704759445566,51,Valparaíso
2020-03-11,0,112,Aisén
2020-03-11,0.013160665403242788,21,Antofagasta
2020-03-11,0.00566421406197783,82,Arauco
2020-03-11,0.060293024097111965,151,Arica
2020-03-11,0.02598267664086508,83,Biobío
2020-03-11,0.014188704088900744,61,Cachapoal
2020-03-11,0.203334688897926,113,Capitán Prat
2020-03-11,0,62,Cardenal Caro
2020-03-11,NA,72,Cauquenes
2020-03-11,0.0387944681591274,91,Cautín
2020-03-11,0.048672458689250686,133,Chacabuco
2020-03-11,0.005514290283269092,102,Chiloé
2020-03-11,0.010545074922757325,42,Choapa
2020-03-11,0.016095284081764045,111,Coihaique
2020-03-11,NA,63,Colchagua
2020-03-11,0.01598059767435302,81,Concepción
2020-03-11,0,31,Copiapó
2020-03-11,0.018705412770904737,132,Cordillera
2020-03-11,0.035171300219021276,73,Curicó
2020-03-11,0.02924763386642021,161,Diguillín
2020-03-11,0.024868569609613193,22,El Loa
2020-03-11,0.008975887176688544,41,Elqui
2020-03-11,NA,33,Huasco
2020-03-11,0.048095693455024874,11,Iquique
2020-03-11,0.04342704527812308,43,Limarí
2020-03-11,0.022710608449644093,74,Linares
2020-03-11,0.02257443355102612,101,Llanquihue
2020-03-11,0.042925455653711767,53,Los Andes
2020-03-11,0.02794466955428252,121,Magallanes
2020-03-11,0.007197247772451815,134,Maipo
2020-03-11,0.0185821796896776,92,Malleco
2020-03-11,0.015974781145498308,58,Marga Marga
2020-03-11,0.004709738797886269,135,Melipilla
2020-03-11,0.020166494579246255,103,Osorno
2020-03-11,NA,104,Palena
2020-03-11,0.012025735073056341,54,Petorca
2020-03-11,NA,163,Punilla
2020-03-11,0.009129376965668979,55,Quillota
2020-03-11,0.02040483186418544,142,Ranco
2020-03-11,0.011031074536970645,56,San Antonio
2020-03-11,0.011984300566258202,57,San Felipe de Aconcagua
2020-03-11,0.059539742778304525,131,Santiago
2020-03-11,NA,136,Talagante
2020-03-11,0.09791006515469791,71,Talca
2020-03-11,NA,124,Última Esperanza
2020-03-11,0.012994649453087691,141,Valdivia
2020-03-11,0.023474149401841612,51,Valparaíso
2020-03-12,0,112,Aisén
2020-03-12,0.013160665403242788,21,Antofagasta
2020-03-12,0,82,Arauco
2020-03-12,0.060293024097111965,151,Arica
2020-03-12,0.028344738153670997,83,Biobío
2020-03-12,0.024120796951131264,61,Cachapoal
2020-03-12,0.203334688897926,113,Capitán Prat
2020-03-12,0.06167002425687621,62,Cardenal Caro
2020-03-12,NA,72,Cauquenes
2020-03-12,0.0638231572940483,91,Cautín
2020-03-12,0.08821883137426687,133,Chacabuco
2020-03-12,0.005514290283269092,102,Chiloé
2020-03-12,0.010545074922757325,42,Choapa
2020-03-12,0.016095284081764045,111,Coihaique
2020-03-12,NA,63,Colchagua
2020-03-12,0.03196119534870604,81,Concepción
2020-03-12,0,31,Copiapó
2020-03-12,0.02589980229817579,132,Cordillera
2020-03-12,0.038368691148023215,73,Curicó
2020-03-12,0.07311908466605052,161,Diguillín
2020-03-12,0.02984228353153583,22,El Loa
2020-03-12,0.01615659691803938,41,Elqui
2020-03-12,NA,33,Huasco
2020-03-12,0.045266535016494,11,Iquique
2020-03-12,NA,52,Isla de Pascua
2020-03-12,NA,162,Itata
2020-03-12,0.04342704527812308,43,Limarí
2020-03-12,0.025954981085307534,74,Linares
2020-03-12,0.02483187690612873,101,Llanquihue
2020-03-12,0.042925455653711767,53,Los Andes
2020-03-12,0.06287550649713566,121,Magallanes
2020-03-12,0.008996559715564768,134,Maipo
2020-03-12,0.023227724612097,92,Malleco
2020-03-12,0.010649854096998871,58,Marga Marga
2020-03-12,0.018838955191545076,135,Melipilla
2020-03-12,0.02823309241094476,103,Osorno
2020-03-12,NA,104,Palena
2020-03-12,0.012025735073056341,54,Petorca
2020-03-12,NA,163,Punilla
2020-03-12,0.009129376965668979,55,Quillota
2020-03-12,0.02040483186418544,142,Ranco
2020-03-12,0.022062149073941294,56,San Antonio
2020-03-12,0.0179764508493873,57,San Felipe de Aconcagua
2020-03-12,0.08522355338855353,131,Santiago
2020-03-12,NA,136,Talagante
2020-03-12,0.09345960764766618,71,Talca
2020-03-12,NA,14,Tamarugal
2020-03-12,NA,124,Última Esperanza
2020-03-12,0.02274063654290346,141,Valdivia
2020-03-12,0.0308870386866337,51,Valparaíso
2020-03-13,0.030836596873169076,112,Aisén
2020-03-13,0.017547553870990384,21,Antofagasta
2020-03-13,0,82,Arauco
2020-03-13,0.0683320939767269,151,Arica
2020-03-13,0.056689476307341995,83,Biobío
2020-03-13,0.03263401940447171,61,Cachapoal
2020-03-13,1.01667344448963,113,Capitán Prat
2020-03-13,0.06167002425687621,62,Cardenal Caro
2020-03-13,NA,72,Cauquenes
2020-03-13,0.09886332208293756,91,Cautín
2020-03-13,0.16426954807622107,133,Chacabuco
2020-03-13,0.016542870849807274,102,Chiloé
2020-03-13,0.010545074922757325,42,Choapa
2020-03-13,0.016095284081764045,111,Coihaique
2020-03-13,NA,63,Colchagua
2020-03-13,0.041361546921854876,81,Concepción
2020-03-13,0.014598255995017129,31,Copiapó
2020-03-13,0.04604409297453474,132,Cordillera
2020-03-13,0.04156608207702515,73,Curicó
2020-03-13,0.13161435239889094,161,Diguillín
2020-03-13,0.034815997453458467,22,El Loa
2020-03-13,0.02872283896540334,41,Elqui
2020-03-13,NA,33,Huasco
2020-03-13,0.045266535016494,11,Iquique
2020-03-13,NA,52,Isla de Pascua
2020-03-13,NA,162,Itata
2020-03-13,0.04342704527812308,43,Limarí
2020-03-13,0.022710608449644093,74,Linares
2020-03-13,0.03611909368164179,101,Llanquihue
2020-03-13,0.060095637915196475,53,Los Andes
2020-03-13,0.0698616738857063,121,Magallanes
2020-03-13,0.017993119431129537,134,Maipo
2020-03-13,0.0278732695345164,92,Malleco
2020-03-13,0.010649854096998871,58,Marga Marga
2020-03-13,0.03296817158520388,135,Melipilla
2020-03-13,0.048399586990191014,103,Osorno
2020-03-13,NA,104,Palena
2020-03-13,0.012025735073056341,54,Petorca
2020-03-13,NA,163,Punilla
2020-03-13,0.022823442414172446,55,Quillota
2020-03-13,0.02040483186418544,142,Ranco
2020-03-13,0.04963983541636791,56,San Antonio
2020-03-13,0.0359529016987746,57,San Felipe de Aconcagua
2020-03-13,0.13825895451880799,131,Santiago
2020-03-13,NA,136,Talagante
2020-03-13,0.10013529390821377,71,Talca
2020-03-13,NA,14,Tamarugal
2020-03-13,NA,124,Última Esperanza
2020-03-13,0.02274063654290346,141,Valdivia
2020-03-13,0.038299927971425785,51,Valparaíso
2020-03-14,0.030836596873169076,112,Aisén
2020-03-14,0.02851477504035937,21,Antofagasta
2020-03-14,0.00566421406197783,82,Arauco
2020-03-14,0.06431255903691943,151,Arica
2020-03-14,0.06377566084575975,83,Biobío
2020-03-14,0.041147241857812156,61,Cachapoal
2020-03-14,1.01667344448963,113,Capitán Prat
2020-03-14,0.06167002425687621,62,Cardenal Caro
2020-03-14,NA,72,Cauquenes
2020-03-14,0.12389201121785846,91,Cautín
2020-03-14,0.22206809276970627,133,Chacabuco
2020-03-14,0.03860003198288364,102,Chiloé
2020-03-14,0.010545074922757325,42,Choapa
2020-03-14,0.016095284081764045,111,Coihaique
2020-03-14,NA,63,Colchagua
2020-03-14,0.05452203912426325,81,Concepción
2020-03-14,0.03892868265337901,31,Copiapó
2020-03-14,0.060432872029076844,132,Cordillera
2020-03-14,0.04796086393502902,73,Curicó
2020-03-14,0.14623816933210104,161,Diguillín
2020-03-14,0.04476342529730375,22,El Loa
2020-03-14,0.03769872614209188,41,Elqui
2020-03-14,NA,33,Huasco
2020-03-14,0.0565831687706175,11,Iquique
2020-03-14,NA,52,Isla de Pascua
2020-03-14,NA,162,Itata
2020-03-14,0.04342704527812308,43,Limarí
2020-03-14,0.019466235813980652,74,Linares
2020-03-14,0.045148867102052244,101,Llanquihue
2020-03-14,0.08585091130742353,53,Los Andes
2020-03-14,0.09780634343998881,121,Magallanes
2020-03-14,0.03598623886225907,134,Maipo
2020-03-14,0.0371643593793552,92,Malleco
2020-03-14,0.015974781145498308,58,Marga Marga
2020-03-14,0.03767791038309015,135,Melipilla
2020-03-14,0.05243288590604027,103,Osorno
2020-03-14,0.15642924183960788,104,Palena
2020-03-14,0.036077205219169024,54,Petorca
2020-03-14,NA,163,Punilla
2020-03-14,0.022823442414172446,55,Quillota
2020-03-14,0.06121449559255632,142,Ranco
2020-03-14,0.060670909953338556,56,San Antonio
2020-03-14,0.053929352548161905,57,San Felipe de Aconcagua
2020-03-14,0.18378934605515848,131,Santiago
2020-03-14,NA,136,Talagante
2020-03-14,0.10236052266172962,71,Talca
2020-03-14,NA,14,Tamarugal
2020-03-14,NA,124,Última Esperanza
2020-03-14,0.029237961269447305,141,Valdivia
2020-03-14,0.05312570654100996,51,Valparaíso
2020-03-15,0.06167319374633815,112,Aisén
2020-03-15,0.04386888467747596,21,Antofagasta
2020-03-15,0.00566421406197783,82,Arauco
2020-03-15,0.08441023373595676,151,Arica
2020-03-15,0.07322390689698341,83,Biobío
2020-03-15,0.05817368676449305,61,Cachapoal
2020-03-15,1.01667344448963,113,Capitán Prat
2020-03-15,0.08222669900916828,62,Cardenal Caro
2020-03-15,0.0649709255108339,72,Cauquenes
2020-03-15,0.18521229959841468,91,Cautín
2020-03-15,0.2981188094716605,133,Chacabuco
2020-03-15,0.044114322266152736,102,Chiloé
2020-03-15,0.010545074922757325,42,Choapa
2020-03-15,0.06438113632705618,111,Coihaique
2020-03-15,NA,63,Colchagua
2020-03-15,0.0799029883717651,81,Concepción
2020-03-15,0.07785736530675802,31,Copiapó
2020-03-15,0.10359920919270316,132,Cordillera
2020-03-15,0.07034260043804255,73,Curicó
2020-03-15,0.2252067807714356,161,Diguillín
2020-03-15,0.04973713921922639,22,El Loa
2020-03-15,0.05026496818945585,41,Elqui
2020-03-15,0.048969797877159264,33,Huasco
2020-03-15,0.08204559471739536,11,Iquique
2020-03-15,NA,52,Isla de Pascua
2020-03-15,NA,162,Itata
2020-03-15,0.03799866461835769,43,Limarí
2020-03-15,0.025954981085307534,74,Linares
2020-03-15,0.0925551775592071,101,Llanquihue
2020-03-15,0.06009563791519648,53,Los Andes
2020-03-15,0.15369568254855384,121,Magallanes
2020-03-15,0.05937729412272747,134,Maipo
2020-03-15,0.0557465390690328,92,Malleco
2020-03-15,0.029287098766746896,58,Marga Marga
2020-03-15,0.03767791038309015,135,Melipilla
2020-03-15,0.05646618482188952,103,Osorno
2020-03-15,0.05214308061320263,104,Palena
2020-03-15,0.048102940292225366,54,Petorca
2020-03-15,NA,163,Punilla
2020-03-15,0.018258753931337957,55,Quillota
2020-03-15,0.07141691152464905,142,Ranco
2020-03-15,0.0717019844903092,56,San Antonio
2020-03-15,0.05992150283129101,57,San Felipe de Aconcagua
2020-03-15,0.2494998744995618,131,Santiago
2020-03-15,0.06819482371638069,136,Talagante
2020-03-15,0.11793712393634065,71,Talca
2020-03-15,NA,14,Tamarugal
2020-03-15,NA,124,Última Esperanza
2020-03-15,0.04872993544907884,141,Valdivia
2020-03-15,0.07042244820552483,51,Valparaíso
2020-03-16,0.15418298436584538,112,Aisén
2020-03-16,0.07457710395170913,21,Antofagasta
2020-03-16,0.022656856247911323,82,Arauco
2020-03-16,0.112546978314609,151,Arica
2020-03-16,0.10156864505065441,83,Biobío
2020-03-16,0.08655109494229454,61,Cachapoal
2020-03-16,1.01667344448963,113,Capitán Prat
2020-03-16,0.12334004851375242,62,Cardenal Caro
2020-03-16,0.04872819413312543,72,Cauquenes
2020-03-16,0.304098572989289,91,Cautín
2020-03-16,0.5323550169136795,133,Chacabuco
2020-03-16,NA,32,Chañaral
2020-03-16,0.0661714833992291,102,Chiloé
2020-03-16,0.0421802996910293,42,Choapa
2020-03-16,0.09657170449058426,111,Coihaique
2020-03-16,0.06312307737626824,63,Colchagua
2020-03-16,0.1560458361142707,81,Concepción
2020-03-16,0.13625038928682653,31,Copiapó
2020-03-16,0.19568739514177264,132,Cordillera
2020-03-16,0.1310930280890793,73,Curicó
2020-03-16,0.49428501234250155,161,Diguillín
2020-03-16,0.06963199490691693,22,El Loa
2020-03-16,0.06462638767215752,41,Elqui
2020-03-16,0.07345469681573889,33,Huasco
2020-03-16,0.10750802066417324,11,Iquique
2020-03-16,NA,52,Isla de Pascua
2020-03-16,NA,162,Itata
2020-03-16,0.04342704527812308,43,Limarí
2020-03-16,0.04217684426362474,74,Linares
2020-03-16,0.16253592156738808,101,Llanquihue
2020-03-16,0.08585091130742353,53,Los Andes
2020-03-16,0.3353360346513902,121,Magallanes
2020-03-16,0.10615940464366427,134,Maipo
2020-03-16,0.0975564433708074,92,Malleco
2020-03-16,0.07188651515474238,58,Marga Marga
2020-03-16,0.0941947759577254,135,Melipilla
2020-03-16,0.10083247289623128,103,Osorno
2020-03-16,0.05214308061320263,104,Palena
2020-03-16,0.06012867536528171,54,Petorca
2020-03-16,0.1769598301185631,163,Punilla
2020-03-16,0.04564688482834489,55,Quillota
2020-03-16,0.09182174338883448,142,Ranco
2020-03-16,0.093764133564250493,56,San Antonio
2020-03-16,0.0659136531144201,57,San Felipe de Aconcagua
2020-03-16,0.39826584244983526,131,Santiago
2020-03-16,0.094879754735834,136,Talagante
2020-03-16,0.10903620892227721,71,Talca
2020-03-16,NA,14,Tamarugal
2020-03-16,NA,124,Última Esperanza
2020-03-16,0.08771388380834191,141,Valdivia
2020-03-16,0.09883852379722784,51,Valparaíso
2020-03-17,0.3083659687316908,112,Aisén
2020-03-17,0.1052853232259423,21,Antofagasta
2020-03-17,0.06797056874373396,82,Arauco
2020-03-17,0.17284000241172098,151,Arica
2020-03-17,0.19132698253727923,83,Biobío
2020-03-17,0.13053607761788685,61,Cachapoal
2020-03-17,1.01667344448963,113,Capitán Prat
2020-03-17,0.2055667475229207,62,Cardenal Caro
2020-03-17,0.09745638826625086,72,Cauquenes
2020-03-17,0.39545328833175025,91,Cautín
2020-03-17,0.7635491956876203,133,Chacabuco
2020-03-17,NA,32,Chañaral
2020-03-17,0.09925722509884366,102,Chiloé
2020-03-17,0.10545074922757326,42,Choapa
2020-03-17,0.1770481248994045,111,Coihaique
