"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-17";16;162;2;0;6
"2020-06-18";16;162;2;0;5
"2020-06-19";16;162;2;0;5
"2020-06-20";16;162;2;0;4
"2020-06-21";16;162;2;0;4
"2020-06-22";16;162;2;0;5
"2020-06-23";16;162;2;0;5
"2020-06-24";16;162;2;0;4
"2020-06-25";16;162;2;0;5
"2020-06-26";16;162;1;0;5
"2020-06-27";16;162;1;0;4
"2020-06-28";16;162;1;0;4
"2020-06-29";16;162;2;0;5
"2020-06-30";16;162;2;0;5
"2020-07-01";16;162;2;0;5
"2020-07-02";16;162;2;0;5
"2020-07-03";16;162;2;0;5
"2020-07-04";16;162;2;0;5
"2020-07-05";16;162;2;0;5
"2020-07-06";16;162;3;0;7
"2020-07-07";16;162;3;0;7
"2020-07-08";16;162;3;0;7
"2020-07-09";16;162;2;0;5
"2020-07-10";16;162;3;0;7
"2020-07-11";16;162;2;0;5
"2020-07-12";16;162;2;0;5
"2020-07-13";16;162;3;0;7
"2020-07-14";16;162;3;0;6
"2020-07-15";16;162;3;0;6
"2020-07-16";16;162;3;0;7
"2020-07-17";16;162;2;0;5
"2020-07-18";16;162;2;0;6
"2020-07-19";16;162;2;0;5
"2020-07-20";16;162;4;1;8
"2020-07-21";16;162;3;0;7
"2020-07-22";16;162;3;0;7
"2020-07-23";16;162;3;0;7
"2020-07-24";16;162;2;0;6
"2020-07-25";16;162;2;0;5
"2020-07-26";16;162;2;0;5
"2020-07-27";16;162;3;0;6
"2020-07-28";16;162;3;0;6
"2020-07-29";16;162;2;0;6
"2020-07-30";16;162;2;0;6
"2020-07-31";16;162;2;0;5
"2020-08-01";16;162;2;0;5
"2020-08-02";16;162;2;0;5
"2020-08-03";16;162;4;0;8
"2020-08-04";16;162;4;0;8
"2020-08-05";16;162;4;0;10
"2020-08-06";16;162;5;1;8
"2020-08-07";16;162;4;0;8
"2020-08-08";16;162;4;1;10
"2020-08-09";16;162;3;0;7
"2020-08-10";16;162;6;2;12
"2020-08-11";16;162;4;0;9
"2020-08-12";16;162;4;1;8
"2020-08-13";16;162;3;0;8
"2020-08-14";16;162;3;0;7
"2020-08-15";16;162;3;0;6
"2020-08-16";16;162;3;0;6
"2020-08-17";16;162;4;0;10
"2020-08-18";16;162;4;1;8
"2020-08-19";16;162;3;1;7
"2020-08-20";16;162;4;0;8
"2020-08-21";16;162;3;0;7
"2020-08-22";16;162;3;0;7
"2020-08-23";16;162;3;0;7
"2020-08-24";16;162;4;0;10
"2020-08-25";16;162;5;0;11
"2020-08-26";16;162;4;1;8
"2020-08-27";16;162;5;1;10
"2020-08-28";16;162;4;1;8
"2020-08-29";16;162;4;1;9
"2020-08-30";16;162;4;1;9
"2020-08-31";16;162;7;2;16
"2020-09-01";16;162;9;3;17
"2020-09-02";16;162;7;3;13
"2020-09-03";16;162;9;4;16
"2020-09-04";16;162;6;2;12
"2020-09-05";16;162;6;2;11
"2020-09-06";16;162;6;2;13
"2020-09-07";16;162;9;3;16
"2020-09-08";16;162;8;3;16
"2020-09-09";16;162;8;2;15
"2020-09-10";16;162;8;3;16
"2020-09-11";16;162;6;1;13
"2020-09-12";16;162;6;1;12
"2020-09-13";16;162;4;0;10
"2020-09-14";16;162;7;2;13
"2020-09-15";16;162;5;1;12
"2020-09-16";16;162;5;0;11
"2020-09-17";16;162;5;1;10
"2020-09-18";16;162;4;1;8
"2020-09-19";16;162;3;1;8
"2020-09-20";16;162;4;0;8
"2020-09-21";16;162;6;2;12
"2020-09-22";16;162;5;1;11
"2020-09-23";16;162;5;1;10
"2020-09-24";16;162;4;1;9
"2020-09-25";16;162;4;1;8
"2020-09-26";16;162;4;1;10
"2020-09-27";16;162;5;1;10
"2020-09-28";16;162;7;2;14
"2020-09-29";16;162;7;2;13
"2020-09-30";16;162;6;2;12
"2020-10-01";16;162;7;2;13
"2020-10-02";16;162;5;1;9
"2020-10-03";16;162;5;1;11
"2020-10-04";16;162;4;0;9
"2020-10-05";16;162;7;1;13
"2020-10-06";16;162;5;1;10
"2020-10-07";16;162;6;1;11
"2020-10-08";16;162;4;0;8
"2020-10-09";16;162;4;1;8
"2020-10-10";16;162;3;0;7
"2020-10-11";16;162;3;0;7
"2020-10-12";16;162;4;1;9
"2020-10-13";16;162;3;0;7
"2020-10-14";16;162;3;0;7
"2020-10-15";16;162;4;1;9
"2020-10-16";16;162;4;0;10
"2020-10-17";16;162;4;0;8
"2020-10-18";16;162;4;0;8
"2020-10-19";16;162;6;1;13
"2020-10-20";16;162;6;2;11
"2020-10-21";16;162;6;2;13
"2020-10-22";16;162;5;1;10
"2020-10-23";16;162;6;1;13
"2020-10-24";16;162;5;1;10
"2020-10-25";16;162;4;1;11
"2020-10-26";16;162;6;2;14
"2020-10-27";16;162;7;2;15
"2020-10-28";16;162;6;1;12
"2020-10-29";16;162;6;1;12
"2020-10-30";16;162;5;1;10
"2020-10-31";16;162;5;1;11
"2020-11-01";16;162;4;0;8
"2020-11-02";16;162;7;2;13
"2020-11-03";16;162;6;1;11
"2020-11-04";16;162;6;1;13
"2020-11-05";16;162;6;1;12
"2020-11-06";16;162;5;1;11
"2020-11-07";16;162;5;1;10
"2020-11-08";16;162;4;1;10
"2020-11-09";16;162;6;2;12
"2020-11-10";16;162;5;1;11
"2020-11-11";16;162;4;0;9
"2020-11-12";16;162;4;1;9
"2020-11-13";16;162;3;0;8
"2020-11-14";16;162;3;0;7
"2020-11-15";16;162;2;0;7
"2020-11-16";16;162;3;0;6
"2020-11-17";16;162;3;0;7
"2020-11-18";16;162;2;0;5
"2020-11-19";16;162;2;0;5
"2020-11-20";16;162;2;0;5
"2020-11-21";16;162;1;0;4
"2020-11-22";16;162;1;0;4
"2020-11-23";16;162;2;0;6
"2020-11-24";16;162;2;0;5
"2020-11-25";16;162;1;0;4
"2020-11-26";16;162;2;0;4
"2020-11-27";16;162;1;0;4
"2020-11-28";16;162;1;0;4
"2020-11-29";16;162;1;0;4
"2020-11-30";16;162;2;0;6
"2020-12-01";16;162;2;0;6
"2020-12-02";16;162;3;0;6
"2020-12-03";16;162;2;0;6
"2020-12-04";16;162;3;0;6
"2020-12-05";16;162;3;0;7
"2020-12-06";16;162;3;0;7
"2020-12-07";16;162;5;0;10
"2020-12-08";16;162;5;0;9
"2020-12-09";16;162;6;1;12
"2020-12-10";16;162;5;1;11
"2020-12-11";16;162;5;1;11
"2020-12-12";16;162;5;1;10
"2020-12-13";16;162;5;1;11
"2020-12-14";16;162;8;4;14
"2020-12-15";16;162;7;2;12
"2020-12-16";16;162;7;2;13
"2020-12-17";16;162;7;2;14
"2020-12-18";16;162;5;1;10
"2020-12-19";16;162;7;2;14
"2020-12-20";16;162;5;1;10
"2020-12-21";16;162;7;2;15
"2020-12-22";16;162;7;3;14
"2020-12-23";16;162;6;2;12
"2020-12-24";16;162;6;1;12
"2020-12-25";16;162;5;1;11
"2020-12-26";16;162;6;1;12
"2020-12-27";16;162;5;1;10
"2020-12-28";16;162;9;2;17
"2020-12-29";16;162;7;2;14
"2020-12-30";16;162;7;3;14
"2020-12-31";16;162;6;2;11
"2021-01-01";16;162;6;2;12
"2021-01-02";16;162;6;2;13
"2021-01-03";16;162;6;2;13
"2021-01-04";16;162;12;6;21
"2021-01-05";16;162;9;3;17
"2021-01-06";16;162;10;4;16
"2021-01-07";16;162;7;2;13
"2021-01-08";16;162;9;4;17
"2021-01-09";16;162;6;1;13
"2021-01-10";16;162;6;1;13
"2021-01-11";16;162;10;4;19
"2021-01-12";16;162;9;3;16
"2021-01-13";16;162;9;3;15
"2021-01-14";16;162;7;2;14
"2021-01-15";16;162;8;2;15
"2021-01-16";16;162;7;2;13
"2021-01-17";16;162;6;1;11
"2021-01-18";16;162;11;4;19
"2021-01-19";16;162;8;3;16
"2021-01-20";16;162;13;6;23
"2021-01-21";16;162;9;4;17
"2021-01-22";16;162;11;5;19
"2021-01-23";16;162;8;3;15
"2021-01-24";16;162;8;3;15
"2021-01-25";16;162;15;6;26
"2021-01-26";16;162;11;5;21
"2021-01-27";16;162;11;5;22
"2021-01-28";16;162;10;4;17
"2021-01-29";16;162;10;4;18
"2021-01-30";16;162;10;4;18
"2021-01-31";16;162;10;3;15
"2021-02-01";16;162;17;9;27
"2021-02-02";16;162;15;6;27
"2021-02-03";16;162;12;5;20
"2021-02-04";16;162;11;4;20
"2021-02-05";16;162;12;5;22
"2021-02-06";16;162;12;5;21
"2021-02-07";16;162;11;4;20
"2021-02-08";16;162;18;8;29
"2021-02-09";16;162;12;5;21
"2021-02-10";16;162;12;5;20
"2021-02-11";16;162;12;5;21
"2021-02-12";16;162;12;7;20
"2021-02-13";16;162;9;3;15
"2021-02-14";16;162;10;4;19
"2021-02-15";16;162;15;7;24
"2021-02-16";16;162;15;8;25
"2021-02-17";16;162;14;7;22
"2021-02-18";16;162;13;6;23
"2021-02-19";16;162;11;5;19
"2021-02-20";16;162;11;4;20
"2021-02-21";16;162;9;3;16
"2021-02-22";16;162;14;5;23
"2021-02-23";16;162;12;6;20
"2021-02-24";16;162;13;6;19
"2021-02-25";16;162;13;5;23
"2021-02-26";16;162;13;5;21
"2021-02-27";16;162;12;5;20
"2021-02-28";16;162;13;5;23
"2021-03-01";16;162;14;7;24
"2021-03-02";16;162;15;6;24
"2021-03-03";16;162;14;6;23
"2021-03-04";16;162;14;6;25
"2021-03-05";16;162;14;7;21
"2021-03-06";16;162;9;3;18
"2021-03-07";16;162;10;3;17
"2021-03-08";16;162;14;8;23
"2021-03-09";16;162;11;5;17
"2021-03-10";16;162;13;5;23
"2021-03-11";16;162;11;4;18
"2021-03-12";16;162;11;3;19
"2021-03-13";16;162;10;4;18
"2021-03-14";16;162;9;3;17
"2021-03-15";16;162;17;9;28
"2021-03-16";16;162;19;8;32
"2021-03-17";16;162;19;10;28
"2021-03-18";16;162;18;8;27
"2021-03-19";16;162;18;8;29
"2021-03-20";16;162;17;7;27
"2021-03-21";16;162;15;6;24
"2021-03-22";16;162;25;14;36
"2021-03-23";16;162;17;8;27
"2021-03-24";16;162;19;10;30
"2021-03-25";16;162;18;9;26
"2021-03-26";16;162;19;9;30
"2021-03-27";16;162;15;7;23
"2021-03-28";16;162;15;8;24
"2021-03-29";16;162;20;12;31
