"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-30";16;163;10;4;17
"2020-07-01";16;163;11;5;20
"2020-07-02";16;163;13;6;20
"2020-07-03";16;163;13;5;22
"2020-07-04";16;163;12;5;18
"2020-07-05";16;163;10;3;18
"2020-07-06";16;163;15;7;25
"2020-07-07";16;163;12;6;20
"2020-07-08";16;163;12;6;23
"2020-07-09";16;163;10;4;17
"2020-07-10";16;163;10;4;16
"2020-07-11";16;163;9;4;16
"2020-07-12";16;163;9;3;16
"2020-07-13";16;163;11;4;19
"2020-07-14";16;163;11;3;17
"2020-07-15";16;163;10;4;20
"2020-07-16";16;163;8;3;14
"2020-07-17";16;163;8;3;15
"2020-07-18";16;163;6;2;11
"2020-07-19";16;163;6;1;12
"2020-07-20";16;163;8;3;16
"2020-07-21";16;163;7;2;14
"2020-07-22";16;163;5;1;11
"2020-07-23";16;163;5;1;9
"2020-07-24";16;163;4;1;9
"2020-07-25";16;163;4;1;8
"2020-07-26";16;163;4;0;9
"2020-07-27";16;163;5;1;12
"2020-07-28";16;163;5;1;11
"2020-07-29";16;163;5;1;10
"2020-07-30";16;163;5;0;10
"2020-07-31";16;163;4;1;9
"2020-08-01";16;163;4;0;10
"2020-08-02";16;163;4;1;10
"2020-08-03";16;163;6;0;12
"2020-08-04";16;163;6;1;12
"2020-08-05";16;163;6;2;11
"2020-08-06";16;163;6;1;11
"2020-08-07";16;163;6;1;14
"2020-08-08";16;163;6;2;11
"2020-08-09";16;163;6;1;12
"2020-08-10";16;163;10;5;20
"2020-08-11";16;163;7;3;14
"2020-08-12";16;163;7;3;14
"2020-08-13";16;163;6;2;12
"2020-08-14";16;163;7;2;13
"2020-08-15";16;163;6;2;12
"2020-08-16";16;163;7;2;14
"2020-08-17";16;163;9;3;18
"2020-08-18";16;163;10;4;17
"2020-08-19";16;163;10;3;18
"2020-08-20";16;163;10;3;18
"2020-08-21";16;163;9;3;15
"2020-08-22";16;163;10;3;19
"2020-08-23";16;163;9;4;15
"2020-08-24";16;163;12;4;18
"2020-08-25";16;163;10;4;16
"2020-08-26";16;163;9;3;16
"2020-08-27";16;163;9;3;15
"2020-08-28";16;163;8;2;14
"2020-08-29";16;163;7;3;13
"2020-08-30";16;163;7;2;12
"2020-08-31";16;163;9;3;16
"2020-09-01";16;163;9;4;15
"2020-09-02";16;163;8;3;16
"2020-09-03";16;163;8;3;17
"2020-09-04";16;163;9;3;16
"2020-09-05";16;163;10;3;18
"2020-09-06";16;163;11;5;19
"2020-09-07";16;163;16;8;26
"2020-09-08";16;163;16;8;27
"2020-09-09";16;163;16;8;26
"2020-09-10";16;163;13;6;22
"2020-09-11";16;163;13;6;23
"2020-09-12";16;163;12;6;21
"2020-09-13";16;163;11;4;20
"2020-09-14";16;163;15;7;27
"2020-09-15";16;163;12;6;19
"2020-09-16";16;163;13;7;22
"2020-09-17";16;163;12;4;21
"2020-09-18";16;163;12;6;20
"2020-09-19";16;163;9;3;17
"2020-09-20";16;163;9;4;15
"2020-09-21";16;163;14;6;23
"2020-09-22";16;163;14;5;21
"2020-09-23";16;163;14;8;21
"2020-09-24";16;163;15;7;23
"2020-09-25";16;163;12;6;19
"2020-09-26";16;163;11;3;19
"2020-09-27";16;163;12;6;19
"2020-09-28";16;163;11;4;19
"2020-09-29";16;163;11;5;20
"2020-09-30";16;163;9;3;16
"2020-10-01";16;163;7;3;13
"2020-10-02";16;163;7;2;12
"2020-10-03";16;163;6;2;12
"2020-10-04";16;163;6;2;12
"2020-10-05";16;163;9;3;15
"2020-10-06";16;163;7;2;13
"2020-10-07";16;163;6;1;12
"2020-10-08";16;163;5;1;10
"2020-10-09";16;163;6;1;11
"2020-10-10";16;163;5;1;11
"2020-10-11";16;163;4;1;10
"2020-10-12";16;163;5;1;10
"2020-10-13";16;163;4;0;10
"2020-10-14";16;163;3;1;7
"2020-10-15";16;163;3;0;8
"2020-10-16";16;163;3;1;8
"2020-10-17";16;163;3;1;7
"2020-10-18";16;163;3;0;7
"2020-10-19";16;163;5;1;9
"2020-10-20";16;163;4;1;9
"2020-10-21";16;163;4;0;10
"2020-10-22";16;163;4;0;8
"2020-10-23";16;163;4;0;9
"2020-10-24";16;163;4;0;10
"2020-10-25";16;163;3;0;8
"2020-10-26";16;163;6;2;11
"2020-10-27";16;163;5;1;9
"2020-10-28";16;163;5;1;11
"2020-10-29";16;163;5;1;9
"2020-10-30";16;163;5;1;10
"2020-10-31";16;163;5;1;9
"2020-11-01";16;163;5;1;9
"2020-11-02";16;163;7;3;14
"2020-11-03";16;163;7;2;14
"2020-11-04";16;163;7;2;13
"2020-11-05";16;163;7;2;14
"2020-11-06";16;163;7;2;13
"2020-11-07";16;163;5;1;10
"2020-11-08";16;163;6;1;11
"2020-11-09";16;163;6;1;12
"2020-11-10";16;163;8;2;16
"2020-11-11";16;163;7;2;12
"2020-11-12";16;163;9;2;15
"2020-11-13";16;163;7;1;13
"2020-11-14";16;163;6;2;12
"2020-11-15";16;163;6;1;11
"2020-11-16";16;163;10;3;17
"2020-11-17";16;163;9;3;17
"2020-11-18";16;163;9;3;16
"2020-11-19";16;163;7;3;13
"2020-11-20";16;163;6;2;11
"2020-11-21";16;163;5;1;10
"2020-11-22";16;163;5;1;11
"2020-11-23";16;163;7;2;12
"2020-11-24";16;163;7;2;12
"2020-11-25";16;163;7;2;13
"2020-11-26";16;163;6;2;12
"2020-11-27";16;163;6;2;11
"2020-11-28";16;163;5;1;9
"2020-11-29";16;163;5;1;9
"2020-11-30";16;163;5;2;12
"2020-12-01";16;163;6;2;13
"2020-12-02";16;163;5;1;10
"2020-12-03";16;163;5;1;10
"2020-12-04";16;163;5;1;11
"2020-12-05";16;163;5;1;10
"2020-12-06";16;163;5;1;10
"2020-12-07";16;163;7;2;12
"2020-12-08";16;163;6;2;11
"2020-12-09";16;163;7;3;13
"2020-12-10";16;163;6;2;13
"2020-12-11";16;163;7;1;14
"2020-12-12";16;163;9;3;16
"2020-12-13";16;163;7;2;13
"2020-12-14";16;163;10;3;17
"2020-12-15";16;163;9;4;17
"2020-12-16";16;163;9;4;14
"2020-12-17";16;163;9;3;17
"2020-12-18";16;163;9;2;16
"2020-12-19";16;163;8;3;14
"2020-12-20";16;163;9;4;16
"2020-12-21";16;163;12;5;21
"2020-12-22";16;163;14;7;21
"2020-12-23";16;163;12;4;18
"2020-12-24";16;163;11;4;20
"2020-12-25";16;163;10;4;17
"2020-12-26";16;163;13;6;22
"2020-12-27";16;163;12;6;23
"2020-12-28";16;163;17;10;25
"2020-12-29";16;163;16;8;28
"2020-12-30";16;163;16;8;25
"2020-12-31";16;163;14;6;23
"2021-01-01";16;163;15;6;26
"2021-01-02";16;163;13;6;21
"2021-01-03";16;163;16;8;26
"2021-01-04";16;163;21;11;34
"2021-01-05";16;163;20;10;30
"2021-01-06";16;163;20;10;31
"2021-01-07";16;163;19;9;30
"2021-01-08";16;163;19;11;27
"2021-01-09";16;163;17;9;28
"2021-01-10";16;163;15;7;26
"2021-01-11";16;163;21;11;32
"2021-01-12";16;163;21;12;32
"2021-01-13";16;163;20;12;30
"2021-01-14";16;163;22;12;33
"2021-01-15";16;163;21;12;30
"2021-01-16";16;163;23;13;34
"2021-01-17";16;163;22;11;36
"2021-01-18";16;163;34;20;48
"2021-01-19";16;163;26;17;41
"2021-01-20";16;163;30;19;45
"2021-01-21";16;163;26;15;39
"2021-01-22";16;163;28;17;42
"2021-01-23";16;163;23;13;35
"2021-01-24";16;163;23;12;35
"2021-01-25";16;163;32;16;48
"2021-01-26";16;163;28;16;42
"2021-01-27";16;163;24;15;35
"2021-01-28";16;163;25;14;37
"2021-01-29";16;163;24;14;36
"2021-01-30";16;163;23;14;37
"2021-01-31";16;163;21;11;30
"2021-02-01";16;163;28;18;45
"2021-02-02";16;163;30;16;44
"2021-02-03";16;163;29;16;42
"2021-02-04";16;163;26;16;40
"2021-02-05";16;163;28;15;41
"2021-02-06";16;163;26;15;39
"2021-02-07";16;163;28;16;40
"2021-02-08";16;163;33;21;48
"2021-02-09";16;163;40;26;54
"2021-02-10";16;163;31;18;45
"2021-02-11";16;163;37;23;51
"2021-02-12";16;163;34;19;48
"2021-02-13";16;163;31;19;49
"2021-02-14";16;163;26;15;39
"2021-02-15";16;163;34;20;47
"2021-02-16";16;163;31;20;43
"2021-02-17";16;163;32;20;48
"2021-02-18";16;163;26;16;38
"2021-02-19";16;163;31;20;53
"2021-02-20";16;163;27;16;41
"2021-02-21";16;163;26;16;37
"2021-02-22";16;163;35;21;52
"2021-02-23";16;163;35;20;48
"2021-02-24";16;163;31;20;43
"2021-02-25";16;163;36;23;50
"2021-02-26";16;163;30;18;45
"2021-02-27";16;163;31;19;48
"2021-02-28";16;163;27;16;39
"2021-03-01";16;163;43;27;58
"2021-03-02";16;163;42;28;59
"2021-03-03";16;163;45;28;61
"2021-03-04";16;163;48;34;64
"2021-03-05";16;163;55;40;74
"2021-03-06";16;163;46;30;65
"2021-03-07";16;163;38;25;55
"2021-03-08";16;163;62;41;81
"2021-03-09";16;163;40;25;57
"2021-03-10";16;163;40;24;56
"2021-03-11";16;163;38;22;53
"2021-03-12";16;163;50;38;67
"2021-03-13";16;163;39;24;54
"2021-03-14";16;163;34;23;46
"2021-03-15";16;163;50;32;66
"2021-03-16";16;163;52;35;70
"2021-03-17";16;163;49;34;66
"2021-03-18";16;163;56;37;74
"2021-03-19";16;163;38;26;52
"2021-03-20";16;163;46;32;66
"2021-03-21";16;163;36;18;52
"2021-03-22";16;163;51;35;69
"2021-03-23";16;163;49;33;72
"2021-03-24";16;163;53;37;69
"2021-03-25";16;163;52;37;70
"2021-03-26";16;163;61;44;80
"2021-03-27";16;163;52;35;69
"2021-03-28";16;163;48;31;69
"2021-03-29";16;163;64;43;85
"2021-03-30";16;163;49;34;65
"2021-03-31";16;163;51;33;72
"2021-04-01";16;163;56;39;71
"2021-04-02";16;163;52;36;70
"2021-04-03";16;163;48;34;65
"2021-04-04";16;163;50;35;68
"2021-04-05";16;163;76;58;100
"2021-04-06";16;163;67;44;94
"2021-04-07";16;163;71;51;97
"2021-04-08";16;163;63;46;81
"2021-04-09";16;163;63;44;83
"2021-04-10";16;163;54;35;73
"2021-04-11";16;163;52;33;69
"2021-04-12";16;163;75;55;95
"2021-04-13";16;163;66;46;87
"2021-04-14";16;163;53;36;74
"2021-04-15";16;163;63;43;83
"2021-04-16";16;163;58;40;75
"2021-04-17";16;163;47;34;62
"2021-04-18";16;163;42;27;58
"2021-04-19";16;163;61;44;84
"2021-04-20";16;163;60;42;81
"2021-04-21";16;163;61;43;83
"2021-04-22";16;163;52;34;75
"2021-04-23";16;163;58;40;74
"2021-04-24";16;163;49;33;65
"2021-04-25";16;163;45;30;67
"2021-04-26";16;163;58;42;76
"2021-04-27";16;163;47;33;65
"2021-04-28";16;163;50;33;68
"2021-04-29";16;163;42;30;55
"2021-04-30";16;163;47;32;62
"2021-05-01";16;163;42;27;60
"2021-05-02";16;163;35;23;52
"2021-05-03";16;163;51;34;67
"2021-05-04";16;163;53;35;71
"2021-05-05";16;163;48;32;64
"2021-05-06";16;163;44;28;60
"2021-05-07";16;163;44;29;61
"2021-05-08";16;163;36;25;50
"2021-05-09";16;163;33;21;45
"2021-05-10";16;163;45;32;60
"2021-05-11";16;163;43;30;57
"2021-05-12";16;163;45;31;61
"2021-05-13";16;163;37;23;53
"2021-05-14";16;163;39;26;55
"2021-05-15";16;163;37;24;52
"2021-05-16";16;163;40;27;55
"2021-05-17";16;163;51;34;69
"2021-05-18";16;163;50;37;71
"2021-05-19";16;163;46;33;62
"2021-05-20";16;163;51;37;67
"2021-05-21";16;163;44;29;58
"2021-05-22";16;163;47;34;67
"2021-05-23";16;163;36;21;51
"2021-05-24";16;163;60;40;83
"2021-05-25";16;163;59;38;80
"2021-05-26";16;163;51;33;71
"2021-05-27";16;163;53;38;68
"2021-05-28";16;163;50;35;68
"2021-05-29";16;163;50;34;70
"2021-05-30";16;163;47;34;63
"2021-05-31";16;163;63;45;82
"2021-06-01";16;163;61;45;81
"2021-06-02";16;163;50;33;66
"2021-06-03";16;163;54;36;68
"2021-06-04";16;163;56;40;75
"2021-06-05";16;163;44;30;60
"2021-06-06";16;163;38;25;55
"2021-06-07";16;163;46;30;68
"2021-06-08";16;163;49;31;66
"2021-06-09";16;163;54;39;74
"2021-06-10";16;163;55;40;72
"2021-06-11";16;163;101;74;126
"2021-06-12";16;163;53;34;69
"2021-06-13";16;163;46;32;68
"2021-06-14";16;163;48;33;64
"2021-06-15";16;163;45;29;61
"2021-06-16";16;163;43;30;61
"2021-06-17";16;163;32;19;46
"2021-06-18";16;163;31;19;48
"2021-06-19";16;163;28;14;50
"2020-04-01";16;161;18;11;30
"2020-04-02";16;161;15;9;24
"2020-04-03";16;161;16;8;24
"2020-04-04";16;161;12;6;19
"2020-04-05";16;161;11;4;20
"2020-04-06";16;161;12;3;20
"2020-04-07";16;161;9;4;16
"2020-04-08";16;161;10;4;18
"2020-04-09";16;161;7;2;14
"2020-04-10";16;161;7;2;14
"2020-04-11";16;161;6;1;11
"2020-04-12";16;161;6;1;11
"2020-04-13";16;161;8;3;13
"2020-04-14";16;161;8;2;15
"2020-04-15";16;161;8;3;13
"2020-04-16";16;161;6;1;12
"2020-04-17";16;161;5;1;9
"2020-04-18";16;161;5;1;10
"2020-04-19";16;161;5;0;9
"2020-04-20";16;161;6;1;11
"2020-04-21";16;161;6;2;12
"2020-04-22";16;161;5;1;11
"2020-04-23";16;161;5;1;10
"2020-04-24";16;161;5;1;10
"2020-04-25";16;161;4;0;8
"2020-04-26";16;161;4;1;10
"2020-04-27";16;161;5;1;10
"2020-04-28";16;161;5;2;10
"2020-04-29";16;161;5;1;11
"2020-04-30";16;161;5;1;10
"2020-05-01";16;161;5;2;10
"2020-05-02";16;161;6;1;11
"2020-05-03";16;161;5;1;11
"2020-05-04";16;161;7;2;13
"2020-05-05";16;161;9;3;15
"2020-05-06";16;161;9;4;18
"2020-05-07";16;161;11;5;17
"2020-05-08";16;161;12;7;19
"2020-05-09";16;161;11;5;19
"2020-05-10";16;161;13;5;20
"2020-05-11";16;161;17;8;27
"2020-05-12";16;161;24;12;36
"2020-05-13";16;161;21;10;32
"2020-05-14";16;161;22;11;33
"2020-05-15";16;161;24;13;36
"2020-05-16";16;161;18;10;28
"2020-05-17";16;161;18;10;30
"2020-05-18";16;161;22;13;33
"2020-05-19";16;161;21;11;33
"2020-05-20";16;161;21;13;33
"2020-05-21";16;161;18;11;27
"2020-05-22";16;161;17;9;25
"2020-05-23";16;161;17;10;24
"2020-05-24";16;161;18;9;29
"2020-05-25";16;161;23;13;34
"2020-05-26";16;161;23;13;36
"2020-05-27";16;161;21;12;32
"2020-05-28";16;161;21;13;35
"2020-05-29";16;161;17;9;28
"2020-05-30";16;161;18;10;28
"2020-05-31";16;161;18;8;27
"2020-06-01";16;161;31;18;45
"2020-06-02";16;161;25;14;37
"2020-06-03";16;161;31;18;43
"2020-06-04";16;161;29;19;40
"2020-06-05";16;161;26;15;39
"2020-06-06";16;161;24;15;36
"2020-06-07";16;161;24;15;37
"2020-06-08";16;161;33;20;46
"2020-06-09";16;161;30;21;42
"2020-06-10";16;161;31;19;49
"2020-06-11";16;161;30;18;45
"2020-06-12";16;161;30;19;43
"2020-06-13";16;161;34;18;50
"2020-06-14";16;161;28;16;41
"2020-06-15";16;161;43;30;59
"2020-06-16";16;161;42;28;55
"2020-06-17";16;161;39;27;53
"2020-06-18";16;161;26;14;38
"2020-06-19";16;161;23;15;36
"2020-06-20";16;161;19;11;28
"2020-06-21";16;161;15;7;24
"2020-06-22";16;161;23;14;35
"2020-06-23";16;161;23;13;33
"2020-06-24";16;161;25;16;38
"2020-06-25";16;161;25;14;34
"2020-06-26";16;161;21;11;36
"2020-06-27";16;161;22;11;35
"2020-06-28";16;161;20;10;31
"2020-06-29";16;161;27;17;37
"2020-06-30";16;161;26;16;38
"2020-07-01";16;161;28;17;38
"2020-07-02";16;161;31;19;44
"2020-07-03";16;161;27;15;40
"2020-07-04";16;161;27;16;38
"2020-07-05";16;161;24;14;39
"2020-07-06";16;161;43;27;57
"2020-07-07";16;161;36;24;51
"2020-07-08";16;161;37;22;57
"2020-07-09";16;161;30;17;43
"2020-07-10";16;161;29;18;41
"2020-07-11";16;161;24;13;41
"2020-07-12";16;161;21;13;33
"2020-07-13";16;161;26;16;37
"2020-07-14";16;161;30;19;44
"2020-07-15";16;161;23;11;37
"2020-07-16";16;161;24;13;39
"2020-07-17";16;161;22;13;33
"2020-07-18";16;161;18;9;28
"2020-07-19";16;161;16;8;24
"2020-07-20";16;161;24;14;34
"2020-07-21";16;161;20;11;30
"2020-07-22";16;161;20;11;31
"2020-07-23";16;161;19;10;29
"2020-07-24";16;161;22;13;34
"2020-07-25";16;161;18;11;27
"2020-07-26";16;161;17;10;25
"2020-07-27";16;161;27;17;38
"2020-07-28";16;161;25;13;38
"2020-07-29";16;161;20;11;34
"2020-07-30";16;161;19;11;30
"2020-07-31";16;161;19;9;29
"2020-08-01";16;161;16;8;25
"2020-08-02";16;161;21;11;31
"2020-08-03";16;161;25;15;37
"2020-08-04";16;161;23;12;38
"2020-08-05";16;161;21;12;33
"2020-08-06";16;161;22;11;33
"2020-08-07";16;161;16;7;27
"2020-08-08";16;161;16;8;25
"2020-08-09";16;161;14;6;24
"2020-08-10";16;161;22;12;37
"2020-08-11";16;161;21;11;32
"2020-08-12";16;161;22;12;36
"2020-08-13";16;161;23;11;38
"2020-08-14";16;161;29;17;43
"2020-08-15";16;161;24;13;37
"2020-08-16";16;161;31;19;43
"2020-08-17";16;161;32;22;43
"2020-08-18";16;161;40;26;55
"2020-08-19";16;161;37;26;51
"2020-08-20";16;161;50;33;68
"2020-08-21";16;161;41;25;56
"2020-08-22";16;161;46;32;63
"2020-08-23";16;161;39;26;55
"2020-08-24";16;161;59;42;79
"2020-08-25";16;161;52;35;77
"2020-08-26";16;161;54;40;81
"2020-08-27";16;161;55;39;71
"2020-08-28";16;161;47;33;66
"2020-08-29";16;161;37;24;55
"2020-08-30";16;161;38;26;51
"2020-08-31";16;161;58;39;77
"2020-09-01";16;161;52;37;71
"2020-09-02";16;161;53;36;74
"2020-09-03";16;161;47;31;66
"2020-09-04";16;161;52;33;72
"2020-09-05";16;161;40;25;53
"2020-09-06";16;161;37;25;55
"2020-09-07";16;161;61;44;83
"2020-09-08";16;161;52;35;68
"2020-09-09";16;161;53;40;74
"2020-09-10";16;161;45;31;61
"2020-09-11";16;161;43;27;58
"2020-09-12";16;161;33;20;47
"2020-09-13";16;161;29;18;46
"2020-09-14";16;161;42;26;61
"2020-09-15";16;161;39;26;56
"2020-09-16";16;161;28;17;44
"2020-09-17";16;161;25;16;38
"2020-09-18";16;161;21;12;33
"2020-09-19";16;161;22;11;33
"2020-09-20";16;161;18;9;28
"2020-09-21";16;161;31;20;43
"2020-09-22";16;161;24;14;36
"2020-09-23";16;161;25;14;43
"2020-09-24";16;161;22;12;34
"2020-09-25";16;161;25;15;36
"2020-09-26";16;161;19;10;28
"2020-09-27";16;161;19;10;29
"2020-09-28";16;161;27;15;39
"2020-09-29";16;161;21;12;33
"2020-09-30";16;161;19;10;32
"2020-10-01";16;161;19;11;28
"2020-10-02";16;161;19;9;28
"2020-10-03";16;161;18;10;30
"2020-10-04";16;161;18;9;26
"2020-10-05";16;161;26;14;38
"2020-10-06";16;161;20;11;30
"2020-10-07";16;161;21;13;29
"2020-10-08";16;161;22;13;33
"2020-10-09";16;161;24;14;39
"2020-10-10";16;161;22;12;32
"2020-10-11";16;161;20;11;32
"2020-10-12";16;161;24;15;34
"2020-10-13";16;161;29;17;41
"2020-10-14";16;161;28;19;43
"2020-10-15";16;161;29;15;40
"2020-10-16";16;161;29;18;41
"2020-10-17";16;161;30;20;42
"2020-10-18";16;161;24;15;35
"2020-10-19";16;161;33;23;49
"2020-10-20";16;161;29;17;40
"2020-10-21";16;161;26;14;36
"2020-10-22";16;161;26;17;36
"2020-10-23";16;161;23;15;36
"2020-10-24";16;161;24;15;39
"2020-10-25";16;161;22;12;34
"2020-10-26";16;161;36;21;55
"2020-10-27";16;161;32;22;47
"2020-10-28";16;161;37;26;52
"2020-10-29";16;161;28;17;42
"2020-10-30";16;161;30;18;42
"2020-10-31";16;161;23;15;37
"2020-11-01";16;161;21;10;30
"2020-11-02";16;161;32;21;47
"2020-11-03";16;161;28;19;40
"2020-11-04";16;161;26;13;38
"2020-11-05";16;161;28;18;41
"2020-11-06";16;161;27;18;42
"2020-11-07";16;161;28;16;41
"2020-11-08";16;161;25;14;37
"2020-11-09";16;161;40;26;56
"2020-11-10";16;161;35;21;51
"2020-11-11";16;161;39;25;56
"2020-11-12";16;161;37;22;54
"2020-11-13";16;161;34;20;48
"2020-11-14";16;161;34;22;47
"2020-11-15";16;161;33;21;47
"2020-11-16";16;161;44;29;60
"2020-11-17";16;161;42;30;60
"2020-11-18";16;161;45;30;61
"2020-11-19";16;161;45;30;64
"2020-11-20";16;161;41;28;57
"2020-11-21";16;161;39;27;61
"2020-11-22";16;161;37;22;54
"2020-11-23";16;161;46;32;66
"2020-11-24";16;161;46;32;66
"2020-11-25";16;161;51;34;66
"2020-11-26";16;161;47;32;62
"2020-11-27";16;161;40;27;56
"2020-11-28";16;161;35;23;53
"2020-11-29";16;161;34;22;50
"2020-11-30";16;161;52;34;70
"2020-12-01";16;161;52;35;73
"2020-12-02";16;161;45;28;64
"2020-12-03";16;161;53;33;72
"2020-12-04";16;161;46;35;62
"2020-12-05";16;161;44;33;59
"2020-12-06";16;161;38;24;50
"2020-12-07";16;161;61;45;81
"2020-12-08";16;161;51;34;69
"2020-12-09";16;161;43;28;59
"2020-12-10";16;161;40;26;59
"2020-12-11";16;161;46;27;61
"2020-12-12";16;161;37;21;53
"2020-12-13";16;161;37;26;50
"2020-12-14";16;161;56;37;76
"2020-12-15";16;161;50;37;70
"2020-12-16";16;161;47;32;64
"2020-12-17";16;161;50;34;69
"2020-12-18";16;161;48;30;66
"2020-12-19";16;161;41;27;56
"2020-12-20";16;161;42;27;55
"2020-12-21";16;161;66;47;85
"2020-12-22";16;161;58;41;76
"2020-12-23";16;161;78;57;104
"2020-12-24";16;161;65;49;84
"2020-12-25";16;161;97;76;123
"2020-12-26";16;161;52;33;69
"2020-12-27";16;161;55;39;74
"2020-12-28";16;161;72;53;97
"2020-12-29";16;161;56;39;71
"2020-12-30";16;161;51;35;68
"2020-12-31";16;161;54;34;75
"2021-01-01";16;161;53;36;71
"2021-01-02";16;161;65;44;89
"2021-01-03";16;161;50;37;65
"2021-01-04";16;161;79;54;101
"2021-01-05";16;161;71;48;92
"2021-01-06";16;161;73;48;94
"2021-01-07";16;161;61;45;85
"2021-01-08";16;161;70;52;93
"2021-01-09";16;161;63;45;86
"2021-01-10";16;161;55;39;76
"2021-01-11";16;161;86;61;109
"2021-01-12";16;161;81;61;100
"2021-01-13";16;161;88;68;118
"2021-01-14";16;161;81;58;103
"2021-01-15";16;161;81;56;107
"2021-01-16";16;161;93;67;120
"2021-01-17";16;161;61;40;84
"2021-01-18";16;161;107;84;131
"2021-01-19";16;161;88;66;114
"2021-01-20";16;161;84;62;107
"2021-01-21";16;161;75;55;96
"2021-01-22";16;161;85;65;118
"2021-01-23";16;161;72;53;91
"2021-01-24";16;161;72;53;93
"2021-01-25";16;161;105;80;132
"2021-01-26";16;161;83;60;104
"2021-01-27";16;161;79;55;97
"2021-01-28";16;161;78;60;101
"2021-01-29";16;161;76;56;102
"2021-01-30";16;161;64;47;84
"2021-01-31";16;161;55;38;77
"2021-02-01";16;161;82;64;106
"2021-02-02";16;161;84;61;107
"2021-02-03";16;161;79;58;103
"2021-02-04";16;161;81;58;102
"2021-02-05";16;161;82;57;108
"2021-02-06";16;161;80;60;106
"2021-02-07";16;161;72;55;93
"2021-02-08";16;161;95;68;126
"2021-02-09";16;161;87;65;114
"2021-02-10";16;161;76;54;97
"2021-02-11";16;161;77;57;102
"2021-02-12";16;161;81;61;102
"2021-02-13";16;161;58;40;75
"2021-02-14";16;161;57;38;81
"2021-02-15";16;161;66;51;92
"2021-02-16";16;161;62;44;82
"2021-02-17";16;161;58;39;79
"2021-02-18";16;161;55;34;77
"2021-02-19";16;161;61;45;85
"2021-02-20";16;161;49;34;67
"2021-02-21";16;161;39;27;54
"2021-02-22";16;161;62;39;83
