fecha,tasatest
2020-07-02,0.7406530753625132
2020-07-03,0.7442651934902289
2020-07-04,0.7299341882355516
2020-07-05,0.7256466333847669
2020-07-06,0.8089456014275795
2020-07-07,0.8084463655887896
2020-07-08,0.813526824418829
2020-07-09,0.824311786877395
2020-07-10,0.8255525347708585
2020-07-11,0.8408306197785346
2020-07-12,0.8509034369964737
2020-07-13,0.8572466688305115
2020-07-14,0.8731341152296518
2020-07-15,0.8843522381954034
2020-07-16,0.8159128780601046
2020-07-17,0.8203399252776099
2020-07-18,0.8231444560190478
2020-07-19,0.8158761695425465
2020-07-20,0.8242824200633486
2020-07-21,0.8155531345880354
2020-07-22,0.8179318465257995
2020-07-23,0.9059662133336055
2020-07-24,0.930832563127454
2020-07-25,0.9595092570438323
2020-07-26,0.9733703932737662
2020-07-27,0.9965922014810126
2020-07-28,1.034879185294098
2020-07-29,1.069913794451537
2020-07-30,1.0974525243236142
2020-07-31,1.125138088265924
2020-08-01,1.1309160089295671
2020-08-02,1.138059486446371
2020-08-03,1.1523170746659321
2020-08-04,1.1768530478017583
2020-08-05,1.197417159337799
2020-08-06,1.219662520978
2020-08-07,1.2352049073120945
2020-08-08,1.2421207920200383
2020-08-09,1.2421501588340846
2020-08-10,1.2532875230612084
2020-08-11,1.2680516888230713
2020-08-12,1.288674533987205
2020-08-13,1.3071903102435045
2020-08-14,1.3170208512455603
2020-08-15,1.3032551571612776
2020-08-16,1.2967210410359378
2020-08-17,1.3180927399582565
2020-08-18,1.327108351870523
2020-08-19,1.3305883193350296
2020-08-20,1.3352282759543719
2020-08-21,1.3480175234716096
2020-08-22,1.3646317985184002
2020-08-23,1.3746679072187813
2020-08-24,1.3875305717711353
2020-08-25,1.392163186686966
2020-08-26,1.4160090396926996
2020-08-27,1.4320873703831423
2020-08-28,1.4591415478234528
2020-08-29,1.4721804132600855
2020-08-30,1.4828405667589544
2020-08-31,1.4957619649394012
2020-09-01,1.5121339637703084
2020-09-02,1.5213551433809
2020-09-03,1.5415228029273134
2020-09-04,1.5565512700155946
2020-09-05,1.555927225217107
2020-09-06,1.545061504019913
2020-09-07,1.559076816023591
2020-09-08,1.581997614386861
2020-09-09,1.591196768886918
2020-09-10,1.5892879259738972
2020-09-11,1.5815864789902103
2020-09-12,1.5899560209934545
2020-09-13,1.5915051204344057
2020-09-14,1.5970407648821652
2020-09-15,1.6000141548043705
2020-09-16,1.582496850225651
2020-09-17,1.5012095089450213
2020-09-18,1.3064855067063892
2020-09-19,1.2269748576755712
2020-09-20,1.218186838572165
2020-09-21,1.2327527783392143
2020-09-22,1.2486035162207965
2020-09-23,1.2861489879792085
2020-09-24,1.4225872060391092
2020-09-25,1.6368988732467369
2020-09-26,1.731768366023859
2020-09-27,1.7463269640873964
2020-09-28,1.7567742081844282
2020-09-29,1.7531987985742705
2020-09-30,1.7247423557632409
2020-10-01,1.6749362391404274
2020-10-02,1.6520741744052505
2020-10-03,1.6349166132986002
2020-10-04,1.6251007557035675
2020-10-05,1.592767893438404
2020-10-06,1.5906901913446163
2020-10-07,1.6070401650649884
2020-10-08,1.6082295210338704
2020-10-09,1.616797289031928
2020-10-10,1.6180527203324147
2020-10-11,1.6285146478364698
2020-10-12,1.4656976890593274
2020-10-13,1.4579595335580824
2020-10-14,1.4596995172903358
2020-10-15,1.4660574325313966
2020-10-16,1.463649353779586
2020-10-17,1.4590314222707785
2020-10-18,1.4463890088237732
2020-10-19,1.624094942322476
2020-10-20,1.6239701333627785
2020-10-21,1.6208058591492713
2020-10-22,1.6285733814645627
2020-10-23,1.6373540588644573
2020-10-24,1.6344540859773684
2020-10-25,1.637530259748736
2020-10-26,1.6455694250939572
2020-10-27,1.647111182831397
2020-10-28,1.6522430335860177
2020-10-29,1.6580796878777537
2020-10-30,1.6698484386068766
2020-10-31,1.6587771497113573
2020-11-01,1.6546657957448514
2020-11-02,1.6653406326507434
2020-11-03,1.6834452735103922
2020-11-04,1.6884082650842456
2020-11-05,1.6931289804422158
2020-11-06,1.6908677357606374
2020-11-07,1.721937825021803
2020-11-08,1.7354465594831792
2020-11-09,1.733625817012298
2020-11-10,1.7316802655817194
2020-11-11,1.726218038169076
2020-11-12,1.71788520468339
2020-11-13,1.704236977855293
2020-11-14,1.7082235228621012
2020-11-15,1.704523304292246
2020-11-16,1.7100736321470291
2020-11-17,1.7080693470883574
2020-11-18,1.704332420000944
2020-11-19,1.7125624696374673
2020-11-20,1.7229950303274761
2020-11-21,1.7241917279998695
2020-11-22,1.7274220775449813
2020-11-23,1.7307992611603253
2020-11-24,1.7270329672588658
2020-11-25,1.733882776635205
2020-11-26,1.7358063029552486
2020-11-27,1.7382657736316405
2020-11-28,1.7376710956471995
2020-11-29,1.7330972143594618
2020-11-30,1.7333468322788568
2020-12-01,1.7475310034633018
2020-12-02,1.7588078600571464
2020-12-03,1.771699891423547
2020-12-04,1.788901502751267
2020-12-05,1.797226994533441
2020-12-06,1.8034013671867115
2020-12-07,1.8228715648995213
2020-12-08,1.6566774225070346
2020-12-09,1.7026585116002955
2020-12-10,1.7315187481044643
2020-12-11,1.7578314134901014
2020-12-12,1.7802089257935116
2020-12-13,1.8041795877589428
2020-12-14,1.84669539279472
2020-12-15,2.062078948715044
2020-12-16,2.0693839437091035
2020-12-17,2.089551603255517
2020-12-18,2.103258563711707
2020-12-19,2.1178318451822675
2020-12-20,2.1234629317756784
2020-12-21,2.1462442377722275
2020-12-22,2.169466045979474
2020-12-23,2.182798579556571
2020-12-24,2.0305830406502046
2020-12-25,1.7523398192634114
2020-12-26,1.7276349869468182
2020-12-27,1.7368047746328286
2020-12-28,1.7496674391851825
2020-12-29,1.7632128821641169
2020-12-30,1.7813982817623937
2020-12-31,1.8082248663938443
2021-01-01,1.8113083818687234
2021-01-02,1.8262854570324232
2021-01-03,1.8597562833418877
2021-01-04,1.920890648483127
2021-01-05,1.9712914430903814
2021-01-06,2.052358533265662
2021-01-07,2.307695639696209
2021-01-08,2.655295934157254
2021-01-09,2.7026792886212334
2021-01-10,2.6772035774359204
2021-01-11,2.6966517500381952
2021-01-12,2.7280228491433367
2021-01-13,2.7509069389890493
2021-01-14,2.7340577294298862
2021-01-15,2.761677218040592
2021-01-16,2.7887093703703676
2021-01-17,2.8037231540516254
2021-01-18,2.814243815183773
2021-01-19,2.8055512382260184
2021-01-20,2.7714123168969964
2021-01-21,2.763057458300776
2021-01-22,2.7753548116827353
2021-01-23,2.755238544060903
2021-01-24,2.7386316107176243
2021-01-25,2.7138974115869847
2021-01-26,2.7137872860343104
2021-01-27,2.7323030622906104
2021-01-28,2.788298234973717
2021-01-29,2.7340063375053054
2021-01-30,2.7042283880621842
2021-01-31,2.7014605658383046
2021-02-01,2.7038099109620224
2021-02-02,2.6591723536113876
2021-02-03,2.593420056961341
2021-02-04,2.4632002617757807
2021-02-05,2.4640739244936625
2021-02-06,2.4705860155084673
2021-02-07,2.464110633011221
2021-02-08,2.432702825388521
2021-02-09,2.4198695276502136
2021-02-10,2.4052081457375136
2021-02-11,2.4124617488069915
2021-02-12,2.403703096517632
2021-02-13,2.380371162757711
2021-02-14,2.3760468993893684
2021-02-15,2.36588598172929
2021-02-16,2.337811307500864
2021-02-17,2.3257635720383
2021-02-18,2.298158766834618
2021-02-19,2.313245967550992
2021-02-20,2.320081093520308
2021-02-21,2.318194275717822
2021-02-22,2.319926917746564
2021-02-23,2.3403295118053493
2021-02-24,2.366803694668242
2021-02-25,2.3873237559832132
2021-02-26,2.3933072443451815
2021-02-27,2.405912949274629
2021-02-28,2.4154645055432433
2021-03-01,2.4681705950531456
2021-03-02,2.5130651120266867
2021-03-03,2.545999993979803
2021-03-04,2.6061432291469737
2021-03-05,2.6776073711290596
2021-03-06,2.70706962732118
2021-03-07,2.7220760692989265
2021-03-08,2.755745121603205
2021-03-09,2.8420101378647113
2021-03-10,2.910045704306871
2021-03-11,2.960123463959614
2021-03-12,3.01080324330031
2021-03-13,3.042284467958126
2021-03-14,3.065873361340953
2021-03-15,3.1366767500069925
2021-03-16,3.178781419646119
2021-03-17,3.2813156508893697
2021-03-18,3.3229945017248226
2021-03-19,3.3816987630037167
2021-03-20,3.4150814888710417
2021-03-21,3.419750812304431
2021-03-22,3.4401020144386343
2021-03-23,3.4856719681352444
2021-03-24,3.4254553159329575
2021-03-25,3.4796884797732766
2021-03-26,3.515662826980203
2021-03-27,3.430337548768183
2021-03-28,3.404024883382546
2021-03-29,3.4027327435645014
2021-03-30,3.365187271806089
2021-03-31,3.3483086954328805
2021-04-01,3.2965717107865116
2021-04-02,2.9076890174796413
2021-04-03,2.880744965592005
2021-04-04,2.8879104682193435
2021-04-05,2.884709485488279
2021-04-06,2.8768758878413827
2021-04-07,2.8842763249810934
2021-04-08,2.8623760234059383
2021-04-09,3.201364499647855
2021-04-10,3.2681886850105983
2021-04-11,3.273136993177428
2021-04-12,3.26465732562151
2021-04-13,3.264077331044092
2021-04-14,3.2673150222927156
2021-04-15,3.288466470109686
2021-04-16,3.2714410596662447
2021-04-17,3.269326649054899
2021-04-18,3.252169087948249
2021-04-19,3.2245275742270083
2021-04-20,3.179339389113003
2021-04-21,3.1294451720480496
2021-04-22,3.0723193770241535
2021-04-23,3.02174238153262
2021-04-24,2.9962740120508187
2021-04-25,2.9896811622973862
2021-04-26,2.978881516431797
2021-04-27,2.939669477976248
2021-04-28,2.913966173982075
2021-04-29,2.911000125763381
2021-04-30,2.8855758065026498
2021-05-01,2.7913083334134803
2021-05-02,2.790368595363993
2021-05-03,2.760818238729733
2021-05-04,2.741722467896015
2021-05-05,2.7448133250744062
2021-05-06,2.715519928063052
2021-05-07,2.7449748425516622
2021-05-08,2.81799542567821
2021-05-09,2.8056907305927394
2021-05-10,2.800169769552003
2021-05-11,2.8257409228829666
2021-05-12,2.8209834990074385
2021-05-13,2.8392643407513662
2021-05-14,2.8508862574102567
2021-05-15,2.814823809761191
2021-05-16,2.8296981010757283
2021-05-17,2.8824629242137236
2021-05-18,2.9248906288073617
2021-05-19,2.9686985736611833
2021-05-20,3.0265952475537996
2021-05-21,2.7097273239923862
2021-05-22,2.7734312853626912
2021-05-23,2.794156914375988
2021-05-24,2.812342313974265
2021-05-25,2.829632025744124
2021-05-26,2.8739098396226894
2021-05-27,2.888563879831878
2021-05-28,3.2517579525515976
2021-05-29,3.2609057151270733
2021-05-30,3.266867178378507
2021-05-31,3.2804786966890456
2021-06-01,3.3084138785507506
2021-06-02,3.3153958385902986
2021-06-03,3.333478454339413
2021-06-04,3.3660095425993903
2021-06-05,3.386845297165361
2021-06-06,3.3786666394534186
2021-06-07,3.3888495822240325
2021-06-08,3.3752160388029586
2021-06-09,3.3632784288930684
2021-06-10,3.3323404902951124
2021-06-11,3.298634729473276
2021-06-12,3.3130685185771163
2021-06-13,3.3106604398253054
2021-06-14,3.2840687897062266
2021-06-15,3.2783349192636537
2021-06-16,3.2576533404714274
2021-06-17,3.2238741626144747
2021-06-18,3.147542471204187
2021-06-19,3.106238047247827
2021-06-20,3.096260672175539
2021-06-21,2.722766189429019
2021-06-22,2.7165624499617023
2021-06-23,2.69345076730713
2021-06-24,2.6745899309857846
2021-06-25,2.6443935044425015
2021-06-26,2.6311270461970087
2021-06-27,2.6251215327245054
2021-06-28,2.609880156234387
2021-06-29,2.575403516543832
2021-06-30,2.563554007076081
2021-07-01,2.551425512874889
2021-07-02,2.5512786788046564
2021-07-03,2.5456843007288037
2021-07-04,2.552350567517352
2021-07-05,2.8468997124034483
2021-07-06,2.778041875167987
2021-07-07,2.7370164359450686
2021-07-08,2.703442825786442
2021-07-09,2.662894597291778
2021-07-10,2.6390707693965787
2021-07-11,2.6223757356111608
2021-07-12,2.602824779159723
2021-07-13,2.576416671628435
2021-07-14,2.524378677138089
2021-07-15,2.5011788940413777
2021-07-16,2.2379127478182843
2021-07-17,2.2384486921746323
2021-07-18,2.236099347050915
2021-07-19,2.232773555360152
2021-07-20,2.2276417046055315
2021-07-21,2.236921617844216
2021-07-22,2.2170990183628487
2021-07-23,2.4232100027479997
