fecha,tasatest
2020-07-02,0.7406163668449551
2020-07-03,0.7443679773393915
2020-07-04,0.7300149469741793
2020-07-05,0.7257347338269062
2020-07-06,0.8089896516486492
2020-07-07,0.8085050992168824
2020-07-08,0.813526824418829
2020-07-09,0.8242163447317441
2020-07-10,0.8254130424041378
2020-07-11,0.8406837857083023
2020-07-12,0.8507052110016602
2020-07-13,0.8571365432778372
2020-07-14,0.8730460147875123
2020-07-15,0.8843375547883802
2020-07-16,0.8157807273968956
2020-07-17,0.8201563826898195
2020-07-18,0.8230196470593504
2020-07-19,0.8157513605828489
2020-07-20,0.8241502694001396
2020-07-21,0.8154209839248263
2020-07-22,0.817770329048544
2020-07-23,0.9058193792633731
2020-07-24,0.9306637039466868
2020-07-25,0.9592890059384837
2020-07-26,0.9731868506859758
2020-07-27,0.9962985333405477
2020-07-28,1.0345561503395868
2020-07-29,1.0695613926829792
2020-07-30,1.0970707557410102
2020-07-31,1.1247489779798083
2020-08-01,1.1305195569399398
2020-08-02,1.1376630344567435
2020-08-03,1.1518692307517235
2020-08-04,1.1763905204805263
2020-08-05,1.1969766571271019
2020-08-06,1.2191926519532565
2020-08-07,1.2347644051013975
2020-08-08,1.2416876315128529
2020-08-09,1.2416949732163645
2020-08-10,1.252913096182116
2020-08-11,1.2676992870545136
2020-08-12,1.2883368156256707
2020-08-13,1.3069113255100628
2020-08-14,1.316719841401584
2020-08-15,1.3029541473173012
2020-08-16,1.2964200311919616
2020-08-17,1.3178064135213035
2020-08-18,1.3267632918054768
2020-08-19,1.33027262608403
2020-08-20,1.3348978992963492
2020-08-21,1.3476724634065638
2020-08-22,1.364308763563889
2020-08-23,1.3743742390783165
2020-08-24,1.3872589287412056
2020-08-25,1.3919576189886407
2020-08-26,1.4158181554013978
2020-08-27,1.4318964860918402
2020-08-28,1.4590093971602438
2020-08-29,1.4720482625968765
2020-08-30,1.4826863909852104
2020-08-31,1.4955710806480993
2020-09-01,1.511950421182518
2020-09-02,1.521142233979063
2020-09-03,1.5413319186360113
2020-09-04,1.5563383606137575
2020-09-05,1.5557069741117586
2020-09-06,1.544848594618076
2020-09-07,1.5588932734358003
2020-09-08,1.5818214135025819
2020-09-09,1.591057276520197
2020-09-10,1.5891631170141998
2020-09-11,1.581498378548071
2020-09-12,1.5898826039583382
2020-09-13,1.591439045102801
2020-09-14,1.596967347847049
2020-09-15,1.5999113709552077
2020-09-16,1.5823353327483953
2020-09-17,1.5010112829502078
2020-09-18,1.3062946224150873
2020-09-19,1.226769289977246
2020-09-20,1.2179519040597933
2020-09-21,1.232539868937377
2020-09-22,1.2483759234119363
2020-09-23,1.2858773449492789
2020-09-24,1.422322904712691
2020-09-25,1.6366198885132957
2020-09-26,1.7314086225517897
2020-09-27,1.7459892457258621
2020-09-28,1.756392439601824
2020-09-29,1.7526995627354807
2020-09-30,1.724279828442009
2020-10-01,1.6744590284121723
2020-10-02,1.651582280269972
2020-10-03,1.634498136198438
2020-10-04,1.6246969620104286
2020-10-05,1.5923714414487764
2020-10-06,1.5904479151287327
2020-10-07,1.60677586373857
2020-10-08,1.6078918026723361
2020-10-09,1.6164522289668821
2020-10-10,1.6176929768603454
2020-10-11,1.6281549043644006
2020-10-12,1.4653673124013047
2020-10-13,1.4576291569000597
2020-10-14,1.4594205325568943
2020-10-15,1.4658445231295598
2020-10-16,1.4634364443777492
2020-10-17,1.4588625630900116
2020-10-18,1.446220149643006
2020-10-19,1.6239040580311739
2020-10-20,1.6237939324784996
2020-10-21,1.620600291450946
2020-10-22,1.6283824971732606
2020-10-23,1.6371851996836901
2020-10-24,1.634270543389578
2020-10-25,1.6373467171609455
2020-10-26,1.645363857395632
2020-10-27,1.6468689066155133
2020-10-28,1.6519934156666225
2020-10-29,1.6578667784759167
2020-10-30,1.6696135040945048
2020-10-31,1.6585568986060086
2020-11-01,1.6544455446395028
2020-11-02,1.6651130398418832
2020-11-03,1.6832470475155785
2020-11-04,1.6882761144210365
2020-11-05,1.6929160710403788
2020-11-06,1.6906915348763587
2020-11-07,1.7217542824340124
2020-11-08,1.7352630168953886
2020-11-09,1.7334496161280193
2020-11-10,1.731533431511487
2020-11-11,1.7260785458023553
2020-11-12,1.717826471055297
2020-11-13,1.704163560820177
2020-11-14,1.7080693470883574
2020-11-15,1.7043691285185023
2020-11-16,1.7099488231873317
2020-11-17,1.7079151713146135
2020-11-18,1.7041488774131537
2020-11-19,1.7123642436426536
2020-11-20,1.7228041460361738
2020-11-21,1.7240595773366605
2020-11-22,1.727275243474749
2020-11-23,1.7306671104971163
2020-11-24,1.726908158299168
2020-11-25,1.7337432842684841
2020-11-26,1.7356447854779928
2020-11-27,1.7380895727473615
2020-11-28,1.7374948947629207
2020-11-29,1.732935696882206
2020-11-30,1.7331779730980894
2020-12-01,1.7473401191719997
2020-12-02,1.7586316591728675
2020-12-03,1.7715457156498027
2020-12-04,1.788762010384546
2020-12-05,1.7971021855737435
2020-12-06,1.8032765582270138
2020-12-07,1.8226953640152423
2020-12-08,1.656501221622756
2020-12-09,1.7025043358265513
2020-12-10,1.7313498889236967
2020-12-11,1.7576552126058225
2020-12-12,1.7800180415022095
2020-12-13,1.8039887034676407
2020-12-14,1.8465559004279992
2020-12-15,2.061932114644812
2020-12-16,2.069200401121313
2020-12-17,2.0893900857782612
2020-12-18,2.1030603377168933
2020-12-19,2.1176409608909657
2020-12-20,2.1232647057808647
2020-12-21,2.146060695184437
2020-12-22,2.1693045285022183
2020-12-23,2.1826811123003855
2020-12-24,2.0304729150975303
2020-12-25,1.7522810856353181
2020-12-26,1.72759827842926
2020-12-27,1.7367754078187818
2020-12-28,1.7496454140746476
2020-12-29,1.7632055404606053
2020-12-30,1.7813835983553703
2020-12-31,1.8082175246903325
2021-01-01,1.8112936984617003
2021-01-02,1.8262707736254
2021-01-03,1.8597415999348643
2021-01-04,1.920868623372592
2021-01-05,1.971262076276335
2021-01-06,2.052329166451616
2021-01-07,2.307702981399721
2021-01-08,2.6553106175642767
2021-01-09,2.7026792886212334
2021-01-10,2.677210919139432
2021-01-11,2.6966517500381952
2021-01-12,2.7280155074398253
2021-01-13,2.75091428069256
2021-01-14,2.7340283626158404
2021-01-15,2.761640509523034
2021-01-16,2.78867266185281
2021-01-17,2.8036717621270446
2021-01-18,2.814199764962704
2021-01-19,2.805521871411972
2021-01-20,2.771353583268904
2021-01-21,2.7629913829691715
2021-01-22,2.7752960780546423
2021-01-23,2.75522386065388
2021-01-24,2.738624269014113
2021-01-25,2.7139194366975197
2021-01-26,2.7138313362553803
2021-01-27,2.732383821029238
2021-01-28,2.7884157022299028
2021-01-29,2.734131146465003
2021-01-30,2.7043311719113476
2021-01-31,2.7015706913909794
2021-02-01,2.7039200365146967
2021-02-02,2.659282479164062
2021-02-03,2.593537524217527
2021-02-04,2.4633177290319663
2021-02-05,2.464206075156872
2021-02-06,2.4707181661716766
2021-02-07,2.46424278367443
2021-02-08,2.4328423177552416
2021-02-09,2.420009020016934
2021-02-10,2.4053402964007224
2021-02-11,2.4125571909526426
2021-02-12,2.40378385525626
2021-02-13,2.3804445797928273
2021-02-14,2.3761203164244846
2021-02-15,2.36593003195036
2021-02-16,2.337840674314911
2021-02-17,2.3257929388523464
2021-02-18,2.2982321838697346
2021-02-19,2.313341409696643
2021-02-20,2.3201985607764937
2021-02-21,2.318333768084543
2021-02-22,2.3201324854448897
2021-02-23,2.340527737800163
2021-02-24,2.367031287477102
2021-02-25,2.38753666538505
2021-02-26,2.393505470339995
2021-02-27,2.4060891501589077
2021-02-28,2.4156186813169875
2021-03-01,2.468273378902308
2021-03-02,2.513175237579361
2021-03-03,2.546066069311408
2021-03-04,2.6061872793680436
2021-03-05,2.677636737943106
2021-03-06,2.7071063358387386
2021-03-07,2.7221201195199964
2021-03-08,2.75581119693481
2021-03-09,2.842090896603339
2021-03-10,2.91022190519115
2021-03-11,2.960321689954428
2021-03-12,3.01103083610917
2021-03-13,3.042504719063475
2021-03-14,3.0660789290392785
2021-03-15,3.1368529508912717
2021-03-16,3.178957620530398
2021-03-17,3.2814037513315095
2021-03-18,3.3230679187599392
2021-03-19,3.3817648383353216
2021-03-20,3.415154905906158
2021-03-21,3.4198315710430585
2021-03-22,3.4401827731772623
2021-03-23,3.4857527268738724
2021-03-24,3.425565441485632
2021-03-25,3.479776580215416
2021-03-26,3.5157656108293653
2021-03-27,3.4304476743208574
2021-03-28,3.4041350089352203
2021-03-29,3.4029603363733614
2021-03-30,3.3654515731325074
2021-03-31,3.3486097052768566
2021-04-01,3.2969534793691158
2021-04-02,2.9080781277657577
2021-04-03,2.8811561009886555
2021-04-04,2.888321603615995
2021-04-05,2.8850545455533245
2021-04-06,2.877257656423987
2021-04-07,2.8845920182320923
2021-04-08,2.862706400063961
2021-04-09,3.2016801928988547
2021-04-10,3.268533745075644
2021-04-11,3.2735187617600325
2021-04-12,3.265039094204114
2021-04-13,3.2644003659986036
2021-04-14,3.26769679087532
2021-04-15,3.288767479953662
2021-04-16,3.2717494112137326
2021-04-17,3.2696056337883403
2021-04-18,3.252411364164132
2021-04-19,3.2247771921464037
2021-04-20,3.179618373846444
2021-04-21,3.129694789967445
2021-04-22,3.072671778792711
2021-04-23,3.0220580747836197
2021-04-24,2.9965970470053302
2021-04-25,2.989996855548386
2021-04-26,2.979204551386308
2021-04-27,2.940007196337782
2021-04-28,2.914274525529563
2021-04-29,2.911235060275753
2021-04-30,2.8858694746431146
2021-05-01,2.7916240266644796
2021-05-02,2.790676946911481
2021-05-03,2.761119248573709
2021-05-04,2.7420308194435035
2021-05-05,2.7451877519534986
2021-05-06,2.7159384051632145
2021-05-07,2.745363952837778
2021-05-08,2.8183698525573027
2021-05-09,2.8061238910999244
2021-05-10,2.800646980280258
2021-05-11,2.8261961085006866
2021-05-12,2.821357925886531
2021-05-13,2.8396828178515285
2021-05-14,2.8513341013244653
2021-05-15,2.8152569702683765
2021-05-16,2.830079869658333
2021-05-17,2.8827933008717466
2021-05-18,2.925191638651338
2021-05-19,2.969036292022718
2021-05-20,3.0268668905837295
2021-05-21,2.7099696002082694
2021-05-22,2.7736441947645285
2021-05-23,2.7943551403708016
2021-05-24,2.8125699067831245
2021-05-25,2.8297054427792396
2021-05-26,2.872771875578388
2021-05-27,2.8682420445117205
2021-05-28,3.100878603684346
