fecha,tasatest
2020-07-02,0.7432520384056257
2020-07-03,0.7476203519950382
2020-07-04,0.7332966884438724
2020-07-05,0.7290091335930876
2020-07-06,0.8122713931183423
2020-07-07,0.811529881063669
2020-07-08,0.8167791990744755
2020-07-09,0.8266831571116475
2020-07-10,0.8277036538997624
2020-07-11,0.8427835129126249
2020-07-12,0.8533188574517959
2020-07-13,0.8603301843053908
2020-07-14,0.8766507912117165
2020-07-15,0.8876486630721196
2020-07-16,0.8188128509471936
2020-07-17,0.8227847125469786
2020-07-18,0.8260444289061368
2020-07-19,0.8181080474100783
2020-07-20,0.8261325293482763
2020-07-21,0.8172197012851726
2020-07-22,0.8193634787105648
2020-07-23,0.9071335441919527
2020-07-24,0.9317723011769411
2020-07-25,0.9599791260685757
2020-07-26,0.9738182371879748
2020-07-27,0.9965261261494078
2020-07-28,1.0345488086360752
2020-07-29,1.0695540509794677
2020-07-30,1.0970854391480336
2020-07-31,1.1248223950149245
2020-08-01,1.130592973975056
2020-08-02,1.1377584766023947
2020-08-03,1.1520307482289793
2020-08-04,1.1765593796612934
2020-08-05,1.1970941243832878
2020-08-06,1.2193541694305121
2020-08-07,1.2348745306540716
2020-08-08,1.2418124404725503
2020-08-09,1.2418344655830853
2020-08-10,1.2529718298102088
2020-08-11,1.267750678979095
2020-08-12,1.2884175743642985
2020-08-13,1.3069406923241096
2020-08-14,1.3167492082156307
2020-08-15,1.3029835141313477
2020-08-16,1.2964420563024963
2020-08-17,1.3178210969283268
2020-08-18,1.326836708840593
2020-08-19,1.330294651194565
2020-08-20,1.334934607813907
2020-08-21,1.3477385387381682
2020-08-22,1.3643528137849585
2020-08-23,1.3744036058923632
2020-08-24,1.3872589287412056
2020-08-25,1.3918842019535247
2020-08-26,1.415774105180328
2020-08-27,1.4318377524637473
2020-08-28,1.4589139550145926
2020-08-29,1.471923453637179
2020-08-30,1.4825689237290245
2020-08-31,1.4954389299848898
2020-09-01,1.5118256122228204
2020-09-02,1.5210467918334118
2020-09-03,1.541243818193872
2020-09-04,1.5562649435786415
2020-09-05,1.5556482404836653
2020-09-06,1.54477517758296
2020-09-07,1.5588492232147309
2020-09-08,1.5817479964674661
2020-09-09,1.590961834374546
2020-09-10,1.589060333165037
2020-09-11,1.581380911291885
2020-09-12,1.5897651367021524
2020-09-13,1.5913362612536386
2020-09-14,1.5968645639978865
2020-09-15,1.5998012454025334
2020-09-16,1.5822545740097678
2020-09-17,1.5009378659150916
2020-09-18,1.306235888786994
2020-09-19,1.2267032146456411
2020-09-20,1.2178638036176537
2020-09-21,1.2324517684952379
2020-09-22,1.2482511144522388
2020-09-23,1.2857451942860696
2020-09-24,1.4221980957529934
2020-09-25,1.6364803961465746
2020-09-26,1.731305838702627
2020-09-27,1.7459084869872343
2020-09-28,1.7563410476772428
2020-09-29,1.752728929549527
2020-09-30,1.7242945118490325
2020-10-01,1.6744737118191957
2020-10-02,1.6516189887875303
2020-10-03,1.634534844715996
2020-10-04,1.6247263288244749
2020-10-05,1.5923347329312185
2020-10-06,1.5903965232041515
2020-10-07,1.6067171301104772
2020-10-08,1.607833069044243
2020-10-09,1.6163714702282543
2020-10-10,1.6176122181217176
2020-10-11,1.6280814873292844
2020-10-12,1.4653306038837466
2020-10-13,1.4575557398649435
2020-10-14,1.4593397738182665
2020-10-15,1.4657564226874202
2020-10-16,1.4633703690461446
2020-10-17,1.4587818043513836
2020-10-18,1.4461320492008667
2020-10-19,1.623823299292546
2020-10-20,1.6237498822574299
2020-10-21,1.6205782663404111
2020-10-22,1.6283604720627256
2020-10-23,1.6371705162766668
2020-10-24,1.634263201686066
2020-10-25,1.6373467171609455
2020-10-26,1.6453565156921202
2020-10-27,1.6468835900225367
2020-10-28,1.6520301241841808
2020-10-29,1.6579108286969864
2020-10-30,1.6696869211296208
2020-10-31,1.6586376573446364
2020-11-01,1.6545263033781306
2020-11-02,1.665289240726162
2020-11-03,1.683408564992834
2020-11-04,1.6884082650842456
2020-11-05,1.6931730306632853
2020-11-06,1.6909044442781958
2020-11-07,1.721974533539361
2020-11-08,1.7354832680007373
2020-11-09,1.7336845506403908
2020-11-10,1.731746340913324
2020-11-11,1.7262914552041921
2020-11-12,1.7179145714974364
2020-11-13,1.7042663446693396
2020-11-14,1.7082014977515667
2020-11-15,1.7044939374781998
2020-11-16,1.7099928734084013
2020-11-17,1.708003271756753
2020-11-18,1.7042883697798745
2020-11-19,1.712533102823421
2020-11-20,1.7229656635134296
2020-11-21,1.7242284365174279
2020-11-22,1.7274661277660512
2020-11-23,1.7308653364919302
2020-11-24,1.7270990425904704
2020-11-25,1.7339488519668096
2020-11-26,1.7358870616938766
2020-11-27,1.73835387407378
2020-11-28,1.7377665377928506
2020-11-29,1.7331926565051128
2020-11-30,1.7334349327209961
2020-12-01,1.7476117622019296
2020-12-02,1.7588665936852392
2020-12-03,1.7717219165340816
2020-12-04,1.7889088444547785
2020-12-05,1.797204969422906
2020-12-06,1.8033720003726648
2020-12-07,1.8228862483065442
2020-12-08,1.6567141310245928
2020-12-09,1.7027172452283883
2020-12-10,1.7316215319536266
2020-12-11,1.7579415390427755
2020-12-12,1.7803410764567205
2020-12-13,1.8043117384221519
2020-12-14,1.8467614681263245
2020-12-15,2.062137682343137
2020-12-16,2.0694426773371966
2020-12-17,2.0896176785871217
2020-12-18,2.1033466641538463
2020-12-19,2.1178905788103606
2020-12-20,2.1235216654037714
2020-12-21,2.1463176548073437
2020-12-22,2.1695247796075665
2020-12-23,2.182827946370618
2020-12-24,2.0305683572431814
2020-12-25,1.752303110745853
2020-12-26,1.7276203035397948
2020-12-27,1.7367533827082473
2020-12-28,1.7495866804465547
2020-12-29,1.7631100983149541
2020-12-30,1.781310181320254
2020-12-31,1.8081367659517047
2021-01-01,1.811220281426584
2021-01-02,1.8261826731832607
2021-01-03,1.8596828663067715
2021-01-04,1.9208319148550341
2021-01-05,1.9712547345728235
2021-01-06,2.0523144830445927
2021-01-07,2.307673614585674
2021-01-08,2.655273909046719
2021-01-09,2.7026499218071867
2021-01-10,2.6771888940288973
2021-01-11,2.696600358113614
2021-01-12,2.7279787989222677
2021-01-13,2.750892255582026
2021-01-14,2.734021020912329
2021-01-15,2.761640509523034
2021-01-16,2.7886800035563213
2021-01-17,2.8036864455340678
2021-01-18,2.814258498590797
2021-01-19,2.805521871411972
2021-01-20,2.7713756083794387
2021-01-21,2.763035433190241
2021-01-22,2.7753327865722004
2021-01-23,2.7552165189503683
2021-01-24,2.738616927310601
2021-01-25,2.7138827281799616
2021-01-26,2.7138093111448454
2021-01-27,2.7323104039941213
2021-01-28,2.788298234973717
2021-01-29,2.7340063375053054
2021-01-30,2.7042283880621842
2021-01-31,2.7014605658383046
2021-02-01,2.7038099109620224
2021-02-02,2.6591723536113876
2021-02-03,2.593420056961341
2021-02-04,2.4632002617757807
2021-02-05,2.4640739244936625
2021-02-06,2.4705860155084673
2021-02-07,2.464110633011221
2021-02-08,2.432702825388521
2021-02-09,2.4198695276502136
2021-02-10,2.4052081457375136
2021-02-11,2.4124617488069915
2021-02-12,2.40369575481412
2021-02-13,2.3803638210541997
2021-02-14,2.376039557685857
2021-02-15,2.365878640025778
2021-02-16,2.337803965797353
2021-02-17,2.3257562303347883
2021-02-18,2.2983643345329434
2021-02-19,2.313458876952829
2021-02-20,2.3205069123239817
2021-02-21,2.318833003923333
2021-02-22,2.320991464755749
2021-02-23,2.3413940588145334
2021-02-24,2.3678682416774266
2021-02-25,2.388175393590561
2021-02-26,2.394158881952529
2021-02-27,2.4065516774801394
2021-02-28,2.415890324346917
2021-03-01,2.4681705950531456
2021-03-02,2.5130651120266867
2021-03-03,2.545999993979803
2021-03-04,2.6061432291469737
2021-03-05,2.6776073711290596
2021-03-06,2.70706962732118
2021-03-07,2.7220760692989265
2021-03-08,2.755745121603205
2021-03-09,2.8420101378647113
2021-03-10,2.910045704306871
2021-03-11,2.960123463959614
2021-03-12,3.01080324330031
2021-03-13,3.042284467958126
2021-03-14,3.065873361340953
2021-03-15,3.1366767500069925
2021-03-16,3.178781419646119
2021-03-17,3.2813156508893697
2021-03-18,3.3229945017248226
2021-03-19,3.3816987630037167
2021-03-20,3.4150814888710417
2021-03-21,3.419750812304431
2021-03-22,3.4403149238404716
2021-03-23,3.4858848775370816
2021-03-24,3.4256682253347948
2021-03-25,3.48011429857695
2021-03-26,3.516301555185713
2021-03-27,3.430976276973694
2021-03-28,3.4046636115880564
2021-03-29,3.404010199975523
2021-03-30,3.3666776376189476
2021-03-31,3.3502248800494128
2021-04-01,3.2987008048048807
2021-04-02,2.909818111498011
2021-04-03,2.8830869690122114
2021-04-04,2.89025247163955
2021-04-05,2.8866256701048107
2021-04-06,2.8792178912615887
2021-04-07,2.8861925095976253
2021-04-08,2.86429220802247
2021-04-09,3.2032806842643873
2021-04-10,3.270317779028967
2021-04-11,3.2754789965976343
2021-04-12,3.266999329041716
2021-04-13,3.2659935156606243
2021-04-14,3.26964968400941
2021-04-15,3.2903753130227065
2021-04-16,3.2733499025792656
2021-04-17,3.271022582566083
2021-04-18,3.2536521120575954
2021-04-19,3.226010598336355
2021-04-20,3.181035322624186
2021-04-21,3.130935537860908
2021-04-22,3.0744484710425226
2021-04-23,3.023665907852664
2021-04-24,2.998197538370863
2021-04-25,2.99160468861743
2021-04-26,2.980805042751841
2021-04-27,2.94181325540164
2021-04-28,2.91589704200563
2021-04-29,2.912505174983263
2021-04-30,2.8872864234208566
2021-05-01,2.793231859733524
2021-05-02,2.7922921216840373
2021-05-03,2.762741765049776
2021-05-04,2.7434257431107105
2021-05-05,2.7469424190927754
2021-05-06,2.7178619314832586
2021-05-07,2.7473168459718678
2021-05-08,2.8201245196965794
2021-05-09,2.808032734012945
2021-05-10,2.8027246823740453
2021-05-11,2.8280829263031726
2021-05-12,2.8228996836239704
2021-05-13,2.8411805253678986
2021-05-14,2.8530153514286254
2021-05-15,2.8169529037795606
2021-05-16,2.8316142856922606
2021-05-17,2.8841735411319305
2021-05-18,2.926601245725568
2021-05-19,2.970622099981227
2021-05-20,3.028518773873843
2021-05-21,2.7114379409105926
2021-05-22,2.775141902280898
2021-05-23,2.7958675312941947
2021-05-24,2.8144714079926336
2021-05-25,2.831761119762493
2021-05-26,2.876251843042895
2021-05-27,2.8906929738502467
2021-05-28,3.253887046569967
2021-05-29,3.2628218997436056
2021-05-30,3.268996272396876
2021-05-31,3.2819690625019042
2021-06-01,3.310117153765446
2021-06-02,3.3168862044031573
2021-06-03,3.3353946389559455
2021-06-04,3.368138636617759
2021-06-05,3.3894002099874037
2021-06-06,3.381008642873625
2021-06-07,3.3916174044479126
2021-06-08,3.377785635032025
2021-06-09,3.3660609345239716
2021-06-10,3.3346971771223415
2021-06-11,3.3007785068986686
2021-06-12,3.315212296002509
2021-06-13,3.3130097849490237
2021-06-14,3.2866310442317817
2021-06-15,3.280882490382185
2021-06-16,3.259988002188121
2021-06-17,3.225995914929332
2021-06-18,3.1498771329208815
2021-06-19,3.108359799562684
2021-06-20,3.098602675595744
2021-06-21,2.724895283447388
2021-06-22,2.718691543980071
2021-06-23,2.695792770727336
2021-06-24,2.6773577532096637
2021-06-25,2.647161326666381
2021-06-26,2.6336819590190514
2021-06-27,2.627463536144711
2021-06-28,2.612222159654593
2021-06-29,2.5775326105622005
2021-06-30,2.565470191692613
2021-07-01,2.5531361297930952
2021-07-02,2.5530039791298864
2021-07-03,2.5476298521593823
2021-07-04,2.554509028349768
2021-07-05,2.84863235443219
2021-07-06,2.7799947683020774
2021-07-07,2.7389693290791586
2021-07-08,2.70538837721702
2021-07-09,2.664847490425868
2021-07-10,2.6425066866400155
2021-07-11,2.626017220552923
2021-07-12,2.606583731357671
2021-07-13,2.581856873930543
2021-07-14,2.5302079897263137
2021-07-15,2.5082636379300887
2021-07-16,2.242244352890139
2021-07-17,2.2402327261279553
2021-07-18,2.2372593362057502
2021-07-19,2.240900821147513
2021-07-20,2.234873282564475
2021-07-21,2.2454086271036457
2021-07-22,2.2258429872451853
2021-07-23,2.4651017629852894
2021-07-24,2.4485755883806384
2021-07-25,2.46678301308945
2021-07-26,2.4679723690583315
2021-07-27,2.4715844871860475
2021-07-28,2.479234542245153
2021-07-29,2.4943878182931316
2021-07-30,2.516589129712263
2021-07-31,2.5331666962414956
2021-08-01,2.5158696427681244
2021-08-02,2.5044386104005363
2021-08-03,2.507566176096485
2021-08-04,2.5195404945239335
2021-08-05,2.4914437951849733
2021-08-06,2.4823547662375907
2021-08-07,2.476819121789831
2021-08-08,2.4696095689414226
2021-08-09,2.458589671970485
2021-08-10,2.4514021442326106
2021-08-11,2.427960084920016
2021-08-12,2.4254565640225545
2021-08-13,2.4046575179741425
2021-08-14,2.414715651785058
2021-08-15,2.4274681907847375
2021-08-16,2.4257649155700425
2021-08-17,2.426455035700134
2021-08-18,2.4120139048927824
2021-08-19,2.4074767321226034
2021-08-20,2.3919416874920207
2021-08-21,2.365093077750035
2021-08-22,2.3424879726377648
2021-08-23,2.3249266178379755
2021-08-24,2.294700824480646
2021-08-25,2.279334639030831
2021-08-26,2.2656129951676176
2021-08-27,2.249373146999919
2021-08-28,2.2527796974293097
2021-08-29,2.264739332449735
2021-08-30,2.2890623961837235
2021-08-31,2.287425196300633
2021-09-01,2.2977182646239207
2021-09-02,2.308297659384162
2021-09-03,2.2993995147280812
2021-09-04,2.3062052738833505
2021-09-05,2.3094943570565554
2021-09-06,2.2813682909035484
2021-09-07,2.2828292899023603
2021-09-08,2.2756344204609755
2021-09-09,2.25400576191575
2021-09-10,2.254482972644005
2021-09-11,2.241759800458372
2021-09-12,2.2359011210561013
2021-09-13,2.23035813490483
2021-09-14,2.231121672070038
2021-09-15,2.2101757919513934
2021-09-16,2.1518092490340335
2021-09-17,1.945265104141697
2021-09-18,1.8672448209237376
2021-09-19,1.8656516712617164
2021-09-20,1.9429598092390492
2021-09-21,2.053092703616824
2021-09-22,2.1650977323900613
2021-09-23,2.369454049635936
2021-09-24,2.692121918971527
2021-09-25,2.805345670527693
2021-09-26,2.8308874570446103
2021-09-27,2.8248599184615726
2021-09-28,2.782887399485655
2021-09-29,2.73752301348737
2021-09-30,2.6421983350925276
2021-10-01,2.5740599848012056
2021-10-02,2.5614689632787813
2021-10-03,2.5553092740325343
2021-10-04,2.5080507285282523
2021-10-05,2.4681265448320757
2021-10-06,2.452995293894632
2021-10-07,2.4443467671579464
2021-10-08,2.4184525788724716
2021-10-09,2.409326841407531
2021-10-10,2.407638249599859
2021-10-11,2.1525067108676375
2021-10-12,2.2056753276987715
2021-10-13,2.2602021596795554
2021-10-14,2.2840773794993354
2021-10-15,2.3025050553134956
2021-10-16,2.328046841830413
2021-10-17,2.3501160025863355
2021-10-18,2.626626581944387
2021-10-19,2.611429255675339
2021-10-20,2.6026926284965137
2021-10-21,2.620554993140279
2021-10-22,2.6848903410125837
2021-10-23,2.705234201443276
2021-10-24,2.7035382679320925
2021-10-25,2.759026863072898
2021-10-26,2.779965401488031
2021-10-27,2.799127247653353
2021-10-28,2.8107638477192665
2021-10-29,2.794406532295383
2021-10-30,2.7857947140762556
2021-10-31,2.802225446535256
2021-11-01,2.4936976981630394
2021-11-02,2.633351582361029
2021-11-03,2.7088756863850385
2021-11-04,2.8153670958210513
2021-11-05,2.885509731171045
2021-11-06,2.9258597336708947
2021-11-07,2.9543161764819246
2021-11-08,3.3399832036507062
2021-11-09,3.2951621037122814
2021-11-10,3.292489723634052
2021-11-11,3.2503630288843905
2021-11-12,3.160052733987983
