"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-11";15;151011;1.20776795728261;0.71181868544462;1.7037172291206;0.88377467374967;1.53176124081555
"2020-05-12";15;151011;1.2439542558097;0.731793433384692;1.75611507823471;0.909360994150659;1.57854751746874
"2020-05-13";15;151011;1.30249025550635;0.813233611794126;1.79174689921857;0.982789673593971;1.62219083741873
"2020-05-14";15;151011;1.33813495672822;0.872742850358327;1.80352706309811;1.03397316880913;1.6422967446473
"2020-05-15";15;151011;1.35972068644926;0.875217923876717;1.84422344902181;1.04309737401103;1.6763439988875
"2020-05-16";15;151011;1.37246370322524;0.891060290864739;1.85386711558574;1.05785533549712;1.68707207095336
"2020-05-17";15;151011;1.36401204024274;0.914379565293244;1.81364451519224;1.07012895614316;1.65789512434232
"2020-05-18";15;151011;1.38896363500326;0.929488562375059;1.84843870763146;1.08867734851442;1.68924992149209
"2020-05-19";15;151011;1.4409906240529;0.954815250053948;1.92716599805186;1.12328857369851;1.75869267440729
"2020-05-20";15;151011;1.40891185935016;0.963284824404928;1.8545388942954;1.11764780254914;1.70017591615119
"2020-05-21";15;151011;1.39796148364311;0.975718600385729;1.8202043669005;1.12197366998675;1.67394929729948
"2020-05-22";15;151011;1.38024934048019;0.985301775643557;1.77519690531682;1.12209177209581;1.63840690886457
"2020-05-23";15;151011;1.36161902598116;0.974276618437942;1.74896143352439;1.10845233575241;1.61478571620992
"2020-05-24";15;151011;1.32061025541608;0.967166132417298;1.67405437841486;1.08958151006195;1.55163900077021
"2020-05-25";15;151011;1.2622297899656;0.913894898469216;1.61056468146199;1.03458139171767;1.48987818821354
"2020-05-26";15;151011;1.20515933751816;0.876560363386484;1.53375831164984;0.990429638692542;1.41988903634378
"2020-05-27";15;151011;1.22227638275795;0.902182377316678;1.54237038819922;1.01312117203932;1.43143159347658
"2020-05-28";15;151011;1.21741800819919;0.917201679250651;1.51763433714772;1.02123369080793;1.41360232559045
"2020-05-29";15;151011;1.23737262857518;0.933541986561338;1.54120327058903;1.03884273607666;1.4359025210737
"2020-05-30";15;151011;1.27464930826371;0.96312118875566;1.58617742777175;1.07109747928792;1.47820113723949
"2020-05-31";15;151011;1.28079853520722;0.992238663701031;1.56935840671341;1.0922077039249;1.46938936648954
"2020-06-01";15;151011;1.37459801447031;1.03902018868043;1.71017584026018;1.15533927384267;1.59385675509794
"2020-06-02";15;151011;1.36932835993542;1.0422197570599;1.69643696281094;1.15554851763778;1.58310820223306
"2020-06-03";15;151011;1.31847597891425;0.997433493911704;1.6395184639168;1.10865700008296;1.52829495774555
"2020-06-04";15;151011;1.2789971857079;0.992597323350616;1.56539704806518;1.09179660568593;1.46619776572987
"2020-06-05";15;151011;1.21087691109552;0.942952341994811;1.47880148019623;1.03577026869555;1.38598355349548
"2020-06-06";15;151011;1.15696675060936;0.926865744129201;1.38706775708951;1.00656908282744;1.30736441839127
"2020-06-07";15;151011;1.11781753344647;0.915935391621606;1.31969967527132;0.985857719616271;1.24977734727666
"2020-06-08";15;151011;1.05256190437303;0.853214605238243;1.25190920350782;0.922289774674567;1.1828340340715
"2020-06-09";15;151011;1.04260796338264;0.849163724463002;1.23605220230229;0.916200478195311;1.16901544856998
"2020-06-10";15;151011;1.06782376430788;0.867586454798909;1.26806107381686;0.93699145473721;1.19865607387856
"2020-06-11";15;151011;1.0550522586936;0.862441140531933;1.24766337685526;0.929194597516887;1.18090991987031
"2020-06-12";15;151011;1.06546925556631;0.863821552056635;1.26711695907599;0.933725463631794;1.19721304750083
"2020-06-13";15;151011;1.09133994257637;0.890696009159125;1.29198387599362;0.960248145047092;1.22243174010565
"2020-06-14";15;151011;1.11646681312531;0.92653328435262;1.306400341898;0.992350757714326;1.2405828685363
"2020-06-15";15;151011;1.11506011895083;0.914281182834842;1.31583905506681;0.983876045489069;1.24624419241258
"2020-06-16";15;151011;1.10303943696652;0.906603013235632;1.29947586069741;0.974686164502084;1.23139270943096
"2020-06-17";15;151011;1.06011249635695;0.861316908833959;1.25890808387993;0.930233046860149;1.18999194585374
"2020-06-18";15;151011;1.06531639449909;0.862233341730823;1.26839944726736;0.932650634703347;1.19798215429483
"2020-06-19";15;151011;1.08919286225457;0.888436507874586;1.28994921663455;0.958041360725554;1.22034436378358
"2020-06-20";15;151011;1.04760428842995;0.859209644782205;1.2359989320777;0.924514773410706;1.1706938034492
"2020-06-21";15;151011;1.02567944771933;0.853080097941683;1.19827879749698;0.912892839348045;1.13846605609061
"2020-06-22";15;151011;1.04264529970595;0.865979553915161;1.21931104549675;0.927210839115685;1.15807976029622
"2020-06-23";15;151011;1.07637581434094;0.888324809606259;1.26442681907562;0.953519637011752;1.19923199167013
"2020-06-24";15;151011;1.06908866988845;0.891482918833491;1.24669442094342;0.953037647346749;1.18513969243016
"2020-06-25";15;151011;1.09584192914251;0.908454091308996;1.28322976697602;0.973414259716015;1.218269598569
"2020-06-26";15;151011;1.10364287328585;0.90451733944151;1.3027684071302;0.973563011425155;1.23372273514655
"2020-06-27";15;151011;1.14557317768959;0.947530498569264;1.34361585680992;1.01618767203257;1.27495868334662
"2020-06-28";15;151011;1.16914938248306;0.973055903813837;1.36524286115229;1.04101954966756;1.29727921529857
"2020-06-29";15;151011;1.14009708703452;0.950112511174404;1.33008166289464;1.01594473479687;1.26424943927217
"2020-06-30";15;151011;1.14274747839398;0.943629251100127;1.34186570568784;1.01265020366465;1.27284475312332
"2020-07-01";15;151011;1.19679494279821;1.00369526057249;1.38989462502393;1.07061271138972;1.3229771742067
"2020-07-02";15;151011;1.16865923431376;0.980981726245875;1.35633674238165;1.04600326834939;1.29131520027813
"2020-07-03";15;151011;1.15876142577558;0.983311816120782;1.33421103543038;1.04408583885344;1.27343701269772
"2020-07-04";15;151011;1.13873371942304;0.96380366583095;1.31366377301513;1.02440918983868;1.2530582490074
"2020-07-05";15;151011;1.1363745186205;0.975300516693383;1.29744852054761;1.03109382693781;1.24165521030318
"2020-07-06";15;151011;1.20537089639715;1.03711759536608;1.37362419742822;1.09540760804727;1.31533418474704
"2020-07-07";15;151011;1.19301231366619;1.019735456034;1.36628917129838;1.07975874122476;1.30626588610762
"2020-07-08";15;151011;1.20939793382805;1.03466084557007;1.38413502208602;1.09518783602081;1.32360803163528
"2020-07-09";15;151011;1.24719386312017;1.07070778037676;1.42367994586358;1.13183234175039;1.36255538448995
"2020-07-10";15;151011;1.31040442951454;1.12152139676772;1.49928746226136;1.18693296751857;1.43387589151051
"2020-07-11";15;151011;1.28922454629134;1.09766033425078;1.48078875833191;1.16398146208072;1.41446763050197
"2020-07-12";15;151011;1.26143365221087;1.07372564806481;1.44914165635692;1.13871010091124;1.38415720351049
"2020-07-13";15;151011;1.23523751571715;1.04749207493177;1.42298295650252;1.11250344377544;1.35797158765885
"2020-07-14";15;151011;1.21201438612054;1.03479555792024;1.38923321432083;1.09616597997987;1.3278627922612
"2020-07-15";15;151011;1.19328952814905;1.02558120442973;1.36099785186837;1.08366407669494;1.30291497960317
"2020-07-16";15;151011;1.16667970098423;1.01413066662818;1.31922873534028;1.06695984060964;1.26639956135882
"2020-07-17";15;151011;1.14162825873463;0.991282466061207;1.29197405140806;1.04336692351613;1.23988959395314
"2020-07-18";15;151011;1.1462255273983;1.00517487031768;1.28727618447892;1.05403954808456;1.23841150671205
"2020-07-19";15;151011;1.12059314991318;0.987297758072625;1.25388854175373;1.03347327057086;1.2077130292555
"2020-07-20";15;151011;1.13610762200674;1.00566191872226;1.26655332529121;1.05085535028568;1.22135989372779
"2020-07-21";15;151011;1.13584907181966;1.00102276628377;1.27067537735554;1.04774373917812;1.22395440446119
"2020-07-22";15;151011;1.12598485159962;0.995809420294763;1.25616028290448;1.0409138159987;1.21105588720054
"2020-07-23";15;151011;1.09091465013919;0.967168957436485;1.2146603428419;1.01004386538602;1.17178543489237
"2020-07-24";15;151011;1.02296491064901;0.905817055965856;1.14011276533217;0.946415394710007;1.09951442658802
"2020-07-25";15;151011;0.98772328851107;0.87905211724434;1.0963944597778;0.916715975904611;1.05873060111753
"2020-07-26";15;151011;0.968805338637078;0.865889413398505;1.07172126387565;0.901551921594433;1.03605875567972
"2020-07-27";15;151011;0.951720800572297;0.841118714868257;1.06232288627634;0.879457602077335;1.02398399906726
"2020-07-28";15;151011;0.933675928907871;0.824820988371115;1.04253086944463;0.862547632121848;1.0048042256939
"2020-07-29";15;151011;0.871412478056802;0.762682562922752;0.980142393190851;0.800367457166376;0.942457498947227
"2020-07-30";15;151011;0.871760042300654;0.75817726440981;0.985342820191498;0.797528555507749;0.945991529093558
"2020-07-31";15;151011;0.884065853181074;0.763968382697904;1.00416332366424;0.805576890202903;0.962554816159244
"2020-08-01";15;151011;0.896495949839399;0.776249169990941;1.01674272968786;0.817909183399375;0.975082716279423
"2020-08-02";15;151011;0.936584808641934;0.81291831684127;1.0602513004426;0.855768829553962;1.0174007877299
"2020-08-03";15;151011;0.910340666098825;0.796013835496033;1.02466749670162;0.835630503884437;0.985050828313213
"2020-08-04";15;151011;0.928493133495714;0.809281332904957;1.04770493408647;0.850596121399136;1.00639014559229
"2020-08-05";15;151011;0.977302484134863;0.856822731395354;1.09778223687437;0.898576498356122;1.0560284699136
"2020-08-06";15;151011;1.00538640175881;0.890731998019756;1.12004080549787;0.930463849014266;1.08030895450336
"2020-08-07";15;151011;0.994120321739417;0.879550880810137;1.1086897626687;0.919258994884159;1.06898164859468
"2020-08-08";15;151011;0.981085177020763;0.869482062189062;1.09268829185246;0.908159239367458;1.05401111467407
"2020-08-09";15;151011;0.949727608097455;0.836501980330283;1.06295323586463;0.875748525855018;1.02370669033989
"2020-08-10";15;151011;0.915895673732491;0.803520138807358;1.02827120865762;0.842471673698015;0.989319673766967
"2020-08-11";15;151011;0.898107512298872;0.775262950867577;1.02095207373017;0.817856132732928;0.978358891864815
"2020-08-12";15;151011;0.878088510708155;0.761562388155875;0.994614633260436;0.80194578123668;0.95423124017963
"2020-08-13";15;151011;0.839776236650153;0.726729986083549;0.952822487216756;0.765895876566399;0.913656596733906
"2020-08-14";15;151011;0.85456980698585;0.734330506522459;0.974809107449242;0.775980830451275;0.933158783520426
"2020-08-15";15;151011;0.85592029116607;0.731766269428549;0.980074312903592;0.774775506950402;0.937065075381739
"2020-08-16";15;151011;0.857397542552611;0.730145730515041;0.984649354590182;0.77423156144608;0.940563523659143
"2020-08-17";15;151011;0.893143847806468;0.766165758717323;1.02012193689561;0.81014885344269;0.976138842170245
"2020-08-18";15;151011;0.927338998504547;0.790929107268188;1.06374888974091;0.838201196256045;1.01647680075305
"2020-08-19";15;151011;0.931666153074393;0.801649282764231;1.06168302338456;0.846704886008487;1.0166274201403
"2020-08-20";15;151011;0.926729930938061;0.799995068543802;1.05346479333232;0.843911974983323;1.0095478868928
"2020-08-21";15;151011;0.913291831321843;0.785240297016113;1.04134336562757;0.829618395973143;0.996965266670543
"2020-08-22";15;151011;0.906564477659569;0.784551511266381;1.02857744405276;0.826824356035297;0.986304599283841
"2020-08-23";15;151011;0.901918791376707;0.780501792774965;1.02333578997845;0.822565032583138;0.981272550170277
"2020-08-24";15;151011;0.896945959233134;0.75920549424815;1.03468642421812;0.806952172628242;0.986939745838027
"2020-08-25";15;151011;0.874397951694811;0.724163893773713;1.02463200961591;0.776262755177757;0.972533148211866
"2020-08-26";15;151011;0.906439999612289;0.739491132214958;1.07338886700962;0.797398586650804;1.01548141257377
"2020-08-27";15;151011;0.959298110473226;0.79715493622265;1.1214412847238;0.853378833213159;1.06521738773329
"2020-08-28";15;151011;0.99318492018073;0.842542874864106;1.14382696549735;0.894762964738518;1.09160687562294
"2020-08-29";15;151011;0.998076869252135;0.855200403445809;1.14095333505846;0.904719366142279;1.09143437236199
"2020-08-30";15;151011;0.992362287670947;0.850805651974043;1.13391892336785;0.89986780804749;1.0848567672944
"2020-08-31";15;151011;0.963179193127052;0.826741284582029;1.09961710167208;0.874025419176308;1.0523329670778
"2020-09-01";15;151011;0.954906268253448;0.808641935226224;1.10117060128067;0.859352673491213;1.05045986301568
"2020-09-02";15;151011;0.923935993462972;0.784484551861803;1.06338743506414;0.832824016433994;1.01504797049195
"2020-09-03";15;151011;0.908122360291538;0.77388617342129;1.04235854716179;0.820405808088567;0.995838912494509
"2020-09-04";15;151011;0.902642232787754;0.765082005041469;1.04020246053404;0.812753580550416;0.992530885025092
"2020-09-05";15;151011;0.90731057487335;0.764344282723316;1.05027686702338;0.813892835722275;1.00072831402443
"2020-09-06";15;151011;0.936278680220471;0.785201941150293;1.08735541929065;0.837568207728057;1.03498915271288
"2020-09-07";15;151011;0.959843508086763;0.816724367368289;1.10296264880524;0.866316981480047;1.05337003469348
"2020-09-08";15;151011;0.945459268581324;0.805014811035168;1.08590372612748;0.853682522721918;1.03723601444073
"2020-09-09";15;151011;0.930145955127595;0.791980231239442;1.06831167901575;0.839855859460523;1.02043605079467
"2020-09-10";15;151011;0.921517773607211;0.774587902561218;1.0684476446532;0.825515066274221;1.0175204809402
"2020-09-11";15;151011;0.917024447207241;0.767351354836939;1.06669753957754;0.8192303934877;1.01481850092678
"2020-09-12";15;151011;0.951566138030445;0.799050139378371;1.10408213668252;0.851910194901546;1.05122208115934
"2020-09-13";15;151011;0.954873251527858;0.80595069751705;1.10379580553867;0.857560843724072;1.05218565933164
"2020-09-14";15;151011;0.95230670587169;0.794567498348651;1.11004591339473;0.849250408277226;1.05536300346615
"2020-09-15";15;151011;0.959826313765792;0.79688345463942;1.12276917289216;0.853376759139203;1.06627586839238
"2020-09-16";15;151011;0.994237296968816;0.834065026929097;1.15440956700854;0.889586370462121;1.09888822347551
"2020-09-17";15;151011;0.977416358030252;0.825012469646057;1.12982024641445;0.877831591210325;1.07700112485018
"2020-09-18";15;151011;0.955433224097117;0.805387246953269;1.10547920124097;0.857388611975708;1.05347783621853
"2020-09-19";15;151011;0.939608284038898;0.798897725137493;1.0803188429403;0.847648511899462;1.03156805617833
"2020-09-20";15;151011;0.9453041704204;0.798636112669664;1.09197222817114;0.849458468911352;1.04114987192945
"2020-09-21";15;151011;0.999911056428316;0.832484756582998;1.16733735627363;0.89052876115894;1.10929335169769
"2020-09-22";15;151011;1.04295684174332;0.8730044144443;1.21290926904233;0.931923291217628;1.153990392269
"2020-09-23";15;151011;1.07612480459814;0.899419152131314;1.25283045706496;0.960683293661807;1.19156631553446
"2020-09-24";15;151011;1.11292128604017;0.924873242361677;1.30096932971867;0.990075659257944;1.2357669128224
"2020-09-25";15;151011;1.21213142767377;1.01385094922456;1.41041190612297;1.08258717466705;1.34167568068049
"2020-09-26";15;151011;1.20679724589071;1.00686942678493;1.4067250649965;1.07613845844491;1.33745603333651
"2020-09-27";15;151011;1.17916680391933;0.982821550140676;1.37551205769798;1.05083771370926;1.30749589412939
"2020-09-28";15;151011;1.19245235460564;0.990765283458142;1.39413942575314;1.06065004267735;1.32425466653393
"2020-09-29";15;151011;1.15053382950179;0.96638955328352;1.33467810572006;1.03017783213693;1.27088982686665
"2020-09-30";15;151011;1.0865633139112;0.907356117403438;1.26577051041897;0.969458991756615;1.20366763606579
"2020-10-01";15;151011;1.06180845459577;0.894591482796975;1.22902542639456;0.952552325792898;1.17106458339864
"2020-10-02";15;151011;0.986701335104436;0.830022300741278;1.14338036946759;0.884341078741813;1.08906159146706
"2020-10-03";15;151011;0.979648355725058;0.835999284251933;1.12329742719818;0.885789660819922;1.07350705063019
"2020-10-04";15;151011;0.969779130532112;0.827749705179766;1.11180855588446;0.876978025057694;1.06258023600653
"2020-10-05";15;151011;0.91008147553025;0.766552279976002;1.0536106710845;0.816310680158752;1.00385227090175
"2020-10-06";15;151011;0.884078085369323;0.742778496632247;1.0253776741064;0.791751137728364;0.976405033010281
"2020-10-07";15;151011;0.884842545242995;0.742565381284084;1.02711970920191;0.791863701677;0.97782138880899
"2020-10-08";15;151011;0.881808648818831;0.739942023936873;1.02367527370079;0.789092365497386;0.974524932140275
"2020-10-09";15;151011;0.87521911947385;0.73011746243946;1.02032077650824;0.780392493629779;0.970045745317922
"2020-10-10";15;151011;0.888046411278753;0.737249346406077;1.03884347615143;0.789501040586034;0.986591781971473
"2020-10-11";15;151011;0.907532534103754;0.758096764802467;1.05696830340504;0.809872709733215;1.00519235847429
"2020-10-12";15;151011;0.901938712148642;0.755434635866553;1.04844278843073;0.806195548697947;0.997681875599337
"2020-10-13";15;151011;0.942074413966257;0.782752416480779;1.10139641145173;0.837971241932023;1.04617758600049
"2020-10-14";15;151011;0.952591954805576;0.790868465540074;1.11431544407108;0.84692947435213;1.05825443525902
"2020-10-15";15;151011;0.947148578485954;0.7947252620362;1.09957189493571;0.847549524844531;1.04674763212738
"2020-10-16";15;151011;0.948201361182577;0.800839931028751;1.0955627913364;0.851900925894655;1.0445017964705
"2020-10-17";15;151011;0.942889718888469;0.787646903034374;1.09813253474256;0.841454632816558;1.04432480496038
"2020-10-18";15;151011;0.947013132082635;0.803707987345239;1.09031827682003;0.853355064038957;1.04067120012631
"2020-10-19";15;151011;0.946350300449884;0.800342910430859;1.09235769046891;0.850931277778071;1.0417693231217
"2020-10-20";15;151011;0.906262643491644;0.762980375998126;1.04954491098516;0.812624524348204;0.999900762635085
"2020-10-21";15;151011;0.920758655845266;0.760893499604141;1.08062381208639;0.816304027715947;1.02521328397458
"2020-10-22";15;151011;0.900866373464316;0.741886800399333;1.0598459465293;0.79698914338808;1.00474360354055
"2020-10-23";15;151011;0.887991434735008;0.725380742008471;1.05060212746154;0.781744021525913;0.994238847944103
"2020-10-24";15;151011;0.862523338004387;0.703063779941138;1.02198289606764;0.758326107106702;0.966720568902072
"2020-10-25";15;151011;0.834919823194466;0.684764496315871;0.98507515007306;0.736781420042487;0.933058226346445
"2020-10-26";15;151011;0.813514165727887;0.653302805672805;0.97372552578297;0.70881290056387;0.918215430891905
"2020-10-27";15;151011;0.825279653033834;0.656185544018596;0.994373762049073;0.714771832551946;0.935787473515723
"2020-10-28";15;151011;0.809793429561153;0.630391611335867;0.989195247786438;0.692567007469878;0.927019851652427
"2020-10-29";15;151011;0.866193519281788;0.673429455881568;1.05895758268201;0.740234239083516;0.99215279948006
"2020-10-30";15;151011;0.885414979756805;0.692033184849854;1.07879677466376;0.759059986451143;1.01176997306247
"2020-10-31";15;151011;0.884790373513654;0.692712631081691;1.07686811594562;0.759291311311928;1.01028943571538
"2020-11-01";15;151011;0.916619846099874;0.722709957683527;1.11052973451622;0.789919455522091;1.04332023667766
"2020-11-02";15;151011;0.95627208514547;0.746680662427211;1.16586350786373;0.81934930903691;1.09319486125403
"2020-11-03";15;151011;0.971520226642386;0.771622855001425;1.17141759828335;0.840913481569375;1.1021269717154
"2020-11-04";15;151011;0.979339041118667;0.790405404537657;1.16827267769968;0.855876657429877;1.10280142480746
"2020-11-05";15;151011;0.942098229683119;0.759492443830542;1.1247040155357;0.822768803968313;1.06142765539793
"2020-11-06";15;151011;0.931726695159792;0.753246744191277;1.11020664612831;0.81508825862069;1.0483651316989
"2020-11-07";15;151011;0.943254019029076;0.762452527122289;1.12405551093586;0.825098944256718;1.06140909380143
"2020-11-08";15;151011;0.933353321986276;0.750631364238841;1.11607527973371;0.813947132247306;1.05275951172525
"2020-11-09";15;151011;0.881904983254766;0.686265345367721;1.07754462114181;0.754089532904911;1.00972043360462
"2020-11-10";15;151011;0.884735131799799;0.686528587868491;1.08294167573111;0.755235310838515;1.01423495276108
"2020-11-11";15;151011;0.839410357000009;0.646164690486067;1.03265602351395;0.713145624289659;0.965675089710359
"2020-11-12";15;151011;0.825217085893311;0.633829998478059;1.01660417330856;0.700151925246935;0.950282246539686
"2020-11-13";15;151011;0.820348134620048;0.625182608470525;1.01551366076957;0.692808586087399;0.947887683152697
"2020-11-14";15;151011;0.810016959929176;0.615908291238453;1.0041256286199;0.683159295286525;0.936874624571827
"2020-11-15";15;151011;0.807058307006979;0.604946199561144;1.00917041445281;0.674975033544318;0.93914158046964
"2020-11-16";15;151011;0.827546075453876;0.621088264083453;1.0340038868243;0.692616176636026;0.962475974271726
"2020-11-17";15;151011;0.808191836405895;0.589356099986677;1.02702757282511;0.665199254173934;0.951184418637857
"2020-11-18";15;151011;0.83557868010422;0.604834130133757;1.06632323007468;0.684808381163877;0.986348979044563
"2020-11-19";15;151011;0.840132468498209;0.600333501364091;1.07993143563233;0.683458841192819;0.996806095803599
"2020-11-20";15;151011;0.825424594777577;0.600085252353823;1.05076393720133;0.678173231330337;0.972675958224818
"2020-11-21";15;151011;0.810700057689147;0.580509139344321;1.04089097603397;0.660284874736262;0.961115240642033
"2020-11-22";15;151011;0.820031160310183;0.586379263799052;1.05368305682131;0.667347497617042;0.972714823003323
"2020-11-23";15;151011;0.798849196840857;0.583941340052513;1.0137570536292;0.65838191672621;0.939316476955503
"2020-11-24";15;151011;0.788010617752615;0.566579887096534;1.0094413484087;0.643284782233519;0.932736453271712
"2020-11-25";15;151011;0.808760039843193;0.552224302735901;1.06529577695048;0.641137828651068;0.976382251035317
"2020-11-26";15;151011;0.842206527663633;0.563127569253281;1.12128548607399;0.659878655418966;1.0245343999083
