"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-25";15;151011;1.25089499513059;0.930343351473286;1.5714466387879;1.04138207390531;1.46040791635587
"2020-05-26";15;151011;1.20864137869393;0.913751984054002;1.50353077333385;1.01589673525169;1.40138602213616
"2020-05-27";15;151011;1.22537249392564;0.926408236728782;1.5243367511225;1.02999365477861;1.42075133307267
"2020-05-28";15;151011;1.22262463440508;0.910339550838623;1.53490971797153;1.0185755666489;1.42667370216125
"2020-05-29";15;151011;1.27029393847268;0.961004219150307;1.57958365779505;1.06819110387217;1.47239677307319
"2020-05-30";15;151011;1.3123161310455;1.01417053624755;1.61046172584344;1.11745991755573;1.50717234453527
"2020-05-31";15;151011;1.31736221621892;1.02014767914463;1.61457675329321;1.12310139300119;1.51162303943665
"2020-06-01";15;151011;1.38759183850028;1.08660754462065;1.68857613237991;1.19085443528803;1.58432924171253
"2020-06-02";15;151011;1.39653277580659;1.08868480025832;1.70438075135486;1.19529469057923;1.59777086103395
"2020-06-03";15;151011;1.35415115280601;1.05487444538238;1.65342786022963;1.15850545832728;1.54979684728473
"2020-06-04";15;151011;1.29774882323166;1.01069744670282;1.58480019976051;1.1101060659547;1.48539158050863
"2020-06-05";15;151011;1.2145774988606;0.952621118423478;1.47653387929772;1.04335092671996;1.38580407100124
"2020-06-06";15;151011;1.15562233527251;0.910664856355066;1.40057981418995;0.995537416721595;1.31570725382342
"2020-06-07";15;151011;1.10576971967634;0.880208042140771;1.33133139721191;0.958374429622846;1.25316500972983
"2020-06-08";15;151011;1.04718272614813;0.836677890454648;1.25768756184162;0.909639040011821;1.18472641228444
"2020-06-09";15;151011;1.02887967812504;0.833156521028874;1.22460283522121;0.900988383179862;1.15677097307023
"2020-06-10";15;151011;1.05747365355809;0.86530888473527;1.24963842238091;0.931903226500015;1.18304408061616
"2020-06-11";15;151011;1.04930129252178;0.860967377343229;1.23763520770034;0.926234739832677;1.17236784521089
"2020-06-12";15;151011;1.0548223099412;0.863311893572225;1.24633272631018;0.9296886308379;1.1799559890445
"2020-06-13";15;151011;1.08160486224875;0.875603493954514;1.28760623054298;0.947026982887249;1.21618274161024
"2020-06-14";15;151011;1.10975116488325;0.919558963974502;1.29994336579199;0.985468545655794;1.2340337841107
"2020-06-15";15;151011;1.10934969327871;0.911315273431527;1.30738411312589;0.979956250599503;1.23874313595791
"2020-06-16";15;151011;1.0970628906304;0.905529382033161;1.28859639922765;0.971907555390927;1.22221822586988
"2020-06-17";15;151011;1.0497503981256;0.856977475457619;1.24252332079359;0.923799844709483;1.17570095154172
"2020-06-18";15;151011;1.05601112941493;0.872324106176749;1.23969815265311;0.935987683709368;1.17603457512049
"2020-06-19";15;151011;1.07255723430835;0.886594071173503;1.25852039744319;0.951052173687696;1.194062294929
"2020-06-20";15;151011;1.03645447729522;0.85504277466554;1.21786617992489;0.91792228802662;1.15498666656381
"2020-06-21";15;151011;1.02580662287341;0.853478395904898;1.19813484984193;0.913198846549265;1.13841439919756
"2020-06-22";15;151011;1.04855694946394;0.873895247343648;1.22321865158424;0.934427828836296;1.16268607009159
"2020-06-23";15;151011;1.07195090669548;0.889504884249773;1.25439692914119;0.952746756386363;1.1911550570046
"2020-06-24";15;151011;1.06666962095496;0.879983960025304;1.25335528188461;0.94470232979341;1.1886369121165
"2020-06-25";15;151011;1.08151831270221;0.896583106824856;1.26645351857956;0.960689014819075;1.20234761058534
"2020-06-26";15;151011;1.09738680934076;0.918142857060094;1.27663076162142;0.980263060554281;1.21451055812724
"2020-06-27";15;151011;1.13821811880197;0.953167593686497;1.32326864391744;1.0173028785626;1.25913335904133
"2020-06-28";15;151011;1.15507823575645;0.972697209375418;1.33745926213748;1.03589108152974;1.27426538998316
"2020-06-29";15;151011;1.13042458306418;0.936545632913277;1.32430353321509;1.00374154526386;1.2571076208645
"2020-06-30";15;151011;1.13805908935964;0.942466795817904;1.33365138290137;1.01026340934631;1.26585476937296
"2020-07-01";15;151011;1.20143833514222;1.01744954116788;1.38542712911656;1.0811948192456;1.32168185103883
"2020-07-02";15;151011;1.18964493976341;0.998507846804262;1.38078203272255;1.06472873194903;1.31456114757778
"2020-07-03";15;151011;1.18023962380302;0.987522742097341;1.3729565055087;1.05429439933525;1.30618484827079
"2020-07-04";15;151011;1.16521083192393;0.974659030219991;1.35576263362787;1.04068492219913;1.28973674164874
"2020-07-05";15;151011;1.17016741191508;0.983698471570691;1.35663635225947;1.04831154769767;1.29202327613249
"2020-07-06";15;151011;1.22373677996098;1.02987724225077;1.4175963176712;1.09705945051649;1.35041410940547
"2020-07-07";15;151011;1.21151065354294;1.00802478474867;1.4149965223372;1.07854409179957;1.3444772152863
"2020-07-08";15;151011;1.21588456939178;1.02005171535505;1.41171742342852;1.08790375321021;1.34386538557336
"2020-07-09";15;151011;1.24923898519517;1.06133540997703;1.43714256041331;1.12642180319368;1.37205616719665
"2020-07-10";15;151011;1.30521261074814;1.10869222820969;1.50173299328658;1.17675678087638;1.43366844061989
"2020-07-11";15;151011;1.28561305433284;1.07944692769016;1.49177918097553;1.15084523056676;1.42038087809893
"2020-07-12";15;151011;1.25615910616883;1.05898919499683;1.45332901734084;1.1272638869061;1.38505432543157
"2020-07-13";15;151011;1.23063830064784;1.0366448633629;1.42463173793278;1.10383309407947;1.35744350721622
"2020-07-14";15;151011;1.20590346739973;1.02201501261157;1.38979192218789;1.08570985353836;1.3260970812611
"2020-07-15";15;151011;1.1925715405614;1.02224322556222;1.36289985556057;1.0812407773725;1.30390230375029
"2020-07-16";15;151011;1.16146284089766;1.0013092013846;1.32161648041073;1.0567864020693;1.26613927972603
"2020-07-17";15;151011;1.14104712309673;0.989903237487211;1.29219100870626;1.04226712672267;1.2398271194708
"2020-07-18";15;151011;1.14453354897775;1.00126993299321;1.28779716496228;1.05090623201918;1.23816086593632
"2020-07-19";15;151011;1.113414491483;0.983105946452176;1.24372303651381;1.02824354913861;1.19858543382738
"2020-07-20";15;151011;1.12889327211079;0.999168566096664;1.25861797812491;1.0441147996166;1.21367174460497
"2020-07-21";15;151011;1.12311859147393;0.997995054706717;1.24824212824114;1.04134216257009;1.20489502037776
"2020-07-22";15;151011;1.11178801292245;0.989323786976003;1.2342522388689;1.03175061063724;1.19182541520766
"2020-07-23";15;151011;1.08350953201773;0.968736275806007;1.19828278822945;1.00849449238488;1.15852457165058
"2020-07-24";15;151011;1.01666944910059;0.909545737305772;1.12379316089541;0.94665780904113;1.08668108916006
"2020-07-25";15;151011;0.97788735153862;0.867388105217617;1.08838659785962;0.905691985473934;1.05008271760331
"2020-07-26";15;151011;0.965411708003313;0.859202000377111;1.07162141562951;0.896011424751192;1.03481199125543
"2020-07-27";15;151011;0.949298518678948;0.833603875549957;1.06499316180794;0.873715801379852;1.02488123597804
"2020-07-28";15;151011;0.938212410376671;0.827325786436803;1.04909903431654;0.865757400052068;1.01066742070127
"2020-07-29";15;151011;0.877506959041499;0.773930623993429;0.981083294089569;0.809819681160665;0.945194236922332
"2020-07-30";15;151011;0.87575409350044;0.759836750173552;0.991671436827329;0.800003518543607;0.951504668457274
"2020-07-31";15;151011;0.89020544944084;0.769047305175009;1.01136359370667;0.811027063885292;0.969383834996387
"2020-08-01";15;151011;0.913414931582444;0.790728778117703;1.03610108504719;0.833238900053924;0.993590963110963
"2020-08-02";15;151011;0.937078344663949;0.823392514699694;1.0507641746282;0.86277460413004;1.01138208519786
"2020-08-03";15;151011;0.915591481150612;0.800972865956876;1.03021009634435;0.840694097436838;0.990488864864387
"2020-08-04";15;151011;0.930024975008408;0.808943168582126;1.05110678143469;0.850912159929313;1.0091377900875
"2020-08-05";15;151011;0.983284787420126;0.862361236611487;1.10420833822876;0.90427023472748;1.06229934011277
"2020-08-06";15;151011;1.01458860334857;0.898886308564661;1.13029089813247;0.93898355338875;1.09019365330838
"2020-08-07";15;151011;1.00225045212394;0.886138138586047;1.11836276566184;0.926383275003271;1.07811762924461
"2020-08-08";15;151011;0.976590471157101;0.861563076165477;1.09161786614872;0.901433669785813;1.05174727252839
"2020-08-09";15;151011;0.951964024719548;0.838268978226932;1.06565907121216;0.877678575787053;1.02624947365204
"2020-08-10";15;151011;0.917397562074429;0.813610358110149;1.02118476603871;0.84957038288396;0.985224741264898
"2020-08-11";15;151011;0.908853591182732;0.796122784330492;1.02158439803497;0.83519178519627;0.982515397169194
"2020-08-12";15;151011;0.880760709584007;0.763026442903105;0.998494976264909;0.803834284007322;0.957687135160692
"2020-08-13";15;151011;0.834389667795913;0.723207066988366;0.94557226860346;0.761727075621887;0.907052259969938
"2020-08-14";15;151011;0.844748248238035;0.722981319882702;0.966515176593368;0.765163817357445;0.924332679118625
"2020-08-15";15;151011;0.849924114496688;0.724516334393605;0.97533189459977;0.767959222803784;0.931889006189592
"2020-08-16";15;151011;0.86050047387939;0.733718712776932;0.987282234981848;0.777636241709165;0.943364706049615
"2020-08-17";15;151011;0.899683436459263;0.764948833411102;1.03441803950742;0.811630925095526;0.987735947823
"2020-08-18";15;151011;0.926375475776845;0.78518964604762;1.06756130550607;0.834126966156228;1.01862398539746
"2020-08-19";15;151011;0.935610568807318;0.79786271703899;1.07335842057565;0.845610797916786;1.02561033969785
"2020-08-20";15;151011;0.93626020962469;0.802523668203279;1.0699967510461;0.848878465919947;1.02364195332943
"2020-08-21";15;151011;0.922672932073321;0.788260142221305;1.05708572192534;0.834854146276279;1.01049171787036
"2020-08-22";15;151011;0.914368909663724;0.780733568834338;1.04800425049311;0.827056235807495;1.00168158351995
"2020-08-23";15;151011;0.911765530682706;0.782117275268305;1.04141378609711;0.827048212676093;0.996482848689318
"2020-08-24";15;151011;0.902721194490937;0.768746636373376;1.0366957526085;0.815183442003034;0.990258946978841
"2020-08-25";15;151011;0.877830154283122;0.738488112741529;1.01717219582471;0.786794851016823;0.968865457549421
"2020-08-26";15;151011;0.904014454300054;0.756545240494516;1.05148366810559;0.807669275871472;1.00035963272864
"2020-08-27";15;151011;0.948932181314231;0.799610471191289;1.09825389143717;0.851372840392353;1.04649152223611
"2020-08-28";15;151011;0.978068948507322;0.841762283590722;1.11437561342392;0.888993136651241;1.0671447603634
"2020-08-29";15;151011;0.981130391602554;0.846810552999178;1.11545023020593;0.893354271796784;1.06890651140832
"2020-08-30";15;151011;0.974764416396753;0.842224249955478;1.10730458283803;0.888150276099667;1.06137855669384
"2020-08-31";15;151011;0.94611666496107;0.812927673652511;1.07930565626963;0.859084096244836;1.03314923367731
"2020-09-01";15;151011;0.950479348571533;0.813410565737645;1.08754813140542;0.860916926874186;1.04004177026888
"2020-09-02";15;151011;0.919557537136624;0.77343736934211;1.06567770493114;0.824100732806248;1.015014341467
"2020-09-03";15;151011;0.917241863983769;0.768489948185374;1.06599377978216;0.820063531065659;1.01442019690188
"2020-09-04";15;151011;0.919228965016045;0.768058689105169;1.07039924092692;0.820469435896445;1.01798849413565
"2020-09-05";15;151011;0.932525929520299;0.779082997144;1.0859688618966;0.832280070571219;1.03277178846938
"2020-09-06";15;151011;0.953742865038315;0.801089110684035;1.1063966193926;0.854007363080795;1.05347836699584
"2020-09-07";15;151011;0.975593542247286;0.82546726208005;1.12571982241452;0.877503617730595;1.07368346676398
"2020-09-08";15;151011;0.951493828448409;0.808223631263302;1.09476402563352;0.857877591142611;1.04511006575421
"2020-09-09";15;151011;0.931417961600582;0.784986986154325;1.07784893704684;0.835744421377432;1.02709150182373
"2020-09-10";15;151011;0.906998041346981;0.762884205089397;1.05111187760456;0.812834138264498;1.00116194442946
"2020-09-11";15;151011;0.90314879982987;0.75317510198087;1.05312249767887;0.805160276197126;1.00113732346261
"2020-09-12";15;151011;0.93736746688526;0.783894571437081;1.09084036233344;0.83708669696502;1.0376482368055
"2020-09-13";15;151011;0.943740612792179;0.78259638195265;1.10488484363171;0.838463821293705;1.04901740429065
"2020-09-14";15;151011;0.939769556929807;0.777786070237168;1.10175304362245;0.833946462418463;1.04559265144115
"2020-09-15";15;151011;0.956830284731966;0.80108991532132;1.11257065414261;0.855070435595968;1.05859013386796
"2020-09-16";15;151011;0.995743041413037;0.833193146293635;1.15829293653244;0.889541607804698;1.10194447502138
"2020-09-17";15;151011;0.987219803402077;0.829091260550989;1.14534834625317;0.883901869157859;1.0905377376463
"2020-09-18";15;151011;0.967953384511994;0.820849328194043;1.11505744082994;0.871823091515444;1.06408367750854
"2020-09-19";15;151011;0.95079573939321;0.802533790621505;1.09905768816491;0.853913633400398;1.04767784538602
"2020-09-20";15;151011;0.952095021258634;0.800649544073252;1.10354049844402;0.853136556893796;1.05105348562347
"2020-09-21";15;151011;0.998153264547914;0.831629445629125;1.1646770834667;0.889360679257055;1.10694584983877
"2020-09-22";15;151011;1.03350962196738;0.871498250256836;1.19552099367792;0.92765206379922;1.13936718013554
"2020-09-23";15;151011;1.05681979458027;0.893708984106252;1.21993060505428;0.950241598747182;1.16339799041335
"2020-09-24";15;151011;1.10182560672732;0.927538202985854;1.27611301046879;0.987954138256704;1.21569707519794
"2020-09-25";15;151011;1.19414206048063;1.01081037668578;1.37747374427549;1.07435047703977;1.3139336439215
"2020-09-26";15;151011;1.18477709012218;0.98787746216341;1.38167671808095;1.05610865789718;1.31344552234719
"2020-09-27";15;151011;1.17052726581561;0.979484096161861;1.36157043546936;1.04566869799984;1.29538583363138
"2020-09-28";15;151011;1.19397367542124;0.999911026401845;1.38803632444063;1.06714960978155;1.32079774106093
"2020-09-29";15;151011;1.14962920367191;0.968123890515718;1.3311345168281;1.03099624675879;1.26826216058502
"2020-09-30";15;151011;1.09738132838064;0.933332039915227;1.26143061684605;0.990156179634838;1.20460647712643
"2020-10-01";15;151011;1.06323589176061;0.90305911574535;1.22341266777586;0.958566169725824;1.16790561379539
"2020-10-02";15;151011;0.990275174903274;0.841885220534063;1.13866512927248;0.893315912434008;1.08723443737254
"2020-10-03";15;151011;0.986581985982251;0.838748152971682;1.13441581899282;0.889996646451389;1.08316732551311
"2020-10-04";15;151011;0.972093852884806;0.832104466482783;1.11208323928683;0.880622197043691;1.06356550872592
"2020-10-05";15;151011;0.913721325592998;0.77248551094483;1.05495714024117;0.821444594732455;1.00599805645354
"2020-10-06";15;151011;0.893181322972458;0.744744392248654;1.04161825369626;0.796203985518098;0.990158660426818
"2020-10-07";15;151011;0.896764498826047;0.751735553430876;1.04179344422122;0.801993275830475;0.99153572182162
"2020-10-08";15;151011;0.895861689105659;0.744411381017956;1.04731199719336;0.796901805544533;0.994821572666786
"2020-10-09";15;151011;0.889087326120807;0.736259404712087;1.04191524752953;0.78922880204147;0.988945850200144
"2020-10-10";15;151011;0.898311617104776;0.747886243080361;1.04873699112919;0.800013323393878;0.996609910815674
"2020-10-11";15;151011;0.910012806718389;0.758008917164685;1.06201669627209;0.810684593711641;1.00934101972514
"2020-10-12";15;151011;0.907487551616841;0.761269963873165;1.05370513936052;0.811933020052251;1.00304208318143
"2020-10-13";15;151011;0.936880499918487;0.782378021070903;1.09138297876607;0.835921906965954;1.03783909287102
"2020-10-14";15;151011;0.942916421554708;0.793649341617621;1.09218350149179;0.845373481869199;1.04045936124022
"2020-10-15";15;151011;0.93604060890518;0.784065998228436;1.08801521958192;0.836736428977718;1.03534478883264
"2020-10-16";15;151011;0.942533745250733;0.78747414431143;1.09759334619004;0.841217164193419;1.04385032630805
"2020-10-17";15;151011;0.936239046963662;0.783570360805774;1.08890773312155;0.836480825364459;1.03599726856287
"2020-10-18";15;151011;0.946596542185197;0.799782373792363;1.09341071057803;0.850650093825081;1.04254299054531
"2020-10-19";15;151011;0.943802126531974;0.781828252492368;1.10577600057158;0.83797790810649;1.04962634495746
"2020-10-20";15;151011;0.91544595221086;0.758365917146265;1.07252598727545;0.812812692928;1.01807921149372
"2020-10-21";15;151011;0.926710037236093;0.762895841256092;1.09052423321609;0.819681342658426;1.03373873181376
"2020-10-22";15;151011;0.913631843240252;0.755516136964593;1.07174754951591;0.810315877598743;1.01694780888176
"2020-10-23";15;151011;0.89467275231098;0.731578636647828;1.05776686797413;0.788111934488153;1.00123357013381
"2020-10-24";15;151011;0.862399440760625;0.710739220163262;1.01405966135799;0.76328784035679;0.96151104116446
"2020-10-25";15;151011;0.836460404213892;0.683057109226703;0.98986369920108;0.736207174947291;0.936713633480493
"2020-10-26";15;151011;0.804989738482315;0.636020706382669;0.97395877058196;0.694585343972557;0.915394132992072
"2020-10-27";15;151011;0.808341589409259;0.6304971197837;0.986186059034818;0.69213332328096;0.924549855537558
"2020-10-28";15;151011;0.792613986333031;0.601985927728006;0.983242044938056;0.668070702542061;0.917157270124001
"2020-10-29";15;151011;0.84297382346228;0.6565923368445;1.02935531008006;0.72117035966333;0.96477728726123
"2020-10-30";15;151011;0.867771892792028;0.681457303934214;1.05408648164984;0.746015712690664;0.989528072893391
"2020-10-31";15;151011;0.888245921388082;0.705865925897071;1.07062591687909;0.769057226586221;1.00743461618994
"2020-11-01";15;151011;0.913721334691632;0.743412162103304;1.08403050727996;0.802400937228208;1.02504173215506
"2020-11-02";15;151011;0.963972491237415;0.773888110696554;1.15405687177827;0.839758063421716;1.08818691905311
"2020-11-03";15;151011;0.980831188788199;0.780468982317514;1.18119339525888;0.849920823085221;1.11174155449118
"2020-11-04";15;151011;0.987343965890059;0.78522674315371;1.18946118862641;0.855287830630874;1.11940010114924
"2020-11-05";15;151011;0.952969308699412;0.754486988115609;1.15145162928321;0.823288545582498;1.08265007181633
"2020-11-06";15;151011;0.936147118159865;0.748810892061588;1.12348334425814;0.813733729189021;1.05856050713071
"2020-11-07";15;151011;0.936343539960079;0.750811285353092;1.12187579456706;0.815105716831728;1.05758136308843
"2020-11-08";15;151011;0.937670318614421;0.748415702816491;1.12692493441235;0.814005594871474;1.06133504235737
"2020-11-09";15;151011;0.889454269312261;0.6971045753728;1.08180396325172;0.763780456578959;1.01512808204556
"2020-11-10";15;151011;0.888217016964122;0.686951225233996;1.08948280869425;0.756724487863642;1.0197095460646
"2020-11-11";15;151011;0.847369432439421;0.648068439365788;1.04667042551305;0.717158150320803;0.97758071455804
"2020-11-12";15;151011;0.829974642693583;0.6358525190474;1.02409676633977;0.703127148566706;0.95682213682046
"2020-11-13";15;151011;0.832179522957334;0.631964697006968;1.0323943489077;0.70134770438169;0.963011341532979
"2020-11-14";15;151011;0.821304251433567;0.625173697389677;1.01743480547746;0.693129383140868;0.949479119726266
"2020-11-15";15;151011;0.813462118123746;0.625025511849322;1.00189872439817;0.690295394065126;0.936628842182365
"2020-11-16";15;151011;0.822870964196936;0.614529525291465;1.03121240310241;0.686718876651844;0.959023051742029
"2020-11-17";15;151011;0.809634405044168;0.59049901188662;1.02876979820172;0.666447992845728;0.952820817242609
"2020-11-18";15;151011;0.84455826725114;0.610728472666475;1.0783880618358;0.691776563259365;0.997339971242914
"2020-11-19";15;151011;0.855587710429392;0.624746213384865;1.08642920747392;0.704749827068997;1.00642559378979
"2020-11-20";15;151011;0.833562930111115;0.603591732286513;1.06353412793572;0.683298545071772;0.983827315150457
"2020-11-21";15;151011;0.820358123218263;0.594447125338932;1.04626912109759;0.672735464134986;0.96798078230154
"2020-11-22";15;151011;0.828963726168715;0.60662554313052;1.05130190920691;0.683658071298366;0.974269381039063
"2020-11-23";15;151011;0.81017385169505;0.577147611775364;1.04320009161474;0.657902110432411;0.962445592957689
"2020-11-24";15;151011;0.800033502362302;0.56025866337824;1.03980834134636;0.643356252589667;0.956710752134936
"2020-11-25";15;151011;0.796923939084339;0.538212986359102;1.05563489180957;0.627897457509441;0.965950420659236
"2020-11-26";15;151011;0.811476051636649;0.554743138751715;1.06820896452158;0.643721130327042;0.979230972946255
