"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-08";15;151011;0.961003330504775;0.560644615942181;1.36136204506737;0.699411630403822;1.22259503060573
"2020-05-09";15;151011;1.01087614728746;0.602296347003585;1.41945594757134;0.743905355259481;1.27784693931544
"2020-05-10";15;151011;1.05799856011311;0.653228049909752;1.46276907031647;0.793493491025971;1.32250362920025
"2020-05-11";15;151011;1.15362447740371;0.729650814953573;1.57759813985385;0.876571868021598;1.43067708678583
"2020-05-12";15;151011;1.21510162916924;0.779271818546837;1.65093143979164;0.930296868867606;1.49990638947087
"2020-05-13";15;151011;1.27091931885717;0.811580356832082;1.73025828088225;0.970764436871771;1.57107420084256
"2020-05-14";15;151011;1.30185137131535;0.846736627269815;1.75696611536089;1.00442558076087;1.59927716186983
"2020-05-15";15;151011;1.31758727512975;0.862014681014447;1.77315986924506;1.01985416648341;1.61532038377609
"2020-05-16";15;151011;1.36257628450953;0.906448966584187;1.81870360243486;1.06447186906556;1.66068069995349
"2020-05-17";15;151011;1.37169004939585;0.925504027280833;1.81787607151086;1.0800635867631;1.6633165120286
"2020-05-18";15;151011;1.38999352135333;0.938521208268798;1.84146583443787;1.09492427096136;1.6850627717453
"2020-05-19";15;151011;1.42987005731553;0.968937818400896;1.89080229623016;1.12862806715156;1.73111204747949
"2020-05-20";15;151011;1.4006043334453;0.955263119092841;1.84594554779775;1.10953606042968;1.69167260646092
"2020-05-21";15;151011;1.40016442623489;0.969312378393858;1.83101647407592;1.11856437389154;1.68176447857823
"2020-05-22";15;151011;1.38226641348328;0.972933267476426;1.79159955949014;1.1147213912293;1.64981143573727
"2020-05-23";15;151011;1.34866405158227;0.965538650148362;1.73178945301618;1.09824185429837;1.59908624886617
"2020-05-24";15;151011;1.30822666697654;0.946316647316287;1.6701366866368;1.07167992879868;1.54477340515441
"2020-05-25";15;151011;1.27330934348134;0.936558460022769;1.61006022693991;1.05320917880994;1.49340950815274
"2020-05-26";15;151011;1.22167869669746;0.894417840217406;1.54893955317752;1.00781230787736;1.43554508551756
"2020-05-27";15;151011;1.23736324096388;0.907942937278649;1.5667835446491;1.02211880775364;1.45260767417411
"2020-05-28";15;151011;1.22912149748565;0.912780017039547;1.54546297793176;1.02241496683016;1.43582802814115
"2020-05-29";15;151011;1.26411986685204;0.959485631950625;1.56875410175345;1.06504733616646;1.46319239753762
"2020-05-30";15;151011;1.29403753709934;0.995193818110554;1.59288125608813;1.09873317754511;1.48934189665357
"2020-05-31";15;151011;1.29757657105611;0.998008793599543;1.59714434851268;1.10179519280024;1.49335794931198
"2020-06-01";15;151011;1.37946763187111;1.06905629958014;1.68987896416207;1.17659733522758;1.58233792851463
"2020-06-02";15;151011;1.3828057381568;1.06454265765809;1.70106881865551;1.174785333701;1.59082614261259
"2020-06-03";15;151011;1.3348454572886;1.02972871269748;1.63996220187972;1.13540095267856;1.53428996189864
"2020-06-04";15;151011;1.28756607767192;1.00583369766925;1.56929845767459;1.10340228731763;1.47172986802621
"2020-06-05";15;151011;1.20719237188051;0.955582652093232;1.45880209166779;1.04272024859622;1.3716644951648
"2020-06-06";15;151011;1.16114952463718;0.931800949606134;1.39049809966823;1.01124352661383;1.31105552266053
"2020-06-07";15;151011;1.12106766381243;0.907628726521199;1.33450660110367;0.981573165135866;1.260562162489
"2020-06-08";15;151011;1.05703205822762;0.855262070967588;1.25880204548765;0.925179148014476;1.18888496844076
"2020-06-09";15;151011;1.03378410721879;0.841325670937934;1.22624254349965;0.908020639031788;1.1595475754058
"2020-06-10";15;151011;1.05386589068671;0.863456401330039;1.24427538004337;0.929441094060409;1.178290687313
"2020-06-11";15;151011;1.05282282656105;0.86124491195921;1.2444007411629;0.927641451210619;1.17800420191149
"2020-06-12";15;151011;1.06523833117;0.873393514175997;1.25708314816401;0.939884557411191;1.19059210492882
"2020-06-13";15;151011;1.08136763743243;0.890463496776404;1.27227177808846;0.956626365515433;1.20610890934943
"2020-06-14";15;151011;1.09530949111672;0.901171913818766;1.28944706841468;0.968460029656415;1.22215895257703
"2020-06-15";15;151011;1.09972271876881;0.907619585749258;1.29182585178837;0.974197655443362;1.22524778209427
"2020-06-16";15;151011;1.09516221300709;0.906829090831796;1.28349533518239;0.972095399247226;1.21822902676696
"2020-06-17";15;151011;1.06077800559802;0.876091332896547;1.2454646782995;0.940095792648934;1.18146021854711
"2020-06-18";15;151011;1.05620320166412;0.877346751618997;1.23505965170925;0.939327481821532;1.17307892150672
"2020-06-19";15;151011;1.07479854470236;0.889727515062951;1.25986957434178;0.953874221635948;1.19572286776878
"2020-06-20";15;151011;1.04120492528686;0.857151574870382;1.22525827570333;0.920949406953161;1.16146044362055
"2020-06-21";15;151011;1.0351160789273;0.859185125936826;1.21104703191777;0.920158087682683;1.15007407017191
"2020-06-22";15;151011;1.04830699472061;0.86458546987265;1.23202851956856;0.928273221704434;1.16834076773678
"2020-06-23";15;151011;1.06925242437894;0.888940248974957;1.24956459978293;0.9514374765556;1.18706737220229
"2020-06-24";15;151011;1.06213541158503;0.886003257734169;1.2382675654359;0.947045413241064;1.177225409929
"2020-06-25";15;151011;1.08700071242799;0.912570759722976;1.26143066513301;0.973017976703404;1.20098344815258
"2020-06-26";15;151011;1.08829465836303;0.914058174185696;1.26253114254036;0.974436751000019;1.20215256572604
"2020-06-27";15;151011;1.12892182208663;0.950734694198407;1.30710894997485;1.01248330360985;1.24536034056341
"2020-06-28";15;151011;1.1540389983287;0.971374706785649;1.33670328987175;1.03467137018827;1.27340662646913
"2020-06-29";15;151011;1.13113264829524;0.938133361097549;1.32413193549292;1.00502461321838;1.25724068337209
"2020-06-30";15;151011;1.13565537562832;0.940097074587534;1.33121367666911;1.00788270082895;1.26342805042769
"2020-07-01";15;151011;1.19347791139579;0.992624132231224;1.39433169056036;1.0622455081779;1.32471031461368
"2020-07-02";15;151011;1.17197022913725;0.974582802337526;1.36935765593697;1.04298328960291;1.30095716867159
"2020-07-03";15;151011;1.17400234407433;0.981680640641232;1.36632404750743;1.04832053716299;1.29968415098568
"2020-07-04";15;151011;1.15867728389904;0.978799778954849;1.33855478884324;1.04111337014721;1.27624119765087
"2020-07-05";15;151011;1.15295775371217;0.979674531372;1.32624097605235;1.03970307290142;1.26621243452293
"2020-07-06";15;151011;1.21506426595683;1.0333491172867;1.39677941462696;1.09631160175864;1.33381693015503
"2020-07-07";15;151011;1.20198746146444;1.01268254583412;1.39129237709476;1.07827274672598;1.3257021762029
"2020-07-08";15;151011;1.22321143091914;1.028297484033;1.41812537780529;1.09583529382612;1.35058756801217
"2020-07-09";15;151011;1.25649885661315;1.06117039488098;1.45182731834533;1.12883790301749;1.38415981020881
"2020-07-10";15;151011;1.31150823198585;1.10142676023019;1.5215897037415;1.17420286785889;1.4488135961128
"2020-07-11";15;151011;1.29313773323844;1.0824868886449;1.50378857783198;1.15543576884465;1.43083969763223
"2020-07-12";15;151011;1.26537246587419;1.06236805896708;1.46837687278129;1.13266239988072;1.39808253186766
"2020-07-13";15;151011;1.24071571779284;1.0450903996077;1.43634103597798;1.11283600763936;1.36859542794632
"2020-07-14";15;151011;1.22016700739551;1.03510269859533;1.40523131619568;1.09919564873041;1.34113836606061
"2020-07-15";15;151011;1.19181349783708;1.0227683367342;1.36085865893996;1.08131076916383;1.30231622651032
"2020-07-16";15;151011;1.16652569397413;1.00659184561101;1.32645954233726;1.06198828230556;1.27106310564271
"2020-07-17";15;151011;1.14384643930733;0.991611987423633;1.29608089119102;1.04435169434232;1.24334118427233
"2020-07-18";15;151011;1.14492616699205;1.00276378188157;1.28708855210253;1.05201387952732;1.23783845445678
"2020-07-19";15;151011;1.1137124424017;0.981397856818378;1.24602702798502;1.02723256597587;1.20019231882752
"2020-07-20";15;151011;1.12732146456181;0.995288053669143;1.25935487545448;1.04103723835336;1.21360569077026
"2020-07-21";15;151011;1.12315558978824;0.990994491094713;1.25531668848176;1.03679184132639;1.20951933825008
"2020-07-22";15;151011;1.11209146030382;0.985205478316693;1.23897744229095;1.02917058731387;1.19501233329378
"2020-07-23";15;151011;1.07542354949076;0.956002571256541;1.19484452772497;0.997378646961865;1.15346845201965
"2020-07-24";15;151011;1.00671819757712;0.898476152704071;1.11496024245017;0.935979203127442;1.07745719202679
"2020-07-25";15;151011;0.966246930763229;0.865245627019538;1.06724823450692;0.900241346267717;1.03225251525874
"2020-07-26";15;151011;0.954630905556205;0.85365153893495;1.05561027217746;0.888637609605191;1.02062420150722
"2020-07-27";15;151011;0.934281757468782;0.825776736673908;1.04278677826366;0.863381125479762;1.0051823894578
"2020-07-28";15;151011;0.9195483169182;0.807933579493689;1.03116305434271;0.846615058460305;0.992481575376095
"2020-07-29";15;151011;0.859632093020443;0.748017931739455;0.971246254301432;0.786700609855844;0.932563576185042
"2020-07-30";15;151011;0.86431087131637;0.744391985101298;0.984229757531442;0.785941939473424;0.942679803159316
"2020-07-31";15;151011;0.882159629107672;0.759698952359137;1.00462030585621;0.802123226713783;0.962196031501561
"2020-08-01";15;151011;0.904030575212107;0.780570995567188;1.02749015485702;0.823344340883078;0.984716809541136
"2020-08-02";15;151011;0.935530383813785;0.814574314536082;1.05648645309149;0.85648116443036;1.01457960319721
"2020-08-03";15;151011;0.914305822035797;0.801784355011372;1.02682728906022;0.840770287204483;0.987841356867111
"2020-08-04";15;151011;0.932551211042835;0.816549075824678;1.04855334626099;0.856744763580007;1.00835765850566
"2020-08-05";15;151011;0.98854409653378;0.866497822082659;1.1105903709849;0.908795481705512;1.06829271136205
"2020-08-06";15;151011;1.01772439778053;0.895031148006585;1.14041764755447;0.937560854794938;1.09788794076612
"2020-08-07";15;151011;1.00315887203626;0.882624955054175;1.12369278901834;0.924405886547703;1.08191185752481
"2020-08-08";15;151011;0.985338760376293;0.862379842553951;1.10829767819864;0.90500832025906;1.06566920049353
"2020-08-09";15;151011;0.956957763973093;0.838457426189477;1.07545810175671;0.879536561635225;1.03437896631096
"2020-08-10";15;151011;0.918281848435365;0.802862801539983;1.03370089533075;0.842871990536996;0.993691706333734
"2020-08-11";15;151011;0.904593327773963;0.790979411548962;1.01820724399896;0.830353725934721;0.978832929613205
"2020-08-12";15;151011;0.874952030127783;0.755072018418822;0.994832041836745;0.796624928595298;0.953279131660268
"2020-08-13";15;151011;0.83275057294988;0.712162853104029;0.953338292795731;0.753954426684814;0.911546719214946
"2020-08-14";15;151011;0.84333170372279;0.715370348210598;0.971293059234982;0.75970629605508;0.9269571113905
"2020-08-15";15;151011;0.844961904206613;0.714963416821878;0.974960391591349;0.760002056284328;0.929921752128898
"2020-08-16";15;151011;0.854238665115855;0.719326891274864;0.989150438956846;0.766071964237108;0.942405365994602
"2020-08-17";15;151011;0.887154958939586;0.752339792178437;1.02197012570074;0.799045746126212;0.97526417175296
"2020-08-18";15;151011;0.914159031509381;0.782151786364376;1.04616627665439;0.827885720643085;1.00043234237568
"2020-08-19";15;151011;0.925030053714405;0.794455342190839;1.05560476523797;0.839698982991536;1.01036112443727
"2020-08-20";15;151011;0.923733916129092;0.792083061122967;1.05538477113522;0.837706941737449;1.00976089052073
"2020-08-21";15;151011;0.916806691891823;0.788801009960791;1.04481237382285;0.833156905779487;1.00045647800416
"2020-08-22";15;151011;0.905280294482567;0.779835691120644;1.03072489784449;0.82330008134355;0.987260507621584
"2020-08-23";15;151011;0.897560724163549;0.772199377107174;1.02292207121992;0.815632842000112;0.979488606326987
"2020-08-24";15;151011;0.899349134266175;0.76332603466464;1.03537223386771;0.810468862221601;0.988229406310749
"2020-08-25";15;151011;0.876834379851086;0.741356002353155;1.01231275734902;0.788309154711352;0.96535960499082
"2020-08-26";15;151011;0.905870382329127;0.762289580442452;1.0494511842158;0.812051879002766;0.999688885655488
"2020-08-27";15;151011;0.959163915479359;0.813158369120242;1.10516946183848;0.863758277330005;1.05456955362871
"2020-08-28";15;151011;0.984658370752899;0.835497036124517;1.13381970538128;0.887201511003469;1.08211523050233
"2020-08-29";15;151011;0.990004245995109;0.84798835009548;1.13202014189474;0.897205413978715;1.0828030780115
"2020-08-30";15;151011;0.984869234387257;0.845283608556199;1.12445486021832;0.893656292935801;1.07608217583871
"2020-08-31";15;151011;0.963953123666387;0.823960749301551;1.10394549803122;0.872478983793334;1.05542726353944
"2020-09-01";15;151011;0.965703627117303;0.825069977842398;1.10633727639221;0.873811882194428;1.05759537204018
"2020-09-02";15;151011;0.929969096701939;0.787562168242011;1.07237602516187;0.836926392538191;1.02301180086569
"2020-09-03";15;151011;0.915840326160193;0.771957319100216;1.05972333322017;0.821833832563529;1.00984681975686
"2020-09-04";15;151011;0.914947834594558;0.773813548459987;1.05608212072913;0.822726434399768;1.00716923478935
"2020-09-05";15;151011;0.925451755066798;0.7812256245709;1.0696778855627;0.831210030565044;1.01969347956855
"2020-09-06";15;151011;0.949581297055089;0.804896813807804;1.09426578030237;0.85503552310433;1.04412707100585
"2020-09-07";15;151011;0.965962809407981;0.819212111605923;1.11271350721004;0.870070616820459;1.0618550019955
"2020-09-08";15;151011;0.946161199116944;0.79708571360421;1.09523668462968;0.848758969946454;1.04356342828743
"2020-09-09";15;151011;0.931339730796771;0.779450457416815;1.08322900417673;0.832104154817996;1.03057530677555
"2020-09-10";15;151011;0.910003353524111;0.760150984758227;1.05985572228999;0.812094468708844;1.00791223833938
"2020-09-11";15;151011;0.905889089317474;0.754269538545482;1.05750864008946;0.806822652616929;1.00495552601802
"2020-09-12";15;151011;0.939832600204704;0.783426328613752;1.09623887179566;0.837636067562525;1.04202913284688
"2020-09-13";15;151011;0.946601602712751;0.796046726648;1.0971564787775;0.84821971305452;1.04498349237098
"2020-09-14";15;151011;0.949277293526811;0.794487738368678;1.10406684868494;0.848137025282078;1.05041756177154
"2020-09-15";15;151011;0.95841954520941;0.793584218897388;1.12325487152143;0.850731546022851;1.06610754439597
"2020-09-16";15;151011;0.985591818075567;0.815539041384552;1.15564459476658;0.874498857613263;1.09668477853787
"2020-09-17";15;151011;0.979894764494027;0.813089737422549;1.14669979156551;0.870918596729724;1.08887093225833
"2020-09-18";15;151011;0.955924170154816;0.797711982151665;1.11413635815797;0.85255058620825;1.05929775410138
"2020-09-19";15;151011;0.935867041485192;0.771622454002201;1.10011162896818;0.828565955165069;1.04316812780531
"2020-09-20";15;151011;0.941314407771459;0.779824178348661;1.10280463719426;0.835802936058038;1.04682587948488
"2020-09-21";15;151011;0.983723563730282;0.81382975524632;1.15361737221424;0.872727329219937;1.09471979824063
"2020-09-22";15;151011;1.02617832819264;0.849504749953024;1.20285190643226;0.910760366664657;1.14159628972062
"2020-09-23";15;151011;1.06891781625156;0.887822641562937;1.25001299094018;0.950611542291612;1.1872240902115
"2020-09-24";15;151011;1.11615998400684;0.943704826870881;1.28861514114281;1.00346919383706;1.22885077417662
"2020-09-25";15;151011;1.20961644612721;1.02443592376506;1.39479696848936;1.08860542424075;1.33062746801368
"2020-09-26";15;151011;1.20865265483395;1.01722294282788;1.40008236684001;1.08353124989791;1.33377405976998
"2020-09-27";15;151011;1.18264726061082;0.994368902815352;1.37092561840629;1.05957387583744;1.30572064538421
"2020-09-28";15;151011;1.19709673913963;1.0069876767644;1.38720580151486;1.0728356100659;1.32135786821336
"2020-09-29";15;151011;1.15140458185;0.969608683785489;1.33320047991451;1.03257444879799;1.270234714902
"2020-09-30";15;151011;1.09275584908405;0.919110694376652;1.26640100379144;0.9792706459896;1.20624105217849
"2020-10-01";15;151011;1.05391304781162;0.901095315493753;1.20673078012948;0.954037162333201;1.15378893329003
"2020-10-02";15;151011;0.984540863197726;0.83284581012702;1.13623591626843;0.885426664415524;1.08365506197993
"2020-10-03";15;151011;0.979599896674446;0.832782208790826;1.12641758455807;0.883673107034341;1.07552668631455
"2020-10-04";15;151011;0.967725184268653;0.825386412028951;1.11006395650835;0.874718026122059;1.06073234241525
"2020-10-05";15;151011;0.919973825131824;0.775184840019697;1.06476281024395;0.82537536415391;1.01457228610974
"2020-10-06";15;151011;0.899919054254026;0.754176406571085;1.04566170193697;0.804691894029503;0.995146214478548
"2020-10-07";15;151011;0.894893332192726;0.745504918413056;1.0442817459724;0.797280107500382;0.99250655688507
"2020-10-08";15;151011;0.890140107361745;0.741569375719699;1.03871083900379;0.793053992306019;0.98722622241747
"2020-10-09";15;151011;0.887086906127709;0.735470968558018;1.0387028436974;0.788012573689263;0.986161238566156
"2020-10-10";15;151011;0.898458232695931;0.743294607893535;1.05362185749833;0.797066627802521;0.999849837589341
"2020-10-11";15;151011;0.912531926138426;0.760511371166596;1.06455248111026;0.813187298912062;1.01187655336479
"2020-10-12";15;151011;0.902481641874035;0.751241490074738;1.05372179367333;0.803650689188473;1.0013125945596
"2020-10-13";15;151011;0.933363130283045;0.773027636030529;1.09369862453556;0.828598193801983;1.03812806676411
"2020-10-14";15;151011;0.949309882036681;0.785939467483689;1.11268029658967;0.842569294959724;1.05605046911364
"2020-10-15";15;151011;0.944655225153323;0.787622212230072;1.10168823807657;0.842047275888593;1.04726317441805
"2020-10-16";15;151011;0.948164047175846;0.788975981827289;1.1073521125244;0.844151432317603;1.05217666203409
"2020-10-17";15;151011;0.948444503636588;0.787231233984761;1.10965777328841;0.843111777342021;1.05377722993115
"2020-10-18";15;151011;0.95573141173495;0.793412510735623;1.11805031273428;0.849676195248148;1.06178662822175
"2020-10-19";15;151011;0.954976752419203;0.793032200625212;1.11692130421319;0.8491647963926;1.06078870844581
"2020-10-20";15;151011;0.92224131111827;0.763291110914593;1.08119151132195;0.818385447546482;1.02609717469006
"2020-10-21";15;151011;0.932352614042167;0.772964392654293;1.09174083543004;0.828204617448609;1.03650061063572
"2020-10-22";15;151011;0.921667122722906;0.764110189759619;1.07922405568619;0.818712344175334;1.02462190127048
"2020-10-23";15;151011;0.903269792911019;0.748167837034743;1.05837174878729;0.801914332738187;1.00462525308385
"2020-10-24";15;151011;0.866904501776364;0.706143673653435;1.02766532989929;0.761861915773029;0.971947087779698
"2020-10-25";15;151011;0.842054218207991;0.679897339567274;1.00421109684871;0.736094120730057;0.948014315685926
"2020-10-26";15;151011;0.819606699925959;0.649127447540633;0.990085952311285;0.708213206046835;0.931000193805084
"2020-10-27";15;151011;0.829679033940444;0.650439862341693;1.00891820553919;0.712559475554929;0.946798592325959
"2020-10-28";15;151011;0.816448227977066;0.637812854592873;0.995083601361259;0.699719042221998;0.933177413732133
"2020-10-29";15;151011;0.859588993643951;0.670528940401574;1.04864904688633;0.736046697173783;0.98313129011412
"2020-10-30";15;151011;0.882540785967563;0.690021342140738;1.07506022979439;0.756745455798598;1.00833611613653
"2020-10-31";15;151011;0.897790008565476;0.705583162534051;1.0899968545969;0.772200678316648;1.0233793388143
"2020-11-01";15;151011;0.927998969085733;0.740923439286483;1.11507449888498;0.80575039245733;1.05024754571414
"2020-11-02";15;151011;0.968726764279398;0.774687557303309;1.16276597125549;0.841936698284277;1.09551683027452
"2020-11-03";15;151011;0.980046633951974;0.785864731243279;1.17422853666067;0.853165772277509;1.10692749562644
"2020-11-04";15;151011;0.985657290735506;0.789711288255178;1.18160329321584;0.857626652458289;1.11368792901272
"2020-11-05";15;151011;0.956857207829062;0.767481758547081;1.14623265711104;0.833113787629404;1.08060062802872
"2020-11-06";15;151011;0.944143250021334;0.754800022038488;1.13348647800418;0.820424084938967;1.0678624151037
"2020-11-07";15;151011;0.936377387445755;0.74298549022441;1.1297692846671;0.810020233278202;1.06273454161331
"2020-11-08";15;151011;0.930054861582771;0.739328747132059;1.12078097603348;0.805432802460221;1.05467692070532
"2020-11-09";15;151011;0.880516882783367;0.689525245616602;1.07150851995013;0.755728547671863;1.00530521789487
"2020-11-10";15;151011;0.88587954424638;0.690141427773126;1.08161766071963;0.757986494481946;1.01377259401081
"2020-11-11";15;151011;0.849483311219583;0.656619458659449;1.04234716377972;0.723464840553497;0.97550178188567
"2020-11-12";15;151011;0.838177014206315;0.637530122481594;1.03882390593104;0.707076268205738;0.969277760206892
"2020-11-13";15;151011;0.83379963966233;0.623552134189326;1.04404714513533;0.696432263013536;0.971167016311124
"2020-11-14";15;151011;0.833435257955617;0.623126870769812;1.04374364514142;0.696018436702217;0.970852079209018
"2020-11-15";15;151011;0.827306897474832;0.625070618640361;1.0295431763093;0.695144670865982;0.959469124083683
"2020-11-16";15;151011;0.836784821619019;0.62482531663627;1.04874432660177;0.698276435498093;0.975293207739944
"2020-11-17";15;151011;0.812403202934307;0.594123141254486;1.03068326461413;0.669779253098023;0.955027152770592
"2020-11-18";15;151011;0.831300911962739;0.612307642576274;1.0502941813492;0.68819548522537;0.974406338700107
"2020-11-19";15;151011;0.836045969951006;0.612510963573578;1.05958097632843;0.689976524051995;0.982115415850018
"2020-11-20";15;151011;0.817180667047447;0.597569892490894;1.036791441604;0.673669264298669;0.960692069796224
"2020-11-21";15;151011;0.802620281278877;0.581011518242353;1.0242290443154;0.657802128291458;0.947438434266295
"2020-11-22";15;151011;0.81464962606656;0.589510247477125;1.03978900465599;0.667516204226419;0.9617830479067
"2020-11-23";15;151011;0.793975392775806;0.563290527957214;1.0246602575944;0.643228445993893;0.944722339557719
"2020-11-24";15;151011;0.789342957525048;0.553377712005902;1.02530820304419;0.635144386035442;0.943541529014654
"2020-11-25";15;151011;0.801654116663592;0.556446126676559;1.04686210665062;0.641416858242834;0.96189137508435
"2020-11-26";15;151011;0.81977361310381;0.559790933499379;1.07975629270824;0.649895928993655;0.989651297213965
