"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-06-26";15;151011;1.09363166661911;0.910134548264739;1.27712878497349;0.97373814987806;1.21352518336017
"2020-06-27";15;151011;1.13061284192331;0.943344519865761;1.31788116398086;1.00825410379695;1.25297158004966
"2020-06-28";15;151011;1.15641757850868;0.963394895249921;1.34944026176743;1.03029603975958;1.28253911725777
"2020-06-29";15;151011;1.13755017259443;0.942195934428071;1.33290441076079;1.00990209648471;1.26519824870415
"2020-06-30";15;151011;1.14199245352363;0.950126593526702;1.33385831352055;1.01661989798043;1.26736500906682
"2020-07-01";15;151011;1.19618283196669;1.00226241935951;1.39010324457388;1.06946437803844;1.32290128589495
"2020-07-02";15;151011;1.18274456393438;0.990150066350814;1.37533906151795;1.05687817124189;1.30861095662688
"2020-07-03";15;151011;1.1684937986528;0.983013600183574;1.35397399712203;1.04726866908088;1.28971892822473
"2020-07-04";15;151011;1.15086720001881;0.968750935901983;1.33298346413564;1.03184668594275;1.26988771409487
"2020-07-05";15;151011;1.15070533305547;0.980451737323063;1.32095892878788;1.03942884910202;1.26198181700892
"2020-07-06";15;151011;1.21014347325743;1.03764764553633;1.38263930097854;1.09740317140366;1.32288377511121
"2020-07-07";15;151011;1.20120422752062;1.02858709924879;1.37382135579246;1.08837211765382;1.31403633738743
"2020-07-08";15;151011;1.21716340057875;1.03434461823148;1.39998218292602;1.09767615614992;1.33665064500758
"2020-07-09";15;151011;1.25285884145501;1.06876648353289;1.43695119937713;1.13252906618405;1.37318861672596
"2020-07-10";15;151011;1.3106905711152;1.10825596789402;1.51312517433639;1.17837524500018;1.44300589723022
"2020-07-11";15;151011;1.29606126539028;1.08351202667916;1.50861050410141;1.15712268883772;1.43499984194285
"2020-07-12";15;151011;1.25935306446796;1.0567006796079;1.46200544932803;1.1268729857557;1.39183314318023
"2020-07-13";15;151011;1.236203878477;1.04332260424194;1.42908515271207;1.11011645826538;1.36229129868863
"2020-07-14";15;151011;1.21448242456478;1.03740404269034;1.39156080643922;1.09872304433001;1.33024180479955
"2020-07-15";15;151011;1.19043092002547;1.02110307510072;1.35975876495023;1.07974781835063;1.30111402170031
"2020-07-16";15;151011;1.16350621796587;1.00533556027221;1.32167687565954;1.0601204992528;1.26689193667895
"2020-07-17";15;151011;1.13983616423211;0.986205331279274;1.29346699718494;1.03943331749035;1.24023901097387
"2020-07-18";15;151011;1.13889913965103;0.994946387914889;1.28285189138716;1.04482194857103;1.23297633073102
"2020-07-19";15;151011;1.1215711820666;0.986814614308903;1.25632774982431;1.03349971737214;1.20964264676107
"2020-07-20";15;151011;1.13245625349437;1.00184408797994;1.26306841900879;1.04709552420178;1.21781698278695
"2020-07-21";15;151011;1.12815377334275;1.00074246241781;1.25556508426769;1.04488283990603;1.21142470677947
"2020-07-22";15;151011;1.11611500285508;0.989306010004994;1.24292399570516;1.03324193042667;1.19898807528348
"2020-07-23";15;151011;1.07923310107218;0.957439869582202;1.20102633256216;0.999639789317385;1.15882641282698
"2020-07-24";15;151011;1.01451807719285;0.902894082160768;1.12614207222493;0.941571897735561;1.08746425665014
"2020-07-25";15;151011;0.974653065485854;0.869231707446258;1.08007442352545;0.90576496916155;1.04354116181016
"2020-07-26";15;151011;0.954893838979671;0.849877314546604;1.05991036341274;0.886270451064117;1.02351722689522
"2020-07-27";15;151011;0.933920073307236;0.828016153308611;1.03982399330586;0.864714823091191;1.00312532352328
"2020-07-28";15;151011;0.917516235422362;0.808322875855977;1.02670959498875;0.846161513150719;0.988870957694005
"2020-07-29";15;151011;0.862432931917295;0.751946553411044;0.972919310423546;0.790235288165807;0.934630575668783
"2020-07-30";15;151011;0.867937759286331;0.753167924786151;0.982707593786511;0.792925158234499;0.942950360338163
"2020-07-31";15;151011;0.884223460073234;0.764498424271884;1.00394849587458;0.805971614757237;0.962475305389232
"2020-08-01";15;151011;0.908823068323569;0.784253673904088;1.03339246274305;0.827414542568126;0.990231594079012
"2020-08-02";15;151011;0.937200915456266;0.816903280631871;1.05749855028066;0.858582711473193;1.01581911943934
"2020-08-03";15;151011;0.916224285260866;0.798680705549384;1.03376786497235;0.839416855230139;0.993031715291593
"2020-08-04";15;151011;0.934288771442245;0.812063550919913;1.05651399196458;0.85442746985462;1.01415007302987
"2020-08-05";15;151011;0.983848995246;0.85930020369086;1.10839778680114;0.902470439889289;1.06522755060271
"2020-08-06";15;151011;1.00541176355233;0.880921739338476;1.12990178776619;0.924078753568333;1.08674477353634
"2020-08-07";15;151011;0.994751760741585;0.878485510165874;1.1110180113173;0.918780980320632;1.07072254116254
"2020-08-08";15;151011;0.972092022891326;0.859308586424801;1.08487545935785;0.898394725408959;1.04578932037369
"2020-08-09";15;151011;0.944778117060849;0.838217535122832;1.05133869899887;0.875139680170656;1.01441655395104
"2020-08-10";15;151011;0.910701282825739;0.800766495264742;1.02063607038674;0.838865297671129;0.982537267980349
"2020-08-11";15;151011;0.897330298747003;0.783882195956319;1.01077840153769;0.823197193903945;0.971463403590062
"2020-08-12";15;151011;0.867643663375864;0.747986305912047;0.987301020839682;0.789458822083948;0.94582850466778
"2020-08-13";15;151011;0.830163487801156;0.706270116094099;0.954056859508213;0.749209287323952;0.91111768827836
"2020-08-14";15;151011;0.841251211202926;0.707734907272397;0.974767515133455;0.754002562659057;0.928499859746796
"2020-08-15";15;151011;0.846845048537079;0.715193896760345;0.978496200313812;0.760805035010135;0.932885062064023
"2020-08-16";15;151011;0.857671147419812;0.727963285995309;0.987379008844315;0.772894832260963;0.942447462578661
"2020-08-17";15;151011;0.889143659290064;0.756813406176328;1.0214739124038;0.802654892111778;0.975632426468351
"2020-08-18";15;151011;0.918828525156816;0.787110266690269;1.05054678362336;0.832743313404437;1.0049137369092
"2020-08-19";15;151011;0.931731640312313;0.797813349932647;1.06564993069198;0.844221474435757;1.01924180618887
"2020-08-20";15;151011;0.932200931743033;0.801218911640477;1.06318295184559;0.846608878473331;1.01779298501274
"2020-08-21";15;151011;0.920244339786424;0.785748242320017;1.05474043725283;0.832365517416823;1.00812316215603
"2020-08-22";15;151011;0.906001973535335;0.771234123745923;1.04076982332475;0.817946316623347;0.994057630447323
"2020-08-23";15;151011;0.899564907434993;0.768655179152557;1.03047463571743;0.814020216513716;0.98510959835627
"2020-08-24";15;151011;0.899992884945926;0.764178801787329;1.03580696810452;0.81124812867821;0.988737641213641
"2020-08-25";15;151011;0.877693465274142;0.745005492699275;1.01038143784901;0.790986021306856;0.964400909241427
"2020-08-26";15;151011;0.910678630807592;0.769407018553295;1.05195024306189;0.818364370819758;1.00299289079543
"2020-08-27";15;151011;0.960754641469147;0.816893091137495;1.1046161918008;0.8667474615771;1.05476182136119
"2020-08-28";15;151011;0.984532823223507;0.836467752897827;1.13259789354919;0.887791133008316;1.0812745134387
"2020-08-29";15;151011;0.990851780560083;0.850328259017029;1.13137530210314;0.89902586162629;1.08267769949388
"2020-08-30";15;151011;0.984673384898584;0.845115658299152;1.12423111149802;0.893478826313497;1.07586794348367
"2020-08-31";15;151011;0.96407733350984;0.821646121493808;1.10650854552587;0.871014428044496;1.05714023897518
"2020-09-01";15;151011;0.96346955639212;0.821609351104299;1.10532976167994;0.870778714438253;1.05616039834599
"2020-09-02";15;151011;0.932537261880419;0.797834177935385;1.06724034582545;0.844514043840439;1.0205604799204
"2020-09-03";15;151011;0.920584598062001;0.781669775492984;1.05949942063102;0.829815108020017;1.01135408810399
"2020-09-04";15;151011;0.921399699657392;0.779189253088223;1.06361014622656;0.828477332930928;1.01432206638386
"2020-09-05";15;151011;0.929957317257181;0.791869565521018;1.06804506899334;0.839716146455763;1.0201984880586
"2020-09-06";15;151011;0.954166082013383;0.811534301041651;1.09679786298512;0.860959172111897;1.04737299191487
"2020-09-07";15;151011;0.970099918118697;0.821769893631718;1.11842994260568;0.873179506528514;1.06702032970888
"2020-09-08";15;151011;0.948135390861733;0.801572860929772;1.09469792079369;0.852370954944752;1.04389982677871
"2020-09-09";15;151011;0.926499030426922;0.778699072287404;1.07429898856644;0.829929410093577;1.02306865076027
"2020-09-10";15;151011;0.90470475151877;0.752167769690723;1.05724173334682;0.805047606252025;1.00436189678551
"2020-09-11";15;151011;0.900370231251557;0.750689771943221;1.05005069055989;0.802566969032279;0.998173493470835
"2020-09-12";15;151011;0.939123551161878;0.780977260834679;1.09726984148908;0.83579154645483;1.04245555586893
"2020-09-13";15;151011;0.950985087615616;0.800040456807324;1.10192971842391;0.852347274132904;1.04962290109833
"2020-09-14";15;151011;0.959033506771881;0.805717264774683;1.11234974876908;0.858851526818089;1.05921548672567
"2020-09-15";15;151011;0.969760303088283;0.815645019050196;1.12387558712637;0.869056767985918;1.07046383819065
"2020-09-16";15;151011;0.999046450664684;0.83575020856979;1.16234269275958;0.892356443529696;1.10573645779967
"2020-09-17";15;151011;0.991316062159256;0.830039090088585;1.15259303422993;0.885942625028896;1.09668949928962
"2020-09-18";15;151011;0.964707143912826;0.807501493803057;1.12191279402259;0.861990647380526;1.06742364044513
"2020-09-19";15;151011;0.935144528148585;0.77945238328564;1.09083667301153;0.833418682800716;1.03687037349646
"2020-09-20";15;151011;0.936862569147559;0.775620191055191;1.09810494723993;0.831516469483554;1.04220866881157
"2020-09-21";15;151011;0.970933753750892;0.804645709783521;1.13722179771826;0.862290872834553;1.07957663466723
"2020-09-22";15;151011;1.01177527100895;0.839581665708796;1.18396887630911;0.899279408725326;1.12427113329258
"2020-09-23";15;151011;1.04983685625607;0.871219761042111;1.22845395147002;0.933150659283894;1.16652305322824
"2020-09-24";15;151011;1.10077134789334;0.923666562623564;1.27787613316311;0.985058466276964;1.21648422950971
"2020-09-25";15;151011;1.19648185434717;1.01206697759375;1.38089673110059;1.07597852183705;1.31698518685728
"2020-09-26";15;151011;1.20671468197374;1.01868037210175;1.39474899184573;1.08381481066215;1.32961455328533
"2020-09-27";15;151011;1.17833164782864;0.989823594538239;1.36683970111903;1.05511264287259;1.30155065278468
"2020-09-28";15;151011;1.19520525729551;0.999275082114914;1.3911354324761;1.06715233535506;1.32325817923596
"2020-09-29";15;151011;1.1506996569234;0.959349242456982;1.34205007138981;1.02564070819641;1.27575860565039
"2020-09-30";15;151011;1.09401170785114;0.918118617671579;1.26990479803071;0.979059329695281;1.20896408600701
"2020-10-01";15;151011;1.05273146133092;0.893396971912424;1.21206595074941;0.948606487297042;1.15685643536479
"2020-10-02";15;151011;0.984598514832453;0.836856776265775;1.13234025339913;0.888058631219598;1.08113839844531
"2020-10-03";15;151011;0.976476782998777;0.835081445337896;1.11787212065966;0.884083450907874;1.06887011508968
"2020-10-04";15;151011;0.970934461418433;0.833054374994981;1.10881454784189;0.880832239791255;1.06103668304561
"2020-10-05";15;151011;0.92346192029325;0.781557797998174;1.06536604258833;0.830743123273932;1.01618071731257
"2020-10-06";15;151011;0.90887006846903;0.764327189809733;1.05341294712833;0.814424410761368;1.00331572617669
"2020-10-07";15;151011;0.90345895988612;0.756524873409007;1.05039304636323;0.807446606534229;0.999471313238011
"2020-10-08";15;151011;0.895125068589885;0.745721440683402;1.04452869649637;0.79749933983733;0.99275079734244
"2020-10-09";15;151011;0.893180981238187;0.742689325864499;1.04367263661188;0.794841053716327;0.991520908760047
"2020-10-10";15;151011;0.901523114116158;0.747962263807316;1.055083964425;0.801178229257745;1.00186799897457
"2020-10-11";15;151011;0.912043193520541;0.760732617009347;1.06335377003173;0.813163651230005;1.01092273581108
"2020-10-12";15;151011;0.902462671761129;0.748696463723146;1.05622887979911;0.801986493204955;1.0029388503173
"2020-10-13";15;151011;0.926351648737501;0.767685497738131;1.08501779973687;0.82267580953571;1.03002748793929
"2020-10-14";15;151011;0.942615132198947;0.789556786485098;1.0956734779128;0.842594182283868;1.04263608211403
"2020-10-15";15;151011;0.94763025520143;0.796316254460057;1.0989442559428;0.848748745243719;1.04651176515914
"2020-10-16";15;151011;0.952225359080397;0.798215961968572;1.10623475619222;0.851587733975089;1.05286298418571
"2020-10-17";15;151011;0.952838256243565;0.797929449291082;1.10774706319605;0.851614310139308;1.05406220234782
"2020-10-18";15;151011;0.961237996605789;0.805410548502486;1.11706544470909;0.859413761177452;1.06306223203413
"2020-10-19";15;151011;0.961948063294434;0.802478131430301;1.12141799515857;0.857749906064234;1.06614622052463
"2020-10-20";15;151011;0.934770717966351;0.778077677579595;1.09146375835311;0.832385306857897;1.0371561290748
"2020-10-21";15;151011;0.939363621973531;0.78273114145824;1.09599610248882;0.83701336556784;1.04171387837922
"2020-10-22";15;151011;0.921428090631833;0.760674759799183;1.08218142146448;0.816393638678609;1.02646254258506
"2020-10-23";15;151011;0.899678979271233;0.740215546143365;1.0591424123991;0.795483401615638;1.00387455692683
"2020-10-24";15;151011;0.869241467766748;0.709604913613497;1.02887802192;0.764930935818752;0.973551999714743
"2020-10-25";15;151011;0.844015033079585;0.682865757573525;1.00516430858564;0.738711732652088;0.949318333507082
"2020-10-26";15;151011;0.813260345231378;0.643778248946652;0.982742441516103;0.702519575753808;0.924001114708948
"2020-10-27";15;151011;0.812496523394821;0.642892271236702;0.98210077555294;0.701658180888065;0.923334865901577
"2020-10-28";15;151011;0.802723692142549;0.628613496659456;0.976833887625642;0.688941262127329;0.91650612215777
"2020-10-29";15;151011;0.849197586472457;0.663494246889487;1.03490092605543;0.727838348270951;0.970556824673964
"2020-10-30";15;151011;0.876910421363056;0.687430462110773;1.06639038061534;0.753091290419435;1.00072955230668
"2020-10-31";15;151011;0.892314440372349;0.697916731078708;1.08671214966599;0.765295256377845;1.01933362436685
"2020-11-01";15;151011;0.916891238398933;0.726367388525631;1.10741508827223;0.792394199696079;1.04138827710179
"2020-11-02";15;151011;0.961930079921955;0.764461565192308;1.1593985946516;0.832902315195388;1.09095784464852
"2020-11-03";15;151011;0.986223830909931;0.786451485497283;1.18599617632258;0.855695371544025;1.11675229027584
"2020-11-04";15;151011;0.988094427636643;0.789201073277999;1.18698778199529;0.858139641327141;1.11804921394614
"2020-11-05";15;151011;0.963418934061963;0.766739454061426;1.1600984140625;0.834912168563871;1.09192569956005
"2020-11-06";15;151011;0.944223033259015;0.750904816573737;1.13754124994429;0.817911071094578;1.07053499542345
"2020-11-07";15;151011;0.932610059092828;0.737325241021973;1.12789487716368;0.805018513102176;1.06020160508348
"2020-11-08";15;151011;0.929034568825557;0.733971405757469;1.12409773189365;0.801585026420426;1.05648411123069
"2020-11-09";15;151011;0.879550155540021;0.684041239250639;1.0750590718294;0.751817102008024;1.00728320907202
"2020-11-10";15;151011;0.874935900600985;0.678802853539051;1.07106894766292;0.74678596314011;1.00308583806186
"2020-11-11";15;151011;0.843093934532793;0.649132598197267;1.03705527086832;0.716357899863968;0.969829969201619
"2020-11-12";15;151011;0.827960863095319;0.638251336635361;1.01767038955528;0.703985338826426;0.951936387364212
"2020-11-13";15;151011;0.82812339161651;0.632539543825516;1.0237072394075;0.700307400238336;0.955939382994684
"2020-11-14";15;151011;0.826230400069587;0.620876460461476;1.0315843396777;0.692039769850858;0.960421030288317
"2020-11-15";15;151011;0.820161644908812;0.609101626851682;1.03122166296594;0.682246516471661;0.958076773345963
"2020-11-16";15;151011;0.834959337815583;0.614118001188403;1.05580067444276;0.69065798253194;0.979260693099225
"2020-11-17";15;151011;0.819526083356575;0.60176185278633;1.03729031392682;0.677230999459231;0.961821167253918
"2020-11-18";15;151011;0.842501627557287;0.616569500450131;1.06843375466444;0.694869308331799;0.990133946782775
"2020-11-19";15;151011;0.846131266533908;0.620044094875344;1.07221843819247;0.698395535444714;0.993866997623101
"2020-11-20";15;151011;0.823902575548106;0.603733421436428;1.04407172965978;0.680025924170406;0.967779226925805
"2020-11-21";15;151011;0.812696646384947;0.587996423980448;1.03739686878945;0.665861721590177;0.959531571179717
"2020-11-22";15;151011;0.824760711614506;0.596617319212879;1.05290410401613;0.675667540050584;0.973853883178428
"2020-11-23";15;151011;0.804205217500202;0.574312048511751;1.03409838648865;0.653972187278333;0.95443824772207
"2020-11-24";15;151011;0.788832775596464;0.550868013652072;1.02679753754086;0.633333044719997;0.944332506472932
"2020-11-25";15;151011;0.801471855818249;0.552846978413866;1.05009673322263;0.639008552370702;0.963935159265796
"2020-11-26";15;151011;0.816500862402457;0.562251599834635;1.07075012497028;0.650359698414624;0.982642026390289
