"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-10";15;151011;1.04693640937745;0.650657100526509;1.44321571822839;0.787973385459783;1.30589943329512
"2020-05-11";15;151011;1.13736341282494;0.694958253768246;1.57976857188164;0.848308665892068;1.42641815975782
"2020-05-12";15;151011;1.20221247034787;0.75293384874149;1.65149109195426;0.908646622600414;1.49577831809533
"2020-05-13";15;151011;1.25337504964302;0.794639236905814;1.71211086238022;0.953619342253355;1.55313075703268
"2020-05-14";15;151011;1.30291137907072;0.83428532904272;1.77153742909871;0.996684099824926;1.6091386583165
"2020-05-15";15;151011;1.32482950903881;0.859981813368277;1.78967720470935;1.02104874556505;1.62861027251258
"2020-05-16";15;151011;1.35671964497578;0.899618702673469;1.81382058727808;1.05798003924368;1.65545925070787
"2020-05-17";15;151011;1.36002839228398;0.917534108633;1.80252267593496;1.07081223918716;1.6492445453808
"2020-05-18";15;151011;1.40622970315699;0.971986182997289;1.84047322331669;1.12239188228539;1.69006752402859
"2020-05-19";15;151011;1.46102403265053;1.01521351870235;1.90683454659871;1.16962808731091;1.75241997799014
"2020-05-20";15;151011;1.43117929027284;0.990275095673261;1.87208348487242;1.14298207956158;1.7193765009841
"2020-05-21";15;151011;1.41628807589913;0.981939868292176;1.85063628350607;1.13238671462977;1.70018943716848
"2020-05-22";15;151011;1.38579097630977;0.970528559417713;1.80105339320182;1.11436596084827;1.65721599177126
"2020-05-23";15;151011;1.36067078787758;0.966540499601688;1.75480107615347;1.10306182035469;1.61827975540047
"2020-05-24";15;151011;1.31941245459372;0.954281968193106;1.68454294099432;1.08075415402844;1.55807075515899
"2020-05-25";15;151011;1.27503203377312;0.936286072007623;1.61377799553863;1.0536243597045;1.49643970784175
"2020-05-26";15;151011;1.21210059322239;0.888841044979447;1.53536014146533;1.00084336831614;1.42335781812864
"2020-05-27";15;151011;1.22412437039469;0.907589905620244;1.54065883516913;1.01728540367059;1.43096333711878
"2020-05-28";15;151011;1.21993508469242;0.918786002045353;1.52108416733949;1.02314135737609;1.41672881200875
"2020-05-29";15;151011;1.26463559319013;0.958461644939711;1.57080954144056;1.06456949553047;1.4647016908498
"2020-05-30";15;151011;1.28865181493219;0.97923002529944;1.59807360456493;1.08645930297629;1.49084432688808
"2020-05-31";15;151011;1.29091410023448;0.993794459451695;1.58803374101726;1.09673277287752;1.48509542759143
"2020-06-01";15;151011;1.3809229865535;1.06370650270307;1.69813947040393;1.17362026952179;1.58822570358521
"2020-06-02";15;151011;1.38672596998933;1.06533825494908;1.70811368502959;1.17666724588494;1.59678469409373
"2020-06-03";15;151011;1.34165949960463;1.02761012515455;1.6557088740547;1.13638555287683;1.54693344633242
"2020-06-04";15;151011;1.29220261593297;1.01014578466252;1.57425944720342;1.10782154140543;1.47658369046051
"2020-06-05";15;151011;1.21534772811986;0.952623234144448;1.47807222209528;1.04362269886062;1.3870727573791
"2020-06-06";15;151011;1.16110607805594;0.913125108704119;1.40908704740775;0.999049064525659;1.32316309158621
"2020-06-07";15;151011;1.12149417090569;0.899473661328721;1.34351468048267;0.976402033649742;1.26658630816165
"2020-06-08";15;151011;1.05452430081858;0.843488317399201;1.26556028423796;0.91663113525765;1.19241746637951
"2020-06-09";15;151011;1.03298724377704;0.820993781043279;1.2449807065108;0.894494287401968;1.17148020015211
"2020-06-10";15;151011;1.05648004706184;0.849658059169559;1.26330203495412;0.921357976804095;1.19160211731959
"2020-06-11";15;151011;1.05121062567283;0.855122469586916;1.24729878175874;0.923088023010727;1.17933322833492
"2020-06-12";15;151011;1.06163731149184;0.864709731564858;1.25856489141881;0.932971159634115;1.19030346334956
"2020-06-13";15;151011;1.08592501121117;0.896750135679428;1.27509988674292;0.962309475499895;1.20954054692245
"2020-06-14";15;151011;1.10267237572435;0.915377289566789;1.28996746188191;0.98028124950637;1.22506350194232
"2020-06-15";15;151011;1.10409707972905;0.913722550450177;1.29447160900792;0.979698861391134;1.22849529806696
"2020-06-16";15;151011;1.09586320324081;0.909477477825315;1.28224892865631;0.974066090396649;1.21766031608498
"2020-06-17";15;151011;1.05630473202783;0.864077696174857;1.2485317678808;0.930710472731623;1.18189899132403
"2020-06-18";15;151011;1.05776153374876;0.869177860273702;1.24634520722381;0.934547585034648;1.18097548246287
"2020-06-19";15;151011;1.07760413997435;0.887280968354162;1.26792731159454;0.953256736781195;1.2019515431675
"2020-06-20";15;151011;1.04320736515053;0.86246567764375;1.22394905265731;0.925109463096967;1.16130526720409
"2020-06-21";15;151011;1.03464770994873;0.854606917065165;1.2146885028323;0.917013182984943;1.15228223691252
"2020-06-22";15;151011;1.04750428417947;0.865808411027265;1.22920015733168;0.928791996439023;1.16621657191992
"2020-06-23";15;151011;1.06552451692005;0.886559397358664;1.24448963648144;0.948589900732452;1.18245913310765
"2020-06-24";15;151011;1.05712744987445;0.882063354433726;1.23219154531518;0.942736639375364;1.17151826037354
"2020-06-25";15;151011;1.07947054519363;0.907240215818369;1.25170087456889;0.966924691868471;1.19201639851879
"2020-06-26";15;151011;1.08412921296066;0.908796912960399;1.25946151296092;0.969560423371067;1.19869800255025
"2020-06-27";15;151011;1.12562719109932;0.950394275853467;1.30086010634517;1.01111669516743;1.2401376870312
"2020-06-28";15;151011;1.14838040047574;0.967409237472736;1.32935156347875;1.03011953736865;1.26664126358283
"2020-06-29";15;151011;1.12841018587574;0.943850638413246;1.31296973333824;1.00780582228213;1.24901454946935
"2020-06-30";15;151011;1.14608159487692;0.957781137012739;1.3343820527411;1.02303983424705;1.26912335550679
"2020-07-01";15;151011;1.20353877540353;1.01693083772803;1.39014671307902;1.08158790765287;1.32548964315418
"2020-07-02";15;151011;1.18511444809592;0.996399323781763;1.37382957241008;1.06177600998624;1.3084528862056
"2020-07-03";15;151011;1.18407636778838;0.995794242706944;1.37235849286981;1.06102214040588;1.30713059517088
"2020-07-04";15;151011;1.16503909285937;0.981808238698676;1.34826994702006;1.04528470816908;1.28479347754966
"2020-07-05";15;151011;1.16525130029281;0.983445723459958;1.34705687712566;1.04643607563701;1.28406652494861
"2020-07-06";15;151011;1.22759396430136;1.03486884699546;1.42031908160726;1.10165719636572;1.353530732237
"2020-07-07";15;151011;1.21128264423984;1.01486140901583;1.40770387946386;1.08291905559076;1.33964623288893
"2020-07-08";15;151011;1.22663811453782;1.03719660827923;1.41607962079641;1.1028213911626;1.35045483791304
"2020-07-09";15;151011;1.25558414999149;1.06808178621613;1.44308651376685;1.13302321298453;1.37814508699846
"2020-07-10";15;151011;1.30449346128566;1.11104286508002;1.49794405749129;1.17803487902385;1.43095204354746
"2020-07-11";15;151011;1.28967413464273;1.09185189563393;1.48749637365153;1.16034645973281;1.41900180955265
"2020-07-12";15;151011;1.25913445406431;1.06463457548792;1.45363433264069;1.13197843911992;1.3862904690087
"2020-07-13";15;151011;1.22845659124519;1.03808967707661;1.41882350541377;1.10401418746692;1.35289899502347
"2020-07-14";15;151011;1.20509340118138;1.02518589441152;1.38500090795123;1.08749528278164;1.32269151958111
"2020-07-15";15;151011;1.18233080015958;1.01874563750666;1.3459159628125;1.07539893252974;1.28926266778942
"2020-07-16";15;151011;1.1561087433686;1.00146989988616;1.31074758685105;1.05503300454219;1.25718448219502
"2020-07-17";15;151011;1.13872343511916;0.993455273811748;1.28399159642658;1.04377789278251;1.23366897745582
"2020-07-18";15;151011;1.13758114618587;1.00219089184567;1.27297140052607;1.04908988241843;1.22607240995332
"2020-07-19";15;151011;1.11152151942199;0.983153373176994;1.23988966566698;1.02761967222946;1.19542336661452
"2020-07-20";15;151011;1.12685941895191;0.999252899436732;1.25446593846709;1.0434638745518;1.21025496335202
"2020-07-21";15;151011;1.12107915699983;0.996560592102257;1.2455977218974;1.03969896658471;1.20245934741495
"2020-07-22";15;151011;1.114169019004;0.99143710988233;1.23690092812568;1.03395782373553;1.19438021427248
"2020-07-23";15;151011;1.07961660121009;0.958519095212057;1.20071410720813;1.00047948652134;1.15875371589885
"2020-07-24";15;151011;1.01081372987821;0.897601373765411;1.12402608599101;0.936834555846219;1.08479290391021
"2020-07-25";15;151011;0.974599660849398;0.868734921912995;1.0804643997858;0.905423900266051;1.04377542143275
"2020-07-26";15;151011;0.958801591534477;0.855254769801836;1.06234841326712;0.891136388794147;1.02646679427481
"2020-07-27";15;151011;0.940282399561599;0.826849502920675;1.05371529620252;0.866172415254781;1.01439238386842
"2020-07-28";15;151011;0.929732395846755;0.817273771927629;1.04219101976588;0.856250941797134;1.00321384989638
"2020-07-29";15;151011;0.869119465747165;0.757115464201602;0.981123467292728;0.795937211677409;0.942301719816922
"2020-07-30";15;151011;0.874132690241336;0.752192251149169;0.996073129333503;0.794450983055231;0.95381439742744
"2020-07-31";15;151011;0.889666361798877;0.767575828765834;1.01175689483192;0.80987656931621;0.969456154281544
"2020-08-01";15;151011;0.909634898376704;0.788792508103024;1.03047728865038;0.830659325804851;0.988610470948558
"2020-08-02";15;151011;0.939728830309001;0.822482464933455;1.05697519568455;0.863101544719967;1.01635611589804
"2020-08-03";15;151011;0.924777121960757;0.801409835993865;1.04814440792765;0.844177141098563;1.00537710282295
"2020-08-04";15;151011;0.937059681904233;0.811918451980953;1.06220091182751;0.855302209749633;1.01881715405883
"2020-08-05";15;151011;0.987961996601384;0.866034753330175;1.10988923987259;0.908293993870344;1.06762999933242
"2020-08-06";15;151011;1.01520984427039;0.893729936877663;1.13668975166311;0.935839830467812;1.09457985807296
"2020-08-07";15;151011;0.999442550599211;0.887690813813655;1.11119428738477;0.926415696864989;1.07246940433343
"2020-08-08";15;151011;0.980514009080979;0.870040692363363;1.09098732579859;0.908323718123199;1.05270430003876
"2020-08-09";15;151011;0.95573058203584;0.847996016426912;1.06346514764477;0.885328881630356;1.02613228244132
"2020-08-10";15;151011;0.915867734372986;0.799785561605742;1.03194990714023;0.840029578782373;0.991705889963599
"2020-08-11";15;151011;0.905148322804172;0.785273066351683;1.02502357925666;0.826830076782165;0.98346656882618
"2020-08-12";15;151011;0.875594467389266;0.758841240712583;0.992347694065949;0.799305106936774;0.951883827841759
"2020-08-13";15;151011;0.838034579483092;0.717468097792922;0.958601061173263;0.759252614805575;0.91681654416061
"2020-08-14";15;151011;0.857932768324626;0.727666084339227;0.988199452310024;0.772805137386503;0.943060399262748
"2020-08-15";15;151011;0.8608869819242;0.729139394407669;0.99263456944073;0.774791801554382;0.946982162294017
"2020-08-16";15;151011;0.867300005788784;0.738100432296355;0.996499579281212;0.782863324815404;0.951736686762163
"2020-08-17";15;151011;0.904208371485258;0.772331699308063;1.03608504366245;0.818021438484035;0.990395304486482
"2020-08-18";15;151011;0.930588725970734;0.797026559745384;1.06415089219608;0.843310125330875;1.01786732661059
"2020-08-19";15;151011;0.94177893425249;0.809482323021104;1.07407554548388;0.855333063341235;1.02822480516375
"2020-08-20";15;151011;0.93401650427765;0.80590368085351;1.06212932770179;0.850302302020533;1.01773070653477
"2020-08-21";15;151011;0.917133736360653;0.7905525425873;1.04371493013401;0.83442031996909;0.999847152752215
"2020-08-22";15;151011;0.904055986431724;0.776339277130762;1.03177269573269;0.820601362644117;0.987510610219331
"2020-08-23";15;151011;0.898224628142154;0.767110800573555;1.02933845571075;0.812552399383906;0.983896856900402
"2020-08-24";15;151011;0.888303983287535;0.754632168082147;1.02197579849292;0.800961724363248;0.975646242211823
"2020-08-25";15;151011;0.868205111909883;0.730708464631749;1.00570175918802;0.778367430905655;0.958042792914111
"2020-08-26";15;151011;0.897749577963437;0.753286637346469;1.0422125185804;0.803357527665259;0.992141628261615
"2020-08-27";15;151011;0.948007153798463;0.80006374774112;1.09595055985581;0.851340935447254;1.04467337214967
"2020-08-28";15;151011;0.978701015101202;0.834460451071609;1.12294157913079;0.884452788551139;1.07294924165126
"2020-08-29";15;151011;0.987799763005435;0.847293416927739;1.12830610908313;0.895988763604665;1.0796107624062
"2020-08-30";15;151011;0.979725173410419;0.838506664504413;1.12094368231643;0.8874528130282;1.07199753379264
"2020-08-31";15;151011;0.962822081155226;0.822551777552593;1.10309238475786;0.871170554383088;1.05447360792736
"2020-09-01";15;151011;0.963614707987631;0.825085488390762;1.1021439275845;0.873097816958188;1.05413159901708
"2020-09-02";15;151011;0.929754578264554;0.792176157259883;1.06733299926922;0.839861748725395;1.01964740780371
"2020-09-03";15;151011;0.919725852425307;0.774153311467133;1.06529839338348;0.824621673047893;1.01483003180272
"2020-09-04";15;151011;0.914350960103291;0.768895525453291;1.05980639475329;0.819317870688519;1.00938404951806
"2020-09-05";15;151011;0.920183318530557;0.775639240194221;1.06472739686689;0.825737964118743;1.01462867294237
"2020-09-06";15;151011;0.946488681676715;0.798796640518432;1.094180722835;0.84998601793812;1.04299134541531
"2020-09-07";15;151011;0.956429865685155;0.809145473302443;1.10371425806787;0.860193606840513;1.0526661245298
"2020-09-08";15;151011;0.939849194427706;0.790309934003001;1.08938845485241;0.842147816439054;1.03755057241636
"2020-09-09";15;151011;0.927569775723948;0.778710963722234;1.07642858772566;0.830311258832971;1.02482829261492
"2020-09-10";15;151011;0.910526872103875;0.762810685439895;1.05824305876786;0.814011829860733;1.00704191434702
"2020-09-11";15;151011;0.91279133813411;0.763797044223796;1.06178563204442;0.815437199027165;1.01014547724105
"2020-09-12";15;151011;0.947708203973746;0.795507637859991;1.0999087700875;0.84825569409107;1.04716071385642
"2020-09-13";15;151011;0.955194898317028;0.806307577926189;1.10408221870787;0.857903630930699;1.05248616570336
"2020-09-14";15;151011;0.95971249912466;0.804800229921243;1.11462476832808;0.858495957678308;1.06092904057101
"2020-09-15";15;151011;0.967240970082693;0.812168483925058;1.12231345624033;0.865918773059956;1.06856316710543
"2020-09-16";15;151011;0.992555605904302;0.835741099449668;1.14937011235894;0.890094257572237;1.09501695423637
"2020-09-17";15;151011;0.982594480334091;0.828007419952565;1.13718154071562;0.881586587683845;1.08360237298434
"2020-09-18";15;151011;0.954223378242326;0.80220056094298;1.10624619554167;0.854890891422742;1.05355586506191
"2020-09-19";15;151011;0.938130878347537;0.78645452926591;1.08980722742916;0.839024880995802;1.03723687569927
"2020-09-20";15;151011;0.943918333602191;0.787418318430042;1.10041834877434;0.841665180660962;1.04617148654342
"2020-09-21";15;151011;0.986116533589365;0.814916080128626;1.1573169870501;0.874276124349845;1.09795694282889
"2020-09-22";15;151011;1.02227783354342;0.852333373776833;1.19222229331001;0.911251122413094;1.13330454467375
"2020-09-23";15;151011;1.06009119199432;0.891235061881421;1.22894732210721;0.949767394753811;1.17041498923482
"2020-09-24";15;151011;1.10392273078151;0.929911579967339;1.27793388159569;0.990228872180008;1.21761658938302
"2020-09-25";15;151011;1.20322687182754;1.00886288030495;1.39759086335014;1.07624242156932;1.33021132208577
"2020-09-26";15;151011;1.20425230292022;1.01191287836588;1.39659172747456;1.0785450404185;1.32995956542194
"2020-09-27";15;151011;1.18457036580987;0.997217446296025;1.37192328532371;1.06210527140404;1.3070354602157
"2020-09-28";15;151011;1.20478340786106;1.00683764519396;1.40272917052815;1.07541512940561;1.33415168631651
"2020-09-29";15;151011;1.15862598712556;0.967471493205833;1.34978048104529;1.03369231722627;1.28355965702485
"2020-09-30";15;151011;1.10290383398324;0.925644056672178;1.28016361129431;0.987058694380046;1.21874897358644
"2020-10-01";15;151011;1.07095154455679;0.912065441758842;1.22983764735474;0.967115853742617;1.17478723537096
"2020-10-02";15;151011;0.994272298402846;0.843051711802302;1.14549288500339;0.895464812834918;1.09307978397078
"2020-10-03";15;151011;0.985524529999454;0.83944437306616;1.13160468693275;0.890081433259216;1.08096762673969
"2020-10-04";15;151011;0.968392675829706;0.827008236428377;1.10977711523103;0.876012659671932;1.06077269198748
"2020-10-05";15;151011;0.914601488463952;0.767968413013342;1.06123456391456;0.818807941192698;1.01039503573521
"2020-10-06";15;151011;0.899075803595125;0.748253533656347;1.0498980735339;0.800542249660871;0.997609357529379
"2020-10-07";15;151011;0.894781514478642;0.749008833435202;1.04055419552208;0.799527371498148;0.990035657459135
"2020-10-08";15;151011;0.891500467757307;0.743171746611485;1.03982918890313;0.79457550775015;0.988425427764464
"2020-10-09";15;151011;0.887099450183144;0.737055522745629;1.03714337762066;0.789053757459677;0.98514514290661
"2020-10-10";15;151011;0.896980254776934;0.743335184278589;1.05062532527528;0.79658304917048;0.997377460383389
"2020-10-11";15;151011;0.9124847808186;0.75810833595391;1.06686122568329;0.811609188885351;1.01336037275185
"2020-10-12";15;151011;0.906693054497212;0.757862285251532;1.05552382374289;0.809435984982163;1.00395012401226
"2020-10-13";15;151011;0.936777377096706;0.78593657461018;1.08761817958323;0.838204811021536;1.03534994317188
"2020-10-14";15;151011;0.944578523823424;0.792682547416034;1.09647450023081;0.845322831560857;1.04383421608599
"2020-10-15";15;151011;0.93796736521491;0.784762342962728;1.09117238746709;0.837861815854824;1.038072914575
"2020-10-16";15;151011;0.940569784058783;0.785765078095675;1.09537449002189;0.839420270690435;1.04171929742713
"2020-10-17";15;151011;0.936598781448162;0.779382767510471;1.09381479538585;0.833877633525737;1.03931992937059
"2020-10-18";15;151011;0.941452912227368;0.786484303206852;1.09642152124788;0.840193482598338;1.0427123418564
"2020-10-19";15;151011;0.937254803311905;0.780567064852124;1.09394254177169;0.834874810288407;1.0396347963354
"2020-10-20";15;151011;0.904840633242247;0.743708405410566;1.06597286107393;0.799568402563406;1.01011286392109
"2020-10-21";15;151011;0.918630695922805;0.751522787057724;1.08573860478789;0.809453985445941;1.02780740639967
"2020-10-22";15;151011;0.90095669312764;0.738228789393411;1.06368459686187;0.79463461393331;1.00727877232197
"2020-10-23";15;151011;0.886101648821305;0.721066147876366;1.05113714976624;0.778272977093543;0.993930320549067
"2020-10-24";15;151011;0.856712233454172;0.694791431552153;1.01863303535619;0.750911234208959;0.962513232699384
"2020-10-25";15;151011;0.833917728773109;0.677280337441402;0.990555120104816;0.731552483559716;0.936282973986503
"2020-10-26";15;151011;0.808309809718908;0.644984390431931;0.971635229005886;0.701578247237634;0.915041372200183
"2020-10-27";15;151011;0.81633707638597;0.640527985871406;0.992146166900533;0.70145237532008;0.931221777451859
"2020-10-28";15;151011;0.802897445766791;0.62202265914856;0.983772232385022;0.684708369560759;0.921086521972823
"2020-10-29";15;151011;0.854480249310236;0.663232445604525;1.04572805301595;0.729507839763812;0.979452658856659
"2020-10-30";15;151011;0.879585452618446;0.691333732978192;1.0678371722587;0.756568955482335;1.00260194975456
"2020-10-31";15;151011;0.890959121855857;0.70199467281883;1.07992357089288;0.767483057066035;1.01443518664568
"2020-11-01";15;151011;0.919040319451299;0.73024776430614;1.10783287459646;0.795673418112093;1.0424072207905
"2020-11-02";15;151011;0.962518072698788;0.761262302040714;1.16377384335686;0.831025292995029;1.09401085240255
"2020-11-03";15;151011;0.978308983516575;0.776411321337782;1.18020664569537;0.846398392185888;1.11021957484726
"2020-11-04";15;151011;0.986649389227746;0.78641247585104;1.18688630260445;0.855820146948224;1.11747863150727
"2020-11-05";15;151011;0.961722628957242;0.760675452020974;1.16276980589351;0.830371139164608;1.09307411874988
"2020-11-06";15;151011;0.951070340536088;0.754638979937074;1.1475017011351;0.822728646127135;1.07941203494504
"2020-11-07";15;151011;0.945293334480268;0.757780955511545;1.13280571344899;0.822764162448093;1.06782250651244
"2020-11-08";15;151011;0.939481761819262;0.753000086365129;1.12596343727339;0.817624935571402;1.06133858806712
"2020-11-09";15;151011;0.889354947328489;0.702013112954135;1.07669678170284;0.766945382146966;1.01176451251001
"2020-11-10";15;151011;0.887843450451288;0.689232053137526;1.08645484776505;0.75808169332854;1.01760520757404
"2020-11-11";15;151011;0.851264239258859;0.659438841243716;1.043089637274;0.72592393641891;0.976604542098808
"2020-11-12";15;151011;0.834040754811587;0.636813307719498;1.03126820190368;0.705171545454865;0.962909964168309
"2020-11-13";15;151011;0.826380982394444;0.628582422538193;1.02417954225069;0.697127983774786;0.955633981014101
"2020-11-14";15;151011;0.823968417272246;0.623322896874674;1.02461393766982;0.692850431117628;0.955086403426864
"2020-11-15";15;151011;0.821278234462452;0.623334143289412;1.01922232563549;0.691913799180127;0.950642669744776
"2020-11-16";15;151011;0.834156540709882;0.629064769676946;1.03924831174282;0.70012330825995;0.968189773159813
"2020-11-17";15;151011;0.818946875964885;0.607767936300395;1.03012581562937;0.680947943883473;0.956945808046297
"2020-11-18";15;151011;0.835668214352929;0.61985819504267;1.05147823366319;0.694638264015639;0.976698164690219
"2020-11-19";15;151011;0.835652266529745;0.616378976125301;1.05492555693419;0.692361792139128;0.978942740920363
"2020-11-20";15;151011;0.821866748681684;0.605359682784729;1.03837381457864;0.680378138989658;0.963355358373709
"2020-11-21";15;151011;0.808217457425073;0.583637267094183;1.03279764775596;0.661463301162008;0.954971613688139
"2020-11-22";15;151011;0.819142462051996;0.590882448953149;1.04740247515084;0.669976354188244;0.968308569915749
"2020-11-23";15;151011;0.799240685064049;0.574735880076764;1.02374549005133;0.652521276323715;0.945960093804384
"2020-11-24";15;151011;0.781828503612989;0.553131886139415;1.01052512108656;0.632371751602383;0.931285255623595
"2020-11-25";15;151011;0.793512438825893;0.555073921297922;1.03195095635386;0.637689849350454;0.949335028301333
"2020-11-26";15;151011;0.813166760951694;0.555124684012468;1.07120883789092;0.644555341290571;0.981778180612818
