"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-05-08";15;151011;0.949110167277937;0.570405084561266;1.32781524999461;0.701631837196137;1.19658849735974
"2020-05-09";15;151011;1.00035268788263;0.614696079960171;1.38600929580509;0.748323452142051;1.25238192362321
"2020-05-10";15;151011;1.05852781027453;0.662934432022824;1.45412118852623;0.800003577052713;1.31705204349634
"2020-05-11";15;151011;1.16377366939706;0.74114375483054;1.58640358396359;0.887592360891955;1.43995497790217
"2020-05-12";15;151011;1.21589387787457;0.765530753146072;1.66625700260307;0.92161464160294;1.5101731141462
"2020-05-13";15;151011;1.27636047601246;0.81155900445373;1.74116194757119;0.972638226563198;1.58008272546173
"2020-05-14";15;151011;1.33072099022412;0.873261737720129;1.78818024272811;1.03175334926182;1.62968863118642
"2020-05-15";15;151011;1.35005730501181;0.897833059142742;1.80228155088088;1.05448774729555;1.64562686272807
"2020-05-16";15;151011;1.38322375398841;0.922162017768148;1.84428549020867;1.08188455420217;1.68456295377465
"2020-05-17";15;151011;1.37962395496252;0.934367952545305;1.82487995737974;1.08859207783827;1.67065583208677
"2020-05-18";15;151011;1.39975259501093;0.952568174983949;1.8469370150379;1.10747148818372;1.69203370183813
"2020-05-19";15;151011;1.44930668560279;0.9867790842835;1.91183428692208;1.1470145903728;1.75159878083278
"2020-05-20";15;151011;1.41102786558412;0.963356244493103;1.85869948667514;1.11842897242862;1.70362675873962
"2020-05-21";15;151011;1.39689018809266;0.966412151219361;1.82736822496596;1.11553059160234;1.67824978458298
"2020-05-22";15;151011;1.38137775149028;0.960334092141435;1.80242141083912;1.10620007120651;1.65655543177405
"2020-05-23";15;151011;1.35335127982795;0.969394642869977;1.73730791678592;1.10238689026632;1.60431566938957
"2020-05-24";15;151011;1.3076399171062;0.955789071859577;1.65949076235283;1.07765387348846;1.53762596072395
"2020-05-25";15;151011;1.26447916737049;0.936040532547147;1.59291780219382;1.04980513801134;1.47915319672963
"2020-05-26";15;151011;1.20806235904278;0.890167986654626;1.52595673143093;1.00031271090823;1.41581200717732
"2020-05-27";15;151011;1.22400459390559;0.915280290161094;1.53272889765008;1.02226159140615;1.42574759640503
"2020-05-28";15;151011;1.21963448940688;0.92624150700411;1.51302747180964;1.02789934051306;1.41136963830069
"2020-05-29";15;151011;1.25971383734291;0.972702983741175;1.54672469094464;1.07214079606391;1.4472868786219
"2020-05-30";15;151011;1.2899628869626;1.00301658867082;1.57690918525438;1.10242364625895;1.47750212766625
"2020-05-31";15;151011;1.2913676289393;1.00654570296987;1.57618955490874;1.10520690655268;1.47752835132593
"2020-06-01";15;151011;1.38481151370045;1.08258996943139;1.68703305796951;1.1872850275177;1.58233799988321
"2020-06-02";15;151011;1.39223604602955;1.08145050346089;1.7030215885982;1.18909054588061;1.59538154617848
"2020-06-03";15;151011;1.34300889418582;1.04491903986781;1.64109874850383;1.14814434382149;1.53787344455015
"2020-06-04";15;151011;1.29584411106984;1.02096860927183;1.57071961286784;1.11614950973626;1.47553871240341
"2020-06-05";15;151011;1.2108236029952;0.96271363077038;1.45893357522002;1.04863222635842;1.37301497963198
"2020-06-06";15;151011;1.15735028044699;0.931921713997225;1.38277884689676;1.01000068061311;1.30469988028088
"2020-06-07";15;151011;1.1161533595727;0.911245837450678;1.32106088169473;0.982223484324618;1.25008323482079
"2020-06-08";15;151011;1.05076879640288;0.850165287947985;1.25137230485778;0.919680242658152;1.18185735014761
"2020-06-09";15;151011;1.02815591573891;0.83199735987775;1.22431447160007;0.899984474736849;1.15632735674097
"2020-06-10";15;151011;1.05283961757289;0.85076227378631;1.25491696135947;0.920812726714373;1.18486650843141
"2020-06-11";15;151011;1.04297382840477;0.846678642929619;1.23926901387991;0.914719991360477;1.17122766544905
"2020-06-12";15;151011;1.05533029302082;0.860959819094988;1.24970076694666;0.928332213589599;1.18232837245205
"2020-06-13";15;151011;1.07818394618646;0.889262802816381;1.26710508955653;0.954735614971428;1.20163227740148
"2020-06-14";15;151011;1.09741616798795;0.914765246460935;1.28006708951497;0.978053269969683;1.21677906600622
"2020-06-15";15;151011;1.09771585212568;0.909593997733842;1.28583770651753;0.974788224455205;1.22064347979616
"2020-06-16";15;151011;1.09111144087666;0.900133832860629;1.28208904889268;0.966324059679803;1.21589882207351
"2020-06-17";15;151011;1.05464824300202;0.867492024334956;1.24180446166909;0.93235914233885;1.17693734366519
"2020-06-18";15;151011;1.05581956184672;0.868672533327332;1.2429665903661;0.933542217223546;1.17809690646989
"2020-06-19";15;151011;1.07587329744489;0.886126080707616;1.26562051418216;0.951901050989632;1.19984554390014
"2020-06-20";15;151011;1.04233661377342;0.862317904101844;1.22235532344499;0.924709673569504;1.15996355397733
"2020-06-21";15;151011;1.03680841069737;0.856954085022681;1.21666273637205;0.919294201211115;1.15432262018362
"2020-06-22";15;151011;1.05118271366963;0.863590589002265;1.238774838337;0.92862683334741;1.17373859399186
"2020-06-23";15;151011;1.0748878522468;0.887130176554121;1.26264552793947;0.95222054033964;1.19755516415396
"2020-06-24";15;151011;1.06363060961183;0.871525274376025;1.25573594484763;0.938131444756722;1.18912977446694
"2020-06-25";15;151011;1.08807427595983;0.891679997845051;1.28446855407462;0.95977741454421;1.21637113737546
"2020-06-26";15;151011;1.09509914024679;0.901242078160025;1.28895620233356;0.968451603024422;1.22174667746916
"2020-06-27";15;151011;1.13475477556044;0.940257891948587;1.32925165917229;1.00768297372557;1.2618265773953
"2020-06-28";15;151011;1.15691411743437;0.964273844500824;1.34955439036791;1.03103988318234;1.28278835168639
"2020-06-29";15;151011;1.12901712463485;0.940732151997852;1.31730209727184;1.0059787078376;1.25205554143209
"2020-06-30";15;151011;1.13526749856243;0.949844106333232;1.32069089079163;1.01410039833356;1.25643459879131
"2020-07-01";15;151011;1.19201290310844;1.00952286003429;1.37450294618259;1.07275101692297;1.31127478929391
"2020-07-02";15;151011;1.16816813258711;0.98615616834526;1.35018009682896;1.04920877382097;1.28712749135325
"2020-07-03";15;151011;1.16577582839158;0.993249517042878;1.33830213974029;1.05300520215899;1.27854645462418
"2020-07-04";15;151011;1.14661536934752;0.975643474829782;1.31758726386526;1.03486638564435;1.25836435305069
"2020-07-05";15;151011;1.1516595336048;0.977130297672604;1.32618876953699;1.03760020725193;1.26571885995766
"2020-07-06";15;151011;1.22292327459394;1.04372119921268;1.40212534997521;1.10581037238677;1.34003617680111
"2020-07-07";15;151011;1.20231167507768;1.01696698289497;1.38765636726039;1.08117674746589;1.32344660268947
"2020-07-08";15;151011;1.22419350220135;1.03428190864079;1.41410509576191;1.10007771160213;1.34830929280058
"2020-07-09";15;151011;1.26029448889309;1.07077470512543;1.44981427266076;1.13642019076767;1.38416878701852
"2020-07-10";15;151011;1.31258268002265;1.10879009841396;1.51637526163134;1.17937709700348;1.44578826304182
"2020-07-11";15;151011;1.29720471429667;1.09241129981851;1.50199812877482;1.16332315305025;1.43108627554308
"2020-07-12";15;151011;1.26046225247397;1.0599559274039;1.46096857754404;1.1293823863383;1.39154211860963
"2020-07-13";15;151011;1.22876262784644;1.04154813593589;1.41597711975699;1.10637388198367;1.35115137370921
"2020-07-14";15;151011;1.20709978491468;1.03277265794389;1.38142691188547;1.09313992695263;1.32105964287674
"2020-07-15";15;151011;1.18357396802823;1.01939648650441;1.34775144955204;1.07625534403036;1.29089259202609
"2020-07-16";15;151011;1.15807233598237;1.00570542734953;1.31043924461521;1.05847717280125;1.25766749916349
"2020-07-17";15;151011;1.14076457807675;0.994022085387041;1.28750707076647;1.04485686519806;1.23667229095545
"2020-07-18";15;151011;1.14099243038292;1.00371635175538;1.27826850901047;1.05127010214748;1.23071475861836
"2020-07-19";15;151011;1.11532039525458;0.984342280303936;1.24629851020523;1.02971440195702;1.20092638855214
"2020-07-20";15;151011;1.13404896964318;1.00620440717184;1.26189353211452;1.05049502613964;1.21760291314672
"2020-07-21";15;151011;1.13151737389615;1.00000407040323;1.26303067738907;1.04557364616664;1.21746110162566
"2020-07-22";15;151011;1.11891484641662;0.990871893322699;1.24695779951054;1.03523634281453;1.20259335001871
"2020-07-23";15;151011;1.08345243399897;0.960655341552937;1.20624952644501;1.00320323420798;1.16370163378997
"2020-07-24";15;151011;1.0115454176226;0.895879782926369;1.12721105231883;0.935964787090579;1.08712604815462
"2020-07-25";15;151011;0.97118008189813;0.864671409918356;1.0776887538779;0.901583648394925;1.04077651540134
"2020-07-26";15;151011;0.957005631220467;0.8506256844974;1.06338557794353;0.887492787370329;1.02651847507061
"2020-07-27";15;151011;0.933490055020498;0.828180686172748;1.03879942386825;0.864672353390542;1.00230775665045
"2020-07-28";15;151011;0.921284086284434;0.812081475176977;1.03048669739189;0.849922824387451;0.992645348181416
"2020-07-29";15;151011;0.858097799106343;0.750909605184754;0.965285993027933;0.788051521334929;0.928144076877758
"2020-07-30";15;151011;0.862550470803234;0.747907859236515;0.977193082369952;0.787620876976032;0.937480064630436
"2020-07-31";15;151011;0.879312552176358;0.76335008415994;0.995275020192777;0.803512496848491;0.955112607504226
"2020-08-01";15;151011;0.900907938251732;0.78100938769518;1.02080648880828;0.822542576200319;0.979273300303145
"2020-08-02";15;151011;0.929828132660636;0.808930090754401;1.05072617456687;0.850816512873643;1.00883975244763
"2020-08-03";15;151011;0.915334798557928;0.791139352751039;1.03953024436482;0.83419004275327;0.996479554362586
"2020-08-04";15;151011;0.930830024737385;0.802869183776408;1.05879086569836;0.847229811874816;1.01443023759995
"2020-08-05";15;151011;0.990496260610056;0.865323440379379;1.11566908084073;0.908707729272891;1.07228479194722
"2020-08-06";15;151011;1.01936558235884;0.89550913814242;1.14322202657526;0.938443051823635;1.10028811289404
"2020-08-07";15;151011;1.00686298163235;0.884653408001646;1.12907255526306;0.927017229350276;1.08670873391443
"2020-08-08";15;151011;0.99285662049817;0.873857675534;1.11185556546234;0.915105396773194;1.07060784422315
"2020-08-09";15;151011;0.964974798059695;0.847180985956232;1.08276861016316;0.888013711429095;1.04193588469029
"2020-08-10";15;151011;0.92148779458399;0.810067079749124;1.03290850941886;0.848684377400734;0.994291211767246
"2020-08-11";15;151011;0.908085754640333;0.792641844897325;1.02352966438334;0.832655250231684;0.983516259048981
"2020-08-12";15;151011;0.875560129903498;0.756783368863778;0.994336890943219;0.797953660155615;0.953166599651382
"2020-08-13";15;151011;0.831968513320499;0.71113545507439;0.952801571566608;0.753013897841767;0.910923128799232
"2020-08-14";15;151011;0.843718390121394;0.713970763792259;0.973466016450528;0.758929045645404;0.928507734597384
"2020-08-15";15;151011;0.841893380000176;0.709749996634217;0.974036763366134;0.755536640662245;0.928250119338106
"2020-08-16";15;151011;0.851882362673775;0.718406798704199;0.985357926643351;0.764651198784463;0.939113526563087
"2020-08-17";15;151011;0.88431432424214;0.748914426033658;1.01971422245062;0.795823865116707;0.972804783367573
"2020-08-18";15;151011;0.915648314627826;0.778134782100654;1.053161847155;0.825785251234683;1.00551137802097
"2020-08-19";15;151011;0.927716597783976;0.791460210598147;1.0639729849698;0.83868253865342;1.01675065691453
"2020-08-20";15;151011;0.921957216228923;0.788147011799689;1.05576742065816;0.834523748869409;1.00939068358844
"2020-08-21";15;151011;0.912323319636656;0.778887368617621;1.04575927065569;0.825135781369931;0.99951085790338
"2020-08-22";15;151011;0.900945623667701;0.767555704937557;1.03433554239785;0.813787452836497;0.988103794498906
"2020-08-23";15;151011;0.894759261623515;0.764385020381565;1.02513350286546;0.809563332216304;0.979955191030725
"2020-08-24";15;151011;0.897153602064698;0.759257060049122;1.03505014408027;0.807051279121542;0.987255925007855
"2020-08-25";15;151011;0.869879834313725;0.729143804056074;1.01061586457138;0.777928714799713;0.961830953827737
"2020-08-26";15;151011;0.902659109720171;0.755424904459555;1.04989331498079;0.80645801102152;0.998860208418823
"2020-08-27";15;151011;0.958150044477824;0.80609546612042;1.11020462283523;0.858801197474063;1.05749889148159
"2020-08-28";15;151011;0.984503196423723;0.835025827958922;1.13398056488852;0.886838930231304;1.08216746261614
"2020-08-29";15;151011;0.988207173350741;0.847567246771045;1.12884709993044;0.896304547034288;1.08010979966719
"2020-08-30";15;151011;0.982098158123379;0.848750978393757;1.115445337853;0.894950871041269;1.06924544520549
"2020-08-31";15;151011;0.958329282435663;0.822693249217714;1.09396531565361;0.869695198737219;1.04696336613411
"2020-09-01";15;151011;0.965937639353758;0.81975331979837;1.11212195890915;0.870429258189132;1.06144602051838
"2020-09-02";15;151011;0.92845678957599;0.783519863074232;1.07339371607775;0.833765542177057;1.02314803697492
"2020-09-03";15;151011;0.922175214200929;0.776694616930738;1.06765581147112;0.827125850805812;1.01722457759605
"2020-09-04";15;151011;0.91973496403832;0.775341930727852;1.06412799734879;0.825389648530661;1.01408027954598
"2020-09-05";15;151011;0.930295887825749;0.785780477861221;1.07481129779028;0.835865547379278;1.02472622827222
"2020-09-06";15;151011;0.953539887003171;0.812586176022378;1.09449359798396;0.861426280649573;1.04565349335677
"2020-09-07";15;151011;0.972029751702504;0.821702506203563;1.12235699720145;0.873807779700501;1.07025172370451
"2020-09-08";15;151011;0.945983600294148;0.797089047943031;1.09487815264526;0.848699939663654;1.04326726092464
"2020-09-09";15;151011;0.932517850870057;0.785717771174138;1.07931793056598;0.836598795967664;1.02843690577245
"2020-09-10";15;151011;0.906877385849729;0.759897135214064;1.05385763648539;0.810841311389656;1.0029134603098
"2020-09-11";15;151011;0.90294652552428;0.750331904268501;1.05556114678006;0.803232632840966;1.00266041820759
"2020-09-12";15;151011;0.942520694360142;0.780841780742225;1.10419960797806;0.836887725754888;1.0481536629654
"2020-09-13";15;151011;0.950966601214215;0.796882579978555;1.10505062244987;0.850283986636182;1.05164921579225
"2020-09-14";15;151011;0.952492901238686;0.799948138468827;1.10503766400855;0.852815134464489;1.05217066801288
"2020-09-15";15;151011;0.965329866252427;0.813169397097993;1.11749033540686;0.86590082631218;1.06475890619267
"2020-09-16";15;151011;0.996382408856175;0.837358004355459;1.15540681335689;0.892476710528051;1.1002881071843
"2020-09-17";15;151011;0.986752874787212;0.828700695222293;1.14480505435213;0.883482432009913;1.09002331756451
"2020-09-18";15;151011;0.962638347854897;0.80915108930841;1.11612560640138;0.862345931338334;1.06293076437146
"2020-09-19";15;151011;0.937250881857332;0.78688751199023;1.08761425172443;0.838997689923082;1.03550407379158
"2020-09-20";15;151011;0.939818928989597;0.783948331876925;1.09568952610227;0.837973278815262;1.04166457916393
"2020-09-21";15;151011;0.983486176394228;0.816968988338239;1.15000336445022;0.87469312215431;1.09227923063415
"2020-09-22";15;151011;1.03036633657932;0.853631579541821;1.20710109361682;0.914909921918793;1.14582275123985
"2020-09-23";15;151011;1.06559435695795;0.883963034365214;1.24722567955069;0.946940824152297;1.18424788976361
"2020-09-24";15;151011;1.11224812361117;0.926250768056767;1.29824547916558;0.990736134332828;1.23376011288952
"2020-09-25";15;151011;1.20578010331671;1.01227942613637;1.39928078049705;1.0793487594047;1.33221144722871
"2020-09-26";15;151011;1.20764024887523;1.00387950869879;1.41140098905167;1.07448312688665;1.34079737086381
"2020-09-27";15;151011;1.18013209137642;0.982279745109195;1.37798443764364;1.05081756352087;1.30944661923197
"2020-09-28";15;151011;1.19668887753943;1.00096746432887;1.39241029074998;1.06877033785572;1.32460741722314
"2020-09-29";15;151011;1.14736029943533;0.957813191495225;1.33690740737543;1.02347849534712;1.27124210352354
"2020-09-30";15;151011;1.08613850248335;0.915792587576945;1.25648441738975;0.974806381639695;1.197470623327
"2020-10-01";15;151011;1.05231656338551;0.893847909191563;1.21078521757946;0.948760301181749;1.15587282558927
"2020-10-02";15;151011;0.983635633879248;0.837352542898693;1.1299187248598;0.888049094164384;1.07922217359411
"2020-10-03";15;151011;0.976117883714691;0.830429032152941;1.12180673527644;0.880928055384348;1.07130771204503
"2020-10-04";15;151011;0.96910380214118;0.824822360838658;1.1133852434437;0.87483096617913;1.06337663810323
"2020-10-05";15;151011;0.918233041651712;0.767480878242283;1.06898520506114;0.81975032497992;1.0167157583235
"2020-10-06";15;151011;0.898872647922685;0.753374279531301;1.04437101631407;0.80380448372172;0.993940812123651
"2020-10-07";15;151011;0.899850060373368;0.75438736052904;1.0453127602177;0.804794103455135;0.994906017291601
"2020-10-08";15;151011;0.891957538159516;0.748233407006784;1.03568166931225;0.798031722120429;0.985883354198603
"2020-10-09";15;151011;0.884698175598217;0.735747321788834;1.0336490294076;0.787363487168626;0.982032864027808
"2020-10-10";15;151011;0.896819169723008;0.749401869755403;1.04423646969061;0.800477105423915;0.993161234022101
"2020-10-11";15;151011;0.91108025260239;0.762948410207294;1.05921209499749;0.814271120807435;1.00788938439734
"2020-10-12";15;151011;0.901334025517228;0.744013366067186;1.05865468496727;0.798542184884272;1.00412586615018
"2020-10-13";15;151011;0.932525234452961;0.781211122227409;1.08383934667851;0.83363927589796;1.03141119300796
"2020-10-14";15;151011;0.944274543270346;0.788350158148765;1.10019892839193;0.842387736749963;1.04616134979073
"2020-10-15";15;151011;0.94295133189526;0.785612917853252;1.10028974593727;0.840145882462444;1.04575678132808
"2020-10-16";15;151011;0.945493030451529;0.788884832920592;1.10210122798247;0.843162506047439;1.04782355485562
"2020-10-17";15;151011;0.940879665802499;0.777765346364523;1.10399398524048;0.834310317199923;1.04744901440508
"2020-10-18";15;151011;0.948065859863263;0.786378894680745;1.10975282504578;0.842423082297384;1.05370863742914
"2020-10-19";15;151011;0.951790998587735;0.785519395687685;1.11806260148779;0.843159511880944;1.06042248529453
"2020-10-20";15;151011;0.920512870318107;0.764367542638403;1.07665819799781;0.818483582737836;1.02254215789838
"2020-10-21";15;151011;0.93378177807615;0.767401045393266;1.10016251075903;0.825076567507074;1.04248698864522
"2020-10-22";15;151011;0.919387845966333;0.75842041198492;1.08035527994775;0.814210065139289;1.02456562679338
"2020-10-23";15;151011;0.905088455618489;0.745013937981593;1.06516297325539;0.80049118004698;1.00968573119
"2020-10-24";15;151011;0.875221819717796;0.71491847119497;1.03552516824062;0.770475380948162;0.97996825848743
"2020-10-25";15;151011;0.849010559491893;0.692917910910686;1.0051032080731;0.747002965081019;0.951018153902768
"2020-10-26";15;151011;0.818694569420419;0.658914059065298;0.978475079775539;0.7142767086983;0.923112430142537
"2020-10-27";15;151011;0.820552651020353;0.648802637998839;0.992302664041866;0.708317688927763;0.932787613112942
"2020-10-28";15;151011;0.808140517500471;0.628400698624205;0.987880336376738;0.690692461339684;0.925588573661259
"2020-10-29";15;151011;0.856828317692655;0.661496344306873;1.05216029107844;0.729196242679309;0.984460392706001
"2020-10-30";15;151011;0.882256952366069;0.686003701478163;1.07851020325397;0.754026211398223;1.01048769333391
"2020-10-31";15;151011;0.897568627086366;0.704664920826893;1.09047233334584;0.771523960717638;1.02361329345509
"2020-11-01";15;151011;0.923304030958054;0.734521401776542;1.11208666013957;0.799942993095842;1.04666506882027
"2020-11-02";15;151011;0.967235065054919;0.770632358528293;1.16383777158155;0.838773670481113;1.09569645962873
"2020-11-03";15;151011;0.986539551582192;0.787618372325862;1.18546073083852;0.856568074631796;1.11651102853259
"2020-11-04";15;151011;0.988101068428029;0.793090261025919;1.18311187583014;0.860677577567787;1.11552455928827
"2020-11-05";15;151011;0.958432699970702;0.767663240085902;1.1492021598555;0.833779646324754;1.08308575361665
"2020-11-06";15;151011;0.943508488149396;0.752676282191321;1.13434069410747;0.818818318148964;1.06819865814983
"2020-11-07";15;151011;0.936845727842802;0.753663954050339;1.12002750163527;0.817140938403289;1.05655051728232
"2020-11-08";15;151011;0.933307881075572;0.745642383402338;1.12097337874881;0.810680277600928;1.05593548455022
"2020-11-09";15;151011;0.881077322970195;0.695111215310151;1.06704343063024;0.75956450530938;1.00259014063101
"2020-11-10";15;151011;0.882457486725977;0.689007153590712;1.07590781986124;0.756056385296103;1.00885858815585
"2020-11-11";15;151011;0.841358559061996;0.653294336912607;1.02942278121138;0.718468660315187;0.964248457808805
"2020-11-12";15;151011;0.83117633783039;0.638398225775348;1.02395444988543;0.705202849158987;0.957149826501793
"2020-11-13";15;151011;0.823998235331011;0.625690718235545;1.02230575242648;0.694411149126845;0.953585321535176
"2020-11-14";15;151011;0.815325262034092;0.617888138312185;1.012762385756;0.686297342679652;0.944353181388533
"2020-11-15";15;151011;0.810440112341871;0.608577776673742;1.01230244801;0.678520032988945;0.942360191694797
"2020-11-16";15;151011;0.823546402875326;0.613190140173597;1.03390266557706;0.686078486888361;0.961014318862292
"2020-11-17";15;151011;0.805929902239562;0.594791229372597;1.01706857510653;0.667953252079222;0.943906552399903
"2020-11-18";15;151011;0.83460979687771;0.610773016245191;1.05844657751023;0.688340824288451;0.980878769466969
"2020-11-19";15;151011;0.840295577779198;0.608904216859451;1.07168693869894;0.689101546430638;0.991489609127757
"2020-11-20";15;151011;0.831192878060775;0.601257169523415;1.06112858659814;0.680947092259915;0.981438663861636
"2020-11-21";15;151011;0.822406249996585;0.592421507629976;1.05239099236319;0.672124618492319;0.972687881500851
"2020-11-22";15;151011;0.838173674932896;0.605870005253559;1.07047734461223;0.686368141486524;0.989979208379268
"2020-11-23";15;151011;0.821536985577443;0.581323183256722;1.06175078789816;0.66457771810254;0.978496253052345
"2020-11-24";15;151011;0.809993733103188;0.568701547332226;1.05128591887415;0.652325345045023;0.967662121161353
"2020-11-25";15;151011;0.81452883083855;0.565071144346761;1.06398651733034;0.651527582220057;0.977530079457042
"2020-11-26";15;151011;0.830568657452308;0.577126207325937;1.08401110757868;0.664956846571718;0.996180468332898
