"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-05-10";16;163;1.35321349179478;0.282498909742195;2.42392807384736
"2020-05-11";16;163;1.40117548218983;0.333903792351454;2.46844717202821
"2020-05-12";16;163;1.43759499355096;0.362424876540739;2.51276511056118
"2020-05-13";16;163;1.4136843544508;0.369736013337704;2.45763269556389
"2020-05-14";16;163;1.47486754907009;0.426414968295958;2.52332012984421
"2020-05-15";16;163;1.45316604885115;0.435466857070606;2.47086524063169
"2020-05-16";16;163;1.47848313104747;0.460011864537004;2.49695439755793
"2020-05-17";16;163;1.48146381057512;0.451918134978675;2.51100948617157
"2020-05-18";16;163;1.44922860457954;0.528207325367819;2.37024988379126
"2020-05-19";16;163;1.38146962443586;0.5190843562982;2.24385489257352
"2020-05-20";16;163;1.44454924798756;0.625951533941954;2.26314696203316
"2020-05-21";16;163;1.37740220110571;0.604266200940353;2.15053820127106
"2020-05-22";16;163;1.34323253099889;0.614242159196704;2.07222290280108
"2020-05-23";16;163;1.29621582530723;0.603009631184194;1.98942201943026
"2020-05-24";16;163;1.28648005295469;0.616525446056122;1.95643465985326
"2020-05-25";16;163;1.38138117156743;0.675764122641676;2.08699822049318
"2020-05-26";16;163;1.45396549648745;0.752315247886571;2.15561574508833
"2020-05-27";16;163;1.38265070922536;0.716331881932003;2.04896953651871
"2020-05-28";16;163;1.34218837241124;0.706320154253353;1.97805659056913
"2020-05-29";16;163;1.31815574818964;0.719770830219106;1.91654066616018
"2020-05-30";16;163;1.34772890059625;0.76318451698505;1.93227328420745
"2020-05-31";16;163;1.30968011123788;0.756703187669174;1.86265703480659
"2020-06-01";16;163;1.33156904523423;0.766663764918769;1.89647432554969
"2020-06-02";16;163;1.26942956692136;0.719260485670476;1.81959864817224
"2020-06-03";16;163;1.31939371305698;0.750883359791785;1.88790406632217
"2020-06-04";16;163;1.37399881750236;0.794766936828368;1.95323069817634
"2020-06-05";16;163;1.37752617303114;0.82193545597434;1.93311689008795
"2020-06-06";16;163;1.34274631741499;0.835145491319021;1.85034714351097
"2020-06-07";16;163;1.31799296807435;0.842260499109195;1.79372543703951
"2020-06-08";16;163;1.20584336732015;0.776047186017272;1.63563954862302
"2020-06-09";16;163;1.16677817951242;0.761601417628634;1.5719549413962
"2020-06-10";16;163;1.07996408355984;0.695012304914717;1.46491586220496
"2020-06-11";16;163;1.00865463944944;0.634569804921167;1.38273947397771
"2020-06-12";16;163;0.964032364143301;0.602644152197159;1.32542057608944
"2020-06-13";16;163;0.891812816116001;0.547714153193998;1.235911479038
"2020-06-14";16;163;0.863815750683197;0.526256686048421;1.20137481531797
"2020-06-15";16;163;0.838245632601866;0.498519291464185;1.17797197373955
"2020-06-16";16;163;0.86173638257188;0.494084900921625;1.22938786422213
"2020-06-17";16;163;0.874123513741574;0.512720849029218;1.23552617845393
"2020-06-18";16;163;0.880776339263413;0.507522707678624;1.2540299708482
"2020-06-19";16;163;0.878585260392355;0.499718040471233;1.25745248031348
"2020-06-20";16;163;0.929702889476481;0.542668531291907;1.31673724766106
"2020-06-21";16;163;0.920383446701466;0.539075026109771;1.30169186729316
"2020-06-22";16;163;0.982764155130724;0.593003164634464;1.37252514562698
"2020-06-23";16;163;0.944104361276966;0.563749130264597;1.32445959228933
"2020-06-24";16;163;0.995320769713467;0.584841923531333;1.4057996158956
"2020-06-25";16;163;1.01584460323571;0.598064514960075;1.43362469151135
"2020-06-26";16;163;1.05168107075053;0.630069461278387;1.47329268022268
"2020-06-27";16;163;1.10398767262738;0.674139699640095;1.53383564561466
"2020-06-28";16;163;1.12892898693558;0.688174978974104;1.56968299489706
"2020-06-29";16;163;1.16472572871078;0.706809504601397;1.62264195282016
"2020-06-30";16;163;1.21166320971768;0.766981302832365;1.656345116603
"2020-07-01";16;163;1.20413082807923;0.740630353634466;1.66763130252398
"2020-07-02";16;163;1.29137897068726;0.806700534125102;1.77605740724941
"2020-07-03";16;163;1.35553408794708;0.853357273867601;1.85771090202655
"2020-07-04";16;163;1.32894807487282;0.848319035162336;1.8095771145833
"2020-07-05";16;163;1.31462855066868;0.852760942909673;1.77649615842768
"2020-07-06";16;163;1.31708112937895;0.865301938291656;1.76886032046625
"2020-07-07";16;163;1.24593406657053;0.841433066123936;1.65043506701712
"2020-07-08";16;163;1.21258374436883;0.838018830948394;1.58714865778926
"2020-07-09";16;163;1.09992453466645;0.743888288816911;1.45596078051599
"2020-07-10";16;163;1.01767964603935;0.680953047163305;1.3544062449154
"2020-07-11";16;163;0.959579278481041;0.651865735742134;1.26729282121995
"2020-07-12";16;163;0.957603655686048;0.645684462682792;1.26952284868931
"2020-07-13";16;163;0.884333227318036;0.573720988826861;1.19494546580921
"2020-07-14";16;163;0.898474534445926;0.583526538158176;1.21342253073368
"2020-07-15";16;163;0.893174346155951;0.585427156997615;1.20092153531429
"2020-07-16";16;163;0.879118001831569;0.563275448034671;1.19496055562847
"2020-07-17";16;163;0.873570030991481;0.554855684357772;1.19228437762519
"2020-07-18";16;163;0.852707797116385;0.532944041304406;1.17247155292836
"2020-07-19";16;163;0.824935372571314;0.489874332696677;1.15999641244595
"2020-07-20";16;163;0.809920629507274;0.476088775483721;1.14375248353083
"2020-07-21";16;163;0.819854647936324;0.477986385141238;1.16172291073141
"2020-07-22";16;163;0.760061061016375;0.427453162985222;1.09266895904753
"2020-07-23";16;163;0.757095283722597;0.424582517809305;1.08960804963589
"2020-07-24";16;163;0.725450824983002;0.383944764991312;1.06695688497469
"2020-07-25";16;163;0.753237882067257;0.40289051412932;1.10358525000519
"2020-07-26";16;163;0.745622667680663;0.382818772052236;1.10842656330909
"2020-07-27";16;163;0.750023902046386;0.376172975621558;1.12387482847122
"2020-07-28";16;163;0.747280270028163;0.342673300439522;1.1518872396168
"2020-07-29";16;163;0.839259466358952;0.401255918886929;1.27726301383098
"2020-07-30";16;163;0.918302220846876;0.450198953566495;1.38640548812726
"2020-07-31";16;163;0.962226425146112;0.490255464602177;1.43419738569005
"2020-08-01";16;163;1.00375844673767;0.523196195119728;1.48432069835561
"2020-08-02";16;163;1.03825678967977;0.564063800479171;1.51244977888037
"2020-08-03";16;163;1.0988807465677;0.612899589153832;1.58486190398156
"2020-08-04";16;163;1.10969442694591;0.624531149851894;1.59485770403992
"2020-08-05";16;163;1.09547341955525;0.580224457142781;1.61072238196772
"2020-08-06";16;163;1.15568027196815;0.61403463387453;1.69732591006176
"2020-08-07";16;163;1.17157791783936;0.628162593260769;1.71499324241794
"2020-08-08";16;163;1.17889361540663;0.635379974990493;1.72240725582277
"2020-08-09";16;163;1.17214019427288;0.663413461746758;1.68086692679901
"2020-08-10";16;163;1.25806975710319;0.737284247969061;1.77885526623732
"2020-08-11";16;163;1.18620991270706;0.701719766558131;1.67070005885599
"2020-08-12";16;163;1.13840924728464;0.677461308775683;1.59935718579359
"2020-08-13";16;163;1.03903400690482;0.601241526153351;1.47682648765628
"2020-08-14";16;163;1.0339488148526;0.599313511076455;1.46858411862875
"2020-08-15";16;163;0.994284728442011;0.573450523976275;1.41511893290775
"2020-08-16";16;163;1.00461127088809;0.560346478457896;1.44887606331829
"2020-08-17";16;163;0.921015877953372;0.46625672523784;1.37577503066891
"2020-08-18";16;163;0.964221907850978;0.447774251615209;1.48066956408675
"2020-08-19";16;163;1.02418277965171;0.379958766639694;1.66840679266373
"2020-03-08";16;162;3.57478134964147;0;3.99
"2020-03-09";16;162;3.06988734908568;0;3.99
"2020-03-10";16;162;2.79996494700734;0;3.99
"2020-03-11";16;162;2.65435937523843;0;3.99
"2020-03-12";16;162;2.52197315676818;0;3.99
"2020-03-13";16;162;2.38842352136822;0;3.99
"2020-03-14";16;162;2.33369564053209;0;3.99
"2020-03-15";16;162;2.10232214649131;0;3.99
"2020-03-16";16;162;2.04833755942088;0;3.99
"2020-03-17";16;162;1.98553658793804;0;3.99
"2020-03-18";16;162;2.02933712325119;0;3.99
"2020-03-19";16;162;2.21137586887209;0;3.99
"2020-03-20";16;162;2.22941871250897;0;3.99
"2020-03-21";16;162;2.1909217064968;0;3.99
"2020-03-22";16;162;2.23618103062049;0;3.99
"2020-03-23";16;162;2.21298109276082;0;3.99
"2020-03-24";16;162;2.30811365168924;0;3.99
"2020-03-25";16;162;2.32691463326285;0;3.99
"2020-03-26";16;162;2.39303237100103;0;3.99
"2020-03-27";16;162;2.40020245604898;0;3.99
"2020-03-28";16;162;2.50374606162669;0;3.99
"2020-03-29";16;162;2.49669501253411;0;3.99
"2020-03-30";16;162;2.53566426321964;0;3.99
"2020-03-31";16;162;2.24004910238681;0;3.99
"2020-04-01";16;162;2.03793615201013;0;3.99
"2020-04-02";16;162;1.70253347222129;0;3.43669360074403
"2020-04-03";16;162;1.48460113680663;0.0959685949920239;2.87323367862124
"2020-04-04";16;162;1.22752001994005;0.103027740130256;2.35201229974984
"2020-04-05";16;162;1.03552645246788;0.0862279127617237;1.98482499217403
"2020-04-06";16;162;0.82743411936126;0;1.6894997999133
"2020-04-07";16;162;0.729655532188828;0;1.57882959818526
"2020-04-08";16;162;0.618852846468987;0;1.41926218581469
"2020-04-09";16;162;0.607996637495186;0;1.47259950458904
"2020-04-10";16;162;0.598227581680176;0;1.51161515253175
"2020-04-11";16;162;0.623934588793208;0;1.5984019264043
"2020-04-12";16;162;0.690644795413196;0;1.91872727168298
"2020-04-13";16;162;0.758957573630925;0;2.06479844030274
"2020-04-14";16;162;0.786227843273969;0;2.10115474093962
"2020-04-15";16;162;0.878021516825258;0;2.36043888936731
"2020-04-16";16;162;0.898833422293921;0;2.42599604495593
"2020-04-17";16;162;0.944266100103635;0;2.55945328671418
"2020-04-18";16;162;1.01834462241423;0;2.76995405325061
"2020-04-19";16;162;1.10105632141233;0;3.03955760854199
"2020-04-20";16;162;1.19910314012757;0;3.46311920069185
"2020-04-21";16;162;1.28475796241231;0;3.62884114888427
"2020-04-22";16;162;1.32744117552853;0;3.83167503438609
"2020-04-23";16;162;1.41669098264045;0;3.99
"2020-04-24";16;162;1.50166294476843;0;3.99
"2020-04-25";16;162;1.53137138284815;0;3.99
"2020-04-26";16;162;1.5911210238657;0;3.99
"2020-04-27";16;162;1.75813751298932;0;3.99
"2020-04-28";16;162;1.84169680935496;0;3.99
"2020-04-29";16;162;1.91811570639627;0;3.99
"2020-04-30";16;162;2.01067961237927;0;3.99
"2020-05-01";16;162;2.0210810764556;0;3.99
"2020-05-02";16;162;2.29932631552952;0;3.99
"2020-05-03";16;162;2.36029502151078;0;3.99
"2020-05-04";16;162;2.53131119110208;0;3.99
"2020-05-05";16;162;2.56968300929135;0;3.99
"2020-05-06";16;162;2.5030536782862;0;3.99
"2020-05-07";16;162;2.49701950997568;0;3.99
"2020-05-08";16;162;2.35881089310145;0;3.99
"2020-05-09";16;162;2.22241103797982;0;3.99
"2020-05-10";16;162;2.11781705081988;0;3.99
"2020-05-11";16;162;1.98158398938036;0;3.99
"2020-05-12";16;162;1.80867866274108;0.0902197805631373;3.52713754491903
"2020-05-13";16;162;1.66066308154538;0.141575623419655;3.1797505396711
"2020-05-14";16;162;1.45661768599693;0.151092815325879;2.76214255666797
"2020-05-15";16;162;1.33039451039297;0.145719104739281;2.51506991604665
"2020-05-16";16;162;1.24545868394274;0.116374594675589;2.37454277320989
"2020-05-17";16;162;1.15755581656465;0.0943884093194951;2.22072322380981
"2020-05-18";16;162;1.08546632846274;0.0534820796610584;2.11745057726443
"2020-05-19";16;162;1.06701759136635;0.00407079538026478;2.12996438735244
"2020-05-20";16;162;1.09173926285564;0.0311026963660048;2.15237582934528
"2020-05-21";16;162;1.21376937666814;0.106076945730327;2.32146180760595
"2020-05-22";16;162;1.29725037066898;0.113502944681997;2.48099779665595
"2020-05-23";16;162;1.41316217477798;0.20526502615658;2.62105932339939
"2020-05-24";16;162;1.47336824283739;0.245133260137303;2.70160322553748
"2020-05-25";16;162;1.5471290874095;0.32853888033472;2.76571929448429
"2020-05-26";16;162;1.52187045109152;0.374318614604387;2.66942228757865
"2020-05-27";16;162;1.47935233510066;0.400942252645203;2.55776241755613
"2020-05-28";16;162;1.37949939264926;0.39609432859282;2.36290445670569
"2020-05-29";16;162;1.26023421517495;0.337785107115039;2.18268332323486
"2020-05-30";16;162;1.13104694103828;0.274184062703196;1.98790981937336
"2020-05-31";16;162;1.02855680078219;0.220636860405876;1.83647674115851
"2020-06-01";16;162;0.939199665102008;0.165207981492577;1.71319134871144
"2020-06-02";16;162;0.914791538345829;0.162409765640785;1.66717331105087
"2020-06-03";16;162;0.915477186854587;0.119539743625509;1.71141463008367
"2020-06-04";16;162;0.913876871753172;0.11382182534337;1.71393191816297
"2020-06-05";16;162;0.992360686565968;0.162059449396975;1.82266192373496
"2020-06-06";16;162;1.08842513283228;0.201587761184331;1.97526250448023
"2020-06-07";16;162;1.26351996325329;0.34088995953568;2.18614996697089
"2020-06-08";16;162;1.34264386089509;0.409728678969934;2.27555904282024
"2020-06-09";16;162;1.31670527303082;0.433933893484557;2.19947665257709
"2020-06-10";16;162;1.26369464043418;0.412027039864747;2.11536224100361
"2020-06-11";16;162;1.2226698779565;0.419183930915521;2.02615582499747
"2020-06-12";16;162;1.16328315872213;0.399787394361563;1.9267789230827
"2020-06-13";16;162;1.08535928806779;0.354037345167193;1.81668123096838
"2020-06-14";16;162;1.00255026249421;0.281068832391887;1.72403169259654
"2020-06-15";16;162;0.966621975405728;0.23771253354335;1.69553141726811
"2020-06-16";16;162;1.02348039142474;0.261606765824086;1.78535401702539
"2020-06-17";16;162;1.09466377911362;0.279027133421239;1.91030042480601
"2020-06-18";16;162;1.13092913668126;0.294032806347038;1.96782546701549
"2020-06-19";16;162;1.16897418956485;0.349129734457849;1.98881864467184
"2020-06-20";16;162;1.13996691535009;0.355712000729317;1.92422182997085
"2020-06-21";16;162;1.133617126642;0.356738702677686;1.91049555060632
"2020-06-22";16;162;1.08892039005971;0.315950093964668;1.86189068615475
"2020-06-23";16;162;1.02263033578923;0.294975878361553;1.7502847932169
"2020-06-24";16;162;0.906944629335363;0.235453552166304;1.57843570650442
"2020-06-25";16;162;0.841188711536747;0.185681963936569;1.49669545913692
"2020-06-26";16;162;0.771824956354707;0.129938710272903;1.41371120243651
"2020-06-27";16;162;0.786327102036836;0.125772385507114;1.44688181856656
"2020-06-28";16;162;0.748833514948658;0.0705842854973064;1.42708274440001
"2020-06-29";16;162;0.747580401685395;0.0479545577153134;1.44720624565548
"2020-06-30";16;162;0.757719182928483;0.011248603911779;1.50418976194519
"2020-07-01";16;162;0.808083845141898;0;1.61713810619046
"2020-07-02";16;162;0.886875476042741;0.027228512763834;1.74652243932165
"2020-07-03";16;162;1.02294451749518;0;2.05472802068198
"2020-07-04";16;162;1.11328124400902;0.0591221292240884;2.16744035879396
"2020-07-05";16;162;1.19164986481021;0.0911793679662594;2.29212036165416
"2020-07-06";16;162;1.38414834436264;0.155227772336748;2.61306891638852
"2020-07-07";16;162;1.44778969706216;0.251384140599898;2.64419525352441
"2020-07-08";16;162;1.5750306521558;0.371388303618715;2.77867300069289
"2020-07-09";16;162;1.56036536620765;0.452329959744161;2.66840077267114
"2020-07-10";16;162;1.51917808555726;0.474143012903135;2.56421315821138
"2020-07-11";16;162;1.42514033173081;0.455012329770885;2.39526833369073
"2020-07-12";16;162;1.38480909656447;0.449153528857689;2.32046466427126
"2020-07-13";16;162;1.2655106638922;0.35201734858815;2.17900397919625
"2020-07-14";16;162;1.20524983404383;0.337833562816053;2.07266610527161
"2020-07-15";16;162;1.0728405274254;0.285507257229208;1.86017379762159
"2020-07-16";16;162;1.05385562727757;0.309010860036992;1.79870039451815
"2020-07-17";16;162;1.00746828145936;0.300145770740109;1.71479079217861
"2020-07-18";16;162;1.01252698615475;0.323377307742658;1.70167666456683
"2020-07-19";16;162;1.03859036015972;0.273120418500369;1.80406030181906
"2020-07-20";16;162;1.13804024121979;0.29061960899563;1.98546087344395
"2020-07-21";16;162;1.19189143932663;0.339156353779202;2.04462652487407
"2020-07-22";16;162;1.2737543444122;0.369429910495581;2.17807877832881
"2020-07-23";16;162;1.28537756474188;0.404523567644892;2.16623156183886
"2020-07-24";16;162;1.28461325241175;0.432293629087846;2.13693287573565
"2020-07-25";16;162;1.27073045264775;0.442403862042976;2.09905704325252
"2020-07-26";16;162;1.19064846416764;0.454859425170679;1.9264375031646
"2020-07-27";16;162;1.07171798148508;0.389028170008534;1.75440779296163
"2020-07-28";16;162;1.02055202412452;0.356183718650708;1.68492032959833
"2020-07-29";16;162;0.971286227643925;0.287740519273987;1.65483193601386
"2020-07-30";16;162;0.940938930674401;0.279691262306107;1.6021865990427
"2020-07-31";16;162;0.929455908471663;0.245995589928738;1.61291622701459
"2020-08-01";16;162;0.926513342083476;0.254739999895475;1.59828668427148
"2020-08-02";16;162;0.950085690716841;0.260957804997253;1.63921357643643
"2020-08-03";16;162;1.06111558699058;0.31592572257564;1.80630545140552
"2020-08-04";16;162;1.14732185582399;0.339691944556787;1.95495176709118
"2020-08-05";16;162;1.37393848617079;0.412670861002147;2.33520611133944
"2020-08-06";16;162;1.7152155921845;0.519254551057468;2.91117663331154
"2020-08-07";16;162;1.85363173503252;0.565540579837316;3.14172289022772
"2020-08-08";16;162;1.91626397589379;0.641667773189586;3.190860178598
"2020-08-09";16;162;1.90635890141146;0.658100915076635;3.15461688774629
"2020-08-10";16;162;1.96844976718545;0.74975242229145;3.18714711207945
"2020-08-11";16;162;1.82672477610499;0.727860963717571;2.92558858849241
"2020-08-12";16;162;1.58270831391149;0.695947448315614;2.46946917950736
"2020-08-13";16;162;1.32411339386774;0.605363803604743;2.04286298413073
"2020-08-14";16;162;1.16931273278241;0.589649797171081;1.74897566839374
"2020-08-15";16;162;1.05072030572031;0.552891679733967;1.54854893170666
"2020-08-16";16;162;0.973990402226555;0.486975601189092;1.46100520326402
"2020-08-17";16;162;0.830931684805808;0.389533485448527;1.27232988416309
"2020-08-18";16;162;0.785262083403281;0.324862149492045;1.24566201731452
"2020-08-19";16;162;0.79023113858977;0.30630487733996;1.27415739983958
"2020-03-08";16;161;3.20805426421028;0;3.99
"2020-03-09";16;161;2.95087466188944;0;3.99
"2020-03-10";16;161;2.93290736776701;0;3.99
"2020-03-11";16;161;3.22780649811008;0;3.99
"2020-03-12";16;161;3.65742178454979;0;3.99
"2020-03-13";16;161;3.89543554607795;0;3.99
"2020-03-14";16;161;3.78236511903324;0.203661901567298;3.99
"2020-03-15";16;161;3.66808450418593;0.682900967135629;3.99
"2020-03-16";16;161;3.4597922213444;0.935221903638831;3.99
"2020-03-17";16;161;3.30639518934595;1.11040775421683;3.99
"2020-03-18";16;161;2.84695112020639;1.09773850707373;3.99
"2020-03-19";16;161;2.4446289770136;1.10114220652728;3.78811574749992
"2020-03-20";16;161;2.20877862739986;1.14106361007285;3.27649364472687
"2020-03-21";16;161;1.92672618940618;1.10323897054024;2.75021340827212
"2020-03-22";16;161;1.72734826414305;1.07408908700496;2.38060744128115
"2020-03-23";16;161;1.64119852451585;1.08674687943628;2.19565016959542
"2020-03-24";16;161;1.49570350492312;1.03535599097761;1.95605101886862
"2020-03-25";16;161;1.41800346958449;1.01486369720388;1.82114324196511
"2020-03-26";16;161;1.35440326548999;0.992788167824012;1.71601836315597
"2020-03-27";16;161;1.26483447936357;0.940485938661096;1.58918302006605
"2020-03-28";16;161;1.1987669475495;0.911580115556225;1.48595377954278
"2020-03-29";16;161;1.15072607717823;0.886100683267737;1.41535147108872
"2020-03-30";16;161;1.05576105037579;0.800438079186113;1.31108402156546
"2020-03-31";16;161;0.968866288198719;0.730351292917886;1.20738128347955
"2020-04-01";16;161;0.909830637766549;0.68852114540952;1.13114013012358
"2020-04-02";16;161;0.852113367269216;0.637293270244029;1.0669334642944
"2020-04-03";16;161;0.820200102114516;0.606596765957341;1.03380343827169
"2020-04-04";16;161;0.808251792402948;0.590722216460996;1.0257813683449
"2020-04-05";16;161;0.766938985023988;0.545942906898801;0.987935063149174
"2020-04-06";16;161;0.716821722311442;0.499768791243516;0.933874653379369
"2020-04-07";16;161;0.689539920373577;0.473251483250729;0.905828357496426
"2020-04-08";16;161;0.662761058549428;0.443463899415464;0.882058217683392
"2020-04-09";16;161;0.638123584337969;0.421094197904153;0.855152970771784
"2020-04-10";16;161;0.598348382848609;0.378126164859928;0.818570600837289
"2020-04-11";16;161;0.577066522130844;0.348139831736295;0.805993212525393
"2020-04-12";16;161;0.559084686373802;0.313569909824006;0.804599462923599
"2020-04-13";16;161;0.579070063055613;0.306592175917582;0.851547950193644
"2020-04-14";16;161;0.644292856766477;0.35564425272796;0.932941460804995
"2020-04-15";16;161;0.722117329110759;0.408423299280976;1.03581135894054
"2020-04-16";16;161;0.75810115360351;0.434314047891542;1.08188825931548
"2020-04-17";16;161;0.769138761227859;0.439670776511623;1.0986067459441
"2020-04-18";16;161;0.770787952865664;0.434256606230075;1.10731929950125
"2020-04-19";16;161;0.796019705441897;0.444152374585096;1.1478870362987
"2020-04-20";16;161;0.818402208244225;0.445020157762264;1.19178425872619
"2020-04-21";16;161;0.792071540480011;0.427818871960857;1.15632420899916
"2020-04-22";16;161;0.719209231076691;0.370059892609888;1.06835856954349
"2020-04-23";16;161;0.732552996897263;0.349795615490961;1.11531037830356
"2020-04-24";16;161;0.769694296729316;0.37464028304099;1.16474831041764
"2020-04-25";16;161;0.803372084632369;0.388196590838711;1.21854757842603
"2020-04-26";16;161;0.811045983842683;0.387616578516123;1.23447538916924
"2020-04-27";16;161;0.799355574517643;0.362963479558398;1.23574766947689
"2020-04-28";16;161;0.808365990876492;0.369464198775444;1.24726778297754
"2020-04-29";16;161;0.840343934844558;0.372952101132613;1.3077357685565
"2020-04-30";16;161;0.890065456655971;0.385722824618244;1.3944080886937
"2020-05-01";16;161;0.92904320737014;0.403017024386874;1.45506939035341
"2020-05-02";16;161;1.00642239400819;0.449673450938931;1.56317133707745
"2020-05-03";16;161;1.05164013079164;0.486791208250868;1.61648905333241
"2020-05-04";16;161;1.12363536111167;0.549490094972;1.69778062725134
"2020-05-05";16;161;1.22352307457497;0.65727927082957;1.78976687832036
"2020-05-06";16;161;1.35349249591077;0.721687597940824;1.98529739388072
"2020-05-07";16;161;1.48507560652625;0.785536251885814;2.18461496116668
"2020-05-08";16;161;1.54218584491187;0.847648469720362;2.23672322010337
"2020-05-09";16;161;1.55322917315349;0.89841367567224;2.20804467063475
"2020-05-10";16;161;1.61571188306873;0.959240236686154;2.2721835294513
"2020-05-11";16;161;1.66542186029865;1.01911976965697;2.31172395094032
"2020-05-12";16;161;1.81131380039984;1.15882996652177;2.4637976342779
"2020-05-13";16;161;1.7849885933513;1.12581095330549;2.44416623339712
"2020-05-14";16;161;1.73006848227475;1.088631092999;2.37150587155049
"2020-05-15";16;161;1.7180059677733;1.11519412916318;2.32081780638342
"2020-05-16";16;161;1.59726873455101;1.06566591579995;2.12887155330207
"2020-05-17";16;161;1.48649647722212;1.02153165024569;1.95146130419855
"2020-05-18";16;161;1.40013687203918;1.00084991381218;1.79942383026617
"2020-05-19";16;161;1.25204478511131;0.906159105239516;1.5979304649831
"2020-05-20";16;161;1.18796468764031;0.877453786664676;1.49847558861594
"2020-05-21";16;161;1.08898985933035;0.811340516566792;1.3666392020939
"2020-05-22";16;161;0.982688832585021;0.727086406429367;1.23829125874067
"2020-05-23";16;161;0.977130681699715;0.723500532629784;1.23076083076965
