"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-04-08";16;163;1.09568353955448;0.399878305908309;1.79148877320065
"2020-04-09";16;163;1.00919761795351;0.346794394903524;1.6716008410035
"2020-04-10";16;163;0.966163137835951;0.337403750823689;1.59492252484821
"2020-04-11";16;163;0.946861978973063;0.310986371581195;1.58273758636493
"2020-04-12";16;163;0.963611705861144;0.312383540429369;1.61483987129292
"2020-04-13";16;163;0.982594173757417;0.308217573153109;1.65697077436173
"2020-04-14";16;163;1.00055264346171;0.322136973918724;1.6789683130047
"2020-04-15";16;163;0.99880991458312;0.302901749045396;1.69471808012084
"2020-04-16";16;163;1.03186556426741;0.339373630474302;1.72435749806052
"2020-04-17";16;163;1.02342070133715;0.330937280095513;1.71590412257879
"2020-04-18";16;163;1.03737339504205;0.346362565375165;1.72838422470894
"2020-04-19";16;163;1.03308973408549;0.339277173364328;1.72690229480665
"2020-04-20";16;163;0.995950938637395;0.324952940756433;1.66694893651836
"2020-04-21";16;163;0.998007563026662;0.332024330421081;1.66399079563224
"2020-04-22";16;163;0.957842525170358;0.315099945213598;1.60058510512712
"2020-04-23";16;163;0.930136567395737;0.275433502034132;1.58483963275734
"2020-04-24";16;163;0.917677845316397;0.254826945433208;1.58052874519959
"2020-04-25";16;163;0.922905353293843;0.225758038318641;1.62005266826904
"2020-04-26";16;163;0.912030396671846;0.204410604381043;1.61965018896265
"2020-04-27";16;163;0.907752865302558;0.219940447881706;1.59556528272341
"2020-04-28";16;163;0.892970157410709;0.212809633848219;1.5731306809732
"2020-04-29";16;163;0.906430861780856;0.224820524257928;1.58804119930378
"2020-04-30";16;163;0.897776040553846;0.18670312049365;1.60884896061404
"2020-05-01";16;163;0.891241257791382;0.157053696996217;1.62542881858655
"2020-05-02";16;163;0.8647270880517;0.122288407956999;1.6071657681464
"2020-05-03";16;163;0.877546892157766;0.105683179584296;1.64941060473124
"2020-05-04";16;163;0.915377548887635;0.0771558172695191;1.75359928050575
"2020-05-05";16;163;0.988142563737407;0.10106419174434;1.87522093573047
"2020-05-06";16;163;1.03300068057578;0.14463728756909;1.92136407358247
"2020-05-07";16;163;1.10613860945572;0.155734284148478;2.05654293476296
"2020-05-08";16;163;1.19575231586836;0.186252593268156;2.20525203846856
"2020-05-09";16;163;1.28401238000614;0.262390257406485;2.3056345026058
"2020-05-10";16;163;1.35570237622503;0.322929250511326;2.38847550193873
"2020-05-11";16;163;1.41894058401233;0.367791194227536;2.47008997379712
"2020-05-12";16;163;1.41465167005681;0.384916888972515;2.44438645114111
"2020-05-13";16;163;1.4172294502106;0.4313215848054;2.4031373156158
"2020-05-14";16;163;1.49164668979683;0.486118303609681;2.49717507598397
"2020-05-15";16;163;1.49574328318167;0.517341885318054;2.47414468104529
"2020-05-16";16;163;1.53776163495773;0.533765792100515;2.54175747781495
"2020-05-17";16;163;1.52870821756542;0.559861494842544;2.49755494028831
"2020-05-18";16;163;1.49766222946664;0.554663857223017;2.44066060171025
"2020-05-19";16;163;1.44475744959911;0.593890852798605;2.29562404639961
"2020-05-20";16;163;1.45296241134946;0.65609312776423;2.2498316949347
"2020-05-21";16;163;1.35724716777604;0.630892389201677;2.0836019463504
"2020-05-22";16;163;1.31185923783465;0.621518924963594;2.00219955070571
"2020-05-23";16;163;1.25381251952098;0.607873150676047;1.89975188836591
"2020-05-24";16;163;1.25017409650106;0.630531238441401;1.86981695456073
"2020-05-25";16;163;1.31035768943889;0.660157173153509;1.96055820572428
"2020-05-26";16;163;1.35656920754369;0.727940802122736;1.98519761296465
"2020-05-27";16;163;1.31770137541976;0.704434979609749;1.93096777122978
"2020-05-28";16;163;1.30558317913467;0.714637822526168;1.89652853574317
"2020-05-29";16;163;1.30154523998149;0.716608469465994;1.88648201049699
"2020-05-30";16;163;1.3122124798219;0.733637276106933;1.89078768353688
"2020-05-31";16;163;1.29493438411088;0.734634487035427;1.85523428118634
"2020-06-01";16;163;1.3062811961516;0.756588531829107;1.85597386047409
"2020-06-02";16;163;1.28477462411101;0.765908432528815;1.80364081569321
"2020-06-03";16;163;1.33814161087097;0.827718723842777;1.84856449789916
"2020-06-04";16;163;1.40372147472141;0.877546121256247;1.92989682818657
"2020-06-05";16;163;1.40060932984861;0.88572071106852;1.9154979486287
"2020-06-06";16;163;1.37940194147714;0.849970969404055;1.90883291355022
"2020-06-07";16;163;1.3370702670114;0.82422968663263;1.84991084739016
"2020-06-08";16;163;1.22750133799413;0.785276440400098;1.66972623558817
"2020-06-09";16;163;1.16021547179243;0.765397280821135;1.55503366276373
"2020-06-10";16;163;1.0775839794617;0.70779087383326;1.44737708509013
"2020-06-11";16;163;0.998098673196439;0.664490792101098;1.33170655429178
"2020-06-12";16;163;0.950303326182057;0.625492785699261;1.27511386666485
"2020-06-13";16;163;0.887551648892923;0.553872633870509;1.22123066391534
"2020-06-14";16;163;0.860474750095673;0.521738147213646;1.1992113529777
"2020-06-15";16;163;0.851699641164918;0.512920524932652;1.19047875739718
"2020-06-16";16;163;0.870125704892441;0.516638003959025;1.22361340582586
"2020-06-17";16;163;0.883391848404295;0.517147552745245;1.24963614406334
"2020-06-18";16;163;0.881894822135443;0.509607556561949;1.25418208770894
"2020-06-19";16;163;0.892214859503793;0.52129195913593;1.26313775987166
"2020-06-20";16;163;0.937980278270896;0.571161656246292;1.3047989002955
"2020-06-21";16;163;0.930336571423732;0.560117349358376;1.30055579348909
"2020-06-22";16;163;0.968623005088222;0.585303062401257;1.35194294777519
"2020-06-23";16;163;0.95656933760904;0.570300747783001;1.34283792743508
"2020-06-24";16;163;0.980417195570036;0.585102774100667;1.37573161703941
"2020-06-25";16;163;1.01589566068199;0.611882696841101;1.41990862452288
"2020-06-26";16;163;1.05691220362523;0.643550728595429;1.47027367865503
"2020-06-27";16;163;1.10347322579632;0.679950070328044;1.5269963812646
"2020-06-28";16;163;1.13416878132458;0.706657927297275;1.56167963535188
"2020-06-29";16;163;1.18738005074866;0.734699663088981;1.64006043840834
"2020-06-30";16;163;1.2154661865968;0.781470260518901;1.64946211267469
"2020-07-01";16;163;1.23687038957697;0.787514988171042;1.6862257909829
"2020-07-02";16;163;1.29885466131383;0.839222796404897;1.75848652622276
"2020-07-03";16;163;1.33654306110874;0.870672790936095;1.80241333128139
"2020-07-04";16;163;1.30472766649804;0.864237354289816;1.74521797870627
"2020-07-05";16;163;1.28972755449517;0.866945144434203;1.71250996455613
"2020-07-06";16;163;1.2787217426566;0.855578796444823;1.70186468886838
"2020-07-07";16;163;1.22575225542801;0.836973259239996;1.61453125161601
"2020-07-08";16;163;1.18397806063596;0.823762396489253;1.54419372478267
"2020-07-09";16;163;1.09304788234641;0.756354320068646;1.42974144462418
"2020-07-10";16;163;1.01597476812107;0.688397282317642;1.3435522539245
"2020-07-11";16;163;0.964732690203756;0.650909416070854;1.27855596433666
"2020-07-12";16;163;0.951585385442544;0.632854891160804;1.27031587972428
"2020-07-13";16;163;0.890629809744386;0.565712294140932;1.21554732534784
"2020-07-14";16;163;0.897686443538244;0.579431553495785;1.2159413335807
"2020-07-15";16;163;0.893289887745061;0.579504469824687;1.20707530566543
"2020-07-16";16;163;0.876686768084523;0.562623104596729;1.19075043157232
"2020-07-17";16;163;0.87453656949049;0.559652714509216;1.18942042447176
"2020-07-18";16;163;0.866027509797348;0.55408320466182;1.17797181493288
"2020-07-19";16;163;0.844747340898866;0.533087830206117;1.15640685159162
"2020-07-20";16;163;0.840298158493486;0.513757462562522;1.16683885442445
"2020-07-21";16;163;0.846731106585529;0.510771689022168;1.18269052414889
"2020-07-22";16;163;0.788865334038827;0.462266876549812;1.11546379152784
"2020-07-23";16;163;0.781046009445845;0.455895104074542;1.10619691481715
"2020-07-24";16;163;0.755151165856825;0.436462514581336;1.07383981713231
"2020-07-25";16;163;0.756036790249506;0.432799527839217;1.07927405265979
"2020-07-26";16;163;0.745595395011472;0.396635335969838;1.09455545405311
"2020-07-27";16;163;0.737434655869216;0.375483530015009;1.09938578172342
"2020-07-28";16;163;0.714347576801841;0.336595073900559;1.09210007970312
"2020-07-29";16;163;0.767460789354935;0.372266591129662;1.16265498758021
"2020-07-30";16;163;0.806730859080818;0.403506573676236;1.2099551444854
"2020-07-31";16;163;0.833268368229761;0.41665457129917;1.24988216516035
"2020-08-01";16;163;0.867452080128006;0.443376044616256;1.29152811563976
"2020-08-02";16;163;0.898628701247407;0.447908831065132;1.34934857142968
"2020-08-03";16;163;0.938979832785401;0.476404281087241;1.40155538448356
"2020-08-04";16;163;0.966172046005583;0.480409761878259;1.45193433013291
"2020-08-05";16;163;0.984609160080095;0.495893904504934;1.47332441565526
"2020-08-06";16;163;1.03572520615008;0.541309924673916;1.53014048762625
"2020-08-07";16;163;1.09610074459946;0.584554083457673;1.60764740574125
"2020-08-08";16;163;1.11676690317509;0.598787969277223;1.63474583707296
"2020-08-09";16;163;1.16515736388312;0.64532655176137;1.68498817600486
"2020-08-10";16;163;1.29578836393136;0.726396544090741;1.86518018377198
"2020-08-11";16;163;1.28031982711799;0.742924157272695;1.81771549696329
"2020-08-12";16;163;1.23548475625241;0.727064797819896;1.74390471468492
"2020-08-13";16;163;1.1784425380856;0.702986357843251;1.65389871832794
"2020-08-14";16;163;1.16529716895241;0.705579734396254;1.62501460350857
"2020-08-15";16;163;1.14260529048507;0.695838353109351;1.58937222786079
"2020-08-16";16;163;1.1358736324648;0.70133481761616;1.57041244731343
"2020-08-17";16;163;1.05184066772003;0.604123895622094;1.49955743981797
"2020-08-18";16;163;1.07496567908357;0.624127989867449;1.52580336829969
"2020-08-19";16;163;1.16772973908824;0.716597644380735;1.61886183379574
"2020-08-20";16;163;1.23510381967335;0.776244659908399;1.69396297943831
"2020-08-21";16;163;1.22710623604492;0.77509788563499;1.67911458645485
"2020-08-22";16;163;1.27917024375443;0.823544838918213;1.73479564859064
"2020-08-23";16;163;1.24490388959987;0.80039822934141;1.68940954985832
"2020-08-24";16;163;1.23524782203466;0.793250392945792;1.67724525112352
"2020-08-25";16;163;1.21333435038062;0.781185925371807;1.64548277538943
"2020-08-26";16;163;1.14223667642807;0.742808823307091;1.54166452954904
"2020-08-27";16;163;1.0795872419597;0.699140549086912;1.46003393483249
"2020-08-28";16;163;1.04983253741112;0.676702702995435;1.42296237182681
"2020-08-29";16;163;0.981603302623087;0.623805813508432;1.33940079173774
"2020-08-30";16;163;0.96182914452688;0.612730770393051;1.31092751866071
"2020-08-31";16;163;0.933663757888677;0.58990269951948;1.27742481625787
"2020-09-01";16;163;0.931818050908753;0.564939616139124;1.29869648567838
"2020-09-02";16;163;0.902353390908679;0.549953000626215;1.25475378119114
"2020-09-03";16;163;0.903102426465588;0.550551431636618;1.25565342129456
"2020-09-04";16;163;0.931728741586411;0.556636239638294;1.30682124353453
"2020-09-05";16;163;1.00070904478424;0.60003444471018;1.4013836448583
"2020-09-06";16;163;1.08612312270351;0.657262759819446;1.51498348558757
"2020-09-07";16;163;1.20032747477206;0.763479793841987;1.63717515570214
"2020-09-08";16;163;1.28654116399941;0.824622490593865;1.74845983740495
"2020-09-09";16;163;1.38684424792335;0.928638203166113;1.84505029268059
"2020-09-10";16;163;1.36347343366022;0.918486193835321;1.80846067348512
"2020-09-11";16;163;1.33258109686066;0.903601220035556;1.76156097368577
"2020-09-12";16;163;1.30252644270509;0.887441594830049;1.71761129058014
"2020-09-13";16;163;1.21725591561555;0.832554894530307;1.6019569367008
"2020-09-14";16;163;1.11551758741744;0.765574994045381;1.46546018078949
"2020-09-15";16;163;1.02131821754326;0.69266818500153;1.349968250085
"2020-09-16";16;163;0.986037706634105;0.662340894682319;1.30973451858589
"2020-09-17";16;163;1.00039995707475;0.690001197735331;1.31079871641416
"2020-09-18";16;163;0.987082537989898;0.68184962934954;1.29231544663026
"2020-09-19";16;163;0.945211154575516;0.638837495822544;1.25158481332849
"2020-09-20";16;163;0.939341878761834;0.636999957036811;1.24168380048686
"2020-09-21";16;163;0.962333414019532;0.65827025182858;1.26639657621048
"2020-09-22";16;163;0.982152929726413;0.665449329593624;1.2988565298592
"2020-09-23";16;163;0.979154543776408;0.651498594483962;1.30681049306886
"2020-09-24";16;163;1.03740996935053;0.695546631661742;1.37927330703931
"2020-09-25";16;163;1.03065443969187;0.696049195559112;1.36525968382464
"2020-09-26";16;163;1.05037488586037;0.714618853937651;1.38613091778309
"2020-09-27";16;163;1.11350987645642;0.771155526067295;1.45586422684555
"2020-09-28";16;163;1.0550943064621;0.736217970787039;1.37397064213717
"2020-09-29";16;163;1.03558007372934;0.719307949101663;1.35185219835702
"2020-09-30";16;163;0.961351539944824;0.666735999697041;1.25596708019261
"2020-10-01";16;163;0.860219155515183;0.588672866361744;1.13176544466862
"2020-10-02";16;163;0.820035113287074;0.553617162391249;1.0864530641829
"2020-10-03";16;163;0.785265287696403;0.507062750926428;1.06346782446638
"2020-10-04";16;163;0.706048618002123;0.426457441494237;0.985639794510008
"2020-10-05";16;163;0.745449564474162;0.419400750400987;1.07149837854734
"2020-10-06";16;163;0.70868284385376;0.388100433661327;1.02926525404619
"2020-10-07";16;163;0.748901182048979;0.422738463896213;1.07506390020174
"2020-10-08";16;163;0.758387686630815;0.433868266815297;1.08290710644633
"2020-10-09";16;163;0.805332043684739;0.463912605875013;1.14675148149447
"2020-10-10";16;163;0.818968560713702;0.463388304498073;1.17454881692933
"2020-10-11";16;163;0.822570983721664;0.464289504606535;1.18085246283679
"2020-10-12";16;163;0.758269342289184;0.390431230004652;1.12610745457372
"2020-10-13";16;163;0.76408422596878;0.393955528783177;1.13421292315438
"2020-10-14";16;163;0.724466133672832;0.365000085502422;1.08393218184324
"2020-10-15";16;163;0.711635773434275;0.342992605319373;1.08027894154918
"2020-10-16";16;163;0.692860657564387;0.316987734983109;1.06873358014567
"2020-10-17";16;163;0.712347275538578;0.315903441394446;1.10879110968271
"2020-10-18";16;163;0.741078865041959;0.312001725365653;1.17015600471827
"2020-10-19";16;163;0.82489866003871;0.360537622397461;1.28925969767996
"2020-10-20";16;163;0.877500407466039;0.414398146704246;1.34060266822783
"2020-10-21";16;163;0.92956083059219;0.445120348766342;1.41400131241804
"2020-10-22";16;163;0.965907369802521;0.478329707315697;1.45348503228935
"2020-10-23";16;163;1.0305658217281;0.506711791160197;1.55441985229601
"2020-10-24";16;163;1.02517169677289;0.49319163213945;1.55715176140633
"2020-10-25";16;163;1.03157405699212;0.485766244086974;1.57738186989728
"2020-10-26";16;163;1.04714834290737;0.499434815685117;1.59486187012961
"2020-10-27";16;163;1.06295981116529;0.508368243426598;1.61755137890398
"2020-10-28";16;163;1.11114539861513;0.544356842595427;1.67793395463483
"2020-10-29";16;163;1.1357437678018;0.57771276156183;1.69377477404177
"2020-10-30";16;163;1.14264373399433;0.597035781038097;1.68825168695057
"2020-10-31";16;163;1.16298126788764;0.619119044220066;1.70684349155521
"2020-11-01";16;163;1.18676739538264;0.627409625559648;1.74612516520563
"2020-11-02";16;163;1.25533855977002;0.661052152858764;1.84962496668128
"2020-11-03";16;163;1.3163941680404;0.713460465156236;1.91932787092457
"2020-11-04";16;163;1.34381133520355;0.736604461524427;1.95101820888267
"2020-11-05";16;163;1.39080905956051;0.780687042979855;2.00093107614115
"2020-11-06";16;163;1.45503752380665;0.805355291604943;2.10471975600836
"2020-11-07";16;163;1.44701408275055;0.794499672619595;2.0995284928815
"2020-03-08";16;162;4.38000198111406;0;3.99
"2020-03-09";16;162;4.12316566360493;0;3.99
"2020-03-10";16;162;3.96221817336014;0;3.99
"2020-03-11";16;162;3.71719092854222;0;3.99
"2020-03-12";16;162;3.47957360389265;0;3.99
"2020-03-13";16;162;3.40897374233103;0;3.99
"2020-03-14";16;162;3.30506675221448;0;3.99
"2020-03-15";16;162;3.2357872879132;0;3.99
"2020-03-16";16;162;3.38574261120065;0;3.99
"2020-03-17";16;162;3.20745596872612;0;3.99
"2020-03-18";16;162;3.05334233251387;0;3.99
"2020-03-19";16;162;3.08813507652863;0;3.99
"2020-03-20";16;162;3.20098256377783;0;3.99
"2020-03-21";16;162;2.95219289483152;0;3.99
"2020-03-22";16;162;2.88748644009664;0;3.99
"2020-03-23";16;162;2.79233611642084;0;3.99
"2020-03-24";16;162;2.8618490165418;0;3.99
"2020-03-25";16;162;2.82692611644073;0;3.99
"2020-03-26";16;162;2.73904558547262;0;3.99
"2020-03-27";16;162;2.53574186909826;0;3.99
"2020-03-28";16;162;2.67697248741909;0;3.99
"2020-03-29";16;162;2.70527279985789;0;3.99
"2020-03-30";16;162;2.5861119236897;0;3.99
"2020-03-31";16;162;2.20774989866693;0;3.99
"2020-04-01";16;162;2.00870909717464;0;3.99
"2020-04-02";16;162;1.73047419546855;0;3.79647004028373
"2020-04-03";16;162;1.55237549095157;0;3.23058300000821
"2020-04-04";16;162;1.33317780730329;0;2.80097216311242
"2020-04-05";16;162;1.18156397953577;0;2.49475553481712
"2020-04-06";16;162;0.981896100620528;0;2.13663525744429
"2020-04-07";16;162;0.91859702347923;0;2.00805701533893
"2020-04-08";16;162;0.8251494187625;0;1.94346287839689
"2020-04-09";16;162;0.819207981545344;0;2.0053378435438
"2020-04-10";16;162;0.799914803681259;0;2.07775801369875
"2020-04-11";16;162;0.822037511187105;0;2.11071005892795
"2020-04-12";16;162;0.864414260887909;0;2.23067557002549
"2020-04-13";16;162;0.923054828181705;0;2.49186851305703
"2020-04-14";16;162;0.981158292619062;0;2.6291905117478
"2020-04-15";16;162;1.03525781126733;0;2.77134607792285
"2020-04-16";16;162;1.08083293378536;0;2.93814090747025
"2020-04-17";16;162;1.11953318259562;0;3.04431608838331
"2020-04-18";16;162;1.14532112908385;0;2.95017015005668
"2020-04-19";16;162;1.14933847731097;0;3.05486469314583
"2020-04-20";16;162;1.16353855074724;0;3.05139814410428
"2020-04-21";16;162;1.20505983224922;0;3.31589473619275
"2020-04-22";16;162;1.25214955470566;0;3.66901906039433
"2020-04-23";16;162;1.31846302086442;0;3.94263650765494
"2020-04-24";16;162;1.314192191298;0;3.95155566614205
"2020-04-25";16;162;1.28240948284188;0;3.80387499259636
"2020-04-26";16;162;1.35077748970103;0;3.92977639119575
"2020-04-27";16;162;1.43760778114815;0;3.99
"2020-04-28";16;162;1.52964702972953;0;3.99
"2020-04-29";16;162;1.68283979221769;0;3.99
"2020-04-30";16;162;1.73084818964045;0;3.99
"2020-05-01";16;162;1.89702362339776;0;3.99
"2020-05-02";16;162;2.15329928089912;0;3.99
"2020-05-03";16;162;2.16694308076052;0;3.99
"2020-05-04";16;162;2.44128493980843;0;3.99
"2020-05-05";16;162;2.3341981239746;0;3.99
"2020-05-06";16;162;2.4259601965554;0;3.99
"2020-05-07";16;162;2.29439537344685;0;3.99
"2020-05-08";16;162;2.12619179011642;0;3.99
"2020-05-09";16;162;2.00989450522872;0;3.99
"2020-05-10";16;162;1.93335105295967;0;3.99
"2020-05-11";16;162;1.77786185031265;0;3.99
"2020-05-12";16;162;1.69127537834212;0;3.7573441910739
"2020-05-13";16;162;1.57592334636521;0;3.21656849418707
"2020-05-14";16;162;1.45449081034683;0;2.91557298743141
"2020-05-15";16;162;1.34131162814885;0.0546187103397853;2.62800454595792
"2020-05-16";16;162;1.25023992997216;0.104232802268025;2.39624705767629
"2020-05-17";16;162;1.18034743326718;0.11016660627693;2.25052826025743
"2020-05-18";16;162;1.15075969741233;0.106667193272771;2.19485220155189
"2020-05-19";16;162;1.16719909319919;0.101252197021428;2.23314598937696
"2020-05-20";16;162;1.14800381318806;0.0341537231310993;2.26185390324503
"2020-05-21";16;162;1.26607559098221;0.0785245529167609;2.45362662904767
"2020-05-22";16;162;1.34345614804652;0.0953195130685927;2.59159278302444
"2020-05-23";16;162;1.422531077262;0.215287548046274;2.62977460647772
"2020-05-24";16;162;1.45662070343971;0.330379556534535;2.58286185034488
"2020-05-25";16;162;1.51361777573561;0.374269969398198;2.65296558207302
"2020-05-26";16;162;1.43860852803066;0.374308711932529;2.50290834412879
"2020-05-27";16;162;1.39936200232575;0.379835361606893;2.4188886430446
"2020-05-28";16;162;1.29211190722405;0.35320509646301;2.2310187179851
"2020-05-29";16;162;1.19239433341002;0.316953379159158;2.06783528766088
"2020-05-30";16;162;1.0986341651124;0.298104847907923;1.89916348231687
"2020-05-31";16;162;1.02154868041389;0.273550448654581;1.7695469121732
"2020-06-01";16;162;0.950457547769349;0.20033906193712;1.70057603360158
"2020-06-02";16;162;0.949472717420317;0.180937290828817;1.71800814401182
"2020-06-03";16;162;0.96131890979388;0.161048745078317;1.76158907450944
"2020-06-04";16;162;0.974688035265985;0.217924088213968;1.731451982318
"2020-06-05";16;162;1.01970006595553;0.2395967457165;1.79980338619456
"2020-06-06";16;162;1.07649273750086;0.243564028314658;1.90942144668706
"2020-06-07";16;162;1.18960285556606;0.296364916444228;2.08284079468789
"2020-06-08";16;162;1.2394974275006;0.324460507851655;2.15453434714954
"2020-06-09";16;162;1.22149646652376;0.336763107092841;2.10622982595468
"2020-06-10";16;162;1.18989259686914;0.323002657654762;2.05678253608351
"2020-06-11";16;162;1.17128528546825;0.333329754533473;2.00924081640303
"2020-06-12";16;162;1.13214430103152;0.313722941223411;1.95056566083963
"2020-06-13";16;162;1.0912780855948;0.290786040320924;1.89177013086868
"2020-06-14";16;162;1.07346481887109;0.232238249370261;1.91469138837191
"2020-06-15";16;162;1.05188883893008;0.212029467079143;1.89174821078102
"2020-06-16";16;162;1.11037194444754;0.216879979068453;2.00386390982663
"2020-06-17";16;162;1.16156581061224;0.250842543553867;2.07228907767062
"2020-06-18";16;162;1.16188156195348;0.303733859214402;2.02002926469257
"2020-06-19";16;162;1.199108775366;0.370855781539364;2.02736176919263
"2020-06-20";16;162;1.14198889144304;0.365194113585367;1.91878366930071
"2020-06-21";16;162;1.10292161003223;0.359033152523862;1.8468100675406
"2020-06-22";16;162;1.02714475495836;0.347469135846725;1.70682037407
"2020-06-23";16;162;0.964040315246943;0.289143928137126;1.63893670235676
"2020-06-24";16;162;0.868256205984124;0.214909765049078;1.52160264691917
"2020-06-25";16;162;0.834170588696473;0.162544320846552;1.50579685654639
"2020-06-26";16;162;0.795063867078393;0.114949091713988;1.4751786424428
"2020-06-27";16;162;0.814503175788184;0.122358211848696;1.50664813972767
"2020-06-28";16;162;0.817366265581822;0.0935553661729781;1.54117716499067
"2020-06-29";16;162;0.875251911644077;0.114058979770489;1.63644484351767
"2020-06-30";16;162;0.903456212157717;0.0728332150249295;1.73407920929051
"2020-07-01";16;162;0.961363303874041;0.0938362081311553;1.82889039961693
"2020-07-02";16;162;1.0381622577255;0.126995672043359;1.94932884340764
"2020-07-03";16;162;1.11283951660482;0.154302133895433;2.07137689931421
"2020-07-04";16;162;1.22319045798949;0.255730556490133;2.19065035948885
"2020-07-05";16;162;1.25190367654096;0.264926059615063;2.23888129346685
"2020-07-06";16;162;1.37032896787419;0.300958726606406;2.43969920914197
"2020-07-07";16;162;1.43902466584834;0.362311347952524;2.51573798374416
"2020-07-08";16;162;1.47102111207229;0.432613103902862;2.50942912024172
"2020-07-09";16;162;1.42120953897202;0.428984863443121;2.41343421450092
"2020-07-10";16;162;1.38282578037563;0.46664948826668;2.29900207248458
"2020-07-11";16;162;1.29600339304143;0.449883820045486;2.14212296603737
"2020-07-12";16;162;1.27195366100208;0.458820203698792;2.08508711830537
"2020-07-13";16;162;1.18322593957168;0.387135902531439;1.97931597661193
"2020-07-14";16;162;1.10387792630057;0.29976488455123;1.9079909680499
"2020-07-15";16;162;1.04413867038534;0.28695891530257;1.80131842546812
"2020-07-16";16;162;1.05157829788931;0.290643186141085;1.81251340963754
"2020-07-17";16;162;0.997826613616084;0.285270616531879;1.71038261070029
"2020-07-18";16;162;1.00398264458455;0.294113975371914;1.71385131379719
"2020-07-19";16;162;1.00779341369862;0.276358220282542;1.73922860711469
"2020-07-20";16;162;1.06002951643397;0.303834696640636;1.81622433622731
"2020-07-21";16;162;1.1477700446918;0.334278289052219;1.96126180033139
"2020-07-22";16;162;1.17632293775999;0.356078323128365;1.99656755239162
"2020-07-23";16;162;1.16970116419803;0.377153658091666;1.96224867030439
"2020-07-24";16;162;1.19578617247694;0.454468213582934;1.93710413137095
"2020-07-25";16;162;1.21018575148524;0.489200661241671;1.93117084172881
"2020-07-26";16;162;1.15427782629972;0.475559749630864;1.83299590296857
"2020-07-27";16;162;1.07065242298905;0.389960021156671;1.75134482482144
"2020-07-28";16;162;1.00578475438011;0.343791990128779;1.66777751863144
"2020-07-29";16;162;0.969008070032522;0.316582549980556;1.62143359008449
"2020-07-30";16;162;0.928852082313693;0.282536520249724;1.57516764437766
"2020-07-31";16;162;0.903811911511137;0.272788155218021;1.53483566780425
"2020-08-01";16;162;0.877882398510711;0.22113736736574;1.53462742965568
"2020-08-02";16;162;0.901698331910223;0.258172267353157;1.54522439646729
"2020-08-03";16;162;0.97934261547581;0.284303162021866;1.67438206892975
"2020-08-04";16;162;1.0088557932951;0.297175974120168;1.72053561247004
"2020-08-05";16;162;1.14547969358463;0.352592956433127;1.93836643073613
"2020-08-06";16;162;1.38505388837188;0.438681221931914;2.33142655481185
"2020-08-07";16;162;1.46881326004411;0.500362766086328;2.43726375400188
"2020-08-08";16;162;1.54442777746803;0.597314668470164;2.4915408864659
"2020-08-09";16;162;1.50874009944568;0.631119709603155;2.38636048928821
"2020-08-10";16;162;1.53102535995145;0.673543773652462;2.38850694625043
"2020-08-11";16;162;1.43398253163998;0.665248777605939;2.20271628567402
"2020-08-12";16;162;1.28309806662534;0.600647080064935;1.96554905318574
"2020-08-13";16;162;1.10233276151573;0.495395782119892;1.70926974091158
"2020-08-14";16;162;1.01443507890921;0.442645386709276;1.58622477110915
"2020-08-15";16;162;0.920766571083481;0.388399444663246;1.45313369750372
