"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-07-14";16;163;0.902936522176248;0.597391432658478;1.20848161169402
"2020-07-15";16;163;0.905132281382339;0.579539988397672;1.23072457436701
"2020-07-16";16;163;0.886044009874848;0.563207149210156;1.20888087053954
"2020-07-17";16;163;0.877361847148621;0.551138303190827;1.20358539110642
"2020-07-18";16;163;0.854586530740134;0.536771557481088;1.17240150399918
"2020-07-19";16;163;0.833723239635368;0.508352405328828;1.15909407394191
"2020-07-20";16;163;0.826824976706509;0.495587037599052;1.15806291581397
"2020-07-21";16;163;0.827424715538804;0.484734381662763;1.17011504941484
"2020-07-22";16;163;0.773754128237028;0.442427104979146;1.10508115149491
"2020-07-23";16;163;0.77497173014548;0.443888987995917;1.10605447229504
"2020-07-24";16;163;0.751225178335361;0.415062444433785;1.08738791223694
"2020-07-25";16;163;0.779342502671247;0.425672874649622;1.13301213069287
"2020-07-26";16;163;0.769555620108699;0.409295509458139;1.12981573075926
"2020-07-27";16;163;0.77510556323331;0.410975800541349;1.13923532592527
"2020-07-28";16;163;0.778530433854832;0.409223417788114;1.14783744992155
"2020-07-29";16;163;0.848018150176508;0.450433131701665;1.24560316865135
"2020-07-30";16;163;0.902346198981513;0.470668596068493;1.33402380189453
"2020-07-31";16;163;0.939780858237258;0.499811248451796;1.37975046802272
"2020-08-01";16;163;0.9684991512987;0.511520246395476;1.42547805620192
"2020-08-02";16;163;0.997423576667656;0.538445226115396;1.45640192721992
"2020-08-03";16;163;1.04005309114857;0.578777147484716;1.50132903481242
"2020-08-04";16;163;1.05852179128928;0.589115446552703;1.52792813602585
"2020-08-05";16;163;1.06711399585141;0.570947939359667;1.56328005234315
"2020-08-06";16;163;1.11263890904864;0.585321437368015;1.63995638072926
"2020-08-07";16;163;1.12224330407894;0.607679297413223;1.63680731074466
"2020-08-08";16;163;1.13870940888639;0.626342685709272;1.65107613206351
"2020-08-09";16;163;1.12701133396922;0.643228551242922;1.61079411669553
"2020-08-10";16;163;1.19869409141779;0.671897815687383;1.7254903671482
"2020-08-11";16;163;1.13982300873374;0.612514457385097;1.66713156008239
"2020-08-12";16;163;1.06934692627805;0.587003037243506;1.5516908153126
"2020-08-13";16;163;0.974850619672493;0.518153544085802;1.43154769525918
"2020-08-14";16;163;0.955931703832527;0.498959182029471;1.41290422563558
"2020-08-15";16;163;0.899859884391356;0.447409268958164;1.35231049982455
"2020-03-08";16;162;4.1111352050201;0;3.99
"2020-03-09";16;162;3.81489240035914;0;3.99
"2020-03-10";16;162;3.50869408646868;0;3.99
"2020-03-11";16;162;3.30438600309739;0;3.99
"2020-03-12";16;162;3.10566065264091;0;3.99
"2020-03-13";16;162;2.96170722813863;0;3.99
"2020-03-14";16;162;2.9060279883054;0;3.99
"2020-03-15";16;162;2.95365068733396;0;3.99
"2020-03-16";16;162;2.87055640127759;0;3.99
"2020-03-17";16;162;2.79851947656805;0;3.99
"2020-03-18";16;162;2.65445337352079;0;3.99
"2020-03-19";16;162;2.67042994398604;0;3.99
"2020-03-20";16;162;2.59276453901404;0;3.99
"2020-03-21";16;162;2.51125657697853;0;3.99
"2020-03-22";16;162;2.43799663112835;0;3.99
"2020-03-23";16;162;2.4875772305951;0;3.99
"2020-03-24";16;162;2.4871452181376;0;3.99
"2020-03-25";16;162;2.51154258437698;0;3.99
"2020-03-26";16;162;2.45974630293926;0;3.99
"2020-03-27";16;162;2.5477536485823;0;3.99
"2020-03-28";16;162;2.55833016528027;0;3.99
"2020-03-29";16;162;2.39845550095159;0;3.99
"2020-03-30";16;162;2.32587754061626;0;3.99
"2020-03-31";16;162;2.01170067719426;0;3.99
"2020-04-01";16;162;1.84264630532569;0;3.99
"2020-04-02";16;162;1.6160633997407;0;3.33428694623667
"2020-04-03";16;162;1.42785945648147;0;2.94603917650331
"2020-04-04";16;162;1.24603972297947;0;2.52409136499316
"2020-04-05";16;162;1.1098186592237;0;2.24279274747978
"2020-04-06";16;162;0.987246044231174;0;2.09931276217217
"2020-04-07";16;162;0.924000389470354;0;2.00901976023246
"2020-04-08";16;162;0.814289725274045;0;1.82811074818906
"2020-04-09";16;162;0.797880383433892;0;1.79700384019463
"2020-04-10";16;162;0.76085935461478;0;1.75884548106893
"2020-04-11";16;162;0.779519327197337;0;1.83321928248115
"2020-04-12";16;162;0.796947761047908;0;1.89646338567084
"2020-04-13";16;162;0.80244202607748;0;1.98626971098096
"2020-04-14";16;162;0.876747023694734;0;2.18044627003244
"2020-04-15";16;162;0.976164830765392;0;2.52393456837877
"2020-04-16";16;162;1.03989782321472;0;2.76140569414731
"2020-04-17";16;162;1.12226891689888;0;2.91694424104726
"2020-04-18";16;162;1.1173951978245;0;2.97796668236065
"2020-04-19";16;162;1.18411924926587;0;3.22415288873066
"2020-04-20";16;162;1.22712934880327;0;3.32954857157973
"2020-04-21";16;162;1.23532751589677;0;3.42223863435902
"2020-04-22";16;162;1.27328873270714;0;3.75731137584367
"2020-04-23";16;162;1.30399793407615;0;3.91191577725468
"2020-04-24";16;162;1.34581590293695;0;3.99
"2020-04-25";16;162;1.44103216249;0;3.99
"2020-04-26";16;162;1.48520401171227;0;3.99
"2020-04-27";16;162;1.53960154123803;0;3.99
"2020-04-28";16;162;1.61340763058042;0;3.99
"2020-04-29";16;162;1.81728413844974;0;3.99
"2020-04-30";16;162;1.93367118586045;0;3.99
"2020-05-01";16;162;2.02987775807537;0;3.99
"2020-05-02";16;162;2.17260710279286;0;3.99
"2020-05-03";16;162;2.41192541873543;0;3.99
"2020-05-04";16;162;2.55584650789374;0;3.99
"2020-05-05";16;162;2.60772378445582;0;3.99
"2020-05-06";16;162;2.6389844428534;0;3.99
"2020-05-07";16;162;2.53822133922383;0;3.99
"2020-05-08";16;162;2.40330544797283;0;3.99
"2020-05-09";16;162;2.17182944882705;0;3.99
"2020-05-10";16;162;2.01275609566738;0;3.99
"2020-05-11";16;162;1.84898557354534;0;3.99
"2020-05-12";16;162;1.6882619102212;0;3.45508955287228
"2020-05-13";16;162;1.54139144092199;0.0441614723258783;3.03862140951811
"2020-05-14";16;162;1.3839336044245;0.040555235415711;2.7273119734333
"2020-05-15";16;162;1.26811796180529;0.0553806049448153;2.48085531866577
"2020-05-16";16;162;1.18822803767602;0.0741862083364517;2.30226986701559
"2020-05-17";16;162;1.11249263523684;0.0200176060409931;2.20496766443269
"2020-05-18";16;162;1.08490474669015;0.0228531964262024;2.1469562969541
"2020-05-19";16;162;1.12713069192531;0;2.26802605056319
"2020-05-20";16;162;1.13376361251068;0;2.28756444231851
"2020-05-21";16;162;1.22060926207001;0.0524385077664282;2.3887800163736
"2020-05-22";16;162;1.3106678557419;0.163525901142749;2.45780981034106
"2020-05-23";16;162;1.43156416004964;0.268991381294368;2.59413693880491
"2020-05-24";16;162;1.48751213177003;0.309351260751725;2.66567300278833
"2020-05-25";16;162;1.51831416533498;0.366784822402627;2.66984350826732
"2020-05-26";16;162;1.44244192904796;0.415754135891401;2.46912972220451
"2020-05-27";16;162;1.43160605765958;0.448476822811541;2.41473529250761
"2020-05-28";16;162;1.35460108836033;0.406122960609281;2.30307921611138
"2020-05-29";16;162;1.23773982179449;0.376892300781375;2.09858734280761
"2020-05-30";16;162;1.12669751309284;0.318375082529257;1.93501994365643
"2020-05-31";16;162;1.04333026334479;0.24646679272137;1.8401937339682
"2020-06-01";16;162;0.982192015969043;0.204335638975274;1.76004839296281
"2020-06-02";16;162;0.976012525982776;0.197890991870248;1.7541340600953
"2020-06-03";16;162;0.982508097916153;0.121653415039375;1.84336278079293
"2020-06-04";16;162;0.964691391452927;0.108046117684506;1.82133666522135
"2020-06-05";16;162;1.02820157880374;0.175819881253023;1.88058327635445
"2020-06-06";16;162;1.09664128878985;0.249412539615819;1.94387003796387
"2020-06-07";16;162;1.22073618450846;0.304570871292355;2.13690149772456
"2020-06-08";16;162;1.26947620941609;0.312890748344495;2.22606167048768
"2020-06-09";16;162;1.24089736378414;0.331862630869889;2.14993209669839
"2020-06-10";16;162;1.19616474418887;0.334132272624585;2.05819721575315
"2020-06-11";16;162;1.18776181933646;0.37606352188577;1.99946011678716
"2020-06-12";16;162;1.15151632062919;0.371800783284583;1.93123185797379
"2020-06-13";16;162;1.11084041604788;0.348984506156411;1.87269632593935
"2020-06-14";16;162;1.05847501856084;0.273237677043785;1.84371236007789
"2020-06-15";16;162;1.04881992760862;0.235849890761888;1.86178996445535
"2020-06-16";16;162;1.11415977963713;0.263916255892023;1.96440330338223
"2020-06-17";16;162;1.16992253119566;0.342110527519532;1.99773453487179
"2020-06-18";16;162;1.16182786905038;0.375215546651833;1.94844019144892
"2020-06-19";16;162;1.17906825318226;0.384775523194685;1.97336098316983
"2020-06-20";16;162;1.13102603311475;0.371071780847597;1.8909802853819
"2020-06-21";16;162;1.11215206582616;0.384675155769067;1.83962897588325
"2020-06-22";16;162;1.05447137269557;0.358371717269284;1.75057102812185
"2020-06-23";16;162;0.991082764359582;0.300110716569797;1.68205481214937
"2020-06-24";16;162;0.886330153475184;0.232728229051358;1.53993207789901
"2020-06-25";16;162;0.853854763085278;0.200608758286125;1.50710076788443
"2020-06-26";16;162;0.791782194228559;0.144899636238629;1.43866475221849
"2020-06-27";16;162;0.792456659958855;0.138474139487067;1.44643918043064
"2020-06-28";16;162;0.77967173916985;0.0889882032569916;1.47035527508271
"2020-06-29";16;162;0.788455998395104;0.0733792826758122;1.5035327141144
"2020-06-30";16;162;0.775949668727075;0.0177225266404011;1.53417681081375
"2020-07-01";16;162;0.809385069756855;0.0475306871554974;1.57123945235821
"2020-07-02";16;162;0.873118282179975;0.0467432861208519;1.6994932782391
"2020-07-03";16;162;0.988481119466861;0.0726555532551356;1.90430668567859
"2020-07-04";16;162;1.09483080959264;0.0986134692988603;2.09104814988641
"2020-07-05";16;162;1.16114091210916;0.113962154933138;2.20831966928518
"2020-07-06";16;162;1.32082720181718;0.186768315333128;2.45488608830124
"2020-07-07";16;162;1.3960122778821;0.222336016891855;2.56968853887234
"2020-07-08";16;162;1.51552061909609;0.265446648668915;2.76559458952326
"2020-07-09";16;162;1.48915334763537;0.289280498891803;2.68902619637893
"2020-07-10";16;162;1.47910240472131;0.347051167735288;2.61115364170734
"2020-07-11";16;162;1.3760442498502;0.361681137877001;2.39040736182339
"2020-07-12";16;162;1.3304758719298;0.386047852976788;2.27490389088282
"2020-07-13";16;162;1.2330157142167;0.404804906517364;2.06122652191604
"2020-07-14";16;162;1.18319923891759;0.359235600060832;2.00716287777434
"2020-07-15";16;162;1.08337204488201;0.312364110909674;1.85437997885435
"2020-07-16";16;162;1.08766437445103;0.318969973345639;1.85635877555641
"2020-07-17";16;162;1.02234409590671;0.308765199624971;1.73592299218844
"2020-07-18";16;162;1.04028860328623;0.309335128116775;1.77124207845568
"2020-07-19";16;162;1.04044399103672;0.269683989806642;1.81120399226679
"2020-07-20";16;162;1.09991008750857;0.258604907954475;1.94121526706266
"2020-07-21";16;162;1.17015826409964;0.305694321261721;2.03462220693756
"2020-07-22";16;162;1.23605895882047;0.382826339616561;2.08929157802437
"2020-07-23";16;162;1.25680087928767;0.402585176015136;2.1110165825602
"2020-07-24";16;162;1.28287152869497;0.480916418757069;2.08482663863287
"2020-07-25";16;162;1.2933132922442;0.521602197621538;2.06502438686686
"2020-07-26";16;162;1.24017902098332;0.498684128532651;1.981673913434
"2020-07-27";16;162;1.15855842915336;0.453192591307524;1.86392426699919
"2020-07-28";16;162;1.1335146172094;0.418960087602692;1.84806914681612
"2020-07-29";16;162;1.10814734191014;0.389713483209979;1.82658120061031
"2020-07-30";16;162;1.07655380683065;0.368798279153159;1.78430933450814
"2020-07-31";16;162;1.03145187338706;0.350460214372432;1.71244353240169
"2020-08-01";16;162;1.00863567143669;0.325805637862787;1.69146570501059
"2020-08-02";16;162;0.99846455398991;0.336530597219105;1.66039851076071
"2020-08-03";16;162;1.03807133031192;0.37991732401087;1.69622533661297
"2020-08-04";16;162;1.04499472860205;0.384997589415616;1.70499186778847
"2020-08-05";16;162;1.14232857186073;0.430525309444812;1.85413183427664
"2020-08-06";16;162;1.32624417662579;0.528173229539351;2.12431512371223
"2020-08-07";16;162;1.43684824561596;0.618964145349947;2.25473234588197
"2020-08-08";16;162;1.53297866267028;0.70533856496208;2.36061876037849
"2020-08-09";16;162;1.56357987912677;0.762783395067255;2.36437636318628
"2020-08-10";16;162;1.69299025798486;0.826668574923423;2.55931194104629
"2020-08-11";16;162;1.60478288694219;0.773346092641565;2.43621968124281
"2020-08-12";16;162;1.42850762613935;0.697388311303318;2.15962694097537
"2020-08-13";16;162;1.22948173961758;0.613996700168519;1.84496677906664
"2020-08-14";16;162;1.13128622014108;0.571087409303821;1.69148503097833
"2020-08-15";16;162;1.02281953447599;0.485523673360741;1.56011539559123
"2020-03-08";16;161;3.48313084031091;0;3.99
"2020-03-09";16;161;3.32458202747908;0;3.99
"2020-03-10";16;161;3.04456289984165;0;3.99
"2020-03-11";16;161;3.31213445801303;0;3.99
"2020-03-12";16;161;3.53087455997245;0;3.99
"2020-03-13";16;161;3.78610715524643;0.00918746015148164;3.99
"2020-03-14";16;161;3.69888282190173;0.581399408777673;3.99
"2020-03-15";16;161;3.70361349761589;0.829878791825883;3.99
"2020-03-16";16;161;3.52979648153779;1.02007943949869;3.99
"2020-03-17";16;161;3.36164296466559;1.1785746616549;3.99
"2020-03-18";16;161;2.85650187259771;1.11680467479947;3.99
"2020-03-19";16;161;2.4955829630734;1.13491998799728;3.85624593814952
"2020-03-20";16;161;2.26205504752972;1.15976376201165;3.36434633304778
"2020-03-21";16;161;1.98957059708657;1.11569595545857;2.86344523871457
"2020-03-22";16;161;1.76384402851706;1.05703141743322;2.4706566396009
"2020-03-23";16;161;1.65835783265618;1.04830995457537;2.26840571073699
"2020-03-24";16;161;1.50298966888331;0.981314149000572;2.02466518876605
"2020-03-25";16;161;1.42981415980168;0.979540421056945;1.88008789854642
"2020-03-26";16;161;1.35612356375939;0.959074706354884;1.7531724211639
"2020-03-27";16;161;1.26004980259911;0.908648993176203;1.61145061202202
"2020-03-28";16;161;1.17846669752602;0.871169937198696;1.48576345785334
"2020-03-29";16;161;1.13362964338758;0.860951360807122;1.40630792596804
"2020-03-30";16;161;1.04212409704965;0.795045958675575;1.28920223542372
"2020-03-31";16;161;0.960358031971549;0.730456247825792;1.19025981611731
"2020-04-01";16;161;0.905599655786338;0.682125315593146;1.12907399597953
"2020-04-02";16;161;0.84425437380736;0.615794158472067;1.07271458914265
"2020-04-03";16;161;0.808611805503795;0.583048345629792;1.0341752653778
"2020-04-04";16;161;0.800307794586289;0.578453968866251;1.02216162030633
"2020-04-05";16;161;0.762362439544127;0.546914215057263;0.97781066403099
"2020-04-06";16;161;0.722800167986312;0.510161177632913;0.935439158339711
"2020-04-07";16;161;0.700972243357502;0.485010113500339;0.916934373214665
"2020-04-08";16;161;0.676954531377017;0.450471739862138;0.903437322891897
"2020-04-09";16;161;0.648703132840138;0.412170269391252;0.885235996289024
"2020-04-10";16;161;0.611524536741494;0.371819266838474;0.851229806644513
"2020-04-11";16;161;0.587529894743257;0.344002860502673;0.831056928983842
"2020-04-12";16;161;0.555106956169912;0.311539035280806;0.798674877059018
"2020-04-13";16;161;0.559797077260164;0.29940883743802;0.820185317082308
"2020-04-14";16;161;0.612017394693577;0.331523892558177;0.892510896828977
"2020-04-15";16;161;0.684039791362706;0.376169586278375;0.991909996447037
"2020-04-16";16;161;0.729499846659453;0.408870419991037;1.05012927332787
"2020-04-17";16;161;0.746890285426986;0.420389912015874;1.0733906588381
"2020-04-18";16;161;0.766282579700973;0.438021485673756;1.09454367372819
"2020-04-19";16;161;0.816383125859088;0.480064016677173;1.152702235041
"2020-04-20";16;161;0.839262053427711;0.494330806960065;1.18419329989536
"2020-04-21";16;161;0.827367395096786;0.471674584468023;1.18306020572555
"2020-04-22";16;161;0.749284539866778;0.392011283618293;1.10655779611526
"2020-04-23";16;161;0.758735608190382;0.389161374438796;1.12830984194197
"2020-04-24";16;161;0.799065259636073;0.405673151249709;1.19245736802244
"2020-04-25";16;161;0.827440416713292;0.412461022908903;1.24241981051768
"2020-04-26";16;161;0.833715798146698;0.400129681666699;1.2673019146267
"2020-04-27";16;161;0.827634809348681;0.38221018109042;1.27305943760694
"2020-04-28";16;161;0.838163267257839;0.368998695122082;1.30732783939359
"2020-04-29";16;161;0.872779960208852;0.38625141401598;1.35930850640172
"2020-04-30";16;161;0.921685020834563;0.413377266665664;1.42999277500346
"2020-05-01";16;161;0.956088881048231;0.444484697756825;1.46769306433964
"2020-05-02";16;161;1.02792553578487;0.497873801758165;1.55797726981158
"2020-05-03";16;161;1.06527075534216;0.524211305362201;1.60633020532213
"2020-05-04";16;161;1.11338263986213;0.570755234320239;1.65601004540401
"2020-05-05";16;161;1.20255355184405;0.636187088539641;1.76892001514847
"2020-05-06";16;161;1.30341723449172;0.706681242698569;1.90015322628487
"2020-05-07";16;161;1.42484549912105;0.779047382376105;2.07064361586599
"2020-05-08";16;161;1.49364878987243;0.831436949971309;2.15586062977356
"2020-05-09";16;161;1.51140682660187;0.847866836115937;2.1749468170878
"2020-05-10";16;161;1.57904255616438;0.891581568685445;2.26650354364331
"2020-05-11";16;161;1.63391328904314;0.991639611143482;2.2761869669428
"2020-05-12";16;161;1.77902857151697;1.11999085799101;2.43806628504293
"2020-05-13";16;161;1.75254114213365;1.09973227977194;2.40535000449537
"2020-05-14";16;161;1.6976447377124;1.07647386660734;2.31881560881746
"2020-05-15";16;161;1.7065939534268;1.09439594303373;2.31879196381986
"2020-05-16";16;161;1.58542213611136;1.03755806147219;2.13328621075053
"2020-05-17";16;161;1.47562372921178;0.999783788000352;1.9514636704232
"2020-05-18";16;161;1.38964338917483;0.982030059561375;1.79725671878828
"2020-05-19";16;161;1.24095447773141;0.876066433406971;1.60584252205584
"2020-05-20";16;161;1.19008021099066;0.849212783879877;1.53094763810144
"2020-05-21";16;161;1.09441290119089;0.79563743208555;1.39318837029623
"2020-05-22";16;161;0.981758153699188;0.699080017750994;1.26443628964738
"2020-05-23";16;161;0.988147156478959;0.714740068318502;1.26155424463942
"2020-05-24";16;161;1.01843841363984;0.740101686068392;1.29677514121129
"2020-05-25";16;161;1.03132895031198;0.757600210871867;1.30505768975209
"2020-05-26";16;161;1.0638712012356;0.784211700492505;1.3435307019787
"2020-05-27";16;161;1.04328664981304;0.752643654366681;1.3339296452594
"2020-05-28";16;161;1.06967848630666;0.787011326086483;1.35234564652683
"2020-05-29";16;161;1.06533863283192;0.790349527058171;1.34032773860567
"2020-05-30";16;161;1.04296408332674;0.774022877257922;1.31190528939556
"2020-05-31";16;161;1.00003887276149;0.739367317035758;1.26071042848722
"2020-06-01";16;161;1.06947300663834;0.795357549295546;1.34358846398113
