"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-05-03";16;163;0.948578440307963;0.101927831035537;1.79522904958039
"2020-05-04";16;163;1.00320965693879;0.121392410306525;1.88502690357106
"2020-05-05";16;163;1.06146557555917;0.152293510633296;1.97063764048504
"2020-05-06";16;163;1.14647919665042;0.238960322797583;2.05399807050326
"2020-05-07";16;163;1.22054523984967;0.258263839792058;2.18282663990729
"2020-05-08";16;163;1.28719536459021;0.274301842653844;2.30008888652658
"2020-05-09";16;163;1.32565445961328;0.286274714286155;2.36503420494039
"2020-05-10";16;163;1.33102160554546;0.343721943894689;2.31832126719623
"2020-05-11";16;163;1.36507712055521;0.414107035073297;2.31604720603713
"2020-05-12";16;163;1.3570308195074;0.386749614650403;2.32731202436439
"2020-05-13";16;163;1.33373779554846;0.415054340897242;2.25242125019969
"2020-05-14";16;163;1.34608234775295;0.39893930088591;2.29322539461999
"2020-05-15";16;163;1.37158811189845;0.441310903113746;2.30186532068314
"2020-05-16";16;163;1.39338280494132;0.500843895283647;2.285921714599
"2020-05-17";16;163;1.40803334314769;0.552875183766625;2.26319150252875
"2020-05-18";16;163;1.44832036133623;0.615030859794879;2.28160986287759
"2020-05-19";16;163;1.43270394236198;0.624960353173583;2.24044753155037
"2020-05-20";16;163;1.4443621409184;0.640163908036262;2.24856037380053
"2020-05-21";16;163;1.38364252351648;0.609205054711983;2.15807999232098
"2020-05-22";16;163;1.35007804268477;0.590388685522664;2.10976739984688
"2020-05-23";16;163;1.30469156501846;0.61526645910848;1.99411667092843
"2020-05-24";16;163;1.28192002032856;0.63956381717527;1.92427622348186
"2020-05-25";16;163;1.31762807590051;0.670557804400166;1.96469834740086
"2020-05-26";16;163;1.3668144418714;0.717061619500025;2.01656726424277
"2020-05-27";16;163;1.3419237699388;0.729950369342248;1.95389717053535
"2020-05-28";16;163;1.33200642719525;0.717543491629226;1.94646936276127
"2020-05-29";16;163;1.30736667709712;0.739931049892509;1.87480230430174
"2020-05-30";16;163;1.31605973578526;0.783645557723561;1.84847391384696
"2020-05-31";16;163;1.29527767852884;0.777448039897455;1.81310731716023
"2020-06-01";16;163;1.3026649608458;0.781571986142161;1.82375793554944
"2020-06-02";16;163;1.29150535884279;0.777637951714522;1.80537276597105
"2020-06-03";16;163;1.30928310862361;0.812438995978611;1.80612722126861
"2020-06-04";16;163;1.34508989968681;0.846017434088598;1.84416236528502
"2020-06-05";16;163;1.34138338972207;0.862350838818874;1.82041594062527
"2020-06-06";16;163;1.3072170799643;0.853119470635846;1.76131468929275
"2020-06-07";16;163;1.25853113412072;0.826778948818374;1.69028331942306
"2020-06-08";16;163;1.1911330352133;0.798994606643715;1.58327146378289
"2020-06-09";16;163;1.13120161961541;0.737927753373074;1.52447548585775
"2020-06-10";16;163;1.06279195254193;0.677380542409028;1.44820336267484
"2020-06-11";16;163;1.00217295111671;0.635236003697782;1.36910989853563
"2020-06-12";16;163;0.959679064436369;0.605402293852337;1.3139558350204
"2020-06-13";16;163;0.918630340924379;0.569511805024673;1.26774887682408
"2020-06-14";16;163;0.908419347904226;0.563780772971371;1.25305792283708
"2020-06-15";16;163;0.894044898731366;0.539907493356531;1.2481823041062
"2020-06-16";16;163;0.893501640324369;0.527338827109919;1.25966445353882
"2020-06-17";16;163;0.906664026777819;0.541295670869376;1.27203238268626
"2020-06-18";16;163;0.901481079480355;0.528909610487572;1.27405254847314
"2020-06-19";16;163;0.910154112829046;0.528848629285526;1.29145959637257
"2020-06-20";16;163;0.926635725966845;0.532790627915245;1.32048082401844
"2020-06-21";16;163;0.926349789786329;0.547058546766873;1.30564103280578
"2020-06-22";16;163;0.95591288056558;0.572876022575765;1.3389497385554
"2020-06-23";16;163;0.959318964604302;0.563635220959685;1.35500270824892
"2020-06-24";16;163;0.971271976045723;0.575297502342909;1.36724644974854
"2020-06-25";16;163;1.00053955307237;0.582079784395706;1.41899932174903
"2020-06-26";16;163;1.0362185842824;0.609599587806658;1.46283758075815
"2020-06-27";16;163;1.07661628480257;0.644894405276061;1.50833816432909
"2020-06-28";16;163;1.10299278228189;0.69175601022056;1.51422955434321
"2020-06-29";16;163;1.1492826340468;0.707086914724772;1.59147835336882
"2020-06-30";16;163;1.19189423118347;0.741158026381257;1.64263043598568
"2020-07-01";16;163;1.24014570829713;0.794871224395452;1.68542019219881
"2020-07-02";16;163;1.28774469317113;0.828285059102458;1.7472043272398
"2020-07-03";16;163;1.31212862291337;0.845708524769147;1.77854872105759
"2020-07-04";16;163;1.29087300354095;0.852893969141428;1.72885203794047
"2020-07-05";16;163;1.28263818965993;0.860942706597975;1.70433367272189
"2020-07-06";16;163;1.27509500212457;0.86792218001166;1.68226782423749
"2020-07-07";16;163;1.24403720782423;0.855718566243575;1.63235584940489
"2020-07-08";16;163;1.21048141354856;0.849569386534286;1.57139344056283
"2020-07-09";16;163;1.13886594897745;0.803372431461372;1.47435946649353
"2020-07-10";16;163;1.07965726112578;0.755067403132221;1.40424711911935
"2020-07-11";16;163;1.02867630692426;0.725379562045548;1.33197305180297
"2020-07-12";16;163;0.992718338525559;0.696380132482594;1.28905654456852
"2020-07-13";16;163;0.949407626251339;0.65229595740417;1.24651929509851
"2020-07-14";16;163;0.934717837527429;0.627131708292364;1.24230396676249
"2020-07-15";16;163;0.908109762733899;0.603726340374198;1.2124931850936
"2020-07-16";16;163;0.884422063450402;0.589950789592145;1.17889333730866
"2020-07-17";16;163;0.857607461046784;0.552564639338076;1.16265028275549
"2020-07-18";16;163;0.845306698299141;0.540526111469197;1.15008728512908
"2020-07-19";16;163;0.827520274381009;0.524799383452882;1.13024116530913
"2020-07-20";16;163;0.806572313390486;0.504094562871087;1.10905006390988
"2020-07-21";16;163;0.784518782778429;0.48504500184856;1.0839925637083
"2020-07-22";16;163;0.745173871116373;0.429007696209194;1.06134004602355
"2020-07-23";16;163;0.736356090420951;0.413953858269729;1.05875832257217
"2020-07-24";16;163;0.728827923318739;0.388984643039117;1.06867120359836
"2020-07-25";16;163;0.738151413681823;0.389973145909779;1.08632968145387
"2020-07-26";16;163;0.742374393009464;0.392720432557485;1.09202835346144
"2020-07-27";16;163;0.723914604271869;0.372929965422082;1.07489924312166
"2020-07-28";16;163;0.727388391082763;0.357042775109559;1.09773400705597
"2020-07-29";16;163;0.767341809879379;0.355562125783987;1.17912149397477
"2020-07-30";16;163;0.797788010391251;0.387074508129281;1.20850151265322
"2020-07-31";16;163;0.837331331720808;0.426075899031285;1.24858676441033
"2020-08-01";16;163;0.877065409968986;0.451152072933923;1.30297874700405
"2020-08-02";16;163;0.900110017430996;0.458810842624645;1.34140919223735
"2020-08-03";16;163;0.944308551639112;0.495465538174119;1.3931515651041
"2020-08-04";16;163;0.987860417713226;0.502924907268158;1.47279592815829
"2020-08-05";16;163;1.02535228981374;0.499419204742731;1.55128537488475
"2020-08-06";16;163;1.07275669304801;0.532505811026026;1.61300757506999
"2020-08-07";16;163;1.11168081701291;0.584718034739118;1.63864359928671
"2020-08-08";16;163;1.15325115402842;0.649057198990253;1.65744510906659
"2020-08-09";16;163;1.19540950419124;0.670496121128928;1.72032288725355
"2020-08-10";16;163;1.27154228221928;0.725364691178187;1.81771987326037
"2020-08-11";16;163;1.25125576258482;0.720812906978656;1.78169861819098
"2020-08-12";16;163;1.20152948983806;0.690434048902682;1.71262493077344
"2020-08-13";16;163;1.16875676174418;0.68587077630901;1.65164274717935
"2020-08-14";16;163;1.14991891231951;0.685101054964967;1.61473676967405
"2020-08-15";16;163;1.11696038423268;0.683100418521214;1.55082034994415
"2020-08-16";16;163;1.08895767572106;0.680721821074119;1.497193530368
"2020-08-17";16;163;1.05630416174995;0.633906721059086;1.47870160244081
"2020-08-18";16;163;1.09229589251123;0.659585543383958;1.5250062416385
"2020-08-19";16;163;1.16199861850149;0.711973704228787;1.61202353277419
"2020-08-20";16;163;1.21028799696775;0.739710332285143;1.68086566165036
"2020-08-21";16;163;1.22007563893519;0.74976069111201;1.69039058675837
"2020-08-22";16;163;1.23729178607326;0.786598687806745;1.68798488433978
"2020-08-23";16;163;1.22723444506391;0.792274022068751;1.66219486805906
"2020-08-24";16;163;1.22207880793981;0.795744615723732;1.64841300015588
"2020-08-25";16;163;1.1908960959833;0.753052450911691;1.6287397410549
"2020-08-26";16;163;1.14906502110673;0.738412350366239;1.55971769184723
"2020-08-27";16;163;1.0924552314501;0.703364062839474;1.48154640006073
"2020-08-28";16;163;1.06064856843349;0.691117337189051;1.43017979967794
"2020-08-29";16;163;1.01929193180226;0.671782958186641;1.36680090541789
"2020-08-30";16;163;1.00047856354765;0.660586408605099;1.34037071849021
"2020-08-31";16;163;0.986519886755555;0.634974012446902;1.33806576106421
"2020-09-01";16;163;0.986606522984427;0.60720263482929;1.36601041113956
"2020-09-02";16;163;0.95771837343877;0.601455046570228;1.31398170030731
"2020-09-03";16;163;0.965410621964721;0.612410223927237;1.31841102000221
"2020-09-04";16;163;0.982530308354332;0.611876767191575;1.35318384951709
"2020-09-05";16;163;1.03272217376527;0.653297730581427;1.4121466169491
"2020-09-06";16;163;1.096080476395;0.699619761088094;1.4925411917019
"2020-09-07";16;163;1.18986405617452;0.772328047560096;1.60740006478894
"2020-09-08";16;163;1.24452386033677;0.8203221842109;1.66872553646264
"2020-09-09";16;163;1.32138527323878;0.904665159523814;1.73810538695375
"2020-09-10";16;163;1.31211330708467;0.912496977725245;1.7117296364441
"2020-09-11";16;163;1.2877050689242;0.896845328338925;1.67856480950948
"2020-09-12";16;163;1.25522458911107;0.878458022544545;1.63199115567759
"2020-09-13";16;163;1.18838142633057;0.842529058802257;1.53423379385889
"2020-09-14";16;163;1.10347008387591;0.767892232945782;1.43904793480604
"2020-09-15";16;163;1.02901268278696;0.710259931053764;1.34776543452016
"2020-09-16";16;163;0.980369413697688;0.666388834820607;1.29434999257477
"2020-09-17";16;163;0.984699376563463;0.678107050421045;1.29129170270588
"2020-09-18";16;163;0.974441584473896;0.667597702573489;1.2812854663743
"2020-09-19";16;163;0.939200438056227;0.643766572093908;1.23463430401855
"2020-09-20";16;163;0.938182294358296;0.636690436496528;1.23967415222006
"2020-09-21";16;163;0.956774304778615;0.665248023547176;1.24830058601006
"2020-09-22";16;163;0.979694174271171;0.686930310078407;1.27245803846394
"2020-09-23";16;163;1.00719234963044;0.702524987224094;1.31185971203679
"2020-09-24";16;163;1.04172287956189;0.727841262500796;1.35560449662298
"2020-09-25";16;163;1.04020600395649;0.723393768577109;1.35701823933586
"2020-09-26";16;163;1.06308776607203;0.753041705826674;1.37313382631739
"2020-09-27";16;163;1.09281931784772;0.75799531814612;1.42764331754931
"2020-09-28";16;163;1.04858841866615;0.732399940690916;1.36477689664139
"2020-09-29";16;163;1.02995417634525;0.719871184687854;1.34003716800264
"2020-09-30";16;163;0.956353364489216;0.650497308152178;1.26220942082625
"2020-10-01";16;163;0.871988889069417;0.574424243180991;1.16955353495784
"2020-10-02";16;163;0.838288166214219;0.548912792593589;1.12766353983485
"2020-10-03";16;163;0.799408286451715;0.511054805725152;1.08776176717828
"2020-10-04";16;163;0.748913719931319;0.470576303155055;1.02725113670758
"2020-10-05";16;163;0.750931144104377;0.458144959358316;1.04371732885044
"2020-10-06";16;163;0.720222099700899;0.420701855816899;1.0197423435849
"2020-10-07";16;163;0.738251274770438;0.407198625528303;1.06930392401257
"2020-10-08";16;163;0.755999239141176;0.420884121974653;1.0911143563077
"2020-10-09";16;163;0.778378433452651;0.42481294850934;1.13194391839596
"2020-10-10";16;163;0.794440541260169;0.441026151719041;1.1478549308013
"2020-10-11";16;163;0.795843560571718;0.45064901770357;1.14103810343987
"2020-10-12";16;163;0.769838712558742;0.416683866314022;1.12299355880346
"2020-10-13";16;163;0.75635642889591;0.400655984919633;1.11205687287219
"2020-10-14";16;163;0.737522152938825;0.37198652560034;1.10305778027731
"2020-10-15";16;163;0.727758979982249;0.36628208329926;1.08923587666524
"2020-10-16";16;163;0.71465528918079;0.351927144454065;1.07738343390751
"2020-10-17";16;163;0.720258003629095;0.337140166047707;1.10337584121048
"2020-10-18";16;163;0.751426375717416;0.349210066747479;1.15364268468735
"2020-10-19";16;163;0.79369910798036;0.370551367693713;1.21684684826701
"2020-10-20";16;163;0.844112547861385;0.41266449495437;1.2755606007684
"2020-10-21";16;163;0.889291652578061;0.415250198475927;1.3633331066802
"2020-10-22";16;163;0.912370204494972;0.43194785384774;1.3927925551422
"2020-10-23";16;163;0.968152180013535;0.47408769171299;1.46221666831408
"2020-10-24";16;163;0.985858604778447;0.488166497466601;1.48355071209029
"2020-10-25";16;163;0.993616623994813;0.498638677898046;1.48859457009158
"2020-10-26";16;163;1.02638349845346;0.508172103061453;1.54459489384546
"2020-10-27";16;163;1.06532670551844;0.541631325733559;1.58902208530333
"2020-10-28";16;163;1.10755935679497;0.562409193832026;1.65270951975792
"2020-10-29";16;163;1.13723844655563;0.606493207669673;1.66798368544158
"2020-10-30";16;163;1.13248608518372;0.612499802758512;1.65247236760894
"2020-10-31";16;163;1.13977326816415;0.609033647123408;1.6705128892049
"2020-11-01";16;163;1.17107577222652;0.627868157675204;1.71428338677784
"2020-11-02";16;163;1.19047797659208;0.656539654299704;1.72441629888445
"2020-11-03";16;163;1.22197897574564;0.655691730830469;1.78826622066082
"2020-11-04";16;163;1.24784065507174;0.659860535670188;1.83582077447329
"2020-11-05";16;163;1.27035935714829;0.693151169350237;1.84756754494634
"2020-11-06";16;163;1.28274073812378;0.7373179062181;1.82816357002946
"2020-11-07";16;163;1.23367423424717;0.71240383736101;1.75494463113333
"2020-11-08";16;163;1.1934287086124;0.703492939734758;1.68336447749004
"2020-11-09";16;163;1.14775015966205;0.685647134141278;1.60985318518283
"2020-11-10";16;163;1.11864509424308;0.672486826918611;1.56480336156756
"2020-11-11";16;163;1.09464956803614;0.656666151783532;1.53263298428875
"2020-11-12";16;163;1.11777406247449;0.669322165820103;1.56622595912887
"2020-11-13";16;163;1.10435710692871;0.651234389356208;1.55747982450121
"2020-11-14";16;163;1.11559878425181;0.659994213360094;1.57120335514353
"2020-11-15";16;163;1.11043546505132;0.661885962867212;1.55898496723543
"2020-11-16";16;163;1.15384569043596;0.694526833863958;1.61316454700796
"2020-11-17";16;163;1.15573425430941;0.700426266774899;1.61104224184392
"2020-11-18";16;163;1.17071552266699;0.707545428851038;1.63388561648294
"2020-11-19";16;163;1.10756929391307;0.66683314092982;1.54830544689632
"2020-11-20";16;163;1.06723149508946;0.633430977727801;1.50103201245112
"2020-11-21";16;163;1.03970410722239;0.622221189715625;1.45718702472915
"2020-11-22";16;163;1.00591389339119;0.616528231835965;1.39529955494641
"2020-11-23";16;163;0.952693555471492;0.577719508886211;1.32766760205677
"2020-11-24";16;163;0.91886970260861;0.55751683622213;1.28022256899509
"2020-11-25";16;163;0.880942851758799;0.511335563064361;1.25055014045324
"2020-11-26";16;163;0.874582833399238;0.496925824519892;1.25223984227858
"2020-11-27";16;163;0.892115055293856;0.492865023607424;1.29136508698029
"2020-11-28";16;163;0.907545501344752;0.494193707465995;1.32089729522351
"2020-11-29";16;163;0.932920252456946;0.516317794054891;1.349522710859
"2020-11-30";16;163;0.921562336971282;0.500770910280111;1.34235376366245
"2020-12-01";16;163;0.944849821704348;0.518490745496088;1.37120889791261
"2020-12-02";16;163;0.921379998515485;0.506945966643774;1.3358140303872
"2020-12-03";16;163;0.916542699114046;0.516641924828966;1.31644347339913
"2020-12-04";16;163;0.933109998143414;0.502323766441935;1.36389622984489
"2020-12-05";16;163;0.957177549964392;0.518394836825862;1.39596026310292
"2020-12-06";16;163;0.976941553285199;0.528787727041941;1.42509537952846
"2020-12-07";16;163;1.03098904668573;0.558515092215993;1.50346300115547
"2020-12-08";16;163;1.02287059826274;0.557848966671308;1.48789222985417
"2020-12-09";16;163;1.08373815964104;0.614553447054859;1.55292287222723
"2020-12-10";16;163;1.11746026593121;0.650545877651063;1.58437465421136
"2020-12-11";16;163;1.13336175197555;0.66887201924878;1.59785148470232
"2020-12-12";16;163;1.2010082015661;0.730816860677807;1.67119954245438
"2020-12-13";16;163;1.22182292175091;0.746142851449943;1.69750299205188
"2020-12-14";16;163;1.22899197548865;0.742290003194174;1.71569394778313
"2020-12-15";16;163;1.26426043792953;0.75277041794268;1.77575045791637
"2020-12-16";16;163;1.2449616563717;0.752999995460083;1.73692331728331
"2020-12-17";16;163;1.23108133217701;0.775701030946459;1.68646163340756
"2020-12-18";16;163;1.23453850080011;0.783287489481078;1.68578951211913
"2020-12-19";16;163;1.18453668611636;0.742604471779831;1.6264689004529
"2020-12-20";16;163;1.14794091033893;0.737760276595758;1.5581215440821
"2020-12-21";16;163;1.15922838355707;0.738227639343317;1.58022912777082
"2020-12-22";16;163;1.18360600672285;0.734613189380255;1.63259882406545
"2020-12-23";16;163;1.19792349026321;0.766582456271092;1.62926452425533
"2020-12-24";16;163;1.19441160235076;0.772793719647345;1.61602948505418
"2020-12-25";16;163;1.15596342499555;0.756902193196397;1.55502465679471
"2020-12-26";16;163;1.16275769100346;0.786770605123528;1.5387447768834
"2020-12-27";16;163;1.19997960771637;0.830112567271454;1.56984664816128
"2020-12-28";16;163;1.2366551996895;0.838417239465046;1.63489315991395
"2020-12-29";16;163;1.22289728800104;0.828002712855297;1.61779186314678
"2020-12-30";16;163;1.22723763160836;0.838114763179827;1.61636050003689
"2020-12-31";16;163;1.23181157565388;0.832540092216909;1.63108305909085
"2021-01-01";16;163;1.24281332158675;0.870373745156404;1.6152528980171
"2021-01-02";16;163;1.21904807580476;0.866688717996586;1.57140743361293
"2021-01-03";16;163;1.19521548888661;0.854197162767102;1.53623381500612
"2021-01-04";16;163;1.19021965408669;0.840323889077572;1.54011541909582
"2021-01-05";16;163;1.20241807222564;0.857854259666219;1.54698188478505
"2021-01-06";16;163;1.19184582465671;0.85852738874567;1.52516426056776
"2021-01-07";16;163;1.18142401622406;0.858418166291223;1.50442986615691
"2021-01-08";16;163;1.17029801504641;0.873745686206973;1.46685034388586
"2021-01-09";16;163;1.15282943746722;0.867134040760659;1.43852483417378
"2021-01-10";16;163;1.12360549863015;0.845982736163599;1.40122826109671
"2021-01-11";16;163;1.09016825790362;0.820169893037698;1.36016662276955
"2021-01-12";16;163;1.06547268779794;0.794705865352143;1.33623951024374
"2021-01-13";16;163;1.04376865621336;0.774478731245172;1.31305858118155
"2021-01-14";16;163;1.04694041964749;0.778114932866689;1.3157659064283
"2021-01-15";16;163;1.06401222642074;0.794477615503572;1.33354683733791
"2021-01-16";16;163;1.09084131951984;0.816203337795884;1.3654793012438
"2021-01-17";16;163;1.11822798418172;0.841703310429535;1.3947526579339
"2021-01-18";16;163;1.20858170756799;0.907254269012306;1.50990914612366
"2021-01-19";16;163;1.21030692306455;0.924362687170245;1.49625115895885
"2021-01-20";16;163;1.23777979006744;0.933489673082633;1.54206990705224
"2021-01-21";16;163;1.21784088426199;0.925001545895162;1.51068022262883
"2021-01-22";16;163;1.21016831554467;0.923671213799206;1.49666541729013
"2021-01-23";16;163;1.15533232962821;0.895856728468914;1.41480793078751
"2021-01-24";16;163;1.11985050696944;0.883452106502584;1.3562489074363
"2021-01-25";16;163;1.07589028968913;0.844705322877651;1.30707525650061
"2021-01-26";16;163;1.06085457009912;0.83681872040477;1.28489041979346
"2021-01-27";16;163;1.01223018873617;0.791154308085828;1.23330606938651
"2021-01-28";16;163;1.00056613656157;0.781957256585415;1.21917501653772
"2021-01-29";16;163;0.972613374718032;0.753680780860973;1.19154596857509
"2021-01-30";16;163;0.989930151573443;0.770719555418996;1.20914074772789
"2021-01-31";16;163;0.985074325457971;0.767548135966965;1.20260051494898
"2021-02-01";16;163;0.964927329718297;0.75102695037912;1.17882770905748
"2021-02-02";16;163;0.976445818003134;0.756249409875085;1.19664222613118
"2021-02-03";16;163;1.00452021885844;0.781467290206202;1.22757314751067
"2021-02-04";16;163;1.02163393688024;0.801295120560634;1.24197275319985
"2021-02-05";16;163;1.04952203885122;0.838865105078626;1.26017897262382
"2021-02-06";16;163;1.06031914729505;0.834945694730509;1.28569259985958
"2021-02-07";16;163;1.09557751901679;0.869441269799691;1.32171376823389
"2021-02-08";16;163;1.11012865944211;0.871936708436229;1.34832061044799
"2021-02-09";16;163;1.15960104822152;0.911833991358304;1.40736810508474
"2021-02-10";16;163;1.1467490895677;0.905310320176371;1.38818785895904
"2021-02-11";16;163;1.16048525176858;0.919804073088014;1.40116643044915
"2021-02-12";16;163;1.15614708902716;0.915882723904119;1.3964114541502
"2021-02-13";16;163;1.15110911271749;0.920133261097861;1.38208496433713
"2021-02-14";16;163;1.10001093357796;0.886861006876574;1.31316086027934
"2021-02-15";16;163;1.08735932060364;0.886156459137103;1.28856218207017
"2021-02-16";16;163;1.02603674092564;0.824014478793513;1.22805900305777
"2021-02-17";16;163;1.01398704993203;0.816591071039279;1.21138302882478
"2021-02-18";16;163;0.968841744999018;0.777733748047618;1.15994974195042
"2021-02-19";16;163;0.958266626596577;0.770717196773285;1.14581605641987
"2021-02-20";16;163;0.939442572114009;0.749801556021002;1.12908358820702
"2021-02-21";16;163;0.953491910545762;0.758588103453242;1.14839571763828
"2021-02-22";16;163;0.962143549557206;0.773948023518598;1.15033907559581
"2021-02-23";16;163;0.985974843569806;0.795986135003534;1.17596355213608
"2021-02-24";16;163;0.996583674966203;0.805840993505549;1.18732635642686
"2021-02-25";16;163;1.04141775333783;0.843975907451611;1.23885959922405
"2021-02-26";16;163;1.02941283875557;0.833902173076567;1.22492350443456
"2021-02-27";16;163;1.05207566509988;0.856775245822061;1.2473760843777
"2021-02-28";16;163;1.04647348969143;0.855962447625792;1.23698453175708
"2021-03-01";16;163;1.07464413112219;0.878371867001235;1.27091639524314
"2021-03-02";16;163;1.10600400575748;0.905300674507519;1.30670733700744
"2021-03-03";16;163;1.14771250985513;0.938476025281153;1.35694899442911
"2021-03-04";16;163;1.18421407001461;0.960197778839639;1.40823036118958
"2021-03-05";16;163;1.25502548658069;1.01468725880722;1.49536371435417
"2021-03-06";16;163;1.25452403748396;1.01170107665178;1.49734699831615
"2021-03-07";16;163;1.24442505374203;1.0141635289982;1.47468657848587
"2021-03-08";16;163;1.2603708985903;1.03212071467658;1.48862108250401
"2021-03-09";16;163;1.18551669501684;0.965602269024582;1.4054311210091
"2021-03-10";16;163;1.11813059799534;0.914711798206195;1.32154939778448
"2021-03-11";16;163;1.04696996773892;0.855883710498525;1.23805622497932
"2021-03-12";16;163;1.02326486953188;0.841496931877867;1.20503280718589
"2021-03-13";16;163;0.993916910866438;0.821200070354147;1.16663375137873
"2021-03-14";16;163;0.986312755964718;0.81496803366616;1.15765747826328
"2021-03-15";16;163;0.94551624453424;0.780855100950203;1.11017738811828
"2021-03-16";16;163;0.99438614980228;0.829783905050212;1.15898839455435
"2021-03-17";16;163;1.03655121580801;0.868031827546597;1.20507060406943
"2021-03-18";16;163;1.08694465500041;0.912756500721108;1.26113280927972
"2021-03-19";16;163;1.02865519777817;0.856912537790369;1.20039785776597
"2021-03-20";16;163;1.05073213581913;0.882975744176606;1.21848852746165
"2021-03-21";16;163;1.0428863786908;0.878008165225219;1.20776459215637
"2021-03-22";16;163;1.03238998569576;0.861034059446413;1.20374591194512
"2021-03-23";16;163;1.01314984577349;0.845360569993331;1.18093912155365
"2021-03-24";16;163;1.02432423969648;0.856663281394652;1.19198519799831
"2021-03-25";16;163;1.0174249339744;0.845699110309205;1.1891507576396
"2021-03-26";16;163;1.07950585042654;0.908781238908573;1.25023046194452
"2021-03-27";16;163;1.08411179508568;0.909584605867163;1.2586389843042
"2021-03-28";16;163;1.09908537544438;0.923650007620096;1.27452074326867
"2021-03-29";16;163;1.12465804428045;0.936390880565593;1.31292520799531
"2021-03-30";16;163;1.10749261643272;0.915514014839546;1.29947121802589
"2021-03-31";16;163;1.07295495080655;0.884658932242935;1.26125096937017
"2021-04-01";16;163;1.06769044682988;0.890772570485201;1.24460832317457
