"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-05-16";16;163;1.40792621046143;0.542104062534884;2.27374835838797
"2020-05-17";16;163;1.39304115434108;0.577235288507922;2.20884702017423
"2020-05-18";16;163;1.40153347167249;0.580747301002076;2.2223196423429
"2020-05-19";16;163;1.38668906130864;0.579511099210546;2.19386702340673
"2020-05-20";16;163;1.39854279811448;0.63384221293132;2.16324338329765
"2020-05-21";16;163;1.35944136359588;0.619178902685532;2.09970382450623
"2020-05-22";16;163;1.33784635497181;0.616279120867686;2.05941358907593
"2020-05-23";16;163;1.28742588013663;0.630607491827468;1.94424426844579
"2020-05-24";16;163;1.26553376814188;0.645922064101109;1.88514547218266
"2020-05-25";16;163;1.31464933004151;0.68819464794836;1.94110401213467
"2020-05-26";16;163;1.34052038868022;0.713550992143431;1.967489785217
"2020-05-27";16;163;1.33549301057469;0.705257616225195;1.96572840492418
"2020-05-28";16;163;1.30653045872746;0.706363416048797;1.90669750140612
"2020-05-29";16;163;1.29775783308491;0.712116888727753;1.88339877744206
"2020-05-30";16;163;1.30621603152879;0.747118869421802;1.86531319363578
"2020-05-31";16;163;1.294300372606;0.761182040264698;1.82741870494731
"2020-06-01";16;163;1.3264995297163;0.800915112362485;1.85208394707012
"2020-06-02";16;163;1.32370077208558;0.815735813953576;1.83166573021758
"2020-06-03";16;163;1.34963213920193;0.83501129239065;1.8642529860132
"2020-06-04";16;163;1.37972603266599;0.854176452328279;1.90527561300371
"2020-06-05";16;163;1.35850387947476;0.85466165635163;1.86234610259789
"2020-06-06";16;163;1.32242828349133;0.85592245770586;1.78893410927681
"2020-06-07";16;163;1.28256918393594;0.845938242450999;1.71920012542089
"2020-06-08";16;163;1.20623337517402;0.792112196680055;1.62035455366799
"2020-06-09";16;163;1.14906022948058;0.762957872575189;1.53516258638598
"2020-06-10";16;163;1.07876044550872;0.706045955175402;1.45147493584203
"2020-06-11";16;163;1.0195480899635;0.66313881562049;1.37595736430651
"2020-06-12";16;163;0.975227678541335;0.626037000646481;1.32441835643619
"2020-06-13";16;163;0.930561568689324;0.592592633488809;1.26853050388984
"2020-06-14";16;163;0.913009975204547;0.577287959382742;1.24873199102635
"2020-06-15";16;163;0.889699309189637;0.555760210277927;1.22363840810135
"2020-06-16";16;163;0.894047994824803;0.556116916749606;1.2319790729
"2020-06-17";16;163;0.891225855940176;0.539659356335328;1.24279235554502
"2020-06-18";16;163;0.888722327979202;0.530649492967412;1.24679516299099
"2020-06-19";16;163;0.896402636295768;0.541337048953533;1.251468223638
"2020-06-20";16;163;0.926954815762916;0.575239799179358;1.27866983234647
"2020-06-21";16;163;0.926012091687088;0.577168026260619;1.27485615711356
"2020-06-22";16;163;0.967681547694063;0.594563803101922;1.3407992922862
"2020-06-23";16;163;0.97117212005543;0.575518249744601;1.36682599036626
"2020-06-24";16;163;1.00315237667259;0.5989081109097;1.40739664243549
"2020-06-25";16;163;1.02267645740199;0.612468694813322;1.43288421999066
"2020-06-26";16;163;1.05527619990251;0.643031620920497;1.46752077888453
"2020-06-27";16;163;1.07213931854125;0.661031985889992;1.48324665119252
"2020-06-28";16;163;1.09650323202554;0.690197692619176;1.5028087714319
"2020-06-29";16;163;1.12489242864069;0.710817622228129;1.53896723505326
"2020-06-30";16;163;1.17057770106756;0.751089284576448;1.59006611755867
"2020-07-01";16;163;1.18857030767811;0.766938014815372;1.61020260054085
"2020-07-02";16;163;1.24042809071429;0.814621556656544;1.66623462477204
"2020-07-03";16;163;1.26342577859903;0.837743670701468;1.68910788649659
"2020-07-04";16;163;1.25753733817293;0.8337292773769;1.68134539896896
"2020-07-05";16;163;1.24252058772391;0.837973660532084;1.64706751491574
"2020-07-06";16;163;1.24811834498663;0.841232303660288;1.65500438631297
"2020-07-07";16;163;1.19425489138819;0.810955901142002;1.57755388163438
"2020-07-08";16;163;1.16822692606089;0.785967970846518;1.55048588127525
"2020-07-09";16;163;1.10616891945047;0.740364527610936;1.47197331129
"2020-07-10";16;163;1.04902353242484;0.701137108677881;1.3969099561718
"2020-07-11";16;163;1.00792393428517;0.686269984583805;1.32957788398654
"2020-07-12";16;163;0.988918703820476;0.672418687884339;1.30541871975661
"2020-07-13";16;163;0.937547581154377;0.623853588134893;1.25124157417386
"2020-07-14";16;163;0.942393266119664;0.634854339159855;1.24993219307947
"2020-07-15";16;163;0.921664248929864;0.60365119385603;1.2396773040037
"2020-07-16";16;163;0.897619577647195;0.591280813176831;1.20395834211756
"2020-07-17";16;163;0.883897197447594;0.576751824986421;1.19104256990877
"2020-07-18";16;163;0.866610306706112;0.563884855264388;1.16933575814783
"2020-07-19";16;163;0.855868080931533;0.550366187588394;1.16136997427467
"2020-07-20";16;163;0.844177270538248;0.522985291437405;1.16536924963909
"2020-07-21";16;163;0.82559597248154;0.498328277099364;1.15286366786372
"2020-07-22";16;163;0.79259381077714;0.459878390965982;1.1253092305883
"2020-07-23";16;163;0.785819891964217;0.451424010491427;1.12021577343701
"2020-07-24";16;163;0.771126707691754;0.432376587052938;1.10987682833057
"2020-07-25";16;163;0.782586008029648;0.438522195497292;1.126649820562
"2020-07-26";16;163;0.780070922363251;0.439510466500682;1.12063137822582
"2020-07-27";16;163;0.769571652083655;0.42100478418129;1.11813851998602
"2020-07-28";16;163;0.764263556219452;0.399414797216173;1.12911231522273
"2020-07-29";16;163;0.795357942237969;0.407124786986589;1.18359109748935
"2020-07-30";16;163;0.829588213799182;0.436718865957601;1.22245756164076
"2020-07-31";16;163;0.868488620326973;0.450754875720723;1.28622236493322
"2020-08-01";16;163;0.891683883878109;0.480886492066505;1.30248127568971
"2020-08-02";16;163;0.910371987479136;0.510306710895121;1.31043726406315
"2020-08-03";16;163;0.951651021224631;0.51490019470639;1.38840184774287
"2020-08-04";16;163;0.984657203089965;0.54874727471794;1.42056713146199
"2020-08-05";16;163;1.01454915591055;0.561870372706724;1.46722793911437
"2020-08-06";16;163;1.06344972648802;0.58300539011405;1.54389406286199
"2020-08-07";16;163;1.07821967836936;0.589739680719593;1.56669967601912
"2020-08-08";16;163;1.10766636673276;0.602272739809497;1.61305999365602
"2020-08-09";16;163;1.13340342239894;0.630151613046924;1.63665523175095
"2020-08-10";16;163;1.21204110961636;0.681152889009925;1.74292933022279
"2020-08-11";16;163;1.21446170603713;0.698796091027017;1.73012732104723
"2020-08-12";16;163;1.19928527183883;0.69397334402967;1.70459719964799
"2020-08-13";16;163;1.15372166145297;0.669544296443913;1.63789902646203
"2020-08-14";16;163;1.16038765155186;0.680250926493473;1.64052437661024
"2020-08-15";16;163;1.137266768177;0.673925214002283;1.60060832235173
"2020-08-16";16;163;1.13582654557744;0.684547106411398;1.58710598474348
"2020-08-17";16;163;1.08044828109889;0.652891577037916;1.50800498515986
"2020-08-18";16;163;1.10511004792732;0.682844219389298;1.52737587646533
"2020-08-19";16;163;1.15176395414879;0.710913586820565;1.59261432147702
"2020-08-20";16;163;1.19407355653309;0.744090382889144;1.64405673017704
"2020-08-21";16;163;1.18937704134634;0.747871007757639;1.63088307493505
"2020-08-22";16;163;1.21445725186204;0.78045757054072;1.64845693318335
"2020-08-23";16;163;1.18849696342306;0.767661532382887;1.60933239446323
"2020-08-24";16;163;1.20204788506895;0.784211972996871;1.61988379714103
"2020-08-25";16;163;1.16669424437133;0.764058209632655;1.56933027911001
"2020-08-26";16;163;1.1258068867338;0.72276847366623;1.52884529980136
"2020-08-27";16;163;1.08678762602199;0.711851502330435;1.46172374971354
"2020-08-28";16;163;1.06219721489511;0.699698991309525;1.42469543848069
"2020-08-29";16;163;1.01748408973882;0.668800285301408;1.36616789417624
"2020-08-30";16;163;1.01060652683369;0.663430863771813;1.35778218989558
"2020-08-31";16;163;0.981339012566725;0.621157763791364;1.34152026134209
"2020-09-01";16;163;0.97971857451397;0.614876999190465;1.34456014983747
"2020-09-02";16;163;0.959979357151348;0.600996395232768;1.31896231906993
"2020-09-03";16;163;0.963986400630079;0.608099085485139;1.31987371577502
"2020-09-04";16;163;0.981653836321011;0.631712992413181;1.33159468022884
"2020-09-05";16;163;1.02335705748925;0.665061433896616;1.38165268108188
"2020-09-06";16;163;1.08306488563818;0.713974697283303;1.45215507399305
"2020-09-07";16;163;1.18964319140286;0.784940149411236;1.59434623339448
"2020-09-08";16;163;1.25791530282811;0.823777007983434;1.69205359767279
"2020-09-09";16;163;1.32991287102097;0.892484643367267;1.76734109867467
"2020-09-10";16;163;1.31366481506176;0.881891425852634;1.74543820427088
"2020-09-11";16;163;1.2938854113207;0.879225692806415;1.70854512983499
"2020-09-12";16;163;1.2647352643424;0.885647773578905;1.64382275510589
"2020-09-13";16;163;1.19622461501111;0.846994463594823;1.5454547664274
"2020-09-14";16;163;1.11310089607675;0.785537578189821;1.44066421396369
"2020-09-15";16;163;1.05195627529801;0.740682810503737;1.36322974009229
"2020-09-16";16;163;0.999515552110781;0.698587100258934;1.30044400396263
"2020-09-17";16;163;0.997273338528883;0.697913540525988;1.29663313653178
"2020-09-18";16;163;0.975564667069521;0.6812577266004;1.26987160753864
"2020-09-19";16;163;0.951877526460488;0.662645954914971;1.241109098006
"2020-09-20";16;163;0.950935088981854;0.667513806223319;1.23435637174039
"2020-09-21";16;163;0.965674645776918;0.664096625790548;1.26725266576329
"2020-09-22";16;163;0.980116738423381;0.674475079590377;1.28575839725639
"2020-09-23";16;163;0.99526595956786;0.686215687945602;1.30431623119012
"2020-09-24";16;163;1.02481520898213;0.716600627099429;1.33302979086484
"2020-09-25";16;163;1.02920065610638;0.729237814305672;1.32916349790709
"2020-09-26";16;163;1.03631715179831;0.735831709039507;1.33680259455711
"2020-09-27";16;163;1.06028233034735;0.754740526474904;1.3658241342198
"2020-09-28";16;163;1.02002257318655;0.715820127338733;1.32422501903436
"2020-09-29";16;163;1.00339634849041;0.700112311013399;1.30668038596742
"2020-09-30";16;163;0.94530664926831;0.644587099579813;1.24602619895681
"2020-10-01";16;163;0.872822103299099;0.581994120959376;1.16365008563882
"2020-10-02";16;163;0.842718789053752;0.558645061221125;1.12679251688638
"2020-10-03";16;163;0.815876614030622;0.537591596285804;1.09416163177544
"2020-10-04";16;163;0.766562902322892;0.475619464855011;1.05750633979077
"2020-10-05";16;163;0.770477442649883;0.470422725662104;1.07053215963766
"2020-10-06";16;163;0.727316225586379;0.429375228769234;1.02525722240352
"2020-10-07";16;163;0.744314328802199;0.424979586334717;1.06364907126968
"2020-10-08";16;163;0.756726204008049;0.430029258622305;1.08342314939379
"2020-10-09";16;163;0.769183146475279;0.431923907652035;1.10644238529852
"2020-10-10";16;163;0.779233133981577;0.432519320833163;1.12594694712999
"2020-10-11";16;163;0.790829029905099;0.433609143246798;1.1480489165634
"2020-10-12";16;163;0.75843968012704;0.400155403355386;1.11672395689869
"2020-10-13";16;163;0.770176855236744;0.400403433952623;1.13995027652087
"2020-10-14";16;163;0.761696660054263;0.382464835067362;1.14092848504116
"2020-10-15";16;163;0.763957130523605;0.384191128057642;1.14372313298957
"2020-10-16";16;163;0.761722405826388;0.376467470287963;1.14697734136481
"2020-10-17";16;163;0.771194432767081;0.367153531890337;1.17523533364383
"2020-10-18";16;163;0.775414870370644;0.366608529376959;1.18422121136433
"2020-10-19";16;163;0.816981516733159;0.382727570096487;1.25123546336983
"2020-10-20";16;163;0.841543100587323;0.375818152707008;1.30726804846764
"2020-10-21";16;163;0.868778224993343;0.396123148618242;1.34143330136844
"2020-10-22";16;163;0.895360437394722;0.425073573743282;1.36564730104616
"2020-10-23";16;163;0.936259038037816;0.445768907279264;1.42674916879637
"2020-10-24";16;163;0.968632532136434;0.464336332728736;1.47292873154413
"2020-10-25";16;163;1.00986676457882;0.49909097895386;1.52064255020378
"2020-10-26";16;163;1.03980445830227;0.500903613506603;1.57870530309793
"2020-10-27";16;163;1.08788646191883;0.53304407442547;1.64272884941218
"2020-10-28";16;163;1.123073165048;0.569048095319169;1.67709823477683
"2020-10-29";16;163;1.14303486949391;0.589137340249721;1.6969323987381
"2020-10-30";16;163;1.15393413500531;0.607470030482172;1.70039823952845
"2020-10-31";16;163;1.15246078480549;0.610337148761293;1.69458442084968
"2020-11-01";16;163;1.16260083583591;0.647673394911133;1.67752827676069
"2020-11-02";16;163;1.19791855569174;0.660356577515437;1.73548053386804
"2020-11-03";16;163;1.21175321115074;0.677484843165932;1.74602157913554
"2020-11-04";16;163;1.2167819371837;0.695072080227867;1.73849179413954
"2020-11-05";16;163;1.21828039826209;0.698877452407725;1.73768334411646
"2020-11-06";16;163;1.23683955071832;0.711693332356117;1.76198576908053
"2020-11-07";16;163;1.20091773627384;0.695760380464282;1.70607509208341
"2020-11-08";16;163;1.17601564723837;0.691265062505268;1.66076623197147
"2020-11-09";16;163;1.1235423621344;0.651716552349154;1.59536817191965
"2020-11-10";16;163;1.113319448803;0.637532449048099;1.58910644855791
"2020-11-11";16;163;1.08798515006793;0.636192464549153;1.53977783558671
"2020-11-12";16;163;1.14025588450737;0.679685184163846;1.60082658485089
"2020-11-13";16;163;1.11621378113413;0.651824414147557;1.58060314812071
"2020-11-14";16;163;1.13101777417938;0.673512324907495;1.58852322345127
"2020-11-15";16;163;1.12443743473618;0.687411136521167;1.56146373295119
"2020-11-16";16;163;1.15570550778077;0.716048472580474;1.59536254298106
"2020-11-17";16;163;1.13587591474044;0.70636596336379;1.56538586611709
"2020-11-18";16;163;1.15810612030963;0.738907560534244;1.57730468008501
"2020-11-19";16;163;1.08792641811401;0.68366311131771;1.4921897249103
"2020-11-20";16;163;1.05500009049254;0.658357017051214;1.45164316393387
"2020-11-21";16;163;1.01289747414877;0.623307034218154;1.40248791407938
"2020-11-22";16;163;0.987402496805572;0.62138664613408;1.35341834747706
"2020-11-23";16;163;0.946015958967949;0.581758143079057;1.31027377485684
"2020-11-24";16;163;0.929706915072367;0.554514107802493;1.30489972234224
"2020-11-25";16;163;0.893409229077526;0.520781091235236;1.26603736691982
"2020-11-26";16;163;0.887174413286442;0.511631370461865;1.26271745611102
"2020-11-27";16;163;0.892693897129642;0.520373806687405;1.26501398757188
"2020-11-28";16;163;0.903561942586281;0.53899721002583;1.26812667514673
"2020-11-29";16;163;0.909898735717459;0.545271549219752;1.27452592221517
"2020-11-30";16;163;0.910732125116705;0.527254354115611;1.2942098961178
"2020-12-01";16;163;0.92704362875709;0.523337377109879;1.3307498804043
"2020-12-02";16;163;0.925047857833444;0.502465758743242;1.34762995692365
"2020-12-03";16;163;0.922016588960026;0.502003344635715;1.34202983328434
"2020-12-04";16;163;0.93295302446344;0.519672629261296;1.34623341966559
"2020-12-05";16;163;0.958276678417786;0.544926490503519;1.37162686633205
"2020-12-06";16;163;0.979284300278366;0.555030224354585;1.40353837620215
"2020-12-07";16;163;1.01723168925365;0.589610683915305;1.444852694592
"2020-12-08";16;163;1.02109374146491;0.587921401046001;1.45426608188381
"2020-12-09";16;163;1.0470832459908;0.590780362099686;1.50338612988191
"2020-12-10";16;163;1.09409855232467;0.628160848870902;1.56003625577845
"2020-12-11";16;163;1.11862684293097;0.659528432790485;1.57772525307145
"2020-12-12";16;163;1.17951033953011;0.715071793344328;1.64394888571589
"2020-12-13";16;163;1.20065094583221;0.73874855067783;1.6625533409866
"2020-12-14";16;163;1.22774722692531;0.754906944716253;1.70058750913436
"2020-12-15";16;163;1.25252810621151;0.764531615121087;1.74052459730193
"2020-12-16";16;163;1.24934128834464;0.758208759734622;1.74047381695466
"2020-12-17";16;163;1.23637732733751;0.763015859253672;1.70973879542134
"2020-12-18";16;163;1.23729572162605;0.769431498088545;1.70515994516355
"2020-12-19";16;163;1.19208481051275;0.748563114171977;1.63560650685353
"2020-12-20";16;163;1.17569098117538;0.759738597615172;1.59164336473558
"2020-12-21";16;163;1.17611028358225;0.767735443429468;1.58448512373504
"2020-12-22";16;163;1.20761414342633;0.792498536106371;1.62272975074629
"2020-12-23";16;163;1.21272451686181;0.788579836575034;1.63686919714859
"2020-12-24";16;163;1.19787952987511;0.773785418201241;1.62197364154898
"2020-12-25";16;163;1.17730259134056;0.77009735637293;1.58450782630819
"2020-12-26";16;163;1.18902504202395;0.788957231211475;1.58909285283643
"2020-12-27";16;163;1.20664260855888;0.817358567565898;1.59592664955186
"2020-12-28";16;163;1.23986073030453;0.855319173982883;1.62440228662617
"2020-12-29";16;163;1.22955527951688;0.836382522992365;1.6227280360414
"2020-12-30";16;163;1.23058531290856;0.846531804688394;1.61463882112873
"2020-12-31";16;163;1.22996245284928;0.867662783380233;1.59226212231832
"2021-01-01";16;163;1.22906502581553;0.876845192862143;1.58128485876892
"2021-01-02";16;163;1.20374856222968;0.868746899006713;1.53875022545265
"2021-01-03";16;163;1.18724811082102;0.861165516486533;1.51333070515551
"2021-01-04";16;163;1.18362663802401;0.840532804052658;1.52672047199536
"2021-01-05";16;163;1.18424918728611;0.846892880865601;1.52160549370661
"2021-01-06";16;163;1.18709337716937;0.853419849785072;1.52076690455367
"2021-01-07";16;163;1.18945757838696;0.87547753018781;1.5034376265861
"2021-01-08";16;163;1.18408320391657;0.881372122247757;1.48679428558537
"2021-01-09";16;163;1.16713480757339;0.874599848801859;1.45966976634492
"2021-01-10";16;163;1.14581018117762;0.870699293112691;1.42092106924254
"2021-01-11";16;163;1.11660292414639;0.828953585080673;1.40425226321211
"2021-01-12";16;163;1.08838289573743;0.805905246997177;1.37086054447769
"2021-01-13";16;163;1.06683810896455;0.790314329855751;1.34336188807334
"2021-01-14";16;163;1.06603851377764;0.79399003295741;1.33808699459786
"2021-01-15";16;163;1.07204637774276;0.802720499290427;1.34137225619508
"2021-01-16";16;163;1.09818039003319;0.837137046672971;1.35922373339341
"2021-01-17";16;163;1.10467118613598;0.845566788576572;1.36377558369539
"2021-01-18";16;163;1.19341856327249;0.92010031038763;1.46673681615735
"2021-01-19";16;163;1.19391448329924;0.92056776274424;1.46726120385424
"2021-01-20";16;163;1.2299185762262;0.945108326700274;1.51472882575213
"2021-01-21";16;163;1.19698734155926;0.921004519737858;1.47297016338067
"2021-01-22";16;163;1.19742847093845;0.934445178621525;1.46041176325538
"2021-01-23";16;163;1.14550679081428;0.897939976612643;1.39307360501592
"2021-01-24";16;163;1.12995126970499;0.889660379127259;1.37024216028273
"2021-01-25";16;163;1.06944741582401;0.832725778249575;1.30616905339844
"2021-01-26";16;163;1.06175567687758;0.825712558681836;1.29779879507333
"2021-01-27";16;163;1.00822953116368;0.784429137004013;1.23202992532336
"2021-01-28";16;163;1.01258712316593;0.795057160689788;1.23011708564206
"2021-01-29";16;163;0.982754946065898;0.773715062365338;1.19179482976646
"2021-01-30";16;163;0.993451862169612;0.783753852620004;1.20314987171922
"2021-01-31";16;163;0.985317220759872;0.770750659167907;1.19988378235184
"2021-02-01";16;163;0.978030995003023;0.757025864653246;1.1990361253528
"2021-02-02";16;163;0.997664173546116;0.763576269445494;1.23175207764674
"2021-02-03";16;163;1.02650267643853;0.78852482442113;1.26448052845593
"2021-02-04";16;163;1.03298885686877;0.79955991195171;1.26641780178583
"2021-02-05";16;163;1.05629681197543;0.82687141444762;1.28572220950324
"2021-02-06";16;163;1.07053778274819;0.846812337300971;1.29426322819541
"2021-02-07";16;163;1.10455167931545;0.883568257952486;1.32553510067842
"2021-02-08";16;163;1.11525937123117;0.873265087402422;1.35725365505992
"2021-02-09";16;163;1.15302657681798;0.910577623945201;1.39547552969075
"2021-02-10";16;163;1.13418403563904;0.896780966512131;1.37158710476596
"2021-02-11";16;163;1.15504257021971;0.919088319194862;1.39099682124456
"2021-02-12";16;163;1.14482950396597;0.914653173555932;1.37500583437601
"2021-02-13";16;163;1.13693149876431;0.911915126176355;1.36194787135226
"2021-02-14";16;163;1.08507782736009;0.869051125652212;1.30110452906796
"2021-02-15";16;163;1.0736516968924;0.859218329747094;1.2880850640377
"2021-02-16";16;163;1.01598638106019;0.807759262067397;1.22421350005298
"2021-02-17";16;163;1.01514319595211;0.816836492142548;1.21344989976167
"2021-02-18";16;163;0.973738074442871;0.781049499814089;1.16642664907165
"2021-02-19";16;163;0.967461107270227;0.762037487622123;1.17288472691833
"2021-02-20";16;163;0.954766557752298;0.746590856484412;1.16294225902018
"2021-02-21";16;163;0.967179273322173;0.766227913260394;1.16813063338395
"2021-02-22";16;163;0.974018924276002;0.773459903872629;1.17457794467937
"2021-02-23";16;163;1.00188501739076;0.791387870277548;1.21238216450396
"2021-02-24";16;163;0.999115274548953;0.79609386867136;1.20213668042655
"2021-02-25";16;163;1.04679791293367;0.837016794106732;1.2565790317606
"2021-02-26";16;163;1.03203415599463;0.817101588605516;1.24696672338374
"2021-02-27";16;163;1.04816361610777;0.835279576782768;1.26104765543277
"2021-02-28";16;163;1.04816031183136;0.841855993570969;1.25446463009175
"2021-03-01";16;163;1.07779187274432;0.87241822976038;1.28316551572825
"2021-03-02";16;163;1.10222819037742;0.895994199535531;1.30846218121931
"2021-03-03";16;163;1.14378574322486;0.929379473877622;1.35819201257209
"2021-03-04";16;163;1.16695914533292;0.937655954139015;1.39626233652683
"2021-03-05";16;163;1.23700527430218;1.0045538910196;1.46945665758476
"2021-03-06";16;163;1.24557284457644;1.00907003600688;1.48207565314601
"2021-03-07";16;163;1.2295936097607;0.997846496458008;1.46134072306339
"2021-03-08";16;163;1.25115619390131;1.01711942584191;1.48519296196071
"2021-03-09";16;163;1.18051105084592;0.958323768698375;1.40269833299346
"2021-03-10";16;163;1.12598589489007;0.922653043806017;1.32931874597412
"2021-03-11";16;163;1.056481229029;0.874345615414266;1.23861684264374
"2021-03-12";16;163;1.03019566058891;0.855056687432061;1.20533463374575
"2021-03-13";16;163;0.995116420519569;0.830528329179256;1.15970451185988
"2021-03-14";16;163;0.988415050052022;0.830706684356267;1.14612341574778
"2021-03-15";16;163;0.946299098311757;0.778944699553077;1.11365349707044
"2021-03-16";16;163;0.99813089543047;0.826404265770938;1.16985752509
"2021-03-17";16;163;1.01955836908796;0.850334218065873;1.18878252011005
"2021-03-18";16;163;1.07523786597337;0.90896451404935;1.24151121789739
"2021-03-19";16;163;1.02488752629793;0.865045034077089;1.18473001851876
"2021-03-20";16;163;1.04734536691042;0.883516566590139;1.2111741672307
"2021-03-21";16;163;1.03903161459002;0.874862971147331;1.20320025803271
"2021-03-22";16;163;1.03023761182558;0.865558399396662;1.1949168242545
"2021-03-23";16;163;1.01568984111633;0.850409961776591;1.18096972045607
"2021-03-24";16;163;1.03668863953027;0.862798422328444;1.2105788567321
"2021-03-25";16;163;1.02130129631045;0.855255642482395;1.1873469501385
"2021-03-26";16;163;1.08335507881166;0.913025653521712;1.2536845041016
"2021-03-27";16;163;1.08622737838165;0.917733526077123;1.25472123068618
"2021-03-28";16;163;1.10281144575013;0.930021073416328;1.27560181808393
"2021-03-29";16;163;1.12850579617449;0.947536138124245;1.30947545422473
"2021-03-30";16;163;1.09604808603186;0.917846358457361;1.27424981360635
"2021-03-31";16;163;1.06819504805462;0.892321907477704;1.24406818863154
