"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-04-14";16;163;0.984380090921307;0.342309207700272;1.62645097414234
"2020-04-15";16;163;0.980422362661881;0.332609456117001;1.62823526920676
"2020-04-16";16;163;0.982737329238692;0.347929894253541;1.61754476422384
"2020-04-17";16;163;0.972436473188503;0.333308418964085;1.61156452741292
"2020-04-18";16;163;0.965816535264067;0.316840876478668;1.61479219404947
"2020-04-19";16;163;0.984720791562555;0.32726892449665;1.64217265862846
"2020-04-20";16;163;0.952656604439012;0.296218231509431;1.60909497736859
"2020-04-21";16;163;0.982952920034015;0.313950833385679;1.65195500668235
"2020-04-22";16;163;0.960620804701134;0.274127922450019;1.64711368695225
"2020-04-23";16;163;0.954441674243718;0.265120835965057;1.64376251252238
"2020-04-24";16;163;0.954287179073921;0.276017575646551;1.63255678250129
"2020-04-25";16;163;0.986376001293699;0.267662857845139;1.70508914474226
"2020-04-26";16;163;0.96201267640037;0.243555763679434;1.68046958912131
"2020-04-27";16;163;0.965937688017843;0.23280696434286;1.69906841169283
"2020-04-28";16;163;0.914608336642302;0.201210957458973;1.62800571582563
"2020-04-29";16;163;0.918437918360655;0.188931639689879;1.64794419703143
"2020-04-30";16;163;0.897920987441627;0.170899800913771;1.62494217396948
"2020-05-01";16;163;0.897513873491496;0.182188818038688;1.61283892894431
"2020-05-02";16;163;0.862500897205616;0.154179792565928;1.5708220018453
"2020-05-03";16;163;0.86522177107896;0.130836674185166;1.59960686797275
"2020-05-04";16;163;0.887542802408565;0.119566770618399;1.65551883419873
"2020-05-05";16;163;0.965677430904172;0.155782581665054;1.77557228014329
"2020-05-06";16;163;1.01875415492234;0.16788273068946;1.86962557915522
"2020-05-07";16;163;1.08697349034426;0.188765531448725;1.98518144923979
"2020-05-08";16;163;1.16127992592074;0.198990837294;2.12356901454747
"2020-05-09";16;163;1.22350031247559;0.221794003130594;2.22520662182058
"2020-05-10";16;163;1.27073528325909;0.257974572364347;2.28349599415384
"2020-05-11";16;163;1.3229069387076;0.326723037253926;2.31909084016127
"2020-05-12";16;163;1.37826319063949;0.389872243977376;2.3666541373016
"2020-05-13";16;163;1.36952975390437;0.419521106631956;2.31953840117679
"2020-05-14";16;163;1.44639437337047;0.469568920826206;2.42321982591473
"2020-05-15";16;163;1.47861994968498;0.49953344777965;2.45770645159031
"2020-05-16";16;163;1.52383493840965;0.566628361110379;2.48104151570892
"2020-05-17";16;163;1.55848145556942;0.585351936560899;2.53161097457794
"2020-05-18";16;163;1.51249437881605;0.60206305317172;2.42292570446038
"2020-05-19";16;163;1.4595546619096;0.603165870287948;2.31594345353126
"2020-05-20";16;163;1.49026903742034;0.653631158753656;2.32690691608702
"2020-05-21";16;163;1.40676813710571;0.625116796701906;2.18841947750952
"2020-05-22";16;163;1.34814204836699;0.617608338512519;2.07867575822146
"2020-05-23";16;163;1.28822088236748;0.587285667303574;1.98915609743139
"2020-05-24";16;163;1.26411231700332;0.591076777189556;1.93714785681709
"2020-05-25";16;163;1.34857533538988;0.643825486383713;2.05332518439605
"2020-05-26";16;163;1.37507171966641;0.67542742268507;2.07471601664775
"2020-05-27";16;163;1.34384506900204;0.682288890173082;2.005401247831
"2020-05-28";16;163;1.32281085859294;0.71102506240923;1.93459665477665
"2020-05-29";16;163;1.31886620031587;0.74434555905045;1.89338684158129
"2020-05-30";16;163;1.33567169186163;0.765470635562018;1.90587274816124
"2020-05-31";16;163;1.30984282632874;0.769155938394118;1.85052971426336
"2020-06-01";16;163;1.31610174654422;0.757844829031486;1.87435866405695
"2020-06-02";16;163;1.2833856703899;0.748707523930003;1.81806381684979
"2020-06-03";16;163;1.32033506967273;0.774949944862862;1.86572019448261
"2020-06-04";16;163;1.3629263380804;0.825863211902605;1.89998946425819
"2020-06-05";16;163;1.37779225071453;0.850370025372148;1.90521447605692
"2020-06-06";16;163;1.36604868123494;0.858767863511622;1.87332949895827
"2020-06-07";16;163;1.33323970727085;0.853063894847936;1.81341551969376
"2020-06-08";16;163;1.23008249301755;0.788838357857182;1.67132662817791
"2020-06-09";16;163;1.17747386333722;0.764985770128348;1.58996195654609
"2020-06-10";16;163;1.10372672190443;0.720038448635888;1.48741499517298
"2020-06-11";16;163;1.03981136957213;0.665491449591199;1.41413128955306
"2020-06-12";16;163;0.971911795520483;0.630443280624173;1.31338031041679
"2020-06-13";16;163;0.902600816952094;0.571014212685598;1.23418742121859
"2020-06-14";16;163;0.880979337732401;0.553083507071608;1.20887516839319
"2020-06-15";16;163;0.866705113826738;0.530979941440853;1.20243028621262
"2020-06-16";16;163;0.8832478495821;0.537150735914265;1.22934496324993
"2020-06-17";16;163;0.873291164191655;0.524970932944657;1.22161139543865
"2020-06-18";16;163;0.875408011692618;0.505799293917458;1.24501672946778
"2020-06-19";16;163;0.883721966311169;0.514214895155651;1.25322903746669
"2020-06-20";16;163;0.922067558022353;0.523573601617904;1.3205615144268
"2020-06-21";16;163;0.912500507402055;0.532490704253117;1.29251031055099
"2020-06-22";16;163;0.954994944240086;0.585664893392362;1.32432499508781
"2020-06-23";16;163;0.943226986522715;0.571491040194185;1.31496293285124
"2020-06-24";16;163;0.980477985618946;0.585588756871002;1.37536721436689
"2020-06-25";16;163;0.994015720075144;0.587885356607756;1.40014608354253
"2020-06-26";16;163;1.02537639499985;0.617731608213064;1.43302118178663
"2020-06-27";16;163;1.0641192099853;0.645012240602017;1.48322617936858
"2020-06-28";16;163;1.09842383979834;0.672667641674646;1.52418003792203
"2020-06-29";16;163;1.14432558998203;0.715080494332447;1.57357068563161
"2020-06-30";16;163;1.18070269871346;0.751912276700574;1.60949312072635
"2020-07-01";16;163;1.20602576850373;0.767663303193733;1.64438823381373
"2020-07-02";16;163;1.28991606873589;0.812519615227071;1.76731252224471
"2020-07-03";16;163;1.34330692943533;0.839819700162113;1.84679415870855
"2020-07-04";16;163;1.33050505918997;0.82728596306657;1.83372415531336
"2020-07-05";16;163;1.3108215473723;0.84614036658709;1.77550272815751
"2020-07-06";16;163;1.31074935377048;0.868044921560569;1.75345378598039
"2020-07-07";16;163;1.24980668130504;0.855198273962771;1.64441508864732
"2020-07-08";16;163;1.20688427231324;0.833545270386041;1.58022327424044
"2020-07-09";16;163;1.10708318089027;0.764131171669481;1.45003519011105
"2020-07-10";16;163;1.03774710340901;0.698158753173464;1.37733545364456
"2020-07-11";16;163;0.975793410838077;0.649325147934307;1.30226167374185
"2020-07-12";16;163;0.96098218237144;0.642733475457914;1.27923088928497
"2020-07-13";16;163;0.887803450486467;0.576190938077114;1.19941596289582
"2020-07-14";16;163;0.896546563519945;0.585765400114758;1.20732772692513
"2020-07-15";16;163;0.894597005709864;0.582035909619742;1.20715810179999
"2020-07-16";16;163;0.882196818887061;0.572593927254048;1.19179971052007
"2020-07-17";16;163;0.870677291282813;0.563301385279226;1.1780531972864
"2020-07-18";16;163;0.855962541779568;0.548553650211753;1.16337143334738
"2020-07-19";16;163;0.833650454571629;0.525114023246846;1.14218688589641
"2020-07-20";16;163;0.828943788064782;0.506435071820259;1.1514525043093
"2020-07-21";16;163;0.824954813645769;0.491437324576374;1.15847230271516
"2020-07-22";16;163;0.766769370905689;0.432319423147655;1.10121931866372
"2020-07-23";16;163;0.754428088162818;0.414844912328415;1.09401126399722
"2020-07-24";16;163;0.724905354498908;0.39895069297119;1.05086001602663
"2020-07-25";16;163;0.739822191299521;0.400290437932869;1.07935394466617
"2020-07-26";16;163;0.724164322254084;0.388610692359516;1.05971795214865
"2020-07-27";16;163;0.71673687624583;0.371359536396327;1.06211421609533
"2020-07-28";16;163;0.708961704721192;0.338869653893384;1.079053755549
"2020-07-29";16;163;0.775744179437499;0.358826539862836;1.19266181901216
"2020-07-30";16;163;0.834905042836202;0.389725933923882;1.28008415174852
"2020-07-31";16;163;0.862665186999412;0.426070042773675;1.29926033122515
"2020-08-01";16;163;0.906911024792501;0.460623171450988;1.35319887813401
"2020-08-02";16;163;0.942883456249666;0.484596883496699;1.40117002900263
"2020-08-03";16;163;0.983855407877956;0.502601902540612;1.4651089132153
"2020-08-04";16;163;0.995180293374817;0.499914741589004;1.49044584516063
"2020-08-05";16;163;1.00494968583284;0.499460545181121;1.51043882648455
"2020-08-06";16;163;1.03263689509265;0.513171504438971;1.55210228574633
"2020-08-07";16;163;1.08582640654216;0.562288455705826;1.6093643573785
"2020-08-08";16;163;1.09466771698037;0.586295087563817;1.60304034639693
"2020-08-09";16;163;1.13833038870322;0.60808625459949;1.66857452280695
"2020-08-10";16;163;1.30260382913866;0.698940467211672;1.90626719106564
"2020-08-11";16;163;1.31119316864069;0.709636084056253;1.91275025322513
"2020-08-12";16;163;1.26738534509328;0.698955016655287;1.83581567353127
"2020-08-13";16;163;1.2061693480518;0.686422127127713;1.72591656897589
"2020-08-14";16;163;1.20099784956887;0.700131349263833;1.70186434987391
"2020-08-15";16;163;1.19321750140232;0.714086113089663;1.67234888971497
"2020-08-16";16;163;1.17411356769772;0.700238759152209;1.64798837624322
"2020-08-17";16;163;1.07537357806618;0.593091135797644;1.55765602033471
"2020-08-18";16;163;1.10833790292969;0.620820252723366;1.59585555313601
"2020-08-19";16;163;1.17983619112;0.687399804756269;1.67227257748372
"2020-08-20";16;163;1.2685182613795;0.763291005781837;1.77374551697717
"2020-08-21";16;163;1.26012251678051;0.763259559086756;1.75698547447427
"2020-08-22";16;163;1.2867763490284;0.816567434364938;1.75698526369185
"2020-08-23";16;163;1.27884521212316;0.807112419972966;1.75057800427335
"2020-08-24";16;163;1.29045539352326;0.818308331338472;1.76260245570804
"2020-08-25";16;163;1.2578297306825;0.78940036213573;1.72625909922927
"2020-08-26";16;163;1.20099820905483;0.758318617996264;1.64367780011339
"2020-08-27";16;163;1.1351356423075;0.717111793512442;1.55315949110256
"2020-08-28";16;163;1.08260230589294;0.698805220761008;1.46639939102488
"2020-08-29";16;163;1.02833718983987;0.668798197546966;1.38787618213277
"2020-08-30";16;163;0.998043505464032;0.661785419034699;1.33430159189337
"2020-08-31";16;163;0.965139886968496;0.620976886215797;1.30930288772119
"2020-09-01";16;163;0.947341514058195;0.590558912991417;1.30412411512497
"2020-09-02";16;163;0.907348815200247;0.54475016842524;1.26994746197525
"2020-09-03";16;163;0.880177596076878;0.508721972894703;1.25163321925905
"2020-09-04";16;163;0.879943433808762;0.493181104754064;1.26670576286346
"2020-09-05";16;163;0.869363929511827;0.458092165487358;1.2806356935363
"2020-03-08";16;162;3.82507328381852;0;3.99
"2020-03-09";16;162;3.65390321208799;0;3.99
"2020-03-10";16;162;3.38996096404938;0;3.99
"2020-03-11";16;162;3.2199766633542;0;3.99
"2020-03-12";16;162;3.0509415549242;0;3.99
"2020-03-13";16;162;2.85834622374036;0;3.99
"2020-03-14";16;162;2.90051865386022;0;3.99
"2020-03-15";16;162;2.82803840323958;0;3.99
"2020-03-16";16;162;2.90116762103272;0;3.99
"2020-03-17";16;162;2.89301984220646;0;3.99
"2020-03-18";16;162;2.84413972058294;0;3.99
"2020-03-19";16;162;2.98902294222564;0;3.99
"2020-03-20";16;162;2.820475045041;0;3.99
"2020-03-21";16;162;2.78177701541434;0;3.99
"2020-03-22";16;162;2.90563761471693;0;3.99
"2020-03-23";16;162;2.82208112497055;0;3.99
"2020-03-24";16;162;2.73302486809632;0;3.99
"2020-03-25";16;162;2.7540078346288;0;3.99
"2020-03-26";16;162;3.03571485205712;0;3.99
"2020-03-27";16;162;2.8972723952948;0;3.99
"2020-03-28";16;162;2.81827716472828;0;3.99
"2020-03-29";16;162;2.80372267396404;0;3.99
"2020-03-30";16;162;2.75457035336489;0;3.99
"2020-03-31";16;162;2.29088944090004;0;3.99
"2020-04-01";16;162;2.05987581499074;0;3.99
"2020-04-02";16;162;1.74603154095696;0;3.60436025859282
"2020-04-03";16;162;1.60706309225418;0;3.23715821661177
"2020-04-04";16;162;1.34808792460134;0.0339917954817344;2.66218405372095
"2020-04-05";16;162;1.15596485636985;0;2.32237479984245
"2020-04-06";16;162;0.925406348398031;0;1.94706392230504
"2020-04-07";16;162;0.848735647157561;0;1.81665151026747
"2020-04-08";16;162;0.749771153379754;0;1.69369014010464
"2020-04-09";16;162;0.734765624017525;0;1.70552043262058
"2020-04-10";16;162;0.668934076096528;0;1.61042693892876
"2020-04-11";16;162;0.690962357000883;0;1.71526623516133
"2020-04-12";16;162;0.726995388462167;0;1.81212924475625
"2020-04-13";16;162;0.798620916866816;0;2.00031904709472
"2020-04-14";16;162;0.860173914897713;0;2.17775022064137
"2020-04-15";16;162;0.950293998254348;0;2.4926952049443
"2020-04-16";16;162;0.995719477588875;0;2.56431337757469
"2020-04-17";16;162;1.11381012490279;0;3.02471307756401
"2020-04-18";16;162;1.1510112237925;0;3.05604513742187
"2020-04-19";16;162;1.16957147236792;0;3.06250906462513
"2020-04-20";16;162;1.13635541740965;0;2.97573257191163
"2020-04-21";16;162;1.16075483754056;0;3.0514888519228
"2020-04-22";16;162;1.14984949883691;0;3.10823318761441
"2020-04-23";16;162;1.20227102503879;0;3.35656498108291
"2020-04-24";16;162;1.19942897021581;0;3.42514739627832
"2020-04-25";16;162;1.28781522374807;0;3.88727252308964
"2020-04-26";16;162;1.37538856928755;0;3.99
"2020-04-27";16;162;1.53946274261098;0;3.99
"2020-04-28";16;162;1.6069222257819;0;3.99
"2020-04-29";16;162;1.77560540556283;0;3.99
"2020-04-30";16;162;1.86746438312825;0;3.99
"2020-05-01";16;162;2.01761649044663;0;3.99
"2020-05-02";16;162;2.33572702521968;0;3.99
"2020-05-03";16;162;2.37203149632121;0;3.99
"2020-05-04";16;162;2.42319538123816;0;3.99
"2020-05-05";16;162;2.42874108198996;0;3.99
"2020-05-06";16;162;2.37011517013792;0;3.99
"2020-05-07";16;162;2.21204829427789;0;3.99
"2020-05-08";16;162;2.20453934045694;0;3.99
"2020-05-09";16;162;2.03271593451162;0;3.99
"2020-05-10";16;162;1.97815849744652;0;3.99
"2020-05-11";16;162;1.85796263624066;0;3.79738728732463
"2020-05-12";16;162;1.76341202180695;0.0452380499375382;3.48158599367635
"2020-05-13";16;162;1.66031744188582;0.1478460374672;3.17278884630444
"2020-05-14";16;162;1.50736384827448;0.179121843648675;2.83560585290028
"2020-05-15";16;162;1.40482910540527;0.205829717484827;2.60382849332572
"2020-05-16";16;162;1.31915845668465;0.219283714010539;2.41903319935875
"2020-05-17";16;162;1.18745006786842;0.152848064992104;2.22205207074473
"2020-05-18";16;162;1.11873164505964;0.134331301753125;2.10313198836615
"2020-05-19";16;162;1.10179333205588;0.106079405206998;2.09750725890477
"2020-05-20";16;162;1.07024233745866;0.103930147122869;2.03655452779445
"2020-05-21";16;162;1.1797797961109;0.167165527052302;2.19239406516949
"2020-05-22";16;162;1.27385761041621;0.209513614830558;2.33820160600187
"2020-05-23";16;162;1.35462567583916;0.244434535363932;2.46481681631439
"2020-05-24";16;162;1.41979435721255;0.291280653016577;2.54830806140853
"2020-05-25";16;162;1.52405677129002;0.370093567166478;2.67801997541356
"2020-05-26";16;162;1.4629726635644;0.420319379910796;2.50562594721801
"2020-05-27";16;162;1.45379018325797;0.488817779230632;2.41876258728531
"2020-05-28";16;162;1.36668739896184;0.454850806639246;2.27852399128444
"2020-05-29";16;162;1.23594246412828;0.399524251897481;2.07236067635908
"2020-05-30";16;162;1.12173455996529;0.344101534745734;1.89936758518485
"2020-05-31";16;162;1.04286659669777;0.288453347360485;1.79727984603506
"2020-06-01";16;162;0.952555257882274;0.204431830217619;1.70067868554693
"2020-06-02";16;162;0.939868781260458;0.16973604624136;1.71000151627956
"2020-06-03";16;162;0.940411436128357;0.148966250225741;1.73185662203097
"2020-06-04";16;162;0.927900462503576;0.124818591365126;1.73098233364203
"2020-06-05";16;162;1.00979673823517;0.164334229128131;1.85525924734222
"2020-06-06";16;162;1.08988561124514;0.212904546125755;1.96686667636452
"2020-06-07";16;162;1.25898311964422;0.334351970354299;2.18361426893414
"2020-06-08";16;162;1.31275446532019;0.369485505295269;2.25602342534512
"2020-06-09";16;162;1.27601687361409;0.369696394458624;2.18233735276955
"2020-06-10";16;162;1.23956781538754;0.356105105334955;2.12303052544013
"2020-06-11";16;162;1.19495104760451;0.405253184630673;1.98464891057835
"2020-06-12";16;162;1.12206005834626;0.382193471737746;1.86192664495477
"2020-06-13";16;162;1.08321048427273;0.344451654475922;1.82196931406954
"2020-06-14";16;162;0.997015122784507;0.241536116133532;1.75249412943548
"2020-06-15";16;162;0.966470991123287;0.225887456742468;1.70705452550411
"2020-06-16";16;162;1.0439935962858;0.25397906739824;1.83400812517337
"2020-06-17";16;162;1.09261190934661;0.286007952485758;1.89921586620746
"2020-06-18";16;162;1.10787862059234;0.32442256507076;1.89133467611392
"2020-06-19";16;162;1.1868427469968;0.422120437583446;1.95156505641015
"2020-06-20";16;162;1.15009767594835;0.420103883938391;1.88009146795831
"2020-06-21";16;162;1.1450959364645;0.405262314560103;1.8849295583689
"2020-06-22";16;162;1.07336127145576;0.362766629173513;1.783955913738
"2020-06-23";16;162;1.00804742698021;0.28006060066432;1.73603425329611
"2020-06-24";16;162;0.906294120583719;0.217074892961861;1.59551334820558
"2020-06-25";16;162;0.877547247463385;0.203244693603391;1.55184980132338
"2020-06-26";16;162;0.814180846066506;0.125979454264351;1.50238223786866
"2020-06-27";16;162;0.815614394559338;0.127744977985924;1.50348381113275
"2020-06-28";16;162;0.799085479539962;0.0640929447501208;1.5340780143298
"2020-06-29";16;162;0.813738790080912;0.0835125169866661;1.54396506317516
"2020-06-30";16;162;0.820449301571099;0.0669462140440442;1.57395238909815
"2020-07-01";16;162;0.852997187537543;0.101497078644151;1.60449729643094
"2020-07-02";16;162;0.921277061040471;0.134445802368567;1.70810831971238
"2020-07-03";16;162;1.0161796129297;0.16311962578605;1.86923960007336
"2020-07-04";16;162;1.1080937469331;0.196927160652739;2.01926033321346
"2020-07-05";16;162;1.13500227199948;0.189859144866267;2.0801453991327
"2020-07-06";16;162;1.30705827040911;0.256852787303207;2.357263753515
"2020-07-07";16;162;1.3439177055429;0.336579569603936;2.35125584148185
"2020-07-08";16;162;1.43759714095938;0.419515595186559;2.4556786867322
"2020-07-09";16;162;1.42086605137366;0.422306295955725;2.4194258067916
"2020-07-10";16;162;1.42072962662556;0.434217838742933;2.40724141450819
"2020-07-11";16;162;1.32648516170467;0.400316648049096;2.25265367536024
"2020-07-12";16;162;1.30372870692026;0.405496389635566;2.20196102420495
"2020-07-13";16;162;1.20126716802005;0.348517941293081;2.05401639474701
"2020-07-14";16;162;1.15778345349287;0.353164289554996;1.96240261743075
"2020-07-15";16;162;1.05334947016162;0.301036787499503;1.80566215282374
"2020-07-16";16;162;1.05621489266653;0.315501499828465;1.79692828550459
"2020-07-17";16;162;0.980620814920314;0.266572658101017;1.69466897173961
"2020-07-18";16;162;0.997353139866186;0.280173320298168;1.7145329594342
"2020-07-19";16;162;1.00315112124555;0.290322598115283;1.71597964437582
"2020-07-20";16;162;1.09366034844434;0.305261183882743;1.88205951300593
"2020-07-21";16;162;1.16672257560111;0.326293274092714;2.0071518771095
"2020-07-22";16;162;1.22710167735433;0.403860880831288;2.05034247387737
"2020-07-23";16;162;1.22859217244667;0.43255023098295;2.0246341139104
"2020-07-24";16;162;1.24198466251212;0.466601758649425;2.01736756637481
"2020-07-25";16;162;1.23714361718291;0.496995743357716;1.9772914910081
"2020-07-26";16;162;1.1771001853137;0.460652126980616;1.89354824364678
"2020-07-27";16;162;1.0620935258684;0.391779164700418;1.73240788703638
"2020-07-28";16;162;1.00668920755973;0.334063058043883;1.67931535707558
"2020-07-29";16;162;0.946932218205189;0.301306976298293;1.59255746011208
"2020-07-30";16;162;0.901240321456988;0.255588893026382;1.54689174988759
"2020-07-31";16;162;0.886319974054565;0.208035929765151;1.56460401834398
"2020-08-01";16;162;0.875310264930752;0.182606389489573;1.56801414037193
"2020-08-02";16;162;0.879697164871373;0.196897766208724;1.56249656353402
"2020-08-03";16;162;0.972810017422562;0.255696096740247;1.68992393810488
"2020-08-04";16;162;0.999448327255686;0.233318896620796;1.76557775789058
"2020-08-05";16;162;1.1704991685734;0.331324888047925;2.00967344909887
"2020-08-06";16;162;1.4434723481314;0.507247992375312;2.3796967038875
"2020-08-07";16;162;1.57275438790205;0.565180083636584;2.58032869216751
"2020-08-08";16;162;1.64326173088845;0.660323213829389;2.6262002479475
"2020-08-09";16;162;1.5930748768624;0.695458960707761;2.49069079301705
"2020-08-10";16;162;1.65453667148062;0.75089824663477;2.55817509632648
"2020-08-11";16;162;1.5207654521958;0.733548765083355;2.30798213930824
"2020-08-12";16;162;1.35234003870389;0.635984452408709;2.06869562499907
"2020-08-13";16;162;1.15208663233954;0.532215332048525;1.77195793263055
"2020-08-14";16;162;1.01990534939994;0.445412616823824;1.59439808197605
"2020-08-15";16;162;0.925283756667887;0.381874069459874;1.4686934438759
"2020-08-16";16;162;0.939742779944227;0.38229428599384;1.49719127389461
"2020-08-17";16;162;0.841820821972216;0.299074892106758;1.38456675183767
"2020-08-18";16;162;0.858660067291109;0.295427230723306;1.42189290385891
"2020-08-19";16;162;0.882386448875085;0.31642600635774;1.44834689139243
"2020-08-20";16;162;0.933179500339018;0.330108257128331;1.53625074354971
"2020-08-21";16;162;0.982319325170215;0.368980717345398;1.59565793299503
"2020-08-22";16;162;1.00375945812497;0.411160832250322;1.59635808399962
"2020-08-23";16;162;1.04255726824333;0.443549904198531;1.64156463228813
"2020-08-24";16;162;1.02381284863228;0.413185066370019;1.63444063089454
"2020-08-25";16;162;1.13059269091551;0.45462069227355;1.80656468955747
"2020-08-26";16;162;1.18023209951876;0.455696318430448;1.90476788060707
"2020-08-27";16;162;1.28982003668821;0.471462622970466;2.10817745040595
"2020-08-28";16;162;1.29643285056252;0.505206803787432;2.0876588973376
"2020-08-29";16;162;1.32019753045754;0.542791355522926;2.09760370539215
"2020-08-30";16;162;1.30737739580776;0.589188931965599;2.02556585964992
"2020-08-31";16;162;1.33248173155944;0.630307932475355;2.03465553064353
"2020-09-01";16;162;1.48644818587942;0.616940498187564;2.35595587357128
"2020-09-02";16;162;1.53504802783921;0.640168863125686;2.42992719255273
"2020-09-03";16;162;1.75127221603275;0.636521697636226;2.86602273442927
"2020-09-04";16;162;1.61993991721663;0.640939966712899;2.59893986772035
"2020-09-05";16;162;1.55080546242209;0.654987681212464;2.44662324363171
"2020-03-08";16;161;3.04209399525246;0;3.99
"2020-03-09";16;161;2.8680316682885;0;3.99
"2020-03-10";16;161;2.73076023173823;0;3.99
"2020-03-11";16;161;2.85254186602632;0;3.99
"2020-03-12";16;161;3.02951801642558;0;3.99
"2020-03-13";16;161;3.30381097216621;0.218041876651051;3.99
"2020-03-14";16;161;3.24923391435294;0.434169230611674;3.99
"2020-03-15";16;161;3.35954773808233;0.54130178959082;3.99
"2020-03-16";16;161;3.19484145586151;0.684852923355677;3.99
"2020-03-17";16;161;3.16854469344084;0.848294960794176;3.99
"2020-03-18";16;161;2.7143490882703;0.827106330942257;3.99
"2020-03-19";16;161;2.36561248594917;0.909540023114459;3.82168494878388
"2020-03-20";16;161;2.17065779560529;1.02254320901697;3.3187723821936
"2020-03-21";16;161;1.91031789030488;1.01821974196964;2.80241603864011
"2020-03-22";16;161;1.72174197366709;1.01638865802443;2.42709528930974
"2020-03-23";16;161;1.64685382349559;1.0507329806295;2.24297466636167
"2020-03-24";16;161;1.48637186554834;0.986189929371724;1.98655380172495
"2020-03-25";16;161;1.4146476484617;0.991058572160544;1.83823672476286
"2020-03-26";16;161;1.35674252133101;0.992975115860153;1.72050992680186
"2020-03-27";16;161;1.26747274233478;0.9501348873124;1.58481059735715
"2020-03-28";16;161;1.19837926915205;0.921754139867082;1.47500439843703
"2020-03-29";16;161;1.14845909982147;0.897910100528427;1.39900809911452
"2020-03-30";16;161;1.04661159277138;0.812229191808944;1.28099399373381
"2020-03-31";16;161;0.96496845655996;0.746478629633762;1.18345828348616
"2020-04-01";16;161;0.920016633524687;0.699957464242098;1.14007580280728
"2020-04-02";16;161;0.857949447137211;0.642235596819912;1.07366329745451
"2020-04-03";16;161;0.825020568745158;0.6092151573876;1.04082598010272
"2020-04-04";16;161;0.814860398143427;0.591996947630593;1.03772384865626
"2020-04-05";16;161;0.779660845170358;0.551808601146043;1.00751308919467
"2020-04-06";16;161;0.741049565855665;0.518319817579226;0.963779314132103
"2020-04-07";16;161;0.716818497915225;0.487821723258388;0.945815272572063
"2020-04-08";16;161;0.689230005670133;0.447788733568219;0.930671277772048
"2020-04-09";16;161;0.663053458640428;0.420390742977897;0.905716174302958
"2020-04-10";16;161;0.617242203434267;0.375394847086496;0.859089559782037
"2020-04-11";16;161;0.601824829935161;0.35118336232243;0.852466297547892
"2020-04-12";16;161;0.569684354992807;0.310183255683003;0.829185454302612
"2020-04-13";16;161;0.582290125666395;0.304298853336301;0.86028139799649
"2020-04-14";16;161;0.637435773638735;0.33672471469064;0.93814683258683
"2020-04-15";16;161;0.710565117252575;0.38178470581474;1.03934552869041
"2020-04-16";16;161;0.748259074634596;0.422324500246722;1.07419364902247
"2020-04-17";16;161;0.762114956837247;0.431787104992679;1.09244280868182
"2020-04-18";16;161;0.77936863117283;0.442769314155588;1.11596794819007
"2020-04-19";16;161;0.814108516573676;0.46962941664211;1.15858761650524
