"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-06-22";16;163;0.948654657132253;0.58337277763437;1.31393653663014
"2020-06-23";16;163;0.952929038996276;0.600194423873115;1.30566365411944
"2020-06-24";16;163;0.99462778384466;0.630505864463135;1.35874970322619
"2020-06-25";16;163;1.00938838488002;0.629383372446406;1.38939339731363
"2020-06-26";16;163;1.04550015630531;0.664976042943199;1.42602426966742
"2020-06-27";16;163;1.06797095956765;0.684840404710322;1.45110151442497
"2020-06-28";16;163;1.09416636693851;0.705750256018954;1.48258247785807
"2020-06-29";16;163;1.14455452717416;0.732392757463551;1.55671629688477
"2020-06-30";16;163;1.17588884352513;0.747607215667464;1.6041704713828
"2020-07-01";16;163;1.19042013852837;0.753942357826296;1.62689791923043
"2020-07-02";16;163;1.24314551621575;0.79755178596939;1.6887392464621
"2020-07-03";16;163;1.27953150663297;0.829969084510839;1.72909392875509
"2020-07-04";16;163;1.27365216123902;0.847743232468351;1.69956109000969
"2020-07-05";16;163;1.25352116967787;0.849818593790496;1.65722374556523
"2020-07-06";16;163;1.2599918905704;0.870393552147222;1.64959022899357
"2020-07-07";16;163;1.21569616830938;0.820733414838151;1.6106589217806
"2020-07-08";16;163;1.18945903839888;0.815182346296169;1.5637357305016
"2020-07-09";16;163;1.11265327045305;0.766838509230609;1.4584680316755
"2020-07-10";16;163;1.05077830532417;0.720861469345883;1.38069514130245
"2020-07-11";16;163;1.00329373448597;0.689767628486026;1.31681984048592
"2020-07-12";16;163;0.987423023192202;0.675674019896522;1.29917202648788
"2020-07-13";16;163;0.925867066267963;0.612176323716104;1.23955780881982
"2020-07-14";16;163;0.921508634445948;0.600251798628675;1.24276547026322
"2020-07-15";16;163;0.902177195108243;0.5850225890923;1.21933180112419
"2020-07-16";16;163;0.891021441243187;0.581739150529655;1.20030373195672
"2020-07-17";16;163;0.889508448259298;0.581151950049438;1.19786494646916
"2020-07-18";16;163;0.873842123760175;0.571244309320977;1.17643993819937
"2020-07-19";16;163;0.859071251442077;0.543980771290578;1.17416173159358
"2020-07-20";16;163;0.833976458975895;0.53261256477301;1.13534035317878
"2020-07-21";16;163;0.821395951870409;0.509807602965262;1.13298430077556
"2020-07-22";16;163;0.781465265654498;0.464487654324288;1.09844287698471
"2020-07-23";16;163;0.775858451549847;0.453370395984764;1.09834650711493
"2020-07-24";16;163;0.742583040560386;0.420757679071923;1.06440840204885
"2020-07-25";16;163;0.760998678679774;0.418943275612689;1.10305408174686
"2020-07-26";16;163;0.75744780984853;0.405389630373918;1.10950598932314
"2020-07-27";16;163;0.766646368574382;0.410055602139426;1.12323713500934
"2020-07-28";16;163;0.766298682952514;0.386387341108768;1.14621002479626
"2020-07-29";16;163;0.807716320279144;0.421829277702471;1.19360336285582
"2020-07-30";16;163;0.826987473204368;0.450127983326249;1.20384696308249
"2020-07-31";16;163;0.860058425783989;0.469921996163104;1.25019485540487
"2020-08-01";16;163;0.879369857391367;0.472933216025593;1.28580649875714
"2020-08-02";16;163;0.905315744233574;0.49645627216563;1.31417521630152
"2020-08-03";16;163;0.933974184912766;0.505850858423416;1.36209751140212
"2020-08-04";16;163;0.968519544717353;0.511809548952868;1.42522954048184
"2020-08-05";16;163;0.975095026176541;0.504018367540818;1.44617168481226
"2020-08-06";16;163;1.05226819510748;0.570585708096738;1.53395068211823
"2020-08-07";16;163;1.08090974666022;0.582313826902067;1.57950566641837
"2020-08-08";16;163;1.12731366181255;0.606294709587581;1.64833261403753
"2020-08-09";16;163;1.15194927619865;0.649145183538092;1.65475336885922
"2020-08-10";16;163;1.23651918760218;0.703318917879633;1.76971945732474
"2020-08-11";16;163;1.23866014985103;0.716114022519562;1.7612062771825
"2020-08-12";16;163;1.22555750928645;0.72107059507107;1.73004442350183
"2020-08-13";16;163;1.1600013818366;0.669980793770929;1.65002196990227
"2020-08-14";16;163;1.16042597100398;0.69570950179;1.62514244021795
"2020-08-15";16;163;1.13271246164839;0.683814999898664;1.58160992339812
"2020-08-16";16;163;1.12449126041672;0.669605918665348;1.57937660216809
"2020-08-17";16;163;1.10136282694514;0.636134117478097;1.56659153641219
"2020-08-18";16;163;1.11578482829899;0.642281953707243;1.58928770289074
"2020-08-19";16;163;1.17059103307701;0.705150313832961;1.63603175232106
"2020-08-20";16;163;1.21685077417641;0.759312528638656;1.67438901971416
"2020-08-21";16;163;1.21505150558399;0.76430589521895;1.66579711594902
"2020-08-22";16;163;1.23160338458867;0.80115841142824;1.66204835774911
"2020-08-23";16;163;1.20524341885976;0.779918466707973;1.63056837101154
"2020-08-24";16;163;1.20014848769665;0.778246243521082;1.62205073187221
"2020-08-25";16;163;1.17916541335391;0.762049046470661;1.59628178023717
"2020-08-26";16;163;1.13017164102037;0.724832104550657;1.53551117749008
"2020-08-27";16;163;1.09460123349961;0.703916673946408;1.48528579305281
"2020-08-28";16;163;1.05949157351035;0.684835142268669;1.43414800475203
"2020-08-29";16;163;1.00358060190682;0.643156581256648;1.36400462255699
"2020-08-30";16;163;0.994714398782985;0.639562639213429;1.34986615835254
"2020-08-31";16;163;0.972839990241456;0.627065392599468;1.31861458788344
"2020-09-01";16;163;0.977803440741394;0.647518218418569;1.30808866306422
"2020-09-02";16;163;0.953050867021882;0.614982469578929;1.29111926446483
"2020-09-03";16;163;0.951329606299475;0.598939221959555;1.3037199906394
"2020-09-04";16;163;0.977212271649154;0.629811106970358;1.32461343632795
"2020-09-05";16;163;1.03569681815475;0.674242749786444;1.39715088652307
"2020-09-06";16;163;1.08250078219531;0.713854342358208;1.45114722203241
"2020-09-07";16;163;1.16071035652811;0.761631493647613;1.55978921940862
"2020-09-08";16;163;1.22049337392008;0.80738387058325;1.63360287725692
"2020-09-09";16;163;1.2965756655909;0.871075919854321;1.72207541132749
"2020-09-10";16;163;1.29279977833366;0.866230673305634;1.71936888336168
"2020-09-11";16;163;1.27958476703945;0.875208290757911;1.68396124332098
"2020-09-12";16;163;1.25688351870101;0.871539498707153;1.64222753869486
"2020-09-13";16;163;1.19978901361531;0.84503706658128;1.55454096064934
"2020-09-14";16;163;1.13014301531772;0.804998077923179;1.45528795271227
"2020-09-15";16;163;1.05909739927819;0.757988617098065;1.36020618145831
"2020-09-16";16;163;1.01918187423266;0.72398707236195;1.31437667610336
"2020-09-17";16;163;1.01257380791934;0.714350564007145;1.31079705183153
"2020-09-18";16;163;0.990624287945074;0.6910095605307;1.29023901535945
"2020-09-19";16;163;0.958702177402001;0.662423670618272;1.25498068418573
"2020-09-20";16;163;0.952414667964973;0.653242829270343;1.2515865066596
"2020-09-21";16;163;0.964844032999059;0.660716272181918;1.2689717938162
"2020-09-22";16;163;0.983685049228524;0.677612800695567;1.28975729776148
"2020-09-23";16;163;0.993197047128494;0.691150638464591;1.2952434557924
"2020-09-24";16;163;1.02756667489395;0.714045344490814;1.34108800529708
"2020-09-25";16;163;1.02684974735552;0.709324422105328;1.34437507260572
"2020-09-26";16;163;1.03577937665063;0.712780767043941;1.35877798625733
"2020-09-27";16;163;1.05978833942892;0.752365624104969;1.36721105475287
"2020-09-28";16;163;1.0210335727682;0.728786367826308;1.31328077771008
"2020-09-29";16;163;1.00368699823761;0.700024854442279;1.30734914203295
"2020-09-30";16;163;0.947374745595789;0.653965512535303;1.24078397865627
"2020-10-01";16;163;0.866474567137948;0.578894429807615;1.15405470446828
"2020-10-02";16;163;0.841490809727304;0.556574083549263;1.12640753590535
"2020-10-03";16;163;0.810256593726394;0.517875026018692;1.1026381614341
"2020-10-04";16;163;0.763495748802209;0.477965848379138;1.04902564922528
"2020-10-05";16;163;0.771398597785594;0.478231249688857;1.06456594588233
"2020-10-06";16;163;0.733342754657827;0.44312606620159;1.02355944311406
"2020-10-07";16;163;0.742844420301826;0.424457126984697;1.06123171361896
"2020-10-08";16;163;0.761244916025342;0.441190056719719;1.08129977533096
"2020-10-09";16;163;0.77202935173344;0.431235278086147;1.11282342538073
"2020-10-10";16;163;0.785900431306552;0.426392523069841;1.14540833954326
"2020-10-11";16;163;0.79434769166296;0.438451102845356;1.15024428048056
"2020-10-12";16;163;0.754139238122954;0.415737256748963;1.09254121949694
"2020-10-13";16;163;0.766821135148486;0.411709507343791;1.12193276295318
"2020-10-14";16;163;0.753525640946851;0.393562094200873;1.11348918769283
"2020-10-15";16;163;0.74135591264235;0.368358570103114;1.11435325518159
"2020-10-16";16;163;0.735947075523591;0.349140983860106;1.12275316718708
"2020-10-17";16;163;0.753628858298833;0.346718460300048;1.16053925629762
"2020-10-18";16;163;0.778005150383024;0.361284669970451;1.1947256307956
"2020-10-19";16;163;0.832744916405827;0.388963335166055;1.2765264976456
"2020-10-20";16;163;0.854862783491891;0.407525850748249;1.30219971623553
"2020-10-21";16;163;0.892112079602322;0.447236338819263;1.33698782038538
"2020-10-22";16;163;0.936930711204905;0.480222920538341;1.39363850187147
"2020-10-23";16;163;0.987011491196868;0.496196666649514;1.47782631574422
"2020-10-24";16;163;1.00386469933254;0.510221380585415;1.49750801807966
"2020-10-25";16;163;1.02914486611236;0.55351310629831;1.50477662592641
"2020-10-26";16;163;1.05943268876007;0.569184086090995;1.54968129142915
"2020-10-27";16;163;1.08112798512751;0.560644170223396;1.60161180003162
"2020-10-28";16;163;1.11255632587632;0.563810930689699;1.66130172106293
"2020-10-29";16;163;1.12013400136935;0.563669243670807;1.67659875906789
"2020-10-30";16;163;1.11284339691087;0.560474929264077;1.66521186455767
"2020-10-31";16;163;1.10283414632025;0.573760380680798;1.6319079119597
"2020-11-01";16;163;1.11385699003562;0.601058310893958;1.62665566917728
"2020-11-02";16;163;1.14293546299918;0.609537892238342;1.67633303376002
"2020-11-03";16;163;1.17462099605607;0.646654687883931;1.70258730422821
"2020-11-04";16;163;1.20605424824422;0.671989667588976;1.74011882889947
"2020-11-05";16;163;1.20555529609063;0.684151514111851;1.72695907806941
"2020-11-06";16;163;1.23059506734427;0.697234108578515;1.76395602611003
"2020-11-07";16;163;1.19867092389282;0.692725755326267;1.70461609245938
"2020-11-08";16;163;1.17901017653463;0.694761628426227;1.66325872464303
"2020-11-09";16;163;1.12054241373891;0.649466727909479;1.59161809956833
"2020-11-10";16;163;1.12868672391028;0.664408202195982;1.59296524562458
"2020-11-11";16;163;1.0955184411827;0.627573308843413;1.56346357352199
"2020-11-12";16;163;1.14688308029581;0.680621768254618;1.61314439233701
"2020-11-13";16;163;1.11814319469287;0.652812848163177;1.58347354122257
"2020-11-14";16;163;1.14235666367481;0.674348577718285;1.61036474963134
"2020-11-15";16;163;1.13334527042479;0.670804646967738;1.59588589388184
"2020-11-16";16;163;1.17103956052005;0.679051274345981;1.66302784669413
"2020-11-17";16;163;1.14059029698739;0.665220727864366;1.61595986611041
"2020-11-18";16;163;1.17979304034861;0.723095572967384;1.63649050772983
"2020-11-19";16;163;1.1084688763744;0.683195628306573;1.53374212444222
"2020-11-20";16;163;1.08594726902069;0.673155076816851;1.49873946122454
"2020-11-21";16;163;1.03865556889055;0.660511109520433;1.41680002826067
"2020-11-22";16;163;1.01238868465361;0.633336038006063;1.39144133130117
"2020-11-23";16;163;0.958920691251269;0.570235883001312;1.34760549950123
"2020-11-24";16;163;0.927263186704992;0.540268138713022;1.31425823469696
"2020-11-25";16;163;0.869976790573884;0.476634363148267;1.2633192179995
"2020-11-26";16;163;0.876659055604063;0.482578759397102;1.27073935181102
"2020-11-27";16;163;0.882747541270722;0.490100793518335;1.27539428902311
"2020-11-28";16;163;0.903062084508542;0.51695017060969;1.2891739984074
"2020-11-29";16;163;0.913154320734308;0.534897295749344;1.29141134571927
"2020-11-30";16;163;0.91444252488407;0.519401737280486;1.30948331248765
"2020-12-01";16;163;0.941009856024195;0.529222253652096;1.35279745839629
"2020-12-02";16;163;0.928227776990962;0.495142632525103;1.36131292145682
"2020-12-03";16;163;0.931690173955791;0.494659095398421;1.36872125251316
"2020-12-04";16;163;0.937121786698034;0.481851246308732;1.39239232708734
"2020-12-05";16;163;0.958322016903271;0.507823967003128;1.40882006680341
"2020-12-06";16;163;0.9846815519957;0.537623755161421;1.43173934882998
"2020-12-07";16;163;1.03631655198405;0.565059682026325;1.50757342194178
"2020-12-08";16;163;1.02763597299726;0.552636965058101;1.50263498093642
"2020-12-09";16;163;1.08228898385455;0.595425638626811;1.56915232908229
"2020-12-10";16;163;1.09945421055976;0.611277585384819;1.58763083573469
"2020-12-11";16;163;1.11141861733488;0.633898646013145;1.58893858865661
"2020-12-12";16;163;1.18359393967614;0.678685247762564;1.68850263158972
"2020-12-13";16;163;1.17800190434189;0.711276628429942;1.64472718025385
"2020-12-14";16;163;1.18859720482993;0.73161367065;1.64558073900987
"2020-12-15";16;163;1.23537475260236;0.714129879295417;1.7566196259093
"2020-12-16";16;163;1.23962732506679;0.73168698464504;1.74756766548854
"2020-12-17";16;163;1.21538652660493;0.736124135470373;1.69464891773949
"2020-12-18";16;163;1.22088837203703;0.767438630712565;1.6743381133615
"2020-12-19";16;163;1.17864126213362;0.734406301404427;1.62287622286282
"2020-12-20";16;163;1.16890895828639;0.751908435653132;1.58590948091965
"2020-12-21";16;163;1.16935375773282;0.739075439328499;1.59963207613715
"2020-12-22";16;163;1.20586300473665;0.780946264063749;1.63077974540956
"2020-12-23";16;163;1.20672004368389;0.806959984093185;1.60648010327459
"2020-12-24";16;163;1.20764535716839;0.812537769246004;1.60275294509078
"2020-12-25";16;163;1.17490960686075;0.788806692981291;1.5610125207402
"2020-12-26";16;163;1.1923642737325;0.806241440470534;1.57848710699447
"2020-12-27";16;163;1.2043870857007;0.822089755166152;1.58668441623526
"2020-12-28";16;163;1.24059754753584;0.864662059642092;1.61653303542959
"2020-12-29";16;163;1.20623303145889;0.841755995488803;1.57071006742898
"2020-12-30";16;163;1.21982415870151;0.856372421655019;1.58327589574801
"2020-12-31";16;163;1.22732996234885;0.863522642098682;1.59113728259902
"2021-01-01";16;163;1.23748916276981;0.868027049107435;1.60695127643218
"2021-01-02";16;163;1.20338355651085;0.842482585648824;1.56428452737288
"2021-01-03";16;163;1.19878521011594;0.846308792185656;1.55126162804623
"2021-01-04";16;163;1.19443494894742;0.851410035150817;1.53745986274403
"2021-01-05";16;163;1.19491878552348;0.85284655613006;1.53699101491689
"2021-01-06";16;163;1.19255229839394;0.858522061442752;1.52658253534513
"2021-01-07";16;163;1.19370397235681;0.871678870490521;1.5157290742231
"2021-01-08";16;163;1.18412893130573;0.880011341796504;1.48824652081495
"2021-01-09";16;163;1.16673074870856;0.886028971451649;1.44743252596548
"2021-01-10";16;163;1.13303511220468;0.868721778502498;1.39734844590686
"2021-01-11";16;163;1.10959052607049;0.84778073825262;1.37140031388836
"2021-01-12";16;163;1.09709443087608;0.82155189277746;1.3726369689747
"2021-01-13";16;163;1.07561712086685;0.799126027146609;1.3521082145871
"2021-01-14";16;163;1.0728465580677;0.784240616110242;1.36145250002516
"2021-01-15";16;163;1.08681729199213;0.795313366789716;1.37832121719454
"2021-01-16";16;163;1.11066442922607;0.828482047921753;1.39284681053038
"2021-01-17";16;163;1.12027532900764;0.842580722086174;1.39796993592911
"2021-01-18";16;163;1.19923692250076;0.918701611041513;1.47977223396001
"2021-01-19";16;163;1.1917115064559;0.912109677068711;1.47131333584308
"2021-01-20";16;163;1.22422784892407;0.95267169473256;1.49578400311557
"2021-01-21";16;163;1.19531468118592;0.928490884654289;1.46213847771754
"2021-01-22";16;163;1.19107432356565;0.920024220876516;1.46212442625479
"2021-01-23";16;163;1.13229972823661;0.882354650060719;1.38224480641249
"2021-01-24";16;163;1.11939587996364;0.885220771574539;1.35357098835275
"2021-01-25";16;163;1.06921666443871;0.828900988927477;1.30953233994995
"2021-01-26";16;163;1.07276440186232;0.847475463036581;1.29805334068805
"2021-01-27";16;163;1.01992158825175;0.809202763902315;1.23064041260118
"2021-01-28";16;163;1.01643847580159;0.798533482433792;1.23434346916939
"2021-01-29";16;163;0.983300600758365;0.766696694025556;1.19990450749117
"2021-01-30";16;163;0.998854916827574;0.785263679874159;1.21244615378099
"2021-01-31";16;163;0.987483159196627;0.764899825283818;1.21006649310944
"2021-02-01";16;163;0.977499426477007;0.746461622112234;1.20853723084178
"2021-02-02";16;163;0.990915547333738;0.770787562922766;1.21104353174471
"2021-02-03";16;163;1.01401139007517;0.785228191120816;1.24279458902953
"2021-02-04";16;163;1.02835238143861;0.801652030341441;1.25505273253578
"2021-02-05";16;163;1.05594233347547;0.832571224676311;1.27931344227463
"2021-02-06";16;163;1.0745194456642;0.85622056863214;1.29281832269627
"2021-02-07";16;163;1.10736659762399;0.887331718285298;1.32740147696268
"2021-02-08";16;163;1.11784566204221;0.893752813974368;1.34193851011006
"2021-02-09";16;163;1.14885942372388;0.913605056110866;1.3841137913369
"2021-02-10";16;163;1.13221723898553;0.899135561082164;1.3652989168889
"2021-02-11";16;163;1.15139099145775;0.910962163234914;1.39181981968059
"2021-02-12";16;163;1.14580152141045;0.91283423166775;1.37876881115314
"2021-02-13";16;163;1.13796724073309;0.910100794062163;1.36583368740403
"2021-02-14";16;163;1.08651072488582;0.879138397595328;1.29388305217632
"2021-02-15";16;163;1.07220802812396;0.866948311094731;1.27746774515319
"2021-02-16";16;163;1.01351046998476;0.823460161638903;1.20356077833062
"2021-02-17";16;163;1.01320117763462;0.825843552101893;1.20055880316734
"2021-02-18";16;163;0.963632673699231;0.774485031417654;1.15278031598081
"2021-02-19";16;163;0.958744380606144;0.767681096735207;1.14980766447708
"2021-02-20";16;163;0.942277379819622;0.750904038177084;1.13365072146216
"2021-02-21";16;163;0.95913201374148;0.768590703717762;1.1496733237652
"2021-02-22";16;163;0.969850811166181;0.775652511125269;1.16404911120709
"2021-02-23";16;163;1.00773716247531;0.807538030729953;1.20793629422067
"2021-02-24";16;163;1.01143525621687;0.805748792297938;1.2171217201358
"2021-02-25";16;163;1.0652803027112;0.849881473119329;1.28067913230307
"2021-02-26";16;163;1.04411996907505;0.837454744943016;1.25078519320709
"2021-02-27";16;163;1.06514617478701;0.853902514758565;1.27638983481546
"2021-02-28";16;163;1.06303273997364;0.869555653102042;1.25650982684525
"2021-03-01";16;163;1.08637919583788;0.887866314475507;1.28489207720026
"2021-03-02";16;163;1.10134850429596;0.896244659777939;1.30645234881399
"2021-03-03";16;163;1.14035000141952;0.933241712061314;1.34745829077773
"2021-03-04";16;163;1.16298786136383;0.945419220780766;1.3805565019469
"2021-03-05";16;163;1.22857802760753;1.00334334826967;1.4538127069454
"2021-03-06";16;163;1.22932549080527;0.998355922239288;1.46029505937124
"2021-03-07";16;163;1.21458443815393;0.995005852584513;1.43416302372334
"2021-03-08";16;163;1.24112739596192;1.00893477721989;1.47332001470395
"2021-03-09";16;163;1.17604024889199;0.958478119681387;1.39360237810259
"2021-03-10";16;163;1.11340706386577;0.908097297995508;1.31871682973603
"2021-03-11";16;163;1.04799713576329;0.857767831063427;1.23822644046316
"2021-03-12";16;163;1.0237138821579;0.842831352251271;1.20459641206453
"2021-03-13";16;163;0.996075362397011;0.816871424926381;1.17527929986764
"2021-03-14";16;163;0.988825313329494;0.81575162449732;1.16189900216167
"2021-03-15";16;163;0.943053941316598;0.771295088841631;1.11481279379156
"2021-03-16";16;163;0.995599947232391;0.820827919984205;1.17037197448058
"2021-03-17";16;163;1.02997355609359;0.851876971514632;1.20807014067255
"2021-03-18";16;163;1.08311799792456;0.902898579038185;1.26333741681093
"2021-03-19";16;163;1.02995347229695;0.854691287720648;1.20521565687324
"2021-03-20";16;163;1.05019795412504;0.872986153290119;1.22740975495996
"2021-03-21";16;163;1.0416967350908;0.876705442384582;1.20668802779702
"2021-03-22";16;163;1.03081152897077;0.86854073569137;1.19308232225016
"2021-03-23";16;163;1.01189362663447;0.846614948840282;1.17717230442866
"2021-03-24";16;163;1.02438063327665;0.852029119553406;1.1967321469999
"2021-03-25";16;163;1.01269855467695;0.849624211645993;1.1757728977079
"2021-03-26";16;163;1.07796019572436;0.909422816427564;1.24649757502115
"2021-03-27";16;163;1.07784644952196;0.911273157574871;1.24441974146905
"2021-03-28";16;163;1.0989561236839;0.929812244233596;1.2681000031342
"2021-03-29";16;163;1.13324450626441;0.962903271754785;1.30358574077404
"2021-03-30";16;163;1.10276669369454;0.932996837306351;1.27253655008273
"2021-03-31";16;163;1.07621499826021;0.909311303924475;1.24311869259594
