"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-07-12";16;163;0.979245186294595;0.664750627315362;1.29373974527383
"2020-07-13";16;163;0.910219075113632;0.614627713661581;1.20581043656568
"2020-07-14";16;163;0.912605819472007;0.608464956750505;1.21674668219351
"2020-07-15";16;163;0.914391901816537;0.601213417822018;1.22757038581106
"2020-07-16";16;163;0.895170997526779;0.575315608906632;1.21502638614693
"2020-07-17";16;163;0.89446708097897;0.589000620343902;1.19993354161404
"2020-07-18";16;163;0.871848925756518;0.558477656428211;1.18522019508483
"2020-07-19";16;163;0.842951524178179;0.542559421336308;1.14334362702005
"2020-07-20";16;163;0.832874758133564;0.523236085695019;1.14251343057211
"2020-07-21";16;163;0.824847609089318;0.501709564095703;1.14798565408293
"2020-07-22";16;163;0.771063469555094;0.452035266758288;1.0900916723519
"2020-07-23";16;163;0.760007070624343;0.440825290633942;1.07918885061474
"2020-07-24";16;163;0.729396226330467;0.401529427495966;1.05726302516497
"2020-07-25";16;163;0.742905848851831;0.39708534092975;1.08872635677391
"2020-07-26";16;163;0.744533226255169;0.385177226936872;1.10388922557347
"2020-07-27";16;163;0.728040282891251;0.362818640663982;1.09326192511852
"2020-07-28";16;163;0.713178911891743;0.33114238595275;1.09521543783074
"2020-07-29";16;163;0.762649200240921;0.35797888241104;1.1673195180708
"2020-07-30";16;163;0.802401229251079;0.385982728141881;1.21881973036028
"2020-07-31";16;163;0.838631906433102;0.409174395225847;1.26808941764036
"2020-08-01";16;163;0.875291199819783;0.438958117544118;1.31162428209545
"2020-08-02";16;163;0.908403101108509;0.467705039335447;1.34910116288157
"2020-08-03";16;163;0.95272907043991;0.485173064820027;1.42028507605979
"2020-08-04";16;163;0.986649031987823;0.491489622059243;1.4818084419164
"2020-08-05";16;163;1.01090914282552;0.48534464178924;1.53647364386179
"2020-08-06";16;163;1.08285084856329;0.54577280179876;1.61992889532781
"2020-08-07";16;163;1.1110602475366;0.565666905233223;1.65645358983997
"2020-08-08";16;163;1.12611696114078;0.598633613792936;1.65360030848863
"2020-08-09";16;163;1.15033554487624;0.638010705725674;1.6626603840268
"2020-08-10";16;163;1.28497862062723;0.726534307012633;1.84342293424183
"2020-08-11";16;163;1.27815320188071;0.726033272098757;1.83027313166266
"2020-08-12";16;163;1.23617979282568;0.716725962242748;1.75563362340861
"2020-08-13";16;163;1.16968468590318;0.680049141765222;1.65932023004114
"2020-08-14";16;163;1.15887591685904;0.689632826344502;1.62811900737358
"2020-08-15";16;163;1.14313935788685;0.694506260974472;1.59177245479923
"2020-08-16";16;163;1.1384966404626;0.700045596141635;1.57694768478357
"2020-08-17";16;163;1.06685927550053;0.609944423218732;1.52377412778232
"2020-08-18";16;163;1.08668991810447;0.621501550800548;1.55187828540839
"2020-08-19";16;163;1.15677279921451;0.683769018605784;1.62977657982323
"2020-08-20";16;163;1.21823802608124;0.726099929408365;1.71037612275411
"2020-08-21";16;163;1.22874152277949;0.765972832488743;1.69151021307024
"2020-08-22";16;163;1.26672748802947;0.81174366482284;1.7217113112361
"2020-08-23";16;163;1.23939995333208;0.803678220905181;1.67512168575897
"2020-08-24";16;163;1.23649810233699;0.794362008204512;1.67863419646946
"2020-08-25";16;163;1.20704947553826;0.766247932227747;1.64785101884878
"2020-08-26";16;163;1.14930422110118;0.710118484929303;1.58848995727307
"2020-08-27";16;163;1.09063421576143;0.674644608200655;1.5066238233222
"2020-08-28";16;163;1.04016163252372;0.658535198814823;1.42178806623261
"2020-08-29";16;163;0.97608302146794;0.617337810700327;1.33482823223555
"2020-08-30";16;163;0.959619820168369;0.62577479305249;1.29346484728425
"2020-08-31";16;163;0.933647834871145;0.593937046756603;1.27335862298569
"2020-09-01";16;163;0.933011721674244;0.594175905128974;1.27184753821951
"2020-09-02";16;163;0.907117652728534;0.569520100252117;1.24471520520495
"2020-09-03";16;163;0.908765841458425;0.560683446265715;1.25684823665113
"2020-09-04";16;163;0.955239271489764;0.595315311064411;1.31516323191512
"2020-09-05";16;163;1.00734463079725;0.629033118644909;1.3856561429496
"2020-09-06";16;163;1.07689968561254;0.693448860633736;1.46035051059134
"2020-09-07";16;163;1.20003866839819;0.777389820111551;1.62268751668483
"2020-09-08";16;163;1.28083881913912;0.862617995222426;1.69905964305582
"2020-09-09";16;163;1.38872690132731;0.952224515807785;1.82522928684683
"2020-09-10";16;163;1.36691108149316;0.926041153359076;1.80778100962725
"2020-09-11";16;163;1.33436769589374;0.906274130491829;1.76246126129565
"2020-09-12";16;163;1.30254606452546;0.890775739929377;1.71431638912155
"2020-09-13";16;163;1.22873814418834;0.849550042471163;1.60792624590551
"2020-09-14";16;163;1.12309277837381;0.776355711168758;1.46982984557886
"2020-09-15";16;163;1.03745612351238;0.72372922290741;1.35118302411734
"2020-09-16";16;163;0.986247608562953;0.675522676522714;1.29697254060319
"2020-09-17";16;163;0.992629600575591;0.669245339048119;1.31601386210306
"2020-09-18";16;163;0.970339619911117;0.655092146598988;1.28558709322325
"2020-09-19";16;163;0.933316954498966;0.62253150918775;1.24410239981018
"2020-09-20";16;163;0.924830344356354;0.621924028821797;1.22773665989091
"2020-09-21";16;163;0.943609382242444;0.640952819634532;1.24626594485036
"2020-09-22";16;163;0.972343457322341;0.673107353074432;1.27157956157025
"2020-09-23";16;163;0.981929620196994;0.670244537223025;1.29361470317096
"2020-09-24";16;163;1.04363134889873;0.693975001526417;1.39328769627105
"2020-09-25";16;163;1.04538414637641;0.703796832333157;1.38697146041966
"2020-09-26";16;163;1.06321901405117;0.734520913918704;1.39191711418363
"2020-09-27";16;163;1.10685111617131;0.776855596483081;1.43684663585955
"2020-09-28";16;163;1.05494427654685;0.74006667068969;1.36982188240401
"2020-09-29";16;163;1.03058290308695;0.718504398307802;1.34266140786609
"2020-09-30";16;163;0.956668439772759;0.664795032247293;1.24854184729822
"2020-10-01";16;163;0.851012319783181;0.56136557836774;1.14065906119862
"2020-10-02";16;163;0.811484168935715;0.519889011310468;1.10307932656096
"2020-10-03";16;163;0.783761719950788;0.491432155427359;1.07609128447422
"2020-10-04";16;163;0.721558505971883;0.426878956060921;1.01623805588285
"2020-10-05";16;163;0.747820545115941;0.421814611068278;1.0738264791636
"2020-10-06";16;163;0.710482647051197;0.389339619866897;1.0316256742355
"2020-10-07";16;163;0.745539540794782;0.413381061455085;1.07769802013448
"2020-10-08";16;163;0.757234058311045;0.424354858038564;1.09011325858353
"2020-10-09";16;163;0.791033766054491;0.444294824413889;1.13777270769509
"2020-10-10";16;163;0.800274746913674;0.453697532289043;1.14685196153831
"2020-10-11";16;163;0.800217831152147;0.459842719260833;1.14059294304346
"2020-10-12";16;163;0.744986820865634;0.40085604071817;1.0891176010131
"2020-10-13";16;163;0.742849261603247;0.386212443070831;1.09948608013566
"2020-10-14";16;163;0.702761276086738;0.342165765943467;1.06335678623001
"2020-10-15";16;163;0.7082962464746;0.335683827555547;1.08090866539365
"2020-10-16";16;163;0.70318118423312;0.319432880501451;1.08692948796479
"2020-10-17";16;163;0.719561831499082;0.315593032242132;1.12353063075603
"2020-10-18";16;163;0.746790407066958;0.326045949825085;1.16753486430883
"2020-10-19";16;163;0.810459466596513;0.348754741996799;1.27216419119623
"2020-10-20";16;163;0.847074306676753;0.374236485404212;1.31991212794929
"2020-10-21";16;163;0.899526307570351;0.404132723658156;1.39491989148255
"2020-10-22";16;163;0.925210792468744;0.43727246274451;1.41314912219298
"2020-10-23";16;163;0.971435132162786;0.462109208262481;1.48076105606309
"2020-10-24";16;163;0.978355450777431;0.474852910368767;1.48185799118609
"2020-10-25";16;163;1.0062480221082;0.497222211381237;1.51527383283517
"2020-10-26";16;163;1.03968454789208;0.50978440683661;1.56958468894755
"2020-10-27";16;163;1.07700580696432;0.520537820336414;1.63347379359224
"2020-10-28";16;163;1.11247404627208;0.539240651920662;1.6857074406235
"2020-10-29";16;163;1.13081890366945;0.557308018472148;1.70432978886676
"2020-10-30";16;163;1.13244287865336;0.565677843415683;1.69920791389104
"2020-10-31";16;163;1.14090667447303;0.582773400425226;1.69903994852084
"2020-11-01";16;163;1.1561496881895;0.595741071245085;1.71655830513391
"2020-11-02";16;163;1.20492636866441;0.629887285408258;1.77996545192057
"2020-11-03";16;163;1.23767299933476;0.647975895480856;1.82737010318866
"2020-11-04";16;163;1.25684147554352;0.679736044120337;1.8339469069667
"2020-11-05";16;163;1.28183914580431;0.71358689442847;1.85009139718014
"2020-11-06";16;163;1.31879655310016;0.731833068036404;1.90576003816392
"2020-11-07";16;163;1.2670890312999;0.712229538013535;1.82194852458626
"2020-11-08";16;163;1.23064382248207;0.705952817123016;1.75533482784112
"2020-11-09";16;163;1.14002215980464;0.628425753084868;1.65161856652442
"2020-11-10";16;163;1.11439408953303;0.626980520747099;1.60180765831895
"2020-11-11";16;163;1.08019502436277;0.600855081273426;1.55953496745211
"2020-11-12";16;163;1.14994345641227;0.663294837413576;1.63659207541097
"2020-11-13";16;163;1.1001078498154;0.618629445632856;1.58158625399794
"2020-11-14";16;163;1.11212349701272;0.656392323121755;1.56785467090369
"2020-11-15";16;163;1.10967116826284;0.665362692517544;1.55397964400814
"2020-11-16";16;163;1.17103544586931;0.70133935506638;1.64073153667223
"2020-11-17";16;163;1.17208539882181;0.686543236130483;1.65762756151313
"2020-11-18";16;163;1.22615273771391;0.75041287940709;1.70189259602074
"2020-11-19";16;163;1.11928633641509;0.680000049777971;1.55857262305221
"2020-11-20";16;163;1.0842732310716;0.685314347350337;1.48323211479286
"2020-11-21";16;163;1.03635632087314;0.670562604310668;1.40215003743561
"2020-11-22";16;163;1.00336171904448;0.651406943990304;1.35531649409865
"2020-11-23";16;163;0.947369839280232;0.572722342071401;1.32201733648906
"2020-11-24";16;163;0.908482850484369;0.533334309544233;1.28363139142451
"2020-11-25";16;163;0.846672343296828;0.466106841877614;1.22723784471604
"2020-11-26";16;163;0.847914494177291;0.462209846438048;1.23361914191653
"2020-11-27";16;163;0.875092447636314;0.481979680244257;1.26820521502837
"2020-11-28";16;163;0.901899290142033;0.522738223376605;1.28106035690746
"2020-11-29";16;163;0.913309884917214;0.530469537616498;1.29615023221793
"2020-11-30";16;163;0.903674163321484;0.521287855902986;1.28606047073998
"2020-12-01";16;163;0.917907659760535;0.524118129088946;1.31169719043212
"2020-12-02";16;163;0.899968344627774;0.496628631367538;1.30330805788801
"2020-12-03";16;163;0.896919070777907;0.496008264066419;1.29782987748939
"2020-12-04";16;163;0.886247336472028;0.478524751853406;1.29396992109065
"2020-12-05";16;163;0.920282144844669;0.504278360903408;1.33628592878593
"2020-12-06";16;163;0.946301545784018;0.520187825075084;1.37241526649295
"2020-12-07";16;163;1.03547018345363;0.571452455378816;1.49948791152845
"2020-12-08";16;163;1.05202909012309;0.566977444826859;1.53708073541932
"2020-12-09";16;163;1.09851539158944;0.604722410250303;1.59230837292858
"2020-12-10";16;163;1.1231315121649;0.625457942774276;1.62080508155552
"2020-12-11";16;163;1.13972228813695;0.657697598040944;1.62174697823297
"2020-12-12";16;163;1.23826363766573;0.737410459530099;1.73911681580136
"2020-12-13";16;163;1.25112177071264;0.756768415036341;1.74547512638894
"2020-12-14";16;163;1.23961677938778;0.74905813017032;1.73017542860525
"2020-12-15";16;163;1.28277442249534;0.790300670390044;1.77524817460064
"2020-12-16";16;163;1.27988770347591;0.793935626448476;1.76583978050335
"2020-12-17";16;163;1.26909499925623;0.802218198010389;1.73597180050207
"2020-12-18";16;163;1.27925740038515;0.832619557088264;1.72589524368203
"2020-12-19";16;163;1.20229390368843;0.767798717844518;1.63678908953235
"2020-12-20";16;163;1.18263713533647;0.778640216051163;1.58663405462177
"2020-12-21";16;163;1.18699723232029;0.775005753884953;1.59898871075564
"2020-12-22";16;163;1.21334449092572;0.782637719630841;1.64405126222061
"2020-12-23";16;163;1.23001451048764;0.800106751588706;1.65992226938658
"2020-12-24";16;163;1.21563964964115;0.796453739416735;1.63482555986556
"2020-12-25";16;163;1.17039842607549;0.787309052946565;1.55348779920442
"2020-12-26";16;163;1.1870986595439;0.805487684746367;1.56870963434143
"2020-12-27";16;163;1.21182660584148;0.85449999127478;1.56915322040819
"2020-12-28";16;163;1.27556025601833;0.901073622822296;1.65004688921435
"2020-12-29";16;163;1.2466517503339;0.854252232105168;1.63905126856263
"2020-12-30";16;163;1.23956923491297;0.860115047421732;1.61902342240422
"2020-12-31";16;163;1.23967553650188;0.875142291066505;1.60420878193725
"2021-01-01";16;163;1.25011946974383;0.892071179583829;1.60816775990384
"2021-01-02";16;163;1.21166532269827;0.867520647569586;1.55580999782696
"2021-01-03";16;163;1.20488496682816;0.872802774903379;1.53696715875294
"2021-01-04";16;163;1.17513550681786;0.849046612939862;1.50122440069586
"2021-01-05";16;163;1.20270585818209;0.874371800085988;1.53103991627819
"2021-01-06";16;163;1.22012739747243;0.880396373476763;1.55985842146811
"2021-01-07";16;163;1.24014213292119;0.900650405116102;1.57963386072628
"2021-01-08";16;163;1.25129926771;0.89269408963403;1.60990444578598
"2021-01-09";16;163;1.24992421102293;0.88120779033931;1.61864063170655
"2020-03-08";16;162;3.9786702246036;0;3.99
"2020-03-09";16;162;3.80949457135649;0;3.99
"2020-03-10";16;162;3.7704553398013;0;3.99
"2020-03-11";16;162;3.63917015852096;0;3.99
"2020-03-12";16;162;3.36146972351088;0;3.99
"2020-03-13";16;162;3.30732930320309;0;3.99
"2020-03-14";16;162;3.2136622905335;0;3.99
"2020-03-15";16;162;3.11746770938094;0;3.99
"2020-03-16";16;162;3.04475776732139;0;3.99
"2020-03-17";16;162;3.12738429653361;0;3.99
"2020-03-18";16;162;3.12847201749745;0;3.99
"2020-03-19";16;162;2.98091194433771;0;3.99
"2020-03-20";16;162;2.76488068709776;0;3.99
"2020-03-21";16;162;2.55374493260628;0;3.99
"2020-03-22";16;162;2.43492994160456;0;3.99
"2020-03-23";16;162;2.60804253595022;0;3.99
"2020-03-24";16;162;2.62553507073781;0;3.99
"2020-03-25";16;162;2.59610648422784;0;3.99
"2020-03-26";16;162;2.48881580385252;0;3.99
"2020-03-27";16;162;2.41901671484722;0;3.99
"2020-03-28";16;162;2.31912628157571;0;3.99
"2020-03-29";16;162;2.22863312348746;0;3.99
"2020-03-30";16;162;2.27528174909971;0;3.99
"2020-03-31";16;162;2.02729016393969;0;3.99
"2020-04-01";16;162;1.83518196807358;0;3.92818468447857
"2020-04-02";16;162;1.60298824850909;0;3.27099039546013
"2020-04-03";16;162;1.46326979997845;0;2.99309768205039
"2020-04-04";16;162;1.30055928795742;0;2.61687426326292
"2020-04-05";16;162;1.18995416003992;0;2.44595867572211
"2020-04-06";16;162;1.00296946847294;0;2.19957472372398
"2020-04-07";16;162;0.931578828976775;0;2.0449812194608
"2020-04-08";16;162;0.844459243315412;0;1.95776629671748
"2020-04-09";16;162;0.829292592256586;0;1.97036823352512
"2020-04-10";16;162;0.79660324754007;0;1.92662441209389
"2020-04-11";16;162;0.808690200141752;0;1.98251981986612
"2020-04-12";16;162;0.839540604336617;0;2.04332687502417
"2020-04-13";16;162;0.88892553301767;0;2.24503083406914
"2020-04-14";16;162;0.946292678967444;0;2.40856245268538
"2020-04-15";16;162;1.03797329660404;0;2.67441123744282
"2020-04-16";16;162;1.07029389795166;0;2.76458977836314
"2020-04-17";16;162;1.09913568690299;0;2.78820565124345
"2020-04-18";16;162;1.17897818715644;0;3.09817541056772
"2020-04-19";16;162;1.20908139424595;0;3.17983341430119
"2020-04-20";16;162;1.22752831149198;0;3.32902536525895
"2020-04-21";16;162;1.25954930568626;0;3.58951922913734
"2020-04-22";16;162;1.31928794532191;0;3.99
"2020-04-23";16;162;1.32510097660953;0;3.92351665251597
"2020-04-24";16;162;1.37779872463268;0;3.99
"2020-04-25";16;162;1.38244313438729;0;3.86812707501212
"2020-04-26";16;162;1.42880548473697;0;3.99
"2020-04-27";16;162;1.5195834616868;0;3.99
"2020-04-28";16;162;1.60774786749627;0;3.99
"2020-04-29";16;162;1.59988333671601;0;3.99
"2020-04-30";16;162;1.70906924724098;0;3.99
"2020-05-01";16;162;1.7016439444891;0;3.99
"2020-05-02";16;162;1.73762684350486;0;3.99
"2020-05-03";16;162;1.83463954468506;0;3.99
"2020-05-04";16;162;2.07072468917395;0;3.99
"2020-05-05";16;162;2.19123359553923;0;3.99
"2020-05-06";16;162;2.13914546877136;0;3.99
"2020-05-07";16;162;2.04757833114697;0;3.99
"2020-05-08";16;162;2.07126679721648;0;3.99
"2020-05-09";16;162;1.93575205441838;0;3.99
"2020-05-10";16;162;1.83609815478689;0;3.87647996949807
"2020-05-11";16;162;1.78254626068077;0;3.72630328129636
"2020-05-12";16;162;1.74618631674157;0;3.54169521154677
"2020-05-13";16;162;1.64427524283293;0.0635848399205912;3.22496564574526
"2020-05-14";16;162;1.51384980468877;0.148118124976218;2.87958148440133
"2020-05-15";16;162;1.4027500871604;0.213922121307208;2.59157805301359
"2020-05-16";16;162;1.32146556231584;0.198204230858954;2.44472689377272
"2020-05-17";16;162;1.24870394888558;0.1755640761121;2.32184382165905
"2020-05-18";16;162;1.22004344329929;0.186771801405837;2.25331508519274
"2020-05-19";16;162;1.20394369426226;0.199716873220673;2.20817051530384
"2020-05-20";16;162;1.18828690476462;0.203400252188097;2.17317355734114
"2020-05-21";16;162;1.27433707211275;0.259138213937433;2.28953593028807
"2020-05-22";16;162;1.28376283401478;0.299578645778308;2.26794702225126
"2020-05-23";16;162;1.34996889628061;0.274179975093401;2.42575781746781
"2020-05-24";16;162;1.36059927447245;0.305960596613056;2.41523795233184
"2020-05-25";16;162;1.44674079323189;0.397330795607691;2.49615079085608
"2020-05-26";16;162;1.39784159365776;0.402287690374853;2.39339549694067
"2020-05-27";16;162;1.38258011639405;0.43886910911526;2.32629112367284
"2020-05-28";16;162;1.26502063070226;0.390502591203227;2.1395386702013
"2020-05-29";16;162;1.1825392699502;0.358971787526556;2.00610675237385
"2020-05-30";16;162;1.0868167242526;0.320351515867947;1.85328193263725
"2020-05-31";16;162;1.02418803407902;0.322613433168995;1.72576263498905
"2020-06-01";16;162;0.940690388653925;0.235315536480586;1.64606524082726
"2020-06-02";16;162;0.954290312348688;0.197835113884168;1.71074551081321
"2020-06-03";16;162;0.962473628969342;0.201660633833824;1.72328662410486
"2020-06-04";16;162;0.973456541145589;0.217493390167824;1.72941969212335
"2020-06-05";16;162;1.02762015279169;0.240886451797962;1.81435385378541
"2020-06-06";16;162;1.08823156753246;0.279398914302894;1.89706422076202
"2020-06-07";16;162;1.15592986713262;0.323630963648868;1.98822877061638
"2020-06-08";16;162;1.2119409315197;0.352741081684686;2.07114078135471
"2020-06-09";16;162;1.16592802274593;0.350534539663056;1.98132150582879
"2020-06-10";16;162;1.12804384257072;0.359775818766524;1.89631186637491
"2020-06-11";16;162;1.0934766243779;0.367583293465316;1.81936995529049
"2020-06-12";16;162;1.08403904747891;0.353552410328216;1.8145256846296
"2020-06-13";16;162;1.05706990006694;0.334893947015227;1.77924585311866
