"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-07-07";16;163;1.20931879104847;0.826984882298339;1.5916526997986
"2020-07-08";16;163;1.16530411750219;0.793523191315067;1.53708504368932
"2020-07-09";16;163;1.08628741418474;0.747575610786913;1.42499921758257
"2020-07-10";16;163;1.01514414015597;0.696000719461989;1.33428756084996
"2020-07-11";16;163;0.957505607176922;0.65211976423925;1.26289145011459
"2020-07-12";16;163;0.951107558917996;0.652254315670569;1.24996080216542
"2020-07-13";16;163;0.891544866317739;0.599747001932495;1.18334273070298
"2020-07-14";16;163;0.90021492752559;0.595473202737361;1.20495665231382
"2020-07-15";16;163;0.895677675478197;0.585308316601514;1.20604703435488
"2020-07-16";16;163;0.871170860189254;0.560456539596883;1.18188518078162
"2020-07-17";16;163;0.862287974550255;0.551383891925483;1.17319205717503
"2020-07-18";16;163;0.850824276072086;0.541121165628641;1.16052738651553
"2020-07-19";16;163;0.832757574916617;0.517448716445724;1.14806643338751
"2020-07-20";16;163;0.822287464688088;0.505376496559483;1.13919843281669
"2020-07-21";16;163;0.829481528168522;0.508061581519062;1.15090147481798
"2020-07-22";16;163;0.778924448262465;0.459221350065309;1.09862754645962
"2020-07-23";16;163;0.782491646184039;0.451486631039988;1.11349666132809
"2020-07-24";16;163;0.747110103433131;0.422716511357073;1.07150369550919
"2020-07-25";16;163;0.760709273717421;0.420487822392313;1.10093072504253
"2020-07-26";16;163;0.748818340573384;0.400889421095221;1.09674726005155
"2020-07-27";16;163;0.730921024559402;0.376278626336854;1.08556342278195
"2020-07-28";16;163;0.712415355411875;0.347835318779539;1.07699539204421
"2020-07-29";16;163;0.76596413193733;0.379244072972534;1.15268419090213
"2020-07-30";16;163;0.797350090450963;0.393171159642449;1.20152902125948
"2020-07-31";16;163;0.841367760535559;0.429034922818872;1.25370059825225
"2020-08-01";16;163;0.888611675348626;0.475537812140107;1.30168553855714
"2020-08-02";16;163;0.928707659135963;0.504860880023591;1.35255443824834
"2020-08-03";16;163;0.996001940191926;0.520748206171277;1.47125567421258
"2020-08-04";16;163;1.02281310671846;0.527673429314694;1.51795278412222
"2020-08-05";16;163;1.0390027354236;0.517842489558256;1.56016298128894
"2020-08-06";16;163;1.08203979430467;0.567105010659158;1.59697457795017
"2020-08-07";16;163;1.09614705717199;0.581867167707137;1.61042694663684
"2020-08-08";16;163;1.11868495069145;0.619249512131824;1.61812038925108
"2020-08-09";16;163;1.13936722130462;0.652270313673669;1.62646412893556
"2020-08-10";16;163;1.26299445158571;0.723754431838095;1.80223447133332
"2020-08-11";16;163;1.2494721943524;0.717113861470627;1.78183052723417
"2020-08-12";16;163;1.20695583057913;0.688408716974448;1.72550294418382
"2020-08-13";16;163;1.14872700498119;0.646157818709812;1.65129619125256
"2020-08-14";16;163;1.15076707310245;0.648021257885692;1.65351288831922
"2020-08-15";16;163;1.12167266639365;0.655813205188159;1.58753212759915
"2020-08-16";16;163;1.11409339498342;0.670093311319659;1.55809347864718
"2020-08-17";16;163;1.0378666669303;0.595061728777525;1.48067160508308
"2020-08-18";16;163;1.08152345221171;0.635017211733732;1.52802969268969
"2020-08-19";16;163;1.17286846448466;0.702148159862671;1.64358876910665
"2020-08-20";16;163;1.24314017212013;0.747884680886257;1.73839566335399
"2020-08-21";16;163;1.23936586673663;0.76188037464385;1.71685135882941
"2020-08-22";16;163;1.2751596342491;0.815721066892725;1.73459820160547
"2020-08-23";16;163;1.24151636818015;0.798775271438275;1.68425746492203
"2020-08-24";16;163;1.24220755811774;0.798893590471154;1.68552152576432
"2020-08-25";16;163;1.20234259081099;0.766667023587787;1.6380181580342
"2020-08-26";16;163;1.12790053813089;0.722620299496058;1.53318077676573
"2020-08-27";16;163;1.06437855064377;0.680641777711105;1.44811532357644
"2020-08-28";16;163;1.03085188506541;0.66592087858136;1.39578289154945
"2020-08-29";16;163;0.974954672741927;0.626286293768247;1.32362305171561
"2020-08-30";16;163;0.9678175336873;0.625975935286144;1.30965913208846
"2020-08-31";16;163;0.93055391750366;0.58108984940748;1.28001798559984
"2020-09-01";16;163;0.937381690999566;0.572709595444507;1.30205378655463
"2020-09-02";16;163;0.907736681760936;0.548910166191548;1.26656319733032
"2020-09-03";16;163;0.921160983659118;0.564957045827644;1.27736492149059
"2020-09-04";16;163;0.959871871986624;0.595845483379463;1.32389826059378
"2020-09-05";16;163;1.02091115942324;0.641550679810097;1.40027163903639
"2020-09-06";16;163;1.09633283065598;0.700214884765387;1.49245077654657
"2020-09-07";16;163;1.21977203693807;0.786678943921926;1.65286512995421
"2020-09-08";16;163;1.29053620726203;0.830064030029403;1.75100838449466
"2020-09-09";16;163;1.40783941307272;0.93613109670579;1.87954772943966
"2020-09-10";16;163;1.37555646522224;0.918350241861094;1.83276268858339
"2020-09-11";16;163;1.32477308409003;0.896839375448677;1.75270679273138
"2020-09-12";16;163;1.29817255686939;0.893827328788015;1.70251778495076
"2020-09-13";16;163;1.21053253861456;0.841641679867632;1.57942339736149
"2020-09-14";16;163;1.1159772795199;0.775554443962287;1.4564001150775
"2020-09-15";16;163;1.03387752733474;0.715830346662153;1.35192470800734
"2020-09-16";16;163;0.984279113076783;0.667121799997378;1.30143642615619
"2020-09-17";16;163;0.989162430602002;0.674702427295636;1.30362243390837
"2020-09-18";16;163;0.983490051675162;0.664601891785156;1.30237821156517
"2020-09-19";16;163;0.936338038694644;0.62642705879944;1.24624901858985
"2020-09-20";16;163;0.937474740507552;0.640675151768123;1.23427432924698
"2020-09-21";16;163;0.958913621070271;0.664473101272692;1.25335414086785
"2020-09-22";16;163;0.988552540542255;0.682636281580907;1.2944687995036
"2020-09-23";16;163;0.996176148510117;0.676602699476778;1.31574959754346
"2020-09-24";16;163;1.05633686499538;0.720719264181795;1.39195446580896
"2020-09-25";16;163;1.04031261894458;0.720923520439423;1.35970171744975
"2020-09-26";16;163;1.04746912839931;0.730639080099208;1.36429917669941
"2020-09-27";16;163;1.09833482999053;0.777935087375795;1.41873457260526
"2020-09-28";16;163;1.03140804938866;0.717973510948261;1.34484258782905
"2020-09-29";16;163;1.01125847209714;0.704698615116959;1.31781832907732
"2020-09-30";16;163;0.93909918657704;0.642393633662703;1.23580473949138
"2020-10-01";16;163;0.839972976448627;0.554234653894816;1.12571129900244
"2020-10-02";16;163;0.809409663329655;0.525591030778678;1.09322829588063
"2020-10-03";16;163;0.795794710311872;0.508574585438544;1.0830148351852
"2020-10-04";16;163;0.722299414246239;0.435212963128114;1.00938586536436
"2020-10-05";16;163;0.762933203483527;0.461497457257918;1.06436894970914
"2020-10-06";16;163;0.712259011340497;0.418349141216691;1.0061688814643
"2020-10-07";16;163;0.749500872955196;0.425595708218096;1.0734060376923
"2020-10-08";16;163;0.764345639347403;0.43355632880885;1.09513494988596
"2020-10-09";16;163;0.803465447928875;0.452791734130832;1.15413916172692
"2020-10-10";16;163;0.805567881830131;0.459819369170693;1.15131639448957
"2020-10-11";16;163;0.816450006378903;0.460661761752734;1.17223825100507
"2020-10-12";16;163;0.748570062624071;0.394205162817785;1.10293496243036
"2020-10-13";16;163;0.756503854354581;0.378992041145228;1.13401566756393
"2020-10-14";16;163;0.715021173507144;0.337972885211945;1.09206946180234
"2020-10-15";16;163;0.702837617387806;0.326527860832037;1.07914737394357
"2020-10-16";16;163;0.689438553984325;0.312198372648489;1.06667873532016
"2020-10-17";16;163;0.700915874826615;0.312788646441177;1.08904310321205
"2020-10-18";16;163;0.718594115271861;0.307854253507745;1.12933397703598
"2020-10-19";16;163;0.804368302264667;0.351635243650091;1.25710136087924
"2020-10-20";16;163;0.847205140144412;0.362876187417602;1.33153409287122
"2020-10-21";16;163;0.896481501279316;0.404718231934605;1.38824477062403
"2020-10-22";16;163;0.928964563831834;0.422725933491484;1.43520319417218
"2020-10-23";16;163;1.00573790239756;0.455608765014495;1.55586703978062
"2020-10-24";16;163;1.02119390162569;0.474106913013124;1.56828089023825
"2020-10-25";16;163;1.03785084575753;0.501396417615142;1.57430527389991
"2020-10-26";16;163;1.04478859952131;0.478936843858597;1.61064035518401
"2020-10-27";16;163;1.07139529249972;0.482798734839299;1.65999185016014
"2020-10-28";16;163;1.11143137404563;0.527163179361729;1.69569956872954
"2020-10-29";16;163;1.11356122002588;0.547098705505228;1.68002373454653
"2020-10-30";16;163;1.1084138290932;0.549046295120344;1.66778136306605
"2020-10-31";16;163;1.11396156870696;0.545745141590496;1.68217799582343
"2020-11-01";16;163;1.1273755964571;0.572507898459331;1.68224329445486
"2020-11-02";16;163;1.18466949356021;0.595188429380274;1.77415055774015
"2020-11-03";16;163;1.24057877574419;0.61438994506486;1.86676760642352
"2020-11-04";16;163;1.25075548633073;0.654074683141809;1.84743628951966
"2020-11-05";16;163;1.26819815314345;0.694786772097266;1.84160953418963
"2020-11-06";16;163;1.29808293810984;0.732543718570316;1.86362215764936
"2020-11-07";16;163;1.2467997824474;0.724762048341675;1.76883751655313
"2020-11-08";16;163;1.22948233105856;0.749209574742219;1.70975508737491
"2020-11-09";16;163;1.13428747641161;0.664337382820533;1.60423757000268
"2020-11-10";16;163;1.11849158783186;0.632901610801096;1.60408156486263
"2020-11-11";16;163;1.07101529158666;0.602078326099533;1.53995225707379
"2020-11-12";16;163;1.1559428170223;0.648318211688404;1.6635674223562
"2020-11-13";16;163;1.09915146028127;0.619612526024098;1.57869039453844
"2020-11-14";16;163;1.10939064392594;0.65839767021841;1.56038361763346
"2020-11-15";16;163;1.09897931356716;0.667454759035388;1.53050386809893
"2020-11-16";16;163;1.18167458909371;0.73514999630842;1.628199181879
"2020-11-17";16;163;1.17407887227235;0.714219294886713;1.63393844965799
"2020-11-18";16;163;1.23695910055582;0.747210895327018;1.72670730578461
"2020-11-19";16;163;1.12283382174368;0.66640773422254;1.57925990926483
"2020-11-20";16;163;1.0878652362404;0.648401609970212;1.52732886251059
"2020-11-21";16;163;1.04370175257238;0.63980178809197;1.44760171705279
"2020-11-22";16;163;1.01145506657454;0.639203173777298;1.38370695937179
"2020-11-23";16;163;0.95039768190563;0.576202643380324;1.32459272043094
"2020-11-24";16;163;0.914997281576809;0.540780950984423;1.2892136121692
"2020-11-25";16;163;0.857510285021453;0.470264268866561;1.24475630117634
"2020-11-26";16;163;0.870257058129755;0.472131164469031;1.26838295179048
"2020-11-27";16;163;0.903376495183623;0.490486628399421;1.31626636196782
"2020-11-28";16;163;0.926307445094073;0.526818967283049;1.3257959229051
"2020-11-29";16;163;0.937875023805243;0.542347033960505;1.33340301364998
"2020-11-30";16;163;0.921149680805878;0.522760221339075;1.31953914027268
"2020-12-01";16;163;0.936057247297355;0.530912037688259;1.34120245690645
"2020-12-02";16;163;0.909354543986528;0.5021296582517;1.31657942972135
"2020-12-03";16;163;0.906384735483483;0.502713400623916;1.31005607034305
"2020-12-04";16;163;0.893648098573279;0.486165341445549;1.30113085570101
"2020-12-05";16;163;0.930256521722006;0.505547176576775;1.35496586686724
"2020-12-06";16;163;0.967854319575025;0.515077977363751;1.4206306617863
"2020-12-07";16;163;1.03868126498698;0.552974596383807;1.52438793359015
"2020-12-08";16;163;1.03589758846712;0.54989234037528;1.52190283655897
"2020-12-09";16;163;1.10682477546308;0.609554795374286;1.60409475555188
"2020-12-10";16;163;1.14565040419568;0.666337908122214;1.62496290026915
"2020-12-11";16;163;1.17127930227533;0.673532207266636;1.66902639728403
"2020-12-12";16;163;1.26973546612146;0.740707773284759;1.79876315895816
"2020-12-13";16;163;1.26291601437396;0.752888266380241;1.77294376236768
"2020-12-14";16;163;1.26120635051715;0.749741379212479;1.77267132182181
"2020-12-15";16;163;1.28790135842594;0.78878481758761;1.78701789926427
"2020-12-16";16;163;1.2804609999546;0.790404613633492;1.77051738627572
"2020-12-17";16;163;1.25341233189729;0.792781357761066;1.71404330603351
"2020-12-18";16;163;1.28320826688017;0.833133749428087;1.73328278433226
"2020-12-19";16;163;1.21410118994768;0.775207924619165;1.65299445527619
"2020-12-20";16;163;1.20161735869471;0.783504816381979;1.61972990100745
"2020-12-21";16;163;1.25742416482148;0.803839478869993;1.71100885077296
"2020-12-22";16;163;1.31566767198382;0.807833455782617;1.82350188818501
"2020-12-23";16;163;1.3120250253454;0.764618755451495;1.85943129523931
"2020-03-08";16;162;3.52773891596616;0;3.99
"2020-03-09";16;162;3.40288266574892;0;3.99
"2020-03-10";16;162;3.4298193224202;0;3.99
"2020-03-11";16;162;3.04747703515318;0;3.99
"2020-03-12";16;162;2.83737089554804;0;3.99
"2020-03-13";16;162;2.7342385733322;0;3.99
"2020-03-14";16;162;2.62679871271938;0;3.99
"2020-03-15";16;162;2.56542786994255;0;3.99
"2020-03-16";16;162;2.61532642011068;0;3.99
"2020-03-17";16;162;2.55572145830856;0;3.99
"2020-03-18";16;162;2.50441176094785;0;3.99
"2020-03-19";16;162;2.56332096748765;0;3.99
"2020-03-20";16;162;2.44190984697801;0;3.99
"2020-03-21";16;162;2.33579251315163;0;3.99
"2020-03-22";16;162;2.19941659252599;0;3.99
"2020-03-23";16;162;2.28470935607348;0;3.99
"2020-03-24";16;162;2.36911593062701;0;3.99
"2020-03-25";16;162;2.44972277171538;0;3.99
"2020-03-26";16;162;2.38108102714935;0;3.99
"2020-03-27";16;162;2.36168511379863;0;3.99
"2020-03-28";16;162;2.31500608865003;0;3.99
"2020-03-29";16;162;2.2326306835484;0;3.99
"2020-03-30";16;162;2.29806633769738;0;3.99
"2020-03-31";16;162;2.1062315439095;0;3.99
"2020-04-01";16;162;1.95133219595239;0;3.99
"2020-04-02";16;162;1.72544734500614;0;3.60569849733597
"2020-04-03";16;162;1.57178751780502;0;3.19215074544584
"2020-04-04";16;162;1.39486313251334;0;2.81342404060429
"2020-04-05";16;162;1.25271877650304;0.015930904230905;2.48950664877518
"2020-04-06";16;162;1.06236658537141;0;2.22875392168557
"2020-04-07";16;162;0.948416947346177;0;2.01669316261187
"2020-04-08";16;162;0.849521278620793;0;1.95199000237032
"2020-04-09";16;162;0.815799047504244;0;1.91501797203858
"2020-04-10";16;162;0.79202172876708;0;1.93503516918861
"2020-04-11";16;162;0.816892085355508;0;2.09421917443742
"2020-04-12";16;162;0.847776237575542;0;2.11083252979217
"2020-04-13";16;162;0.891921043326836;0;2.23580668831919
"2020-04-14";16;162;0.974855426517871;0;2.4327513641666
"2020-04-15";16;162;1.03220585760717;0;2.54024310407775
"2020-04-16";16;162;1.12647462169341;0;2.91796612028975
"2020-04-17";16;162;1.13734479066708;0;2.94027173643717
"2020-04-18";16;162;1.12427541237664;0;2.85377729210671
"2020-04-19";16;162;1.13456860104363;0;2.92762549517453
"2020-04-20";16;162;1.17878516851344;0;3.06423663209531
"2020-04-21";16;162;1.19641955253637;0;3.22289328806225
"2020-04-22";16;162;1.19855237279966;0;3.36245676109218
"2020-04-23";16;162;1.20187748150835;0;3.33986674996845
"2020-04-24";16;162;1.22458685042098;0;3.42942479778108
"2020-04-25";16;162;1.28502435197866;0;3.5718350682741
"2020-04-26";16;162;1.37421814432195;0;3.76670936194024
"2020-04-27";16;162;1.45208982132688;0;3.98934874808037
"2020-04-28";16;162;1.53838662467737;0;3.99
"2020-04-29";16;162;1.61284922880588;0;3.99
"2020-04-30";16;162;1.66808490336474;0;3.99
"2020-05-01";16;162;1.73337153712844;0;3.99
"2020-05-02";16;162;1.94942748460489;0;3.99
"2020-05-03";16;162;1.902219982793;0;3.99
"2020-05-04";16;162;2.06446605354125;0;3.99
"2020-05-05";16;162;2.09536895490646;0;3.99
"2020-05-06";16;162;2.07252574201985;0;3.99
"2020-05-07";16;162;2.02137840144926;0;3.99
"2020-05-08";16;162;1.96983137303355;0;3.99
"2020-05-09";16;162;1.86488388665029;0;3.99
"2020-05-10";16;162;1.83977799287982;0;3.99
"2020-05-11";16;162;1.78919148765251;0;3.90236714083388
"2020-05-12";16;162;1.72844779391331;0;3.68583284924682
"2020-05-13";16;162;1.63458555080192;0;3.32193705048644
"2020-05-14";16;162;1.49221466155065;0;2.98815120801053
"2020-05-15";16;162;1.38020048908844;0.0297134995486443;2.73068747862823
"2020-05-16";16;162;1.32281884139954;0.127095580322087;2.51854210247699
"2020-05-17";16;162;1.24589568531118;0.137436766202384;2.35435460441998
"2020-05-18";16;162;1.20463546021118;0.138795685308732;2.27047523511364
"2020-05-19";16;162;1.1877316360751;0.157122027225063;2.21834124492514
"2020-05-20";16;162;1.21501502162617;0.176788671949749;2.2532413713026
"2020-05-21";16;162;1.31014560393325;0.235302551719486;2.38498865614701
"2020-05-22";16;162;1.33197918212131;0.246089564221245;2.41786880002138
"2020-05-23";16;162;1.35051624771331;0.307116875372575;2.39391562005404
"2020-05-24";16;162;1.36487159913371;0.347740755989596;2.38200244227782
"2020-05-25";16;162;1.43984390031776;0.385028799098347;2.49465900153717
"2020-05-26";16;162;1.38671827294064;0.371470640582188;2.40196590529909
"2020-05-27";16;162;1.3621125034976;0.395906805937093;2.32831820105811
"2020-05-28";16;162;1.26612008625704;0.355194264019604;2.17704590849448
"2020-05-29";16;162;1.20430684222341;0.359145036380661;2.04946864806617
"2020-05-30";16;162;1.12044379018681;0.337320252121355;1.90356732825226
"2020-05-31";16;162;1.04852738804384;0.320823501747711;1.77623127433997
"2020-06-01";16;162;0.967271495107601;0.218328341044929;1.71621464917027
"2020-06-02";16;162;0.959849076809217;0.213432131194217;1.70626602242422
"2020-06-03";16;162;0.945302813762012;0.172632776586629;1.71797285093739
"2020-06-04";16;162;0.931195296237603;0.185839871749907;1.6765507207253
"2020-06-05";16;162;0.991386597350231;0.217977068205251;1.76479612649521
"2020-06-06";16;162;1.04054775419536;0.265924495680837;1.81517101270988
"2020-06-07";16;162;1.15862829411445;0.307683216040889;2.00957337218802
"2020-06-08";16;162;1.23777869925409;0.325657030884853;2.14990036762333
"2020-06-09";16;162;1.21478411896155;0.37209190682514;2.05747633109795
"2020-06-10";16;162;1.19808191168952;0.342699859182736;2.0534639641963
"2020-06-11";16;162;1.17562397465116;0.373018397483215;1.9782295518191
"2020-06-12";16;162;1.13104738629141;0.355008182462973;1.90708659011984
"2020-06-13";16;162;1.107945833903;0.360535756523818;1.85535591128218
"2020-06-14";16;162;1.05724373039577;0.3278677556686;1.78661970512293
"2020-06-15";16;162;1.04231670398995;0.272723818932131;1.81190958904777
"2020-06-16";16;162;1.10753358607755;0.314116784712738;1.90095038744237
"2020-06-17";16;162;1.15482790884067;0.306874428304581;2.00278138937675
"2020-06-18";16;162;1.15836989166906;0.341304465078063;1.97543531826005
"2020-06-19";16;162;1.16871181870003;0.420785376134539;1.91663826126551
"2020-06-20";16;162;1.12258442194797;0.418519130576047;1.82664971331988
"2020-06-21";16;162;1.09405997452192;0.405999733380601;1.78212021566324
"2020-06-22";16;162;1.0190358261998;0.328634517519532;1.70943713488006
"2020-06-23";16;162;0.970095885735359;0.30622240371351;1.63396936775721
"2020-06-24";16;162;0.87545443694796;0.236831707493654;1.51407716640227
"2020-06-25";16;162;0.847147589860907;0.175319554924234;1.51897562479758
"2020-06-26";16;162;0.795006913809835;0.137134144504463;1.45287968311521
"2020-06-27";16;162;0.806496872408517;0.128724944274589;1.48426880054244
"2020-06-28";16;162;0.8140525744192;0.0999098101376243;1.52819533870077
"2020-06-29";16;162;0.873633662438605;0.0980435400417963;1.64922378483541
