"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-04-30";16;163;0.944532813438683;0.207376994955975;1.68168863192139
"2020-05-01";16;163;0.922563172367845;0.199354057643754;1.64577228709194
"2020-05-02";16;163;0.940819231719878;0.20739769390048;1.67424076953928
"2020-05-03";16;163;0.974859205319316;0.221530468693181;1.72818794194545
"2020-05-04";16;163;1.01620459787872;0.202776633152706;1.82963256260474
"2020-05-05";16;163;1.06938146768895;0.235910101446267;1.90285283393163
"2020-05-06";16;163;1.10807020807358;0.238355233505277;1.97778518264189
"2020-05-07";16;163;1.15089035955152;0.253845394694366;2.04793532440867
"2020-05-08";16;163;1.19732513730088;0.287008395792502;2.10764187880927
"2020-05-09";16;163;1.22017196785502;0.334670719707844;2.10567321600219
"2020-05-10";16;163;1.23825250555939;0.356282305180499;2.12022270593829
"2020-05-11";16;163;1.30256874317169;0.411357049068675;2.19378043727471
"2020-05-12";16;163;1.34591468655862;0.411624851548742;2.28020452156849
"2020-05-13";16;163;1.35141897429421;0.450172493366135;2.25266545522229
"2020-05-14";16;163;1.38250157535756;0.488265901018316;2.2767372496968
"2020-05-15";16;163;1.41532690034537;0.545921135402919;2.28473266528782
"2020-05-16";16;163;1.4167857551248;0.565263872179662;2.26830763806995
"2020-05-17";16;163;1.42005656455649;0.61178989964972;2.22832322946327
"2020-05-18";16;163;1.4157748989608;0.587563784118345;2.24398601380326
"2020-05-19";16;163;1.38871441751904;0.569552448134429;2.20787638690365
"2020-05-20";16;163;1.41153595866066;0.602319095132597;2.22075282218872
"2020-05-21";16;163;1.36804889310806;0.615467585909939;2.12063020030619
"2020-05-22";16;163;1.3106495119163;0.61719148194897;2.00410754188363
"2020-05-23";16;163;1.28157588557956;0.609828023523257;1.95332374763587
"2020-05-24";16;163;1.26054660809373;0.628994450620504;1.89209876556695
"2020-05-25";16;163;1.30560436723898;0.674099630703561;1.93710910377441
"2020-05-26";16;163;1.32528469274384;0.696827070318909;1.95374231516878
"2020-05-27";16;163;1.30543922320955;0.688736678833664;1.92214176758543
"2020-05-28";16;163;1.27759273966971;0.690299658616386;1.86488582072304
"2020-05-29";16;163;1.28384368877356;0.727548052762927;1.8401393247842
"2020-05-30";16;163;1.28110476329834;0.742450909169203;1.81975861742749
"2020-05-31";16;163;1.27087578779489;0.753754113296199;1.78799746229357
"2020-06-01";16;163;1.3037205131733;0.745684381050489;1.86175664529612
"2020-06-02";16;163;1.31159326375097;0.76787778595737;1.85530874154458
"2020-06-03";16;163;1.33784488093784;0.807650121668061;1.86803964020761
"2020-06-04";16;163;1.37953360270998;0.869709678811307;1.88935752660865
"2020-06-05";16;163;1.37533034669756;0.873378433386186;1.87728226000893
"2020-06-06";16;163;1.35359829496574;0.870361010748586;1.83683557918289
"2020-06-07";16;163;1.3035952782961;0.863596928074544;1.74359362851765
"2020-06-08";16;163;1.22975337621107;0.794700688835621;1.66480606358652
"2020-06-09";16;163;1.16964591338182;0.766390684078976;1.57290114268467
"2020-06-10";16;163;1.09281522997949;0.709842151249875;1.47578830870911
"2020-06-11";16;163;1.02053727304411;0.662506282892158;1.37856826319607
"2020-06-12";16;163;0.965966049456695;0.614575883983647;1.31735621492974
"2020-06-13";16;163;0.91717251258061;0.577971898094929;1.25637312706629
"2020-06-14";16;163;0.899312316561767;0.552456396581519;1.24616823654201
"2020-06-15";16;163;0.874548012908291;0.514528975168764;1.23456705064782
"2020-06-16";16;163;0.871047117105406;0.507190021053791;1.23490421315702
"2020-06-17";16;163;0.878324408817122;0.525863739775923;1.23078507785832
"2020-06-18";16;163;0.886835485764344;0.519932221424413;1.25373875010427
"2020-06-19";16;163;0.899726974143471;0.534136092073678;1.26531785621326
"2020-06-20";16;163;0.915935632592667;0.549531952549235;1.2823393126361
"2020-06-21";16;163;0.919071592581901;0.5630643667232;1.2750788184406
"2020-06-22";16;163;0.953298398438627;0.571566304608135;1.33503049226912
"2020-06-23";16;163;0.968881125651117;0.58040179481531;1.35736045648692
"2020-06-24";16;163;1.00375147359762;0.612986936489193;1.39451601070605
"2020-06-25";16;163;1.03232825565397;0.625515233274216;1.43914127803372
"2020-06-26";16;163;1.05773542394113;0.654146691490347;1.46132415639191
"2020-06-27";16;163;1.08883762658214;0.687748539546029;1.48992671361825
"2020-06-28";16;163;1.1135233127415;0.71300230319427;1.51404432228873
"2020-06-29";16;163;1.15229573183419;0.730919531476707;1.57367193219166
"2020-06-30";16;163;1.18368389505485;0.7659556831508;1.6014121069589
"2020-07-01";16;163;1.21269775880661;0.782417996586219;1.64297752102701
"2020-07-02";16;163;1.26239473032938;0.830458375928126;1.69433108473063
"2020-07-03";16;163;1.2993299254626;0.849206362320632;1.74945348860456
"2020-07-04";16;163;1.29419436140243;0.844844103250815;1.74354461955405
"2020-07-05";16;163;1.27996502593233;0.845802401653321;1.71412765021134
"2020-07-06";16;163;1.28399375548856;0.844359940925794;1.72362757005132
"2020-07-07";16;163;1.25188106016194;0.845751281551119;1.65801083877276
"2020-07-08";16;163;1.20610960743676;0.81804908728626;1.59417012758726
"2020-07-09";16;163;1.12962614608932;0.775243192730948;1.48400909944769
"2020-07-10";16;163;1.06292260534001;0.733556539919922;1.3922886707601
"2020-07-11";16;163;1.00964615792066;0.705434768756035;1.31385754708528
"2020-07-12";16;163;0.981829688527075;0.685728259841712;1.27793111721244
"2020-07-13";16;163;0.922055678481828;0.616856707531174;1.22725464943248
"2020-07-14";16;163;0.900165073282123;0.599425104993795;1.20090504157045
"2020-07-15";16;163;0.885569378054957;0.578127091879604;1.19301166423031
"2020-07-16";16;163;0.869803833667896;0.55467871205472;1.18492895528107
"2020-07-17";16;163;0.855493373654542;0.54601885412343;1.16496789318565
"2020-07-18";16;163;0.851741384205218;0.53830888839545;1.16517388001498
"2020-07-19";16;163;0.841372317106669;0.539657686166954;1.14308694804638
"2020-07-20";16;163;0.835067789964898;0.522159769378346;1.14797581055145
"2020-07-21";16;163;0.822420980591724;0.498028983341205;1.14681297784224
"2020-07-22";16;163;0.782902770020506;0.464580542210527;1.10122499783049
"2020-07-23";16;163;0.768591649553906;0.442386063429208;1.0947972356786
"2020-07-24";16;163;0.755122268043459;0.426866165867622;1.0833783702193
"2020-07-25";16;163;0.758338458727365;0.431887973881697;1.08478894357303
"2020-07-26";16;163;0.755743266324544;0.422039085212324;1.08944744743676
"2020-07-27";16;163;0.74355563485065;0.38318241969674;1.10392885000456
"2020-07-28";16;163;0.739326629965986;0.374903520062959;1.10374973986901
"2020-07-29";16;163;0.77653797521554;0.387890620168111;1.16518533026297
"2020-07-30";16;163;0.808448122406304;0.405734408537755;1.21116183627485
"2020-07-31";16;163;0.842804922599714;0.433250726466746;1.25235911873268
"2020-08-01";16;163;0.870587049919458;0.441251006890514;1.2999230929484
"2020-08-02";16;163;0.90989821016591;0.463275319611507;1.35652110072031
"2020-08-03";16;163;0.940349765476384;0.469144495542225;1.41155503541054
"2020-08-04";16;163;0.966695678983898;0.492224892946697;1.4411664650211
"2020-08-05";16;163;0.99435652295094;0.498194600122442;1.49051844577944
"2020-08-06";16;163;1.05583561930204;0.547020498842992;1.56465073976109
"2020-08-07";16;163;1.09067374624702;0.5855692016633;1.59577829083074
"2020-08-08";16;163;1.11434511306229;0.627775858389602;1.60091436773497
"2020-08-09";16;163;1.15072508801048;0.670713881297131;1.63073629472384
"2020-08-10";16;163;1.24216746337414;0.711907319163379;1.77242760758491
"2020-08-11";16;163;1.24165337579724;0.715438368144597;1.76786838344988
"2020-08-12";16;163;1.20663841228443;0.698413390714532;1.71486343385434
"2020-08-13";16;163;1.1589423662824;0.674548929499568;1.64333580306523
"2020-08-14";16;163;1.14389147732577;0.674698256340027;1.61308469831151
"2020-08-15";16;163;1.13363918646185;0.683174401438757;1.58410397148495
"2020-08-16";16;163;1.11236065578841;0.661389556167413;1.56333175540941
"2020-08-17";16;163;1.07050642413523;0.613180844009749;1.52783200426071
"2020-08-18";16;163;1.10803781052657;0.650560206328072;1.56551541472506
"2020-08-19";16;163;1.17142900274263;0.705815586667915;1.63704241881735
"2020-08-20";16;163;1.22130131796766;0.756334742134153;1.68626789380116
"2020-08-21";16;163;1.22909750996142;0.770026207039494;1.68816881288335
"2020-08-22";16;163;1.2387464878649;0.799033829977996;1.6784591457518
"2020-08-23";16;163;1.21779916301397;0.795956719541592;1.63964160648635
"2020-08-24";16;163;1.22326854656514;0.790659171793707;1.65587792133658
"2020-08-25";16;163;1.19245988073128;0.762388505718359;1.62253125574421
"2020-08-26";16;163;1.14036257346214;0.736850577686872;1.54387456923741
"2020-08-27";16;163;1.08600681802378;0.711525422529178;1.46048821351838
"2020-08-28";16;163;1.04852907454004;0.674029561292052;1.42302858778803
"2020-08-29";16;163;1.01118166521644;0.654126243117416;1.36823708731546
"2020-08-30";16;163;0.99228120123662;0.633396505199347;1.35116589727389
"2020-08-31";16;163;0.971916699953739;0.609189257727944;1.33464414217953
"2020-09-01";16;163;0.963268690478618;0.587969815381375;1.33856756557586
"2020-09-02";16;163;0.947544540052248;0.580659232924462;1.31442984718003
"2020-09-03";16;163;0.94958978914192;0.585511842188214;1.31366773609563
"2020-09-04";16;163;0.982649463798108;0.611253406669318;1.3540455209269
"2020-09-05";16;163;1.02432833475183;0.652081997726952;1.39657467177671
"2020-09-06";16;163;1.09581435000519;0.715666470116249;1.47596222989412
"2020-09-07";16;163;1.17906412531988;0.776636545740695;1.58149170489906
"2020-09-08";16;163;1.25704119600408;0.820820438907569;1.6932619531006
"2020-09-09";16;163;1.3209162896436;0.885631316063461;1.75620126322373
"2020-09-10";16;163;1.32469191853742;0.897590189796214;1.75179364727863
"2020-09-11";16;163;1.29912035232655;0.883975780247499;1.7142649244056
"2020-09-12";16;163;1.26803851676635;0.868896165818449;1.66718086771424
"2020-09-13";16;163;1.20346866387823;0.839308021874861;1.5676293058816
"2020-09-14";16;163;1.12314016012415;0.776371301955115;1.46990901829318
"2020-09-15";16;163;1.0530041494561;0.718923465093214;1.38708483381898
"2020-09-16";16;163;1.00720510473575;0.694192383962159;1.32021782550933
"2020-09-17";16;163;0.995965844288549;0.697379687787648;1.29455200078945
"2020-09-18";16;163;0.977533025473892;0.680006058137441;1.27505999281034
"2020-09-19";16;163;0.952121838431177;0.655280203370852;1.2489634734915
"2020-09-20";16;163;0.94275864549071;0.653506285519813;1.23201100546161
"2020-09-21";16;163;0.960968482918832;0.658766453456834;1.26317051238083
"2020-09-22";16;163;0.971664295699201;0.658217246526045;1.28511134487236
"2020-09-23";16;163;0.99796798114401;0.675171588870082;1.32076437341794
"2020-09-24";16;163;1.03500511933454;0.701570960083074;1.36843927858601
"2020-09-25";16;163;1.04113296897252;0.708221795591813;1.37404414235323
"2020-09-26";16;163;1.05031315038709;0.718138768114127;1.38248753266004
"2020-09-27";16;163;1.07175014065663;0.736959027405452;1.4065412539078
"2020-09-28";16;163;1.0348796241979;0.707620741640777;1.36213850675502
"2020-09-29";16;163;1.00813135090161;0.69038824374523;1.32587445805799
"2020-09-30";16;163;0.945044770834992;0.637298378191307;1.25279116347868
"2020-10-01";16;163;0.869073716242185;0.584202493997024;1.15394493848735
"2020-10-02";16;163;0.826302331780427;0.544314623930049;1.10829003963081
"2020-10-03";16;163;0.794042174906963;0.515161007562363;1.07292334225156
"2020-10-04";16;163;0.756579165787163;0.47447709117677;1.03868124039756
"2020-10-05";16;163;0.756247519924035;0.453019776093181;1.05947526375489
"2020-10-06";16;163;0.735415201566161;0.427715772779558;1.04311463035276
"2020-10-07";16;163;0.748234048602295;0.42577334627494;1.07069475092965
"2020-10-08";16;163;0.758852007322343;0.434132814927863;1.08357119971682
"2020-10-09";16;163;0.790667377160946;0.448690681291597;1.13264407303029
"2020-10-10";16;163;0.808088747386716;0.459428375984072;1.15674911878936
"2020-10-11";16;163;0.809434809994291;0.460648566075899;1.15822105391268
"2020-10-12";16;163;0.773712149842447;0.417782570805277;1.12964172887962
"2020-10-13";16;163;0.758050006633956;0.402508716545843;1.11359129672207
"2020-10-14";16;163;0.72613242042409;0.361260079583766;1.09100476126441
"2020-10-15";16;163;0.725820602481974;0.358038987756931;1.09360221720702
"2020-10-16";16;163;0.719945657598902;0.340363912351006;1.0995274028468
"2020-10-17";16;163;0.734817746012608;0.326725933955688;1.14290955806953
"2020-10-18";16;163;0.758687321757839;0.340172923113178;1.1772017204025
"2020-10-19";16;163;0.805987596400868;0.360778370108056;1.25119682269368
"2020-10-20";16;163;0.854243492260418;0.371093535803198;1.33739344871764
"2020-10-21";16;163;0.897392827434457;0.39296624007561;1.4018194147933
"2020-10-22";16;163;0.9223769013736;0.414275090962364;1.43047871178484
"2020-10-23";16;163;0.959675263936983;0.447826297967771;1.4715242299062
"2020-10-24";16;163;0.975884805515978;0.469407328097249;1.48236228293471
"2020-10-25";16;163;1.00010380285253;0.497983995100363;1.5022236106047
"2020-10-26";16;163;1.03200062707833;0.512962407332437;1.55103884682423
"2020-10-27";16;163;1.06430461163517;0.512525758705016;1.61608346456532
"2020-10-28";16;163;1.10382394649784;0.523812624314713;1.68383526868096
"2020-10-29";16;163;1.10948316070935;0.529878749486087;1.68908757193261
"2020-10-30";16;163;1.10956921883781;0.548489250375093;1.67064918730053
"2020-10-31";16;163;1.12336261696082;0.594752425147375;1.65197280877427
"2020-11-01";16;163;1.1325276234489;0.621956095854053;1.64309915104375
"2020-11-02";16;163;1.18950962853013;0.623651500529616;1.75536775653064
"2020-11-03";16;163;1.21590193944197;0.595249909971672;1.83655396891226
"2020-11-04";16;163;1.23723797560541;0.621295122234195;1.85318082897663
"2020-11-05";16;163;1.27200240852832;0.673813685455789;1.87019113160085
"2020-11-06";16;163;1.27313864985106;0.703091924960523;1.8431853747416
"2020-11-07";16;163;1.22946248545848;0.706417188590006;1.75250778232695
"2020-11-08";16;163;1.19839591249164;0.706683464873338;1.69010836010995
"2020-11-09";16;163;1.13702511679495;0.655094808048693;1.61895542554121
"2020-11-10";16;163;1.12017877067345;0.647333555373896;1.59302398597301
"2020-11-11";16;163;1.0978944262813;0.640815807074908;1.5549730454877
"2020-11-12";16;163;1.11843525075144;0.652432149667869;1.58443835183501
"2020-11-13";16;163;1.11163293681908;0.648882033818994;1.57438383981916
"2020-11-14";16;163;1.12121590251795;0.650762854629961;1.59166895040593
"2020-11-15";16;163;1.12093766649031;0.663441449059226;1.57843388392139
"2020-11-16";16;163;1.16123983430907;0.693311363912232;1.62916830470591
"2020-11-17";16;163;1.15542777605455;0.69501880292035;1.61583674918876
"2020-11-18";16;163;1.16462351372671;0.709014230400609;1.62023279705281
"2020-11-19";16;163;1.10677768641556;0.655374979017199;1.55818039381393
"2020-11-20";16;163;1.06360825685581;0.644742826479477;1.48247368723215
"2020-11-21";16;163;1.02323762344594;0.634771511318426;1.41170373557346
"2020-11-22";16;163;0.987215428232359;0.622361952011808;1.35206890445291
"2020-11-23";16;163;0.934919207840324;0.578055153232269;1.29178326244838
"2020-11-24";16;163;0.903653711074281;0.548023994716585;1.25928342743198
"2020-11-25";16;163;0.870117697188557;0.497442505100598;1.24279288927652
"2020-11-26";16;163;0.877120131064561;0.486144656942303;1.26809560518682
"2020-11-27";16;163;0.898589120981042;0.499322131764027;1.29785611019806
"2020-11-28";16;163;0.917823431198154;0.514432906345568;1.32121395605074
"2020-11-29";16;163;0.931710492746985;0.521230409232141;1.34219057626183
"2020-11-30";16;163;0.924123789654463;0.528347776416588;1.31989980289234
"2020-12-01";16;163;0.936538711510411;0.531658721645885;1.34141870137494
"2020-12-02";16;163;0.935550268261192;0.519107911107078;1.35199262541531
"2020-12-03";16;163;0.924496135046132;0.51017693485237;1.33881533523989
"2020-12-04";16;163;0.929277179060397;0.508215853275587;1.35033850484521
"2020-12-05";16;163;0.955933808516582;0.529533232524188;1.38233438450898
"2020-12-06";16;163;0.985250402852428;0.542758788631628;1.42774201707323
"2020-12-07";16;163;1.03634600588837;0.568918949471176;1.50377306230556
"2020-12-08";16;163;1.04502663832635;0.574337888610834;1.51571538804186
"2020-12-09";16;163;1.07966819000524;0.613420393416279;1.5459159865942
"2020-12-10";16;163;1.1043463594675;0.63523012726975;1.57346259166525
"2020-12-11";16;163;1.12967121549198;0.652932880732196;1.60640955025177
"2020-12-12";16;163;1.19043502849084;0.705173526950939;1.67569653003074
"2020-12-13";16;163;1.20817574797507;0.732166680237695;1.68418481571244
"2020-12-14";16;163;1.23155404660235;0.74123382709949;1.72187426610522
"2020-12-15";16;163;1.25962852496734;0.772302748802696;1.74695430113198
"2020-12-16";16;163;1.25169483912545;0.77824915985583;1.72514051839507
"2020-12-17";16;163;1.24559465187053;0.791984357975134;1.69920494576593
"2020-12-18";16;163;1.22751856714602;0.770153922382172;1.68488321190986
"2020-12-19";16;163;1.18051140096502;0.723799958159851;1.63722284377019
"2020-12-20";16;163;1.15516667157804;0.718910644389333;1.59142269876674
"2020-12-21";16;163;1.15915085239496;0.73549827332933;1.5828034314606
"2020-12-22";16;163;1.18722511353261;0.768084003475757;1.60636622358945
"2020-12-23";16;163;1.19810607982104;0.793005445774987;1.60320671386709
"2020-12-24";16;163;1.18473259153987;0.803146165340263;1.56631901773948
"2020-12-25";16;163;1.17694732141746;0.803303862497851;1.55059078033708
"2020-12-26";16;163;1.18163711587821;0.810171634174456;1.55310259758196
"2020-12-27";16;163;1.1992676079395;0.827962898103728;1.57057231777527
"2020-12-28";16;163;1.2457746299582;0.868281859222469;1.62326740069393
"2020-12-29";16;163;1.22691049824892;0.837641284047025;1.61617971245081
"2020-12-30";16;163;1.22767533297816;0.840361786795387;1.61498887916094
"2020-12-31";16;163;1.23248380479265;0.867680164732431;1.59728744485287
"2021-01-01";16;163;1.22244427476084;0.885287700716721;1.55960084880496
"2021-01-02";16;163;1.19614106647766;0.866318014650609;1.5259641183047
"2021-01-03";16;163;1.18159143602748;0.856535575289074;1.50664729676589
"2021-01-04";16;163;1.16940954398081;0.839903103844687;1.49891598411692
"2021-01-05";16;163;1.18015450316599;0.844992287482552;1.51531671884944
"2021-01-06";16;163;1.1830937782522;0.852994568384529;1.51319298811988
"2021-01-07";16;163;1.18203465760544;0.870756059286516;1.49331325592436
"2021-01-08";16;163;1.19059009714042;0.88674464467037;1.49443554961047
"2021-01-09";16;163;1.17576223856695;0.878238511407059;1.47328596572685
"2021-01-10";16;163;1.14871423344253;0.864288221794064;1.433140245091
"2021-01-11";16;163;1.12578049119674;0.844741251712471;1.406819730681
"2021-01-12";16;163;1.09548144575405;0.818878894713962;1.37208399679415
"2021-01-13";16;163;1.06554501510938;0.792898122407914;1.33819190781086
"2021-01-14";16;163;1.06122600616344;0.79644125600725;1.32601075631963
"2021-01-15";16;163;1.06311796104771;0.795826927307766;1.33040899478765
"2021-01-16";16;163;1.09441173428598;0.829061160836031;1.35976230773593
"2021-01-17";16;163;1.11545174906893;0.858681762507997;1.37222173562986
"2021-01-18";16;163;1.1945047094055;0.91542325721532;1.47358616159567
"2021-01-19";16;163;1.20529982381043;0.925719686198963;1.48487996142191
"2021-01-20";16;163;1.2312410484766;0.943362152205652;1.51911994474756
"2021-01-21";16;163;1.21468521734008;0.934420055215336;1.49495037946482
"2021-01-22";16;163;1.21022051560303;0.938510875954599;1.48193015525146
"2021-01-23";16;163;1.15886603245969;0.902672465781826;1.41505959913756
"2021-01-24";16;163;1.12691787165691;0.886099539746197;1.36773620356762
"2021-01-25";16;163;1.07117627600117;0.834891390498608;1.30746116150374
"2021-01-26";16;163;1.0601218899035;0.826587889364988;1.29365589044202
"2021-01-27";16;163;1.01495484264373;0.790065935337092;1.23984374995037
"2021-01-28";16;163;1.00121165784016;0.779529045405565;1.22289427027476
"2021-01-29";16;163;0.969334707381581;0.746342948940537;1.19232646582263
"2021-01-30";16;163;0.976431801135439;0.757919444150709;1.19494415812017
"2021-01-31";16;163;0.969857424970426;0.760176115274573;1.17953873466628
"2021-02-01";16;163;0.959851794402539;0.748114971081658;1.17158861772342
"2021-02-02";16;163;0.973589305575207;0.755115629609946;1.19206298154047
"2021-02-03";16;163;1.00543363452694;0.780558504865357;1.23030876418853
"2021-02-04";16;163;1.02590670018444;0.790813538260841;1.26099986210804
"2021-02-05";16;163;1.05582667534524;0.813544666502082;1.29810868418841
"2021-02-06";16;163;1.07181432147997;0.833670972821738;1.3099576701382
"2021-02-07";16;163;1.10415142215666;0.878234433777286;1.33006841053603
"2021-02-08";16;163;1.12150659279099;0.895000410980439;1.34801277460154
"2021-02-09";16;163;1.15597639171422;0.919541796000197;1.39241098742824
"2021-02-10";16;163;1.14462726324294;0.911591733635321;1.37766279285056
"2021-02-11";16;163;1.16004646804258;0.923316819695614;1.39677611638955
"2021-02-12";16;163;1.16117973036218;0.928319924304434;1.39403953641993
"2021-02-13";16;163;1.15326730704678;0.925660432627948;1.38087418146561
"2021-02-14";16;163;1.10144620347488;0.884723754014255;1.3181686529355
"2021-02-15";16;163;1.08083816940204;0.871612082375167;1.29006425642892
"2021-02-16";16;163;1.02921797905696;0.827037323229783;1.23139863488414
"2021-02-17";16;163;1.01707256484554;0.820006408971394;1.21413872071969
"2021-02-18";16;163;0.973076979292756;0.779545790575199;1.16660816801031
"2021-02-19";16;163;0.957354897858124;0.763541665916205;1.15116812980004
"2021-02-20";16;163;0.94238949176035;0.745971651957034;1.13880733156367
"2021-02-21";16;163;0.956950438879779;0.755122913936709;1.15877796382285
"2021-02-22";16;163;0.970395646306391;0.760837424642207;1.17995386797058
"2021-02-23";16;163;0.989005548468211;0.783373458040081;1.19463763889634
"2021-02-24";16;163;0.997351043860111;0.794717215153172;1.19998487256705
"2021-02-25";16;163;1.03894353513399;0.833063410972429;1.24482365929555
"2021-02-26";16;163;1.0267737697615;0.821708329234534;1.23183921028847
"2021-02-27";16;163;1.0367811575862;0.83134201555593;1.24222029961646
"2021-02-28";16;163;1.04335625937906;0.835993455360716;1.25071906339739
"2021-03-01";16;163;1.06804136906114;0.850898874084738;1.28518386403754
"2021-03-02";16;163;1.09447621206239;0.874361879591422;1.31459054453336
"2021-03-03";16;163;1.13608298386843;0.920036727797318;1.35212923993955
"2021-03-04";16;163;1.17684023015643;0.951367393431256;1.40231306688161
"2021-03-05";16;163;1.25481414479385;1.02229759558942;1.48733069399828
"2021-03-06";16;163;1.26815195201955;1.03161337806976;1.50469052596934
"2021-03-07";16;163;1.25083324320488;1.01739382749115;1.48427265891862
"2021-03-08";16;163;1.26097378415899;1.02745953412216;1.49448803419583
"2021-03-09";16;163;1.19643043010929;0.971044628909506;1.42181623130908
"2021-03-10";16;163;1.12584133463765;0.927365568024724;1.32431710125057
"2021-03-11";16;163;1.0560973383947;0.869081360125053;1.24311331666435
"2021-03-12";16;163;1.02394419611338;0.843845129769658;1.2040432624571
"2021-03-13";16;163;0.995257800717284;0.825595245589117;1.16492035584545
"2021-03-14";16;163;0.97887970455875;0.812100898515006;1.14565851060249
"2021-03-15";16;163;0.944901811898584;0.781417723436393;1.10838590036078
"2021-03-16";16;163;0.98968562470831;0.815991382512368;1.16337986690425
"2021-03-17";16;163;1.03188372471195;0.861772925627408;1.20199452379649
"2021-03-18";16;163;1.07404914383266;0.900616001240397;1.24748228642492
"2021-03-19";16;163;1.02341712610151;0.853895721434236;1.19293853076879
"2021-03-20";16;163;1.0358303672888;0.870547743551958;1.20111299102565
"2021-03-21";16;163;1.03662812877342;0.874927240916874;1.19832901662996
"2021-03-22";16;163;1.02546904756036;0.861820479126833;1.18911761599389
"2021-03-23";16;163;1.00996446613173;0.839399669152549;1.1805292631109
"2021-03-24";16;163;1.02104441408419;0.852382635119057;1.18970619304933
"2021-03-25";16;163;1.01951471420301;0.857290216175843;1.18173921223019
"2021-03-26";16;163;1.07560584334227;0.910248632789346;1.24096305389519
"2021-03-27";16;163;1.08661838518521;0.914555549799017;1.2586812205714
"2021-03-28";16;163;1.10450674477;0.935434232074733;1.27357925746527
"2021-03-29";16;163;1.13164265349597;0.956027285947929;1.307258021044
"2021-03-30";16;163;1.10878464625363;0.935099984799061;1.28246930770821
"2021-03-31";16;163;1.07764009078529;0.902244805527244;1.25303537604334
"2021-04-01";16;163;1.06572611425125;0.90494440044085;1.22650782806166
