"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-09-17";16;163;0.986575770209147;0.667628473128204;1.30552306729009
"2020-09-18";16;163;0.976830164512587;0.667559070859336;1.28610125816584
"2020-09-19";16;163;0.932225508119166;0.630470151292933;1.2339808649454
"2020-09-20";16;163;0.932906617381203;0.632218778354845;1.23359445640756
"2020-09-21";16;163;0.954088707575771;0.645381463577973;1.26279595157357
"2020-09-22";16;163;0.981342822754458;0.664784182123996;1.29790146338492
"2020-09-23";16;163;0.981025331441085;0.654219685904036;1.30783097697813
"2020-09-24";16;163;1.04353321818765;0.697234402873832;1.38983203350148
"2020-09-25";16;163;1.0395838938689;0.700539506102628;1.37862828163518
"2020-09-26";16;163;1.05652242316045;0.726612624525915;1.38643222179499
"2020-09-27";16;163;1.09959381283205;0.772274477926308;1.42691314773778
"2020-09-28";16;163;1.03740031576108;0.711683660524294;1.36311697099787
"2020-09-29";16;163;1.0196467920152;0.701752399350875;1.33754118467953
"2020-09-30";16;163;0.952783163403448;0.656678464308368;1.24888786249853
"2020-10-01";16;163;0.845669108922124;0.563404010576708;1.12793420726754
"2020-10-02";16;163;0.81037230328204;0.538170635140985;1.0825739714231
"2020-10-03";16;163;0.784230163154854;0.506804927042548;1.06165539926716
"2020-10-04";16;163;0.725117392316744;0.444897838324388;1.0053369463091
"2020-10-05";16;163;0.758321089484658;0.451784862618896;1.06485731635042
"2020-10-06";16;163;0.717224591231949;0.402517714264546;1.03193146819935
"2020-10-07";16;163;0.743553388424785;0.417287036028635;1.06981974082093
"2020-10-08";16;163;0.759115545993105;0.427093901034605;1.0911371909516
"2020-10-09";16;163;0.802372232076303;0.463601959621563;1.14114250453104
"2020-10-10";16;163;0.821135655483857;0.473648767035429;1.16862254393229
"2020-10-11";16;163;0.827087207669014;0.475645477131022;1.17852893820701
"2020-10-12";16;163;0.766215432664801;0.408077684621962;1.12435318070764
"2020-10-13";16;163;0.757393560773917;0.387656026088752;1.12713109545908
"2020-10-14";16;163;0.723113973725322;0.362940330790098;1.08328761666055
"2020-10-15";16;163;0.711811836258663;0.34394751639266;1.07967615612467
"2020-10-16";16;163;0.685467696345468;0.325558834228235;1.0453765584627
"2020-10-17";16;163;0.684695714572058;0.293975414594286;1.07541601454983
"2020-10-18";16;163;0.705555048473223;0.291641283490592;1.11946881345585
"2020-10-19";16;163;0.776542724398535;0.32865646961449;1.22442897918258
"2020-10-20";16;163;0.829833926233316;0.359713160644156;1.29995469182248
"2020-10-21";16;163;0.8899727680004;0.403715810329089;1.37622972567171
"2020-10-22";16;163;0.921506014200191;0.406808131384365;1.43620389701602
"2020-10-23";16;163;0.980955482025669;0.434853900738409;1.52705706331293
"2020-10-24";16;163;0.9974640950707;0.45720933008505;1.53771886005635
"2020-10-25";16;163;1.0147506568915;0.47654675837647;1.55295455540654
"2020-10-26";16;163;1.05061356106701;0.470211369879366;1.63101575225465
"2020-10-27";16;163;1.07770986746138;0.481054102030906;1.67436563289185
"2020-10-28";16;163;1.12173883330812;0.510155646529707;1.73332202008653
"2020-10-29";16;163;1.13760266706481;0.557707028159924;1.71749830596969
"2020-10-30";16;163;1.14536207961452;0.585249483552915;1.70547467567613
"2020-10-31";16;163;1.15913064230465;0.596384342589162;1.72187694202014
"2020-11-01";16;163;1.16994166577127;0.617471473012084;1.72241185853046
"2020-11-02";16;163;1.2231013663033;0.631597523975837;1.81460520863076
"2020-11-03";16;163;1.25718909398711;0.628415949116362;1.88596223885786
"2020-11-04";16;163;1.27102893973792;0.654836954940051;1.8872209245358
"2020-11-05";16;163;1.28879183303525;0.684317557932832;1.89326610813766
"2020-11-06";16;163;1.32714824998978;0.732997703967667;1.92129879601189
"2020-11-07";16;163;1.26467314250419;0.710273435191094;1.81907284981729
"2020-11-08";16;163;1.2157047668638;0.719982948797325;1.71142658493027
"2020-11-09";16;163;1.12672193611266;0.6560536851794;1.59739018704592
"2020-11-10";16;163;1.10190100037256;0.649662328111148;1.55413967263398
"2020-11-11";16;163;1.06517480924481;0.617797400319605;1.51255221817001
"2020-11-12";16;163;1.13564696208972;0.663608549802081;1.60768537437737
"2020-11-13";16;163;1.09086394323572;0.624089575868556;1.55763831060289
"2020-11-14";16;163;1.09786607833278;0.628226495747454;1.5675056609181
"2020-11-15";16;163;1.11135162091316;0.658798392618238;1.56390484920808
"2020-11-16";16;163;1.17386972049676;0.728198312214492;1.61954112877903
"2020-11-17";16;163;1.17468693836174;0.72417479456881;1.62519908215467
"2020-11-18";16;163;1.21448474513283;0.755478186674993;1.67349130359066
"2020-11-19";16;163;1.11399344236662;0.681151191605329;1.54683569312792
"2020-11-20";16;163;1.0749236395654;0.665470109714194;1.48437716941661
"2020-11-21";16;163;1.03386842151892;0.650543441685003;1.41719340135284
"2020-11-22";16;163;0.997032029700945;0.626853446948645;1.36721061245324
"2020-11-23";16;163;0.931374235761828;0.560184182850006;1.30256428867365
"2020-11-24";16;163;0.892839733875785;0.513221410467824;1.27245805728375
"2020-11-25";16;163;0.844280724783904;0.462885964227498;1.22567548534031
"2020-11-26";16;163;0.846031139094516;0.47019148035135;1.22187079783768
"2020-11-27";16;163;0.861832532418151;0.467804636187853;1.25586042864845
"2020-11-28";16;163;0.886875666222276;0.497937913237551;1.275813419207
"2020-11-29";16;163;0.902747117800478;0.513273426285727;1.29222080931523
"2020-11-30";16;163;0.907354724615738;0.516731492319926;1.29797795691155
"2020-12-01";16;163;0.927913860326617;0.501926449710814;1.35390127094242
"2020-12-02";16;163;0.915022717366168;0.498552308400814;1.33149312633152
"2020-12-03";16;163;0.91607176456708;0.498102509267623;1.33404101986654
"2020-12-04";16;163;0.91583428218661;0.496351635643559;1.33531692872966
"2020-12-05";16;163;0.961051816559501;0.532920334700293;1.38918329841871
"2020-12-06";16;163;0.992109761616399;0.553875996079581;1.43034352715322
"2020-12-07";16;163;1.06508834868169;0.599973689675665;1.53020300768772
"2020-12-08";16;163;1.07524645237043;0.585259920387375;1.56523298435349
"2020-12-09";16;163;1.1192598715918;0.615178580924693;1.6233411622589
"2020-12-10";16;163;1.15390285819141;0.635537393387112;1.67226832299571
"2020-12-11";16;163;1.17646947068049;0.676086492202982;1.676852449158
"2020-12-12";16;163;1.27536735687531;0.750809587373552;1.79992512637707
"2020-12-13";16;163;1.2820393482042;0.764639735110951;1.79943896129746
"2020-12-14";16;163;1.27436373732292;0.746497978363333;1.80222949628251
"2020-12-15";16;163;1.32399774836922;0.80138552256383;1.84660997417462
"2020-12-16";16;163;1.29930823918249;0.781754330257521;1.81686214810745
"2020-12-17";16;163;1.27591589948118;0.780069467247191;1.77176233171518
"2020-12-18";16;163;1.27711562527295;0.81857726780792;1.73565398273799
"2020-12-19";16;163;1.20833657954667;0.769847676247994;1.64682548284534
"2020-12-20";16;163;1.17357814533763;0.754884342941216;1.59227194773404
"2020-12-21";16;163;1.18873317010458;0.760269615659521;1.61719672454964
"2020-12-22";16;163;1.20496425258972;0.777424507549194;1.63250399763024
"2020-12-23";16;163;1.22629902478294;0.78892771250998;1.6636703370559
"2020-12-24";16;163;1.21393587090752;0.781205626307573;1.64666611550746
"2020-12-25";16;163;1.18845294874509;0.769390949631035;1.60751494785915
"2020-12-26";16;163;1.21830048356575;0.815012918936349;1.62158804819514
"2020-12-27";16;163;1.29788716164664;0.883468008469116;1.71230631482417
"2020-12-28";16;163;1.35410148827427;0.899289102922782;1.80891387362575
"2020-12-29";16;163;1.34135325196314;0.859250844853018;1.82345565907326
"2020-12-30";16;163;1.33340370622464;0.838922811345046;1.82788460110424
"2020-03-08";16;162;3.86967080419711;0;3.99
"2020-03-09";16;162;3.82725336668105;0;3.99
"2020-03-10";16;162;3.54161193561568;0;3.99
"2020-03-11";16;162;3.36203633734396;0;3.99
"2020-03-12";16;162;3.10667090544684;0;3.99
"2020-03-13";16;162;2.93717284325313;0;3.99
"2020-03-14";16;162;2.82451687593792;0;3.99
"2020-03-15";16;162;2.81268853038546;0;3.99
"2020-03-16";16;162;2.7652476321209;0;3.99
"2020-03-17";16;162;2.68934951232326;0;3.99
"2020-03-18";16;162;2.74812479089095;0;3.99
"2020-03-19";16;162;2.6286951134815;0;3.99
"2020-03-20";16;162;2.53913820751506;0;3.99
"2020-03-21";16;162;2.48031842768216;0;3.99
"2020-03-22";16;162;2.34508444975971;0;3.99
"2020-03-23";16;162;2.45567278866472;0;3.99
"2020-03-24";16;162;2.49749789327231;0;3.99
"2020-03-25";16;162;2.35261576092227;0;3.99
"2020-03-26";16;162;2.2869430526397;0;3.99
"2020-03-27";16;162;2.24166257293106;0;3.99
"2020-03-28";16;162;2.25317388820326;0;3.99
"2020-03-29";16;162;2.1953229442861;0;3.99
"2020-03-30";16;162;2.31140689667462;0;3.99
"2020-03-31";16;162;2.07089041535124;0;3.99
"2020-04-01";16;162;1.9298580323001;0;3.99
"2020-04-02";16;162;1.68781437664709;0;3.47272361919778
"2020-04-03";16;162;1.5222046641559;0;3.05605845929895
"2020-04-04";16;162;1.30801118571661;0;2.62248737295168
"2020-04-05";16;162;1.15720089480932;0;2.3420044068013
"2020-04-06";16;162;0.958636850924217;0;2.07584811198219
"2020-04-07";16;162;0.890021411669769;0;1.92136667548857
"2020-04-08";16;162;0.808584247378316;0;1.8134747476029
"2020-04-09";16;162;0.808706562418552;0;1.87044739949333
"2020-04-10";16;162;0.77194155416453;0;1.84063956484759
"2020-04-11";16;162;0.807965997217537;0;1.9806202588704
"2020-04-12";16;162;0.853184246291269;0;2.07937497620466
"2020-04-13";16;162;0.853317779439654;0;2.13023375632638
"2020-04-14";16;162;0.918605992448274;0;2.36580461654309
"2020-04-15";16;162;0.963116430365293;0;2.49305812610054
"2020-04-16";16;162;0.971340620985696;0;2.47325305922962
"2020-04-17";16;162;1.04066393284466;0;2.64283718946317
"2020-04-18";16;162;1.11682253370518;0;2.85412381257328
"2020-04-19";16;162;1.14550321779084;0;2.97628555133401
"2020-04-20";16;162;1.24195926307194;0;3.33493949217368
"2020-04-21";16;162;1.28538864676655;0;3.57267584226478
"2020-04-22";16;162;1.33245009315158;0;3.72283735247142
"2020-04-23";16;162;1.34517055778153;0;3.71175812629762
"2020-04-24";16;162;1.34285307618124;0;3.74332668832839
"2020-04-25";16;162;1.4417833745957;0;3.99
"2020-04-26";16;162;1.43478607453373;0;3.99
"2020-04-27";16;162;1.48036627170575;0;3.99
"2020-04-28";16;162;1.56161442979654;0;3.99
"2020-04-29";16;162;1.63121535634614;0;3.99
"2020-04-30";16;162;1.75667281524004;0;3.99
"2020-05-01";16;162;1.75561212334169;0;3.99
"2020-05-02";16;162;1.84073653103241;0;3.99
"2020-05-03";16;162;1.8696583839734;0;3.99
"2020-05-04";16;162;2.06984755077374;0;3.99
"2020-05-05";16;162;2.07128662478583;0;3.99
"2020-05-06";16;162;2.0356231588937;0;3.99
"2020-05-07";16;162;1.99310451970867;0;3.99
"2020-05-08";16;162;1.89762775041702;0;3.99
"2020-05-09";16;162;1.75493614981212;0;3.5961034094657
"2020-05-10";16;162;1.71148785096027;0;3.47626391077993
"2020-05-11";16;162;1.65583712183193;0;3.36912846261471
"2020-05-12";16;162;1.60586521600469;0;3.26914989513899
"2020-05-13";16;162;1.50215338039995;0.0414868013471394;2.96281995945276
"2020-05-14";16;162;1.41719877923575;0.0784658463125334;2.75593171215897
"2020-05-15";16;162;1.31714022667161;0.140585689782284;2.49369476356094
"2020-05-16";16;162;1.25459923170819;0.202206029194321;2.30699243422207
"2020-05-17";16;162;1.19681730766384;0.195710310695592;2.19792430463208
"2020-05-18";16;162;1.17940379125058;0.16351234775452;2.19529523474664
"2020-05-19";16;162;1.19903946608154;0.136630636722949;2.26144829544013
"2020-05-20";16;162;1.21742638679412;0.133357008112946;2.30149576547529
"2020-05-21";16;162;1.2723446165752;0.183605426097628;2.36108380705278
"2020-05-22";16;162;1.3291813868271;0.25152282329553;2.40683995035866
"2020-05-23";16;162;1.40230877745684;0.3356062250214;2.46901132989228
"2020-05-24";16;162;1.40190502236929;0.347020344595794;2.45678970014279
"2020-05-25";16;162;1.46100343806967;0.364715337806006;2.55729153833333
"2020-05-26";16;162;1.38770774407508;0.365429093848106;2.40998639430206
"2020-05-27";16;162;1.36940126163798;0.41340495724357;2.32539756603239
"2020-05-28";16;162;1.27477999927658;0.414921483311223;2.13463851524194
"2020-05-29";16;162;1.18450084772355;0.39331112039573;1.97569057505137
"2020-05-30";16;162;1.09083874753393;0.355099256450075;1.82657823861779
"2020-05-31";16;162;1.03793885757839;0.323636507847472;1.7522412073093
"2020-06-01";16;162;0.958213058030454;0.213224960321466;1.70320115573944
"2020-06-02";16;162;0.955947860340486;0.214999403817342;1.69689631686363
"2020-06-03";16;162;0.959697865929258;0.20918916802286;1.71020656383566
"2020-06-04";16;162;0.965208690284056;0.201136536522428;1.72928084404568
"2020-06-05";16;162;1.02153637524196;0.228479174116075;1.81459357636785
"2020-06-06";16;162;1.05140374528245;0.256517842519049;1.84628964804586
"2020-06-07";16;162;1.14375209361584;0.333972581874274;1.9535316053574
"2020-06-08";16;162;1.22448836441425;0.332470022373869;2.11650670645463
"2020-06-09";16;162;1.22187529014079;0.290188106167123;2.15356247411447
"2020-06-10";16;162;1.19191686461443;0.264915345227942;2.11891838400092
"2020-06-11";16;162;1.17061717136638;0.3231603220056;2.01807402072716
"2020-06-12";16;162;1.13306665586316;0.346911371332117;1.9192219403942
"2020-06-13";16;162;1.11706753145226;0.375285386362687;1.85884967654184
"2020-06-14";16;162;1.07752127274144;0.324324473411718;1.83071807207117
"2020-06-15";16;162;1.05284936289831;0.295812764590214;1.80988596120641
"2020-06-16";16;162;1.10501715801824;0.304142117767825;1.90589219826866
"2020-06-17";16;162;1.12586849626665;0.304780966843966;1.94695602568934
"2020-06-18";16;162;1.12356325475274;0.328042399750784;1.9190841097547
"2020-06-19";16;162;1.14679966648151;0.38610072092652;1.9074986120365
"2020-06-20";16;162;1.1113939512551;0.36696873214236;1.85581917036784
"2020-06-21";16;162;1.08773546940264;0.375860574892401;1.79961036391288
"2020-06-22";16;162;1.01122208572375;0.323062129267381;1.69938204218011
