"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-04-19";16;163;1.05716063982067;0.366852401894426;1.74746887774691
"2020-04-20";16;163;1.01752722253813;0.34625836446706;1.6887960806092
"2020-04-21";16;163;1.00903483305142;0.302723436035671;1.71534623006717
"2020-04-22";16;163;0.975376653361714;0.290445605222906;1.66030770150052
"2020-04-23";16;163;0.965077723867013;0.290766482780389;1.63938896495364
"2020-04-24";16;163;0.959988290429037;0.303363227324454;1.61661335353362
"2020-04-25";16;163;0.949403309305738;0.296703478075602;1.60210314053587
"2020-04-26";16;163;0.953648818651155;0.261863155041835;1.64543448226048
"2020-04-27";16;163;0.978737910550803;0.261160691820591;1.69631512928102
"2020-04-28";16;163;0.965367585502433;0.266191530428769;1.6645436405761
"2020-04-29";16;163;0.9515733614545;0.238739573390952;1.66440714951805
"2020-04-30";16;163;0.948570207710752;0.224437096224504;1.672703319197
"2020-05-01";16;163;0.944365453971099;0.216272744470683;1.67245816347152
"2020-05-02";16;163;0.949729892563984;0.176731596348681;1.72272818877929
"2020-05-03";16;163;0.968966751614524;0.20402138250305;1.733912120726
"2020-05-04";16;163;0.965647903474444;0.15925367518338;1.77204213176551
"2020-05-05";16;163;1.01324871951665;0.19006885957111;1.83642857946219
"2020-05-06";16;163;1.07597959152691;0.227575987168343;1.92438319588548
"2020-05-07";16;163;1.13440455030596;0.220492595830934;2.04831650478099
"2020-05-08";16;163;1.16215797896999;0.257652103224834;2.06666385471515
"2020-05-09";16;163;1.20846122758161;0.313612203007542;2.10331025215567
"2020-05-10";16;163;1.21916975329901;0.330530506396324;2.1078090002017
"2020-05-11";16;163;1.3023697589339;0.357630274579879;2.24710924328792
"2020-05-12";16;163;1.34142601244616;0.347499749173168;2.33535227571915
"2020-05-13";16;163;1.35793090708552;0.39724947516434;2.31861233900669
"2020-05-14";16;163;1.38761392458112;0.480631754064189;2.29459609509806
"2020-05-15";16;163;1.41332297309977;0.548878207130607;2.27776773906893
"2020-05-16";16;163;1.44804085546255;0.619244028714288;2.27683768221081
"2020-05-17";16;163;1.46268118772629;0.642442109185481;2.28292026626711
"2020-05-18";16;163;1.48882441261963;0.640407331346517;2.33724149389275
"2020-05-19";16;163;1.46935051448885;0.672905669194259;2.26579535978343
"2020-05-20";16;163;1.46175581086048;0.704154826597467;2.21935679512349
"2020-05-21";16;163;1.40729461604743;0.672259973248395;2.14232925884646
"2020-05-22";16;163;1.34677703087757;0.642919255761054;2.05063480599409
"2020-05-23";16;163;1.28929556202105;0.621557756223061;1.95703336781904
"2020-05-24";16;163;1.25392903423058;0.630120396444594;1.87773767201656
"2020-05-25";16;163;1.28226568446107;0.639828006553647;1.92470336236849
"2020-05-26";16;163;1.31009858967793;0.676698371798295;1.94349880755757
"2020-05-27";16;163;1.30216923495895;0.6949997274485;1.90933874246939
"2020-05-28";16;163;1.28398751328306;0.701718555218921;1.86625647134719
"2020-05-29";16;163;1.28949311566631;0.772050037173306;1.80693619415932
"2020-05-30";16;163;1.29966418608207;0.793237237711715;1.80609113445243
"2020-05-31";16;163;1.28365437152064;0.785495648011492;1.7818130950298
"2020-06-01";16;163;1.31579630475743;0.791204318602675;1.84038829091219
"2020-06-02";16;163;1.31339722496705;0.7765320813182;1.85026236861589
"2020-06-03";16;163;1.32327951049424;0.805247526832418;1.84131149415606
"2020-06-04";16;163;1.35713873911364;0.867486628931751;1.84679084929553
"2020-06-05";16;163;1.35495975780698;0.883170628092878;1.82674888752109
"2020-06-06";16;163;1.33609766904678;0.887002657427196;1.78519268066635
"2020-06-07";16;163;1.3023579087925;0.886703352390314;1.71801246519469
"2020-06-08";16;163;1.2121033986858;0.823508620301764;1.60069817706983
"2020-06-09";16;163;1.15398753600021;0.77557823026995;1.53239684173047
"2020-06-10";16;163;1.08873611161208;0.726500727664221;1.45097149555993
"2020-06-11";16;163;1.02309959779051;0.688998081293933;1.35720111428708
"2020-06-12";16;163;0.975867712816074;0.630474896628308;1.32126052900384
"2020-06-13";16;163;0.927528828469483;0.588340346921344;1.26671731001762
"2020-06-14";16;163;0.894711429645272;0.566151941595872;1.22327091769467
"2020-06-15";16;163;0.880996871064624;0.548221170006209;1.21377257212304
"2020-06-16";16;163;0.870840248650011;0.536104802063682;1.20557569523634
"2020-06-17";16;163;0.869981449419858;0.532175994001323;1.20778690483839
"2020-06-18";16;163;0.875168643038522;0.544625558044881;1.20571172803216
"2020-06-19";16;163;0.876826173509322;0.536133070302058;1.21751927671659
"2020-06-20";16;163;0.888205942774747;0.531366229073937;1.24504565647556
"2020-06-21";16;163;0.903798046590247;0.543175529541407;1.26442056363909
"2020-06-22";16;163;0.930735270318364;0.566222079248063;1.29524846138867
"2020-06-23";16;163;0.941668827797232;0.579245030366714;1.30409262522775
"2020-06-24";16;163;0.982689112372813;0.601866615522456;1.36351160922317
"2020-06-25";16;163;0.996809913013133;0.627770803361606;1.36584902266466
"2020-06-26";16;163;1.03363748087368;0.651409128147209;1.41586583360015
"2020-06-27";16;163;1.07207585772593;0.661908457367844;1.48224325808402
"2020-06-28";16;163;1.09992624319957;0.691502209151089;1.50835027724805
"2020-06-29";16;163;1.1433100837983;0.727759010040235;1.55886115755636
"2020-06-30";16;163;1.18730342994563;0.746569513643328;1.62803734624794
"2020-07-01";16;163;1.20386019462889;0.753301253831761;1.65441913542601
"2020-07-02";16;163;1.25707683564469;0.801087140153151;1.71306653113623
"2020-07-03";16;163;1.28392837228605;0.827907918155649;1.73994882641644
"2020-07-04";16;163;1.27893021859234;0.820320589712196;1.73753984747248
"2020-07-05";16;163;1.2637153034264;0.827652546776744;1.69977806007606
"2020-07-06";16;163;1.26101706604254;0.840354497919998;1.68167963416508
"2020-07-07";16;163;1.20686701498787;0.819185042966998;1.59454898700875
"2020-07-08";16;163;1.16829034329252;0.817613569988346;1.5189671165967
"2020-07-09";16;163;1.10311545515978;0.770433780013004;1.43579713030656
"2020-07-10";16;163;1.05539650647567;0.72007409108757;1.39071892186376
"2020-07-11";16;163;1.00378078751226;0.67698574265923;1.33057583236529
"2020-07-12";16;163;0.981886902081899;0.663281210510817;1.30049259365298
"2020-07-13";16;163;0.936795846080986;0.611362236247361;1.26222945591461
"2020-07-14";16;163;0.951244029377223;0.638860398471897;1.26362766028255
"2020-07-15";16;163;0.934971878076828;0.629461854097814;1.24048190205584
"2020-07-16";16;163;0.919528870998053;0.615517991978965;1.22353975001714
"2020-07-17";16;163;0.891590773785065;0.591072156303331;1.1921093912668
"2020-07-18";16;163;0.88154351369129;0.576611593968207;1.18647543341437
"2020-07-19";16;163;0.858384277639412;0.562961862689672;1.15380669258915
"2020-07-20";16;163;0.849639735051551;0.52968515502265;1.16959431508045
"2020-07-21";16;163;0.827046053279108;0.490686333707312;1.1634057728509
"2020-07-22";16;163;0.796840363699273;0.460359107279571;1.13332162011898
"2020-07-23";16;163;0.782287716476704;0.456726703834501;1.10784872911891
"2020-07-24";16;163;0.768129648481525;0.43820330607097;1.09805599089208
"2020-07-25";16;163;0.77378241622007;0.448706774303332;1.09885805813681
"2020-07-26";16;163;0.775496088731986;0.451094947772327;1.09989722969165
"2020-07-27";16;163;0.751492755866288;0.403080704011993;1.09990480772058
"2020-07-28";16;163;0.738606418556714;0.377887471076176;1.09932536603725
"2020-07-29";16;163;0.770463705770482;0.393047208360454;1.14788020318051
"2020-07-30";16;163;0.806623355490032;0.409217974932195;1.20402873604787
"2020-07-31";16;163;0.840983297787199;0.429995109870013;1.25197148570438
"2020-08-01";16;163;0.873203341374361;0.461535181372873;1.28487150137585
"2020-08-02";16;163;0.91931319068083;0.469288908275757;1.3693374730859
"2020-08-03";16;163;0.960082289633346;0.508022827469575;1.41214175179712
"2020-08-04";16;163;0.99918547407967;0.529429458996703;1.46894148916264
"2020-08-05";16;163;1.02069401891746;0.559222277189302;1.48216576064562
"2020-08-06";16;163;1.0625084502442;0.571164557209538;1.55385234327886
"2020-08-07";16;163;1.10466967897025;0.611994351577663;1.59734500636284
"2020-08-08";16;163;1.11330640672385;0.608323545170073;1.61828926827763
"2020-08-09";16;163;1.11272529315205;0.613279178948501;1.6121714073556
"2020-08-10";16;163;1.21493094790381;0.696770217112746;1.73309167869487
"2020-08-11";16;163;1.21550629330299;0.714734723094773;1.7162778635112
"2020-08-12";16;163;1.18683408408137;0.692711166495134;1.68095700166761
"2020-08-13";16;163;1.15730012571806;0.69229957862442;1.62230067281169
"2020-08-14";16;163;1.13525947295058;0.672833492929905;1.59768545297126
"2020-08-15";16;163;1.13624056318974;0.687760596455464;1.58472052992401
"2020-08-16";16;163;1.13564662740141;0.686981464216565;1.58431179058625
"2020-08-17";16;163;1.10126406214133;0.637300662649165;1.5652274616335
"2020-08-18";16;163;1.12181198045982;0.626048648440868;1.61757531247878
"2020-08-19";16;163;1.17213323200751;0.684665551521594;1.65960091249342
"2020-08-20";16;163;1.21263748486453;0.733255168230959;1.6920198014981
"2020-08-21";16;163;1.23041639476747;0.765714880943808;1.69511790859114
"2020-08-22";16;163;1.23811532850978;0.796934464213226;1.67929619280633
"2020-08-23";16;163;1.22020973370781;0.810880907919393;1.62953855949623
"2020-08-24";16;163;1.21555993083499;0.799057027978348;1.63206283369163
"2020-08-25";16;163;1.18412635593785;0.775377955836977;1.59287475603872
"2020-08-26";16;163;1.13801856947106;0.747078633211775;1.52895850573035
"2020-08-27";16;163;1.09534904337811;0.712076697833605;1.47862138892261
"2020-08-28";16;163;1.04775381136632;0.696488010975706;1.39901961175693
"2020-08-29";16;163;0.998494216081866;0.682363302692667;1.31462512947107
"2020-08-30";16;163;0.983453205507772;0.659445259534443;1.3074611514811
"2020-08-31";16;163;0.945385627470239;0.603251789846039;1.28751946509444
"2020-09-01";16;163;0.934251666296441;0.576440075398911;1.29206325719397
"2020-09-02";16;163;0.910630281789883;0.562889636729648;1.25837092685012
"2020-09-03";16;163;0.90474664245836;0.546876035497965;1.26261724941876
"2020-09-04";16;163;0.939695878283982;0.577875185662212;1.30151657090575
"2020-09-05";16;163;0.999656967251996;0.625363084768915;1.37395084973508
"2020-09-06";16;163;1.07282168274298;0.685131902646601;1.46051146283936
"2020-09-07";16;163;1.17980146340966;0.772085784475036;1.58751714234429
"2020-09-08";16;163;1.26239004973761;0.836904150202067;1.68787594927315
"2020-09-09";16;163;1.35677243772295;0.93370803876808;1.77983683667781
"2020-09-10";16;163;1.35110808474107;0.943222510262243;1.75899365921989
"2020-09-11";16;163;1.31176223802568;0.917397917282197;1.70612655876917
"2020-09-12";16;163;1.28191049786682;0.90389500277451;1.65992599295913
"2020-09-13";16;163;1.21043135671941;0.854445780392144;1.56641693304667
"2020-09-14";16;163;1.12001564975867;0.765780940801341;1.474250358716
"2020-09-15";16;163;1.05088946637952;0.721741016663706;1.38003791609533
"2020-09-16";16;163;0.996073343569165;0.684726122960279;1.30742056417805
"2020-09-17";16;163;0.991840096605;0.685184085880663;1.29849610732934
"2020-09-18";16;163;0.985505384456428;0.685258023461893;1.28575274545096
"2020-09-19";16;163;0.948984121038888;0.650923259016081;1.24704498306169
"2020-09-20";16;163;0.948489794512383;0.659368629638106;1.23761095938666
"2020-09-21";16;163;0.978605309910253;0.668692393289782;1.28851822653072
"2020-09-22";16;163;0.996938002861299;0.688916424540013;1.30495958118259
"2020-09-23";16;163;1.01538671870506;0.707117273433381;1.32365616397675
"2020-09-24";16;163;1.05303430295127;0.731322487673737;1.3747461182288
"2020-09-25";16;163;1.05046026047412;0.735252456584907;1.36566806436333
"2020-09-26";16;163;1.05148116987967;0.740813271925368;1.36214906783397
"2020-09-27";16;163;1.0683517303951;0.75346493131058;1.38323852947962
"2020-09-28";16;163;1.02028672263523;0.718057555542212;1.32251588972824
"2020-09-29";16;163;0.992255443664762;0.687529783515143;1.29698110381438
"2020-09-30";16;163;0.933508686078483;0.642301608588814;1.22471576356815
"2020-10-01";16;163;0.854119984506878;0.5651553332924;1.14308463572136
"2020-10-02";16;163;0.819995421489787;0.519061732232649;1.12092911074693
"2020-10-03";16;163;0.804108406167903;0.504607771675196;1.10360904066061
"2020-10-04";16;163;0.759441507554898;0.45454377018328;1.06433924492652
"2020-10-05";16;163;0.766587329535181;0.460298167444901;1.07287649162546
"2020-10-06";16;163;0.736678679421136;0.420063847593056;1.05329351124922
"2020-10-07";16;163;0.746728335688336;0.426225054353358;1.06723161702331
"2020-10-08";16;163;0.758159338492502;0.428829726613457;1.08748895037155
"2020-10-09";16;163;0.788637461303176;0.445414527576922;1.13186039502943
"2020-10-10";16;163;0.79956500366786;0.449066367659495;1.15006363967623
"2020-10-11";16;163;0.808709479676563;0.451553046940466;1.16586591241266
"2020-10-12";16;163;0.772278790292186;0.419921742750761;1.12463583783361
"2020-10-13";16;163;0.779152021958668;0.413078360255924;1.14522568366141
"2020-10-14";16;163;0.762643259379663;0.387232371937121;1.13805414682221
"2020-10-15";16;163;0.748140279715934;0.36947120129232;1.12680935813955
"2020-10-16";16;163;0.740736457818079;0.345621084246146;1.13585183139001
"2020-10-17";16;163;0.751515346540697;0.31419504110339;1.188835651978
"2020-10-18";16;163;0.762804809651482;0.32656279737932;1.19904682192364
"2020-10-19";16;163;0.812066352091256;0.384256923546131;1.23987578063638
"2020-10-20";16;163;0.851755585580618;0.399077274337;1.30443389682424
"2020-10-21";16;163;0.884478355033649;0.431425334452602;1.3375313756147
"2020-10-22";16;163;0.938720147121021;0.486366174254614;1.39107411998743
"2020-10-23";16;163;0.974923644666739;0.503930957849262;1.44591633148422
"2020-10-24";16;163;0.994147176285239;0.505594295230278;1.4827000573402
"2020-10-25";16;163;1.01582700148022;0.50200370826684;1.5296502946936
"2020-10-26";16;163;1.02194082366313;0.465206650363629;1.57867499696263
"2020-10-27";16;163;1.04489579187665;0.486657836881301;1.60313374687199
"2020-10-28";16;163;1.07739078064634;0.546761702626279;1.6080198586664
"2020-10-29";16;163;1.08385395292602;0.555872281619791;1.61183562423226
"2020-10-30";16;163;1.09770476304243;0.590251275617639;1.60515825046723
"2020-10-31";16;163;1.11388050639906;0.597131424773608;1.6306295880245
"2020-11-01";16;163;1.12786889254715;0.621890101894458;1.63384768319985
"2020-11-02";16;163;1.18426020823401;0.643627157909557;1.72489325855847
"2020-11-03";16;163;1.21848527271444;0.670406174007067;1.7665643714218
"2020-11-04";16;163;1.26134489686577;0.708555091615847;1.81413470211569
"2020-11-05";16;163;1.28112983237073;0.733288735915016;1.82897092882645
"2020-11-06";16;163;1.28523158502674;0.756500140522545;1.81396302953093
"2020-11-07";16;163;1.23879483554611;0.730106640655849;1.74748303043638
"2020-11-08";16;163;1.2066166088063;0.739700077672495;1.67353313994011
"2020-11-09";16;163;1.14132103081483;0.687415532974188;1.59522652865547
"2020-11-10";16;163;1.11983941411759;0.650404017132364;1.58927481110282
"2020-11-11";16;163;1.0743929004149;0.614166982552871;1.53461881827693
"2020-11-12";16;163;1.11728170180554;0.655671852439389;1.57889155117169
"2020-11-13";16;163;1.10482256807297;0.650634967978426;1.55901016816751
"2020-11-14";16;163;1.12224569807948;0.686172372747154;1.5583190234118
"2020-11-15";16;163;1.13051006927951;0.708949389851131;1.5520707487079
"2020-11-16";16;163;1.17297872365092;0.73270290725103;1.61325454005081
"2020-11-17";16;163;1.16527429730565;0.715537097344445;1.61501149726686
"2020-11-18";16;163;1.18378587228817;0.738942587801726;1.62862915677461
"2020-11-19";16;163;1.10634424243033;0.670634895508698;1.54205358935195
"2020-11-20";16;163;1.05198020199418;0.653114699894946;1.45084570409342
"2020-11-21";16;163;1.00442524575985;0.621150085522947;1.38770040599675
"2020-11-22";16;163;0.977014033140528;0.600223286979756;1.3538047793013
"2020-11-23";16;163;0.932298369075943;0.55886507429594;1.30573166385595
"2020-11-24";16;163;0.907353666268259;0.538106709225958;1.27660062331056
"2020-11-25";16;163;0.872364016277252;0.496022981479502;1.248705051075
"2020-11-26";16;163;0.874192879873077;0.5090122382563;1.23937352148985
"2020-11-27";16;163;0.899816022041701;0.525837547755795;1.27379449632761
"2020-11-28";16;163;0.913213509832152;0.548265098693271;1.27816192097103
"2020-11-29";16;163;0.926262936454914;0.549000073031435;1.30352579987839
"2020-11-30";16;163;0.910741221572353;0.526982633827948;1.29449980931676
"2020-12-01";16;163;0.916097089136777;0.525932914789994;1.30626126348356
"2020-12-02";16;163;0.908784504188921;0.510106162287242;1.3074628460906
"2020-12-03";16;163;0.910176517712693;0.507836238054942;1.31251679737044
"2020-12-04";16;163;0.923103085246305;0.500176739152456;1.34602943134015
"2020-12-05";16;163;0.961696166065933;0.524847822571781;1.39854450956008
"2020-12-06";16;163;0.984038365332898;0.559087215330518;1.40898951533528
"2020-12-07";16;163;1.0388967394704;0.585064481520229;1.49272899742058
"2020-12-08";16;163;1.05995347277741;0.57749932174787;1.54240762380695
"2020-12-09";16;163;1.10147490892957;0.625425211490166;1.57752460636898
"2020-12-10";16;163;1.12240184390522;0.642833220467783;1.60197046734265
"2020-12-11";16;163;1.15002840405289;0.655816544237852;1.64424026386793
"2020-12-12";16;163;1.21458128359898;0.689881712258678;1.73928085493928
"2020-12-13";16;163;1.226774168583;0.738908940688289;1.71463939647771
"2020-12-14";16;163;1.24058685284893;0.766365075725651;1.71480862997221
"2020-12-15";16;163;1.27034917873487;0.806422720229701;1.73427563724005
"2020-12-16";16;163;1.25609578406181;0.787414451031033;1.7247771170926
"2020-12-17";16;163;1.24930940417606;0.79146324772275;1.70715556062937
"2020-12-18";16;163;1.21946849451685;0.779795337916603;1.65914165111709
"2020-12-19";16;163;1.1659669695201;0.740345002260841;1.59158893677936
"2020-12-20";16;163;1.13954403577928;0.733659490579033;1.54542858097954
"2020-12-21";16;163;1.14039706123275;0.74325583781991;1.53753828464558
"2020-12-22";16;163;1.17012255820861;0.783121475398729;1.55712364101849
"2020-12-23";16;163;1.18429023313449;0.788597186535265;1.57998327973372
"2020-12-24";16;163;1.169985059381;0.776567067129617;1.56340305163238
"2020-12-25";16;163;1.16159286169937;0.791447117931939;1.5317386054668
"2020-12-26";16;163;1.17906332557662;0.798894742981998;1.55923190817125
"2020-12-27";16;163;1.19722723419381;0.823882504581034;1.57057196380658
"2020-12-28";16;163;1.23428029443563;0.868336343996023;1.60022424487524
"2020-12-29";16;163;1.2183842909784;0.840302923887059;1.59646565806973
"2020-12-30";16;163;1.22195063304733;0.844743067756765;1.59915819833789
"2020-12-31";16;163;1.22174026966434;0.875838902286883;1.5676416370418
"2021-01-01";16;163;1.22801895184143;0.888756427473142;1.56728147620971
"2021-01-02";16;163;1.19351024052662;0.85915232290305;1.5278681581502
"2021-01-03";16;163;1.17926004805323;0.845925816508505;1.51259427959795
"2021-01-04";16;163;1.18697214211976;0.856080082855905;1.51786420138362
"2021-01-05";16;163;1.18316132243821;0.863309063605541;1.50301358127089
"2021-01-06";16;163;1.19144150274944;0.857711525425153;1.52517148007372
"2021-01-07";16;163;1.1986259919623;0.861017452790103;1.5362345311345
"2021-01-08";16;163;1.19116953172853;0.868856738346707;1.51348232511036
"2021-01-09";16;163;1.1691922467887;0.859736398224924;1.47864809535248
"2021-01-10";16;163;1.14029877703549;0.833143709094309;1.44745384497668
"2021-01-11";16;163;1.10864975079652;0.81676952197773;1.4005299796153
"2021-01-12";16;163;1.08902899141943;0.798087162288123;1.37997082055075
"2021-01-13";16;163;1.06201865687244;0.780168187162472;1.34386912658241
"2021-01-14";16;163;1.06561185462091;0.776576282946562;1.35464742629526
"2021-01-15";16;163;1.07473176743954;0.79396055659675;1.35550297828233
"2021-01-16";16;163;1.10441293310999;0.833418649714965;1.37540721650501
"2021-01-17";16;163;1.12348045185495;0.854422972527566;1.39253793118233
"2021-01-18";16;163;1.19840031246421;0.892264194676104;1.50453643025231
"2021-01-19";16;163;1.1907012297139;0.89533029759979;1.486072161828
"2021-01-20";16;163;1.22527966236137;0.938309366542335;1.51224995818041
"2021-01-21";16;163;1.19797188397283;0.919238949532413;1.47670481841324
"2021-01-22";16;163;1.18875917272607;0.918852580421984;1.45866576503016
"2021-01-23";16;163;1.13988783179783;0.884438005766581;1.39533765782908
"2021-01-24";16;163;1.11935443810311;0.876695371202415;1.3620135050038
"2021-01-25";16;163;1.06704048393648;0.821075700680344;1.31300526719261
"2021-01-26";16;163;1.06252564943185;0.830086411212166;1.29496488765153
"2021-01-27";16;163;1.01064414689695;0.784708472557711;1.23657982123619
"2021-01-28";16;163;1.01143884195312;0.787129693535692;1.23574799037055
"2021-01-29";16;163;0.989929507702427;0.769746724404356;1.2101122910005
"2021-01-30";16;163;1.0029312339929;0.791215183373911;1.21464728461188
"2021-01-31";16;163;0.992411572637095;0.786449687107049;1.19837345816714
"2021-02-01";16;163;0.982042110506334;0.768363045487294;1.19572117552537
"2021-02-02";16;163;1.01060292247246;0.781140901962022;1.2400649429829
"2021-02-03";16;163;1.03053547523924;0.800918696917808;1.26015225356068
"2021-02-04";16;163;1.03670907907033;0.81919300206616;1.25422515607451
"2021-02-05";16;163;1.05303358475327;0.827842042336741;1.27822512716979
"2021-02-06";16;163;1.06495934673365;0.848224723135285;1.28169397033202
"2021-02-07";16;163;1.09480085266347;0.868769743139934;1.320831962187
"2021-02-08";16;163;1.10635206745419;0.868107403746658;1.34459673116172
"2021-02-09";16;163;1.13514144257008;0.893100201282898;1.37718268385726
"2021-02-10";16;163;1.12159148785849;0.877523898174486;1.3656590775425
"2021-02-11";16;163;1.1467826284265;0.903296099920415;1.39026915693259
"2021-02-12";16;163;1.14488755015276;0.912193091056002;1.37758200924952
"2021-02-13";16;163;1.140855737754;0.921525222259593;1.36018625324841
"2021-02-14";16;163;1.09572693065106;0.88349653034031;1.30795733096181
"2021-02-15";16;163;1.08330361621987;0.872037893087498;1.29456933935225
"2021-02-16";16;163;1.02711245561492;0.816812721208061;1.23741219002178
"2021-02-17";16;163;1.02953921493037;0.824166270662711;1.23491215919803
"2021-02-18";16;163;0.980993458047526;0.779087447585204;1.18289946850985
"2021-02-19";16;163;0.970506123282684;0.783257500189407;1.15775474637596
"2021-02-20";16;163;0.955313580064132;0.77092661479967;1.13970054532859
"2021-02-21";16;163;0.973693339691546;0.784428928297694;1.1629577510854
"2021-02-22";16;163;0.98006170612346;0.780971651924657;1.17915176032226
"2021-02-23";16;163;0.999867713340631;0.793162744670596;1.20657268201067
"2021-02-24";16;163;0.996763071798787;0.794346946287613;1.19917919730996
"2021-02-25";16;163;1.04357194147178;0.839932236415446;1.24721164652811
"2021-02-26";16;163;1.02907220052917;0.834375195742512;1.22376920531582
"2021-02-27";16;163;1.04456407445714;0.848691778290811;1.24043637062348
"2021-02-28";16;163;1.03838761946447;0.847713723938915;1.22906151499003
"2021-03-01";16;163;1.06859057750607;0.863684328877524;1.27349682613461
"2021-03-02";16;163;1.09104742593154;0.881342364220644;1.30075248764244
"2021-03-03";16;163;1.1351426699646;0.91385847984074;1.35642686008847
"2021-03-04";16;163;1.1653379209293;0.943332341187856;1.38734350067074
"2021-03-05";16;163;1.23751399497193;1.00832879423874;1.46669919570511
"2021-03-06";16;163;1.24222131977964;1.01724751250414;1.46719512705514
"2021-03-07";16;163;1.23733604540514;1.01325359041656;1.46141850039372
"2021-03-08";16;163;1.25754360017333;1.02164250077121;1.49344469957544
"2021-03-09";16;163;1.19282904632639;0.968248671356442;1.41740942129634
"2021-03-10";16;163;1.13086248268045;0.926267322405716;1.33545764295519
"2021-03-11";16;163;1.05912893728686;0.867089136381492;1.25116873819222
"2021-03-12";16;163;1.03454140364429;0.855306619137244;1.21377618815133
"2021-03-13";16;163;1.00211963803246;0.828933506828213;1.1753057692367
"2021-03-14";16;163;0.979317601160925;0.814379383758003;1.14425581856385
"2021-03-15";16;163;0.939904193393951;0.781557803551517;1.09825058323639
"2021-03-16";16;163;0.986685147135938;0.826977828563672;1.1463924657082
"2021-03-17";16;163;1.02125530801656;0.858472355443881;1.18403826058925
"2021-03-18";16;163;1.06671073333877;0.89519012561375;1.2382313410638
"2021-03-19";16;163;1.01480701043658;0.846047696696601;1.18356632417655
"2021-03-20";16;163;1.04201118374279;0.866956768420857;1.21706559906472
"2021-03-21";16;163;1.04250919468514;0.87133837813433;1.21368001123594
"2021-03-22";16;163;1.03199728676251;0.858715393533286;1.20527917999174
"2021-03-23";16;163;1.01536344098228;0.845277455476156;1.1854494264884
"2021-03-24";16;163;1.02402273577047;0.85125334350069;1.19679212804025
"2021-03-25";16;163;1.01582991543423;0.839715925521785;1.19194390534668
"2021-03-26";16;163;1.08098934568829;0.902247300558336;1.25973139081825
"2021-03-27";16;163;1.07725520975703;0.902001430088606;1.25250898942545
"2021-03-28";16;163;1.09981844252425;0.923535428559515;1.27610145648898
"2021-03-29";16;163;1.12845711261284;0.942542275926808;1.31437194929888
"2021-03-30";16;163;1.09998751450395;0.919897069694764;1.28007795931313
"2021-03-31";16;163;1.07538253033273;0.896391368853156;1.2543736918123
"2021-04-01";16;163;1.06965454729568;0.890710872243753;1.2485982223476
