"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-05-23";16;163;1.22930284569823;0.572635157880582;1.88597053351589
"2020-05-24";16;163;1.23033291672325;0.59231884134316;1.86834699210334
"2020-05-25";16;163;1.29933346159699;0.623019068785586;1.9756478544084
"2020-05-26";16;163;1.3702447366486;0.67488815057289;2.0656013227243
"2020-05-27";16;163;1.3255585137656;0.652489633841167;1.99862739369002
"2020-05-28";16;163;1.30825681113132;0.676706375220145;1.93980724704249
"2020-05-29";16;163;1.30884697648428;0.704108191423733;1.91358576154482
"2020-05-30";16;163;1.32579720710783;0.735278596218684;1.91631581799699
"2020-05-31";16;163;1.30258815027615;0.744188834508774;1.86098746604352
"2020-06-01";16;163;1.33070563414743;0.747691455652221;1.91371981264264
"2020-06-02";16;163;1.29930416715463;0.728817128065298;1.86979120624397
"2020-06-03";16;163;1.34719501672522;0.772188019390336;1.9222020140601
"2020-06-04";16;163;1.41089141644469;0.840576053542598;1.98120677934678
"2020-06-05";16;163;1.41717076794404;0.880132696938616;1.95420883894946
"2020-06-06";16;163;1.38075639853724;0.862421833334137;1.89909096374034
"2020-06-07";16;163;1.32713577266246;0.862436204528826;1.7918353407961
"2020-06-08";16;163;1.22685813192725;0.802629682605856;1.65108658124865
"2020-06-09";16;163;1.15554412346666;0.766418990701552;1.54466925623176
"2020-06-10";16;163;1.0774909519059;0.702982706850757;1.45199919696105
"2020-06-11";16;163;1.00775694134137;0.646639385332294;1.36887449735045
"2020-06-12";16;163;0.945947124731208;0.596146754765892;1.29574749469652
"2020-06-13";16;163;0.88527370920917;0.546829023465154;1.22371839495319
"2020-06-14";16;163;0.869732397923052;0.537127475450385;1.20233732039572
"2020-06-15";16;163;0.849440262560716;0.499714075954916;1.19916644916652
"2020-06-16";16;163;0.870379438867798;0.516212393634694;1.2245464841009
"2020-06-17";16;163;0.872623259047164;0.507906699503478;1.23733981859085
"2020-06-18";16;163;0.862893850754862;0.496843909227039;1.22894379228269
"2020-06-19";16;163;0.884594534702435;0.51190196059753;1.25728710880734
"2020-06-20";16;163;0.91317854814242;0.535614699521135;1.29074239676371
"2020-06-21";16;163;0.91112756466119;0.541531990609118;1.28072313871326
"2020-06-22";16;163;0.97370448780336;0.584050480912571;1.36335849469415
"2020-06-23";16;163;0.961738937760833;0.565609026007737;1.35786884951393
"2020-06-24";16;163;0.998615788948933;0.598498163590438;1.39873341430743
"2020-06-25";16;163;1.01965363114125;0.60789632483044;1.43141093745206
"2020-06-26";16;163;1.05966704578514;0.631085223597175;1.4882488679731
"2020-06-27";16;163;1.10859164758811;0.670737345679804;1.54644594949641
"2020-06-28";16;163;1.13182658906214;0.691885299508516;1.57176787861577
"2020-06-29";16;163;1.17027698627508;0.714170939007155;1.626383033543
"2020-06-30";16;163;1.21592818793614;0.76939014525194;1.66246623062035
"2020-07-01";16;163;1.24682302094027;0.794617487542372;1.69902855433816
"2020-07-02";16;163;1.32204565592813;0.855847160213234;1.78824415164302
"2020-07-03";16;163;1.3537670911643;0.886395330058191;1.82113885227042
"2020-07-04";16;163;1.32675840623184;0.868135651130238;1.78538116133344
"2020-07-05";16;163;1.29087385938622;0.866162479365754;1.71558523940669
"2020-07-06";16;163;1.28189822454385;0.863130178789149;1.70066627029855
"2020-07-07";16;163;1.21885140993773;0.831109715989232;1.60659310388623
"2020-07-08";16;163;1.170613916826;0.808696487515797;1.53253134613621
"2020-07-09";16;163;1.08419359387905;0.73468239028994;1.43370479746815
"2020-07-10";16;163;1.01279953481415;0.684602339375293;1.34099673025302
"2020-07-11";16;163;0.96760261335249;0.659892314341832;1.27531291236315
"2020-07-12";16;163;0.967758577326128;0.664292738786886;1.27122441586537
"2020-07-13";16;163;0.902201578548707;0.605465651734132;1.19893750536328
"2020-07-14";16;163;0.913570953646957;0.616665927711418;1.2104759795825
"2020-07-15";16;163;0.911578869470501;0.609022573604985;1.21413516533602
"2020-07-16";16;163;0.888959378741507;0.584340156717781;1.19357860076523
"2020-07-17";16;163;0.877651007406436;0.568935555882593;1.18636645893028
"2020-07-18";16;163;0.861548201123576;0.557124152319129;1.16597224992802
"2020-07-19";16;163;0.837936166326532;0.530446617645451;1.14542571500761
"2020-07-20";16;163;0.837968170281495;0.51886938374207;1.15706695682092
"2020-07-21";16;163;0.831952729818444;0.507312089172852;1.15659337046404
"2020-07-22";16;163;0.772137627874182;0.461324085500504;1.08295117024786
"2020-07-23";16;163;0.761071054530253;0.443862328605026;1.07827978045548
"2020-07-24";16;163;0.736706983382805;0.41708332095341;1.0563306458122
"2020-07-25";16;163;0.742856596160905;0.416565738738564;1.06914745358325
"2020-07-26";16;163;0.738861335870311;0.393261829057536;1.08446084268309
"2020-07-27";16;163;0.716663483553863;0.376596705515581;1.05673026159215
"2020-07-28";16;163;0.698799675623516;0.339321681874391;1.05827766937264
"2020-07-29";16;163;0.757087335315115;0.381477446962961;1.13269722366727
"2020-07-30";16;163;0.800333061461302;0.409036280335931;1.19162984258667
"2020-07-31";16;163;0.834979413637547;0.424138258901821;1.24582056837327
"2020-08-01";16;163;0.87341386527286;0.4476677548929;1.29915997565282
"2020-08-02";16;163;0.907339591939795;0.469884849058718;1.34479433482087
"2020-08-03";16;163;0.959030290467992;0.484126640353841;1.43393394058214
"2020-08-04";16;163;0.988638928359204;0.49102653580499;1.48625132091342
"2020-08-05";16;163;1.00282679049717;0.514654866632997;1.49099871436134
"2020-08-06";16;163;1.06498645107917;0.55514396977313;1.57482893238521
"2020-08-07";16;163;1.10053328233931;0.588420675805027;1.61264588887359
"2020-08-08";16;163;1.11623353532132;0.621156697505062;1.61131037313758
"2020-08-09";16;163;1.15894200926635;0.64191616594076;1.67596785259193
"2020-08-10";16;163;1.30294397729601;0.719999146002125;1.8858888085899
"2020-08-11";16;163;1.29159169143934;0.730131108543717;1.85305227433497
"2020-08-12";16;163;1.23538331130834;0.712799382419329;1.75796724019735
"2020-08-13";16;163;1.17342115238301;0.672157093874603;1.67468521089142
"2020-08-14";16;163;1.16170903254755;0.694531720456465;1.62888634463864
"2020-08-15";16;163;1.14673294943793;0.700024784910054;1.59344111396581
"2020-08-16";16;163;1.12905087084312;0.700398770518407;1.55770297116784
"2020-08-17";16;163;1.04155054995828;0.626428862935591;1.45667223698097
"2020-08-18";16;163;1.06696579923824;0.631629491555275;1.50230210692121
"2020-08-19";16;163;1.14925014140671;0.682762643289391;1.61573763952402
"2020-08-20";16;163;1.2180294127101;0.745229614158726;1.69082921126148
"2020-08-21";16;163;1.23247878432783;0.768017824597859;1.69693974405781
"2020-08-22";16;163;1.27387737212278;0.804075222338221;1.74367952190733
"2020-08-23";16;163;1.23902223178924;0.791896083321461;1.68614838025702
"2020-08-24";16;163;1.22732185397671;0.789595972636784;1.66504773531664
"2020-08-25";16;163;1.20521159593968;0.784454642622538;1.62596854925683
"2020-08-26";16;163;1.14677463115943;0.747530500767348;1.54601876155151
"2020-08-27";16;163;1.08680727402814;0.708628127170341;1.46498642088595
"2020-08-28";16;163;1.04034255004463;0.672236798459928;1.40844830162932
"2020-08-29";16;163;0.97576336541078;0.608294600640375;1.34323213018119
"2020-08-30";16;163;0.966929191680318;0.608068614097049;1.32578976926359
"2020-08-31";16;163;0.952392142613189;0.595028661467395;1.30975562375898
"2020-09-01";16;163;0.957936125393046;0.578012194353229;1.33786005643286
"2020-09-02";16;163;0.937152842142716;0.568353815722497;1.30595186856294
"2020-09-03";16;163;0.924978665736129;0.564299407580427;1.28565792389183
"2020-09-04";16;163;0.957754169598919;0.59509660167084;1.320411737527
"2020-09-05";16;163;1.01072847399418;0.64283718875053;1.37861975923783
"2020-09-06";16;163;1.07583700255223;0.694942734464006;1.45673127064045
"2020-09-07";16;163;1.19729747754561;0.751767641099266;1.64282731399195
"2020-09-08";16;163;1.26768750940361;0.810875400405478;1.72449961840174
"2020-09-09";16;163;1.36573831688346;0.892210136753383;1.83926649701354
"2020-09-10";16;163;1.35317476693543;0.901113733684899;1.80523580018596
"2020-09-11";16;163;1.32772805243303;0.903699203134357;1.7517569017317
"2020-09-12";16;163;1.2963464943061;0.894153338995032;1.69853964961717
"2020-09-13";16;163;1.21746799685361;0.852380214187717;1.58255577951951
"2020-09-14";16;163;1.10972353232266;0.757810444175955;1.46163662046937
"2020-09-15";16;163;1.02493530988155;0.697248917350459;1.35262170241265
"2020-09-16";16;163;0.976488677376103;0.660226459971482;1.29275089478072
"2020-09-17";16;163;0.99007288154484;0.677438138404709;1.30270762468497
"2020-09-18";16;163;0.968866036565778;0.664998298444486;1.27273377468707
"2020-09-19";16;163;0.930101129644806;0.625699065134713;1.2345031941549
"2020-09-20";16;163;0.932277463973823;0.63074950710956;1.23380542083809
"2020-09-21";16;163;0.955714251046994;0.641191024175209;1.27023747791878
"2020-09-22";16;163;0.974209615648135;0.658048762579319;1.29037046871695
"2020-09-23";16;163;0.980486042836053;0.660219840550671;1.30075224512143
"2020-09-24";16;163;1.04205602544861;0.709883248135265;1.37422880276196
"2020-09-25";16;163;1.04572111563441;0.713469416127116;1.3779728151417
"2020-09-26";16;163;1.0690568429827;0.73905955797609;1.39905412798931
"2020-09-27";16;163;1.11837074026015;0.789802629914469;1.44693885060583
"2020-09-28";16;163;1.05864740541368;0.744239583148959;1.37305522767841
"2020-09-29";16;163;1.04198337591748;0.724315198352394;1.35965155348257
"2020-09-30";16;163;0.965882874645878;0.662656770491334;1.26910897880042
"2020-10-01";16;163;0.84890325349258;0.556554709257324;1.14125179772784
"2020-10-02";16;163;0.816875101636294;0.536257785284099;1.09749241798849
"2020-10-03";16;163;0.78624937418737;0.498762814171431;1.07373593420331
"2020-10-04";16;163;0.723466742584151;0.431491048663467;1.01544243650483
"2020-10-05";16;163;0.754681298650352;0.443311705096441;1.06605089220426
"2020-10-06";16;163;0.71156611059572;0.394923304988557;1.02820891620288
"2020-10-07";16;163;0.750856259375826;0.417483037679155;1.0842294810725
"2020-10-08";16;163;0.777228675374829;0.4366193875881;1.11783796316156
"2020-10-09";16;163;0.80545350089347;0.466340620642398;1.14456638114454
"2020-10-10";16;163;0.817721822207335;0.469909937197421;1.16553370721725
"2020-10-11";16;163;0.814539130311563;0.462330520491017;1.16674774013211
"2020-10-12";16;163;0.75729380748822;0.399349800751509;1.11523781422493
"2020-10-13";16;163;0.756379585551549;0.392104126591828;1.12065504451127
"2020-10-14";16;163;0.716287350784225;0.360925394023564;1.07164930754489
"2020-10-15";16;163;0.700660965651353;0.322969819255193;1.07835211204751
"2020-10-16";16;163;0.676957507053729;0.298887308547155;1.0550277055603
"2020-10-17";16;163;0.690719054536514;0.292809202466053;1.08862890660698
"2020-10-18";16;163;0.704694682784246;0.288008471444504;1.12138089412399
"2020-10-19";16;163;0.776372764740502;0.309752442796484;1.24299308668452
"2020-10-20";16;163;0.840088269352077;0.345939998061665;1.33423654064249
"2020-10-21";16;163;0.892637692690008;0.400088019978659;1.38518736540136
"2020-10-22";16;163;0.932998166433301;0.452292318368695;1.41370401449791
"2020-10-23";16;163;0.999400602824701;0.492706127443612;1.50609507820579
"2020-10-24";16;163;1.00979043546899;0.48718964598297;1.532391224955
"2020-10-25";16;163;1.04185327074685;0.520720299250988;1.56298624224271
"2020-10-26";16;163;1.0694450986625;0.521132773311502;1.61775742401349
"2020-10-27";16;163;1.09938289165987;0.533036131004368;1.66572965231538
"2020-10-28";16;163;1.14295950130294;0.577251461294681;1.70866754131121
"2020-10-29";16;163;1.16544050493742;0.614327373573508;1.71655363630134
"2020-10-30";16;163;1.17562728181729;0.611594100162365;1.73966046347222
"2020-10-31";16;163;1.18782913804636;0.621971778394772;1.75368649769794
"2020-11-01";16;163;1.21439305547132;0.656601283768768;1.77218482717387
"2020-11-02";16;163;1.29858051683953;0.674737679819037;1.92242335386002
"2020-11-03";16;163;1.35837450532647;0.708950940443702;2.00779807020924
"2020-11-04";16;163;1.39191538761786;0.748944091457708;2.03488668377801
"2020-11-05";16;163;1.44227287797077;0.806567190670067;2.07797856527147
"2020-11-06";16;163;1.47409403244247;0.857859631911917;2.09032843297303
"2020-11-07";16;163;1.40200790635319;0.846056587176637;1.95795922552974
"2020-11-08";16;163;1.34525112475883;0.831591689248719;1.85891056026895
"2020-11-09";16;163;1.24123238441454;0.752678799731904;1.72978596909717
"2020-11-10";16;163;1.21257359222967;0.746991031926464;1.67815615253289
"2020-11-11";16;163;1.17688318394339;0.731407046923283;1.62235932096349
"2020-11-12";16;163;1.25799415525577;0.794879768637949;1.72110854187359
"2020-11-13";16;163;1.22218468366514;0.761779317407462;1.68259004992281
"2020-11-14";16;163;1.2372378530342;0.78639409735331;1.68808160871509
"2020-11-15";16;163;1.24232661880316;0.823340358854984;1.66131287875134
"2020-11-16";16;163;1.32226967123086;0.906050687001306;1.73848865546042
"2020-11-17";16;163;1.31821228911275;0.885056863606452;1.75136771461904
"2020-11-18";16;163;1.35749462571575;0.910368056850032;1.80462119458148
"2020-11-19";16;163;1.23391524847293;0.803957059412978;1.66387343753289
"2020-11-20";16;163;1.15542196255561;0.769046339178564;1.54179758593265
"2020-11-21";16;163;1.0881475363105;0.73607138413384;1.44022368848715
"2020-11-22";16;163;1.02305455663834;0.697797418321238;1.34831169495545
"2020-11-23";16;163;0.938394768078016;0.612900907183989;1.26388862897204
"2020-11-24";16;163;0.868364966901691;0.53390643869227;1.20282349511111
"2020-11-25";16;163;0.772289607018306;0.427544723916145;1.11703449012047
"2020-03-08";16;162;3.67216642127988;0;3.99
"2020-03-09";16;162;3.48343550941066;0;3.99
"2020-03-10";16;162;3.39713184409946;0;3.99
"2020-03-11";16;162;3.25294435727922;0;3.99
"2020-03-12";16;162;2.96137497153039;0;3.99
"2020-03-13";16;162;2.96963414070088;0;3.99
"2020-03-14";16;162;2.91216128282338;0;3.99
"2020-03-15";16;162;2.89878933346276;0;3.99
"2020-03-16";16;162;3.09406675144872;0;3.99
"2020-03-17";16;162;3.17437829344837;0;3.99
"2020-03-18";16;162;3.08301097923337;0;3.99
"2020-03-19";16;162;2.89287303507068;0;3.99
"2020-03-20";16;162;2.84734770625867;0;3.99
"2020-03-21";16;162;2.73942833182954;0;3.99
"2020-03-22";16;162;2.68874104030501;0;3.99
"2020-03-23";16;162;2.75336577273209;0;3.99
"2020-03-24";16;162;2.85325636819939;0;3.99
"2020-03-25";16;162;2.82022270675276;0;3.99
"2020-03-26";16;162;2.60695721428361;0;3.99
"2020-03-27";16;162;2.39031302194583;0;3.99
"2020-03-28";16;162;2.37103494491231;0;3.99
"2020-03-29";16;162;2.27727122094933;0;3.99
"2020-03-30";16;162;2.36940130648394;0;3.99
"2020-03-31";16;162;2.13801150921944;0;3.99
"2020-04-01";16;162;1.92509611279176;0;3.99
"2020-04-02";16;162;1.66411226607106;0;3.53492416544144
"2020-04-03";16;162;1.51770567374777;0;3.14092743640154
"2020-04-04";16;162;1.31901255658284;0;2.66283114076168
"2020-04-05";16;162;1.15820657220963;0;2.33228312473189
"2020-04-06";16;162;0.995968286593851;0;2.1649038104214
"2020-04-07";16;162;0.880125174483169;0;1.96587947670789
"2020-04-08";16;162;0.79432592519833;0;1.8415689998145
"2020-04-09";16;162;0.786600531541899;0;1.84625503117105
"2020-04-10";16;162;0.76289349254875;0;1.85464093025701
"2020-04-11";16;162;0.799209834927234;0;1.97739115987983
"2020-04-12";16;162;0.826333412946717;0;2.03842382623403
"2020-04-13";16;162;0.858048418597544;0;2.21954766206636
"2020-04-14";16;162;0.926286899870194;0;2.37254306493491
"2020-04-15";16;162;0.998870170108904;0;2.63130299223761
"2020-04-16";16;162;1.04784064863658;0;2.7420437046797
"2020-04-17";16;162;1.09227425332511;0;2.81376759436724
"2020-04-18";16;162;1.10999989050736;0;2.91515698936413
"2020-04-19";16;162;1.15614227512834;0;3.03681854784702
"2020-04-20";16;162;1.24426865127289;0;3.66442534053424
"2020-04-21";16;162;1.35945338274839;0;3.99
"2020-04-22";16;162;1.30593469750116;0;3.80245525278894
"2020-04-23";16;162;1.31516289447973;0;3.86536156759914
"2020-04-24";16;162;1.35990757162017;0;3.92193814230674
"2020-04-25";16;162;1.40955326061004;0;3.99
"2020-04-26";16;162;1.51544686205205;0;3.99
"2020-04-27";16;162;1.61027628190973;0;3.99
"2020-04-28";16;162;1.62581328042538;0;3.99
"2020-04-29";16;162;1.7396916700422;0;3.99
"2020-04-30";16;162;1.80844653958025;0;3.99
"2020-05-01";16;162;1.91237505853115;0;3.99
"2020-05-02";16;162;1.94498025946737;0;3.99
"2020-05-03";16;162;1.91148138215795;0;3.99
"2020-05-04";16;162;2.17945764678281;0;3.99
"2020-05-05";16;162;2.17599090920799;0;3.99
"2020-05-06";16;162;2.09563433786725;0;3.99
"2020-05-07";16;162;2.06491348828876;0;3.99
"2020-05-08";16;162;1.92703597679917;0;3.99
"2020-05-09";16;162;1.8220534059049;0;3.93610140698622
"2020-05-10";16;162;1.79059350229318;0;3.67056971865741
"2020-05-11";16;162;1.7802792418847;0;3.62288005705099
"2020-05-12";16;162;1.7376986463067;0.030568450943526;3.44482884166987
"2020-05-13";16;162;1.63567925546538;0.0949260955256344;3.17643241540513
"2020-05-14";16;162;1.52184263804867;0.16175312814705;2.88193214795029
"2020-05-15";16;162;1.4260114896178;0.16592231582362;2.68610066341198
"2020-05-16";16;162;1.33319478715326;0.198851507286084;2.46753806702043
"2020-05-17";16;162;1.23296497278503;0.206521306871854;2.2594086386982
"2020-05-18";16;162;1.16395835151254;0.0884595505791854;2.2394571524459
"2020-05-19";16;162;1.12891853848311;0.06516277324746;2.19267430371876
"2020-05-20";16;162;1.14512369081308;0.0602198630040631;2.23002751862211
"2020-05-21";16;162;1.22235135446113;0.112687397736906;2.33201531118535
"2020-05-22";16;162;1.29222424074819;0.204380849011667;2.38006763248472
"2020-05-23";16;162;1.3531123940074;0.298460308083484;2.40776447993132
"2020-05-24";16;162;1.40552804203991;0.335112135300514;2.4759439487793
"2020-05-25";16;162;1.52529543098235;0.334323579673992;2.71626728229071
"2020-05-26";16;162;1.46778920685089;0.303009440808155;2.63256897289362
"2020-05-27";16;162;1.42553225506578;0.322682463558595;2.52838204657296
"2020-05-28";16;162;1.31030770790181;0.334901500442433;2.28571391536119
"2020-05-29";16;162;1.19695953862423;0.340113901929486;2.05380517531897
"2020-05-30";16;162;1.12204252587;0.344980384222244;1.89910466751776
"2020-05-31";16;162;1.05645672932746;0.321342381261727;1.7915710773932
"2020-06-01";16;162;0.967059875631048;0.240159753193505;1.69395999806859
"2020-06-02";16;162;0.964447927317778;0.234343714853356;1.6945521397822
"2020-06-03";16;162;0.951328370159087;0.19467677248524;1.70797996783293
"2020-06-04";16;162;0.963099409864993;0.194580088016474;1.73161873171351
"2020-06-05";16;162;0.991513315586744;0.221036259391586;1.7619903717819
"2020-06-06";16;162;1.03562138351143;0.255512285652078;1.81573048137078
"2020-06-07";16;162;1.10906992028134;0.291811129601846;1.92632871096084
"2020-06-08";16;162;1.18708401768682;0.262654172627402;2.11151386274623
"2020-06-09";16;162;1.17848904317796;0.28373442695732;2.0732436593986
"2020-06-10";16;162;1.16936207821432;0.307679184532059;2.03104497189658
"2020-06-11";16;162;1.15937533481155;0.356841340294555;1.96190932932855
"2020-06-12";16;162;1.14397777394755;0.358708574481412;1.92924697341369
"2020-06-13";16;162;1.09286274412829;0.339957722811473;1.8457677654451
"2020-06-14";16;162;1.05877042018858;0.304510121913051;1.8130307184641
"2020-06-15";16;162;1.04241422762205;0.247664671948954;1.83716378329514
"2020-06-16";16;162;1.11431085504054;0.275880490504818;1.95274121957626
"2020-06-17";16;162;1.15312635374144;0.258772342791025;2.04748036469186
"2020-06-18";16;162;1.14218271671272;0.317341039006702;1.96702439441874
"2020-06-19";16;162;1.1401091686956;0.34457244505376;1.93564589233744
"2020-06-20";16;162;1.12570187698032;0.377899713773287;1.87350404018735
"2020-06-21";16;162;1.09748137920557;0.38527308685146;1.80968967155968
"2020-06-22";16;162;1.02452604583018;0.33669784820937;1.71235424345099
"2020-06-23";16;162;0.953608502607466;0.262883001088811;1.64433400412612
"2020-06-24";16;162;0.872455057658197;0.163028852516033;1.58188126280036
"2020-06-25";16;162;0.836429795187047;0.143503018221162;1.52935657215293
"2020-06-26";16;162;0.807203775212382;0.0985726176558218;1.51583493276894
"2020-06-27";16;162;0.807373838058448;0.094554271939679;1.52019340417722
"2020-06-28";16;162;0.83989885109648;0.104990726543222;1.57480697564974
"2020-06-29";16;162;0.883197121542037;0.0996132386835447;1.66678100440053
"2020-06-30";16;162;0.909510791602265;0.0604045292583333;1.7586170539462
"2020-07-01";16;162;0.960256112624594;0.0828359447563174;1.83767628049287
"2020-07-02";16;162;1.03904271660608;0.142342351550035;1.93574308166212
"2020-07-03";16;162;1.12435965085714;0.197338455360726;2.05138084635355
"2020-07-04";16;162;1.20333385601525;0.234820513667932;2.17184719836256
"2020-07-05";16;162;1.22669983504643;0.243789971800243;2.20960969829261
"2020-07-06";16;162;1.36876508140115;0.282645475432791;2.45488468736952
"2020-07-07";16;162;1.46669463672355;0.331802939099513;2.60158633434758
"2020-07-08";16;162;1.53508354666621;0.383345072521443;2.68682202081097
"2020-07-09";16;162;1.49064536466627;0.441633048928972;2.53965768040357
"2020-07-10";16;162;1.41825092775811;0.461811071794822;2.3746907837214
"2020-07-11";16;162;1.32491432182773;0.461092081455618;2.18873656219984
"2020-07-12";16;162;1.26375310227511;0.463439966171927;2.06406623837829
"2020-07-13";16;162;1.18383540952541;0.401432171427183;1.96623864762364
"2020-07-14";16;162;1.11217161659837;0.356416608894834;1.8679266243019
"2020-07-15";16;162;1.03484836330396;0.292159673334074;1.77753705327385
"2020-07-16";16;162;1.02797679985193;0.295548135898876;1.76040546380498
"2020-07-17";16;162;1.01150463588954;0.327544503039617;1.69546476873946
"2020-07-18";16;162;1.01487126940165;0.33514529112333;1.69459724767998
"2020-07-19";16;162;1.01892375125649;0.35541911091513;1.68242839159784
"2020-07-20";16;162;1.10459008850807;0.367557659970558;1.84162251704559
"2020-07-21";16;162;1.14759091678266;0.380987130459704;1.91419470310561
"2020-07-22";16;162;1.19330026767423;0.41877816199538;1.96782237335307
"2020-07-23";16;162;1.18528655351965;0.422008985186312;1.94856412185299
"2020-07-24";16;162;1.16884988692198;0.430083573602553;1.90761620024141
"2020-07-25";16;162;1.16574425307;0.458232522332159;1.87325598380785
"2020-07-26";16;162;1.12825779733557;0.469490962119708;1.78702463255143
"2020-07-27";16;162;1.03408771966848;0.391578701039483;1.67659673829748
