"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-05-14";16;163;1.43178053502083;0.468023331855414;2.39553773818625
"2020-05-15";16;163;1.45011891541338;0.480660547071808;2.41957728375495
"2020-05-16";16;163;1.51980697605951;0.518958830738197;2.52065512138082
"2020-05-17";16;163;1.54224077210685;0.552790962132088;2.53169058208161
"2020-05-18";16;163;1.49204235773963;0.591264091368152;2.39282062411111
"2020-05-19";16;163;1.41895143119474;0.588280655316506;2.24962220707297
"2020-05-20";16;163;1.45872204496351;0.662310113081107;2.25513397684591
"2020-05-21";16;163;1.37581780908271;0.620158826043934;2.13147679212148
"2020-05-22";16;163;1.31387353476059;0.613670275208361;2.01407679431281
"2020-05-23";16;163;1.25395410608023;0.59848743648699;1.90942077567347
"2020-05-24";16;163;1.2498638802431;0.613448869790459;1.88627889069574
"2020-05-25";16;163;1.34353886307072;0.677453135282009;2.00962459085943
"2020-05-26";16;163;1.37743946579511;0.694262250649631;2.06061668094059
"2020-05-27";16;163;1.32550395317093;0.701639680127577;1.94936822621427
"2020-05-28";16;163;1.31982185714328;0.71978656509012;1.91985714919643
"2020-05-29";16;163;1.31550317884718;0.738687068042354;1.892319289652
"2020-05-30";16;163;1.33509452278247;0.75354120415483;1.91664784141012
"2020-05-31";16;163;1.30194624499118;0.747413087284206;1.85647940269816
"2020-06-01";16;163;1.29489780729162;0.737069071309555;1.85272654327369
"2020-06-02";16;163;1.27131189666638;0.730507813183284;1.81211598014947
"2020-06-03";16;163;1.30290856958853;0.777519770588912;1.82829736858814
"2020-06-04";16;163;1.36235095777871;0.848473535950251;1.87622837960718
"2020-06-05";16;163;1.37405758129506;0.866977769314032;1.88113739327608
"2020-06-06";16;163;1.36042002260383;0.872213579267766;1.84862646593989
"2020-06-07";16;163;1.32212356236529;0.864179575055743;1.78006754967484
"2020-06-08";16;163;1.22078598530602;0.791797253354706;1.64977471725733
"2020-06-09";16;163;1.1704367091084;0.784861603002029;1.55601181521478
"2020-06-10";16;163;1.10728929465539;0.729139219001927;1.48543937030885
"2020-06-11";16;163;1.02683869567809;0.666287904381988;1.38738948697419
"2020-06-12";16;163;0.978814792342905;0.626635564231854;1.33099402045396
"2020-06-13";16;163;0.903307260088299;0.557248794119738;1.24936572605686
"2020-06-14";16;163;0.892177182376434;0.560362236869224;1.22399212788364
"2020-06-15";16;163;0.880616647273931;0.53993455448084;1.22129874006702
"2020-06-16";16;163;0.881688423648419;0.530454923518555;1.23292192377828
"2020-06-17";16;163;0.878366997071718;0.510201295085611;1.24653269905782
"2020-06-18";16;163;0.881988796317742;0.498956978221032;1.26502061441445
"2020-06-19";16;163;0.876506540105659;0.497261401709952;1.25575167850137
"2020-06-20";16;163;0.918484348812703;0.539052667280011;1.2979160303454
"2020-06-21";16;163;0.895489108278086;0.528192028517064;1.26278618803911
"2020-06-22";16;163;0.943640541410433;0.563851513026126;1.32342956979474
"2020-06-23";16;163;0.940270750573362;0.554047880866448;1.32649362028028
"2020-06-24";16;163;0.967308071450079;0.578713395870328;1.35590274702983
"2020-06-25";16;163;0.990955792802772;0.584936722898893;1.39697486270665
"2020-06-26";16;163;1.04128989589578;0.622609323143079;1.45997046864847
"2020-06-27";16;163;1.09304511771723;0.66077620089595;1.52531403453851
"2020-06-28";16;163;1.12722852888494;0.710326052681329;1.54413100508856
"2020-06-29";16;163;1.17414017595183;0.725969987014689;1.62231036488897
"2020-06-30";16;163;1.22345548862867;0.775964246757023;1.67094673050031
"2020-07-01";16;163;1.2541398988293;0.817589576018188;1.69069022164041
"2020-07-02";16;163;1.31788284278653;0.855833573088682;1.77993211248438
"2020-07-03";16;163;1.34537628939661;0.868312626952847;1.82243995184037
"2020-07-04";16;163;1.31865903109392;0.849191691565794;1.78812637062205
"2020-07-05";16;163;1.29316334095317;0.86802900246512;1.71829767944122
"2020-07-06";16;163;1.28698874242469;0.864861685440709;1.70911579940867
"2020-07-07";16;163;1.21817886595233;0.83663022076821;1.59972751113645
"2020-07-08";16;163;1.17051451435331;0.804401323649313;1.5366277050573
"2020-07-09";16;163;1.07949261191363;0.730852109941941;1.42813311388531
"2020-07-10";16;163;1.0173332882913;0.689997149845432;1.34466942673717
"2020-07-11";16;163;0.958676268540714;0.64305867430596;1.27429386277547
"2020-07-12";16;163;0.954545630000201;0.644191918548124;1.26489934145228
"2020-07-13";16;163;0.887866863102352;0.583432081675499;1.1923016445292
"2020-07-14";16;163;0.904188959873036;0.589786214078058;1.21859170566801
"2020-07-15";16;163;0.89404943070531;0.576562625193611;1.21153623621701
"2020-07-16";16;163;0.887840769018712;0.567373752619517;1.20830778541791
"2020-07-17";16;163;0.87815363830192;0.546912163188743;1.2093951134151
"2020-07-18";16;163;0.859235610750149;0.53683597622445;1.18163524527585
"2020-07-19";16;163;0.83460713249755;0.510121311609728;1.15909295338537
"2020-07-20";16;163;0.838285202783382;0.505063290268313;1.17150711529845
"2020-07-21";16;163;0.831442846459712;0.499523140171756;1.16336255274767
"2020-07-22";16;163;0.784414154312262;0.458138601161759;1.11068970746277
"2020-07-23";16;163;0.770960976634922;0.42941497671232;1.11250697655752
"2020-07-24";16;163;0.742593227875324;0.388728467101808;1.09645798864884
"2020-07-25";16;163;0.759122078180417;0.407143839287237;1.1111003170736
"2020-07-26";16;163;0.750234497000842;0.387877801805533;1.11259119219615
"2020-07-27";16;163;0.732114396608351;0.361705775925992;1.10252301729071
"2020-07-28";16;163;0.722429184179831;0.365864720230025;1.07899364812964
"2020-07-29";16;163;0.784950757347809;0.395741636427169;1.17415987826845
"2020-07-30";16;163;0.826117729403336;0.426327220138083;1.22590823866859
"2020-07-31";16;163;0.848884246419113;0.430121163392102;1.26764732944612
"2020-08-01";16;163;0.883263038011042;0.454588491699866;1.31193758432222
"2020-08-02";16;163;0.910269285338621;0.472033536052141;1.3485050346251
"2020-08-03";16;163;0.960167777382714;0.49398392002807;1.42635163473736
"2020-08-04";16;163;0.969537298944351;0.483658158980233;1.45541643890847
"2020-08-05";16;163;0.982770276336221;0.490579350830374;1.47496120184207
"2020-08-06";16;163;1.05016151129247;0.533343089085386;1.56697993349955
"2020-08-07";16;163;1.10028663960375;0.583133267706485;1.61744001150101
"2020-08-08";16;163;1.12419092460575;0.600340507243886;1.64804134196761
"2020-08-09";16;163;1.17937005391145;0.659263237180316;1.69947687064258
"2020-08-10";16;163;1.32066206072461;0.735599933476317;1.90572418797291
"2020-08-11";16;163;1.30396134564531;0.7310257524829;1.87689693880771
"2020-08-12";16;163;1.24366145174145;0.703412054741136;1.78391084874177
"2020-08-13";16;163;1.17118246543931;0.66883491127069;1.67353001960792
"2020-08-14";16;163;1.16276663296159;0.67762329094356;1.64790997497961
"2020-08-15";16;163;1.1388303248944;0.671310474517867;1.60635017527093
"2020-08-16";16;163;1.12121348799967;0.659457742626327;1.582969233373
"2020-08-17";16;163;1.0312354293063;0.580563356712342;1.48190750190026
"2020-08-18";16;163;1.07179704800646;0.63441426750271;1.50917982851021
"2020-08-19";16;163;1.16894862552689;0.723374049241998;1.61452320181179
"2020-08-20";16;163;1.24542470188385;0.783188386198084;1.70766101756961
"2020-08-21";16;163;1.23779886566625;0.771372318413658;1.70422541291884
"2020-08-22";16;163;1.28972340893287;0.81455456348843;1.76489225437732
"2020-08-23";16;163;1.25755674826731;0.808590510464931;1.7065229860697
"2020-08-24";16;163;1.24395801847217;0.799775430644574;1.68814060629978
"2020-08-25";16;163;1.20644057846542;0.796274397083284;1.61660675984755
"2020-08-26";16;163;1.1369445443634;0.759512570680285;1.51437651804652
"2020-08-27";16;163;1.07156455127548;0.70981484640101;1.43331425614996
"2020-08-28";16;163;1.04141918114923;0.685953899300442;1.39688446299801
"2020-08-29";16;163;0.969053565023845;0.611665160663038;1.32644196938465
"2020-08-30";16;163;0.953539473476805;0.603637908978119;1.30344103797549
"2020-08-31";16;163;0.926090132688749;0.571059545095236;1.28112072028226
"2020-09-01";16;163;0.93329530126213;0.563929281708448;1.30266132081581
"2020-09-02";16;163;0.903910425894646;0.545616761204197;1.2622040905851
"2020-09-03";16;163;0.90474455565003;0.550807872491733;1.25868123880833
"2020-09-04";16;163;0.935591220861258;0.557920733584757;1.31326170813776
"2020-09-05";16;163;0.993960345752759;0.606164882354937;1.38175580915058
"2020-09-06";16;163;1.08307673817856;0.68179930117208;1.48435417518503
"2020-09-07";16;163;1.20367487537256;0.78338408949154;1.62396566125359
"2020-09-08";16;163;1.27163031564166;0.835011706711311;1.70824892457201
"2020-09-09";16;163;1.38307336939644;0.91160934266585;1.85453739612703
"2020-09-10";16;163;1.35412495279831;0.899440132590052;1.80880977300658
"2020-09-11";16;163;1.31973917590054;0.886087516737663;1.75339083506341
"2020-09-12";16;163;1.2963628316882;0.880987044067255;1.71173861930915
"2020-09-13";16;163;1.21342911830099;0.843798315011961;1.58305992159002
"2020-09-14";16;163;1.10917314090441;0.781551579754822;1.436794702054
"2020-09-15";16;163;1.02728153695701;0.713340264374715;1.3412228095393
"2020-09-16";16;163;0.982169239894052;0.662791328950425;1.30154715083768
"2020-09-17";16;163;0.996412156798401;0.674906119459677;1.31791819413713
"2020-09-18";16;163;0.98343210558137;0.668242746168459;1.29862146499428
"2020-09-19";16;163;0.93778007692296;0.624217802700752;1.25134235114517
"2020-09-20";16;163;0.932905000338143;0.620215568138161;1.24559443253813
"2020-09-21";16;163;0.960340106311869;0.644197523885239;1.2764826887385
"2020-09-22";16;163;0.980967660670439;0.677258352663171;1.28467696867771
"2020-09-23";16;163;0.985029602950576;0.674613229173456;1.2954459767277
"2020-09-24";16;163;1.05081331826489;0.721898972275823;1.37972766425395
"2020-09-25";16;163;1.04948594044471;0.727995804620407;1.37097607626901
"2020-09-26";16;163;1.0683552218391;0.74170801127916;1.39500243239903
"2020-09-27";16;163;1.11937078845054;0.776813133236174;1.46192844366491
"2020-09-28";16;163;1.0526519615408;0.725873646468571;1.37943027661303
"2020-09-29";16;163;1.03481573853472;0.721009993733334;1.3486214833361
"2020-09-30";16;163;0.959663996306835;0.668465562640644;1.25086242997303
"2020-10-01";16;163;0.847650974597294;0.56621808048423;1.12908386871036
"2020-10-02";16;163;0.810340672895576;0.53129352575332;1.08938782003783
"2020-10-03";16;163;0.786737168253171;0.49520384244589;1.07827049406045
"2020-10-04";16;163;0.710127525940265;0.408418854842676;1.01183619703785
"2020-10-05";16;163;0.746418173382751;0.428102650146812;1.06473369661869
"2020-10-06";16;163;0.70510785033473;0.395633007689831;1.01458269297963
"2020-10-07";16;163;0.740741244214793;0.419012444581428;1.06247004384816
"2020-10-08";16;163;0.756616500981382;0.427002560175498;1.08623044178727
"2020-10-09";16;163;0.793135707645672;0.453180691340695;1.13309072395065
"2020-10-10";16;163;0.812317139557551;0.466681887413283;1.15795239170182
"2020-10-11";16;163;0.815341807965344;0.463352720164684;1.167330895766
"2020-10-12";16;163;0.765821781926646;0.419068370127265;1.11257519372603
"2020-10-13";16;163;0.772457631706874;0.414975501203715;1.12993976221003
"2020-10-14";16;163;0.735089941301461;0.365732004022331;1.10444787858059
"2020-10-15";16;163;0.74126115870273;0.35536038894005;1.12716192846541
"2020-10-16";16;163;0.7176715938936;0.320786682046298;1.1145565057409
"2020-10-17";16;163;0.706975954657434;0.2882247886909;1.12572712062397
"2020-10-18";16;163;0.718648930382215;0.28994799806918;1.14734986269525
"2020-10-19";16;163;0.791516208472328;0.331421444098167;1.25161097284649
"2020-10-20";16;163;0.85149814135071;0.375596551311968;1.32739973138945
"2020-10-21";16;163;0.900717059429197;0.402817938897437;1.39861617996096
"2020-10-22";16;163;0.915134494224963;0.422631158018007;1.40763783043192
"2020-10-23";16;163;0.999017471289343;0.479025711454893;1.51900923112379
"2020-10-24";16;163;1.01505832032222;0.494454313902809;1.53566232674163
"2020-10-25";16;163;1.04967485529665;0.528781017919444;1.57056869267387
"2020-10-26";16;163;1.0748452828289;0.519297593705947;1.63039297195185
"2020-10-27";16;163;1.09031476459033;0.532382263004985;1.64824726617567
"2020-10-28";16;163;1.15209883986404;0.580576915612238;1.72362076411583
"2020-10-29";16;163;1.16968868043186;0.604080388313237;1.73529697255049
"2020-10-30";16;163;1.16390655815964;0.578528214064016;1.74928490225526
"2020-10-31";16;163;1.17404672855041;0.599240956773214;1.74885250032761
"2020-11-01";16;163;1.19102357661439;0.632198137906462;1.74984901532232
"2020-11-02";16;163;1.23669001380167;0.673524089681957;1.79985593792138
"2020-11-03";16;163;1.26543071581853;0.714847804977944;1.81601362665912
"2020-11-04";16;163;1.27773579000432;0.701845122681623;1.85362645732702
"2020-11-05";16;163;1.29909327882934;0.738861760344713;1.85932479731396
"2020-11-06";16;163;1.34614468139384;0.773323318167314;1.91896604462037
"2020-11-07";16;163;1.28301084618128;0.730711636326728;1.83531005603583
"2020-11-08";16;163;1.24323947849212;0.738714129729906;1.74776482725433
"2020-11-09";16;163;1.13795349172486;0.666318844484659;1.60958813896506
"2020-11-10";16;163;1.13557994869664;0.68094707979612;1.59021281759716
"2020-11-11";16;163;1.08639707626465;0.653782964353018;1.51901118817629
"2020-11-12";16;163;1.18752759312686;0.724766145517711;1.650289040736
"2020-11-13";16;163;1.14092458677541;0.678663978446506;1.60318519510431
"2020-11-14";16;163;1.1715795618996;0.721702776482288;1.62145634731691
"2020-11-15";16;163;1.18336323766915;0.751726230241943;1.61500024509636
"2020-11-16";16;163;1.25384182518191;0.813366054186216;1.6943175961776
"2020-11-17";16;163;1.25284173952684;0.804516839128121;1.70116663992557
"2020-11-18";16;163;1.30799341682695;0.853298290056439;1.76268854359747
"2020-11-19";16;163;1.24355085751199;0.789024112096491;1.69807760292748
"2020-11-20";16;163;1.21441346698288;0.781956930291674;1.6468700036741
"2020-11-21";16;163;1.21510531596169;0.747643763940522;1.68256686798285
"2020-03-08";16;162;4.07338379312392;0;3.99
"2020-03-09";16;162;3.93386765515832;0;3.99
"2020-03-10";16;162;3.42876901779419;0;3.99
"2020-03-11";16;162;3.33174150745498;0;3.99
"2020-03-12";16;162;3.15812157174121;0;3.99
"2020-03-13";16;162;3.20613241146655;0;3.99
"2020-03-14";16;162;2.93367012559007;0;3.99
"2020-03-15";16;162;2.87484510314623;0;3.99
"2020-03-16";16;162;2.79384179055343;0;3.99
"2020-03-17";16;162;2.89074503935799;0;3.99
"2020-03-18";16;162;2.78828999730799;0;3.99
"2020-03-19";16;162;2.61630558544064;0;3.99
"2020-03-20";16;162;2.58501671205148;0;3.99
"2020-03-21";16;162;2.47256034908596;0;3.99
"2020-03-22";16;162;2.46894612650485;0;3.99
"2020-03-23";16;162;2.44624772425452;0;3.99
"2020-03-24";16;162;2.33130945129238;0;3.99
"2020-03-25";16;162;2.32129447293727;0;3.99
"2020-03-26";16;162;2.32602113313442;0;3.99
"2020-03-27";16;162;2.27925985638761;0;3.99
"2020-03-28";16;162;2.35039401974957;0;3.99
"2020-03-29";16;162;2.22754455111212;0;3.99
"2020-03-30";16;162;2.2316207839251;0;3.99
"2020-03-31";16;162;1.98385704001199;0;3.99
"2020-04-01";16;162;1.84641768619203;0;3.9826876697163
"2020-04-02";16;162;1.61651720958481;0;3.35310437732735
"2020-04-03";16;162;1.47081788102851;0;2.99875898908332
"2020-04-04";16;162;1.27746151094243;0;2.59604943888271
"2020-04-05";16;162;1.13813091556583;0;2.33496441966322
"2020-04-06";16;162;1.00760141109953;0;2.1615086384244
"2020-04-07";16;162;0.961191433302665;0;2.1319241372692
"2020-04-08";16;162;0.870763739937875;0;2.01559063496853
"2020-04-09";16;162;0.850474284868047;0;1.97210562453404
"2020-04-10";16;162;0.810651052348987;0;1.95927664818282
"2020-04-11";16;162;0.821558012965806;0;2.01088341946102
"2020-04-12";16;162;0.882137434033198;0;2.20498539348591
"2020-04-13";16;162;0.875754444683398;0;2.13306648328616
"2020-04-14";16;162;0.917406910478461;0;2.29271737822171
"2020-04-15";16;162;0.929692370322053;0;2.35675482113215
"2020-04-16";16;162;0.971279799925477;0;2.49725720312562
"2020-04-17";16;162;1.00041993211448;0;2.57255540662485
"2020-04-18";16;162;1.05871778331535;0;2.80716985852216
"2020-04-19";16;162;1.06735018618154;0;2.90469052110909
"2020-04-20";16;162;1.14469923079262;0;3.13968318447526
"2020-04-21";16;162;1.19199742350389;0;3.28852832376791
"2020-04-22";16;162;1.32421010573138;0;3.98653840787921
"2020-04-23";16;162;1.37687110637528;0;3.99
"2020-04-24";16;162;1.3994219482053;0;3.99
"2020-04-25";16;162;1.47553010363792;0;3.99
"2020-04-26";16;162;1.53950821544879;0;3.99
"2020-04-27";16;162;1.58201410115497;0;3.99
"2020-04-28";16;162;1.62860999007945;0;3.99
"2020-04-29";16;162;1.68314169772577;0;3.99
"2020-04-30";16;162;1.82262758928259;0;3.99
"2020-05-01";16;162;1.89931078187104;0;3.99
"2020-05-02";16;162;2.04200062633096;0;3.99
"2020-05-03";16;162;2.06811574621891;0;3.99
"2020-05-04";16;162;2.24173887373377;0;3.99
"2020-05-05";16;162;2.23530590451147;0;3.99
"2020-05-06";16;162;2.24586279369553;0;3.99
"2020-05-07";16;162;2.0951725019728;0;3.99
"2020-05-08";16;162;2.04243480345024;0;3.99
"2020-05-09";16;162;1.88555675270426;0;3.91522935797289
"2020-05-10";16;162;1.82992973970043;0.0179073562381991;3.64195212316265
"2020-05-11";16;162;1.69779758883921;0.0171446022853665;3.37845057539305
"2020-05-12";16;162;1.59425757768549;0.104268577811301;3.08424657755969
"2020-05-13";16;162;1.51751954509823;0.150210347461063;2.88482874273539
"2020-05-14";16;162;1.40084400099585;0.146915156744815;2.65477284524688
"2020-05-15";16;162;1.27353737042614;0.144310492405798;2.40276424844647
"2020-05-16";16;162;1.24814855555513;0.172049262600074;2.32424784851018
"2020-05-17";16;162;1.17006670917897;0.123443447103165;2.21668997125478
"2020-05-18";16;162;1.16227145233928;0.123148415501869;2.20139448917669
"2020-05-19";16;162;1.17221933673247;0.128139636934627;2.21629903653031
"2020-05-20";16;162;1.17708378905852;0.147011867716216;2.20715571040082
"2020-05-21";16;162;1.2604565316974;0.19326322770205;2.32764983569275
"2020-05-22";16;162;1.33042841848511;0.256040970387684;2.40481586658253
"2020-05-23";16;162;1.41204587099047;0.312173880590208;2.51191786139072
"2020-05-24";16;162;1.45675619546259;0.358893969204529;2.55461842172066
"2020-05-25";16;162;1.47857654960333;0.388696168786465;2.56845693042019
"2020-05-26";16;162;1.40392054691722;0.385703768776124;2.42213732505832
"2020-05-27";16;162;1.37509243631316;0.416725867298254;2.33345900532807
"2020-05-28";16;162;1.28042485195298;0.403460519758679;2.15738918414728
"2020-05-29";16;162;1.19684764446604;0.391592259065034;2.00210302986704
"2020-05-30";16;162;1.09147798688574;0.324955058823669;1.8580009149478
"2020-05-31";16;162;1.00697375045232;0.259450315746807;1.75449718515784
"2020-06-01";16;162;0.941946609690302;0.158626055476551;1.72526716390405
"2020-06-02";16;162;0.930296206174014;0.162957708308554;1.69763470403947
"2020-06-03";16;162;0.929252053788501;0.138512885058271;1.71999122251873
"2020-06-04";16;162;0.934022949406939;0.167374729142585;1.70067116967129
"2020-06-05";16;162;0.965673229322856;0.1974561581248;1.73389030052091
"2020-06-06";16;162;1.02149275165766;0.200138505685719;1.84284699762959
"2020-06-07";16;162;1.14089161370355;0.276652560850305;2.0051306665568
"2020-06-08";16;162;1.17447217092569;0.325183274007806;2.02376106784358
"2020-06-09";16;162;1.16688771496014;0.33044963221576;2.00332579770453
"2020-06-10";16;162;1.14210809871253;0.311155933863463;1.9730602635616
"2020-06-11";16;162;1.13859985317134;0.335487286285135;1.94171242005755
"2020-06-12";16;162;1.12958094738688;0.33180962300614;1.92735227176762
"2020-06-13";16;162;1.09457163723152;0.328332933879298;1.86081034058375
"2020-06-14";16;162;1.06255971604088;0.283786290607221;1.84133314147454
"2020-06-15";16;162;1.05678911858211;0.261031291048;1.85254694611622
"2020-06-16";16;162;1.12345122925994;0.302437245543786;1.94446521297609
"2020-06-17";16;162;1.18670804643004;0.298264976189341;2.07515111667073
"2020-06-18";16;162;1.20928232838732;0.351811172691862;2.06675348408279
"2020-06-19";16;162;1.23711234019908;0.388500437541125;2.08572424285703
"2020-06-20";16;162;1.18943069249585;0.402994193048716;1.97586719194299
"2020-06-21";16;162;1.16075874966846;0.409793215257104;1.91172428407981
"2020-06-22";16;162;1.09315952605479;0.354736922520588;1.83158212958899
"2020-06-23";16;162;1.03103220770515;0.302818920333805;1.7592454950765
"2020-06-24";16;162;0.935238187556073;0.231488826522541;1.6389875485896
"2020-06-25";16;162;0.881234152987252;0.217499084724616;1.54496922124989
"2020-06-26";16;162;0.811630458187321;0.178353180315433;1.44490773605921
"2020-06-27";16;162;0.830687070842296;0.169297996174475;1.49207614551012
"2020-06-28";16;162;0.819254233928328;0.117154964484518;1.52135350337214
"2020-06-29";16;162;0.869196491916631;0.14893988245629;1.58945310137697
"2020-06-30";16;162;0.896715516167016;0.148627203087868;1.64480382924616
"2020-07-01";16;162;0.955608152487833;0.173384509458848;1.73783179551682
"2020-07-02";16;162;1.01453329840236;0.16091002112421;1.86815657568051
"2020-07-03";16;162;1.11411883417248;0.185914886124523;2.04232278222045
"2020-07-04";16;162;1.19416873595386;0.25155082064484;2.13678665126287
"2020-07-05";16;162;1.27042154642638;0.283181252792279;2.25766184006048
"2020-07-06";16;162;1.391980492066;0.356018060257368;2.42794292387463
"2020-07-07";16;162;1.4562995446868;0.423838409358706;2.48876068001489
"2020-07-08";16;162;1.4629530727184;0.471691315559577;2.45421482987722
"2020-07-09";16;162;1.41803793083476;0.468879719814073;2.36719614185545
"2020-07-10";16;162;1.3677741197483;0.460659047279835;2.27488919221677
"2020-07-11";16;162;1.28671953538836;0.471950248003558;2.10148882277317
"2020-07-12";16;162;1.23874761138809;0.452620796586832;2.02487442618935
"2020-07-13";16;162;1.13401588425157;0.374948969436049;1.89308279906709
"2020-07-14";16;162;1.05903647894487;0.318358577758156;1.79971438013158
"2020-07-15";16;162;1.01032010180741;0.31845553528133;1.70218466833349
"2020-07-16";16;162;1.03536716592265;0.341557078791344;1.72917725305396
"2020-07-17";16;162;1.01243968606064;0.341438659743429;1.68344071237784
"2020-07-18";16;162;1.01955561810019;0.352667417678967;1.68644381852142
"2020-07-19";16;162;1.02414719285472;0.348622451532051;1.6996719341774
"2020-07-20";16;162;1.0825658740011;0.362073544792674;1.80305820320953
"2020-07-21";16;162;1.1353502906503;0.40992983579107;1.86077074550953
"2020-07-22";16;162;1.17759788463063;0.461669324369054;1.8935264448922
"2020-07-23";16;162;1.16687170789944;0.439361550851214;1.89438186494766
"2020-07-24";16;162;1.16505273900663;0.446744637396954;1.8833608406163
"2020-07-25";16;162;1.14790371688782;0.446910234978696;1.84889719879695
"2020-07-26";16;162;1.08904481641508;0.411175747514105;1.76691388531605
"2020-07-27";16;162;1.01564695855895;0.367956509399088;1.66333740771881
"2020-07-28";16;162;0.973228967658977;0.332223073451916;1.61423486186604
"2020-07-29";16;162;0.935996351437138;0.31720617686008;1.5547865260142
"2020-07-30";16;162;0.904256069112294;0.266204217832286;1.5423079203923
"2020-07-31";16;162;0.90034279569723;0.241486390537753;1.55919920085671
