"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-05-18";16;163;1.47834922247146;0.606736861085928;2.34996158385698
"2020-05-19";16;163;1.43779272493181;0.612623845154731;2.26296160470889
"2020-05-20";16;163;1.50538219825345;0.683489340265103;2.32727505624181
"2020-05-21";16;163;1.41196408740967;0.624735484843499;2.19919268997585
"2020-05-22";16;163;1.3708759867141;0.610339599026676;2.13141237440153
"2020-05-23";16;163;1.2942621077165;0.58581416236604;2.00271005306696
"2020-05-24";16;163;1.2667974444786;0.603967252555986;1.92962763640122
"2020-05-25";16;163;1.33718469449791;0.646257265369716;2.02811212362611
"2020-05-26";16;163;1.37076207739996;0.689839125195541;2.05168502960439
"2020-05-27";16;163;1.30788511456974;0.673007222984677;1.9427630061548
"2020-05-28";16;163;1.29181442416791;0.693360923464306;1.89026792487152
"2020-05-29";16;163;1.28650431596407;0.726666575161514;1.84634205676662
"2020-05-30";16;163;1.31362935359909;0.787158227240607;1.84010047995757
"2020-05-31";16;163;1.30223941837585;0.780373075398123;1.82410576135357
"2020-06-01";16;163;1.3226735383635;0.763318272592842;1.88202880413416
"2020-06-02";16;163;1.29240129309413;0.722855256976603;1.86194732921165
"2020-06-03";16;163;1.32003758680223;0.770700530272321;1.86937464333214
"2020-06-04";16;163;1.3680146365837;0.835543565859013;1.90048570730839
"2020-06-05";16;163;1.3759864210654;0.879627654963766;1.87234518716703
"2020-06-06";16;163;1.35836567833838;0.864704369357036;1.85202698731972
"2020-06-07";16;163;1.32605607081951;0.867658103776964;1.78445403786206
"2020-06-08";16;163;1.21538662119536;0.797239441633925;1.63353380075679
"2020-06-09";16;163;1.16316221856582;0.768695049895814;1.55762938723583
"2020-06-10";16;163;1.08368430754018;0.715562252711378;1.45180636236899
"2020-06-11";16;163;1.01249600551521;0.65484485613055;1.37014715489987
"2020-06-12";16;163;0.966455892691774;0.606715020545087;1.32619676483846
"2020-06-13";16;163;0.896723278320593;0.553984060570543;1.23946249607064
"2020-06-14";16;163;0.875824772018199;0.542565451343174;1.20908409269322
"2020-06-15";16;163;0.863865984328912;0.533710076637919;1.1940218920199
"2020-06-16";16;163;0.880136890334972;0.533628261807549;1.2266455188624
"2020-06-17";16;163;0.88596713740081;0.535826397468489;1.23610787733313
"2020-06-18";16;163;0.884523079758056;0.54094287489283;1.22810328462328
"2020-06-19";16;163;0.887570884271664;0.536114599590522;1.23902716895281
"2020-06-20";16;163;0.928711413533446;0.561022326834061;1.29640050023283
"2020-06-21";16;163;0.910157729641151;0.537958459450505;1.2823569998318
"2020-06-22";16;163;0.956534107207566;0.570752716477474;1.34231549793766
"2020-06-23";16;163;0.929467356139281;0.557468234317392;1.30146647796117
"2020-06-24";16;163;0.979098477750868;0.592505922852931;1.36569103264881
"2020-06-25";16;163;1.01800500471985;0.606141882155053;1.42986812728465
"2020-06-26";16;163;1.06737483784442;0.646717466260049;1.4880322094288
"2020-06-27";16;163;1.1075492250431;0.678688800057162;1.53640965002904
"2020-06-28";16;163;1.13182581720167;0.698730339415896;1.56492129498745
"2020-06-29";16;163;1.17156848722623;0.72724103086325;1.6158959435892
"2020-06-30";16;163;1.20634917807234;0.765085246248325;1.64761310989636
"2020-07-01";16;163;1.22675043107344;0.776706399670897;1.67679446247597
"2020-07-02";16;163;1.28108100256512;0.843231693354764;1.71893031177547
"2020-07-03";16;163;1.32271625349142;0.874312742991413;1.77111976399144
"2020-07-04";16;163;1.29926878132775;0.870524650808602;1.7280129118469
"2020-07-05";16;163;1.28759324707436;0.873369048498441;1.70181744565027
"2020-07-06";16;163;1.29793871940954;0.878671905926387;1.7172055328927
"2020-07-07";16;163;1.23590163378357;0.837813568034995;1.63398969953215
"2020-07-08";16;163;1.19390867098032;0.812464815957589;1.57535252600306
"2020-07-09";16;163;1.09876955302767;0.750139715311;1.44739939074434
"2020-07-10";16;163;1.02774474947701;0.710872922206909;1.34461657674712
"2020-07-11";16;163;0.972205882405708;0.678015576134356;1.26639618867706
"2020-07-12";16;163;0.968570988900618;0.658211607289308;1.27893037051193
"2020-07-13";16;163;0.885534677892274;0.58131448288136;1.18975487290319
"2020-07-14";16;163;0.906718764460611;0.594512300017338;1.21892522890388
"2020-07-15";16;163;0.892747213491977;0.583845136350592;1.20164929063336
"2020-07-16";16;163;0.877750820851436;0.571854071384758;1.18364757031811
"2020-07-17";16;163;0.861737426144746;0.567751737615957;1.15572311467354
"2020-07-18";16;163;0.855233326145694;0.561685122243161;1.14878153004823
"2020-07-19";16;163;0.825941699112776;0.513067222179146;1.13881617604641
"2020-07-20";16;163;0.827830271399806;0.509032644013043;1.14662789878657
"2020-07-21";16;163;0.829467662606875;0.495567661762098;1.16336766345165
"2020-07-22";16;163;0.779867532323049;0.454256746022246;1.10547831862385
"2020-07-23";16;163;0.778075216401942;0.449059854692918;1.10709057811097
"2020-07-24";16;163;0.748872490170636;0.425270301205643;1.07247467913563
"2020-07-25";16;163;0.761849009762413;0.42519475931249;1.09850326021234
"2020-07-26";16;163;0.755917378771232;0.405249669457034;1.10658508808543
"2020-07-27";16;163;0.745876274829267;0.390427134096279;1.10132541556226
"2020-07-28";16;163;0.721034283611206;0.362417393042677;1.07965117417973
"2020-07-29";16;163;0.768550926045199;0.37981272250434;1.15728912958606
"2020-07-30";16;163;0.802317192770725;0.394151193703437;1.21048319183801
"2020-07-31";16;163;0.835660032698147;0.425363398232924;1.24595666716337
"2020-08-01";16;163;0.880086720190891;0.445167555956664;1.31500588442512
"2020-08-02";16;163;0.912905246934983;0.470663807019537;1.35514668685043
"2020-08-03";16;163;0.966830607231614;0.521275814360929;1.4123854001023
"2020-08-04";16;163;0.985178342967071;0.516661908645034;1.45369477728911
"2020-08-05";16;163;1.00713604350847;0.532770108405967;1.48150197861098
"2020-08-06";16;163;1.06545897600111;0.540276878851661;1.59064107315055
"2020-08-07";16;163;1.09661602579195;0.555456734862697;1.63777531672119
"2020-08-08";16;163;1.11159540347856;0.552994935873025;1.67019587108409
"2020-08-09";16;163;1.14163385768104;0.617287991636778;1.66597972372529
"2020-08-10";16;163;1.28802618622626;0.711045455378734;1.86500691707379
"2020-08-11";16;163;1.2744843145883;0.713944521283858;1.83502410789274
"2020-08-12";16;163;1.22416648661999;0.700651766368255;1.74768120687173
"2020-08-13";16;163;1.15815737028098;0.673068287011184;1.64324645355077
"2020-08-14";16;163;1.1589355185949;0.681864231435376;1.63600680575442
"2020-08-15";16;163;1.134604691806;0.672321107244371;1.59688827636763
"2020-08-16";16;163;1.13606132026827;0.677650890853998;1.59447174968254
"2020-08-17";16;163;1.03066547414085;0.574343094495557;1.48698785378615
"2020-08-18";16;163;1.06423970217051;0.607629287666258;1.52085011667477
"2020-08-19";16;163;1.16456001742426;0.692940721010638;1.63617931383789
"2020-08-20";16;163;1.24859825707151;0.781099361543248;1.71609715259977
"2020-08-21";16;163;1.24705192587639;0.778056199971292;1.7160476517815
"2020-08-22";16;163;1.31546857620874;0.851431903129895;1.77950524928758
"2020-08-23";16;163;1.26446688792167;0.814887208940413;1.71404656690293
"2020-08-24";16;163;1.26769978999903;0.831463982360387;1.70393559763766
"2020-08-25";16;163;1.22044649635042;0.814210668580718;1.62668232412013
"2020-08-26";16;163;1.13285152202834;0.746321237549604;1.51938180650707
"2020-08-27";16;163;1.06718308411952;0.712725295539584;1.42164087269946
"2020-08-28";16;163;1.03335793866329;0.682180176590326;1.38453570073625
"2020-08-29";16;163;0.957067531174758;0.619300316845419;1.2948347455041
"2020-08-30";16;163;0.947031807742514;0.607693505574388;1.28637010991064
"2020-08-31";16;163;0.913417655105685;0.576504145445196;1.25033116476617
"2020-09-01";16;163;0.926838808970371;0.586757054584755;1.26692056335599
"2020-09-02";16;163;0.910025949002753;0.572024297089577;1.24802760091593
"2020-09-03";16;163;0.909630075068528;0.573546536508142;1.24571361362891
"2020-09-04";16;163;0.946519448799192;0.588878415024954;1.30416048257343
"2020-09-05";16;163;1.00172290831327;0.635579635518291;1.36786618110824
"2020-09-06";16;163;1.09110057291634;0.717400607115148;1.46480053871753
"2020-09-07";16;163;1.21604818536314;0.798674551677209;1.63342181904907
"2020-09-08";16;163;1.279510026062;0.844606067268681;1.71441398485532
"2020-09-09";16;163;1.38241666760635;0.924394105883108;1.8404392293296
"2020-09-10";16;163;1.35060302252087;0.913084861065469;1.78812118397628
"2020-09-11";16;163;1.30985241092834;0.884015068986461;1.73568975287021
"2020-09-12";16;163;1.27809286124646;0.875341554056032;1.68084416843689
"2020-09-13";16;163;1.18975094987147;0.825817063063682;1.55368483667925
"2020-09-14";16;163;1.08494250899086;0.73369578631502;1.4361892316667
"2020-09-15";16;163;1.0068606621297;0.686419866384205;1.3273014578752
"2020-09-16";16;163;0.966571248147958;0.642917267077788;1.29022522921813
"2020-09-17";16;163;0.981730656585784;0.665242016066135;1.29821929710543
"2020-09-18";16;163;0.981020287994601;0.670724422238852;1.29131615375035
"2020-09-19";16;163;0.941134050511883;0.647145960018025;1.23512214100574
"2020-09-20";16;163;0.943778200591177;0.641619159176181;1.24593724200617
"2020-09-21";16;163;0.971704962507711;0.658342914920552;1.28506701009487
"2020-09-22";16;163;0.990413707783014;0.678036606875082;1.30279080869095
"2020-09-23";16;163;0.994348663280272;0.680658174516274;1.30803915204427
"2020-09-24";16;163;1.07043329572733;0.73391553062451;1.40695106083015
"2020-09-25";16;163;1.05906426579977;0.725599633679941;1.39252889791961
"2020-09-26";16;163;1.07491229123331;0.750641066147113;1.3991835163195
"2020-09-27";16;163;1.12924327783394;0.793957129388747;1.46452942627913
"2020-09-28";16;163;1.06302696584974;0.740907131632054;1.38514680006742
"2020-09-29";16;163;1.05889499655609;0.7458820018226;1.37190799128957
"2020-09-30";16;163;0.978316071904582;0.694023347230864;1.2626087965783
"2020-10-01";16;163;0.86216021767568;0.592168019901785;1.13215241544958
"2020-10-02";16;163;0.824100858585203;0.556548425503498;1.09165329166691
"2020-10-03";16;163;0.803525596501354;0.525979262173902;1.08107193082881
"2020-10-04";16;163;0.723185777517961;0.427948608543514;1.01842294649241
"2020-10-05";16;163;0.752147138789152;0.440465056682287;1.06382922089602
"2020-10-06";16;163;0.693100293089358;0.376932639583583;1.00926794659513
"2020-10-07";16;163;0.727064400282795;0.406991853030858;1.04713694753473
"2020-10-08";16;163;0.734098666341289;0.404324919607558;1.06387241307502
"2020-10-09";16;163;0.779588452597901;0.433001415671366;1.12617548952443
"2020-10-10";16;163;0.780390352942097;0.428305198104869;1.13247550777933
"2020-10-11";16;163;0.792568724628482;0.441644849739606;1.14349259951736
"2020-10-12";16;163;0.738343104274339;0.401571672014631;1.07511453653405
"2020-10-13";16;163;0.753606048067451;0.413278517653282;1.09393357848162
"2020-10-14";16;163;0.724672183772075;0.377677402132238;1.07166696541191
"2020-10-15";16;163;0.723198206141462;0.366726318506134;1.07967009377679
"2020-10-16";16;163;0.692768625647181;0.31370423212223;1.07183301917213
"2020-10-17";16;163;0.70589269270361;0.300959668168881;1.11082571723834
"2020-10-18";16;163;0.712527821485307;0.294283506432734;1.13077213653788
"2020-10-19";16;163;0.801996641212725;0.324050814830565;1.27994246759488
"2020-10-20";16;163;0.852478072693435;0.365053335392453;1.33990280999442
"2020-10-21";16;163;0.911608735381402;0.39850072007605;1.42471675068675
"2020-10-22";16;163;0.950415203432867;0.444266005823423;1.45656440104231
"2020-10-23";16;163;1.02070318301877;0.489116692371759;1.55228967366578
"2020-10-24";16;163;1.03262224773474;0.495536685174582;1.5697078102949
"2020-10-25";16;163;1.06492336875373;0.525829931965687;1.60401680554178
"2020-10-26";16;163;1.08514629349604;0.520654075087864;1.64963851190421
"2020-10-27";16;163;1.10056450938387;0.526318280378998;1.67481073838873
"2020-10-28";16;163;1.15587823146553;0.569979272803938;1.74177719012712
"2020-10-29";16;163;1.16645049815029;0.580988232454574;1.75191276384601
"2020-10-30";16;163;1.17036438523307;0.575177466376599;1.76555130408954
"2020-10-31";16;163;1.18058890725329;0.609091730868451;1.75208608363814
"2020-11-01";16;163;1.20106393511415;0.640842837211049;1.76128503301726
"2020-11-02";16;163;1.25289303589115;0.66310987405952;1.84267619772277
"2020-11-03";16;163;1.3004081121161;0.704884330352143;1.89593189388006
"2020-11-04";16;163;1.3219356929512;0.732117529143403;1.91175385675899
"2020-11-05";16;163;1.33111408260956;0.768898254986391;1.89332991023272
"2020-11-06";16;163;1.36780450724972;0.801653621582333;1.93395539291711
"2020-11-07";16;163;1.30148403174729;0.781268509204077;1.8216995542905
"2020-11-08";16;163;1.26252718923324;0.763253929807809;1.76180044865867
"2020-11-09";16;163;1.16189739763998;0.692138141755629;1.63165665352433
"2020-11-10";16;163;1.12010162701299;0.671724487267811;1.56847876675818
"2020-11-11";16;163;1.04840290896468;0.633500126428445;1.46330569150091
"2020-11-12";16;163;1.09893598478016;0.641119327276493;1.55675264228383
"2020-11-13";16;163;1.02357269873488;0.557986301548412;1.48915909592135
"2020-11-14";16;163;1.07126039047924;0.561002936545188;1.5815178444133
"2020-03-08";16;162;3.57177368633745;0;3.99
"2020-03-09";16;162;3.39398019172122;0;3.99
"2020-03-10";16;162;3.16478152681358;0;3.99
"2020-03-11";16;162;3.0004647038431;0;3.99
"2020-03-12";16;162;2.89416933340236;0;3.99
"2020-03-13";16;162;2.91151211193948;0;3.99
"2020-03-14";16;162;2.92890469338007;0;3.99
"2020-03-15";16;162;2.73611570301362;0;3.99
"2020-03-16";16;162;2.60670780905057;0;3.99
"2020-03-17";16;162;2.59215259694214;0;3.99
"2020-03-18";16;162;2.53787111618479;0;3.99
"2020-03-19";16;162;2.70950809927423;0;3.99
"2020-03-20";16;162;2.67240678445449;0;3.99
"2020-03-21";16;162;2.62049035635292;0;3.99
"2020-03-22";16;162;2.53289855617019;0;3.99
"2020-03-23";16;162;2.32935754964139;0;3.99
"2020-03-24";16;162;2.35228572153346;0;3.99
"2020-03-25";16;162;2.45099985084044;0;3.99
"2020-03-26";16;162;2.46816679579129;0;3.99
"2020-03-27";16;162;2.48759391595716;0;3.99
"2020-03-28";16;162;2.40341411132858;0;3.99
"2020-03-29";16;162;2.29649615506801;0;3.99
"2020-03-30";16;162;2.26108239864782;0;3.99
"2020-03-31";16;162;2.02977298304592;0;3.99
"2020-04-01";16;162;1.90602652239017;0;3.93032914934864
"2020-04-02";16;162;1.64050379573925;0.0156058787402777;3.26540171273822
"2020-04-03";16;162;1.45439866391873;0.0381971110756201;2.87060021676183
"2020-04-04";16;162;1.26816993773557;0.0128790724064971;2.52346080306465
"2020-04-05";16;162;1.11421586817517;0;2.27023849122694
"2020-04-06";16;162;0.955304367896235;0;2.04606174357542
"2020-04-07";16;162;0.868533209482592;0;1.90393060784979
"2020-04-08";16;162;0.755775112651326;0;1.72846085959577
"2020-04-09";16;162;0.751761672893716;0;1.77554258918028
"2020-04-10";16;162;0.725720554625689;0;1.76703060728468
"2020-04-11";16;162;0.763431003179551;0;1.92003518150942
"2020-04-12";16;162;0.824456204734701;0;2.11996557630157
"2020-04-13";16;162;0.877517119224659;0;2.31045966780082
"2020-04-14";16;162;0.940636193455835;0;2.41961591226191
"2020-04-15";16;162;1.02919254751391;0;2.80426554994765
"2020-04-16";16;162;1.0768568291534;0;3.03319931180173
"2020-04-17";16;162;1.13185791565642;0;3.15986196981206
"2020-04-18";16;162;1.14421290565957;0;3.06935116374808
"2020-04-19";16;162;1.19519278181677;0;3.26671516645867
"2020-04-20";16;162;1.19480586192696;0;3.28294939596492
"2020-04-21";16;162;1.22670531800898;0;3.50575415371402
"2020-04-22";16;162;1.28013490182356;0;3.58201079991426
"2020-04-23";16;162;1.30098635557174;0;3.60547833308654
"2020-04-24";16;162;1.34034034811767;0;3.87383581451443
"2020-04-25";16;162;1.33268334393789;0;3.78889449934897
"2020-04-26";16;162;1.37572934789542;0;3.97377178815334
"2020-04-27";16;162;1.49006434707489;0;3.99
"2020-04-28";16;162;1.53657989315159;0;3.99
"2020-04-29";16;162;1.58053728180604;0;3.99
"2020-04-30";16;162;1.68675789954442;0;3.99
"2020-05-01";16;162;1.80688485939918;0;3.99
"2020-05-02";16;162;2.06850190647654;0;3.99
"2020-05-03";16;162;2.26034594418396;0;3.99
"2020-05-04";16;162;2.37149783448351;0;3.99
"2020-05-05";16;162;2.36155736276753;0;3.99
"2020-05-06";16;162;2.35244169706187;0;3.99
"2020-05-07";16;162;2.23555719488142;0;3.99
"2020-05-08";16;162;2.12529426848527;0;3.99
"2020-05-09";16;162;1.98884411881724;0;3.99
"2020-05-10";16;162;1.88900624700838;0;3.99
"2020-05-11";16;162;1.77402794279792;0;3.74173148511903
"2020-05-12";16;162;1.71185823743165;0;3.48876415363664
"2020-05-13";16;162;1.5679771418817;0.0540742895826596;3.08187999418074
"2020-05-14";16;162;1.44948336383883;0.191245258549941;2.70772146912771
"2020-05-15";16;162;1.34904930201933;0.183947141408023;2.51415146263064
"2020-05-16";16;162;1.27740793452746;0.179862734010952;2.37495313504398
"2020-05-17";16;162;1.20189683231822;0.178512075315508;2.22528158932093
"2020-05-18";16;162;1.1565331557724;0.163677184001034;2.14938912754377
"2020-05-19";16;162;1.15152601931862;0.156348661050694;2.14670337758654
"2020-05-20";16;162;1.20605605817568;0.119244138283783;2.29286797806757
"2020-05-21";16;162;1.28504349047269;0.191638359695695;2.37844862124967
"2020-05-22";16;162;1.34608086269493;0.264390790560349;2.42777093482951
"2020-05-23";16;162;1.36908342201185;0.315756245519444;2.42241059850427
"2020-05-24";16;162;1.3966318347645;0.354377006991727;2.43888666253728
"2020-05-25";16;162;1.44886390653364;0.401873561466446;2.49585425160084
"2020-05-26";16;162;1.38335168396801;0.424951013812957;2.34175235412306
"2020-05-27";16;162;1.35948893677548;0.446356528610825;2.27262134494013
"2020-05-28";16;162;1.27115804257727;0.391693251396019;2.15062283375851
"2020-05-29";16;162;1.18230334561112;0.365000945331123;1.99960574589111
"2020-05-30";16;162;1.11659537920462;0.321248430499828;1.91194232790941
"2020-05-31";16;162;1.05779946475185;0.293293644169231;1.82230528533447
"2020-06-01";16;162;0.971911560307072;0.246218708268843;1.6976044123453
"2020-06-02";16;162;0.961283516076224;0.266178702429691;1.65638832972276
"2020-06-03";16;162;0.947400908471125;0.222521071035314;1.67228074590694
"2020-06-04";16;162;0.962398346603395;0.210930925298879;1.71386576790791
"2020-06-05";16;162;1.00378606729699;0.251176945006292;1.75639518958769
"2020-06-06";16;162;1.0486797119097;0.254494071006793;1.8428653528126
"2020-06-07";16;162;1.14344107731993;0.287764761900419;1.99911739273945
"2020-06-08";16;162;1.20920546742852;0.353108502104656;2.06530243275239
"2020-06-09";16;162;1.18753418797814;0.372298567934892;2.00276980802138
"2020-06-10";16;162;1.17175864023185;0.346698581869864;1.99681869859384
"2020-06-11";16;162;1.14702859028858;0.362475452914862;1.9315817276623
"2020-06-12";16;162;1.11084070290093;0.329728676387638;1.89195272941423
"2020-06-13";16;162;1.08672192799917;0.306021938450963;1.86742191754737
"2020-06-14";16;162;1.04902559880124;0.270563370473291;1.82748782712919
"2020-06-15";16;162;1.05280569482866;0.270682997262137;1.83492839239519
"2020-06-16";16;162;1.12047393341617;0.313655664204603;1.92729220262774
"2020-06-17";16;162;1.17841839640496;0.342200870745194;2.01463592206472
"2020-06-18";16;162;1.18731054261994;0.379383753836385;1.99523733140349
"2020-06-19";16;162;1.21228065152576;0.415333168645604;2.00922813440591
"2020-06-20";16;162;1.17133667192389;0.403351620098534;1.93932172374925
"2020-06-21";16;162;1.14728112757868;0.388048997056016;1.90651325810134
"2020-06-22";16;162;1.0622668918129;0.334802860023605;1.7897309236022
"2020-06-23";16;162;0.991055058645871;0.266071565124784;1.71603855216696
"2020-06-24";16;162;0.886624924056929;0.204007797498018;1.56924205061584
"2020-06-25";16;162;0.860104539928945;0.200703966521874;1.51950511333602
"2020-06-26";16;162;0.816675099896467;0.146208432440621;1.48714176735231
"2020-06-27";16;162;0.827522577124307;0.14748735498255;1.50755779926606
"2020-06-28";16;162;0.831519840452473;0.141481014514409;1.52155866639054
"2020-06-29";16;162;0.870612142333103;0.133020704980014;1.60820357968619
"2020-06-30";16;162;0.905940198217008;0.127182951292612;1.6846974451414
"2020-07-01";16;162;0.96995459860262;0.156174510604975;1.78373468660026
"2020-07-02";16;162;1.02062508236678;0.18256089872923;1.85868926600433
"2020-07-03";16;162;1.09340992411032;0.195741412365609;1.99107843585504
"2020-07-04";16;162;1.18979640737335;0.273098878454254;2.10649393629245
"2020-07-05";16;162;1.23442010240697;0.278847202472957;2.18999300234099
"2020-07-06";16;162;1.343420357564;0.319393108287642;2.36744760684036
"2020-07-07";16;162;1.38694844569661;0.335137242296884;2.43875964909634
"2020-07-08";16;162;1.43285519386152;0.40458353648179;2.46112685124124
"2020-07-09";16;162;1.40373510721592;0.414401089868584;2.39306912456325
"2020-07-10";16;162;1.36888003999805;0.438867560458577;2.29889251953752
"2020-07-11";16;162;1.27347192478744;0.430543155042644;2.11640069453223
"2020-07-12";16;162;1.23197998796272;0.414844443617446;2.04911553230799
"2020-07-13";16;162;1.14262831516662;0.371189526690162;1.91406710364307
"2020-07-14";16;162;1.10102134281026;0.344119339878778;1.85792334574173
"2020-07-15";16;162;1.03866037005062;0.327730499398412;1.74959024070282
"2020-07-16";16;162;1.06555145435306;0.353907230432455;1.77719567827367
"2020-07-17";16;162;1.02988252042533;0.315668723728832;1.74409631712183
"2020-07-18";16;162;1.04200769387089;0.341498425958493;1.74251696178329
"2020-07-19";16;162;1.03838463491585;0.2954181477128;1.7813511221189
"2020-07-20";16;162;1.09363089978077;0.350263851088396;1.83699794847314
"2020-07-21";16;162;1.13872087923245;0.386039873004946;1.89140188545995
"2020-07-22";16;162;1.18898924733028;0.432919824039064;1.9450586706215
"2020-07-23";16;162;1.1558261110911;0.443861824142254;1.86779039803994
"2020-07-24";16;162;1.15573659859424;0.454506284184392;1.85696691300408
"2020-07-25";16;162;1.15787109702639;0.455328235171464;1.86041395888131
"2020-07-26";16;162;1.10938555860524;0.423821172983285;1.7949499442272
"2020-07-27";16;162;1.04063775207866;0.379333133164328;1.701942370993
"2020-07-28";16;162;1.00408110033657;0.334773596645339;1.67338860402779
"2020-07-29";16;162;0.942376573772875;0.300276975636704;1.58447617190905
"2020-07-30";16;162;0.913750036867177;0.277314806029291;1.55018526770506
"2020-07-31";16;162;0.908399294506577;0.254373938375427;1.56242465063773
"2020-08-01";16;162;0.891838311834983;0.252790988605915;1.53088563506405
"2020-08-02";16;162;0.951692889541889;0.267587077966116;1.63579870111766
"2020-08-03";16;162;1.01236546137921;0.298007457493404;1.72672346526502
"2020-08-04";16;162;1.02800551574578;0.323927516339017;1.73208351515255
"2020-08-05";16;162;1.16848538956495;0.414580664639647;1.92239011449026
"2020-08-06";16;162;1.36684680446399;0.490783078677235;2.24291053025074
"2020-08-07";16;162;1.45657687949589;0.555985675122649;2.35716808386913
