"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-06-22";16;163;0.967855865515624;0.592530035814574;1.34318169521667
"2020-06-23";16;163;0.969140914840647;0.579468027157129;1.35881380252416
"2020-06-24";16;163;0.990753959496148;0.583232004803761;1.39827591418853
"2020-06-25";16;163;1.01186292737717;0.60960345747224;1.4141223972821
"2020-06-26";16;163;1.04633868819869;0.633979029979607;1.45869834641778
"2020-06-27";16;163;1.07637516136974;0.658395091880909;1.49435523085857
"2020-06-28";16;163;1.11271536219697;0.694861713608247;1.53056901078569
"2020-06-29";16;163;1.14540830463757;0.70654758683923;1.58426902243591
"2020-06-30";16;163;1.18875366193975;0.750317262521189;1.62719006135831
"2020-07-01";16;163;1.21307347409486;0.771934678902447;1.65421226928727
"2020-07-02";16;163;1.26253485145767;0.818681831321892;1.70638787159345
"2020-07-03";16;163;1.28724647123088;0.851253060315053;1.72323988214671
"2020-07-04";16;163;1.26616986995859;0.855338633920885;1.67700110599629
"2020-07-05";16;163;1.2534198900689;0.855237508735803;1.651602271402
"2020-07-06";16;163;1.26063662391614;0.86238833056906;1.65888491726321
"2020-07-07";16;163;1.20963241483418;0.817217117214964;1.60204771245339
"2020-07-08";16;163;1.17794050549644;0.793697520596463;1.56218349039643
"2020-07-09";16;163;1.10108502643793;0.724957807034623;1.47721224584124
"2020-07-10";16;163;1.04258995378028;0.687450168062971;1.3977297394976
"2020-07-11";16;163;1.00496875755135;0.683335781063086;1.32660173403961
"2020-07-12";16;163;0.977703563599242;0.669861058950408;1.28554606824808
"2020-07-13";16;163;0.924467655147757;0.622504624053789;1.22643068624173
"2020-07-14";16;163;0.924733318487198;0.611998520643125;1.23746811633127
"2020-07-15";16;163;0.909027190325576;0.589552032949045;1.22850234770211
"2020-07-16";16;163;0.898987665825948;0.575453499359731;1.22252183229216
"2020-07-17";16;163;0.88588411696249;0.559565463986323;1.21220276993866
"2020-07-18";16;163;0.870733667469605;0.556978516750145;1.18448881818906
"2020-07-19";16;163;0.855351019505683;0.547405957507054;1.16329608150431
"2020-07-20";16;163;0.839804073585176;0.529066068746116;1.15054207842424
"2020-07-21";16;163;0.827167305505123;0.510986665123726;1.14334794588652
"2020-07-22";16;163;0.789113428529506;0.472894197285115;1.1053326597739
"2020-07-23";16;163;0.776281937494866;0.452062527628944;1.10050134736079
"2020-07-24";16;163;0.755535618385244;0.430949169969054;1.08012206680143
"2020-07-25";16;163;0.755961805256615;0.435164858827155;1.07675875168607
"2020-07-26";16;163;0.755901682889687;0.424840788515922;1.08696257726345
"2020-07-27";16;163;0.739554979407196;0.389629055095976;1.08948090371842
"2020-07-28";16;163;0.732263504724231;0.371281279246127;1.09324573020233
"2020-07-29";16;163;0.764313082170921;0.378499278297012;1.15012688604483
"2020-07-30";16;163;0.798275468616303;0.377647480841238;1.21890345639137
"2020-07-31";16;163;0.836327673499916;0.401891583673694;1.27076376332614
"2020-08-01";16;163;0.868392628509317;0.426221652328868;1.31056360468977
"2020-08-02";16;163;0.901841549729604;0.459926228618153;1.34375687084105
"2020-08-03";16;163;0.954363438031086;0.486566433871745;1.42216044219043
"2020-08-04";16;163;0.988091045215768;0.502663236892821;1.47351885353872
"2020-08-05";16;163;1.03194454491624;0.526494852066353;1.53739423776613
"2020-08-06";16;163;1.08051431755607;0.551308323312927;1.60972031179922
"2020-08-07";16;163;1.09203517043865;0.585767195946044;1.59830314493125
"2020-08-08";16;163;1.12197755335661;0.613285672815519;1.63066943389771
"2020-08-09";16;163;1.16391969953996;0.647026754780806;1.68081264429911
"2020-08-10";16;163;1.23443016411185;0.697201109698872;1.77165921852482
"2020-08-11";16;163;1.2287331747306;0.702891851558559;1.75457449790263
"2020-08-12";16;163;1.20345046670862;0.693566677552149;1.71333425586509
"2020-08-13";16;163;1.15848841622298;0.662873193966403;1.65410363847956
"2020-08-14";16;163;1.1653074279247;0.674341589647372;1.65627326620203
"2020-08-15";16;163;1.14461160866318;0.67610963386223;1.61311358346413
"2020-08-16";16;163;1.13087626371242;0.687688019762508;1.57406450766233
"2020-08-17";16;163;1.10143001201761;0.650990597028275;1.55186942700694
"2020-08-18";16;163;1.12517123000021;0.674163673544442;1.57617878645598
"2020-08-19";16;163;1.16903489037863;0.702311296383046;1.63575848437421
"2020-08-20";16;163;1.21567702364731;0.745957961149118;1.6853960861455
"2020-08-21";16;163;1.2197879655458;0.764825823575257;1.67475010751634
"2020-08-22";16;163;1.2401056882809;0.799702806266708;1.68050857029509
"2020-08-23";16;163;1.21729926205011;0.806846383649053;1.62775214045116
"2020-08-24";16;163;1.20886324628561;0.797743692446712;1.61998280012451
"2020-08-25";16;163;1.18070141937108;0.783608712830487;1.57779412591168
"2020-08-26";16;163;1.14035429910181;0.73535751188885;1.54535108631476
"2020-08-27";16;163;1.09077005137958;0.706471679515617;1.47506842324354
"2020-08-28";16;163;1.05526514152517;0.678589556718556;1.43194072633179
"2020-08-29";16;163;1.00474884507577;0.648278407774656;1.36121928237688
"2020-08-30";16;163;0.98730808808016;0.648174393820339;1.32644178233998
"2020-08-31";16;163;0.973219841513487;0.624126418806411;1.32231326422056
"2020-09-01";16;163;0.973509377765328;0.619254705957323;1.32776404957333
"2020-09-02";16;163;0.946084521033934;0.601193460699123;1.29097558136875
"2020-09-03";16;163;0.947444216890275;0.598358231546741;1.29653020223381
"2020-09-04";16;163;0.979514360692621;0.616498888315464;1.34252983306978
"2020-09-05";16;163;1.03757376335858;0.656150237754953;1.4189972889622
"2020-09-06";16;163;1.08749772853864;0.713025620719411;1.46196983635788
"2020-09-07";16;163;1.18341692293062;0.790491004553892;1.57634284130735
"2020-09-08";16;163;1.24599702521572;0.839761024715597;1.65223302571585
"2020-09-09";16;163;1.32511065535064;0.907006656894615;1.74321465380666
"2020-09-10";16;163;1.32606999511415;0.920746989296988;1.73139300093131
"2020-09-11";16;163;1.29160302039874;0.896079895616239;1.68712614518123
"2020-09-12";16;163;1.25249439559836;0.866444490505294;1.63854430069143
"2020-09-13";16;163;1.19358168624797;0.843521643456957;1.54364172903898
"2020-09-14";16;163;1.11358525386137;0.785825437617271;1.44134507010546
"2020-09-15";16;163;1.04987371649334;0.741298234320811;1.35844919866587
"2020-09-16";16;163;1.00518110572147;0.700663705191356;1.30969850625158
"2020-09-17";16;163;0.996996834901749;0.683129352025164;1.31086431777833
"2020-09-18";16;163;0.98405783800788;0.668663934032278;1.29945174198348
"2020-09-19";16;163;0.959844336991323;0.646480834473325;1.27320783950932
"2020-09-20";16;163;0.952162175135479;0.648518032853463;1.25580631741749
"2020-09-21";16;163;0.956683328937216;0.644786829966297;1.26857982790814
"2020-09-22";16;163;0.969496962306108;0.663106600026021;1.27588732458619
"2020-09-23";16;163;0.982214260737392;0.659364703232065;1.30506381824272
"2020-09-24";16;163;1.01896133473348;0.682259257788058;1.3556634116789
"2020-09-25";16;163;1.02947805390219;0.704770940853783;1.3541851669506
"2020-09-26";16;163;1.03471968888108;0.712050993813052;1.35738838394911
"2020-09-27";16;163;1.05857846463934;0.742303578987836;1.37485335029085
"2020-09-28";16;163;1.02275093310191;0.720527662313484;1.32497420389033
"2020-09-29";16;163;1.00214964322924;0.701473327226094;1.30282595923238
"2020-09-30";16;163;0.94210782717923;0.649515853195158;1.2346998011633
"2020-10-01";16;163;0.857451718816139;0.575539412950592;1.13936402468168
"2020-10-02";16;163;0.814175101806622;0.540582245466905;1.08776795814634
"2020-10-03";16;163;0.794967439107473;0.520581827332935;1.06935305088201
"2020-10-04";16;163;0.7573862495907;0.479581199835436;1.03519129934596
"2020-10-05";16;163;0.766794233724858;0.468048481378532;1.06553998607118
"2020-10-06";16;163;0.733670783947064;0.434273329453602;1.03306823844053
"2020-10-07";16;163;0.753382283600016;0.435670890459424;1.07109367674061
"2020-10-08";16;163;0.770222072571774;0.453528315824925;1.08691582931862
"2020-10-09";16;163;0.791520908386059;0.451726428382849;1.13131538838927
"2020-10-10";16;163;0.802294013909397;0.459616884235269;1.14497114358353
"2020-10-11";16;163;0.808184173379439;0.468538429499522;1.14782991725936
"2020-10-12";16;163;0.766848104696119;0.420459695399362;1.11323651399288
"2020-10-13";16;163;0.763246021793346;0.411593303955264;1.11489873963143
"2020-10-14";16;163;0.738146090090966;0.376544606783191;1.09974757339874
"2020-10-15";16;163;0.738904811554575;0.379230843388343;1.09857877972081
"2020-10-16";16;163;0.742887003208042;0.36999169384629;1.11578231256979
"2020-10-17";16;163;0.752154904381161;0.353407663291905;1.15090214547042
"2020-10-18";16;163;0.765889320578963;0.353377146074517;1.17840149508341
"2020-10-19";16;163;0.817147498134784;0.397087845679053;1.23720715059051
"2020-10-20";16;163;0.863678070287275;0.421778327500265;1.30557781307428
"2020-10-21";16;163;0.910898302193571;0.448531917663118;1.37326468672402
"2020-10-22";16;163;0.933174334531246;0.46413193257917;1.40221673648332
"2020-10-23";16;163;0.974763232211232;0.482512788694421;1.46701367572804
"2020-10-24";16;163;0.98628437103773;0.482490225177636;1.49007851689782
"2020-10-25";16;163;1.00718065187033;0.505086251784325;1.50927505195633
"2020-10-26";16;163;1.02410346331585;0.506387773365572;1.54181915326613
"2020-10-27";16;163;1.0384216892184;0.508155917867961;1.56868746056885
"2020-10-28";16;163;1.0610402417706;0.513822185864734;1.60825829767648
"2020-10-29";16;163;1.07339237960247;0.542438751586343;1.6043460076186
"2020-10-30";16;163;1.09109749802136;0.530668134004104;1.65152686203861
"2020-10-31";16;163;1.10755728799296;0.528217457592884;1.68689711839304
"2020-11-01";16;163;1.13134165396286;0.578580534015975;1.68410277390975
"2020-11-02";16;163;1.17526615516896;0.57923403613361;1.77129827420431
"2020-11-03";16;163;1.21661864365889;0.633708322287001;1.79952896503078
"2020-11-04";16;163;1.24014952059264;0.654197354282457;1.82610168690282
"2020-11-05";16;163;1.27561943513417;0.707965748542485;1.84327312172585
"2020-11-06";16;163;1.28316586029808;0.722847921796119;1.84348379880004
"2020-11-07";16;163;1.251463646857;0.715116084327583;1.78781120938642
"2020-11-08";16;163;1.21546760563651;0.695964885393216;1.73497032587981
"2020-11-09";16;163;1.15055310163244;0.645377364346729;1.65572883891815
"2020-11-10";16;163;1.12609067078396;0.627449139220211;1.62473220234771
"2020-11-11";16;163;1.11770930298282;0.648878304397699;1.58654030156794
"2020-11-12";16;163;1.13385102596448;0.660802949358085;1.60689910257087
"2020-11-13";16;163;1.12265309568913;0.649795534527605;1.59551065685065
"2020-11-14";16;163;1.12273050981829;0.664034370204488;1.5814266494321
"2020-11-15";16;163;1.1262909134316;0.667213717614622;1.58536810924857
"2020-11-16";16;163;1.17559472954498;0.7239927234953;1.62719673559465
"2020-11-17";16;163;1.17437975053914;0.706142724090571;1.64261677698772
"2020-11-18";16;163;1.17602443575791;0.727545162208546;1.62450370930727
"2020-11-19";16;163;1.10795869229647;0.692715151550891;1.52320223304205
"2020-11-20";16;163;1.0634206126044;0.672530876170163;1.45431034903863
"2020-11-21";16;163;1.02520391069081;0.641041769764977;1.40936605161665
"2020-11-22";16;163;0.990815847657053;0.61967979331908;1.36195190199503
"2020-11-23";16;163;0.935067825215643;0.573620846378649;1.29651480405264
"2020-11-24";16;163;0.906581415117341;0.537697440999077;1.2754653892356
"2020-11-25";16;163;0.866334814926491;0.497810181548742;1.23485944830424
"2020-11-26";16;163;0.873547925783338;0.506194554159272;1.2409012974074
"2020-11-27";16;163;0.885554763693273;0.509688105894359;1.26142142149219
"2020-11-28";16;163;0.901465007056314;0.522435604073657;1.28049441003897
"2020-11-29";16;163;0.91301077297685;0.540674004710983;1.28534754124272
"2020-11-30";16;163;0.910840275993572;0.522500657457221;1.29917989452992
"2020-12-01";16;163;0.925570378788736;0.523476966523898;1.32766379105357
"2020-12-02";16;163;0.925546486645009;0.521443847901803;1.32964912538821
"2020-12-03";16;163;0.935791517771094;0.52823986374384;1.34334317179835
"2020-12-04";16;163;0.94751306604322;0.530174667153698;1.36485146493274
"2020-12-05";16;163;0.974950352570853;0.553439532427121;1.39646117271459
"2020-12-06";16;163;0.988586454793543;0.560804423638155;1.41636848594893
"2020-12-07";16;163;1.04394357461514;0.602915711480728;1.48497143774954
"2020-12-08";16;163;1.04559503325479;0.591414089381864;1.49977597712771
"2020-12-09";16;163;1.07071474348805;0.601525656803297;1.5399038301728
"2020-12-10";16;163;1.07728984399286;0.621685778696161;1.53289390928956
"2020-12-11";16;163;1.09404582453566;0.620811850198744;1.56727979887257
"2020-12-12";16;163;1.15924944057713;0.681366827801403;1.63713205335285
"2020-12-13";16;163;1.18707849144841;0.712144568005782;1.66201241489103
"2020-12-14";16;163;1.19373342122975;0.724494374591353;1.66297246786815
"2020-12-15";16;163;1.23731195610952;0.74578707109201;1.72883684112704
"2020-12-16";16;163;1.25001783660327;0.747998354140343;1.7520373190662
"2020-12-17";16;163;1.24372283675407;0.770930507022626;1.71651516648551
"2020-12-18";16;163;1.23936467792876;0.79615411480126;1.68257524105627
"2020-12-19";16;163;1.19493435569787;0.766325038874965;1.62354367252077
"2020-12-20";16;163;1.17165799815727;0.765732058444882;1.57758393786966
"2020-12-21";16;163;1.18218363366752;0.775026983343778;1.58934028399126
"2020-12-22";16;163;1.21118358169305;0.789616501002451;1.63275066238364
"2020-12-23";16;163;1.20377047757616;0.779832001377371;1.62770895377495
"2020-12-24";16;163;1.1997197778576;0.791714419922469;1.60772513579273
"2020-12-25";16;163;1.17176761987862;0.772727814073584;1.57080742568365
"2020-12-26";16;163;1.18417654876928;0.802625007038207;1.56572809050035
"2020-12-27";16;163;1.19915235758994;0.825700405157564;1.57260431002232
"2020-12-28";16;163;1.24048029777214;0.839202517619753;1.64175807792453
"2020-12-29";16;163;1.21660656201762;0.820691312020944;1.6125218120143
"2020-12-30";16;163;1.22707155835512;0.842636155225737;1.6115069614845
"2020-12-31";16;163;1.23040721953127;0.846525039307612;1.61428939975492
"2021-01-01";16;163;1.22737075745732;0.861126977527505;1.59361453738714
"2021-01-02";16;163;1.19835732271125;0.857162605681455;1.53955203974104
"2021-01-03";16;163;1.18992946603735;0.861613948154408;1.5182449839203
"2021-01-04";16;163;1.17607123016642;0.850995495582529;1.50114696475032
"2021-01-05";16;163;1.1784541283484;0.858589544934937;1.49831871176185
"2021-01-06";16;163;1.1917214477957;0.867587871826635;1.51585502376476
"2021-01-07";16;163;1.19232236272868;0.867440769298344;1.51720395615902
"2021-01-08";16;163;1.1966148919036;0.872293137041146;1.52093664676605
"2021-01-09";16;163;1.17710975113506;0.863416474578077;1.49080302769205
"2021-01-10";16;163;1.14430927652638;0.850202027531941;1.43841652552082
"2021-01-11";16;163;1.12726851097801;0.836142444751147;1.41839457720487
"2021-01-12";16;163;1.10342551426553;0.820050638318512;1.38680039021255
"2021-01-13";16;163;1.066574525293;0.796713802906286;1.33643524767972
"2021-01-14";16;163;1.0645424610826;0.802188798601173;1.32689612356403
"2021-01-15";16;163;1.06929312213469;0.805622268872149;1.33296397539723
"2021-01-16";16;163;1.09229616378962;0.822146081085417;1.36244624649382
"2021-01-17";16;163;1.11054468858866;0.835061395751057;1.38602798142627
"2021-01-18";16;163;1.18763831403179;0.894507381183896;1.48076924687969
"2021-01-19";16;163;1.18685237607341;0.894590286697649;1.47911446544917
"2021-01-20";16;163;1.22685223230673;0.93840047792104;1.51530398669242
"2021-01-21";16;163;1.20268012683515;0.923047517159822;1.48231273651048
"2021-01-22";16;163;1.19234785358772;0.915438813338854;1.46925689383659
"2021-01-23";16;163;1.14833147519058;0.886727957823335;1.40993499255783
"2021-01-24";16;163;1.12474387010795;0.87885509338392;1.37063264683199
"2021-01-25";16;163;1.06819159726733;0.826798696865661;1.309584497669
"2021-01-26";16;163;1.05875738252238;0.823412887651435;1.29410187739333
"2021-01-27";16;163;1.0047409066103;0.777189992438924;1.23229182078168
"2021-01-28";16;163;1.00509951395687;0.787600540213716;1.22259848770002
"2021-01-29";16;163;0.98698507224164;0.768530434858148;1.20543970962513
"2021-01-30";16;163;0.99481743492369;0.780279117282021;1.20935575256536
"2021-01-31";16;163;0.986878746270962;0.770659428805007;1.20309806373692
"2021-02-01";16;163;0.974813066176074;0.756407983786188;1.19321814856596
"2021-02-02";16;163;1.00209584157344;0.774164678216144;1.23002700493074
"2021-02-03";16;163;1.02632861396675;0.797858358211862;1.25479886972164
"2021-02-04";16;163;1.03355026295977;0.808229938604916;1.25887058731462
"2021-02-05";16;163;1.05383305380321;0.834888799754152;1.27277730785227
"2021-02-06";16;163;1.06713901312739;0.851703637737521;1.28257438851725
"2021-02-07";16;163;1.09344352769716;0.876789303633537;1.31009775176079
"2021-02-08";16;163;1.11669559754124;0.883519373755806;1.34987182132667
"2021-02-09";16;163;1.14900187335413;0.902157295220177;1.39584645148809
"2021-02-10";16;163;1.13574967109494;0.89791816750889;1.37358117468098
"2021-02-11";16;163;1.15343654072587;0.914063686449054;1.39280939500268
"2021-02-12";16;163;1.14758603186033;0.920688471037322;1.37448359268334
"2021-02-13";16;163;1.13718215224923;0.918316739991072;1.3560475645074
"2021-02-14";16;163;1.09487071892023;0.887514018028487;1.30222741981197
"2021-02-15";16;163;1.07091379203652;0.861398824384573;1.28042875968847
"2021-02-16";16;163;1.0130948935416;0.805991225875514;1.22019856120768
"2021-02-17";16;163;1.01314030007386;0.80784520323514;1.21843539691259
"2021-02-18";16;163;0.9689069584893;0.766765640324001;1.1710482766546
"2021-02-19";16;163;0.956790964287007;0.758965359028542;1.15461656954547
"2021-02-20";16;163;0.947101473959425;0.752941927234079;1.14126102068477
"2021-02-21";16;163;0.961533202859534;0.765974348513909;1.15709205720516
"2021-02-22";16;163;0.977468243493269;0.776499372109541;1.178437114877
"2021-02-23";16;163;1.00402941561724;0.796161563497999;1.21189726773647
"2021-02-24";16;163;1.0023055088511;0.80108014887779;1.20353086882441
"2021-02-25";16;163;1.04311607162434;0.838568447444899;1.24766369580379
"2021-02-26";16;163;1.03435405623762;0.837790505838445;1.23091760663679
"2021-02-27";16;163;1.04481022375691;0.847871389193616;1.2417490583202
"2021-02-28";16;163;1.04402210183168;0.845529156282839;1.24251504738053
"2021-03-01";16;163;1.06887935807843;0.867053589204834;1.27070512695203
"2021-03-02";16;163;1.08756228772043;0.877521821807356;1.29760275363351
"2021-03-03";16;163;1.13217735435946;0.911609421015582;1.35274528770333
"2021-03-04";16;163;1.16613155556419;0.934107635976409;1.39815547515197
"2021-03-05";16;163;1.23623986068064;0.999053919302185;1.4734258020591
"2021-03-06";16;163;1.24916384744642;1.01333020902772;1.48499748586511
"2021-03-07";16;163;1.235961005681;1.0052472044558;1.46667480690619
"2021-03-08";16;163;1.25064986953805;1.01458093012962;1.48671880894649
"2021-03-09";16;163;1.18793531957114;0.963916565398203;1.41195407374408
"2021-03-10";16;163;1.12214300711506;0.919621251181255;1.32466476304887
"2021-03-11";16;163;1.05469221345656;0.871450873361493;1.23793355355162
"2021-03-12";16;163;1.02566370025369;0.851740527004715;1.19958687350266
"2021-03-13";16;163;0.996098394630574;0.828983753255307;1.16321303600584
"2021-03-14";16;163;0.985806741729189;0.818700252664199;1.15291323079418
"2021-03-15";16;163;0.950655744595641;0.778349094206625;1.12296239498466
"2021-03-16";16;163;0.996481242687122;0.826019223626074;1.16694326174817
"2021-03-17";16;163;1.03496271600641;0.863869375016072;1.20605605699675
"2021-03-18";16;163;1.08186852066312;0.904652846951346;1.25908419437489
"2021-03-19";16;163;1.03434269512592;0.862316363433257;1.20636902681858
"2021-03-20";16;163;1.05008472813168;0.875721546521024;1.22444790974233
"2021-03-21";16;163;1.04491911109609;0.874491198893338;1.21534702329883
"2021-03-22";16;163;1.03851075080528;0.868353324674124;1.20866817693643
"2021-03-23";16;163;1.02525027440242;0.856588542389421;1.19391200641543
"2021-03-24";16;163;1.03376481539351;0.868169091928452;1.19936053885857
"2021-03-25";16;163;1.02386471892007;0.854333154488219;1.19339628335193
"2021-03-26";16;163;1.08408436577461;0.915934573571449;1.25223415797777
"2021-03-27";16;163;1.09020518574048;0.918906236953392;1.26150413452756
"2021-03-28";16;163;1.10984654111843;0.940359280332053;1.27933380190481
"2021-03-29";16;163;1.13626686412698;0.959158685666619;1.31337504258735
"2021-03-30";16;163;1.10999088369457;0.934715283302499;1.28526648408664
"2021-03-31";16;163;1.08656138501593;0.92552212551991;1.24760064451195
"2021-04-01";16;163;1.0743939932629;0.91368233265059;1.23510565387521
