"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-06-01";16;163;1.3089415561485;0.781398469588824;1.83648464270818
"2020-06-02";16;163;1.27672045741213;0.758986461629739;1.79445445319451
"2020-06-03";16;163;1.30165501019788;0.785009447548521;1.81830057284724
"2020-06-04";16;163;1.33005349494845;0.822983086120015;1.83712390377688
"2020-06-05";16;163;1.32483301322438;0.84250551117091;1.80716051527785
"2020-06-06";16;163;1.3061059032564;0.842659189539711;1.76955261697309
"2020-06-07";16;163;1.26479869385941;0.823375765245419;1.70622162247339
"2020-06-08";16;163;1.19340766517383;0.774123805090345;1.61269152525731
"2020-06-09";16;163;1.1574455662855;0.769859228123962;1.54503190444703
"2020-06-10";16;163;1.09117796308821;0.715814407861144;1.46654151831527
"2020-06-11";16;163;1.03602033992794;0.669306494674522;1.40273418518136
"2020-06-12";16;163;0.994181055896939;0.63895944344525;1.34940266834863
"2020-06-13";16;163;0.939456164855656;0.606989041334205;1.27192328837711
"2020-06-14";16;163;0.922884186569146;0.591568781554809;1.25419959158348
"2020-06-15";16;163;0.899383377994895;0.561167369469507;1.23759938652028
"2020-06-16";16;163;0.89731194759178;0.540782909626575;1.25384098555698
"2020-06-17";16;163;0.897285485641902;0.531962119600678;1.26260885168313
"2020-06-18";16;163;0.888064852940075;0.52032602438701;1.25580368149314
"2020-06-19";16;163;0.888410084772807;0.52722146874513;1.24959870080049
"2020-06-20";16;163;0.924062032676972;0.554475078181629;1.29364898717232
"2020-06-21";16;163;0.927038321233478;0.572540670045113;1.28153597242184
"2020-06-22";16;163;0.960090278091077;0.599784512633365;1.32039604354879
"2020-06-23";16;163;0.962037677607679;0.598281124739047;1.32579423047631
"2020-06-24";16;163;0.992187082941368;0.607906294135678;1.37646787174706
"2020-06-25";16;163;1.02215655727937;0.611111607816489;1.43320150674224
"2020-06-26";16;163;1.05132140245529;0.638108039431211;1.46453476547936
"2020-06-27";16;163;1.07873872607802;0.657388879637007;1.50008857251903
"2020-06-28";16;163;1.10852220616233;0.6857720285415;1.53127238378317
"2020-06-29";16;163;1.14347011772571;0.733954661732732;1.55298557371869
"2020-06-30";16;163;1.17123186397741;0.766984039496107;1.57547968845871
"2020-07-01";16;163;1.20290746463093;0.791701914867767;1.6141130143941
"2020-07-02";16;163;1.24308155041968;0.816416167876976;1.66974693296238
"2020-07-03";16;163;1.28206137422508;0.849226944179907;1.71489580427025
"2020-07-04";16;163;1.256821716442;0.828909732855213;1.68473370002878
"2020-07-05";16;163;1.24461076925969;0.830497563340896;1.65872397517848
"2020-07-06";16;163;1.25708492713244;0.864723062611013;1.64944679165387
"2020-07-07";16;163;1.22185511817834;0.834882136802669;1.608828099554
"2020-07-08";16;163;1.17274792240313;0.805417461930046;1.54007838287621
"2020-07-09";16;163;1.10616316298887;0.766393767747221;1.44593255823052
"2020-07-10";16;163;1.03998566394436;0.718071675789299;1.36189965209942
"2020-07-11";16;163;1.01112470767671;0.699819567239116;1.3224298481143
"2020-07-12";16;163;0.986689326190858;0.681520234371627;1.29185841801009
"2020-07-13";16;163;0.930896799145215;0.625053545171699;1.23674005311873
"2020-07-14";16;163;0.92724909290617;0.624996352343044;1.2295018334693
"2020-07-15";16;163;0.922862906008572;0.61673192584304;1.2289938861741
"2020-07-16";16;163;0.907339190688167;0.59540940173136;1.21926897964497
"2020-07-17";16;163;0.895611570388468;0.582381410400944;1.20884173037599
"2020-07-18";16;163;0.877386728942074;0.562301860835748;1.1924715970484
"2020-07-19";16;163;0.857424496764018;0.54425120486891;1.17059778865913
"2020-07-20";16;163;0.837660963004822;0.518205392622376;1.15711653338727
"2020-07-21";16;163;0.821310904558917;0.495626762528454;1.14699504658938
"2020-07-22";16;163;0.777267927172881;0.454150739325372;1.10038511502039
"2020-07-23";16;163;0.765217815786442;0.433222187724038;1.09721344384885
"2020-07-24";16;163;0.7398352533495;0.397230817091693;1.08243968960731
"2020-07-25";16;163;0.737078291277727;0.393158402730857;1.0809981798246
"2020-07-26";16;163;0.734614226964748;0.385201765188116;1.08402668874138
"2020-07-27";16;163;0.731758960323319;0.357296936166604;1.10622098448003
"2020-07-28";16;163;0.731197711575454;0.357558456393111;1.1048369667578
"2020-07-29";16;163;0.779199093111487;0.39174829553734;1.16664989068563
"2020-07-30";16;163;0.815600804532482;0.425336925872423;1.20586468319254
"2020-07-31";16;163;0.867352773853218;0.454746913317489;1.27995863438895
"2020-08-01";16;163;0.897251347287079;0.481421690506227;1.31308100406793
"2020-08-02";16;163;0.925785239605233;0.491227205382227;1.36034327382824
"2020-08-03";16;163;0.970351178656471;0.491657313460014;1.44904504385293
"2020-08-04";16;163;0.98841622562197;0.509811688111851;1.46702076313209
"2020-08-05";16;163;0.998793252741258;0.507517406904875;1.49006909857764
"2020-08-06";16;163;1.05078611678374;0.535910328994202;1.56566190457327
"2020-08-07";16;163;1.09640660949757;0.575529245148794;1.61728397384634
"2020-08-08";16;163;1.1210132461877;0.620434909765587;1.62159158260982
"2020-08-09";16;163;1.17173158454319;0.66064765202629;1.68281551706009
"2020-08-10";16;163;1.23592287355767;0.711897411124516;1.75994833599083
"2020-08-11";16;163;1.23651812823893;0.715068038509298;1.75796821796855
"2020-08-12";16;163;1.20998754997239;0.699418959729997;1.72055614021479
"2020-08-13";16;163;1.1535195171317;0.674508384876753;1.63253064938664
"2020-08-14";16;163;1.13268526970392;0.683661931546361;1.58170860786148
"2020-08-15";16;163;1.11386914356372;0.691061767470181;1.53667651965725
"2020-08-16";16;163;1.10738158909257;0.675785754354518;1.53897742383062
"2020-08-17";16;163;1.06830734454304;0.618460028819284;1.51815466026679
"2020-08-18";16;163;1.0845271399668;0.634507410933203;1.53454686900039
"2020-08-19";16;163;1.14533685285467;0.690106841766686;1.60056686394265
"2020-08-20";16;163;1.20879378975836;0.752366652603821;1.66522092691289
"2020-08-21";16;163;1.21652855608865;0.752053483877229;1.68100362830007
"2020-08-22";16;163;1.24435571323296;0.782844051637997;1.70586737482792
"2020-08-23";16;163;1.21516411471314;0.761541680389273;1.668786549037
"2020-08-24";16;163;1.22173291904014;0.787712105638473;1.6557537324418
"2020-08-25";16;163;1.19921854369007;0.776931113824618;1.62150597355552
"2020-08-26";16;163;1.15004040406212;0.74836640167423;1.55171440645001
"2020-08-27";16;163;1.10500801798076;0.733154501781441;1.47686153418008
"2020-08-28";16;163;1.06850949253541;0.703830507950088;1.43318847712073
"2020-08-29";16;163;1.01542782905306;0.667669406612578;1.36318625149353
"2020-08-30";16;163;0.998243807453558;0.671468002170581;1.32501961273653
"2020-08-31";16;163;0.972069610021551;0.650628612492542;1.29351060755056
"2020-09-01";16;163;0.973436978877181;0.609996739286854;1.33687721846751
"2020-09-02";16;163;0.947774426809419;0.582366443707417;1.31318240991142
"2020-09-03";16;163;0.945480529593207;0.58211727015656;1.30884378902985
"2020-09-04";16;163;0.977805532129279;0.614688378839165;1.34092268541939
"2020-09-05";16;163;1.03243468265611;0.667283889780612;1.3975854755316
"2020-09-06";16;163;1.09296344781403;0.72413652149635;1.46179037413172
"2020-09-07";16;163;1.17934425569394;0.779252428098859;1.57943608328901
"2020-09-08";16;163;1.24974990819286;0.843422519889128;1.65607729649659
"2020-09-09";16;163;1.3358709607295;0.900831951447102;1.77090997001189
"2020-09-10";16;163;1.32054944518259;0.897351172929107;1.74374771743607
"2020-09-11";16;163;1.28618149145122;0.878991732805567;1.69337125009688
"2020-09-12";16;163;1.24671349003099;0.866024059745069;1.62740292031692
"2020-09-13";16;163;1.17583597931965;0.830635587816534;1.52103637082276
"2020-09-14";16;163;1.10547464208703;0.778812986253257;1.4321362979208
"2020-09-15";16;163;1.0373988190956;0.736431398235311;1.33836623995589
"2020-09-16";16;163;0.987452114699528;0.677152555104108;1.29775167429495
"2020-09-17";16;163;0.987289934414381;0.670975294378117;1.30360457445064
"2020-09-18";16;163;0.9767440888961;0.653571065941499;1.2999171118507
"2020-09-19";16;163;0.949605692213085;0.653663446609671;1.2455479378165
"2020-09-20";16;163;0.953341936372388;0.657472281003553;1.24921159174122
"2020-09-21";16;163;0.963093131015673;0.668838362633594;1.25734789939775
"2020-09-22";16;163;0.987273134079384;0.676847108570628;1.29769915958814
"2020-09-23";16;163;1.00018720302974;0.685046523346935;1.31532788271254
"2020-09-24";16;163;1.03810430372932;0.703026229623495;1.37318237783515
"2020-09-25";16;163;1.05050622062419;0.71540110454357;1.38561133670482
"2020-09-26";16;163;1.06434463678854;0.735834539778803;1.39285473379828
"2020-09-27";16;163;1.07913366965442;0.757858863164614;1.40040847614422
"2020-09-28";16;163;1.03938313343545;0.725887827375063;1.35287843949583
"2020-09-29";16;163;1.00170983220197;0.690942120898651;1.31247754350529
"2020-09-30";16;163;0.9467094350111;0.648143384701262;1.24527548532094
"2020-10-01";16;163;0.861929601281898;0.577442399320202;1.14641680324359
"2020-10-02";16;163;0.813975481331549;0.525330812934616;1.10262014972848
"2020-10-03";16;163;0.790516892785346;0.49712109031511;1.08391269525558
"2020-10-04";16;163;0.754716987128553;0.455236042651153;1.05419793160595
"2020-10-05";16;163;0.754438316798663;0.448989758780929;1.0598868748164
"2020-10-06";16;163;0.728754243675;0.427079413615988;1.03042907373401
"2020-10-07";16;163;0.740698740188219;0.420440401796469;1.06095707857997
"2020-10-08";16;163;0.762272664100476;0.427009480244778;1.09753584795618
"2020-10-09";16;163;0.797803227642699;0.456166237152985;1.13944021813241
"2020-10-10";16;163;0.806782419445528;0.454204353097071;1.15936048579398
"2020-10-11";16;163;0.810310740756285;0.448955995607081;1.17166548590549
"2020-10-12";16;163;0.780197439323379;0.421063312611363;1.13933156603539
"2020-10-13";16;163;0.773600396927142;0.403359008085443;1.14384178576884
"2020-10-14";16;163;0.754102757434457;0.378452780540828;1.12975273432809
"2020-10-15";16;163;0.745193409064861;0.381567242729594;1.10881957540013
"2020-10-16";16;163;0.735447823559174;0.357463741059459;1.11343190605889
"2020-10-17";16;163;0.750685071312163;0.324300487681425;1.1770696549429
"2020-10-18";16;163;0.764499683535104;0.320997631264079;1.20800173580613
"2020-10-19";16;163;0.818731482537315;0.36544260328605;1.27202036178858
"2020-10-20";16;163;0.864306274701049;0.394051648871444;1.33456090053065
"2020-10-21";16;163;0.906125865086993;0.419917838539223;1.39233389163476
"2020-10-22";16;163;0.937472635072963;0.456442582008575;1.41850268813735
"2020-10-23";16;163;0.968089664361625;0.485929213652502;1.45025011507075
"2020-10-24";16;163;0.973190528768643;0.48075917144361;1.46562188609368
"2020-10-25";16;163;0.989328142275979;0.490228208270609;1.48842807628135
"2020-10-26";16;163;1.02487807506783;0.500872974654273;1.54888317548139
"2020-10-27";16;163;1.06002057778235;0.499637604463366;1.62040355110134
"2020-10-28";16;163;1.08992864064719;0.506866096476042;1.67299118481834
"2020-10-29";16;163;1.10730246435624;0.532470498428538;1.68213443028395
"2020-10-30";16;163;1.11994391038282;0.559898490359162;1.67998933040648
"2020-10-31";16;163;1.13225329257142;0.609952477564283;1.65455410757857
"2020-11-01";16;163;1.15085646956284;0.644892589179299;1.65682034994638
"2020-11-02";16;163;1.19109478052243;0.639722773493642;1.74246678755121
"2020-11-03";16;163;1.22203736302065;0.641697381415192;1.80237734462612
"2020-11-04";16;163;1.24852886865002;0.659174204649773;1.83788353265028
"2020-11-05";16;163;1.25769386512239;0.692218341371955;1.82316938887282
"2020-11-06";16;163;1.25516158462469;0.721799706344103;1.78852346290527
"2020-11-07";16;163;1.22244177728745;0.707675221565999;1.73720833300891
"2020-11-08";16;163;1.19552251067174;0.6862465225522;1.70479849879128
"2020-11-09";16;163;1.13359027208143;0.62604132251748;1.64113922164537
"2020-11-10";16;163;1.10285088904446;0.6268160065098;1.57888577157913
"2020-11-11";16;163;1.07694983038877;0.599720639792722;1.55417902098481
"2020-11-12";16;163;1.10937046244031;0.646704283556655;1.57203664132396
"2020-11-13";16;163;1.1115390313036;0.660774267637132;1.56230379497006
"2020-11-14";16;163;1.12900829683714;0.698379938903354;1.55963665477093
"2020-11-15";16;163;1.12830973161525;0.705686273293884;1.55093318993661
"2020-11-16";16;163;1.16520259755509;0.719988966231042;1.61041622887914
"2020-11-17";16;163;1.16391032133344;0.712741280316813;1.61507936235007
"2020-11-18";16;163;1.18087710603178;0.72376588033019;1.63798833173338
"2020-11-19";16;163;1.10991521816006;0.667291999739672;1.55253843658045
"2020-11-20";16;163;1.06926890569023;0.640695872948791;1.49784193843168
"2020-11-21";16;163;1.01565623962674;0.616518177012678;1.4147943022408
"2020-11-22";16;163;0.982536191155648;0.613956812819473;1.35111556949182
"2020-11-23";16;163;0.930415719993323;0.57156205273645;1.2892693872502
"2020-11-24";16;163;0.902398934529271;0.540597458375814;1.26420041068273
"2020-11-25";16;163;0.85825569733317;0.506334676221912;1.21017671844443
"2020-11-26";16;163;0.870977419735099;0.515920963393813;1.22603387607639
"2020-11-27";16;163;0.875309575827764;0.504433508354901;1.24618564330063
"2020-11-28";16;163;0.9008391732808;0.511335395114933;1.29034295144667
"2020-11-29";16;163;0.913014250079872;0.528761346979749;1.29726715318
"2020-11-30";16;163;0.922590874141562;0.537036384521315;1.30814536376181
"2020-12-01";16;163;0.938140686630231;0.529078520511298;1.34720285274916
"2020-12-02";16;163;0.936310565996208;0.548938679207628;1.32368245278479
"2020-12-03";16;163;0.93591462922851;0.522663561199691;1.34916569725733
"2020-12-04";16;163;0.952247840240671;0.523734672712915;1.38076100776843
"2020-12-05";16;163;0.977521206954577;0.561850555055061;1.39319185885409
"2020-12-06";16;163;0.997503670512722;0.562421520564705;1.43258582046074
"2020-12-07";16;163;1.02992603220833;0.596847942027665;1.46300412238899
"2020-12-08";16;163;1.02324153674689;0.588028275464974;1.45845479802881
"2020-12-09";16;163;1.0605512617885;0.623993256731224;1.49710926684578
"2020-12-10";16;163;1.09466419801605;0.624255443519797;1.56507295251229
"2020-12-11";16;163;1.12272661852691;0.653620279344533;1.59183295770929
"2020-12-12";16;163;1.19806046328413;0.705842144409383;1.69027878215887
"2020-12-13";16;163;1.21731940813475;0.739631349300682;1.69500746696882
"2020-12-14";16;163;1.23257094183785;0.744480999036747;1.72066088463895
"2020-12-15";16;163;1.28157893821091;0.801387511029111;1.7617703653927
"2020-12-16";16;163;1.27423901320778;0.815069694366588;1.73340833204897
"2020-12-17";16;163;1.24948085419628;0.812168261334402;1.68679344705815
"2020-12-18";16;163;1.23721482445196;0.791221023325281;1.68320862557864
"2020-12-19";16;163;1.17301112328786;0.750407991786206;1.59561425478952
"2020-12-20";16;163;1.15725309223637;0.761718807624457;1.55278737684828
"2020-12-21";16;163;1.16015714128194;0.766504288866803;1.55380999369708
"2020-12-22";16;163;1.18609655074995;0.777465170713968;1.59472793078594
"2020-12-23";16;163;1.1850150336804;0.767952922009367;1.60207714535144
"2020-12-24";16;163;1.17554648790301;0.758951965718384;1.59214101008764
"2020-12-25";16;163;1.13921334356521;0.729591245494031;1.54883544163639
"2020-12-26";16;163;1.16156880673278;0.790408272543927;1.53272934092163
"2020-12-27";16;163;1.18467721589513;0.813011786396091;1.55634264539416
"2020-12-28";16;163;1.22862358246278;0.852610163797271;1.60463700112829
"2020-12-29";16;163;1.20994177800883;0.814890071372984;1.60499348464469
"2020-12-30";16;163;1.2165177387833;0.832784165239589;1.60025131232702
"2020-12-31";16;163;1.22863814101912;0.864364297013982;1.59291198502426
"2021-01-01";16;163;1.24012495302707;0.877790391889417;1.60245951416472
"2021-01-02";16;163;1.21774787258129;0.878768445883305;1.55672729927927
"2021-01-03";16;163;1.20518169452042;0.875431072813643;1.5349323162272
"2021-01-04";16;163;1.19982991999238;0.861205318454057;1.53845452153071
"2021-01-05";16;163;1.20000582092368;0.869270686930396;1.53074095491697
"2021-01-06";16;163;1.21707809175995;0.902694476955701;1.5314617065642
"2021-01-07";16;163;1.21389947520098;0.892486332298538;1.53531261810343
"2021-01-08";16;163;1.21129911456333;0.893242805082227;1.52935542404443
"2021-01-09";16;163;1.18517654589264;0.875954295296721;1.49439879648856
"2021-01-10";16;163;1.15522733590904;0.86837047581009;1.442084196008
"2021-01-11";16;163;1.12510245708544;0.858133716285226;1.39207119788565
"2021-01-12";16;163;1.09684510586842;0.83848543393414;1.3552047778027
"2021-01-13";16;163;1.05745897353295;0.809480147132646;1.30543779993326
"2021-01-14";16;163;1.05248701286561;0.799508672846881;1.30546535288433
"2021-01-15";16;163;1.0551672239505;0.777345006124034;1.33298944177696
"2021-01-16";16;163;1.07794651863194;0.792589675689728;1.36330336157416
"2021-01-17";16;163;1.08389463603753;0.815764784571734;1.35202448750333
"2021-01-18";16;163;1.16157467745543;0.887438010672255;1.43571134423861
"2021-01-19";16;163;1.16156346085257;0.881332209280137;1.441794712425
"2021-01-20";16;163;1.19777940558362;0.905085118734983;1.49047369243227
"2021-01-21";16;163;1.18107479092127;0.899735537809725;1.46241404403281
"2021-01-22";16;163;1.17822498056346;0.908468755596993;1.44798120552993
"2021-01-23";16;163;1.13479197471835;0.869937831938438;1.39964611749827
"2021-01-24";16;163;1.1226159784121;0.87807400969895;1.36715794712524
"2021-01-25";16;163;1.07599397688681;0.830015981708237;1.32197197206538
"2021-01-26";16;163;1.08223643501705;0.837095463479496;1.3273774065546
"2021-01-27";16;163;1.0307767822685;0.785381984602615;1.27617157993439
"2021-01-28";16;163;1.02492048447767;0.789933818857845;1.25990715009749
"2021-01-29";16;163;1.00240047682219;0.770761626573008;1.23403932707138
"2021-01-30";16;163;1.00886575939267;0.776533072338777;1.24119844644656
"2021-01-31";16;163;0.997827695680111;0.774739301637626;1.2209160897226
"2021-02-01";16;163;0.982176815029;0.761216484926757;1.20313714513124
"2021-02-02";16;163;0.9902629632617;0.775237311032177;1.20528861549122
"2021-02-03";16;163;1.01970553628301;0.817221741385373;1.22218933118065
"2021-02-04";16;163;1.03099662564631;0.822472910669702;1.23952034062291
"2021-02-05";16;163;1.04555627144997;0.827407112263434;1.2637054306365
"2021-02-06";16;163;1.05595780832214;0.838966233200996;1.27294938344328
"2021-02-07";16;163;1.08452498488886;0.864679486453689;1.30437048332404
"2021-02-08";16;163;1.0989126703364;0.865006832382043;1.33281850829075
"2021-02-09";16;163;1.13548941221808;0.892246055273308;1.37873276916286
"2021-02-10";16;163;1.1239844013045;0.891405278404891;1.35656352420411
"2021-02-11";16;163;1.14877768122663;0.920779624515427;1.37677573793783
"2021-02-12";16;163;1.15020306578927;0.927886419778178;1.37251971180036
"2021-02-13";16;163;1.14814223035244;0.940176081682054;1.35610837902283
"2021-02-14";16;163;1.10496581653631;0.899869294411531;1.3100623386611
"2021-02-15";16;163;1.08650386001576;0.881962941117905;1.29104477891361
"2021-02-16";16;163;1.03600215386647;0.836698457252429;1.23530585048051
"2021-02-17";16;163;1.03149258858326;0.837370987074092;1.22561419009244
"2021-02-18";16;163;0.980690789572579;0.798457271579178;1.16292430756598
"2021-02-19";16;163;0.971827537795688;0.787471428369644;1.15618364722173
"2021-02-20";16;163;0.957939739757751;0.765948600580244;1.14993087893526
"2021-02-21";16;163;0.968113305935895;0.772422989502392;1.1638036223694
"2021-02-22";16;163;0.97609807066781;0.774634870971919;1.1775612703637
"2021-02-23";16;163;0.990640753992695;0.785079643331315;1.19620186465408
"2021-02-24";16;163;0.991231632072735;0.79095507954187;1.1915081846036
"2021-02-25";16;163;1.0411229089967;0.842931181925853;1.23931463606755
"2021-02-26";16;163;1.02509490320408;0.833068157890783;1.21712164851738
"2021-02-27";16;163;1.03250844210216;0.834527029636919;1.23048985456741
"2021-02-28";16;163;1.03572351384177;0.839384414025297;1.23206261365824
"2021-03-01";16;163;1.06664519426723;0.859465236776195;1.27382515175827
"2021-03-02";16;163;1.09910714160031;0.898746702639999;1.29946758056062
"2021-03-03";16;163;1.13870015878807;0.923496816723824;1.35390350085232
"2021-03-04";16;163;1.16659006282829;0.951186789148199;1.38199333650838
"2021-03-05";16;163;1.23930700065243;1.0132613143;1.46535268700486
"2021-03-06";16;163;1.25126748853248;1.02531127703301;1.47722370003195
"2021-03-07";16;163;1.23353101636916;1.0120395743272;1.45502245841113
"2021-03-08";16;163;1.24195678647405;1.01762261965268;1.46629095329541
"2021-03-09";16;163;1.176632868989;0.964886772930214;1.38837896504779
"2021-03-10";16;163;1.11751643323004;0.92286893196169;1.31216393449838
"2021-03-11";16;163;1.04653300277885;0.868932633810085;1.22413337174762
"2021-03-12";16;163;1.01751434103885;0.832993935258571;1.20203474681913
"2021-03-13";16;163;0.990258930853391;0.814382967753525;1.16613489395326
"2021-03-14";16;163;0.979975629050274;0.813882773825281;1.14606848427527
"2021-03-15";16;163;0.950084230904837;0.785838205325438;1.11433025648424
"2021-03-16";16;163;0.998431087162799;0.832946522939464;1.16391565138613
"2021-03-17";16;163;1.0338676025986;0.86818681119154;1.19954839400566
"2021-03-18";16;163;1.08246059787014;0.911717429068321;1.25320376667196
"2021-03-19";16;163;1.03504489157079;0.867160615556613;1.20292916758496
"2021-03-20";16;163;1.05195340617086;0.878835593544098;1.22507121879761
"2021-03-21";16;163;1.04841335039833;0.884387332576565;1.21243936822009
"2021-03-22";16;163;1.04665439686146;0.87886281438071;1.2144459793422
"2021-03-23";16;163;1.02957573410718;0.861134057415912;1.19801741079846
"2021-03-24";16;163;1.03512511317474;0.865931359788956;1.20431886656052
"2021-03-25";16;163;1.02545146506529;0.861099923718453;1.18980300641212
"2021-03-26";16;163;1.09000745152368;0.90853461192616;1.27148029112119
"2021-03-27";16;163;1.09589013216858;0.913856091642427;1.27792417269474
"2021-03-28";16;163;1.11452776845585;0.944699325522985;1.28435621138872
"2021-03-29";16;163;1.13157893032642;0.954863093166535;1.30829476748631
"2021-03-30";16;163;1.10000793246228;0.929359998417293;1.27065586650726
"2021-03-31";16;163;1.07811186390858;0.906485380245444;1.24973834757171
"2021-04-01";16;163;1.07331668873079;0.902889231923452;1.24374414553812
