"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-05-28";16;163;1.32486915008984;0.724611408237883;1.9251268919418
"2020-05-29";16;163;1.30361689245828;0.747554036486343;1.85967974843022
"2020-05-30";16;163;1.3027144421653;0.775774888005541;1.82965399632506
"2020-05-31";16;163;1.28242371112318;0.78435470352746;1.7804927187189
"2020-06-01";16;163;1.31529667619706;0.792248598309754;1.83834475408437
"2020-06-02";16;163;1.29499656824924;0.761567010864137;1.82842612563434
"2020-06-03";16;163;1.32301565750623;0.781655616955019;1.86437569805745
"2020-06-04";16;163;1.38133570455735;0.846059905571175;1.91661150354352
"2020-06-05";16;163;1.37956168999775;0.859706347973801;1.89941703202171
"2020-06-06";16;163;1.35321766605323;0.840735832805335;1.86569949930112
"2020-06-07";16;163;1.31615924674576;0.85108321254488;1.78123528094663
"2020-06-08";16;163;1.21570716456776;0.777257745070392;1.65415658406513
"2020-06-09";16;163;1.15332923070307;0.744301745439131;1.56235671596702
"2020-06-10";16;163;1.07921555615256;0.687685462919023;1.4707456493861
"2020-06-11";16;163;1.00370095116017;0.627913216204682;1.37948868611565
"2020-06-12";16;163;0.954727420259617;0.599938875123803;1.30951596539543
"2020-06-13";16;163;0.8974162849435;0.549321641096191;1.24551092879081
"2020-06-14";16;163;0.876278356150924;0.538348457868413;1.21420825443344
"2020-06-15";16;163;0.852833206844867;0.513862007152586;1.19180440653715
"2020-06-16";16;163;0.86959169851897;0.518166989726806;1.22101640731114
"2020-06-17";16;163;0.872169650367976;0.521598150002523;1.22274115073343
"2020-06-18";16;163;0.873407592121858;0.50953495888208;1.23728022536164
"2020-06-19";16;163;0.882701546222747;0.509009639332775;1.25639345311272
"2020-06-20";16;163;0.922659151139562;0.54717489918752;1.2981434030916
"2020-06-21";16;163;0.921319329469909;0.551514566405394;1.29112409253442
"2020-06-22";16;163;0.981201097892418;0.579736395939473;1.38266579984536
"2020-06-23";16;163;0.970047032600271;0.575524078117469;1.36456998708307
"2020-06-24";16;163;1.01283893780567;0.60433170022732;1.42134617538403
"2020-06-25";16;163;1.03720833510574;0.618942881859718;1.45547378835175
"2020-06-26";16;163;1.08128521811823;0.649001645730548;1.5135687905059
"2020-06-27";16;163;1.12272109258504;0.680925058603184;1.5645171265669
"2020-06-28";16;163;1.13280926911902;0.71575335031198;1.54986518792605
"2020-06-29";16;163;1.17265750762872;0.742992032271477;1.60232298298596
"2020-06-30";16;163;1.21324437911791;0.786996381368734;1.63949237686708
"2020-07-01";16;163;1.23299085763669;0.808384937495604;1.65759677777778
"2020-07-02";16;163;1.30465936182678;0.865607824398137;1.74371089925542
"2020-07-03";16;163;1.33741193951188;0.889237869264644;1.78558600975911
"2020-07-04";16;163;1.30925424944874;0.868351406514661;1.75015709238281
"2020-07-05";16;163;1.28808519581358;0.871304283444147;1.70486610818302
"2020-07-06";16;163;1.28267359325339;0.855803811207857;1.70954337529892
"2020-07-07";16;163;1.222033109167;0.828070174132222;1.61599604420177
"2020-07-08";16;163;1.1745683987203;0.804578855848087;1.54455794159251
"2020-07-09";16;163;1.08171563276534;0.747361890876147;1.41606937465454
"2020-07-10";16;163;1.01184883033879;0.694136788525649;1.32956087215193
"2020-07-11";16;163;0.957878595763002;0.65675726116605;1.25899993035995
"2020-07-12";16;163;0.953064362288214;0.645868611881984;1.26026011269444
"2020-07-13";16;163;0.894559375195187;0.580376874234296;1.20874187615608
"2020-07-14";16;163;0.902416475234946;0.59678941992945;1.20804353054044
"2020-07-15";16;163;0.897729195216667;0.586207952624727;1.20925043780861
"2020-07-16";16;163;0.88326581804412;0.582457538690697;1.18407409739754
"2020-07-17";16;163;0.87496654911948;0.564704145278364;1.1852289529606
"2020-07-18";16;163;0.861193714380125;0.552814377588255;1.169573051172
"2020-07-19";16;163;0.840830519960874;0.52875439342327;1.15290664649848
"2020-07-20";16;163;0.829845733876133;0.517890024585822;1.14180144316644
"2020-07-21";16;163;0.827365398350593;0.513211170402899;1.14151962629829
"2020-07-22";16;163;0.777646917201003;0.453861047550242;1.10143278685176
"2020-07-23";16;163;0.769079405015964;0.442435154365028;1.0957236556669
"2020-07-24";16;163;0.741451081955864;0.411154524232801;1.07174763967893
"2020-07-25";16;163;0.7558528831893;0.409157919577432;1.10254784680117
"2020-07-26";16;163;0.749501358573758;0.403993812447469;1.09500890470005
"2020-07-27";16;163;0.719546215938453;0.37322617439607;1.06586625748084
"2020-07-28";16;163;0.70707649151541;0.334720296763822;1.079432686267
"2020-07-29";16;163;0.763810978588375;0.357109077454;1.17051287972275
"2020-07-30";16;163;0.808212403316064;0.39475447789667;1.22167032873546
"2020-07-31";16;163;0.850366205502436;0.431212251464386;1.26952015954049
"2020-08-01";16;163;0.888757579970881;0.458363035962425;1.31915212397934
"2020-08-02";16;163;0.914446128145901;0.494637264658671;1.33425499163313
"2020-08-03";16;163;0.969298684971568;0.523182932894567;1.41541443704857
"2020-08-04";16;163;0.988415335902429;0.526606273151477;1.45022439865338
"2020-08-05";16;163;0.993552989842094;0.515324491584515;1.47178148809967
"2020-08-06";16;163;1.03883215905988;0.544690526440682;1.53297379167907
"2020-08-07";16;163;1.06089162069068;0.579220866325848;1.54256237505551
"2020-08-08";16;163;1.09784560585966;0.628142642465235;1.56754856925408
"2020-08-09";16;163;1.14050411396484;0.654542904974155;1.62646532295553
"2020-08-10";16;163;1.27590528376075;0.705211846830136;1.84659872069137
"2020-08-11";16;163;1.27134544225635;0.710669752043771;1.83202113246893
"2020-08-12";16;163;1.22896659062113;0.701057809402952;1.75687537183931
"2020-08-13";16;163;1.1707938910387;0.678617873984753;1.66296990809265
"2020-08-14";16;163;1.16843947834291;0.715878363234174;1.62100059345165
"2020-08-15";16;163;1.13917509082263;0.713947016859207;1.56440316478605
"2020-08-16";16;163;1.1345080185257;0.71520607812213;1.55380995892928
"2020-08-17";16;163;1.05151695494614;0.606070420027814;1.49696348986446
"2020-08-18";16;163;1.08731058073918;0.607208294086372;1.56741286739199
"2020-08-19";16;163;1.18336227913899;0.699557855034503;1.66716670324348
"2020-08-20";16;163;1.24858151852897;0.782385514391724;1.71477752266622
"2020-08-21";16;163;1.25882774564963;0.794606092990789;1.72304939830847
"2020-08-22";16;163;1.29454315735293;0.832124043709291;1.75696227099657
"2020-08-23";16;163;1.25383741361806;0.805752852028242;1.70192197520788
"2020-08-24";16;163;1.2606986729182;0.80742748818712;1.71396985764929
"2020-08-25";16;163;1.22324824671279;0.795736065575472;1.6507604278501
"2020-08-26";16;163;1.14640620554863;0.743828849508653;1.54898356158861
"2020-08-27";16;163;1.08826524056138;0.72017007078318;1.45636041033959
"2020-08-28";16;163;1.03963870861342;0.675240927346568;1.40403648988027
"2020-08-29";16;163;0.981886986614294;0.633051359366803;1.33072261386178
"2020-08-30";16;163;0.96393499660034;0.617788587140846;1.31008140605983
"2020-08-31";16;163;0.927461529733265;0.591015178801175;1.26390788066535
"2020-09-01";16;163;0.92219472216457;0.583370002495962;1.26101944183318
"2020-09-02";16;163;0.900845507354218;0.556743506138323;1.24494750857011
"2020-09-03";16;163;0.899080865746073;0.549193508367237;1.24896822312491
"2020-09-04";16;163;0.936485353129549;0.557920829395994;1.3150498768631
"2020-09-05";16;163;0.989248660676205;0.60996604098316;1.36853128036925
"2020-09-06";16;163;1.06730105586577;0.675551179175041;1.4590509325565
"2020-09-07";16;163;1.19185783234014;0.743099453279484;1.64061621140079
"2020-09-08";16;163;1.27569777091662;0.819589760199223;1.73180578163401
"2020-09-09";16;163;1.37738346143232;0.914107807657587;1.84065911520706
"2020-09-10";16;163;1.35556771192056;0.904320303586905;1.80681512025421
"2020-09-11";16;163;1.32134747222322;0.887839156838079;1.75485578760836
"2020-09-12";16;163;1.28963581158587;0.880638241522194;1.69863338164954
"2020-09-13";16;163;1.21308710794122;0.83846616243303;1.58770805344942
"2020-09-14";16;163;1.1091426257009;0.755146452434112;1.4631387989677
"2020-09-15";16;163;1.02711950814897;0.6974234816708;1.35681553462715
"2020-09-16";16;163;0.98246072109582;0.649102081709487;1.31581936048215
"2020-09-17";16;163;0.995629880094703;0.659313809402783;1.33194595078662
"2020-09-18";16;163;0.983725893242485;0.663076393078716;1.30437539340625
"2020-09-19";16;163;0.944561680146619;0.646584301579843;1.2425390587134
"2020-09-20";16;163;0.942105295887287;0.652847061594406;1.23136353018017
"2020-09-21";16;163;0.968443181523605;0.666397693673468;1.27048866937374
"2020-09-22";16;163;0.995169161379734;0.684689020548181;1.30564930221129
"2020-09-23";16;163;0.999398858172298;0.667582468540437;1.33121524780416
"2020-09-24";16;163;1.05763177975202;0.70073512269975;1.41452843680429
"2020-09-25";16;163;1.04428222671873;0.699791319161405;1.38877313427605
"2020-09-26";16;163;1.06440580006885;0.737799673457788;1.39101192667991
"2020-09-27";16;163;1.1072652911294;0.775581697242523;1.43894888501627
"2020-09-28";16;163;1.04955197371098;0.731082261832435;1.36802168558953
"2020-09-29";16;163;1.02362505675802;0.712021741792129;1.33522837172392
"2020-09-30";16;163;0.948704392089951;0.647201647046163;1.25020713713374
"2020-10-01";16;163;0.840967754739184;0.555654626193475;1.12628088328489
"2020-10-02";16;163;0.812115214286774;0.537532401517514;1.08669802705603
"2020-10-03";16;163;0.782233791536035;0.510263314639282;1.05420426843279
"2020-10-04";16;163;0.719858810286798;0.441780845654186;0.997936774919409
"2020-10-05";16;163;0.748455244825849;0.442521995300983;1.05438849435071
"2020-10-06";16;163;0.707128426900752;0.400142686931957;1.01411416686955
"2020-10-07";16;163;0.746111051021376;0.41419433329143;1.07802776875132
"2020-10-08";16;163;0.766818721479768;0.424610470278461;1.10902697268108
"2020-10-09";16;163;0.799378367421542;0.455462338269934;1.14329439657315
"2020-10-10";16;163;0.812118724298855;0.456986818601194;1.16725062999652
"2020-10-11";16;163;0.815639611399138;0.456659599511968;1.17461962328631
"2020-10-12";16;163;0.757997068287569;0.400139571607094;1.11585456496804
"2020-10-13";16;163;0.753626207682015;0.394919054923173;1.11233336044086
"2020-10-14";16;163;0.708060405322949;0.354259546290679;1.06186126435522
"2020-10-15";16;163;0.700889599580063;0.335726097904718;1.06605310125541
"2020-10-16";16;163;0.678766733737137;0.307657496262204;1.04987597121207
"2020-10-17";16;163;0.685775483600327;0.292887615467094;1.07866335173356
"2020-10-18";16;163;0.702948015848422;0.279672824934787;1.12622320676206
"2020-10-19";16;163;0.778170221374834;0.308872715534621;1.24746772721505
"2020-10-20";16;163;0.831333762511562;0.346833560453514;1.31583396456961
"2020-10-21";16;163;0.893181889033343;0.404273955129507;1.38208982293718
"2020-10-22";16;163;0.928648526864597;0.431976797453016;1.42532025627618
"2020-10-23";16;163;0.995736543559545;0.491655017882688;1.4998180692364
"2020-10-24";16;163;1.00804984745833;0.48022055906193;1.53587913585473
"2020-10-25";16;163;1.02549174411011;0.497641774432759;1.55334171378746
"2020-10-26";16;163;1.06212414320995;0.490013606072838;1.63423468034706
"2020-10-27";16;163;1.09443618523451;0.481545079079068;1.70732729138995
"2020-10-28";16;163;1.14378753556462;0.535671437982817;1.75190363314642
"2020-10-29";16;163;1.15775398904128;0.561253712237994;1.75425426584457
"2020-10-30";16;163;1.15155532250454;0.586325319183522;1.71678532582556
"2020-10-31";16;163;1.17465861809664;0.625479307175735;1.72383792901754
"2020-11-01";16;163;1.19442132823453;0.62779689038936;1.7610457660797
"2020-11-02";16;163;1.25300994143341;0.651560463410235;1.85445941945659
"2020-11-03";16;163;1.2885149629112;0.668262685391945;1.90876724043046
"2020-11-04";16;163;1.29679515188126;0.686205294142591;1.90738500961994
"2020-11-05";16;163;1.31373807482979;0.703502651927464;1.92397349773212
"2020-11-06";16;163;1.34633837318355;0.754754254695349;1.93792249167175
"2020-11-07";16;163;1.28496637809881;0.751552417391013;1.8183803388066
"2020-11-08";16;163;1.24577024182397;0.748843531072181;1.74269695257575
"2020-11-09";16;163;1.15280788379102;0.68321941002826;1.62239635755377
"2020-11-10";16;163;1.13422448545103;0.666143884647628;1.60230508625444
"2020-11-11";16;163;1.09476230434306;0.646305419018543;1.54321918966757
"2020-11-12";16;163;1.17457510295867;0.685570536959989;1.66357966895735
"2020-11-13";16;163;1.13687285765923;0.667870320587777;1.60587539473069
"2020-11-14";16;163;1.15697280842753;0.708610669707233;1.60533494714782
"2020-11-15";16;163;1.16064049067356;0.717300266231466;1.60398071511565
"2020-11-16";16;163;1.22777826346606;0.786625028137113;1.66893149879501
"2020-11-17";16;163;1.21120020163871;0.772706272873349;1.64969413040407
"2020-11-18";16;163;1.24501362718229;0.811151202316444;1.67887605204814
"2020-11-19";16;163;1.14560831556243;0.715229222250148;1.5759874088747
"2020-11-20";16;163;1.09520226998253;0.697516474898202;1.49288806506686
"2020-11-21";16;163;1.04274375362542;0.671378192624088;1.41410931462675
"2020-11-22";16;163;0.99842778064943;0.647302502392302;1.34955305890656
"2020-11-23";16;163;0.928256957280471;0.597520151415236;1.25899376314571
"2020-11-24";16;163;0.899955838531934;0.560127440575741;1.23978423648813
"2020-11-25";16;163;0.860207319811294;0.509001012502056;1.21141362712053
"2020-11-26";16;163;0.859727080836025;0.487541347271191;1.23191281440086
"2020-11-27";16;163;0.890070888913015;0.508909291566509;1.27123248625952
"2020-11-28";16;163;0.912165364553132;0.540097283608292;1.28423344549797
"2020-11-29";16;163;0.931232914954738;0.557950958156362;1.30451487175311
"2020-11-30";16;163;0.927742890463129;0.553078568649332;1.30240721227693
"2020-12-01";16;163;0.929725655659419;0.525440934079143;1.3340103772397
"2020-12-02";16;163;0.915621419462842;0.472542520332446;1.35870031859324
"2020-03-08";16;162;3.90010606399271;0;3.99
"2020-03-09";16;162;4.06401413108899;0;3.99
"2020-03-10";16;162;3.63320897136748;0;3.99
"2020-03-11";16;162;3.34367323869852;0;3.99
"2020-03-12";16;162;3.25453619976913;0;3.99
"2020-03-13";16;162;3.0695321951552;0;3.99
"2020-03-14";16;162;2.89981827850592;0;3.99
"2020-03-15";16;162;2.8884431808789;0;3.99
"2020-03-16";16;162;3.0620860014159;0;3.99
"2020-03-17";16;162;2.97141192279309;0;3.99
"2020-03-18";16;162;2.8286586246297;0;3.99
"2020-03-19";16;162;2.62828529487268;0;3.99
"2020-03-20";16;162;2.51195801030118;0;3.99
"2020-03-21";16;162;2.43862035815525;0;3.99
"2020-03-22";16;162;2.42261880182995;0;3.99
"2020-03-23";16;162;2.56866473166202;0;3.99
"2020-03-24";16;162;2.79567054182737;0;3.99
"2020-03-25";16;162;2.57742775122601;0;3.99
"2020-03-26";16;162;2.60275393872004;0;3.99
"2020-03-27";16;162;2.45632468821825;0;3.99
"2020-03-28";16;162;2.42699133601065;0;3.99
"2020-03-29";16;162;2.2097994204204;0;3.99
"2020-03-30";16;162;2.25957303084955;0;3.99
"2020-03-31";16;162;2.07605955690538;0;3.99
"2020-04-01";16;162;1.9261901253677;0;3.99
"2020-04-02";16;162;1.68304311583873;0;3.63648965153663
"2020-04-03";16;162;1.51142687023703;0;3.11915442139588
"2020-04-04";16;162;1.33277941734708;0;2.74451021717006
"2020-04-05";16;162;1.20968817900492;0;2.44895230657083
"2020-04-06";16;162;1.01847985128905;0;2.18701661360369
"2020-04-07";16;162;0.918695377854939;0;2.04354790558668
"2020-04-08";16;162;0.81332145052345;0;1.88601390119608
"2020-04-09";16;162;0.801760873699037;0;1.91338684629836
"2020-04-10";16;162;0.785888115843564;0;1.88420907630481
"2020-04-11";16;162;0.808947640127226;0;1.91977213752263
"2020-04-12";16;162;0.840213583231369;0;2.01004611374256
"2020-04-13";16;162;0.878879941894419;0;2.17934007507222
"2020-04-14";16;162;0.928664587680444;0;2.35257593659138
"2020-04-15";16;162;0.9855060224021;0;2.56313771283593
"2020-04-16";16;162;1.04389090264026;0;2.74672183730898
"2020-04-17";16;162;1.09006163937671;0;2.83001845138183
"2020-04-18";16;162;1.13971723816855;0;2.9642412867285
"2020-04-19";16;162;1.15902912182679;0;3.05916550347803
"2020-04-20";16;162;1.23215830860451;0;3.36651600138405
"2020-04-21";16;162;1.29677760532894;0;3.64365659117542
"2020-04-22";16;162;1.3208356931765;0;3.64364010388341
"2020-04-23";16;162;1.33396387055927;0;3.71143217369253
"2020-04-24";16;162;1.35293522664359;0;3.84357369791943
"2020-04-25";16;162;1.39298561834343;0;3.90604303027228
"2020-04-26";16;162;1.41583208737152;0;3.89146823765165
"2020-04-27";16;162;1.51965610201714;0;3.99
"2020-04-28";16;162;1.50790378335739;0;3.99
"2020-04-29";16;162;1.56352074912437;0;3.99
"2020-04-30";16;162;1.62331686575959;0;3.99
"2020-05-01";16;162;1.67200310955373;0;3.99
"2020-05-02";16;162;1.80011883904166;0;3.99
"2020-05-03";16;162;1.87134753972913;0;3.99
"2020-05-04";16;162;2.12944454288554;0;3.99
"2020-05-05";16;162;2.24787641712176;0;3.99
"2020-05-06";16;162;2.21317024492262;0;3.99
"2020-05-07";16;162;2.18046592619534;0;3.99
"2020-05-08";16;162;2.10821492959349;0;3.99
"2020-05-09";16;162;1.93089557245133;0;3.99
"2020-05-10";16;162;1.83327832598217;0;3.72929388249729
"2020-05-11";16;162;1.79252883856688;0;3.79947117865705
"2020-05-12";16;162;1.70734435252789;0;3.44816696730946
"2020-05-13";16;162;1.62518367151274;0.039921468862729;3.21044587416274
"2020-05-14";16;162;1.49984878052273;0.129587205529645;2.87011035551582
"2020-05-15";16;162;1.3719406029055;0.140992522714751;2.60288868309625
"2020-05-16";16;162;1.3148266169079;0.210015859587238;2.41963737422856
"2020-05-17";16;162;1.23099569420545;0.23404807518068;2.22794331323022
"2020-05-18";16;162;1.21004399758404;0.211458532881261;2.20862946228683
"2020-05-19";16;162;1.21813890937919;0.170216745653115;2.26606107310526
"2020-05-20";16;162;1.20715397179973;0.169523780454038;2.24478416314543
"2020-05-21";16;162;1.24659425973738;0.203876579914322;2.28931193956044
"2020-05-22";16;162;1.28189630720189;0.26624231512477;2.29755029927902
"2020-05-23";16;162;1.31708691087688;0.278377908300916;2.35579591345284
"2020-05-24";16;162;1.35578919786221;0.353414417663974;2.35816397806045
"2020-05-25";16;162;1.43381247564065;0.340622343529987;2.52700260775131
"2020-05-26";16;162;1.38115733758301;0.345109813716743;2.41720486144928
"2020-05-27";16;162;1.34065513262137;0.37107890820679;2.31023135703594
"2020-05-28";16;162;1.23939389364997;0.371516854329428;2.10727093297051
"2020-05-29";16;162;1.17055213979801;0.366384593780529;1.97471968581549
"2020-05-30";16;162;1.10942313396773;0.344716091021813;1.87413017691365
"2020-05-31";16;162;1.05592376163412;0.308538168174467;1.80330935509377
"2020-06-01";16;162;0.96168855086746;0.217899274436488;1.70547782729843
"2020-06-02";16;162;0.968102576443114;0.201815943812809;1.73438920907342
"2020-06-03";16;162;0.98848863049337;0.191435483098049;1.78554177788869
"2020-06-04";16;162;1.01041990056887;0.195943883922087;1.82489591721565
"2020-06-05";16;162;1.05039999995996;0.244028237290926;1.856771762629
"2020-06-06";16;162;1.08061559975965;0.275899934115795;1.8853312654035
"2020-06-07";16;162;1.14482937025185;0.32747444102179;1.96218429948191
"2020-06-08";16;162;1.21661102764193;0.3648930623983;2.06832899288555
"2020-06-09";16;162;1.18894436674676;0.361466072587051;2.01642266090647
"2020-06-10";16;162;1.15946390043299;0.318454575429775;2.0004732254362
"2020-06-11";16;162;1.13835686889664;0.31981553371492;1.95689820407836
"2020-06-12";16;162;1.10366209635325;0.349817039503888;1.85750715320262
"2020-06-13";16;162;1.0676890001675;0.342676749525447;1.79270125080955
"2020-06-14";16;162;1.02585950250116;0.299611439635754;1.75210756536657
"2020-06-15";16;162;1.01807890162927;0.263571249053789;1.77258655420475
"2020-06-16";16;162;1.08409711740779;0.284551572112907;1.88364266270266
"2020-06-17";16;162;1.13536632764352;0.324338092526303;1.94639456276073
"2020-06-18";16;162;1.14584635044167;0.336292672692246;1.9554000281911
"2020-06-19";16;162;1.14935827022474;0.38613522215897;1.91258131829051
"2020-06-20";16;162;1.12528506255414;0.391721417027343;1.85884870808093
"2020-06-21";16;162;1.11241621034595;0.374834642336625;1.84999777835528
"2020-06-22";16;162;1.03916648067305;0.325976752396707;1.7523562089494
"2020-06-23";16;162;0.976765445266623;0.231183019565264;1.72234787096798
"2020-06-24";16;162;0.886773480377277;0.184683741187939;1.58886321956661
"2020-06-25";16;162;0.856492403184722;0.142900013760722;1.57008479260872
"2020-06-26";16;162;0.834044875094903;0.173023367136916;1.49506638305289
"2020-06-27";16;162;0.840249492513478;0.178668131130954;1.501830853896
"2020-06-28";16;162;0.856744602959824;0.148591850090523;1.56489735582912
"2020-06-29";16;162;0.88882605659747;0.131933822410862;1.64571829078408
"2020-06-30";16;162;0.909333850527934;0.0714990030786732;1.74716869797719
"2020-07-01";16;162;0.976027681148017;0.0826617037004784;1.86939365859556
"2020-07-02";16;162;1.02731762548018;0.163788506160075;1.89084674480029
"2020-07-03";16;162;1.10275024970115;0.207497787323665;1.99800271207863
"2020-07-04";16;162;1.17170702285607;0.234692701038276;2.10872134467386
"2020-07-05";16;162;1.21776183770021;0.280064929095599;2.15545874630483
"2020-07-06";16;162;1.37578686985249;0.339592624601946;2.41198111510304
"2020-07-07";16;162;1.43965699092512;0.399651438589058;2.47966254326118
"2020-07-08";16;162;1.45316523035581;0.421273263293632;2.48505719741799
"2020-07-09";16;162;1.41480631213084;0.445825013751674;2.38378761051001
"2020-07-10";16;162;1.36602182359774;0.425622482125245;2.30642116507024
"2020-07-11";16;162;1.28285260166805;0.407506490878789;2.15819871245731
"2020-07-12";16;162;1.22251901665327;0.394579766962669;2.05045826634387
"2020-07-13";16;162;1.12237564422783;0.330107094442428;1.91464419401323
"2020-07-14";16;162;1.05271276952343;0.307859416932616;1.79756612211424
"2020-07-15";16;162;1.0154821964751;0.319537896982697;1.7114264959675
"2020-07-16";16;162;1.02398464572201;0.303859656781386;1.74410963466263
"2020-07-17";16;162;1.00033511510421;0.296414869379023;1.70425536082939
"2020-07-18";16;162;1.03023958029494;0.342674783728379;1.7178043768615
"2020-07-19";16;162;1.03847653918177;0.341220473693706;1.73573260466983
"2020-07-20";16;162;1.11986087412688;0.358287984119287;1.88143376413447
