"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-09-09";16;163;1.36314248297269;0.903780106463573;1.8225048594818
"2020-09-10";16;163;1.34482728242129;0.903201033549079;1.7864535312935
"2020-09-11";16;163;1.31224884854642;0.897439082135328;1.72705861495752
"2020-09-12";16;163;1.29410354571706;0.888502421277399;1.69970467015672
"2020-09-13";16;163;1.21917137228352;0.841515406143519;1.59682733842351
"2020-09-14";16;163;1.12243600190087;0.777183050405003;1.46768895339674
"2020-09-15";16;163;1.04262075881184;0.718086416572019;1.36715510105167
"2020-09-16";16;163;1.00584716446069;0.677867727698775;1.3338266012226
"2020-09-17";16;163;1.0084630427454;0.689117484636014;1.32780860085479
"2020-09-18";16;163;0.994758264762129;0.674425303342433;1.31509122618183
"2020-09-19";16;163;0.95171727419824;0.636524363590468;1.26691018480601
"2020-09-20";16;163;0.949070829183611;0.638797645577718;1.2593440127895
"2020-09-21";16;163;0.969975705727211;0.655405151149769;1.28454626030465
"2020-09-22";16;163;0.984379538264812;0.674005976890505;1.29475309963912
"2020-09-23";16;163;0.986891936944193;0.673263912524273;1.30051996136411
"2020-09-24";16;163;1.04550616999336;0.718261834472217;1.3727505055145
"2020-09-25";16;163;1.0507217791754;0.727394892761351;1.37404866558944
"2020-09-26";16;163;1.08276230945811;0.755346656734636;1.41017796218159
"2020-09-27";16;163;1.1386009958542;0.801315043690053;1.47588694801834
"2020-09-28";16;163;1.08264641367649;0.77249169483731;1.39280113251568
"2020-09-29";16;163;1.06327997174729;0.755116201949411;1.37144374154516
"2020-09-30";16;163;0.993630499484231;0.696126274455718;1.29113472451274
"2020-10-01";16;163;0.894604463278503;0.608885560824802;1.18032336573221
"2020-10-02";16;163;0.852429636770616;0.569692893522488;1.13516638001874
"2020-10-03";16;163;0.811326039681647;0.520849767852482;1.10180231151081
"2020-10-04";16;163;0.743908235116451;0.446491119298265;1.04132535093464
"2020-10-05";16;163;0.760162385032166;0.444333569480523;1.07599120058381
"2020-10-06";16;163;0.727581466505224;0.416505106238354;1.03865782677209
"2020-10-07";16;163;0.752903925644306;0.420721937182347;1.08508591410626
"2020-10-08";16;163;0.778518724107481;0.434903597404526;1.12213385081044
"2020-10-09";16;163;0.814808456828186;0.45771163098002;1.17190528267635
"2020-10-10";16;163;0.842644516668956;0.462485755270435;1.22280327806748
"2020-03-08";16;162;4.46267136105473;0;3.99
"2020-03-09";16;162;4.07420252083927;0;3.99
"2020-03-10";16;162;4.00522919168818;0;3.99
"2020-03-11";16;162;3.69800173710428;0;3.99
"2020-03-12";16;162;3.28454253022663;0;3.99
"2020-03-13";16;162;3.171205622539;0;3.99
"2020-03-14";16;162;2.981016696114;0;3.99
"2020-03-15";16;162;2.8477927652121;0;3.99
"2020-03-16";16;162;2.75401930028016;0;3.99
"2020-03-17";16;162;2.7499835937645;0;3.99
"2020-03-18";16;162;2.59174987040876;0;3.99
"2020-03-19";16;162;2.64431223747789;0;3.99
"2020-03-20";16;162;2.56616856786543;0;3.99
"2020-03-21";16;162;2.6049795388594;0;3.99
"2020-03-22";16;162;2.49141753526635;0;3.99
"2020-03-23";16;162;2.46794672481068;0;3.99
"2020-03-24";16;162;2.53266016523209;0;3.99
"2020-03-25";16;162;2.56102360212096;0;3.99
"2020-03-26";16;162;2.61914032735856;0;3.99
"2020-03-27";16;162;2.61129727566193;0;3.99
"2020-03-28";16;162;2.63320036494366;0;3.99
"2020-03-29";16;162;2.51642483572489;0;3.99
"2020-03-30";16;162;2.41312284755191;0;3.99
"2020-03-31";16;162;2.09307011058931;0;3.99
"2020-04-01";16;162;1.9104350132057;0;3.99
"2020-04-02";16;162;1.6656775142339;0;3.34970526306719
"2020-04-03";16;162;1.48904401082786;0.0361931284935839;2.94189489316213
"2020-04-04";16;162;1.26429719225089;0.0313562641868748;2.4972381203149
"2020-04-05";16;162;1.12369350343346;0.033123649520223;2.2142633573467
"2020-04-06";16;162;0.949296363432068;0;2.02258157022426
"2020-04-07";16;162;0.874529579982087;0;1.93154182534514
"2020-04-08";16;162;0.787392131002608;0;1.7999352239713
"2020-04-09";16;162;0.74817809040539;0;1.73589459551942
"2020-04-10";16;162;0.715028934267232;0;1.78467970027846
"2020-04-11";16;162;0.73270103192751;0;1.80615377275735
"2020-04-12";16;162;0.736345926073401;0;1.87977625605861
"2020-04-13";16;162;0.768078947376225;0;2.00327608548478
"2020-04-14";16;162;0.821533736178717;0;2.1229046310665
"2020-04-15";16;162;0.888708879376373;0;2.28599628288271
"2020-04-16";16;162;0.999104732942752;0;2.60478067026407
"2020-04-17";16;162;1.04176560349263;0;2.72133988453914
"2020-04-18";16;162;1.10478252832052;0;2.91816058873437
"2020-04-19";16;162;1.17058573178763;0;3.14329833819184
"2020-04-20";16;162;1.22367247024611;0;3.31312032031239
"2020-04-21";16;162;1.28051876549989;0;3.56056207157204
"2020-04-22";16;162;1.27365028374547;0;3.5763461555443
"2020-04-23";16;162;1.28740115091827;0;3.71830533824842
"2020-04-24";16;162;1.38031141757945;0;3.99
"2020-04-25";16;162;1.51271660528688;0;3.99
"2020-04-26";16;162;1.53956151767804;0;3.99
"2020-04-27";16;162;1.64236191032833;0;3.99
"2020-04-28";16;162;1.70478505040817;0;3.99
"2020-04-29";16;162;1.8695308951934;0;3.99
"2020-04-30";16;162;1.92812532542116;0;3.99
"2020-05-01";16;162;1.98615362078083;0;3.99
"2020-05-02";16;162;2.14822749126002;0;3.99
"2020-05-03";16;162;2.2686680213307;0;3.99
"2020-05-04";16;162;2.37640278547451;0;3.99
"2020-05-05";16;162;2.36191553890318;0;3.99
"2020-05-06";16;162;2.37264358425763;0;3.99
"2020-05-07";16;162;2.23378068844715;0;3.99
"2020-05-08";16;162;2.17983511294285;0;3.99
"2020-05-09";16;162;2.01275004752853;0;3.99
"2020-05-10";16;162;1.89927741952294;0;3.99
"2020-05-11";16;162;1.75963688267503;0;3.57092658967473
"2020-05-12";16;162;1.6904040854587;0;3.38820403924542
"2020-05-13";16;162;1.57103744998438;0.0483064517018845;3.09376844826688
"2020-05-14";16;162;1.48051226227771;0.146634447869514;2.8143900766859
"2020-05-15";16;162;1.37189744329828;0.136266688234295;2.60752819836226
"2020-05-16";16;162;1.30360008637463;0.124134719414788;2.48306545333447
"2020-05-17";16;162;1.24081730779116;0.128436833031033;2.35319778255128
"2020-05-18";16;162;1.2095072212711;0.114362864244738;2.30465157829747
"2020-05-19";16;162;1.2031847615754;0.0970269583559331;2.30934256479487
"2020-05-20";16;162;1.19593588528161;0.0903969772834188;2.3014747932798
"2020-05-21";16;162;1.25980969167232;0.156200229304995;2.36341915403965
"2020-05-22";16;162;1.3241860553441;0.184821298864812;2.46355081182339
"2020-05-23";16;162;1.37948266065187;0.27360183426268;2.48536348704106
"2020-05-24";16;162;1.39875321309713;0.332219737330781;2.46528668886349
"2020-05-25";16;162;1.45120312141108;0.396477036159632;2.50592920666252
"2020-05-26";16;162;1.38402064746539;0.378397234840867;2.38964406008992
"2020-05-27";16;162;1.36724447436601;0.410990071947414;2.3234988767846
"2020-05-28";16;162;1.27223140208474;0.391260791796952;2.15320201237253
"2020-05-29";16;162;1.16953653926298;0.371177352934281;1.96789572559168
"2020-05-30";16;162;1.08079964399094;0.31784663951292;1.84375264846897
"2020-05-31";16;162;1.02530197262552;0.283667978899988;1.76693596635105
"2020-06-01";16;162;0.945565872076864;0.203526140580832;1.6876056035729
"2020-06-02";16;162;0.952605306772382;0.168747960770407;1.73646265277436
"2020-06-03";16;162;0.94388829664831;0.1544917531984;1.73328484009822
"2020-06-04";16;162;0.948666345296901;0.167454533722197;1.72987815687161
"2020-06-05";16;162;1.00442674590497;0.184451735777121;1.82440175603283
"2020-06-06";16;162;1.05577319091156;0.250911030828964;1.86063535099416
"2020-06-07";16;162;1.18433126451918;0.326330025602175;2.04233250343619
"2020-06-08";16;162;1.23522754143113;0.357938848399092;2.11251623446317
"2020-06-09";16;162;1.22134505335072;0.386725758153471;2.05596434854796
"2020-06-10";16;162;1.21874942900711;0.394737643565905;2.04276121444831
"2020-06-11";16;162;1.19986086651191;0.403076079918034;1.99664565310579
"2020-06-12";16;162;1.16033759961615;0.38666940393164;1.93400579530066
"2020-06-13";16;162;1.12638117024991;0.345470981633447;1.90729135886638
"2020-06-14";16;162;1.06425995922389;0.286830608566841;1.84168930988093
"2020-06-15";16;162;1.04789371718721;0.262308768217463;1.83347866615696
"2020-06-16";16;162;1.08940273884972;0.28665016990727;1.89215530779217
"2020-06-17";16;162;1.1324346085451;0.303759682430564;1.96110953465963
"2020-06-18";16;162;1.14807275491295;0.328164101065656;1.96798140876024
"2020-06-19";16;162;1.18126622226729;0.335935824579939;2.02659661995464
"2020-06-20";16;162;1.14417829005059;0.333938658758504;1.95441792134267
"2020-06-21";16;162;1.10055505267379;0.330335844337949;1.87077426100964
"2020-06-22";16;162;1.03653686841599;0.308811106730306;1.76426263010168
"2020-06-23";16;162;0.985132123345366;0.280528404430387;1.68973584226034
"2020-06-24";16;162;0.880866211539461;0.226809974689981;1.53492244838894
"2020-06-25";16;162;0.832576242433276;0.188803107259968;1.47634937760658
"2020-06-26";16;162;0.797436447220761;0.1243911206526;1.47048177378892
"2020-06-27";16;162;0.812770213982657;0.122329405076777;1.50321102288854
"2020-06-28";16;162;0.82546986008254;0.0693070975431368;1.58163262262194
"2020-06-29";16;162;0.859089214765052;0.104109582817454;1.61406884671265
"2020-06-30";16;162;0.854555989307471;0.0719350371458005;1.63717694146914
"2020-07-01";16;162;0.918155131104061;0.124678365154167;1.71163189705395
"2020-07-02";16;162;1.01438257622444;0.146690296877657;1.88207485557123
"2020-07-03";16;162;1.09608956810954;0.175167847234446;2.01701128898463
"2020-07-04";16;162;1.18859733056645;0.233699225296424;2.14349543583648
"2020-07-05";16;162;1.26863304664972;0.223221910813036;2.31404418248641
"2020-07-06";16;162;1.36883471495289;0.287878676663027;2.44979075324275
"2020-07-07";16;162;1.44597629557344;0.351141568467766;2.54081102267912
"2020-07-08";16;162;1.51263262837646;0.418102772888705;2.60716248386422
"2020-07-09";16;162;1.46073337961129;0.458984195187017;2.46248256403556
"2020-07-10";16;162;1.41889647826882;0.462650865421626;2.37514209111601
"2020-07-11";16;162;1.32388398135194;0.465128280136354;2.18263968256753
"2020-07-12";16;162;1.26182345253235;0.423415696881085;2.10023120818362
"2020-07-13";16;162;1.15789261581843;0.406783644764881;1.90900158687198
"2020-07-14";16;162;1.09465054135021;0.391037036469412;1.79826404623101
"2020-07-15";16;162;1.01479267598789;0.332676159786653;1.69690919218914
"2020-07-16";16;162;1.01617476987104;0.287502913680294;1.74484662606179
"2020-07-17";16;162;0.976937613023532;0.270677398115234;1.68319782793183
"2020-07-18";16;162;0.977179000139197;0.280660931950328;1.67369706832807
"2020-07-19";16;162;0.993208120252177;0.273309089930702;1.71310715057365
"2020-07-20";16;162;1.08023024865043;0.32905494244206;1.83140555485879
"2020-07-21";16;162;1.17082050530806;0.403989673669768;1.93765133694636
"2020-07-22";16;162;1.20380318506437;0.44404885234523;1.9635575177835
"2020-07-23";16;162;1.20915428272419;0.452452777286105;1.96585578816228
"2020-07-24";16;162;1.2004549616924;0.466368953989031;1.93454096939577
"2020-07-25";16;162;1.20254697955869;0.480377890760665;1.92471606835671
"2020-07-26";16;162;1.12374658558375;0.441481835086513;1.80601133608099
"2020-07-27";16;162;1.02770924167075;0.372128064801977;1.68329041853953
"2020-07-28";16;162;0.95756889743414;0.325172211715292;1.58996558315299
"2020-07-29";16;162;0.923612679485439;0.277530333719968;1.56969502525091
"2020-07-30";16;162;0.908369273627631;0.264484353694237;1.55225419356102
"2020-07-31";16;162;0.90682914011555;0.220215945417085;1.59344233481401
"2020-08-01";16;162;0.907567068327887;0.197833914672385;1.61730022198339
"2020-08-02";16;162;0.937143283870939;0.221278504372154;1.65300806336972
"2020-08-03";16;162;1.02078665064212;0.293627434918459;1.74794586636577
"2020-08-04";16;162;1.0676608393158;0.332028673212871;1.80329300541872
"2020-08-05";16;162;1.21199378921063;0.434583538717355;1.98940403970391
"2020-08-06";16;162;1.41260864379105;0.571711238756259;2.25350604882584
"2020-08-07";16;162;1.50451149635838;0.632810190632025;2.37621280208473
"2020-08-08";16;162;1.56342640460373;0.655911655702682;2.47094115350478
"2020-08-09";16;162;1.5252091267356;0.680574174005126;2.36984407946608
"2020-08-10";16;162;1.53538949946106;0.70652897613322;2.3642500227889
"2020-08-11";16;162;1.45281737580362;0.664432064600065;2.24120268700718
"2020-08-12";16;162;1.29001116604173;0.613007780135719;1.96701455194774
"2020-08-13";16;162;1.10524737373829;0.518555688434053;1.69193905904254
"2020-08-14";16;162;0.995850738669571;0.47620218380371;1.51549929353543
"2020-08-15";16;162;0.914942790082025;0.397656712711694;1.43222886745236
"2020-08-16";16;162;0.915620709616397;0.394085623275846;1.43715579595695
"2020-08-17";16;162;0.843515766107903;0.306145525237102;1.3808860069787
"2020-08-18";16;162;0.839570638829643;0.304317152521587;1.3748241251377
"2020-08-19";16;162;0.875301371406727;0.327227655725061;1.42337508708839
"2020-08-20";16;162;0.928767293550953;0.367470435189268;1.49006415191264
"2020-08-21";16;162;0.958830629970019;0.387722332423558;1.52993892751648
"2020-08-22";16;162;0.96858565903258;0.406023210630022;1.53114810743514
"2020-08-23";16;162;0.986139605912896;0.399300633182793;1.572978578643
"2020-08-24";16;162;0.98954976384802;0.392344944174389;1.58675458352165
"2020-08-25";16;162;1.04633317665838;0.425664316775478;1.66700203654128
"2020-08-26";16;162;1.07771366186047;0.460029174470893;1.69539814925005
"2020-08-27";16;162;1.14577287550455;0.499154980099014;1.79239077091009
"2020-08-28";16;162;1.18392787830897;0.513760556276227;1.85409520034171
"2020-08-29";16;162;1.24308304921921;0.574253329317733;1.91191276912068
"2020-08-30";16;162;1.24387855897583;0.572562718566426;1.91519439938524
"2020-08-31";16;162;1.27792835462066;0.610664034184869;1.94519267505644
"2020-09-01";16;162;1.40341893880803;0.685004986308448;2.12183289130761
"2020-09-02";16;162;1.42629170178674;0.739331197496745;2.11325220607673
"2020-09-03";16;162;1.57689169819871;0.825792516419995;2.32799087997743
"2020-09-04";16;162;1.52512171203003;0.822346753886651;2.2278966701734
"2020-09-05";16;162;1.43229109437407;0.784615586741511;2.07996660200663
"2020-09-06";16;162;1.37110128159805;0.773052438281045;1.96915012491505
"2020-09-07";16;162;1.34097771998276;0.780075507427779;1.90187993253773
"2020-09-08";16;162;1.24250512130634;0.710246750638429;1.77476349197426
"2020-09-09";16;162;1.21266611036965;0.72556586164327;1.69976635909603
"2020-09-10";16;162;1.12060603506917;0.658513167835049;1.58269890230329
"2020-09-11";16;162;1.10520428205033;0.659258294231731;1.55115026986893
