"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-05-13";16;163;1.33010327489468;0.444330085309008;2.21587646448035
"2020-05-14";16;163;1.38842604700271;0.478926112773999;2.29792598123143
"2020-05-15";16;163;1.42790510044105;0.519289757553861;2.33652044332824
"2020-05-16";16;163;1.4370482250686;0.528644798184629;2.34545165195257
"2020-05-17";16;163;1.43116886310008;0.578241543689835;2.28409618251032
"2020-05-18";16;163;1.42322203509544;0.584958420159707;2.26148565003117
"2020-05-19";16;163;1.40366756183065;0.604763383963776;2.20257173969753
"2020-05-20";16;163;1.41195966808692;0.618256057774701;2.20566327839914
"2020-05-21";16;163;1.36312519440474;0.632948300817176;2.09330208799231
"2020-05-22";16;163;1.30511846224306;0.631389827934124;1.978847096552
"2020-05-23";16;163;1.27661847211498;0.645149299163899;1.90808764506606
"2020-05-24";16;163;1.26963389669482;0.658951728498653;1.88031606489098
"2020-05-25";16;163;1.3435023692845;0.690162225734473;1.99684251283452
"2020-05-26";16;163;1.3833326600579;0.705695109126051;2.06097021098975
"2020-05-27";16;163;1.37224834313831;0.723767090469565;2.02072959580705
"2020-05-28";16;163;1.34653658371747;0.71884309890854;1.97423006852641
"2020-05-29";16;163;1.33961889031942;0.73085256121452;1.94838521942432
"2020-05-30";16;163;1.33225981688469;0.755635684334462;1.90888394943492
"2020-05-31";16;163;1.30355420883266;0.770235722532307;1.83687269513301
"2020-06-01";16;163;1.32068929259627;0.775312920408123;1.86606566478441
"2020-06-02";16;163;1.29789149120024;0.770087546734022;1.82569543566646
"2020-06-03";16;163;1.32381933383963;0.80061422473113;1.84702444294813
"2020-06-04";16;163;1.358711805085;0.850080471864802;1.86734313830519
"2020-06-05";16;163;1.34923064210048;0.855420890683726;1.84304039351724
"2020-06-06";16;163;1.31699927929932;0.838483638876288;1.79551491972234
"2020-06-07";16;163;1.27804394943028;0.829746185554021;1.72634171330654
"2020-06-08";16;163;1.19849847130016;0.759265601244704;1.63773134135561
"2020-06-09";16;163;1.14630843550179;0.744088238872976;1.5485286321306
"2020-06-10";16;163;1.07051782873963;0.695407637862151;1.44562801961712
"2020-06-11";16;163;1.0042339981468;0.649326917228199;1.3591410790654
"2020-06-12";16;163;0.963973898451452;0.617547707668196;1.31040008923471
"2020-06-13";16;163;0.922393366894115;0.58765962064284;1.25712711314539
"2020-06-14";16;163;0.904024457599042;0.575364992207767;1.23268392299032
"2020-06-15";16;163;0.883378368172133;0.536914907756005;1.22984182858826
"2020-06-16";16;163;0.88433620235835;0.54305789229275;1.22561451242395
"2020-06-17";16;163;0.888582189589267;0.538320591499278;1.23884378767926
"2020-06-18";16;163;0.887511733506928;0.530015716836322;1.24500775017753
"2020-06-19";16;163;0.893903046270092;0.52474823711788;1.2630578554223
"2020-06-20";16;163;0.919415555134647;0.540725311250085;1.29810579901921
"2020-06-21";16;163;0.922134283116815;0.565838356072888;1.27843021016074
"2020-06-22";16;163;0.961497111989783;0.580127378802043;1.34286684517752
"2020-06-23";16;163;0.979462171580458;0.583614161053966;1.37531018210695
"2020-06-24";16;163;1.00991631366621;0.607631412794265;1.41220121453815
"2020-06-25";16;163;1.04068404433254;0.635362991734419;1.44600509693067
"2020-06-26";16;163;1.0740764864958;0.657867184638745;1.49028578835285
"2020-06-27";16;163;1.09436992697616;0.663634640384793;1.52510521356752
"2020-06-28";16;163;1.11664691984367;0.700519423360352;1.53277441632698
"2020-06-29";16;163;1.17334857006335;0.733138081040031;1.61355905908668
"2020-06-30";16;163;1.20034099875722;0.745262229246968;1.65541976826748
"2020-07-01";16;163;1.22600280447955;0.776862213782397;1.6751433951767
"2020-07-02";16;163;1.27176136863922;0.815871787185084;1.72765095009335
"2020-07-03";16;163;1.29742578117848;0.845268987860474;1.74958257449649
"2020-07-04";16;163;1.29448090765712;0.861960569540623;1.72700124577362
"2020-07-05";16;163;1.28216174040745;0.889306448872819;1.67501703194208
"2020-07-06";16;163;1.27761126431526;0.876506617338709;1.67871591129182
"2020-07-07";16;163;1.2249923154775;0.835171138696504;1.61481349225849
"2020-07-08";16;163;1.17400820871774;0.808193207224821;1.53982321021066
"2020-07-09";16;163;1.09606403413266;0.759596374605068;1.43253169366026
"2020-07-10";16;163;1.03606641377114;0.722412668476682;1.3497201590656
"2020-07-11";16;163;0.987499277004491;0.684821226041615;1.29017732796737
"2020-07-12";16;163;0.969334597912796;0.669511993293562;1.26915720253203
"2020-07-13";16;163;0.904121625573083;0.602732329709627;1.20551092143654
"2020-07-14";16;163;0.906457795265058;0.601077395019632;1.21183819551048
"2020-07-15";16;163;0.904263612157011;0.593636854977431;1.21489036933659
"2020-07-16";16;163;0.894103468818525;0.594001850876813;1.19420508676024
"2020-07-17";16;163;0.883608046499355;0.575858442235921;1.19135765076279
"2020-07-18";16;163;0.866954707092901;0.560738000476439;1.17317141370936
"2020-07-19";16;163;0.842987406009549;0.544541913304562;1.14143289871454
"2020-07-20";16;163;0.831818716337456;0.528983547980511;1.1346538846944
"2020-07-21";16;163;0.814984053598239;0.499117568621923;1.13085053857455
"2020-07-22";16;163;0.77830076766332;0.462426754051215;1.09417478127543
"2020-07-23";16;163;0.767430652286116;0.4294577233982;1.10540358117403
"2020-07-24";16;163;0.743857299761359;0.411055553455086;1.07665904606763
"2020-07-25";16;163;0.754275343448004;0.409625538584951;1.09892514831106
"2020-07-26";16;163;0.750814338188757;0.406031660241125;1.09559701613639
"2020-07-27";16;163;0.738859804710818;0.389413649462947;1.08830595995869
"2020-07-28";16;163;0.741626381546797;0.376762037903292;1.1064907251903
"2020-07-29";16;163;0.773463442252365;0.387832183667317;1.15909470083741
"2020-07-30";16;163;0.811073983647939;0.410268046628029;1.21187992066785
"2020-07-31";16;163;0.848443335527704;0.437854285305355;1.25903238575005
"2020-08-01";16;163;0.88387069395605;0.467353125705822;1.30038826220628
"2020-08-02";16;163;0.922778875105024;0.501298550842893;1.34425919936715
"2020-08-03";16;163;0.96888499267798;0.523932813127198;1.41383717222876
"2020-08-04";16;163;0.989559593021779;0.527724579396097;1.45139460664746
"2020-08-05";16;163;1.00624715111386;0.533081676156422;1.47941262607129
"2020-08-06";16;163;1.04649822101349;0.568060355126762;1.52493608690022
"2020-08-07";16;163;1.06536540616022;0.584821154488047;1.54590965783238
"2020-08-08";16;163;1.09174256767704;0.603722168834291;1.5797629665198
"2020-08-09";16;163;1.12008548351843;0.624209481311366;1.6159614857255
"2020-08-10";16;163;1.21969134514662;0.687624360051809;1.75175833024143
"2020-08-11";16;163;1.22199810330855;0.693303885689977;1.75069232092713
"2020-08-12";16;163;1.19349662262051;0.693070491387532;1.69392275385348
"2020-08-13";16;163;1.15963843834101;0.684783987003291;1.63449288967873
"2020-08-14";16;163;1.16317146475569;0.704489025770446;1.62185390374094
"2020-08-15";16;163;1.1407371445173;0.699229795569425;1.58224449346517
"2020-08-16";16;163;1.13406822794618;0.694849111808677;1.57328734408369
"2020-08-17";16;163;1.09158035195803;0.636553638662291;1.54660706525377
"2020-08-18";16;163;1.11342006929932;0.663202462155886;1.56363767644276
"2020-08-19";16;163;1.18833970685233;0.731663004556822;1.64501640914784
"2020-08-20";16;163;1.23148891803707;0.766228726315541;1.69674910975861
"2020-08-21";16;163;1.24094080684811;0.785329259030122;1.69655235466609
"2020-08-22";16;163;1.26769697754298;0.82190447120101;1.71348948388496
"2020-08-23";16;163;1.23341328376396;0.805944272455999;1.66088229507193
"2020-08-24";16;163;1.22480399096552;0.796539875573576;1.65306810635746
"2020-08-25";16;163;1.18822896064572;0.771576714624252;1.60488120666719
"2020-08-26";16;163;1.125654910374;0.73635197284116;1.51495784790685
"2020-08-27";16;163;1.07598551174627;0.701212202912991;1.45075882057956
"2020-08-28";16;163;1.03401408638436;0.671785438442252;1.39624273432647
"2020-08-29";16;163;0.984600190876348;0.637602437325907;1.33159794442679
"2020-08-30";16;163;0.975572172673133;0.642095884942888;1.30904846040338
"2020-08-31";16;163;0.943949985907691;0.610017410322942;1.27788256149244
"2020-09-01";16;163;0.949437444075005;0.597949479077818;1.30092540907219
"2020-09-02";16;163;0.937154651261059;0.584532422159279;1.28977688036284
"2020-09-03";16;163;0.94459442602609;0.572886826343261;1.31630202570892
"2020-09-04";16;163;0.973637583328882;0.599247982672911;1.34802718398485
"2020-09-05";16;163;1.01925876620332;0.63905817053037;1.39945936187627
"2020-09-06";16;163;1.07249461289638;0.693870907957202;1.45111831783556
"2020-09-07";16;163;1.17792409916269;0.768399006359495;1.58744919196589
"2020-09-08";16;163;1.25549964938394;0.825093697562606;1.68590560120527
"2020-09-09";16;163;1.3405789004337;0.893835454718795;1.78732234614861
"2020-09-10";16;163;1.32796983538995;0.877524106151368;1.77841556462854
"2020-09-11";16;163;1.30467648063467;0.88319219452234;1.72616076674699
"2020-09-12";16;163;1.27516912036651;0.88518852218413;1.66514971854888
"2020-09-13";16;163;1.20195777792228;0.837629358853642;1.56628619699091
"2020-09-14";16;163;1.12112812504085;0.771235697559361;1.47102055252233
"2020-09-15";16;163;1.0473412334417;0.709029820884659;1.38565264599874
"2020-09-16";16;163;1.00100573727571;0.660236185396465;1.34177528915495
"2020-09-17";16;163;0.992841675528063;0.663956099148231;1.32172725190789
"2020-09-18";16;163;0.980288896883235;0.662002896269482;1.29857489749699
"2020-09-19";16;163;0.947273016433991;0.64113493627636;1.25341109659162
"2020-09-20";16;163;0.949788211373068;0.651777295593472;1.24779912715267
"2020-09-21";16;163;0.966987125187881;0.651272791696792;1.28270145867897
"2020-09-22";16;163;0.978040532980303;0.658244987597622;1.29783607836298
"2020-09-23";16;163;0.994994453800303;0.669103812017616;1.32088509558299
"2020-09-24";16;163;1.04006455391549;0.704666878716047;1.37546222911494
"2020-09-25";16;163;1.03341424080082;0.703907898765662;1.36292058283599
"2020-09-26";16;163;1.04386296888072;0.727010579171343;1.3607153585901
"2020-09-27";16;163;1.07478315159218;0.772083607391889;1.37748269579248
"2020-09-28";16;163;1.03183960091987;0.726692827167477;1.33698637467226
"2020-09-29";16;163;1.01214828955806;0.7093153022797;1.31498127683642
"2020-09-30";16;163;0.941788007118677;0.647679295609382;1.23589671862797
"2020-10-01";16;163;0.861830583857068;0.582081203616162;1.14157996409797
"2020-10-02";16;163;0.827352949873858;0.544775677219621;1.10993022252809
"2020-10-03";16;163;0.806659362286188;0.523024711606091;1.09029401296628
"2020-10-04";16;163;0.758452632456121;0.475241791555835;1.04166347335641
"2020-10-05";16;163;0.764743410519292;0.45587063174443;1.07361618929415
"2020-10-06";16;163;0.737167379758955;0.42651423816489;1.04782052135302
"2020-10-07";16;163;0.747908127084751;0.417384940940731;1.07843131322877
"2020-10-08";16;163;0.753110160344644;0.420181700075805;1.08603862061348
"2020-10-09";16;163;0.786986777278028;0.455527805906862;1.11844574864919
"2020-10-10";16;163;0.786960048335957;0.455036719963842;1.11888337670807
"2020-10-11";16;163;0.794580093276552;0.448282872989129;1.14087731356398
"2020-10-12";16;163;0.755599136003171;0.404672712374946;1.1065255596314
"2020-10-13";16;163;0.748068158212006;0.390043403173466;1.10609291325055
"2020-10-14";16;163;0.730964320851449;0.366145677955299;1.0957829637476
"2020-10-15";16;163;0.721797851225452;0.345308262295257;1.09828744015565
"2020-10-16";16;163;0.705368070784232;0.332955338373808;1.07778080319466
"2020-10-17";16;163;0.730034745570287;0.332572159771412;1.12749733136916
"2020-10-18";16;163;0.744785310609704;0.335493094807648;1.15407752641176
"2020-10-19";16;163;0.798383670142553;0.353213339517845;1.24355400076726
"2020-10-20";16;163;0.837639317102126;0.347456513898976;1.32782212030528
"2020-10-21";16;163;0.892708923583894;0.384224858286103;1.40119298888169
"2020-10-22";16;163;0.928507549525361;0.414340792871729;1.44267430617899
"2020-10-23";16;163;0.980052295864697;0.470086457546914;1.49001813418248
"2020-10-24";16;163;0.989003242867824;0.478664248556816;1.49934223717883
"2020-10-25";16;163;1.01606069489378;0.492247074767467;1.53987431502009
"2020-10-26";16;163;1.06269300597307;0.503394606340981;1.62199140560515
"2020-10-27";16;163;1.10613967272295;0.513189835047587;1.69908951039831
"2020-10-28";16;163;1.13555582664356;0.518059233618203;1.75305241966892
"2020-10-29";16;163;1.14957093520304;0.556982943013424;1.74215892739265
"2020-10-30";16;163;1.14450049095554;0.567722074351316;1.72127890755977
"2020-10-31";16;163;1.16693223046163;0.597542679081147;1.73632178184211
"2020-11-01";16;163;1.18218286212194;0.626636373735895;1.73772935050798
"2020-11-02";16;163;1.22571762666832;0.64293536418619;1.80849988915046
"2020-11-03";16;163;1.23441494974625;0.651338685939404;1.8174912135531
"2020-11-04";16;163;1.24547293155666;0.664005403554202;1.82694045955912
"2020-11-05";16;163;1.26159210993547;0.714869371006308;1.80831484886464
"2020-11-06";16;163;1.28910175514164;0.756644931612461;1.82155857867081
"2020-11-07";16;163;1.23615718619142;0.727563887121643;1.74475048526119
"2020-11-08";16;163;1.20372136609348;0.719159784704506;1.68828294748245
"2020-11-09";16;163;1.12326351637455;0.655023698773301;1.5915033339758
"2020-11-10";16;163;1.11546541396324;0.647679336470549;1.58325149145592
"2020-11-11";16;163;1.08023322819185;0.608879819374011;1.55158663700969
"2020-11-12";16;163;1.11185361412207;0.633907310744835;1.58979991749931
"2020-11-13";16;163;1.07328081773314;0.619404788693437;1.52715684677284
"2020-11-14";16;163;1.09395025777177;0.659676031746999;1.52822448379654
"2020-11-15";16;163;1.10511139387957;0.672646412308739;1.53757637545041
"2020-11-16";16;163;1.15830176646475;0.705243310852916;1.61136022207659
"2020-11-17";16;163;1.15407632333563;0.705943585420891;1.60220906125037
"2020-11-18";16;163;1.1897531258346;0.732635375223025;1.64687087644616
"2020-11-19";16;163;1.11904266416761;0.663675159880207;1.57441016845501
"2020-11-20";16;163;1.09008923567548;0.660150731540188;1.52002773981076
"2020-11-21";16;163;1.04365297964226;0.645162428842226;1.44214353044229
"2020-11-22";16;163;0.996605181119761;0.625975582519202;1.36723477972032
"2020-11-23";16;163;0.943794936469703;0.57404673024658;1.31354314269283
"2020-11-24";16;163;0.910663046732133;0.538052061417068;1.2832740320472
"2020-11-25";16;163;0.861268055195807;0.497853227513812;1.2246828828778
"2020-11-26";16;163;0.861555649119013;0.480976633978865;1.24213466425916
"2020-11-27";16;163;0.863841523193992;0.472893240940945;1.25478980544704
"2020-11-28";16;163;0.882709073719758;0.488971348843586;1.27644679859593
"2020-11-29";16;163;0.907874060677178;0.506356324274102;1.30939179708025
"2020-11-30";16;163;0.905984005543382;0.510049949921681;1.30191806116508
"2020-12-01";16;163;0.924868244001632;0.519199320315713;1.33053716768755
"2020-12-02";16;163;0.926832417861881;0.511085956560857;1.34257887916291
"2020-12-03";16;163;0.936306565135994;0.503755702803997;1.36885742746799
"2020-12-04";16;163;0.947103987501473;0.509400037040969;1.38480793796198
"2020-12-05";16;163;0.976007872298347;0.542619207681205;1.40939653691549
"2020-12-06";16;163;0.995372866349568;0.562669589649665;1.42807614304947
"2020-12-07";16;163;1.04092850626098;0.585301340253504;1.49655567226846
"2020-12-08";16;163;1.03445157519478;0.576364894166426;1.49253825622313
"2020-12-09";16;163;1.06342052682916;0.607122041320939;1.51971901233739
"2020-12-10";16;163;1.08471253953557;0.628527719579163;1.54089735949197
"2020-12-11";16;163;1.10679458671138;0.655274291296162;1.5583148821266
"2020-12-12";16;163;1.18464055683105;0.692241260834;1.6770398528281
"2020-12-13";16;163;1.20410098494836;0.731372275533906;1.67682969436281
"2020-12-14";16;163;1.20960346566771;0.716617562471433;1.70258936886399
"2020-12-15";16;163;1.24118000553228;0.759449138445219;1.72291087261934
"2020-12-16";16;163;1.24482524152668;0.776469083878496;1.71318139917486
"2020-12-17";16;163;1.22754573251334;0.763502831288671;1.69158863373801
"2020-12-18";16;163;1.22018154202498;0.772453207179866;1.6679098768701
"2020-12-19";16;163;1.16484721008916;0.727715843632882;1.60197857654543
"2020-12-20";16;163;1.14939969600354;0.726336633658708;1.57246275834838
"2020-12-21";16;163;1.16650286867202;0.759124186701413;1.57388155064262
"2020-12-22";16;163;1.20855234720331;0.792635238843709;1.62446945556292
"2020-12-23";16;163;1.2153898368843;0.799891917750301;1.6308877560183
"2020-12-24";16;163;1.20046394116743;0.794198183138485;1.60672969919637
"2020-12-25";16;163;1.17456142364398;0.790896879383876;1.55822596790407
"2020-12-26";16;163;1.19400563409644;0.828014395850909;1.55999687234198
"2020-12-27";16;163;1.20728973538671;0.835615468066112;1.5789640027073
"2020-12-28";16;163;1.2289534295955;0.856124843228936;1.60178201596206
"2020-12-29";16;163;1.20206460589495;0.821320108483615;1.58280910330628
"2020-12-30";16;163;1.21369128053384;0.835892457502428;1.59149010356524
"2020-12-31";16;163;1.22744146679177;0.85014951610108;1.60473341748246
"2021-01-01";16;163;1.23073489896815;0.868059516583603;1.5934102813527
"2021-01-02";16;163;1.19886368063472;0.845656440104157;1.55207092116528
"2021-01-03";16;163;1.1891934227651;0.851789418043759;1.52659742748645
"2021-01-04";16;163;1.19084954348227;0.852605281203007;1.52909380576153
"2021-01-05";16;163;1.19587635928495;0.861556894446366;1.53019582412354
"2021-01-06";16;163;1.19579474593974;0.876012773097145;1.51557671878234
"2021-01-07";16;163;1.20014986000894;0.873345565907848;1.52695415411002
"2021-01-08";16;163;1.20197083014226;0.870875418998918;1.53306624128561
"2021-01-09";16;163;1.1788036505285;0.86744999031611;1.49015731074089
"2021-01-10";16;163;1.14664960012754;0.854127013597353;1.43917218665773
"2021-01-11";16;163;1.11444293521128;0.84177336256398;1.38711250785858
"2021-01-12";16;163;1.0916366375337;0.826221993046111;1.35705128202128
"2021-01-13";16;163;1.05891616214087;0.795469959083193;1.32236236519854
"2021-01-14";16;163;1.05467075167158;0.779169602804199;1.33017190053896
"2021-01-15";16;163;1.06194987867082;0.782288158566504;1.34161159877513
"2021-01-16";16;163;1.09771079105241;0.819385701172912;1.3760358809319
"2021-01-17";16;163;1.11243631496853;0.843389077193637;1.38148355274342
"2021-01-18";16;163;1.19098888902664;0.916791349137583;1.46518642891571
"2021-01-19";16;163;1.18058030097169;0.902256817017032;1.45890378492635
"2021-01-20";16;163;1.21248396528594;0.932414380432905;1.49255355013897
"2021-01-21";16;163;1.1973723006894;0.911211969727437;1.48353263165137
"2021-01-22";16;163;1.19635332355743;0.922695473325993;1.47001117378887
"2021-01-23";16;163;1.13822316925997;0.887838550086439;1.38860778843349
"2021-01-24";16;163;1.12059125645331;0.885875937662848;1.35530657524377
"2021-01-25";16;163;1.07277439230862;0.840780865858323;1.30476791875892
"2021-01-26";16;163;1.06987350115824;0.832618831952319;1.30712817036417
"2021-01-27";16;163;1.01996452619583;0.792733961937659;1.24719509045401
"2021-01-28";16;163;1.01070953325579;0.784492864595343;1.23692620191623
"2021-01-29";16;163;0.979556175718698;0.759370772299587;1.19974157913781
"2021-01-30";16;163;0.994880886845074;0.77904958947868;1.21071218421147
"2021-01-31";16;163;0.98318205668824;0.767621583227695;1.19874253014878
"2021-02-01";16;163;0.972715264012217;0.754321457175396;1.19110907084904
"2021-02-02";16;163;0.996996167422198;0.767555289328864;1.22643704551553
"2021-02-03";16;163;1.02070462336437;0.789305373296085;1.25210387343266
"2021-02-04";16;163;1.03000190235844;0.791254723089623;1.26874908162726
"2021-02-05";16;163;1.05700388575524;0.815599095947494;1.29840867556299
"2021-02-06";16;163;1.07408376727143;0.838159852419584;1.31000768212328
"2021-02-07";16;163;1.10612199417124;0.86448433947011;1.34775964887238
"2021-02-08";16;163;1.11690092478442;0.881691283774835;1.35211056579401
"2021-02-09";16;163;1.14981787722965;0.903077398513815;1.39655835594548
"2021-02-10";16;163;1.13835434782386;0.902091484944324;1.37461721070339
"2021-02-11";16;163;1.15802209016574;0.915508759013175;1.4005354213183
"2021-02-12";16;163;1.15711547574638;0.91471700187487;1.3995139496179
"2021-02-13";16;163;1.14618977601119;0.918910800827468;1.37346875119491
"2021-02-14";16;163;1.09918698299127;0.882099162664744;1.31627480331781
"2021-02-15";16;163;1.08862418626868;0.88014477626478;1.29710359627257
"2021-02-16";16;163;1.03297761092504;0.836864022060271;1.22909119978982
"2021-02-17";16;163;1.0365332519955;0.840352884760407;1.2327136192306
"2021-02-18";16;163;0.995099164372825;0.801846386895544;1.18835194185011
"2021-02-19";16;163;0.977186343269135;0.782141168805106;1.17223151773316
"2021-02-20";16;163;0.951063099281259;0.761136881966923;1.1409893165956
"2021-02-21";16;163;0.952277885923749;0.764167320328846;1.14038845151865
"2021-02-22";16;163;0.938008616588465;0.748441026951062;1.12757620622587
"2021-02-23";16;163;0.957755546857409;0.756278262200265;1.15923283151455
"2021-02-24";16;163;0.956373122445178;0.758373375576491;1.15437286931387
"2021-02-25";16;163;1.00159108121964;0.787234636234924;1.21594752620436
"2021-02-26";16;163;1.03356696261761;0.802702761331336;1.26443116390388
"2021-02-27";16;163;1.06600978560544;0.817448596167472;1.3145709750434
"2020-03-08";16;162;3.92319705167439;0;3.99
"2020-03-09";16;162;3.85105874423434;0;3.99
"2020-03-10";16;162;3.76303317067413;0;3.99
"2020-03-11";16;162;3.36937770139455;0;3.99
"2020-03-12";16;162;3.03717024892946;0;3.99
"2020-03-13";16;162;2.80570552379307;0;3.99
"2020-03-14";16;162;2.63342817881712;0;3.99
"2020-03-15";16;162;2.61118147339878;0;3.99
"2020-03-16";16;162;2.76713209488072;0;3.99
"2020-03-17";16;162;2.55768575084815;0;3.99
"2020-03-18";16;162;2.71873497943161;0;3.99
"2020-03-19";16;162;2.6094845142271;0;3.99
"2020-03-20";16;162;2.53369958134866;0;3.99
"2020-03-21";16;162;2.40805605368327;0;3.99
"2020-03-22";16;162;2.42493156059776;0;3.99
"2020-03-23";16;162;2.54953483946622;0;3.99
"2020-03-24";16;162;2.59620098103397;0;3.99
"2020-03-25";16;162;2.45202789690462;0;3.99
"2020-03-26";16;162;2.40366424168825;0;3.99
"2020-03-27";16;162;2.28040914860717;0;3.99
"2020-03-28";16;162;2.22903275327079;0;3.99
"2020-03-29";16;162;2.05489571269946;0;3.99
"2020-03-30";16;162;2.09427222221165;0;3.99
"2020-03-31";16;162;1.95541478300835;0;3.99
"2020-04-01";16;162;1.83812311621148;0;3.95300632349723
"2020-04-02";16;162;1.6350232910704;0;3.53366357786475
"2020-04-03";16;162;1.49498994023775;0;3.14472376451789
"2020-04-04";16;162;1.32569774316077;0;2.7246919649376
"2020-04-05";16;162;1.22099589483494;0;2.46949130061902
"2020-04-06";16;162;1.06251220281061;0;2.26299539469787
"2020-04-07";16;162;0.982053549632823;0;2.14322973504895
"2020-04-08";16;162;0.905740588158988;0;1.99853972211321
"2020-04-09";16;162;0.900959006015302;0;2.02257346590087
"2020-04-10";16;162;0.846707120535825;0;1.97942888443655
"2020-04-11";16;162;0.870686255705595;0;2.06274868657862
"2020-04-12";16;162;0.889919516581047;0;2.11845995460557
"2020-04-13";16;162;0.923213344639429;0;2.23017115620146
"2020-04-14";16;162;0.978601368900849;0;2.43904529266133
"2020-04-15";16;162;1.03725246205106;0;2.54431925803086
"2020-04-16";16;162;1.05540607550847;0;2.62526354277065
"2020-04-17";16;162;1.10084309293611;0;2.70438037944451
"2020-04-18";16;162;1.10048335877575;0;2.68192646751904
