"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-07-04";16;163;1.34012267141304;0.861274944420221;1.81897039840586
"2020-07-05";16;163;1.3270418230654;0.871688996603294;1.78239464952752
"2020-07-06";16;163;1.32111576124567;0.883851067201532;1.75838045528981
"2020-07-07";16;163;1.24688681689278;0.846910181944235;1.64686345184133
"2020-07-08";16;163;1.19868937489003;0.83164825699289;1.56573049278717
"2020-07-09";16;163;1.08751638436353;0.749246745580493;1.42578602314657
"2020-07-10";16;163;1.00153807035462;0.680608286511095;1.32246785419815
"2020-07-11";16;163;0.965252243289487;0.638203614420899;1.29230087215807
"2020-07-12";16;163;0.950600399021392;0.6188567217683;1.28234407627448
"2020-07-13";16;163;0.88178546928655;0.558094637586742;1.20547630098636
"2020-07-14";16;163;0.892707411996842;0.574397807132884;1.2110170168608
"2020-07-15";16;163;0.894675524484898;0.581239915279974;1.20811113368982
"2020-07-16";16;163;0.8886865773224;0.583589025715949;1.19378412892885
"2020-07-17";16;163;0.8877471924117;0.584872910793711;1.19062147402969
"2020-07-18";16;163;0.860118654836319;0.55633295745279;1.16390435221985
"2020-07-19";16;163;0.830064395489501;0.508961305148077;1.15116748583093
"2020-07-20";16;163;0.833547711977495;0.504643551274054;1.16245187268094
"2020-07-21";16;163;0.823213989920238;0.49965492313789;1.14677305670258
"2020-07-22";16;163;0.770285872875107;0.455650347375349;1.08492139837487
"2020-07-23";16;163;0.753157899558103;0.430978910222909;1.0753368888933
"2020-07-24";16;163;0.726516340783877;0.391883129819478;1.06114955174828
"2020-07-25";16;163;0.733429894636487;0.393804130310952;1.07305565896202
"2020-07-26";16;163;0.720786140254423;0.376734954673122;1.06483732583572
"2020-07-27";16;163;0.704554595552913;0.336247236759212;1.07286195434661
"2020-07-28";16;163;0.698091005867657;0.321315669887654;1.07486634184766
"2020-07-29";16;163;0.766117887017276;0.363221639341165;1.16901413469339
"2020-07-30";16;163;0.819303857109343;0.394182663080152;1.24442505113853
"2020-07-31";16;163;0.860612096324691;0.422648040022622;1.29857615262676
"2020-08-01";16;163;0.899120632790633;0.437630857606868;1.3606104079744
"2020-08-02";16;163;0.933812385342367;0.477482870972837;1.3901418997119
"2020-08-03";16;163;0.982458674170538;0.511806216047652;1.45311113229342
"2020-08-04";16;163;0.987928410773978;0.518044081070586;1.45781274047737
"2020-08-05";16;163;0.988836074987859;0.504727746841017;1.4729444031347
"2020-08-06";16;163;1.03888061662152;0.541106575763855;1.53665465747919
"2020-08-07";16;163;1.08752438757122;0.58363704258768;1.59141173255476
"2020-08-08";16;163;1.11207004327685;0.58617634278721;1.63796374376648
"2020-08-09";16;163;1.1859402383811;0.63610508213197;1.73577539463023
"2020-08-10";16;163;1.34174172973949;0.727700993809265;1.95578246566971
"2020-08-11";16;163;1.34725437665742;0.730892501502908;1.96361625181194
"2020-08-12";16;163;1.28950163772052;0.725183990707444;1.85381928473359
"2020-08-13";16;163;1.22393778932604;0.703260412024974;1.74461516662711
"2020-08-14";16;163;1.20154854515488;0.71229062543652;1.69080646487324
"2020-08-15";16;163;1.17675232929386;0.71881036635839;1.63469429222933
"2020-08-16";16;163;1.13975955128933;0.683574984872848;1.59594411770582
"2020-08-17";16;163;1.04274639046069;0.609544787913683;1.4759479930077
"2020-08-18";16;163;1.07483963550736;0.634944547850164;1.51473472316456
"2020-08-19";16;163;1.17891701034846;0.714383328054867;1.64345069264205
"2020-08-20";16;163;1.26184387980413;0.785068004380757;1.7386197552275
"2020-08-21";16;163;1.27049071826712;0.795111038358602;1.74587039817563
"2020-08-22";16;163;1.31802586668185;0.86661380981863;1.76943792354506
"2020-08-23";16;163;1.30039737259781;0.855673863313034;1.74512088188259
"2020-08-24";16;163;1.30585794193965;0.855157089422124;1.75655879445718
"2020-08-25";16;163;1.27932295752273;0.819126552948982;1.73951936209649
"2020-08-26";16;163;1.20737307480465;0.756721858036888;1.6580242915724
"2020-08-27";16;163;1.13793142361939;0.717395219314629;1.55846762792415
"2020-08-28";16;163;1.08909675677439;0.685829499997874;1.4923640135509
"2020-08-29";16;163;1.0318381703743;0.656272533676791;1.4074038070718
"2020-08-30";16;163;1.01117770017657;0.656267273765314;1.36608812658783
"2020-08-31";16;163;1.00958171744686;0.637048206898294;1.38211522799543
"2020-09-01";16;163;1.04042910087277;0.623189750024582;1.45766845172096
"2020-09-02";16;163;1.05803874506578;0.597295062783176;1.51878242734837
"2020-03-08";16;162;4.02704163017109;0;3.99
"2020-03-09";16;162;3.76621180981656;0;3.99
"2020-03-10";16;162;3.60709292406411;0;3.99
"2020-03-11";16;162;3.64870523031568;0;3.99
"2020-03-12";16;162;3.47456613365999;0;3.99
"2020-03-13";16;162;3.30809793334023;0;3.99
"2020-03-14";16;162;3.17200977186359;0;3.99
"2020-03-15";16;162;3.00289349959861;0;3.99
"2020-03-16";16;162;2.95306932210737;0;3.99
"2020-03-17";16;162;3.03876437035394;0;3.99
"2020-03-18";16;162;3.04491600279022;0;3.99
"2020-03-19";16;162;3.07196602245663;0;3.99
"2020-03-20";16;162;2.96827521597145;0;3.99
"2020-03-21";16;162;2.97748543229115;0;3.99
"2020-03-22";16;162;2.88527115067692;0;3.99
"2020-03-23";16;162;2.83624661097267;0;3.99
"2020-03-24";16;162;2.74643254710415;0;3.99
"2020-03-25";16;162;2.75038539212391;0;3.99
"2020-03-26";16;162;2.84979881104476;0;3.99
"2020-03-27";16;162;2.63178169152942;0;3.99
"2020-03-28";16;162;2.82494448455819;0;3.99
"2020-03-29";16;162;2.64445793674037;0;3.99
"2020-03-30";16;162;2.57922755412401;0;3.99
"2020-03-31";16;162;2.2993307051503;0;3.99
"2020-04-01";16;162;2.03345740167687;0;3.99
"2020-04-02";16;162;1.73560251870241;0;3.5403902556693
"2020-04-03";16;162;1.55939591494984;0;3.15315475301953
"2020-04-04";16;162;1.33396391561621;0.0178574168912065;2.65007041434121
"2020-04-05";16;162;1.14497033653029;0.0105441751838904;2.27939649787669
"2020-04-06";16;162;0.930238428360782;0;1.96566519843614
"2020-04-07";16;162;0.829572408529159;0;1.84715628537838
"2020-04-08";16;162;0.734189185338934;0;1.67099748522892
"2020-04-09";16;162;0.719708149848866;0;1.67199584787182
"2020-04-10";16;162;0.677649142122897;0;1.67645647161796
"2020-04-11";16;162;0.721720089558588;0;1.81015192380604
"2020-04-12";16;162;0.735864011238172;0;1.89288559475883
"2020-04-13";16;162;0.774900692172242;0;1.99323538369713
"2020-04-14";16;162;0.84597431746878;0;2.18109538873026
"2020-04-15";16;162;0.952446656827987;0;2.40980748348228
"2020-04-16";16;162;1.02291171173087;0;2.62509163754297
"2020-04-17";16;162;1.09666500211147;0;2.86514163562629
"2020-04-18";16;162;1.11378791136623;0;2.96019912204003
"2020-04-19";16;162;1.20359073332788;0;3.46874649971841
"2020-04-20";16;162;1.18251322324496;0;3.27365988312219
"2020-04-21";16;162;1.18336312302613;0;3.45817404869323
"2020-04-22";16;162;1.18631515585688;0;3.47978776032983
"2020-04-23";16;162;1.25285637274198;0;3.93126236487228
"2020-04-24";16;162;1.43352533162487;0;3.99
"2020-04-25";16;162;1.52581630228783;0;3.99
"2020-04-26";16;162;1.53289963975155;0;3.99
"2020-04-27";16;162;1.60314716736139;0;3.99
"2020-04-28";16;162;1.66921398243202;0;3.99
"2020-04-29";16;162;1.71885586256558;0;3.99
"2020-04-30";16;162;1.81665940231101;0;3.99
"2020-05-01";16;162;1.94531659211362;0;3.99
"2020-05-02";16;162;2.02897010754193;0;3.99
"2020-05-03";16;162;2.24623609329826;0;3.99
"2020-05-04";16;162;2.50634825929181;0;3.99
"2020-05-05";16;162;2.49135018441815;0;3.99
"2020-05-06";16;162;2.51213400850499;0;3.99
"2020-05-07";16;162;2.36532468141486;0;3.99
"2020-05-08";16;162;2.22191691652262;0;3.99
"2020-05-09";16;162;2.13232640126716;0;3.99
"2020-05-10";16;162;2.0262615487656;0;3.99
"2020-05-11";16;162;1.89635348080984;0;3.99
"2020-05-12";16;162;1.76219434007225;0;3.61174585795244
"2020-05-13";16;162;1.62369477963791;0.0549917619932583;3.19239779728255
"2020-05-14";16;162;1.47427320047628;0.130605985789992;2.81794041516257
"2020-05-15";16;162;1.35453995290466;0.174681828510045;2.53439807729927
"2020-05-16";16;162;1.28279938947716;0.162478951641468;2.40311982731284
"2020-05-17";16;162;1.18260870564762;0.119959670306689;2.24525774098855
"2020-05-18";16;162;1.10169560771756;0.0813682727196405;2.12202294271548
"2020-05-19";16;162;1.09816736450268;0;2.25364561618313
"2020-05-20";16;162;1.12559009943291;0;2.28046980304313
"2020-05-21";16;162;1.21524155159965;0.0281588503891363;2.40232425281017
"2020-05-22";16;162;1.28740687241752;0.16487854083178;2.40993520400327
"2020-05-23";16;162;1.354938844279;0.233017683574897;2.4768600049831
"2020-05-24";16;162;1.42278283930612;0.33640008175128;2.50916559686095
"2020-05-25";16;162;1.52612894111671;0.400080386265417;2.652177495968
"2020-05-26";16;162;1.46248208151032;0.398548657023672;2.52641550599696
"2020-05-27";16;162;1.43543852047312;0.37789626845885;2.49298077248739
"2020-05-28";16;162;1.33471015135886;0.374036528053787;2.29538377466394
"2020-05-29";16;162;1.22473486977991;0.327367372421716;2.12210236713811
"2020-05-30";16;162;1.13043166502808;0.300531733093996;1.96033159696217
"2020-05-31";16;162;1.04775969670101;0.253519535625728;1.84199985777628
"2020-06-01";16;162;0.967713197557473;0.19190516726771;1.74352122784724
"2020-06-02";16;162;0.95112338046181;0.176117520211262;1.72612924071236
"2020-06-03";16;162;0.945769691732455;0.130313277047501;1.76122610641741
"2020-06-04";16;162;0.944197926357931;0.150521356303549;1.73787449641231
"2020-06-05";16;162;1.00120494407184;0.192586298560109;1.80982358958358
"2020-06-06";16;162;1.08081657393038;0.256610620281268;1.90502252757949
"2020-06-07";16;162;1.25753185278041;0.337702303760768;2.17736140180004
"2020-06-08";16;162;1.31300010938642;0.367541191314007;2.25845902745883
"2020-06-09";16;162;1.26661697396021;0.34528021748682;2.1879537304336
"2020-06-10";16;162;1.20787873857777;0.352341018447626;2.06341645870791
"2020-06-11";16;162;1.17123926408717;0.380510172943314;1.96196835523103
"2020-06-12";16;162;1.11396312804986;0.376991240561589;1.85093501553813
"2020-06-13";16;162;1.06461572141251;0.350573242587871;1.77865820023714
"2020-06-14";16;162;0.957856987369778;0.23205522879135;1.68365874594821
"2020-06-15";16;162;0.945739181652932;0.200422602979566;1.6910557603263
"2020-06-16";16;162;1.05023649678923;0.234091576591935;1.86638141698652
"2020-06-17";16;162;1.15183146795777;0.306268277509541;1.997394658406
"2020-06-18";16;162;1.16599627618624;0.346517350406403;1.98547520196608
"2020-06-19";16;162;1.21024883967571;0.387837024367282;2.03266065498414
"2020-06-20";16;162;1.17885708199713;0.40525944461969;1.95245471937457
"2020-06-21";16;162;1.17712219242262;0.396200310030611;1.95804407481464
"2020-06-22";16;162;1.10651488376255;0.348948921972931;1.86408084555216
"2020-06-23";16;162;1.03028886525943;0.305197955128614;1.75537977539026
"2020-06-24";16;162;0.914563808501968;0.218774583826594;1.61035303317734
"2020-06-25";16;162;0.883531172298814;0.182618200391977;1.58444414420565
"2020-06-26";16;162;0.829203425828221;0.132889347167617;1.52551750448883
"2020-06-27";16;162;0.816141083656053;0.144991835393446;1.48729033191866
"2020-06-28";16;162;0.812889264487041;0.102545194886608;1.52323333408747
"2020-06-29";16;162;0.824089624138662;0.109602857406568;1.53857639087076
"2020-06-30";16;162;0.815510281375192;0.0827711800836121;1.54824938266677
"2020-07-01";16;162;0.861387922626607;0.0662481276187542;1.65652771763446
"2020-07-02";16;162;0.926678702635348;0.0589250324741789;1.79443237279652
"2020-07-03";16;162;1.01387297531349;0.0495347185503198;1.97821123207665
"2020-07-04";16;162;1.09515549860856;0.118340902287779;2.07197009492935
"2020-07-05";16;162;1.13034226822897;0.170001368776206;2.09068316768173
"2020-07-06";16;162;1.28469978969083;0.264183783399245;2.30521579598241
"2020-07-07";16;162;1.34790522725441;0.285201144893817;2.410609309615
"2020-07-08";16;162;1.459620809956;0.342115239970852;2.57712637994115
"2020-07-09";16;162;1.42684018937306;0.38320982347593;2.47047055527019
"2020-07-10";16;162;1.4120222233178;0.414868784272235;2.40917566236336
"2020-07-11";16;162;1.3273345703472;0.408999536622962;2.24566960407144
"2020-07-12";16;162;1.30927897996086;0.409304511485229;2.2092534484365
"2020-07-13";16;162;1.22561327664485;0.362915653370057;2.08831089991964
"2020-07-14";16;162;1.18290815743806;0.35949390290568;2.00632241197043
"2020-07-15";16;162;1.07708362317873;0.312747271364149;1.8414199749933
"2020-07-16";16;162;1.09099471425721;0.335336205724407;1.84665322279002
"2020-07-17";16;162;1.03131341744761;0.300478103157552;1.76214873173766
"2020-07-18";16;162;1.0445099015515;0.319728842208183;1.76929096089482
"2020-07-19";16;162;1.04162131945233;0.316767225571618;1.76647541333305
"2020-07-20";16;162;1.11135385810019;0.348363772922595;1.87434394327779
"2020-07-21";16;162;1.20546442833448;0.437450103290234;1.97347875337872
"2020-07-22";16;162;1.24895929886313;0.464551395799155;2.0333672019271
"2020-07-23";16;162;1.2273531031372;0.4638817877495;1.9908244185249
"2020-07-24";16;162;1.22852118607071;0.491735935507174;1.96530643663424
"2020-07-25";16;162;1.23081948623743;0.493660671381632;1.96797830109323
"2020-07-26";16;162;1.1501540134802;0.466892721418998;1.8334153055414
"2020-07-27";16;162;1.0378968114993;0.389903875770302;1.68588974722829
"2020-07-28";16;162;0.962598282071717;0.330510933202888;1.59468563094055
"2020-07-29";16;162;0.915312096124284;0.297537303660318;1.53308688858825
"2020-07-30";16;162;0.893137341700001;0.265555560557293;1.52071912284271
"2020-07-31";16;162;0.874626218564097;0.230071642764094;1.5191807943641
"2020-08-01";16;162;0.846219457662533;0.188758005878399;1.50368090944667
"2020-08-02";16;162;0.887569167184957;0.219714102571757;1.55542423179816
"2020-08-03";16;162;0.978031757948792;0.274675671000381;1.6813878448972
"2020-08-04";16;162;1.01886560842041;0.283921579510068;1.75380963733075
"2020-08-05";16;162;1.18915788208983;0.390856628929373;1.98745913525028
"2020-08-06";16;162;1.45581232267186;0.478654300009372;2.43297034533435
"2020-08-07";16;162;1.59017546814717;0.548111443739633;2.63223949255471
"2020-08-08";16;162;1.66012208483284;0.655220967905091;2.66502320176059
"2020-08-09";16;162;1.61277969260476;0.677287677121083;2.54827170808845
"2020-08-10";16;162;1.6501111598641;0.736617307881866;2.56360501184633
"2020-08-11";16;162;1.53885247047864;0.720474813523114;2.35723012743416
"2020-08-12";16;162;1.35115522390767;0.654661254965962;2.04764919284938
"2020-08-13";16;162;1.15685759165186;0.567442817202102;1.74627236610163
"2020-08-14";16;162;1.04214720772607;0.494107168832494;1.59018724661966
"2020-08-15";16;162;0.957420863957146;0.425674885114239;1.48916684280005
"2020-08-16";16;162;0.949933370096303;0.40572112511508;1.49414561507753
"2020-08-17";16;162;0.857110893831544;0.305477529811365;1.40874425785172
"2020-08-18";16;162;0.84495133802261;0.277280139198168;1.41262253684705
"2020-08-19";16;162;0.879329724750488;0.323810690068712;1.43484875943226
"2020-08-20";16;162;0.910528387580618;0.349425898966674;1.47163087619456
"2020-08-21";16;162;0.922605080633731;0.35212662188891;1.49308353937855
"2020-08-22";16;162;0.925399533843173;0.354184440048914;1.49661462763743
"2020-08-23";16;162;0.952214055473333;0.376644666900483;1.52778344404618
"2020-08-24";16;162;0.954304406304796;0.339820651892506;1.56878816071709
"2020-08-25";16;162;1.05739992659948;0.386014064510136;1.72878578868883
"2020-08-26";16;162;1.13047752281617;0.406605415299275;1.85434963033306
"2020-08-27";16;162;1.27535391015464;0.484762087010984;2.06594573329829
"2020-08-28";16;162;1.31164245973524;0.546245913342587;2.07703900612789
"2020-08-29";16;162;1.38065407063182;0.631439989081915;2.12986815218172
"2020-08-30";16;162;1.37176379894072;0.633039293191601;2.11048830468984
"2020-08-31";16;162;1.42986587364188;0.643851728775222;2.21588001850853
"2020-09-01";16;162;1.52096006374679;0.518842416754235;2.52307771073935
"2020-09-02";16;162;1.50789406835063;0.471815167784982;2.54397296891629
"2020-03-08";16;161;3.1815085166739;0;3.99
"2020-03-09";16;161;2.88816713277457;0;3.99
"2020-03-10";16;161;2.81390505255655;0;3.99
"2020-03-11";16;161;2.93609234618579;0;3.99
"2020-03-12";16;161;3.15520378464592;0;3.99
"2020-03-13";16;161;3.42569869932772;0.0867389761149688;3.99
"2020-03-14";16;161;3.37654333874437;0.3080813617633;3.99
"2020-03-15";16;161;3.37901107582534;0.532786724120594;3.99
"2020-03-16";16;161;3.22882628492449;0.694501617400638;3.99
"2020-03-17";16;161;3.16118415550624;0.858892414578765;3.99
"2020-03-18";16;161;2.68591432215678;0.850420844699088;3.99
"2020-03-19";16;161;2.33937435278525;0.932538313363198;3.74621039220731
"2020-03-20";16;161;2.15163527718383;1.02168026019547;3.28159029417219
"2020-03-21";16;161;1.90514238995862;1.02377268445834;2.7865120954589
"2020-03-22";16;161;1.72817039257525;1.0220544284667;2.43428635668381
"2020-03-23";16;161;1.65516400569227;1.06462893151871;2.24569907986584
"2020-03-24";16;161;1.49842726809884;0.996737519523915;2.00011701667377
"2020-03-25";16;161;1.43788136828897;0.997165298944159;1.87859743763379
"2020-03-26";16;161;1.37785370875792;0.994507949011954;1.76119946850388
"2020-03-27";16;161;1.27912080254267;0.943183007975244;1.61505859711011
"2020-03-28";16;161;1.20113956753637;0.906486269201642;1.49579286587111
"2020-03-29";16;161;1.14494556077361;0.883929716403107;1.40596140514411
"2020-03-30";16;161;1.04810057866474;0.811390614679415;1.28481054265006
"2020-03-31";16;161;0.965320598478899;0.7456243886769;1.1850168082809
"2020-04-01";16;161;0.917287757141877;0.692198840557799;1.14237667372595
"2020-04-02";16;161;0.857470477156243;0.639260506781865;1.07568044753062
"2020-04-03";16;161;0.832191553750057;0.611641868364381;1.05274123913573
"2020-04-04";16;161;0.82376810711044;0.600451861032871;1.04708435318801
"2020-04-05";16;161;0.787271198711645;0.559086728749037;1.01545566867425
"2020-04-06";16;161;0.741957797232405;0.515568228093636;0.968347366371174
"2020-04-07";16;161;0.719728330624887;0.493436707433723;0.946019953816052
"2020-04-08";16;161;0.690364705889441;0.453477277799034;0.927252133979848
"2020-04-09";16;161;0.665411892554602;0.426775255091979;0.904048530017225
"2020-04-10";16;161;0.62086684824729;0.378010443519078;0.863723252975501
"2020-04-11";16;161;0.60406340866742;0.34780736917809;0.86031944815675
"2020-04-12";16;161;0.581361604566655;0.322142456141931;0.840580752991379
"2020-04-13";16;161;0.587686676948968;0.313647765039028;0.861725588858909
"2020-04-14";16;161;0.643587497021799;0.347031159051656;0.940143834991943
"2020-04-15";16;161;0.710708213944394;0.387454020125116;1.03396240776367
"2020-04-16";16;161;0.735972477859729;0.414769539983046;1.05717541573641
"2020-04-17";16;161;0.744808628128813;0.418546306040366;1.07107095021726
"2020-04-18";16;161;0.755925104707124;0.430159620876541;1.08169058853771
"2020-04-19";16;161;0.789288060349158;0.453948940670793;1.12462718002752
"2020-04-20";16;161;0.819675128421326;0.475928916893964;1.16342133994869
"2020-04-21";16;161;0.800886381410482;0.458883934586759;1.1428888282342
"2020-04-22";16;161;0.728139842022598;0.384176341699485;1.07210334234571
"2020-04-23";16;161;0.742951826011435;0.386217867044847;1.09968578497802
"2020-04-24";16;161;0.779294550400119;0.394121845485375;1.16446725531486
"2020-04-25";16;161;0.803097963686575;0.403884481969962;1.20231144540319
"2020-04-26";16;161;0.788949715049312;0.391515566259869;1.18638386383876
