"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-04-23";16;163;0.972741172471794;0.234371685324491;1.7111106596191
"2020-04-24";16;163;0.963375712058858;0.261266470098237;1.66548495401948
"2020-04-25";16;163;0.968830171553045;0.281577872692896;1.65608247041319
"2020-04-26";16;163;0.958052317726155;0.272933017962293;1.64317161749002
"2020-04-27";16;163;0.960440015032635;0.289872386647488;1.63100764341778
"2020-04-28";16;163;0.936005366739128;0.247062736158064;1.62494799732019
"2020-04-29";16;163;0.951955105782194;0.221083501269993;1.68282671029439
"2020-04-30";16;163;0.945680054269103;0.183071009917236;1.70828909862097
"2020-05-01";16;163;0.938976730216046;0.194274920988105;1.68367853944399
"2020-05-02";16;163;0.922930734180786;0.181546334918727;1.66431513344284
"2020-05-03";16;163;0.945952968261212;0.190815831689705;1.70109010483272
"2020-05-04";16;163;0.978047516725863;0.198893387009933;1.75720164644179
"2020-05-05";16;163;1.01208930194425;0.16864103245528;1.85553757143323
"2020-05-06";16;163;1.01286580609802;0.187978706773324;1.83775290542272
"2020-05-07";16;163;1.07671598891295;0.167166050183739;1.98626592764217
"2020-05-08";16;163;1.14423589728599;0.176777879668309;2.11169391490368
"2020-05-09";16;163;1.20008906738292;0.270483239685411;2.12969489508044
"2020-05-10";16;163;1.23934384974888;0.331846305363754;2.14684139413401
"2020-05-11";16;163;1.31919712034401;0.390382857235955;2.24801138345206
"2020-05-12";16;163;1.3720258771002;0.44385123807994;2.30020051612047
"2020-05-13";16;163;1.3915190311084;0.508357863292382;2.27468019892442
"2020-05-14";16;163;1.42851302520707;0.526806103133695;2.33021994728045
"2020-05-15";16;163;1.43318295202029;0.543281762892701;2.32308414114788
"2020-05-16";16;163;1.43364206103608;0.605547881259139;2.26173624081303
"2020-05-17";16;163;1.44631631461918;0.604028086622701;2.28860454261566
"2020-05-18";16;163;1.44417797764631;0.599359764338709;2.2889961909539
"2020-05-19";16;163;1.41290453128451;0.598894656308048;2.22691440626098
"2020-05-20";16;163;1.42626305381499;0.61675465481635;2.23577145281363
"2020-05-21";16;163;1.35216461213191;0.615444871421642;2.08888435284218
"2020-05-22";16;163;1.29932031692751;0.634073931497998;1.96456670235702
"2020-05-23";16;163;1.2553767840724;0.634195450869724;1.87655811727507
"2020-05-24";16;163;1.24004877868524;0.654559430890696;1.82553812647978
"2020-05-25";16;163;1.29587556453592;0.630219362619541;1.96153176645229
"2020-05-26";16;163;1.33217442646614;0.661682493782008;2.00266635915028
"2020-05-27";16;163;1.30564194303722;0.675432849581587;1.93585103649285
"2020-05-28";16;163;1.29160220708051;0.681225098754293;1.90197931540672
"2020-05-29";16;163;1.28113297409899;0.715892041078225;1.84637390711975
"2020-05-30";16;163;1.29426172181635;0.772362645738792;1.8161607978939
"2020-05-31";16;163;1.29659513323883;0.781008318152371;1.8121819483253
"2020-06-01";16;163;1.3387679493383;0.794956499763513;1.88257939891309
"2020-06-02";16;163;1.31798363660155;0.789726745809348;1.84624052739376
"2020-06-03";16;163;1.34930781122287;0.795977326469189;1.90263829597656
"2020-06-04";16;163;1.38612234518277;0.855742900934974;1.91650178943057
"2020-06-05";16;163;1.3859960845373;0.87182598091404;1.90016618816057
"2020-06-06";16;163;1.35395981337528;0.861907146851845;1.84601247989872
"2020-06-07";16;163;1.29379316659607;0.8319048407962;1.75568149239594
"2020-06-08";16;163;1.20331746043425;0.771969060507044;1.63466586036145
"2020-06-09";16;163;1.15363464044077;0.760801591121886;1.54646768975966
"2020-06-10";16;163;1.08022185985785;0.714951237699145;1.44549248201656
"2020-06-11";16;163;1.02358314530368;0.692015688141884;1.35515060246547
"2020-06-12";16;163;0.979877463446635;0.650301528791621;1.30945339810165
"2020-06-13";16;163;0.935562530576222;0.60557597528895;1.26554908586349
"2020-06-14";16;163;0.921089451308395;0.589186319986957;1.25299258262983
"2020-06-15";16;163;0.903944696082706;0.552255000127286;1.25563439203813
"2020-06-16";16;163;0.894903247058675;0.542012360918865;1.24779413319848
"2020-06-17";16;163;0.891846808796813;0.533633000328965;1.25006061726466
"2020-06-18";16;163;0.881649387120992;0.542546464806302;1.22075230943568
"2020-06-19";16;163;0.878379767317574;0.528397542231537;1.22836199240361
"2020-06-20";16;163;0.894912416326822;0.542471754631895;1.24735307802175
"2020-06-21";16;163;0.902523549989313;0.555734171580881;1.24931292839774
"2020-06-22";16;163;0.925439524695318;0.552059008716445;1.29882004067419
"2020-06-23";16;163;0.946002349724942;0.582674802441627;1.30932989700826
"2020-06-24";16;163;0.995651642979979;0.605286399492236;1.38601688646772
"2020-06-25";16;163;1.02795409100417;0.625872929206952;1.43003525280138
"2020-06-26";16;163;1.07302290135014;0.644165169939312;1.50188063276096
"2020-06-27";16;163;1.09620416071564;0.668665346202517;1.52374297522876
"2020-06-28";16;163;1.11023287160003;0.695028739311779;1.52543700388828
"2020-06-29";16;163;1.16298561012218;0.726422769400447;1.59954845084391
"2020-06-30";16;163;1.19915698686022;0.77149137678806;1.62682259693238
"2020-07-01";16;163;1.22709972597335;0.783037765809189;1.67116168613751
"2020-07-02";16;163;1.2684859356558;0.809096542001246;1.72787532931035
"2020-07-03";16;163;1.29835772316083;0.831972265285324;1.76474318103633
"2020-07-04";16;163;1.30405138697971;0.850385151888298;1.75771762207112
"2020-07-05";16;163;1.28748770737568;0.86822467259599;1.70675074215536
"2020-07-06";16;163;1.287260188708;0.880514415763865;1.69400596165213
"2020-07-07";16;163;1.23860652679642;0.854271859132536;1.6229411944603
"2020-07-08";16;163;1.20116002814927;0.831054529914022;1.57126552638451
"2020-07-09";16;163;1.13079144693154;0.786793968161838;1.47478892570125
"2020-07-10";16;163;1.05859328299765;0.732852083288761;1.38433448270653
"2020-07-11";16;163;0.993097596173184;0.687315281239903;1.29887991110646
"2020-07-12";16;163;0.966468613176669;0.672911433025182;1.26002579332816
"2020-07-13";16;163;0.909319332950599;0.619032729933519;1.19960593596768
"2020-07-14";16;163;0.89749742462607;0.602329776828165;1.19266507242398
"2020-07-15";16;163;0.873183165422304;0.57709596142476;1.16927036941985
"2020-07-16";16;163;0.863678764675411;0.565534433097736;1.16182309625309
"2020-07-17";16;163;0.856498305957716;0.558584006719472;1.15441260519596
"2020-07-18";16;163;0.858193428869789;0.555220790469537;1.16116606727004
"2020-07-19";16;163;0.856051171446776;0.552395083766134;1.15970725912742
"2020-07-20";16;163;0.836059614115099;0.518857242237779;1.15326198599242
"2020-07-21";16;163;0.828885903261778;0.502358289016317;1.15541351750724
"2020-07-22";16;163;0.792368112850129;0.461541571034493;1.12319465466576
"2020-07-23";16;163;0.774300815300901;0.440564209178676;1.10803742142313
"2020-07-24";16;163;0.756651775215485;0.41430697175505;1.09899657867592
"2020-07-25";16;163;0.756342050928237;0.412236046524928;1.10044805533155
"2020-07-26";16;163;0.742972830348112;0.414613240109911;1.07133242058631
"2020-07-27";16;163;0.73622811163654;0.405625054841148;1.06683116843193
"2020-07-28";16;163;0.734818900996447;0.389867573628618;1.07977022836428
"2020-07-29";16;163;0.768639515940183;0.396993505081447;1.14028552679892
"2020-07-30";16;163;0.808537584357981;0.405375776572159;1.2116993921438
"2020-07-31";16;163;0.837755676231097;0.413909905874161;1.26160144658803
"2020-08-01";16;163;0.868067965236013;0.451082844556503;1.28505308591552
"2020-08-02";16;163;0.903975601973324;0.495166283420629;1.31278492052602
"2020-08-03";16;163;0.972182837333686;0.542536602838807;1.40182907182856
"2020-08-04";16;163;1.00684444571412;0.55399257171098;1.45969631971727
"2020-08-05";16;163;1.03154654183248;0.578298531066878;1.48479455259807
"2020-08-06";16;163;1.07854712226488;0.589572538791566;1.56752170573819
"2020-08-07";16;163;1.10392558004561;0.585847211058874;1.62200394903234
"2020-08-08";16;163;1.11723771377139;0.624655971135428;1.60981945640735
"2020-08-09";16;163;1.14910625501556;0.661350466113283;1.63686204391784
"2020-08-10";16;163;1.21974256554947;0.689209506674229;1.75027562442472
"2020-08-11";16;163;1.21689560567579;0.685769471169324;1.74802174018226
"2020-08-12";16;163;1.18886521196951;0.684868522734186;1.69286190120484
"2020-08-13";16;163;1.14585923644469;0.656697868173812;1.63502060471557
"2020-08-14";16;163;1.14381387536013;0.667146961124665;1.62048078959559
"2020-08-15";16;163;1.12727997276707;0.689751509551712;1.56480843598242
"2020-08-16";16;163;1.1225605673402;0.678676562015804;1.5664445726646
"2020-08-17";16;163;1.08812144915158;0.641978593293561;1.53426430500959
"2020-08-18";16;163;1.12466834947186;0.690679588276436;1.55865711066728
"2020-08-19";16;163;1.1669247111967;0.733887650047226;1.59996177234616
"2020-08-20";16;163;1.20012499649765;0.747526828717425;1.65272316427788
"2020-08-21";16;163;1.20516465398986;0.765173451154028;1.64515585682569
"2020-08-22";16;163;1.24339376445677;0.808168597223426;1.67861893169011
"2020-08-23";16;163;1.21185295111445;0.760706678012334;1.66299922421656
"2020-08-24";16;163;1.1896059760115;0.750855867901118;1.62835608412188
"2020-08-25";16;163;1.14817208805407;0.73074248693868;1.56560168916946
"2020-08-26";16;163;1.11872128928473;0.731088380744495;1.50635419782497
"2020-08-27";16;163;1.07983645920259;0.70081697751691;1.45885594088827
"2020-08-28";16;163;1.0432961823675;0.683947077526514;1.40264528720849
"2020-08-29";16;163;0.997873367927524;0.663439064301895;1.33230767155315
"2020-08-30";16;163;0.984814846935139;0.645910788064906;1.32371890580537
"2020-08-31";16;163;0.979019075929126;0.630687662108878;1.32735048974937
"2020-09-01";16;163;0.981894819702618;0.622562011823249;1.34122762758199
"2020-09-02";16;163;0.958784002747838;0.609622532305238;1.30794547319044
"2020-09-03";16;163;0.966218283768877;0.610797592750881;1.32163897478687
"2020-09-04";16;163;0.992437595124739;0.64138779176663;1.34348739848285
"2020-09-05";16;163;1.02963030932994;0.668609364636793;1.39065125402308
"2020-09-06";16;163;1.08349721520128;0.72590611419502;1.44108831620755
"2020-09-07";16;163;1.18494252001156;0.79038158164959;1.57950345837353
"2020-09-08";16;163;1.26099814906425;0.851236441291842;1.67075985683666
"2020-09-09";16;163;1.33144244184874;0.912840211691785;1.7500446720057
"2020-09-10";16;163;1.31268237201209;0.898507245725958;1.72685749829822
"2020-09-11";16;163;1.28986641027574;0.881376226352914;1.69835659419857
"2020-09-12";16;163;1.27222558126757;0.881997102905102;1.66245405963004
"2020-09-13";16;163;1.21407408276671;0.852156793140543;1.57599137239287
"2020-09-14";16;163;1.11838036209811;0.783295347984882;1.45346537621134
"2020-09-15";16;163;1.0390982651967;0.725645603466269;1.35255092692713
"2020-09-16";16;163;1.00356988841187;0.705039192498592;1.30210058432516
"2020-09-17";16;163;1.01219309745759;0.713181895674103;1.31120429924108
"2020-09-18";16;163;0.995544955867073;0.702778920547577;1.28831099118657
"2020-09-19";16;163;0.95449456555241;0.66866298210565;1.24032614899917
"2020-09-20";16;163;0.946009520648468;0.653637858236861;1.23838118306008
"2020-09-21";16;163;0.967887615536796;0.654534243739119;1.28124098733447
"2020-09-22";16;163;0.988815317063851;0.666902450062574;1.31072818406513
"2020-09-23";16;163;1.00509277736315;0.690180250023076;1.32000530470323
"2020-09-24";16;163;1.03212625305654;0.710489677013442;1.35376282909963
"2020-09-25";16;163;1.03652216404732;0.706209884395843;1.3668344436988
"2020-09-26";16;163;1.0459328232667;0.7281512044804;1.36371444205299
"2020-09-27";16;163;1.07553303940233;0.761146693019848;1.38991938578481
"2020-09-28";16;163;1.03036591513212;0.723992268367413;1.33673956189682
"2020-09-29";16;163;1.00733399500565;0.692239196205208;1.32242879380609
"2020-09-30";16;163;0.93955649686779;0.637138493844348;1.24197449989123
"2020-10-01";16;163;0.860923744767304;0.565056523461616;1.15679096607299
"2020-10-02";16;163;0.82613543845992;0.523674254353431;1.12859662256641
"2020-10-03";16;163;0.798572858616456;0.505366176851543;1.09177954038137
"2020-10-04";16;163;0.752858128617298;0.466234957687325;1.03948129954727
"2020-10-05";16;163;0.752765647305541;0.443442048887852;1.06208924572323
"2020-10-06";16;163;0.723131593765655;0.414741684889334;1.03152150264198
"2020-10-07";16;163;0.739085580918933;0.42223026371489;1.05594089812298
"2020-10-08";16;163;0.756441683234841;0.426999136178033;1.08588423029165
"2020-10-09";16;163;0.786896597206911;0.437261184234849;1.13653201017897
"2020-10-10";16;163;0.798841300634404;0.450573505308018;1.14710909596079
"2020-10-11";16;163;0.796357948859583;0.438481019470299;1.15423487824887
"2020-10-12";16;163;0.773821553021998;0.414950773969162;1.13269233207483
"2020-10-13";16;163;0.768306203754974;0.409633683324598;1.12697872418535
"2020-10-14";16;163;0.749842827287342;0.391080794952379;1.1086048596223
"2020-10-15";16;163;0.741682711574572;0.372188518999628;1.11117690414952
"2020-10-16";16;163;0.72401983197983;0.340092628364608;1.10794703559505
"2020-10-17";16;163;0.738938972874776;0.337286960270341;1.14059098547921
"2020-10-18";16;163;0.762391142895095;0.350198484216607;1.17458380157358
"2020-10-19";16;163;0.818625541611002;0.381998538183104;1.2552525450389
"2020-10-20";16;163;0.861300599785357;0.404567531739976;1.31803366783074
"2020-10-21";16;163;0.888039653355016;0.41283844486239;1.36324086184764
"2020-10-22";16;163;0.924653406067172;0.411230227687592;1.43807658444675
"2020-10-23";16;163;0.974888702993706;0.442127110760353;1.50765029522706
"2020-10-24";16;163;0.98376868095361;0.462728974592206;1.50480838731501
"2020-10-25";16;163;0.993819984680515;0.486079002318091;1.50156096704294
"2020-10-26";16;163;1.00528250098966;0.496965832438745;1.51359916954057
"2020-10-27";16;163;1.03598922912143;0.49204352875944;1.57993492948342
"2020-10-28";16;163;1.0841932748075;0.526812160962484;1.64157438865251
"2020-10-29";16;163;1.11084448840299;0.572175366315097;1.64951361049089
"2020-10-30";16;163;1.12911295737935;0.586946705405056;1.67127920935364
"2020-10-31";16;163;1.1577390747707;0.629948586669596;1.68552956287181
"2020-11-01";16;163;1.17928271978437;0.639629645750121;1.71893579381862
"2020-11-02";16;163;1.22644080708722;0.702170093926426;1.75071152024802
"2020-11-03";16;163;1.2544684139772;0.700230500579767;1.80870632737463
"2020-11-04";16;163;1.25157726620815;0.709247807466899;1.7939067249494
"2020-11-05";16;163;1.27661440583325;0.74450162034481;1.80872719132169
"2020-11-06";16;163;1.26230192651315;0.723573038884224;1.80103081414207
"2020-11-07";16;163;1.21380265906779;0.709762522193694;1.71784279594189
"2020-11-08";16;163;1.19307698585843;0.714783775248627;1.67137019646824
"2020-11-09";16;163;1.12462717630309;0.679910062610696;1.56934428999548
"2020-11-10";16;163;1.1158972337189;0.692216844136625;1.53957762330118
"2020-11-11";16;163;1.11257988933331;0.680535702083075;1.54462407658355
"2020-11-12";16;163;1.13163135408006;0.682488857176468;1.58077385098366
"2020-11-13";16;163;1.11046997156213;0.675135458510836;1.54580448461343
"2020-11-14";16;163;1.11930383214532;0.687519835505403;1.55108782878524
"2020-11-15";16;163;1.11507732077595;0.692650492274432;1.53750414927746
"2020-11-16";16;163;1.16047487324078;0.716188504257253;1.60476124222431
"2020-11-17";16;163;1.16528095127422;0.730355777411121;1.60020612513731
"2020-11-18";16;163;1.17421825532617;0.704330133847795;1.64410637680454
"2020-11-19";16;163;1.10062908486277;0.65174892445621;1.54950924526933
"2020-11-20";16;163;1.06651494630187;0.661342209079646;1.47168768352409
"2020-11-21";16;163;1.02029141042587;0.636194649325748;1.40438817152598
"2020-11-22";16;163;0.98750882266763;0.622860718474022;1.35215692686124
"2020-11-23";16;163;0.942557296642483;0.571638154618887;1.31347643866608
"2020-11-24";16;163;0.899632579451586;0.538094471225576;1.2611706876776
"2020-11-25";16;163;0.870947831603344;0.498725050468745;1.24317061273794
"2020-11-26";16;163;0.868872628588268;0.496235666851536;1.241509590325
"2020-11-27";16;163;0.88604647376378;0.52254812245763;1.24954482506993
"2020-11-28";16;163;0.905289270795243;0.544853454653728;1.26572508693676
"2020-11-29";16;163;0.928023470197495;0.546749494763884;1.30929744563111
"2020-11-30";16;163;0.912793377407132;0.520880838339974;1.30470591647429
"2020-12-01";16;163;0.920248789677729;0.477064129401897;1.36343344995356
"2020-12-02";16;163;0.909941012565397;0.443350553917218;1.37653147121357
"2020-12-03";16;163;0.923677134853941;0.46777268231333;1.37958158739455
"2020-12-04";16;163;0.922238788101815;0.477261859689872;1.36721571651376
"2020-12-05";16;163;0.94884799752763;0.51356295379471;1.38413304126055
"2020-12-06";16;163;0.96536342695171;0.543089257681846;1.38763759622157
"2020-12-07";16;163;1.02965028610668;0.599993471834613;1.45930710037875
"2020-12-08";16;163;1.05133166020665;0.582887306874232;1.51977601353907
"2020-12-09";16;163;1.07915340200023;0.582972449653265;1.57533435434719
"2020-12-10";16;163;1.10530298016553;0.612541000098221;1.59806496023284
"2020-12-11";16;163;1.12594578160129;0.633128641852504;1.61876292135007
"2020-12-12";16;163;1.19169136579522;0.697750221840497;1.68563250974994
"2020-12-13";16;163;1.20457595762004;0.727250659807166;1.6819012554329
"2020-12-14";16;163;1.22485365279593;0.730592320175024;1.71911498541683
"2020-12-15";16;163;1.27397561814644;0.760658378084157;1.78729285820872
"2020-12-16";16;163;1.2697839924519;0.751695626537328;1.78787235836648
"2020-12-17";16;163;1.23818114474959;0.72418583749141;1.75217645200776
"2020-12-18";16;163;1.2321329537716;0.741243717216185;1.72302219032701
"2020-12-19";16;163;1.17625104793893;0.729625057022293;1.62287703885557
"2020-12-20";16;163;1.15559588306436;0.748087840344236;1.56310392578448
"2020-12-21";16;163;1.1581783927756;0.747171076271185;1.56918570928001
"2020-12-22";16;163;1.17128407693323;0.751594221694245;1.59097393217222
"2020-12-23";16;163;1.18091217214594;0.76874912452717;1.59307521976471
"2020-12-24";16;163;1.17293764961459;0.793746092156894;1.55212920707228
"2020-12-25";16;163;1.16170108226867;0.788869895029262;1.53453226950808
"2020-12-26";16;163;1.18278812633514;0.80975295206058;1.5558233006097
"2020-12-27";16;163;1.1991910498947;0.815630170256108;1.5827519295333
"2020-12-28";16;163;1.22949119174496;0.839258442304523;1.61972394118539
"2020-12-29";16;163;1.20979171217819;0.822912336146526;1.59667108820986
"2020-12-30";16;163;1.21455615284052;0.841288980635827;1.58782332504522
"2020-12-31";16;163;1.22720881018242;0.873279552747859;1.58113806761698
"2021-01-01";16;163;1.22465882553463;0.876413004432213;1.57290464663705
"2021-01-02";16;163;1.2046880415932;0.868104029992517;1.54127205319388
"2021-01-03";16;163;1.18813509112895;0.852307553272255;1.52396262898565
"2021-01-04";16;163;1.1859912260988;0.852819286608292;1.51916316558931
"2021-01-05";16;163;1.18977410432335;0.86236575183083;1.51718245681588
"2021-01-06";16;163;1.19116772615677;0.880007071788188;1.50232838052536
"2021-01-07";16;163;1.19380686969885;0.890314017606296;1.4972997217914
"2021-01-08";16;163;1.19103923476388;0.876632074488071;1.50544639503969
"2021-01-09";16;163;1.17244952408479;0.866987968319557;1.47791107985003
"2021-01-10";16;163;1.15003292614733;0.85925268848078;1.44081316381387
"2021-01-11";16;163;1.11268189006356;0.825579146540227;1.3997846335869
"2021-01-12";16;163;1.08599398381213;0.807705695898334;1.36428227172592
"2021-01-13";16;163;1.06486609362834;0.79610056838243;1.33363161887424
"2021-01-14";16;163;1.06180974883614;0.798408338613295;1.32521115905899
"2021-01-15";16;163;1.07330113039069;0.802541875341481;1.34406038543991
"2021-01-16";16;163;1.09355706695658;0.8332472515637;1.35386688234945
"2021-01-17";16;163;1.11221841840345;0.841748831605382;1.38268800520151
"2021-01-18";16;163;1.195247280186;0.909334303134944;1.48116025723705
"2021-01-19";16;163;1.19041597346372;0.916030739249851;1.46480120767758
"2021-01-20";16;163;1.21696996323096;0.948594683690549;1.48534524277136
"2021-01-21";16;163;1.19400018144104;0.936714953485321;1.45128540939676
"2021-01-22";16;163;1.1906075823523;0.927508126397803;1.4537070383068
"2021-01-23";16;163;1.1432068196871;0.888537883596475;1.39787575577772
"2021-01-24";16;163;1.11663847924152;0.877325122181569;1.35595183630146
"2021-01-25";16;163;1.06753400929182;0.835390340775448;1.29967767780819
"2021-01-26";16;163;1.06344274324069;0.844776763579728;1.28210872290166
"2021-01-27";16;163;1.02311622886899;0.796740539887116;1.24949191785086
"2021-01-28";16;163;1.02037866699738;0.799863639977512;1.24089369401724
"2021-01-29";16;163;0.993664651713533;0.768923666414025;1.21840563701304
"2021-01-30";16;163;1.00386348637468;0.777777211741556;1.2299497610078
"2021-01-31";16;163;0.996987946173291;0.772975763358972;1.22100012898761
"2021-02-01";16;163;0.98271763368097;0.76330900008097;1.20212626728097
"2021-02-02";16;163;1.00189021144582;0.78420204645544;1.21957837643619
"2021-02-03";16;163;1.01973567374962;0.800505800163172;1.23896554733606
"2021-02-04";16;163;1.03123695839902;0.806641226125021;1.25583269067303
"2021-02-05";16;163;1.04398374409206;0.814112527000574;1.27385496118355
"2021-02-06";16;163;1.05875137898301;0.828398262965217;1.2891044950008
"2021-02-07";16;163;1.08576788596378;0.851713859659194;1.31982191226836
"2021-02-08";16;163;1.10297452063508;0.862158866604125;1.34379017466604
"2021-02-09";16;163;1.14069418708989;0.897763141153907;1.38362523302587
"2021-02-10";16;163;1.12585790289209;0.895957337718591;1.35575846806558
"2021-02-11";16;163;1.13901409189077;0.909701930882734;1.3683262528988
"2021-02-12";16;163;1.14372578565308;0.911692626686854;1.37575894461931
"2021-02-13";16;163;1.1385812767762;0.911985836829796;1.3651767167226
"2021-02-14";16;163;1.09310686804139;0.876889702542747;1.30932403354004
"2021-02-15";16;163;1.07392575976337;0.860457116368684;1.28739440315805
"2021-02-16";16;163;1.01924362118048;0.806479154550614;1.23200808781034
"2021-02-17";16;163;1.02080766375422;0.813402870401478;1.22821245710697
"2021-02-18";16;163;0.973011461263883;0.781874558217083;1.16414836431068
"2021-02-19";16;163;0.96251295064873;0.775232974396426;1.14979292690103
"2021-02-20";16;163;0.950880677899383;0.766267157313684;1.13549419848508
"2021-02-21";16;163;0.9655560928754;0.775089591403359;1.15602259434744
"2021-02-22";16;163;0.980878240148651;0.78824760741018;1.17350887288712
"2021-02-23";16;163;1.00213423859771;0.806527361622016;1.19774111557341
"2021-02-24";16;163;0.998341509155591;0.80058740791222;1.19609561039896
"2021-02-25";16;163;1.0486609250969;0.843425209551613;1.25389664064219
"2021-02-26";16;163;1.03850761136168;0.842594684833621;1.23442053788974
"2021-02-27";16;163;1.04026813474228;0.852933533406245;1.22760273607831
"2021-02-28";16;163;1.03938709424145;0.854674702278378;1.22409948620452
"2021-03-01";16;163;1.06127572171562;0.85764526682412;1.26490617660711
"2021-03-02";16;163;1.08744298504831;0.876566944776501;1.29831902532011
"2021-03-03";16;163;1.13014130197542;0.915417553662201;1.34486505028864
"2021-03-04";16;163;1.16352768487152;0.944139854110128;1.3829155156329
"2021-03-05";16;163;1.23044811918283;1.00392476369218;1.45697147467347
"2021-03-06";16;163;1.25271640357241;1.02273073656864;1.48270207057618
"2021-03-07";16;163;1.24041619231342;1.01388981643914;1.4669425681877
"2021-03-08";16;163;1.26576535975388;1.03020941034005;1.50132130916771
"2021-03-09";16;163;1.19499428940818;0.967648986997233;1.42233959181912
"2021-03-10";16;163;1.12246480154362;0.92226659262603;1.32266301046121
"2021-03-11";16;163;1.05888246353624;0.871684225659238;1.24608070141325
"2021-03-12";16;163;1.03134452951409;0.851513632863238;1.21117542616494
"2021-03-13";16;163;0.994425431971732;0.82306910237972;1.16578176156374
"2021-03-14";16;163;0.982015844261041;0.811960728905637;1.15207095961644
"2021-03-15";16;163;0.946354882765588;0.77492947030755;1.11778029522363
"2021-03-16";16;163;0.994831391398068;0.812391424883245;1.17727135791289
"2021-03-17";16;163;1.04016848982884;0.854637545194672;1.22569943446301
"2021-03-18";16;163;1.07969337159339;0.890668684325629;1.26871805886115
"2021-03-19";16;163;1.02766934608595;0.846647871415822;1.20869082075607
"2021-03-20";16;163;1.04523967608789;0.861023790811158;1.22945556136463
"2021-03-21";16;163;1.04536349090706;0.860837621269575;1.22988936054454
"2021-03-22";16;163;1.02533413090656;0.845426171976774;1.20524208983634
"2021-03-23";16;163;1.01133705654824;0.834153312482835;1.18852080061364
"2021-03-24";16;163;1.02304694232369;0.845154734610391;1.20093915003699
"2021-03-25";16;163;1.02411891944081;0.845989812540034;1.20224802634158
"2021-03-26";16;163;1.09255137681905;0.917178173006295;1.26792458063181
"2021-03-27";16;163;1.09720662151838;0.919737517843102;1.27467572519365
"2021-03-28";16;163;1.10824541031165;0.934342202531482;1.28214861809183
"2021-03-29";16;163;1.13443073443886;0.954924409901691;1.31393705897603
"2021-03-30";16;163;1.10520766562234;0.924042499117799;1.28637283212688
"2021-03-31";16;163;1.08030209032275;0.903147139137196;1.2574570415083
"2021-04-01";16;163;1.06840696870555;0.897098787224821;1.23971515018629
