"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-04-09";16;163;0.97647501410538;0.326305107432032;1.62664492077873
"2020-04-10";16;163;0.955691651758858;0.300810372456325;1.61057293106139
"2020-04-11";16;163;0.941900316121476;0.306966277216074;1.57683435502688
"2020-04-12";16;163;0.961621721137006;0.32456599545419;1.59867744681982
"2020-04-13";16;163;0.959472992004129;0.317425776990176;1.60152020701808
"2020-04-14";16;163;0.972074149322715;0.31488815590238;1.62926014274305
"2020-04-15";16;163;0.971271785676999;0.289238430381643;1.65330514097235
"2020-04-16";16;163;0.999361301332393;0.297988514185562;1.70073408847922
"2020-04-17";16;163;1.00103139187249;0.31631638926381;1.68574639448118
"2020-04-18";16;163;1.0238938928168;0.328869572262572;1.71891821337103
"2020-04-19";16;163;1.02617425304869;0.339126662089416;1.71322184400795
"2020-04-20";16;163;1.00158663308753;0.300351685822573;1.70282158035248
"2020-04-21";16;163;1.02720944796797;0.324773304923092;1.72964559101286
"2020-04-22";16;163;1.00801549248355;0.31615159164191;1.69987939332519
"2020-04-23";16;163;0.992578272399545;0.261020538904355;1.72413600589473
"2020-04-24";16;163;0.971556522913095;0.252899730732897;1.69021331509329
"2020-04-25";16;163;0.949959622236515;0.243235864414425;1.65668338005861
"2020-04-26";16;163;0.927863866440643;0.245975636145402;1.60975209673588
"2020-04-27";16;163;0.927639052992893;0.227085735226286;1.6281923707595
"2020-04-28";16;163;0.882791950021588;0.163531794730389;1.60205210531279
"2020-04-29";16;163;0.873598437576038;0.167025776739513;1.58017109841256
"2020-04-30";16;163;0.869992372216556;0.138253696516692;1.60173104791642
"2020-05-01";16;163;0.880259743123308;0.128898605316121;1.6316208809305
"2020-05-02";16;163;0.885643866901059;0.101094561103831;1.67019317269829
"2020-05-03";16;163;0.903126845639817;0.132420658903139;1.67383303237649
"2020-05-04";16;163;0.919024182871114;0.105251786082546;1.73279657965968
"2020-05-05";16;163;0.981715942316397;0.112411066389282;1.85102081824351
"2020-05-06";16;163;1.03098700753559;0.1714388753699;1.89053513970128
"2020-05-07";16;163;1.08655965425082;0.186426568471859;1.98669274002978
"2020-05-08";16;163;1.15852321866204;0.247796675037614;2.06924976228648
"2020-05-09";16;163;1.21628845416711;0.267762943849121;2.1648139644851
"2020-05-10";16;163;1.25537570367779;0.31089835840131;2.19985304895427
"2020-05-11";16;163;1.36223647193749;0.359403985190399;2.36506895868458
"2020-05-12";16;163;1.41147141968745;0.342370175180739;2.48057266419416
"2020-05-13";16;163;1.43848792902614;0.369538558753114;2.50743729929916
"2020-05-14";16;163;1.5079366283666;0.460539475998837;2.55533378073436
"2020-05-15";16;163;1.5067844715807;0.475117999082067;2.53845094407933
"2020-05-16";16;163;1.52036356679409;0.54232712416257;2.49840000942561
"2020-05-17";16;163;1.51360809773782;0.596613914362427;2.43060228111321
"2020-05-18";16;163;1.51117594435558;0.601105083502714;2.42124680520845
"2020-05-19";16;163;1.45856828698856;0.558078618211572;2.35905795576556
"2020-05-20";16;163;1.4849020694339;0.63730975420866;2.33249438465914
"2020-05-21";16;163;1.39358607096699;0.608265246105916;2.17890689582807
"2020-05-22";16;163;1.330315529982;0.614510083894884;2.04612097606912
"2020-05-23";16;163;1.26814763368587;0.617190177061311;1.91910509031043
"2020-05-24";16;163;1.26880881002291;0.641491579592274;1.89612604045355
"2020-05-25";16;163;1.34634610107602;0.666346667157761;2.02634553499428
"2020-05-26";16;163;1.39578606374156;0.703597343086686;2.08797478439644
"2020-05-27";16;163;1.34579305247299;0.694470309628498;1.99711579531749
"2020-05-28";16;163;1.30950695159647;0.704879031102596;1.91413487209035
"2020-05-29";16;163;1.30319031842878;0.720420604422372;1.88596003243519
"2020-05-30";16;163;1.31862448552303;0.733025088480155;1.9042238825659
"2020-05-31";16;163;1.28038677624914;0.731821267255052;1.82895228524323
"2020-06-01";16;163;1.31544100937183;0.765099950449042;1.86578206829461
"2020-06-02";16;163;1.28516835065662;0.741631718865004;1.82870498244823
"2020-06-03";16;163;1.32633114345646;0.793073151405471;1.85958913550744
"2020-06-04";16;163;1.38627153075772;0.857795410480338;1.91474765103511
"2020-06-05";16;163;1.38343962484487;0.872836557373607;1.89404269231612
"2020-06-06";16;163;1.35669403377664;0.859597788078339;1.85379027947494
"2020-06-07";16;163;1.31391737659505;0.842233315113737;1.78560143807635
"2020-06-08";16;163;1.20306402554119;0.786388463280389;1.619739587802
"2020-06-09";16;163;1.15078393219798;0.748144996780089;1.55342286761587
"2020-06-10";16;163;1.06700992890927;0.697788432849451;1.43623142496909
"2020-06-11";16;163;0.994856308600496;0.634855391008341;1.35485722619265
"2020-06-12";16;163;0.944123106655126;0.603409487837456;1.2848367254728
"2020-06-13";16;163;0.885936362698459;0.560146580368573;1.21172614502835
"2020-06-14";16;163;0.868354774166863;0.537964248939519;1.19874529939421
"2020-06-15";16;163;0.852167820455073;0.50638539725463;1.19795024365552
"2020-06-16";16;163;0.86341572111536;0.499903900137458;1.22692754209326
"2020-06-17";16;163;0.87020608487941;0.49151031521879;1.24890185454003
"2020-06-18";16;163;0.874570245001676;0.498726519641737;1.25041397036162
"2020-06-19";16;163;0.888322833064077;0.503477694883649;1.2731679712445
"2020-06-20";16;163;0.929721178083174;0.548947997474643;1.3104943586917
"2020-06-21";16;163;0.923836393100892;0.544877295996215;1.30279549020557
"2020-06-22";16;163;0.978581714367661;0.575755117647306;1.38140831108802
"2020-06-23";16;163;0.966701779721943;0.561240739739089;1.3721628197048
"2020-06-24";16;163;1.00857033818858;0.594215513034473;1.42292516334269
"2020-06-25";16;163;1.02703437416319;0.609377803432397;1.44469094489398
"2020-06-26";16;163;1.05939890162024;0.619303244601927;1.49949455863855
"2020-06-27";16;163;1.10413368270834;0.645603926035087;1.56266343938159
"2020-06-28";16;163;1.12344988491665;0.679186466674681;1.56771330315863
"2020-06-29";16;163;1.17360269880236;0.720749717217441;1.62645568038727
"2020-06-30";16;163;1.2181881782906;0.768768161505234;1.66760819507597
"2020-07-01";16;163;1.24943341968492;0.798301454653559;1.70056538471629
"2020-07-02";16;163;1.32072856842847;0.866777354675872;1.77467978218107
"2020-07-03";16;163;1.36305670858799;0.8977099908777;1.82840342629828
"2020-07-04";16;163;1.32215448706226;0.86436898964227;1.77993998448225
"2020-07-05";16;163;1.2981503665977;0.86870159445803;1.72759913873738
"2020-07-06";16;163;1.28889312355237;0.846205460686818;1.73158078641792
"2020-07-07";16;163;1.22595114352656;0.815944874881616;1.6359574121715
"2020-07-08";16;163;1.16890908040879;0.787760446617699;1.55005771419987
"2020-07-09";16;163;1.06974198793822;0.725238350159843;1.41424562571659
"2020-07-10";16;163;0.998490080997902;0.680750115094847;1.31623004690096
"2020-07-11";16;163;0.954392259879216;0.646869162449164;1.26191535730927
"2020-07-12";16;163;0.94653867654698;0.641137870080835;1.25193948301312
"2020-07-13";16;163;0.877210864128621;0.559472017768656;1.19494971048859
"2020-07-14";16;163;0.891070023221895;0.577121269551048;1.20501877689274
"2020-07-15";16;163;0.891126152850201;0.569122264979602;1.2131300407208
"2020-07-16";16;163;0.881379662986042;0.566556338118586;1.1962029878535
"2020-07-17";16;163;0.872255295194691;0.557279542000069;1.18723104838931
"2020-07-18";16;163;0.855103903718168;0.539269140678663;1.17093866675767
"2020-07-19";16;163;0.835973250490271;0.52557340530611;1.14637309567443
"2020-07-20";16;163;0.835825408959814;0.506102273205052;1.16554854471458
"2020-07-21";16;163;0.831671859568084;0.495554677851433;1.16778904128474
"2020-07-22";16;163;0.774669541291544;0.447737507999893;1.1016015745832
"2020-07-23";16;163;0.768798459410736;0.428676421214828;1.10892049760664
"2020-07-24";16;163;0.742543019106844;0.402301128761479;1.08278490945221
"2020-07-25";16;163;0.762573072949132;0.412570104372557;1.11257604152571
"2020-07-26";16;163;0.760399180581295;0.402638240207835;1.11816012095475
"2020-07-27";16;163;0.733273872093827;0.36468296445902;1.10186477972863
"2020-07-28";16;163;0.715376708742823;0.339527032233622;1.09122638525202
"2020-07-29";16;163;0.77425894157587;0.380204172380818;1.16831371077092
"2020-07-30";16;163;0.808760292006066;0.395411424566876;1.22210915944525
"2020-07-31";16;163;0.838785362208792;0.417903764462585;1.259666959955
"2020-08-01";16;163;0.876795489814409;0.44311460573258;1.31047637389624
"2020-08-02";16;163;0.904754532751575;0.462756110742059;1.34675295476109
"2020-08-03";16;163;0.978981226950288;0.51051275446059;1.44744969943999
"2020-08-04";16;163;0.994522546435101;0.510652206337201;1.478392886533
"2020-08-05";16;163;1.01736413502052;0.532215684592712;1.50251258544834
"2020-08-06";16;163;1.07949903973057;0.566789845614592;1.59220823384654
"2020-08-07";16;163;1.10516971638289;0.598913349044062;1.61142608372172
"2020-08-08";16;163;1.12203743191284;0.615483097500323;1.62859176632536
"2020-08-09";16;163;1.15016778995152;0.646925261380774;1.65341031852226
"2020-08-10";16;163;1.30472185041554;0.714071879218623;1.89537182161245
"2020-08-11";16;163;1.28085582065483;0.719825934093931;1.84188570721574
"2020-08-12";16;163;1.21825467953603;0.699922105642409;1.73658725342965
"2020-08-13";16;163;1.16735704278325;0.685245541143976;1.64946854442253
"2020-08-14";16;163;1.16990931849996;0.695113649427982;1.64470498757195
"2020-08-15";16;163;1.13730032097183;0.694718326816849;1.5798823151268
"2020-08-16";16;163;1.11556026445092;0.696995233484379;1.53412529541746
"2020-08-17";16;163;1.01098201414443;0.568166198183291;1.45379783010557
"2020-08-18";16;163;1.05988623066017;0.601527644309009;1.51824481701133
"2020-08-19";16;163;1.16136124017881;0.685445861727521;1.6372766186301
"2020-08-20";16;163;1.22296314715261;0.744145245965834;1.70178104833938
"2020-08-21";16;163;1.22195942441647;0.766592791730278;1.67732605710265
"2020-08-22";16;163;1.26761176008848;0.814407805486735;1.72081571469023
"2020-08-23";16;163;1.24922923349572;0.80473648234617;1.69372198464527
"2020-08-24";16;163;1.2472067029239;0.79070637722026;1.70370702862754
"2020-08-25";16;163;1.22035130042027;0.787008606142308;1.65369399469823
"2020-08-26";16;163;1.14453432256265;0.738926563837521;1.55014208128777
"2020-08-27";16;163;1.08083194776933;0.686348989275342;1.47531490626331
"2020-08-28";16;163;1.03746617001717;0.664303665551221;1.41062867448312
"2020-08-29";16;163;0.976874558900067;0.621934422143674;1.33181469565646
"2020-08-30";16;163;0.963832394482213;0.615626488930193;1.31203830003423
"2020-08-31";16;163;0.933888980835043;0.586619618984926;1.28115834268516
"2020-09-01";16;163;0.933655137581211;0.579296104503051;1.28801417065937
"2020-09-02";16;163;0.909448742462186;0.571965629561108;1.24693185536326
"2020-09-03";16;163;0.91383224113995;0.573287018729849;1.25437746355005
"2020-09-04";16;163;0.958065307712945;0.591636672811506;1.32449394261438
"2020-09-05";16;163;1.01743717534434;0.638738529278222;1.39613582141045
"2020-09-06";16;163;1.09033954791267;0.695927838127625;1.48475125769772
"2020-09-07";16;163;1.19890708090286;0.766346773029687;1.63146738877603
"2020-09-08";16;163;1.27403732719272;0.820344671371988;1.72772998301345
"2020-09-09";16;163;1.38520007842201;0.916758580520003;1.85364157632402
"2020-09-10";16;163;1.35482997942514;0.906108696763255;1.80355126208703
"2020-09-11";16;163;1.31879710047601;0.886358795848777;1.75123540510325
"2020-09-12";16;163;1.29953343693409;0.88975464010135;1.70931223376684
"2020-09-13";16;163;1.21813023339956;0.838135820737433;1.59812464606168
"2020-09-14";16;163;1.12873931058675;0.77859063643699;1.47888798473651
"2020-09-15";16;163;1.03299942686424;0.703769930423747;1.36222892330474
"2020-09-16";16;163;0.982305817507258;0.665621496590615;1.2989901384239
"2020-09-17";16;163;1.00105956502277;0.679345973908545;1.322773156137
"2020-09-18";16;163;0.986563785926864;0.683768951153779;1.28935862069995
"2020-09-19";16;163;0.936631257169082;0.638510799524861;1.2347517148133
"2020-09-20";16;163;0.926885181417566;0.622027410899144;1.23174295193599
"2020-09-21";16;163;0.94108745761021;0.643489909685244;1.23868500553517
"2020-09-22";16;163;0.972487164041627;0.668835677756953;1.2761386503263
"2020-09-23";16;163;0.985091111849124;0.673521398042074;1.29666082565617
"2020-09-24";16;163;1.04334526264475;0.691277951535253;1.39541257375425
"2020-09-25";16;163;1.03371563638103;0.698103249981237;1.36932802278083
"2020-09-26";16;163;1.05057465572442;0.727277782605667;1.37387152884317
"2020-09-27";16;163;1.10723605473949;0.767777606871416;1.44669450260756
"2020-09-28";16;163;1.0437761851294;0.726622599927134;1.36092977033167
"2020-09-29";16;163;1.03385295803951;0.722297534613259;1.34540838146576
"2020-09-30";16;163;0.960190423690234;0.667524598867516;1.25285624851295
"2020-10-01";16;163;0.846868332600346;0.56000226057554;1.13373440462515
"2020-10-02";16;163;0.817858898299439;0.530371948404265;1.10534584819461
"2020-10-03";16;163;0.793856923324269;0.505284843543131;1.08242900310541
"2020-10-04";16;163;0.725900392537035;0.43313529826968;1.01866548680439
"2020-10-05";16;163;0.773345379541421;0.454299296267277;1.09239146281557
"2020-10-06";16;163;0.717879279631829;0.415853097435032;1.01990546182863
"2020-10-07";16;163;0.749085083486933;0.426840222226191;1.07132994474768
"2020-10-08";16;163;0.772685195899122;0.437836047870795;1.10753434392745
"2020-10-09";16;163;0.811940914581593;0.467292605819232;1.15658922334396
"2020-10-10";16;163;0.815929493983269;0.469977416612436;1.1618815713541
"2020-10-11";16;163;0.815623236953595;0.466941086381593;1.1643053875256
"2020-10-12";16;163;0.750481248921103;0.402737513884005;1.0982249839582
"2020-10-13";16;163;0.759684985285388;0.400842580148802;1.11852739042197
"2020-10-14";16;163;0.718397837097939;0.36053781543363;1.07625785876225
"2020-10-15";16;163;0.705105945780233;0.342139740055184;1.06807215150528
"2020-10-16";16;163;0.679109215672848;0.315285692948961;1.04293273839673
"2020-10-17";16;163;0.689582829303457;0.295661213838122;1.08350444476879
"2020-10-18";16;163;0.705159189860996;0.303120447186741;1.10719793253525
"2020-10-19";16;163;0.773496517349334;0.31823694788006;1.22875608681861
"2020-10-20";16;163;0.813782657033542;0.339902939243215;1.28766237482387
"2020-10-21";16;163;0.865140517356555;0.364489522599588;1.36579151211352
"2020-10-22";16;163;0.904738018299734;0.405557467513631;1.40391856908584
"2020-10-23";16;163;0.966404341008791;0.4504812189328;1.48232746308478
"2020-10-24";16;163;0.9837469004667;0.453950053874111;1.51354374705929
"2020-10-25";16;163;1.01172283901665;0.487106317333716;1.53633936069959
"2020-10-26";16;163;1.04120747707248;0.487482543042904;1.59493241110205
"2020-10-27";16;163;1.09064748195014;0.515352361888658;1.66594260201162
"2020-10-28";16;163;1.15028061249531;0.558079352802782;1.74248187218784
"2020-10-29";16;163;1.161862961673;0.577521582111559;1.74620434123444
"2020-10-30";16;163;1.16201257428174;0.56876036864264;1.75526477992084
"2020-10-31";16;163;1.16657122344121;0.579834121823019;1.7533083250594
"2020-11-01";16;163;1.17676262495176;0.599119103353162;1.75440614655037
"2020-11-02";16;163;1.23288495529142;0.627324084274798;1.83844582630803
"2020-11-03";16;163;1.25917073360041;0.684138532508271;1.83420293469255
"2020-11-04";16;163;1.26842782218946;0.691691644239519;1.8451640001394
"2020-11-05";16;163;1.2871872132171;0.723489354431793;1.8508850720024
"2020-11-06";16;163;1.31877904394657;0.758578008594447;1.8789800792987
"2020-11-07";16;163;1.26342532158859;0.746414558362348;1.78043608481484
"2020-11-08";16;163;1.23322190509334;0.748052232953057;1.71839157723363
"2020-11-09";16;163;1.12436148334093;0.658298660022162;1.59042430665969
"2020-11-10";16;163;1.11024255932266;0.653404978989976;1.56708013965535
"2020-11-11";16;163;1.06129525979075;0.605404176731145;1.51718634285035
"2020-11-12";16;163;1.14447705588139;0.644679381985789;1.64427472977699
"2020-11-13";16;163;1.09511845993913;0.602223362493782;1.58801355738448
"2020-11-14";16;163;1.1053261594598;0.622482626357646;1.58816969256195
"2020-11-15";16;163;1.09734971843179;0.66014065044852;1.53455878641505
"2020-11-16";16;163;1.1833386057562;0.728919591814901;1.6377576196975
"2020-11-17";16;163;1.16320148311704;0.720619276377184;1.6057836898569
"2020-11-18";16;163;1.22389672729209;0.764408647079864;1.68338480750431
"2020-11-19";16;163;1.10679418626507;0.676723936784481;1.53686443574565
"2020-11-20";16;163;1.07772500696391;0.657811415291709;1.49763859863612
"2020-11-21";16;163;1.02415125556323;0.640590091498866;1.40771241962759
"2020-11-22";16;163;0.994500004366761;0.626116587777572;1.36288342095595
"2020-11-23";16;163;0.920418492925919;0.554397772065341;1.2864392137865
"2020-11-24";16;163;0.89775534796558;0.527913994401527;1.26759670152963
"2020-11-25";16;163;0.844282872279214;0.465284187641842;1.22328155691659
"2020-11-26";16;163;0.86200538606603;0.466626667939537;1.25738410419252
"2020-11-27";16;163;0.884000925987936;0.478948495716743;1.28905335625913
"2020-11-28";16;163;0.914290924512203;0.511791836591205;1.3167900124332
"2020-11-29";16;163;0.925520182320792;0.530498766659625;1.32054159798196
"2020-11-30";16;163;0.925213071640248;0.51668523991876;1.33374090336174
"2020-12-01";16;163;0.939480848855931;0.508776360127715;1.37018533758415
"2020-12-02";16;163;0.912126258121872;0.483500680440944;1.3407518358028
"2020-12-03";16;163;0.907721799785557;0.477366363531683;1.33807723603943
"2020-12-04";16;163;0.90916272427201;0.464234776833235;1.35409067171078
"2020-12-05";16;163;0.951020282955258;0.48921441466351;1.412826151247
"2020-12-06";16;163;0.983583528747579;0.533641503825636;1.43352555366952
"2020-12-07";16;163;1.05610521491276;0.586152122597419;1.52605830722811
"2020-12-08";16;163;1.05477151800048;0.577428627813019;1.53211440818793
"2020-12-09";16;163;1.10086082217725;0.622716388216396;1.5790052561381
"2020-12-10";16;163;1.1199076686211;0.633145753672164;1.60666958357004
"2020-12-11";16;163;1.13359126851241;0.644844351940418;1.62233818508439
"2020-12-12";16;163;1.24130689224205;0.704353551515221;1.77826023296887
"2020-12-13";16;163;1.23062810707708;0.723768671344688;1.73748754280946
"2020-12-14";16;163;1.23366329583823;0.70529685159312;1.76202974008334
"2020-12-15";16;163;1.24820693621794;0.738247805537385;1.7581660668985
"2020-12-16";16;163;1.23082602678688;0.742514417043822;1.71913763652993
"2020-12-17";16;163;1.20609251800006;0.728628507023767;1.68355652897635
"2020-12-18";16;163;1.1905166944615;0.732733989405714;1.64829939951728
"2020-12-19";16;163;1.09520974644113;0.637480646829506;1.55293884605276
"2020-03-08";16;162;4.00583053770296;0;3.99
"2020-03-09";16;162;3.69835656381377;0;3.99
"2020-03-10";16;162;3.41774295076154;0;3.99
"2020-03-11";16;162;3.22754803187274;0;3.99
"2020-03-12";16;162;3.00311471609261;0;3.99
"2020-03-13";16;162;2.93128759392798;0;3.99
"2020-03-14";16;162;2.72949882927109;0;3.99
"2020-03-15";16;162;2.54001180548247;0;3.99
"2020-03-16";16;162;2.76418266758542;0;3.99
"2020-03-17";16;162;2.78007637392976;0;3.99
"2020-03-18";16;162;2.57112172060897;0;3.99
"2020-03-19";16;162;2.44053332697417;0;3.99
"2020-03-20";16;162;2.34246236442941;0;3.99
"2020-03-21";16;162;2.34875626713226;0;3.99
"2020-03-22";16;162;2.10505470274129;0;3.99
"2020-03-23";16;162;2.06506740834782;0;3.99
"2020-03-24";16;162;2.05505536271262;0;3.99
"2020-03-25";16;162;2.03317756537848;0;3.99
"2020-03-26";16;162;2.07600944090873;0;3.99
"2020-03-27";16;162;2.12351251219729;0;3.99
"2020-03-28";16;162;2.03603692887552;0;3.99
"2020-03-29";16;162;1.98751343092022;0;3.99
"2020-03-30";16;162;2.04575689097881;0;3.99
"2020-03-31";16;162;1.92144183682241;0;3.99
"2020-04-01";16;162;1.76652922636754;0;3.65515320109049
"2020-04-02";16;162;1.58917975049212;0;3.19047317618933
"2020-04-03";16;162;1.44217665901169;0.0528508940459658;2.83150242397741
"2020-04-04";16;162;1.28629963154826;0.0316741150991888;2.54092514799733
"2020-04-05";16;162;1.14755493793271;0.0248622971389205;2.27024757872649
"2020-04-06";16;162;1.00321859528534;0;2.11246493065783
"2020-04-07";16;162;0.919069691058324;0;2.0310783046349
"2020-04-08";16;162;0.839105376191484;0;1.93248452657824
"2020-04-09";16;162;0.809591942482764;0;2.00351926815542
"2020-04-10";16;162;0.791070140945782;0;1.93965586698859
"2020-04-11";16;162;0.809599969619225;0;1.97069701920131
"2020-04-12";16;162;0.846422197873298;0;2.04987504375479
"2020-04-13";16;162;0.880022791169069;0;2.16030405434082
"2020-04-14";16;162;0.90191746695461;0;2.30164589253755
"2020-04-15";16;162;0.954525626116221;0;2.48903637671629
"2020-04-16";16;162;1.01013684478893;0;2.68214953888406
"2020-04-17";16;162;1.05230758994171;0;2.77325731942953
"2020-04-18";16;162;1.13301047218474;0;3.08268110237638
"2020-04-19";16;162;1.16470543544863;0;3.13509815741938
"2020-04-20";16;162;1.2650995535333;0;3.54222466302199
"2020-04-21";16;162;1.32012221611735;0;3.7206049619072
"2020-04-22";16;162;1.34503306840297;0;3.80553408534243
"2020-04-23";16;162;1.41425409582635;0;3.99
"2020-04-24";16;162;1.42380815338656;0;3.99
"2020-04-25";16;162;1.42085036960831;0;3.99
"2020-04-26";16;162;1.48887097302831;0;3.99
"2020-04-27";16;162;1.50221581792535;0;3.99
"2020-04-28";16;162;1.63596216037676;0;3.99
"2020-04-29";16;162;1.70028469639159;0;3.99
"2020-04-30";16;162;1.71215572207554;0;3.99
"2020-05-01";16;162;1.78007908474571;0;3.99
"2020-05-02";16;162;1.83702344724442;0;3.99
"2020-05-03";16;162;1.90735627056885;0;3.99
"2020-05-04";16;162;2.20948901913789;0;3.99
"2020-05-05";16;162;2.27033085314218;0;3.99
"2020-05-06";16;162;2.25407128535789;0;3.99
"2020-05-07";16;162;2.20582400246922;0;3.99
"2020-05-08";16;162;2.03679756620538;0;3.99
"2020-05-09";16;162;1.91927895894891;0;3.99
"2020-05-10";16;162;1.86214926324851;0;3.87782012306791
"2020-05-11";16;162;1.84635997936238;0;3.87381859677984
"2020-05-12";16;162;1.74088121216805;0.00121419200198347;3.48054823233411
"2020-05-13";16;162;1.63618580444262;0.0678322663749444;3.20453934251029
"2020-05-14";16;162;1.51563770972389;0.107649730842586;2.92362568860519
"2020-05-15";16;162;1.41706736658403;0.128533853648556;2.7056008795195
"2020-05-16";16;162;1.34705864589933;0.184136636099152;2.5099806556995
"2020-05-17";16;162;1.2158536411712;0.184963185301797;2.24674409704059
"2020-05-18";16;162;1.15592526725732;0.103944123169908;2.20790641134474
"2020-05-19";16;162;1.16642701564036;0.114329032893316;2.21852499838739
"2020-05-20";16;162;1.1656686664718;0.10655854650143;2.22477878644216
"2020-05-21";16;162;1.23118863463094;0.181488687642696;2.28088858161918
"2020-05-22";16;162;1.29509770065456;0.276342811405033;2.31385258990409
"2020-05-23";16;162;1.33819510751455;0.334556891420057;2.34183332360903
"2020-05-24";16;162;1.38134053099451;0.38642333671888;2.37625772527015
"2020-05-25";16;162;1.49360669558794;0.377488882753029;2.60972450842285
"2020-05-26";16;162;1.45205794142321;0.368652004475728;2.53546387837069
"2020-05-27";16;162;1.40362804850432;0.389354388942235;2.4179017080664
"2020-05-28";16;162;1.31061852206319;0.375712980379965;2.24552406374642
"2020-05-29";16;162;1.22062230582053;0.392601471469081;2.04864314017198
"2020-05-30";16;162;1.13161192978456;0.347266992471638;1.91595686709748
"2020-05-31";16;162;1.06871496087899;0.330777252298109;1.80665266945986
"2020-06-01";16;162;0.984241918388965;0.249854914554344;1.71862892222359
"2020-06-02";16;162;0.959382616270176;0.220993372477907;1.69777186006244
"2020-06-03";16;162;0.948944953998615;0.179528648280152;1.71836125971708
"2020-06-04";16;162;0.951934085342288;0.188193645862235;1.71567452482234
"2020-06-05";16;162;0.978337342618045;0.233333440694123;1.72334124454197
"2020-06-06";16;162;1.02480212308616;0.259026826617005;1.79057741955531
"2020-06-07";16;162;1.12393077368309;0.336197369474753;1.91166417789142
"2020-06-08";16;162;1.19343640418078;0.356344069040489;2.03052873932108
"2020-06-09";16;162;1.16824512567848;0.328036831435473;2.00845341992148
"2020-06-10";16;162;1.17136076957367;0.324049231308971;2.01867230783838
"2020-06-11";16;162;1.15895512770553;0.323557710151942;1.99435254525912
"2020-06-12";16;162;1.10624149408784;0.306057669873717;1.90642531830195
"2020-06-13";16;162;1.08866824001115;0.315641168788592;1.8616953112337
"2020-06-14";16;162;1.05939184294968;0.301799266965716;1.81698441893364
"2020-06-15";16;162;1.06078802863221;0.25662024000991;1.8649558172545
"2020-06-16";16;162;1.1401876439093;0.294623673613088;1.98575161420551
"2020-06-17";16;162;1.1816936213435;0.280491073465411;2.08289616922159
"2020-06-18";16;162;1.20301944982602;0.286880581544683;2.11915831810736
"2020-06-19";16;162;1.21408861235312;0.345966599153949;2.08221062555228
"2020-06-20";16;162;1.16248406117264;0.380622917316664;1.94434520502862
"2020-06-21";16;162;1.11521536185746;0.370821730530749;1.85960899318417
"2020-06-22";16;162;1.02768335896824;0.296129608238516;1.75923710969796
"2020-06-23";16;162;0.953280531537339;0.25209228331149;1.65446877976319
"2020-06-24";16;162;0.871608611225114;0.193538860696993;1.54967836175324
"2020-06-25";16;162;0.818263849083459;0.132708362290391;1.50381933587653
"2020-06-26";16;162;0.787194004390674;0.11718597905048;1.45720202973087
"2020-06-27";16;162;0.791557410347027;0.130834999426243;1.45227982126781
"2020-06-28";16;162;0.810950810233945;0.116777504903581;1.50512411556431
"2020-06-29";16;162;0.857032219120772;0.0913130717229103;1.62275136651863
"2020-06-30";16;162;0.906307524379535;0.0902325047106841;1.72238254404839
"2020-07-01";16;162;0.968790679302439;0.120338370100968;1.81724298850391
"2020-07-02";16;162;1.06459025665798;0.158227869531099;1.97095264378485
"2020-07-03";16;162;1.15375524694905;0.208562840661313;2.09894765323679
