"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-08-23";16;163;1.25471132203148;0.798648935479531;1.71077370858343
"2020-08-24";16;163;1.24070868816982;0.795182950784162;1.68623442555548
"2020-08-25";16;163;1.21137001551218;0.782792557594894;1.63994747342948
"2020-08-26";16;163;1.15975276768339;0.746214297378374;1.5732912379884
"2020-08-27";16;163;1.09764628519196;0.702319196741678;1.49297337364224
"2020-08-28";16;163;1.0494321571367;0.670975232879985;1.42788908139342
"2020-08-29";16;163;0.994434319715585;0.638226534526248;1.35064210490492
"2020-08-30";16;163;0.974692743076175;0.630421176463338;1.31896430968901
"2020-08-31";16;163;0.951261068833815;0.605610889564024;1.29691124810361
"2020-09-01";16;163;0.939793136463235;0.588302006881994;1.29128426604448
"2020-09-02";16;163;0.910837423972265;0.575476237028259;1.24619861091627
"2020-09-03";16;163;0.920123936999422;0.575469041900698;1.26477883209815
"2020-09-04";16;163;0.951170765142099;0.602994915170043;1.29934661511415
"2020-09-05";16;163;1.01707911090713;0.645236934573612;1.38892128724065
"2020-09-06";16;163;1.10928033340431;0.725117524890073;1.49344314191855
"2020-09-07";16;163;1.22918903923408;0.822885087399258;1.63549299106891
"2020-09-08";16;163;1.31447486346227;0.883113869143045;1.74583585778149
"2020-09-09";16;163;1.40591727177607;0.953869885929398;1.85796465762274
"2020-09-10";16;163;1.39257582250253;0.948485585517512;1.83666605948754
"2020-09-11";16;163;1.35234052734436;0.931130394859995;1.77355065982873
"2020-09-12";16;163;1.31513908689049;0.908751197401465;1.72152697637952
"2020-09-13";16;163;1.24275442293453;0.872400224956741;1.61310862091232
"2020-09-14";16;163;1.14149579145582;0.805827525094336;1.4771640578173
"2020-09-15";16;163;1.05848863827012;0.736848762721827;1.38012851381841
"2020-09-16";16;163;1.00265605252437;0.68974277978482;1.31556932526393
"2020-09-17";16;163;0.998690712294681;0.679372285070858;1.3180091395185
"2020-09-18";16;163;0.982887239473014;0.676323734859026;1.289450744087
"2020-09-19";16;163;0.936728367394191;0.639237343754982;1.2342193910334
"2020-09-20";16;163;0.901164968084207;0.620091937538191;1.18223799863022
"2020-09-21";16;163;0.881228917027321;0.59372849653363;1.16872933752101
"2020-09-22";16;163;0.869168318975439;0.581933938727897;1.15640269922298
"2020-09-23";16;163;0.840478610777659;0.531629611488553;1.14932761006676
"2020-03-08";16;162;4.11963081005807;0;3.99
"2020-03-09";16;162;3.84812095437081;0;3.99
"2020-03-10";16;162;3.55222777955955;0;3.99
"2020-03-11";16;162;3.57906958758469;0;3.99
"2020-03-12";16;162;3.47967752435285;0;3.99
"2020-03-13";16;162;3.34209548662998;0;3.99
"2020-03-14";16;162;3.08620037107616;0;3.99
"2020-03-15";16;162;2.93304747821706;0;3.99
"2020-03-16";16;162;2.80561211433999;0;3.99
"2020-03-17";16;162;2.89503751329268;0;3.99
"2020-03-18";16;162;2.75642707800766;0;3.99
"2020-03-19";16;162;2.66535071294832;0;3.99
"2020-03-20";16;162;2.76613607216313;0;3.99
"2020-03-21";16;162;2.7360563303198;0;3.99
"2020-03-22";16;162;2.68882929308597;0;3.99
"2020-03-23";16;162;2.67627618021015;0;3.99
"2020-03-24";16;162;2.75243361141004;0;3.99
"2020-03-25";16;162;2.94104454490265;0;3.99
"2020-03-26";16;162;2.92128778448335;0;3.99
"2020-03-27";16;162;2.84270799306831;0;3.99
"2020-03-28";16;162;2.82677966681678;0;3.99
"2020-03-29";16;162;2.56188382200295;0;3.99
"2020-03-30";16;162;2.48398550222021;0;3.99
"2020-03-31";16;162;2.23183242410095;0;3.99
"2020-04-01";16;162;2.01054075482626;0;3.99
"2020-04-02";16;162;1.69455138943798;0;3.46718304519227
"2020-04-03";16;162;1.4809730557257;0.0676852092081646;2.89426090224324
"2020-04-04";16;162;1.27781818606682;0.0545160764493424;2.50112029568429
"2020-04-05";16;162;1.1331285075993;0.0308431064268393;2.23541390877176
"2020-04-06";16;162;0.947452415244268;0;1.9577446002259
"2020-04-07";16;162;0.82162397988248;0;1.77596131536851
"2020-04-08";16;162;0.707084805881184;0;1.64759855364158
"2020-04-09";16;162;0.704144073355884;0;1.70307377418538
"2020-04-10";16;162;0.689903713035049;0;1.73329877143004
"2020-04-11";16;162;0.720315463698818;0;1.80484660448294
"2020-04-12";16;162;0.743403421784737;0;1.88154672171929
"2020-04-13";16;162;0.800187981212495;0;2.00627380690963
"2020-04-14";16;162;0.889577402453231;0;2.29850200284999
"2020-04-15";16;162;0.995424790787447;0;2.55153963854314
"2020-04-16";16;162;1.05524428710818;0;2.78494313424075
"2020-04-17";16;162;1.09417285985922;0;2.88453750158458
"2020-04-18";16;162;1.14916623670412;0;3.08299752781998
"2020-04-19";16;162;1.17511468864125;0;3.18732204492794
"2020-04-20";16;162;1.20030054034144;0;3.24680872654834
"2020-04-21";16;162;1.25116909331692;0;3.40411416485813
"2020-04-22";16;162;1.23783646325018;0;3.51356918313707
"2020-04-23";16;162;1.32426848101327;0;3.82814304959191
"2020-04-24";16;162;1.36472387904606;0;3.99
"2020-04-25";16;162;1.44089330321179;0;3.99
"2020-04-26";16;162;1.46265547598972;0;3.99
"2020-04-27";16;162;1.57807797915803;0;3.99
"2020-04-28";16;162;1.58100328439745;0;3.99
"2020-04-29";16;162;1.67723614613394;0;3.99
"2020-04-30";16;162;1.74656435219792;0;3.99
"2020-05-01";16;162;1.82664366330623;0;3.99
"2020-05-02";16;162;1.96983999486611;0;3.99
"2020-05-03";16;162;2.09915201894105;0;3.99
"2020-05-04";16;162;2.2249299219159;0;3.99
"2020-05-05";16;162;2.21904246225902;0;3.99
"2020-05-06";16;162;2.26437919116353;0;3.99
"2020-05-07";16;162;2.16551963641644;0;3.99
"2020-05-08";16;162;2.11828093656582;0;3.99
"2020-05-09";16;162;2.00161603249845;0;3.99
"2020-05-10";16;162;1.86159160005657;0;3.98569399917563
"2020-05-11";16;162;1.75798713355767;0;3.63827905121191
"2020-05-12";16;162;1.67690466017779;0;3.40127873127215
"2020-05-13";16;162;1.56075774828279;0.0735892041354045;3.04792629243018
"2020-05-14";16;162;1.45913134179978;0.0731596657888882;2.84510301781068
"2020-05-15";16;162;1.33181691851852;0.100489458676233;2.5631443783608
"2020-05-16";16;162;1.27301452133848;0.0862298826665477;2.45979916001041
"2020-05-17";16;162;1.16624662461902;0.0717120420564714;2.26078120718157
"2020-05-18";16;162;1.13001492186561;0.0560893709574315;2.20394047277379
"2020-05-19";16;162;1.13973811938456;0.0095963984885612;2.26987984028056
"2020-05-20";16;162;1.16124028978229;0.0463149296822061;2.27616564988238
"2020-05-21";16;162;1.21735883728375;0.0927749865559286;2.34194268801156
"2020-05-22";16;162;1.26382904808748;0.130339809756743;2.39731828641822
"2020-05-23";16;162;1.34772782801551;0.205724079975798;2.48973157605522
"2020-05-24";16;162;1.43658402859535;0.283999421482208;2.58916863570849
"2020-05-25";16;162;1.51773778992749;0.340270248254987;2.6952053316
"2020-05-26";16;162;1.43683195290032;0.360637373919488;2.51302653188116
"2020-05-27";16;162;1.401465137397;0.313492631829825;2.48943764296417
"2020-05-28";16;162;1.31339831725676;0.309383685415316;2.3174129490982
"2020-05-29";16;162;1.19477714567759;0.329462852404493;2.06009143895069
"2020-05-30";16;162;1.10812452870927;0.34064979238451;1.87559926503404
"2020-05-31";16;162;1.01040311995789;0.290368646508002;1.73043759340778
"2020-06-01";16;162;0.914015770544874;0.214243702513957;1.61378783857579
"2020-06-02";16;162;0.923813907750515;0.227750515175959;1.61987730032507
"2020-06-03";16;162;0.942182321931196;0.187206163942884;1.69715847991951
"2020-06-04";16;162;0.938773981585707;0.175478806990452;1.70206915618096
"2020-06-05";16;162;1.0099352495566;0.227213957624974;1.79265654148823
"2020-06-06";16;162;1.05275973837042;0.231234039476283;1.87428543726456
"2020-06-07";16;162;1.18725676386406;0.2761304884303;2.09838303929783
"2020-06-08";16;162;1.25698203332081;0.334177044264992;2.17978702237663
"2020-06-09";16;162;1.22762297838588;0.332587034705103;2.12265892206667
"2020-06-10";16;162;1.18843912523842;0.308091817346777;2.06878643313007
"2020-06-11";16;162;1.16741621214882;0.325754843930119;2.00907758036753
"2020-06-12";16;162;1.11423839027311;0.328350495724508;1.90012628482172
"2020-06-13";16;162;1.08939895057335;0.310426134257761;1.86837176688894
"2020-06-14";16;162;1.02210647155419;0.255545109770368;1.78866783333801
"2020-06-15";16;162;1.00225442951062;0.231447697091174;1.77306116193006
"2020-06-16";16;162;1.07474274576892;0.268391928133238;1.8810935634046
"2020-06-17";16;162;1.13287105689366;0.289381378187858;1.97636073559947
"2020-06-18";16;162;1.1472713444045;0.345155316436617;1.94938737237238
"2020-06-19";16;162;1.19132368173849;0.405616749020173;1.97703061445681
"2020-06-20";16;162;1.1543121823259;0.395008987726472;1.91361537692533
"2020-06-21";16;162;1.1411711532701;0.369392663631909;1.91294964290828
"2020-06-22";16;162;1.0648980686715;0.334198630108318;1.79559750723468
"2020-06-23";16;162;0.990296927876242;0.284857168566566;1.69573668718592
"2020-06-24";16;162;0.886242756831342;0.20015078372922;1.57233472993346
"2020-06-25";16;162;0.840479554210457;0.164566533801584;1.51639257461933
"2020-06-26";16;162;0.794677771687542;0.128837794139127;1.46051774923596
"2020-06-27";16;162;0.798734047095774;0.0991750146469197;1.49829307954463
"2020-06-28";16;162;0.810260025419175;0.0490969666319475;1.5714230842064
"2020-06-29";16;162;0.850955940324837;0.0586034228567661;1.64330845779291
"2020-06-30";16;162;0.885148848107649;0.041104629230591;1.72919306698471
"2020-07-01";16;162;0.935676885278301;0.0691771965790656;1.80217657397754
"2020-07-02";16;162;1.02065827575221;0.0875254001988677;1.95379115130556
"2020-07-03";16;162;1.11720679954295;0.127235231777867;2.10717836730804
"2020-07-04";16;162;1.2225453371281;0.192503883217967;2.25258679103822
"2020-07-05";16;162;1.25887912519185;0.199639717462787;2.31811853292092
"2020-07-06";16;162;1.39463959149417;0.297968520521921;2.49131066246641
"2020-07-07";16;162;1.39758582097823;0.298920712455244;2.49625092950121
"2020-07-08";16;162;1.48497041023322;0.393294697795127;2.5766461226713
"2020-07-09";16;162;1.44953307188215;0.41262838691677;2.48643775684753
"2020-07-10";16;162;1.42263703760884;0.438755471576057;2.40651860364161
"2020-07-11";16;162;1.30147881910184;0.426010733548609;2.17694690465507
"2020-07-12";16;162;1.26594980387476;0.442517317106505;2.08938229064302
"2020-07-13";16;162;1.18753464621612;0.412594762007592;1.96247453042464
"2020-07-14";16;162;1.14852919539423;0.423612782966749;1.87344560782171
"2020-07-15";16;162;1.05863362081353;0.349684244243787;1.76758299738328
"2020-07-16";16;162;1.05531973698959;0.338415381603333;1.77222409237585
"2020-07-17";16;162;0.978164805333311;0.281567274582596;1.67476233608403
"2020-07-18";16;162;1.00296979932832;0.314569131257768;1.69137046739887
"2020-07-19";16;162;1.01554214092906;0.336329372704411;1.6947549091537
"2020-07-20";16;162;1.05429284214153;0.347127499824441;1.76145818445862
"2020-07-21";16;162;1.13468217433011;0.377972259904128;1.89139208875609
"2020-07-22";16;162;1.16708428860001;0.359015185148512;1.97515339205151
"2020-07-23";16;162;1.199476683388;0.360835638186542;2.03811772858947
"2020-07-24";16;162;1.22445842239681;0.400880976977883;2.04803586781574
"2020-07-25";16;162;1.23676299271466;0.421253885016008;2.05227210041332
"2020-07-26";16;162;1.15012385736283;0.404928923824951;1.89531879090071
"2020-07-27";16;162;1.06569425557051;0.363170449541002;1.76821806160002
"2020-07-28";16;162;1.0148224333878;0.328819455869349;1.70082541090625
"2020-07-29";16;162;0.980448247860201;0.319494109462818;1.64140238625758
"2020-07-30";16;162;0.925193322953624;0.261556095195374;1.58883055071187
"2020-07-31";16;162;0.899656344264484;0.23091503849573;1.56839765003324
"2020-08-01";16;162;0.877392278609966;0.228962117624091;1.52582243959584
"2020-08-02";16;162;0.911389827254476;0.259538585239234;1.56324106926972
"2020-08-03";16;162;0.986581154162828;0.272251576031272;1.70091073229439
"2020-08-04";16;162;1.01619596367913;0.260877449552929;1.77151447780533
"2020-08-05";16;162;1.15754891854511;0.297316581415565;2.01778125567465
"2020-08-06";16;162;1.39415971365008;0.424038352914463;2.36428107438569
"2020-08-07";16;162;1.48843929840236;0.498526464259018;2.4783521325457
"2020-08-08";16;162;1.5605512755443;0.622981749909543;2.49812080117905
"2020-08-09";16;162;1.52375088774978;0.657020270210714;2.39048150528885
"2020-08-10";16;162;1.57069535799392;0.725086699128747;2.41630401685909
"2020-08-11";16;162;1.47438735740874;0.705656163832376;2.2431185509851
"2020-08-12";16;162;1.31730008002418;0.63251096703345;2.00208919301492
"2020-08-13";16;162;1.12999353418896;0.542555191752183;1.71743187662573
"2020-08-14";16;162;1.02358646577881;0.489280350672352;1.55789258088527
"2020-08-15";16;162;0.926256051627654;0.407428358251012;1.4450837450043
"2020-08-16";16;162;0.926219359493393;0.410806630462443;1.44163208852434
"2020-08-17";16;162;0.837118793725751;0.340631311639289;1.33360627581221
"2020-08-18";16;162;0.832409593941992;0.308777348054785;1.3560418398292
"2020-08-19";16;162;0.848399227582611;0.319514191379268;1.37728426378595
"2020-08-20";16;162;0.888783979527823;0.325951673270698;1.45161628578495
"2020-08-21";16;162;0.928064030171553;0.364493271871988;1.49163478847112
"2020-08-22";16;162;0.94336294210492;0.383392061781004;1.50333382242884
"2020-08-23";16;162;0.965859525083548;0.393560687193855;1.53815836297324
"2020-08-24";16;162;0.953714821715101;0.355543803991313;1.55188583943889
"2020-08-25";16;162;1.0382323778241;0.394719144514098;1.68174561113411
"2020-08-26";16;162;1.08500635444525;0.416363189586692;1.7536495193038
"2020-08-27";16;162;1.16496918939385;0.461961579550569;1.86797679923713
"2020-08-28";16;162;1.21758689193854;0.506611092035478;1.92856269184161
"2020-08-29";16;162;1.31237349899501;0.607368426259602;2.01737857173041
"2020-08-30";16;162;1.32533307140287;0.608987420833576;2.04167872197217
"2020-08-31";16;162;1.36748181429186;0.66568753883344;2.06927608975029
"2020-09-01";16;162;1.51714592767956;0.774365930040869;2.25992592531826
"2020-09-02";16;162;1.51107474837922;0.790299431282094;2.23185006547635
"2020-09-03";16;162;1.65042601897015;0.887172666939376;2.41367937100093
"2020-09-04";16;162;1.56707775238103;0.859565839029068;2.27458966573299
"2020-09-05";16;162;1.44942331658886;0.832756457510657;2.06609017566706
"2020-09-06";16;162;1.3838229983754;0.816925384492262;1.95072061225853
"2020-09-07";16;162;1.35051122942255;0.811024061206667;1.88999839763844
"2020-09-08";16;162;1.23605644258009;0.725990513063765;1.74612237209642
"2020-09-09";16;162;1.24225227708483;0.759016736704516;1.72548781746514
"2020-09-10";16;162;1.17320127275472;0.690341293748775;1.65606125176066
"2020-09-11";16;162;1.16414854470263;0.707352974247429;1.62094411515782
"2020-09-12";16;162;1.12572513747736;0.699471118317972;1.55197915663674
"2020-09-13";16;162;1.0671394920952;0.668070437928014;1.46620854626238
"2020-09-14";16;162;1.053065339499;0.656319372116505;1.44981130688149
"2020-09-15";16;162;0.967262823043781;0.600117058079536;1.33440858800802
"2020-09-16";16;162;0.878896314491358;0.528421105047874;1.22937152393484
"2020-09-17";16;162;0.753830729324698;0.397051513683509;1.11060994496589
"2020-09-18";16;162;0.676876374284575;0.321619086975418;1.03213366159373
"2020-09-19";16;162;0.643780369453365;0.2905181799651;0.997042558941629
"2020-09-20";16;162;0.642813490166901;0.273341717571097;1.0122852627627
"2020-09-21";16;162;0.574924057386741;0.193138918711914;0.956709196061568
"2020-09-22";16;162;0.589713546292617;0.174397479415792;1.00502961316944
"2020-09-23";16;162;0.590733327928954;0.128399296611306;1.0530673592466
"2020-03-08";16;161;2.99961866344445;0;3.99
"2020-03-09";16;161;2.73595146421171;0;3.99
"2020-03-10";16;161;2.65861376909637;0;3.99
"2020-03-11";16;161;2.84255053979882;0;3.99
"2020-03-12";16;161;3.00815343036482;0;3.99
"2020-03-13";16;161;3.24816188994607;0.0147178027472381;3.99
"2020-03-14";16;161;3.17569569985684;0.289017169537133;3.99
