fecha,positividad
2020-07-02,0.23743555732240643
2020-07-03,0.23346011293852417
2020-07-04,0.22446316764427202
2020-07-05,0.2161079879043039
2020-07-06,0.2083284994953424
2020-07-07,0.19998143630997184
2020-07-08,0.19203795850740576
2020-07-09,0.18616918221361375
2020-07-10,0.1782262757360131
2020-07-11,0.1732816183334278
2020-07-12,0.16459232079726946
2020-07-13,0.15895292343897466
2020-07-14,0.15329932555022635
2020-07-15,0.14921104131589735
2020-07-16,0.14687910528269654
2020-07-17,0.14493030980259936
2020-07-18,0.1424629931837952
2020-07-19,0.14315773162295176
2020-07-20,0.13990797440678243
2020-07-21,0.13901445940730578
2020-07-22,0.1372469954957744
2020-07-23,0.13210024073545573
2020-07-24,0.1281911746834802
2020-07-25,0.12422507581833107
2020-07-26,0.11817735778754354
2020-07-27,0.11428953569914727
2020-07-28,0.10812339418579994
2020-07-29,0.103788756758986
2020-07-30,0.09972079831653642
2020-07-31,0.09665364486939239
2020-08-01,0.09402428631311219
2020-08-02,0.09120291295889836
2020-08-03,0.08959452685032505
2020-08-04,0.09004558501541712
2020-08-05,0.08953293673222686
2020-08-06,0.08816227931653768
2020-08-07,0.08692041132212168
2020-08-08,0.08639331463121133
2020-08-09,0.0850251554858844
2020-08-10,0.08318321400318951
2020-08-11,0.08106863870912986
2020-08-12,0.07846564343055133
2020-08-13,0.07611154152430612
2020-08-14,0.0747680020145659
2020-08-15,0.07302133732585278
2020-08-16,0.07188120715092808
2020-08-17,0.07086234758114018
2020-08-18,0.07030051989308696
2020-08-19,0.07011636973940635
2020-08-20,0.07083975273530231
2020-08-21,0.07080407459099439
2020-08-22,0.07022561263236898
2020-08-23,0.07054710210690687
2020-08-24,0.07007979255742143
2020-08-25,0.06895723184878286
2020-08-26,0.0687436687029814
2020-08-27,0.06779492768140392
2020-08-28,0.06714650089817568
2020-08-29,0.06732214632979908
2020-08-30,0.0663690364716368
2020-08-31,0.06542370521725971
2020-09-01,0.06537249442060673
2020-09-02,0.06502150533646298
2020-09-03,0.06509887495858994
2020-09-04,0.06517129321406513
2020-09-05,0.0649689404363591
2020-09-06,0.06530126724463343
2020-09-07,0.0646343312324241
2020-09-08,0.06411452102086665
2020-09-09,0.0628661005077764
2020-09-10,0.062698780578012
2020-09-11,0.06280038306034828
2020-09-12,0.06198416806750534
2020-09-13,0.061861720363911986
2020-09-14,0.061591770311015474
2020-09-15,0.06109871681237189
2020-09-16,0.0614490920325435
2020-09-17,0.0626235214578802
2020-09-18,0.06597591522655033
2020-09-19,0.06976237382757822
2020-09-20,0.0713032068652704
2020-09-21,0.07228047243462148
2020-09-22,0.0723031612651768
2020-09-23,0.07274381982726097
2020-09-24,0.0709459717079788
2020-09-25,0.06687560441745112
2020-09-26,0.06252055735363111
2020-09-27,0.06069054778356792
2020-09-28,0.05957242108192358
2020-09-29,0.05872909235460465
2020-09-30,0.0577250500899986
2020-10-01,0.056740841814423196
2020-10-02,0.056588534452042864
2020-10-03,0.05633401672823447
2020-10-04,0.05483465688039479
2020-10-05,0.054391364359944246
2020-10-06,0.05421512232744758
2020-10-07,0.054060104582380183
2020-10-08,0.054220282718540014
2020-10-09,0.053060749546746576
2020-10-10,0.05290114520380302
2020-10-11,0.05317790205445738
2020-10-12,0.05626357005464764
2020-10-13,0.057448068078511695
2020-10-14,0.0574915537046034
2020-10-15,0.0577128957538825
2020-10-16,0.05784692623936421
2020-10-17,0.057891750240345
2020-10-18,0.05893753394618834
2020-10-19,0.055409566423626204
2020-10-20,0.05377298946149587
2020-10-21,0.05331035342462377
2020-10-22,0.05197145207989079
2020-10-23,0.051278944943677636
2020-10-24,0.050761428734924
2020-10-25,0.047617773793828665
2020-10-26,0.04716002525724221
2020-10-27,0.04664616347694499
2020-10-28,0.04666145870406284
2020-10-29,0.046543924626476905
2020-10-30,0.04624530689839589
2020-10-31,0.04590607527570616
2020-11-01,0.04783599113467612
2020-11-02,0.04777779377908193
2020-11-03,0.0476715641172469
2020-11-04,0.04661919613328215
2020-11-05,0.0471880017218237
2020-11-06,0.04683773656705021
2020-11-07,0.04629881779019386
2020-11-08,0.044087143036789116
2020-11-09,0.04400491306657856
2020-11-10,0.0444576296857612
2020-11-11,0.04485947175268052
2020-11-12,0.04459818681622834
2020-11-13,0.044980350888643494
2020-11-14,0.04487855572885313
2020-11-15,0.045226848156107766
2020-11-16,0.044891440724582454
2020-11-17,0.04385614852784505
2020-11-18,0.043450705264609334
2020-11-19,0.043063922362281536
2020-11-20,0.04361448815603246
2020-11-21,0.043470921255784487
2020-11-22,0.04446261090397146
2020-11-23,0.04442046808194761
2020-11-24,0.0448847464139361
2020-11-25,0.04554484641070024
2020-11-26,0.04578558576983111
2020-11-27,0.045207449159438015
2020-11-28,0.04529025165083515
2020-11-29,0.04485400539092825
2020-11-30,0.04483823450033343
2020-12-01,0.04511464413270245
2020-12-02,0.04517285669309818
2020-12-03,0.04586466097819463
2020-12-04,0.04701150782356435
2020-12-05,0.04773089833797408
2020-12-06,0.048779303059570185
2020-12-07,0.04940562775803497
2020-12-08,0.051778123564288715
2020-12-09,0.052383996835802756
2020-12-10,0.052273218933716545
2020-12-11,0.05270482440562727
2020-12-12,0.05243430587273156
2020-12-13,0.05261984417226053
2020-12-14,0.05290668387923374
2020-12-15,0.05183101152264844
2020-12-16,0.052042844028427106
2020-12-17,0.05235757192270931
2020-12-18,0.051919376690831354
2020-12-19,0.05284292931020872
2020-12-20,0.05317708622683509
2020-12-21,0.053527747591427075
2020-12-22,0.053793666716423084
2020-12-23,0.05461933118391804
2020-12-24,0.058257285974541606
2020-12-25,0.06847022094764157
2020-12-26,0.07187254880615677
2020-12-27,0.07524852077546366
2020-12-28,0.07808343363138086
2020-12-29,0.0808414375177834
2020-12-30,0.08335446068816887
2020-12-31,0.08508797931140381
2021-01-01,0.0873634022458611
2021-01-02,0.08804366082638734
2021-01-03,0.08756135579936226
2021-01-04,0.08860435077822758
2021-01-05,0.08949084981495457
2021-01-06,0.09023233604093996
2021-01-07,0.0883872179329849
2021-01-08,0.07953240555209848
2021-01-09,0.07955036610105892
2021-01-10,0.082525126007528593
2021-01-11,0.08168193284010686
2021-01-12,0.08049692120301903
2021-01-13,0.0791031767228264
2021-01-14,0.07823482717758845
2021-01-15,0.07838059666408075
2021-01-16,0.07795438829402791
2021-01-17,0.07847518223793407
2021-01-18,0.07903853766494875
2021-01-19,0.08039612547957967
2021-01-20,0.08172350685516094
2021-01-21,0.08343075644557409
2021-01-22,0.0833648236612811
2021-01-23,0.08376711492912507
2021-01-24,0.08357272390763122
2021-01-25,0.08400290522089582
2021-01-26,0.08305872340512452
2021-01-27,0.08176133671256235
2021-01-28,0.08047853313116703
2021-01-29,0.07993810538881577
2021-01-30,0.07897017608023467
2021-01-31,0.07690931278461853
2021-02-01,0.07521650415971007
2021-02-02,0.07456903431878371
2021-02-03,0.07504761576731236
2021-02-04,0.07535852911780784
2021-02-05,0.0752398440288649
2021-02-06,0.0751083354103729
2021-02-07,0.07644993675197424
2021-02-08,0.07702005914336038
2021-02-09,0.07822522633658431
2021-02-10,0.07871274518389673
2021-02-11,0.07863144036270527
2021-02-12,0.07851969588933572
2021-02-13,0.0792174104840102
2021-02-14,0.07818735607866635
2021-02-15,0.07874365195367786
2021-02-16,0.07840141362695953
2021-02-17,0.07879833179858693
2021-02-18,0.07914171411264968
2021-02-19,0.07944983637210302
2021-02-20,0.07959384684243455
2021-02-21,0.0814334853454797
2021-02-22,0.0818107609447848
2021-02-23,0.08286829993481451
2021-02-24,0.083489545285354
2021-02-25,0.08461421409304097
2021-02-26,0.08539224387043454
2021-02-27,0.08604667602506542
2021-02-28,0.08850699708680418
2021-03-01,0.08887280659053001
2021-03-02,0.08914362622089952
2021-03-03,0.08949904660689832
2021-03-04,0.09075094216892186
2021-03-05,0.09124350739916842
2021-03-06,0.0933659991617689
2021-03-07,0.09325731969791794
2021-03-08,0.09412516587747732
2021-03-09,0.09450986488046396
2021-03-10,0.0942072400385767
2021-03-11,0.0936432269175848
2021-03-12,0.0938683126779946
2021-03-13,0.09379775071740241
2021-03-14,0.09480572928607463
2021-03-15,0.09511050732040534
2021-03-16,0.0953493399721375
2021-03-17,0.09586767302953451
2021-03-18,0.09684129260239986
2021-03-19,0.09685683164914886
2021-03-20,0.09654423670909658
2021-03-21,0.09765958366191783
2021-03-22,0.09891179227356031
2021-03-23,0.10004132801136677
2021-03-24,0.10208212329156299
2021-03-25,0.10245559702126003
2021-03-26,0.10367787502346183
2021-03-27,0.10787710358882209
2021-03-28,0.11183432167887804
2021-03-29,0.11347795961492872
2021-03-30,0.1155802231681624
2021-03-31,0.11732544717972838
2021-04-01,0.11842475419291018
2021-04-02,0.12472488523564638
2021-04-03,0.1277224924957933
2021-04-04,0.12935249775177746
2021-04-05,0.12978584526672604
2021-04-06,0.12999985851656565
2021-04-07,0.12947990917657104
2021-04-08,0.1300582461125621
2021-04-09,0.12412652593781608
2021-04-10,0.12063573828765117
2021-04-11,0.1171248567997073
2021-04-12,0.11517597149150008
2021-04-13,0.11337912106181938
2021-04-14,0.11214498958407539
2021-04-15,0.110905008876674
2021-04-16,0.11051632503312062
2021-04-17,0.10811308972892546
2021-04-18,0.10815271254100685
2021-04-19,0.10820226620721697
2021-04-20,0.10807284877006051
2021-04-21,0.10778817617145038
2021-04-22,0.10780515028044506
2021-04-23,0.10781534146648251
2021-04-24,0.1077708078779253
2021-04-25,0.10659341505153744
2021-04-26,0.10530893048494994
2021-04-27,0.10541419563774737
2021-04-28,0.10448351874541939
2021-04-29,0.10335808540362101
2021-04-30,0.10246088506180835
2021-05-01,0.10243439261199336
2021-05-02,0.09938999647957737
2021-05-03,0.09950736054854062
2021-05-04,0.09804957208186624
2021-05-05,0.09756423040909719
2021-05-06,0.09733048727640452
2021-05-07,0.0963267856392833
2021-05-08,0.09518857547894796
2021-05-09,0.09712947504552749
2021-05-10,0.09703907921254687
2021-05-11,0.0977246364307558
2021-05-12,0.09830117856849
2021-05-13,0.09903494152194413
2021-05-14,0.09893500054436401
