fecha,positividad
2020-07-02,0.23731259967294566
2020-07-03,0.23329990380402132
2020-07-04,0.22409393100347494
2020-07-05,0.2157683093204792
2020-07-06,0.2079375501391532
2020-07-07,0.19952403161364077
2020-07-08,0.19150877257127943
2020-07-09,0.18560802162107884
2020-07-10,0.1776070840168669
2020-07-11,0.17273307848301966
2020-07-12,0.1640856409762102
2020-07-13,0.15839129592929388
2020-07-14,0.15273731800411022
2020-07-15,0.14867010575073217
2020-07-16,0.14635556410915723
2020-07-17,0.14451531816510427
2020-07-18,0.14209285150266635
2020-07-19,0.14278597770378046
2020-07-20,0.13959549493563722
2020-07-21,0.13874553841728704
2020-07-22,0.1369828249432953
2020-07-23,0.13177991112786205
2020-07-24,0.12781397532608024
2020-07-25,0.12386656618108823
2020-07-26,0.1178942413203041
2020-07-27,0.11401702169748702
2020-07-28,0.10782960929681931
2020-07-29,0.10345462223256048
2020-07-30,0.0994367777134474
2020-07-31,0.09637338360239064
2020-08-01,0.09364373334990427
2020-08-02,0.09080574665021736
2020-08-03,0.08915092810251961
2020-08-04,0.08931589478652965
2020-08-05,0.08879861235403975
2020-08-06,0.08745569126841672
2020-08-07,0.0862407047997616
2020-08-08,0.08576055728603918
2020-08-09,0.0844182812989971
2020-08-10,0.08262390456631694
2020-08-11,0.0807786496971739
2020-08-12,0.07814792848583785
2020-08-13,0.0757906490195207
2020-08-14,0.07437816293295714
2020-08-15,0.07260571898169146
2020-08-16,0.07143936929459582
2020-08-17,0.07043477219192938
2020-08-18,0.06983241470903225
2020-08-19,0.06968946554454128
2020-08-20,0.07040679934103057
2020-08-21,0.07044048206652194
2020-08-22,0.06992165650662374
2020-08-23,0.07028163449296591
2020-08-24,0.0697947239195298
2020-08-25,0.06871329989426982
2020-08-26,0.06851975871085358
2020-08-27,0.06758176982514787
2020-08-28,0.06695274637085676
2020-08-29,0.067114700176206
2020-08-30,0.06614687551824276
2020-08-31,0.06519798115818905
2020-09-01,0.06522432505942817
2020-09-02,0.06488086618845791
2020-09-03,0.06497437459802864
2020-09-04,0.06505925209089886
2020-09-05,0.06482993711721172
2020-09-06,0.06512614755083654
2020-09-07,0.06445766867554094
2020-09-08,0.0639121565803089
2020-09-09,0.06260015204855392
2020-09-10,0.06243754954033987
2020-09-11,0.062360253331911635
2020-09-12,0.06123592571211496
2020-09-13,0.06086815253411163
2020-09-14,0.05989317581871001
2020-09-15,0.05848091702311907
