fecha,positividad
2020-07-02,0.2380980270405514
2020-07-03,0.23428859245994232
2020-07-04,0.22571974971617867
2020-07-05,0.2173990553912403
2020-07-06,0.20966619393928512
2020-07-07,0.20112987190342668
2020-07-08,0.1934310803444795
2020-07-09,0.18750447682223834
2020-07-10,0.17961665272249663
2020-07-11,0.17436673306022193
2020-07-12,0.16580756196153282
2020-07-13,0.16027823419646064
2020-07-14,0.15477411672587213
2020-07-15,0.15060577397834915
2020-07-16,0.14827789996978716
2020-07-17,0.14599248095314504
2020-07-18,0.14376706186970734
2020-07-19,0.14404670670567693
2020-07-20,0.1410291678813065
2020-07-21,0.1399847485167286
2020-07-22,0.1380419484179232
2020-07-23,0.1328040360821087
2020-07-24,0.12888269541797348
2020-07-25,0.12463123905720364
2020-07-26,0.11847107671157105
2020-07-27,0.11425522028385744
2020-07-28,0.10808323395959507
2020-07-29,0.1037637549178031
2020-07-30,0.09971382575824854
2020-07-31,0.09669852816589444
2020-08-01,0.09406916960961424
2020-08-02,0.09128578939709918
2020-08-03,0.08970988277438449
2020-08-04,0.09016488662102876
2020-08-05,0.08960736972456063
2020-08-06,0.08826980321056514
2020-08-07,0.08699421747527378
2020-08-08,0.08647386413733495
2020-08-09,0.08512952365452482
2020-08-10,0.08323746722761616
2020-08-11,0.08112278475947067
2020-08-12,0.07853821750796942
2020-08-13,0.07615208822839106
2020-08-14,0.07481338549781455
2020-08-15,0.0730858072082107
2020-08-16,0.07193494507346596
2020-08-17,0.0709109003337962
2020-08-18,0.07037774028862032
2020-08-19,0.07017760610508973
2020-08-20,0.07090950940693411
2020-08-21,0.07088602479972199
2020-08-22,0.07027435402854953
2020-08-23,0.07057127689817552
2020-08-24,0.07010059501261515
2020-08-25,0.06893618307300163
2020-08-26,0.06872711368352992
2020-08-27,0.067765972019361
2020-08-28,0.06709756453664037
2020-08-29,0.06724703159556192
2020-08-30,0.06630540163961478
2020-08-31,0.06533943497093146
2020-09-01,0.0652923669642759
2020-09-02,0.06495286815365241
2020-09-03,0.06503449112233146
2020-09-04,0.06511419810909264
2020-09-05,0.06492372051075669
2020-09-06,0.06523080531128174
2020-09-07,0.06457979513037652
2020-09-08,0.06404524984837992
2020-09-09,0.0627893968077412
2020-09-10,0.06261835875023071
2020-09-11,0.06271221936519603
2020-09-12,0.06189760073256194
2020-09-13,0.06180039503671788
2020-09-14,0.06153418668951715
2020-09-15,0.06104459095613757
2020-09-16,0.06141395623708209
2020-09-17,0.06259576084126137
2020-09-18,0.06595610956101047
2020-09-19,0.06972503982907365
2020-09-20,0.07122696728843567
2020-09-21,0.0722076904670229
2020-09-22,0.07220751007133061
2020-09-23,0.07264666549998354
2020-09-24,0.07084864341982797
2020-09-25,0.06677466990062213
2020-09-26,0.062463100669371836
2020-09-27,0.06067199667763883
2020-09-28,0.05955692910080732
2020-09-29,0.0587506065091022
2020-09-30,0.05773630854980595
2020-10-01,0.056752274235103935
2020-10-02,0.05660708541944854
2020-10-03,0.0563524861146528
2020-10-04,0.054841031142311605
2020-10-05,0.05438006791433812
2020-10-06,0.05419734036981373
2020-10-07,0.054046606072786496
2020-10-08,0.054206784208946326
2020-10-09,0.05303615264561984
2020-10-10,0.052876890764428246
2020-10-11,0.05316491220747319
2020-10-12,0.05625190708747775
2020-10-13,0.05742271017448376
2020-10-14,0.0574552952796266
2020-10-15,0.05767645292675789
2020-10-16,0.05782189553808159
2020-10-17,0.057853145783589424
2020-10-18,0.05888639014387805
2020-10-19,0.05536824971497557
2020-10-20,0.0537491692000572
2020-10-21,0.053293175912244396
2020-10-22,0.05195445896965923
2020-10-23,0.05126495725781109
2020-10-24,0.05075489031774995
2020-10-25,0.04762460525432023
2020-10-26,0.04716334749144708
2020-10-27,0.04665623997882817
2020-10-28,0.046681833025665274
2020-10-29,0.04656415941721811
2020-10-30,0.046275842736890935
2020-10-31,0.04594366935863003
2020-11-01,0.04788328725597204
2020-11-02,0.047865808037671806
2020-11-03,0.047755983295423514
2020-11-04,0.04669349311048592
2020-11-05,0.0473093977012194
2020-11-06,0.04694892360607771
2020-11-07,0.046421125092789964
2020-11-08,0.04419846842821502
2020-11-09,0.044126877795576995
2020-11-10,0.04456622376469601
2020-11-11,0.04496822225886896
2020-11-12,0.04466343505302186
2020-11-13,0.045045777251373174
2020-11-14,0.04495568980756298
2020-11-15,0.045316590663013696
2020-11-16,0.044939876300422114
2020-11-17,0.04392479976916413
2020-11-18,0.04354417839602115
2020-11-19,0.04317093067372981
2020-11-20,0.04372134796562078
2020-11-21,0.04358294974570804
2020-11-22,0.044584996018024584
2020-11-23,0.044546096960214755
2020-11-24,0.04500689594544447
2020-11-25,0.04566975371748709
2020-11-26,0.045919970990366696
2020-11-27,0.04534872818995177
2020-11-28,0.04543752923375582
2020-11-29,0.04497959779432142
2020-11-30,0.0449639779082065
2020-12-01,0.04524672995997297
2020-12-02,0.04529070565395953
2020-12-03,0.045959230320654014
2020-12-04,0.04709562560677625
2020-12-05,0.04778487749988047
2020-12-06,0.04883407004671502
2020-12-07,0.04949365531663852
2020-12-08,0.05190707660693612
2020-12-09,0.0525080898756066
2020-12-10,0.052420030565117626
2020-12-11,0.052851218521893124
2020-12-12,0.052599206891238516
2020-12-13,0.05277300710189082
2020-12-14,0.053022259474139286
2020-12-15,0.05191504878017773
2020-12-16,0.052143734727988
2020-12-17,0.05244606023959928
2020-12-18,0.052030445370414194
2020-12-19,0.05293867791513059
2020-12-20,0.05329240652827734
2020-12-21,0.05364273099366644
2020-12-22,0.0538943501751336
2020-12-23,0.054697702336697206
2020-12-24,0.058330313117625265
2020-12-25,0.06851595823391929
2020-12-26,0.07192493176089691
2020-12-27,0.07528010944531828
2020-12-28,0.07809984186867132
2020-12-29,0.08084764289902681
2020-12-30,0.08335920226893027
2020-12-31,0.08508381464707433
2021-01-01,0.0873733037741519
2021-01-02,0.08803281502322133
2021-01-03,0.08755689270529134
2021-01-04,0.0886077059211089
2021-01-05,0.08949627773290739
2021-01-06,0.09024001283174755
2021-01-07,0.08838758122491637
2021-01-08,0.07952043420174468
2021-01-09,0.0795460135746975
2021-01-10,0.08251900864269848
2021-01-11,0.08167856390346948
2021-01-12,0.08049921873994847
2021-01-13,0.07910550005475411
2021-01-14,0.07824314762801324
2021-01-15,0.0783910857847363
2021-01-16,0.07796387130766093
2021-01-17,0.07849141907469233
2021-01-18,0.07905608219774984
2021-01-19,0.08041116818455699
2021-01-20,0.08174305421896536
2021-01-21,0.08345650291878218
2021-01-22,0.08338823962258055
2021-01-23,0.0837768277306948
2021-01-24,0.08358323786745266
2021-01-25,0.08400713976100198
2021-01-26,0.08306013025822882
2021-01-27,0.08175440180267227
2021-01-28,0.08046172322423993
2021-01-29,0.07991888025637213
2021-01-30,0.07895837958094432
2021-01-31,0.07689751628532818
2021-02-01,0.07520486062316875
2021-02-02,0.07455243115198186
2021-02-03,0.07502351638969189
2021-02-04,0.07533558369391782
2021-02-05,0.07521467492675837
2021-02-06,0.07507807116167661
2021-02-07,0.07641147786421083
2021-02-08,0.07698629667632916
2021-02-09,0.0781966930357936
2021-02-10,0.07869175767096426
2021-02-11,0.07861466934885888
2021-02-12,0.07850807137757265
2021-02-13,0.079215075535279
2021-02-14,0.07819233456730033
2021-02-15,0.07875016467949907
2021-02-16,0.07840731985805956
2021-02-17,0.07880446990843015
2021-02-18,0.0791429457628036
2021-02-19,0.0794512383844751
2021-02-20,0.07958054026426957
2021-02-21,0.08161852810331192
2021-02-22,0.08198363042100264
2021-02-23,0.08304095029566537
2021-02-24,0.0836630490629392
2021-02-25,0.0847936292981042
2021-02-26,0.0855715093254877
2021-02-27,0.08623498517943905
2021-02-28,0.08849783810688254
2021-03-01,0.08887411462833612
2021-03-02,0.08914750384863344
2021-03-03,0.08950122585570922
2021-03-04,0.090752481633681
2021-03-05,0.09124451658293402
2021-03-06,0.09336814062991558
2021-03-07,0.09326137108394227
2021-03-08,0.09412958340720799
2021-03-09,0.09451245447955915
2021-03-10,0.09421231420974854
2021-03-11,0.09364883097946566
2021-03-12,0.09387438393482138
2021-03-13,0.09380347157160225
2021-03-14,0.09481484654871868
2021-03-15,0.09511889414991435
2021-03-16,0.09535769766538217
2021-03-17,0.0958760374778296
2021-03-18,0.09684946366932598
2021-03-19,0.09686521133267056
2021-03-20,0.09655691915876831
2021-03-21,0.09767875358952069
2021-03-22,0.09892902798424205
2021-03-23,0.10006165216493339
2021-03-24,0.10209636318438865
2021-03-25,0.1024625779251838
2021-03-26,0.1036842657052923
2021-03-27,0.10788929496498627
2021-03-28,0.11182974528729361
2021-03-29,0.11354341020647615
2021-03-30,0.11563600602550686
2021-03-31,0.11743137248591232
2021-04-01,0.11862593859688973
2021-04-02,0.12491208711282938
2021-04-03,0.12789245012936226
2021-04-04,0.12953503920687867
2021-04-05,0.12989194655909597
2021-04-06,0.1301897636443293
2021-04-07,0.1296215364729478
2021-04-08,0.13010170122654488
2021-04-09,0.12418299519032007
2021-04-10,0.12086916090936255
2021-04-11,0.11734174118483943
2021-04-12,0.11539502840127633
2021-04-13,0.11356181053321739
2021-04-14,0.11232172709552492
2021-04-15,0.1110899029335204
2021-04-16,0.11069794892916678
2021-04-17,0.10811304007607705
2021-04-18,0.10815085514236258
2021-04-19,0.10820082089713955
2021-04-20,0.10806958866102653
2021-04-21,0.10778603251821066
2021-04-22,0.10784103892574508
2021-04-23,0.10785484438138844
2021-04-24,0.10781411691309549
2021-04-25,0.10664152421842464
2021-04-26,0.1053529819386144
2021-04-27,0.10545735968429312
2021-04-28,0.10453464217189541
2021-04-29,0.10336726466028989
2021-04-30,0.10246350611306768
2021-05-01,0.10257733961511771
2021-05-02,0.09953836244440152
2021-05-03,0.09970283719852853
2021-05-04,0.09825432079081531
2021-05-05,0.09781233472394671
2021-05-06,0.09763141150000212
2021-05-07,0.09663077457448108
2021-05-08,0.09535079712130302
2021-05-09,0.09726055167967859
2021-05-10,0.09716219973352806
2021-05-11,0.09779874788969048
2021-05-12,0.09836004151435898
2021-05-13,0.0991043805398897
2021-05-14,0.10030584496097342
2021-05-15,0.10246868289096352
2021-05-16,0.10313272721350354
2021-05-17,0.10396218528247059
2021-05-18,0.10507904345296211
2021-05-19,0.10555400785412856
2021-05-20,0.10512570282531863
2021-05-21,0.1107503640058027
2021-05-22,0.11050547206908752
2021-05-23,0.1109320440640372
2021-05-24,0.11162808095207408
2021-05-25,0.11237740256999519
2021-05-26,0.11313490420435933
2021-05-27,0.11380126847511496
2021-05-28,0.10873958850768901
2021-05-29,0.10836948553692324
2021-05-30,0.10756705537194769
2021-05-31,0.10700923827068427
2021-06-01,0.1056521173623219
2021-06-02,0.10551796714267317
2021-06-03,0.1055432702960523
2021-06-04,0.10519436395710743
2021-06-05,0.1052042820874497
2021-06-06,0.10437187982984454
2021-06-07,0.10388440652001328
2021-06-08,0.10332257833788858
2021-06-09,0.10187103318455426
2021-06-10,0.10073948270017705
2021-06-11,0.10019540855573628
2021-06-12,0.09834271752635561
2021-06-13,0.0948228887820134
2021-06-14,0.09307967998027612
2021-06-15,0.09084168766981285
2021-06-16,0.0889935991025775
2021-06-17,0.08755938192025027
2021-06-18,0.08612505380281348
2021-06-19,0.08387765594921723
2021-06-20,0.08217921366010386
2021-06-21,0.08312083064305666
2021-06-22,0.08203664961010125
2021-06-23,0.08091834350128639
2021-06-24,0.07929766106318936
2021-06-25,0.07739488078076952
2021-06-26,0.0757450819660401
2021-06-27,0.07307951039949122
2021-06-28,0.07085918250685538
2021-06-29,0.06865905932976603
2021-06-30,0.06601252245982639
2021-07-01,0.0634503599571585
2021-07-02,0.06164047920486087
2021-07-03,0.058858252269208336
2021-07-04,0.055671259829772224
2021-07-05,0.05141828669225922
2021-07-06,0.04944702887851503
2021-07-07,0.04788742347314653
2021-07-08,0.04639927547496426
2021-07-09,0.04499963218359493
2021-07-10,0.04361947794655963
2021-07-11,0.0406328750964444
2021-07-12,0.03917856349097087
2021-07-13,0.03749415080267047
2021-07-14,0.03620573297331033
2021-07-15,0.034628035523325086
2021-07-16,0.034431596857140125
2021-07-17,0.03285945966959314
2021-07-18,0.03151032849989285
2021-07-19,0.030575297886187628
2021-07-20,0.02990769807653041
2021-07-21,0.028590632788016625
2021-07-22,0.02817227412082416
2021-07-23,0.02653175381124345
2021-07-24,0.025975747952152472
2021-07-25,0.024834221660060024
2021-07-26,0.023736255730441587
2021-07-27,0.023025306227390203
2021-07-28,0.022416608500452684
2021-07-29,0.021723269979218723
2021-07-30,0.020907083054614594
2021-07-31,0.02050204675935189
2021-08-01,0.019988112110938365
2021-08-02,0.019593803256086288
2021-08-03,0.019182322207021762
2021-08-04,0.018785068611101612
2021-08-05,0.018552948133978196
2021-08-06,0.01849567576498484
2021-08-07,0.0179167621302927
2021-08-08,0.018006163673525716
2021-08-09,0.0178933316992828
2021-08-10,0.017303161710585036
2021-08-11,0.01715515045243265
2021-08-12,0.016892959968006348
2021-08-13,0.016849576566618053
2021-08-14,0.016643321520702182
2021-08-15,0.01561431953597067
2021-08-16,0.015040822839351391
2021-08-17,0.014854645358634748
2021-08-18,0.01441749893164543
2021-08-19,0.01393939325460301
2021-08-20,0.013578251198692937
2021-08-21,0.013430705051736285
2021-08-22,0.013640744291929083
2021-08-23,0.013613780633913376
2021-08-24,0.013303978329158828
2021-08-25,0.013268041072906193
2021-08-26,0.013072652328592501
2021-08-27,0.012672341936983222
2021-08-28,0.012498486838180287
2021-08-29,0.011956683019428097
2021-08-30,0.011432816467518456
2021-08-31,0.01111385199326746
2021-09-01,0.010698027451182462
2021-09-02,0.01044113312392696
2021-09-03,0.01037181745274528
2021-09-04,0.009830342202024184
2021-09-05,0.009431885902262321
2021-09-06,0.009344245819231092
2021-09-07,0.009355397329432307
2021-09-08,0.009340655736680954
2021-09-09,0.00944255735651721
2021-09-10,0.009385349007970207
2021-09-11,0.0096435418677456
2021-09-12,0.009972559381756568
2021-09-13,0.010178156380225623
2021-09-14,0.010303050402079402
2021-09-15,0.010758216245573679
2021-09-16,0.011134784835318151
2021-09-17,0.011951990514939084
2021-09-18,0.012543257645801931
2021-09-19,0.012935980286215372
2021-09-20,0.013271080960774331
2021-09-21,0.013500415331372903
2021-09-22,0.013457591343971136
2021-09-23,0.013246183572124799
2021-09-24,0.01289125809362182
2021-09-25,0.012428456624508812
2021-09-26,0.012548498648662702
2021-09-27,0.012654903163508225
2021-09-28,0.0127217953260092
2021-09-29,0.013073667519172109
2021-09-30,0.01337233395349843
2021-10-01,0.013646735163901682
2021-10-02,0.013866110679859493
2021-10-03,0.014186303535253431
2021-10-04,0.014632863923441706
2021-10-05,0.015194887895253976
2021-10-06,0.01552502030181714
2021-10-07,0.01633834596463668
2021-10-08,0.01710365142761785
2021-10-09,0.018126960351057365
2021-10-10,0.019502947222027563
2021-10-11,0.021050446808338747
2021-10-12,0.022553419510175875
2021-10-13,0.02381341064084715
2021-10-14,0.024765235001836937
2021-10-15,0.025527834709646504
2021-10-16,0.02610323442914561
2021-10-17,0.02639065602037353
2021-10-18,0.026328123951540848
2021-10-19,0.02694652056178386
2021-10-20,0.02753184342363049
2021-10-21,0.02802043267362909
2021-10-22,0.028409556061623622
2021-10-23,0.029399968875018907
2021-10-24,0.03090435557555835
2021-10-25,0.03130655610893478
2021-10-26,0.0317560377942555
2021-10-27,0.032021607155832806
2021-10-28,0.03252290273034785
2021-10-29,0.03255069681954541
