fecha,positividad
2020-07-02,0.23733688192630617
2020-07-03,0.23332072607796525
2020-07-04,0.22411475327741887
2020-07-05,0.21578913159442312
2020-07-06,0.20794396600684686
2020-07-07,0.19953044748133442
2020-07-08,0.1915233189428039
2020-07-09,0.18561615212490962
2020-07-10,0.1776152145206977
2020-07-11,0.17274120898685047
2020-07-12,0.1641072384134105
2020-07-13,0.15841403108661378
2020-07-14,0.1527361724093257
2020-07-15,0.14866082965211683
2020-07-16,0.14634628801054192
2020-07-17,0.14451862245048494
2020-07-18,0.1421064867436583
2020-07-19,0.1427861460114029
2020-07-20,0.13959452552314006
2020-07-21,0.1387747260336118
2020-07-22,0.13701119456743432
2020-07-23,0.13180828075200107
2020-07-24,0.12783530726104522
2020-07-25,0.12387756716044189
2020-07-26,0.11791617935524559
2020-07-27,0.11403512820896919
2020-07-28,0.10786759426364934
2020-07-29,0.10349342519157624
2020-07-30,0.09947558067246318
2020-07-31,0.09640706093512083
2020-08-01,0.09367543705128721
2020-08-02,0.09083058936668738
2020-08-03,0.08916934448960055
2020-08-04,0.0893131171064431
2020-08-05,0.08879078261245953
2020-08-06,0.0874482439223124
2020-08-07,0.08624973414252346
2020-08-08,0.08562547384581229
2020-08-09,0.08444732408264943
2020-08-10,0.08266360699460724
2020-08-11,0.08081303291679824
2020-08-12,0.07818307216764395
2020-08-13,0.07582458396927769
2020-08-14,0.07438750258836715
2020-08-15,0.07276114505143749
2020-08-16,0.07142782048977779
2020-08-17,0.07042246416447374
2020-08-18,0.06982046522534471
2020-08-19,0.06968269036822493
2020-08-20,0.07041615632582812
2020-08-21,0.07045861493992411
2020-08-22,0.06994826110507386
2020-08-23,0.07030701167142597
2020-08-24,0.06982116526887315
2020-08-25,0.06874988023065816
2020-08-26,0.06856022771400014
2020-08-27,0.0675993381011868
2020-08-28,0.06697381062034925
2020-08-29,0.06710349267234922
2020-08-30,0.06607992629995778
2020-08-31,0.06506018970427445
2020-09-01,0.06503324163442996
