fecha,positividad
2020-07-02,0.23730135604919173
2020-07-03,0.2332964147344534
2020-07-04,0.22410593224174621
2020-07-05,0.21577254880500715
2020-07-06,0.20794178962368112
2020-07-07,0.19953005645770522
2020-07-08,0.1915147974153439
2020-07-09,0.1856140464651433
2020-07-10,0.1776070840168669
2020-07-11,0.17273307848301966
2020-07-12,0.1640856409762102
2020-07-13,0.15839129592929388
2020-07-14,0.1527382548575973
2020-07-15,0.1486673772799721
2020-07-16,0.14635283563839718
2020-07-17,0.14451166811066243
2020-07-18,0.1420892014482245
2020-07-19,0.1427823276493386
2020-07-20,0.1395918448811954
2020-07-21,0.13874095150935808
2020-07-22,0.13698190335961352
2020-07-23,0.13177824126308657
2020-07-24,0.12781322704498654
2020-07-25,0.12386581789999451
2020-07-26,0.11789349303921039
2020-07-27,0.11401627341639332
2020-07-28,0.10782886101572563
2020-07-29,0.10345387395146677
2020-07-30,0.09943677771344739
2020-07-31,0.096373800670927
2020-08-01,0.09364341756010199
2020-08-02,0.0908067892996814
2020-08-03,0.089151443492572
2020-08-04,0.08931595939899543
2020-08-05,0.08879867696650555
2020-08-06,0.08745575588088252
2020-08-07,0.08624000816582658
2020-08-08,0.08576059351044278
2020-08-09,0.08441695908413441
2020-08-10,0.0826231096108659
2020-08-11,0.08077830551930944
2020-08-12,0.0781475843079734
2020-08-13,0.07579030484165626
2020-08-14,0.07437816293295714
2020-08-15,0.07260571898169146
2020-08-16,0.07144059671458589
2020-08-17,0.07043242636479936
2020-08-18,0.06983006888190223
2020-08-19,0.06968711971741126
2020-08-20,0.07040240666473407
2020-08-21,0.07043582084409183
2020-08-22,0.06990492478140156
2020-08-23,0.07026367534775367
2020-08-24,0.06977872431011044
2020-08-25,0.06869730028485047
2020-08-26,0.06850349820817912
2020-08-27,0.06756632642919067
2020-08-28,0.0669373479413843
2020-08-29,0.0671113722495256
2020-08-30,0.06614263786009963
2020-08-31,0.06519423716967263
2020-09-01,0.06521869722619242
2020-09-02,0.06487898357902395
2020-09-03,0.06497326129028376
2020-09-04,0.06505793508766207
2020-09-05,0.06482862011397492
2020-09-06,0.0651257402790625
2020-09-07,0.06445423091930376
2020-09-08,0.06391222837086682
2020-09-09,0.06259185059553346
2020-09-10,0.06243956494197162
2020-09-11,0.06254349579386786
2020-09-12,0.0616693457057394
2020-09-13,0.06157232326499136
2020-09-14,0.061304430042865454
2020-09-15,0.06076867107201504
2020-09-16,0.061166634467196036
2020-09-17,0.06231185484878497
2020-09-18,0.06566921931471824
2020-09-19,0.06947479049051745
2020-09-20,0.07096030342881475
2020-09-21,0.07201412269019762
2020-09-22,0.07211656079905568
2020-09-23,0.07252982104536422
2020-09-24,0.07023162387874302
2020-09-25,0.06480161012367361
