fecha,positividad
2020-07-02,0.23730487111884976
2020-07-03,0.2332982000939899
2020-07-04,0.2241077176012827
2020-07-05,0.21577433416454367
2020-07-06,0.20794357498321764
2020-07-07,0.19953005645770522
2020-07-08,0.1915147974153439
2020-07-09,0.1856140464651433
2020-07-10,0.1776070840168669
2020-07-11,0.17273307848301966
2020-07-12,0.1640856409762102
2020-07-13,0.15839129592929388
2020-07-14,0.15273731800411022
2020-07-15,0.14866918928497522
2020-07-16,0.1463546476434003
2020-07-17,0.14451348011566556
2020-07-18,0.14209101345322764
2020-07-19,0.14278413965434172
2020-07-20,0.13959365688619849
2020-07-21,0.1387437003678483
2020-07-22,0.13698190335961352
2020-07-23,0.13177898954418027
2020-07-24,0.12781397532608024
2020-07-25,0.12386656618108823
2020-07-26,0.1178942413203041
2020-07-27,0.11401702169748702
2020-07-28,0.10782960929681931
2020-07-29,0.10345462223256048
2020-07-30,0.09943677771344739
2020-07-31,0.096373800670927
2020-08-01,0.09364341756010199
2020-08-02,0.0908067892996814
2020-08-03,0.089151443492572
2020-08-04,0.08931595939899543
2020-08-05,0.08879867696650555
2020-08-06,0.08745575588088252
2020-08-07,0.08624000816582658
2020-08-08,0.08576059351044278
2020-08-09,0.08441695908413441
2020-08-10,0.0826231096108659
2020-08-11,0.08077830551930944
2020-08-12,0.0781475843079734
2020-08-13,0.07579030484165626
2020-08-14,0.07437816293295714
2020-08-15,0.07260571898169146
2020-08-16,0.07144059671458589
2020-08-17,0.07043242636479936
2020-08-18,0.06983006888190223
2020-08-19,0.06968741393476477
2020-08-20,0.07040445526890952
2020-08-21,0.07043813799440089
2020-08-22,0.06990881459567286
2020-08-23,0.07026756516202497
2020-08-24,0.06978422783570895
2020-08-25,0.06870280381044898
2020-08-26,0.06850922931792432
2020-08-27,0.06757153289456312
2020-08-28,0.06694228586062313
2020-08-29,0.06711473750480221
2020-08-30,0.06614600311537623
2020-08-31,0.06519710875532252
2020-09-01,0.06522318348867605
2020-09-02,0.06487946370946071
2020-09-03,0.06497297211903144
2020-09-04,0.06505764591640974
2020-09-05,0.0648288073110577
2020-09-06,0.06512592747614528
2020-09-07,0.06445720434290297
2020-09-08,0.0639117286921748
2020-09-09,0.06259891741535431
2020-09-10,0.06245033772036559
2020-09-11,0.062379733837627196
2020-09-12,0.061501098961088185
2020-09-13,0.061205004464624284
2020-09-14,0.060883202047209005
2020-09-15,0.06035130686062142
2020-09-16,0.06052068809564659
2020-09-17,0.06076329036149549
2020-09-18,0.06185948753720828
