fecha,positividad
2020-07-02,0.2373153929495985
2020-07-03,0.2333044267907957
2020-07-04,0.22409214564393842
2020-07-05,0.2157665239609427
2020-07-06,0.20793576477961667
2020-07-07,0.19952403161364077
2020-07-08,0.19150877257127943
2020-07-09,0.18560677589764815
2020-07-10,0.17760583829343624
2020-07-11,0.172731832759589
2020-07-12,0.1640843952527795
2020-07-13,0.1583900502058632
2020-07-14,0.15273700913416663
2020-07-15,0.14866704775292125
2020-07-16,0.14635375183477703
2020-07-17,0.14451350589072406
2020-07-18,0.14209103922828611
2020-07-19,0.14278416542940023
2020-07-20,0.13959276153988878
2020-07-21,0.13874186816805148
2020-07-22,0.1369810858297413
2020-07-23,0.13177742373321435
2020-07-24,0.1278145660854852
2020-07-25,0.12386715694049318
2020-07-26,0.11789483207970905
2020-07-27,0.11401642365967854
2020-07-28,0.10783633223868727
2020-07-29,0.10346117671170445
2020-07-30,0.09944215877781208
2020-07-31,0.09637610358123903
2020-08-01,0.09364645332875265
2020-08-02,0.09080982506833205
2020-08-03,0.08918710669549945
2020-08-04,0.08967490969803611
2020-08-05,0.08915818762360814
2020-08-06,0.08781680586517371
2020-08-07,0.08660071399591955
2020-08-08,0.08612056648219714
2020-08-09,0.08477693205588877
2020-08-10,0.08294133623990718
2020-08-11,0.08076556552879299
2020-08-12,0.07813527041430475
2020-08-13,0.07577754698009877
2020-08-14,0.07436574922559787
2020-08-15,0.07259330527433219
2020-08-16,0.07142818300722661
2020-08-17,0.07043088428942507
2020-08-18,0.06983342568664415
2020-08-19,0.06969047652215318
2020-08-20,0.07040658980604922
2020-08-21,0.070440003985407
2020-08-22,0.0699190769896961
2020-08-23,0.0702756103393337
2020-08-24,0.06979101649672344
2020-08-25,0.06870505213511534
2020-08-26,0.0685109891801776
2020-08-27,0.06757704769480581
2020-08-28,0.06694226051796281
2020-08-29,0.06710485904100547
2020-08-30,0.066138341868294
2020-08-31,0.06515704629801478
2020-09-01,0.06513934734822475
2020-09-02,0.06479699017133937
2020-09-03,0.06488780738746214
2020-09-04,0.06497764904581056
2020-09-05,0.06474301221251834
2020-09-06,0.0650401323776059
2020-09-07,0.06440127387206045
2020-09-08,0.06388500054292849
2020-09-09,0.06262403350575105
2020-09-10,0.062462540139256076
2020-09-11,0.06256688945611093
2020-09-12,0.06170597930886072
2020-09-13,0.06160690592524416
2020-09-14,0.06133856132208274
2020-09-15,0.0608168742889745
2020-09-16,0.06116408696314769
2020-09-17,0.06231270924627508
2020-09-18,0.06568639357793073
2020-09-19,0.06948427689227218
2020-09-20,0.07096538979250279
2020-09-21,0.07197938855414754
2020-09-22,0.07199346747712809
2020-09-23,0.0724686808231855
2020-09-24,0.07068956276128355
2020-09-25,0.0666001111795113
2020-09-26,0.06224189716144186
2020-09-27,0.06049861840726429
2020-09-28,0.059343684995021774
2020-09-29,0.05854897460456441
2020-09-30,0.05755563921929874
2020-10-01,0.05659617285434543
2020-10-02,0.05644760591084315
2020-10-03,0.05632795184253449
2020-10-04,0.05483633973298391
2020-10-05,0.05442467367034024
2020-10-06,0.05426666447995217
2020-10-07,0.0540832602975982
2020-10-08,0.05421240225619605
2020-10-09,0.053015364656182264
2020-10-10,0.05283753716062344
2020-10-11,0.053140349092275205
2020-10-12,0.05622141907480745
2020-10-13,0.057394964981622894
2020-10-14,0.0574481851391835
2020-10-15,0.057650066891463424
2020-10-16,0.057805330306031286
2020-10-17,0.05779531115791179
2020-10-18,0.058824338912015335
2020-10-19,0.05529129962656617
2020-10-20,0.053645140375964816
2020-10-21,0.05315266697355641
2020-10-22,0.051812810087754436
2020-10-23,0.05111487002014955
2020-10-24,0.05062004491195527
2020-10-25,0.04744642279030769
2020-10-26,0.046901210449115605
2020-10-27,0.046378938551775974
2020-10-28,0.04640823112267699
2020-10-29,0.04634380470534655
2020-10-30,0.046059602770949344
2020-10-31,0.04573953985504369
2020-11-01,0.047675520873249534
2020-11-02,0.047659926600101335
2020-11-03,0.04758256075019178
2020-11-04,0.04652668536853756
2020-11-05,0.04693252478819576
2020-11-06,0.04657119806874575
2020-11-07,0.04602733049956042
2020-11-08,0.04384129307601558
2020-11-09,0.04373506356392044
2020-11-10,0.04408715235994516
2020-11-11,0.04454698629200876
2020-11-12,0.04441597202465558
2020-11-13,0.044791001920121136
2020-11-14,0.044566549737359074
2020-11-15,0.04490791514266649
2020-11-16,0.044652623950941696
2020-11-17,0.04367131634359391
2020-11-18,0.043240014661994876
2020-11-19,0.04285144029758236
2020-11-20,0.043444148617429915
2020-11-21,0.04339281811380419
2020-11-22,0.04436136645580029
2020-11-23,0.04429119960444899
2020-11-24,0.04480086175025806
2020-11-25,0.04545152881340283
2020-11-26,0.04568261013747376
2020-11-27,0.045034474919162036
2020-11-28,0.04509196955923393
2020-11-29,0.044653610593100974
2020-11-30,0.04470526481652849
2020-12-01,0.04496774995785221
2020-12-02,0.04501707065811785
2020-12-03,0.04575495925240312
2020-12-04,0.0469102668605995
2020-12-05,0.0476997095397459
2020-12-06,0.04876777407513656
2020-12-07,0.04932405241086573
2020-12-08,0.05171038051535768
2020-12-09,0.05233632640528029
2020-12-10,0.05219742006310092
2020-12-11,0.052698487887496655
2020-12-12,0.05242822188236528
2020-12-13,0.05266810882401985
2020-12-14,0.053012206645881875
2020-12-15,0.05191458564798958
2020-12-16,0.05210663658675762
2020-12-17,0.05248456910019084
2020-12-18,0.05201883907999253
2020-12-19,0.05294071448504111
2020-12-20,0.053265261828711066
2020-12-21,0.05363384976443842
2020-12-22,0.05396198781571108
2020-12-23,0.05483075347976002
2020-12-24,0.058490012909092996
2020-12-25,0.06886476120772936
2020-12-26,0.07233093009598293
2020-12-27,0.07575563297037977
2020-12-28,0.07839500762465763
2020-12-29,0.07998623743652676
