fecha,positividad
2020-07-02,0.23740279076281315
2020-07-03,0.23338836499738616
2020-07-04,0.22418239219683977
2020-07-05,0.21584699898796025
2020-07-06,0.20794396600684686
2020-07-07,0.19953044748133442
2020-07-08,0.1915233189428039
2020-07-09,0.18561615212490962
2020-07-10,0.1776152145206977
2020-07-11,0.17274120898685047
2020-07-12,0.1641072384134105
2020-07-13,0.15841403108661378
2020-07-14,0.1527361724093257
2020-07-15,0.14866082965211683
2020-07-16,0.14634628801054192
2020-07-17,0.14451862245048494
2020-07-18,0.1421064867436583
2020-07-19,0.1427861460114029
2020-07-20,0.13959452552314006
2020-07-21,0.1387747260336118
2020-07-22,0.13701119456743432
2020-07-23,0.1318097775206298
2020-07-24,0.12783680402967396
2020-07-25,0.12387906392907064
2020-07-26,0.11791767612387434
2020-07-27,0.11403790193861714
2020-07-28,0.10786715575014785
2020-07-29,0.10349298667807476
2020-07-30,0.09946900619993906
2020-07-31,0.09639601258345253
2020-08-01,0.09366579953740437
2020-08-02,0.09082231104508591
2020-08-03,0.08916031635506114
2020-08-04,0.0893077523766274
2020-08-05,0.08878541788264382
2020-08-06,0.08744751838289057
2020-08-07,0.08625348248224585
2020-08-08,0.08562781134774922
2020-08-09,0.08444830239230497
2020-08-10,0.08266449068015883
2020-08-11,0.08081346544077553
2020-08-12,0.07818380747541939
2020-08-13,0.07582531927705312
2020-08-14,0.07438823789614259
2020-08-15,0.07276188035921294
2020-08-16,0.0714178632548851
2020-08-17,0.07041243183645181
2020-08-18,0.06981141136210267
2020-08-19,0.06967392228656732
2020-08-20,0.07039501204730414
2020-08-21,0.07044189445391873
2020-08-22,0.06991768086102225
2020-08-23,0.07025548224820194
2020-08-24,0.06983465608997244
2020-08-25,0.0686589802194645
2020-08-26,0.06832638023520386
2020-08-27,0.06738470321003527
2020-08-28,0.0673197393488451
