fecha,positividad
2020-07-02,0.23735161797968166
2020-07-03,0.23334244055482722
2020-07-04,0.22414874620987063
2020-07-05,0.21581536277313157
2020-07-06,0.20794178962368112
2020-07-07,0.19953005645770522
2020-07-08,0.1915147974153439
2020-07-09,0.18561280074171263
2020-07-10,0.17760583829343624
2020-07-11,0.172731832759589
2020-07-12,0.1640843952527795
2020-07-13,0.1583900502058632
2020-07-14,0.15273700913416663
2020-07-15,0.1486661315565414
2020-07-16,0.14635502377774973
2020-07-17,0.14451385625001498
2020-07-18,0.14209138958757703
2020-07-19,0.14278451578869114
2020-07-20,0.13959311189917967
2020-07-21,0.1387422185273424
2020-07-22,0.1369831703775978
2020-07-23,0.13177732014171833
2020-07-24,0.12780984223229244
2020-07-25,0.12386243308730042
2020-07-26,0.11789010822651629
2020-07-27,0.11401233790566156
2020-07-28,0.10783174321161225
2020-07-29,0.10345576969244367
2020-07-30,0.09943675175855131
2020-07-31,0.09637623840735678
2020-08-01,0.09364585529653177
2020-08-02,0.09080922703611116
2020-08-03,0.08918534226710849
2020-08-04,0.08967364854270318
2020-08-05,0.08915692646827521
2020-08-06,0.08781554470984078
2020-08-07,0.08659945284058661
2020-08-08,0.08612003818520284
2020-08-09,0.08477640375889446
2020-08-10,0.08294133623990717
2020-08-11,0.08076556552879298
2020-08-12,0.07813527041430475
2020-08-13,0.07577754698009875
2020-08-14,0.07436546646415802
2020-08-15,0.07259302251289236
2020-08-16,0.07142790024578678
2020-08-17,0.07043060152798523
2020-08-18,0.06982892872305023
2020-08-19,0.06968597955855926
2020-08-20,0.07040209284245531
2020-08-21,0.0704357897832529
2020-08-22,0.06990489372056262
2020-08-23,0.07026142707020024
2020-08-24,0.06977683322758997
2020-08-25,0.0686953687297548
2020-08-26,0.06850156665308346
2020-08-27,0.06756414896913716
2020-08-28,0.06692936179229417
2020-08-29,0.06710192938231618
2020-08-30,0.06613541220960471
2020-08-31,0.06515862158110236
2020-09-01,0.0651406369696935
2020-09-02,0.06480011829713508
2020-09-03,0.06489464191335273
2020-09-04,0.06498469716977189
2020-09-05,0.06475683891420404
2020-09-06,0.06505395907929161
2020-09-07,0.06441059563196928
2020-09-08,0.06389432230283733
2020-09-09,0.06257374405190659
2020-09-10,0.06241224773375546
2020-09-11,0.06251660581564746
2020-09-12,0.061642455727518995
2020-09-13,0.061545433286770965
2020-09-14,0.06127708868360953
2020-09-15,0.06075561594389396
2020-09-16,0.0611564717860061
2020-09-17,0.062305238332153616
2020-09-18,0.06567870030070139
2020-09-19,0.06948304497819674
2020-09-20,0.07096210693555884
2020-09-21,0.07197659779016789
2020-09-22,0.07199086947000999
2020-09-23,0.07246995147928839
2020-09-24,0.07068737752602748
2020-09-25,0.06659792594425523
2020-09-26,0.0622400602158432
2020-09-27,0.06049772019775893
2020-09-28,0.059343338518788015
2020-09-29,0.058547020603041955
2020-09-30,0.05755255918433872
2020-10-01,0.05658553016699576
2020-10-02,0.056451849603818084
2020-10-03,0.056349729576444636
2020-10-04,0.054828960908165504
2020-10-05,0.054417092706400605
2020-10-06,0.054263873034023795
2020-10-07,0.053828881301950945
2020-10-08,0.053556545042361646
2020-10-09,0.05183533227138643
