fecha,positividad
2020-07-02,0.23820943198013808
2020-07-03,0.23441494069259328
2020-07-04,0.2258914720015723
2020-07-05,0.21756647555931344
2020-07-06,0.2098433727904508
2020-07-07,0.20127254329614727
2020-07-08,0.1935744658104927
2020-07-09,0.18765224946956574
2020-07-10,0.1797786014193399
2020-07-11,0.17449244401568634
2020-07-12,0.16589929412590307
2020-07-13,0.16038236725776622
2020-07-14,0.15489878287462108
2020-07-15,0.1507345245641631
2020-07-16,0.14838290984323974
2020-07-17,0.14605376473688716
2020-07-18,0.14385421197948317
2020-07-19,0.1441098857651697
2020-07-20,0.14112467104006246
2020-07-21,0.14005688353834564
2020-07-22,0.13809596519417966
2020-07-23,0.13286458355951053
2020-07-24,0.12894537548909843
2020-07-25,0.12466805280229488
2020-07-26,0.1185078904566623
2020-07-27,0.11425176955814541
2020-07-28,0.10808261828357858
2020-07-29,0.10376313924178662
2020-07-30,0.09971321008223206
2020-07-31,0.09669852816589444
2020-08-01,0.09406916960961424
2020-08-02,0.09128578939709918
2020-08-03,0.08971485031541745
2020-08-04,0.09016985416206172
2020-08-05,0.08961233726559359
2020-08-06,0.0882747707515981
2020-08-07,0.08699918501630674
2020-08-08,0.08647883167836791
2020-08-09,0.08513449119555778
2020-08-10,0.08323746722761616
2020-08-11,0.08112278475947067
2020-08-12,0.07853821750796942
2020-08-13,0.07615208822839106
2020-08-14,0.07481338549781455
2020-08-15,0.0730858072082107
2020-08-16,0.07193494507346596
2020-08-17,0.0709109003337962
2020-08-18,0.07037774028862032
2020-08-19,0.07017760610508973
2020-08-20,0.07090950940693411
2020-08-21,0.07088602479972199
2020-08-22,0.07027435402854953
2020-08-23,0.07057127689817552
2020-08-24,0.07010059501261515
2020-08-25,0.06893618307300163
2020-08-26,0.06872711368352992
2020-08-27,0.067765972019361
2020-08-28,0.06709756453664037
2020-08-29,0.06724703159556192
2020-08-30,0.06630540163961478
2020-08-31,0.06533943497093146
2020-09-01,0.0652923669642759
2020-09-02,0.06495657496616847
2020-09-03,0.06503819793484752
2020-09-04,0.0651179049216087
2020-09-05,0.06492742732327277
2020-09-06,0.0652345121237978
2020-09-07,0.0645835019428926
2020-09-08,0.06404895666089598
2020-09-09,0.0627893968077412
2020-09-10,0.06261835875023071
2020-09-11,0.06271221936519603
2020-09-12,0.06189760073256194
2020-09-13,0.06180039503671788
2020-09-14,0.06153418668951715
2020-09-15,0.06104459095613757
2020-09-16,0.06141395623708209
2020-09-17,0.06259576084126137
2020-09-18,0.06595610956101047
2020-09-19,0.06972503982907365
2020-09-20,0.07122696728843567
2020-09-21,0.0722076904670229
2020-09-22,0.07220751007133061
2020-09-23,0.07264666549998354
2020-09-24,0.07084864341982797
2020-09-25,0.06677466990062213
2020-09-26,0.062463100669371836
2020-09-27,0.06067199667763883
2020-09-28,0.059560291663972253
2020-09-29,0.05875396907226713
2020-09-30,0.05773967111297088
2020-10-01,0.05675563679826887
2020-10-02,0.056610447982613464
2020-10-03,0.05635584867781773
2020-10-04,0.054844393705476537
2020-10-05,0.05438006791433812
2020-10-06,0.05419734036981373
2020-10-07,0.054046606072786496
2020-10-08,0.054206784208946326
2020-10-09,0.053039782033130096
2020-10-10,0.052880520151938504
2020-10-11,0.05316854159498345
2020-10-12,0.05625553647498801
2020-10-13,0.05742633956199402
2020-10-14,0.05745892466713686
2020-10-15,0.05768008231426815
2020-10-16,0.057825552620718375
2020-10-17,0.05785680286622621
2020-10-18,0.05889004722651485
2020-10-19,0.05537190679761236
2020-10-20,0.053752826282694
2020-10-21,0.05329683299488119
2020-10-22,0.05195811605229601
2020-10-23,0.05126495725781109
2020-10-24,0.05075489031774995
2020-10-25,0.04762460525432023
2020-10-26,0.047166856717733775
2020-10-27,0.04665974920511486
2020-10-28,0.04668534225195197
2020-10-29,0.04656766864350481
2020-10-30,0.04628277795592773
2020-10-31,0.045950604577666816
2020-11-01,0.047890222475008834
2020-11-02,0.04787261564840262
2020-11-03,0.04776279090615432
2020-11-04,0.046700300721216725
2020-11-05,0.047326263858367315
2020-11-06,0.04696236377047553
2020-11-07,0.04643456525718779
2020-11-08,0.044211908592612835
2020-11-09,0.04414034049990515
2020-11-10,0.04457968646902416
2020-11-11,0.044981684963197106
2020-11-12,0.0446668392109329
2020-11-13,0.04504918140928422
2020-11-14,0.044970937695876664
2020-11-15,0.04533183855132738
2020-11-16,0.04495507077445153
2020-11-17,0.043939994243193545
2020-11-18,0.043559372870050565
2020-11-19,0.04318612514775923
2020-11-20,0.043736542439650195
2020-11-21,0.043592184493195116
2020-11-22,0.04459423076551165
2020-11-23,0.044555294947579295
2020-11-24,0.04501609393280902
2020-11-25,0.04567895170485164
2020-11-26,0.04593251214425721
2020-11-27,0.045361269343842284
2020-11-28,0.0454500868731328
2020-11-29,0.04499215543369841
2020-11-30,0.04497653327108707
2020-12-01,0.04525928532285354
2020-12-02,0.0453032610168401
2020-12-03,0.04596844251700861
2020-12-04,0.047104837803130836
2020-12-05,0.047788189206888286
2020-12-06,0.04883738175372284
2020-12-07,0.04950294288068848
2020-12-08,0.05191636417098609
2020-12-09,0.052517377439656565
2020-12-10,0.05243224157377714
2020-12-11,0.05286640734388502
2020-12-12,0.05261937813960288
2020-12-13,0.052793178350255175
2020-12-14,0.05303314315845368
2020-12-15,0.05192593246449213
2020-12-16,0.05215461841230239
2020-12-17,0.05245953013320155
2020-12-18,0.05204380684590374
2020-12-19,0.052947056964247674
2020-12-20,0.05330078557739442
2020-12-21,0.053653672687342065
2020-12-22,0.05390790079995721
2020-12-23,0.054711252961520816
2020-12-24,0.05833835408855143
2020-12-25,0.06852112980962584
2020-12-26,0.07193010333660346
2020-12-27,0.07528528102102482
2020-12-28,0.0781024507998193
2020-12-29,0.08084764289902681
2020-12-30,0.08335920226893027
2020-12-31,0.08508381464707433
2021-01-01,0.0873733037741519
2021-01-02,0.08803281502322133
2021-01-03,0.08755689270529134
2021-01-04,0.0886077059211089
2021-01-05,0.08949845068504143
2021-01-06,0.09024218578388159
2021-01-07,0.0883897541770504
2021-01-08,0.07952260715387871
2021-01-09,0.07954818652683153
2021-01-10,0.08252118159483254
2021-01-11,0.08168073685560352
2021-01-12,0.08049921873994847
2021-01-13,0.07910749557831166
2021-01-14,0.0782451431515708
2021-01-15,0.07839308130829385
2021-01-16,0.07796586683121849
2021-01-17,0.07849341459824988
2021-01-18,0.0790580777213074
2021-01-19,0.08041316370811455
2021-01-20,0.08174517801901206
2021-01-21,0.08345862671882887
2021-01-22,0.08339036342262725
2021-01-23,0.08377895153074147
2021-01-24,0.08358536166749934
2021-01-25,0.08400926356104867
2021-01-26,0.08306225405827553
2021-01-27,0.08175440180267227
2021-01-28,0.08046172322423993
2021-01-29,0.07991888025637213
2021-01-30,0.07895837958094432
2021-01-31,0.07689751628532818
2021-02-01,0.07520486062316875
2021-02-02,0.07455243115198186
2021-02-03,0.07502351638969189
2021-02-04,0.07533558369391782
2021-02-05,0.07521467492675837
2021-02-06,0.07507807116167661
2021-02-07,0.07641147786421083
2021-02-08,0.07698629667632916
2021-02-09,0.0781966930357936
2021-02-10,0.07869175767096426
2021-02-11,0.07861466934885887
2021-02-12,0.07850807137757265
2021-02-13,0.079215075535279
2021-02-14,0.07819233456730033
2021-02-15,0.07875016467949907
2021-02-16,0.07840731985805956
2021-02-17,0.07880446990843015
2021-02-18,0.07914233784317905
2021-02-19,0.07945063046485054
2021-02-20,0.07957880280992675
2021-02-21,0.08163953566728013
2021-02-22,0.08200345058743451
2021-02-23,0.08306077046209724
2021-02-24,0.08368286922937107
2021-02-25,0.08481405738416063
2021-02-26,0.08559193741154411
2021-02-27,0.08625654280021373
2021-02-28,0.08849665070934618
2021-03-01,0.08887411462833612
2021-03-02,0.08914750384863344
2021-03-03,0.08950122585570922
2021-03-04,0.090752481633681
2021-03-05,0.091244516582934
2021-03-06,0.09336814062991558
2021-03-07,0.09326137108394227
2021-03-08,0.09412958340720799
2021-03-09,0.09451245447955915
2021-03-10,0.09421231420974854
2021-03-11,0.09364883097946566
2021-03-12,0.09387438393482136
2021-03-13,0.09380347157160225
2021-03-14,0.09481484654871868
2021-03-15,0.09511889414991435
2021-03-16,0.09535769766538217
2021-03-17,0.0958760374778296
2021-03-18,0.09684946366932597
2021-03-19,0.09686521133267055
2021-03-20,0.0965569191587683
2021-03-21,0.09767875358952069
2021-03-22,0.09892850621299813
2021-03-23,0.10006113039368947
2021-03-24,0.10209584141314473
2021-03-25,0.10246156196340202
2021-03-26,0.10368281978331036
2021-03-27,0.10788784904300433
2021-03-28,0.11182829936531168
2021-03-29,0.113550533384037
2021-03-30,0.11564252086768957
2021-03-31,0.11744243004552617
2021-04-01,0.11864778762864424
2021-04-02,0.1249327052364034
2021-04-03,0.127910927995554
2021-04-04,0.12955351707307045
2021-04-05,0.12990117469962145
2021-04-06,0.1302086537130597
2021-04-07,0.12963588382424707
2021-04-08,0.13010448497291585
2021-04-09,0.12418695953814418
2021-04-10,0.12089483088566891
2021-04-11,0.11736422616655315
2021-04-12,0.11541764062557781
2021-04-13,0.11358028851344307
2021-04-14,0.11233903147518322
2021-04-15,0.11110847363650425
2021-04-16,0.11071652043191128
2021-04-17,0.10811086551722651
2021-04-18,0.1081518655781047
2021-04-19,0.10820177495350157
2021-04-20,0.10807036572880423
2021-04-21,0.10778734959750157
2021-04-22,0.10784688787565584
2021-04-23,0.10786117279846598
2021-04-24,0.10782033059140768
2021-04-25,0.10664773789673683
2021-04-26,0.10535927581742802
2021-04-27,0.10546336845892114
2021-04-28,0.10454128453557758
2021-04-29,0.10336879706421674
2021-04-30,0.10246452498247031
2021-05-01,0.10259515099527405
2021-05-02,0.09955617382455786
2021-05-03,0.09972655967840663
2021-05-04,0.09827904098114061
2021-05-05,0.09784251480318115
2021-05-06,0.09766782311709406
2021-05-07,0.09666725715350423
2021-05-08,0.09537047929555187
2021-05-09,0.09727649904719304
2021-05-10,0.09717764131499837
2021-05-11,0.09780812570571706
2021-05-12,0.09836395944147645
2021-05-13,0.09910801280586887
2021-05-14,0.10031483034033317
2021-05-15,0.10247718775001659
2021-05-16,0.10314496687929102
2021-05-17,0.10396898326684688
2021-05-18,0.10508584372161445
2021-05-19,0.10556020905279674
2021-05-20,0.10513135785518349
2021-05-21,0.11074935949696765
2021-05-22,0.11050492422832618
2021-05-23,0.11093149622327587
2021-05-24,0.11163172809333784
2021-05-25,0.11238669592894833
2021-05-26,0.1131436343676021
2021-05-27,0.11380463158055022
2021-05-28,0.10874423531837006
2021-05-29,0.10837545952311829
2021-05-30,0.10757019588408086
2021-05-31,0.10700875101856676
2021-06-01,0.10565090205536982
2021-06-02,0.10551734521365332
2021-06-03,0.10554715311121161
2021-06-04,0.10520809796550969
2021-06-05,0.10521569187544845
2021-06-06,0.10438612309190519
2021-06-07,0.10390280218713141
2021-06-08,0.1033416496775756
2021-06-09,0.10189533980665968
2021-06-10,0.10075931695060561
2021-06-11,0.10020542455202174
2021-06-12,0.09836341740008951
2021-06-13,0.09484118111329
2021-06-14,0.09310322279938545
2021-06-15,0.09085979731444872
2021-06-16,0.08900657558910686
2021-06-17,0.08757287147330446
2021-06-18,0.08614434389382843
2021-06-19,0.08388764731532451
2021-06-20,0.08220871590788721
2021-06-21,0.08315208195551159
2021-06-22,0.08207357181575183
2021-06-23,0.0809610596346845
2021-06-24,0.07934602400294015
2021-06-25,0.07743712696063142
2021-06-26,0.0757882672137647
2021-06-27,0.07310360074250781
2021-06-28,0.07088481718871163
2021-06-29,0.06867946897221576
2021-06-30,0.06602727273505228
2021-07-01,0.06345914236228836
2021-07-02,0.06165606678938591
2021-07-03,0.05887322707116039
2021-07-04,0.0557070239290194
2021-07-05,0.051441584036561946
2021-07-06,0.049470027368454336
2021-07-07,0.047910467611901326
2021-07-08,0.046422369863608905
2021-07-09,0.045023435177406236
2021-07-10,0.04364335600849805
2021-07-11,0.040636869599655893
2021-07-12,0.039182613570875706
2021-07-13,0.03749826989290238
2021-07-14,0.036209885813798935
2021-07-15,0.03463225764794679
2021-07-16,0.0344290537726948
2021-07-17,0.03285706867481576
2021-07-18,0.03150902333203653
2021-07-19,0.030580045069030448
2021-07-20,0.02991247663537162
2021-07-21,0.02859548806692536
2021-07-22,0.028177142704393178
2021-07-23,0.02653645931232277
2021-07-24,0.025980482238673202
2021-07-25,0.024838955946580754
2021-07-26,0.023734893831486577
2021-07-27,0.023031332459516572
2021-07-28,0.022422528825230326
2021-07-29,0.02172923436096741
2021-07-30,0.020913210518852976
2021-07-31,0.02050795188803808
2021-08-01,0.019994017239624552
2021-08-02,0.01959986313179027
2021-08-03,0.019188074880668517
2021-08-04,0.018798262301590724
2021-08-05,0.018574212906246668
2021-08-06,0.018516828366517548
2021-08-07,0.017938018394018342
2021-08-08,0.018052434140597626
2021-08-09,0.017946367711069732
2021-08-10,0.017349205539215363
2021-08-11,0.017193919669221017
2021-08-12,0.016923675110463766
2021-08-13,0.016887941395605868
2021-08-14,0.016695723865138887
2021-08-15,0.015641306136308073
2021-08-16,0.015061073619045306
2021-08-17,0.014874905971284465
2021-08-18,0.014437779715877544
2021-08-19,0.013959700495234997
2021-08-20,0.01359092135675311
2021-08-21,0.01342959461741684
2021-08-22,0.01364003539836267
2021-08-23,0.013613166469501363
2021-08-24,0.01330346405396141
2021-08-25,0.013267622212261746
2021-08-26,0.013072334172188815
2021-08-27,0.01267212334735671
2021-08-28,0.012498486838180283
2021-08-29,0.011956683019428095
2021-08-30,0.011432816467518455
2021-08-31,0.01111385199326746
2021-09-01,0.01069802745118246
2021-09-02,0.010441133123926959
2021-09-03,0.010371817452745279
2021-09-04,0.009830342202024183
2021-09-05,0.00943188590226232
2021-09-06,0.00934424581923109
2021-09-07,0.009355397329432306
2021-09-08,0.00934065573668095
2021-09-09,0.009442557356517209
2021-09-10,0.009385349007970207
2021-09-11,0.009643541867745598
2021-09-12,0.009972559381756566
2021-09-13,0.01017815638022562
2021-09-14,0.0103030504020794
2021-09-15,0.010758216245573675
2021-09-16,0.011134784835318148
2021-09-17,0.011951990514939082
2021-09-18,0.01254325764580193
2021-09-19,0.01293598028621537
2021-09-20,0.01327108096077433
2021-09-21,0.013500415331372901
2021-09-22,0.013457591343971134
2021-09-23,0.013246183572124797
2021-09-24,0.012891258093621818
2021-09-25,0.01242845662450881
2021-09-26,0.012548498648662698
2021-09-27,0.012654903163508221
2021-09-28,0.012721795326009198
2021-09-29,0.013073667519172107
2021-09-30,0.013372333953498428
2021-10-01,0.01364673516390168
2021-10-02,0.01386611067985949
2021-10-03,0.014186303535253427
2021-10-04,0.014632863923441704
2021-10-05,0.015194887895253974
2021-10-06,0.015525020301817138
2021-10-07,0.016338345964636677
2021-10-08,0.01710365142761785
2021-10-09,0.018126960351057358
2021-10-10,0.019502947222027563
2021-10-11,0.02105044680833874
2021-10-12,0.022553419510175872
2021-10-13,0.02381341064084715
2021-10-14,0.024765235001836933
2021-10-15,0.0255278347096465
2021-10-16,0.026103234429145607
2021-10-17,0.026390656020373528
2021-10-18,0.026328123951540845
2021-10-19,0.026946520561783854
2021-10-20,0.027531843423630485
2021-10-21,0.028020363721441455
2021-10-22,0.028409487109435982
2021-10-23,0.029399899922831266
2021-10-24,0.03090371952143775
2021-10-25,0.03130946571956966
2021-10-26,0.031755097825848184
2021-10-27,0.03207905557333516
2021-10-28,0.03287158878356235
2021-10-29,0.033530855296343615
2021-10-30,0.03349478018916989
2021-10-31,0.033231501838631924
2021-11-01,0.03434389254817805
2021-11-02,0.03405724821969171
2021-11-03,0.03422120049401894
2021-11-04,0.03424305191416776
2021-11-05,0.03450796040794243
2021-11-06,0.0352949813123522
2021-11-07,0.03553007020164189
2021-11-08,0.03509988025681619
2021-11-09,0.035455000067558626
2021-11-10,0.03567003347488093
2021-11-11,0.03541538177387891
2021-11-12,0.03494649364231196
