fecha,positividad
2020-07-02,0.2375407839647316
2020-07-03,0.2336375956985448
2020-07-04,0.22476228975813556
2020-07-05,0.21642352211474222
2020-07-06,0.20867021195508992
2020-07-07,0.200276973277168
2020-07-08,0.1923879824288324
2020-07-09,0.18651397063364072
2020-07-10,0.17859199613018
2020-07-11,0.17355016215863256
2020-07-12,0.16481007790874244
2020-07-13,0.15920406098855994
2020-07-14,0.15358986543381742
2020-07-15,0.1495090135417362
2020-07-16,0.14713003249651524
2020-07-17,0.14508070792182282
2020-07-18,0.14268302657371232
2020-07-19,0.14331194120268645
2020-07-20,0.14013537841109305
2020-07-21,0.13919489434630777
2020-07-22,0.13737897861902235
2020-07-23,0.13224963685600297
2020-07-24,0.12834791180678734
2020-07-25,0.1243121776709446
2020-07-26,0.11826445964015707
2020-07-27,0.1142819689678445
2020-07-28,0.10812339418579994
2020-07-29,0.103788756758986
2020-07-30,0.09972079831653642
2020-07-31,0.09665364486939239
2020-08-01,0.09402428631311219
2020-08-02,0.09120291295889836
2020-08-03,0.08959452685032505
2020-08-04,0.09004558501541712
2020-08-05,0.08953293673222686
2020-08-06,0.08816227931653768
2020-08-07,0.08692041132212168
2020-08-08,0.08639331463121133
2020-08-09,0.0850251554858844
2020-08-10,0.08318321400318951
2020-08-11,0.08106863870912986
2020-08-12,0.07846564343055133
2020-08-13,0.07611154152430612
2020-08-14,0.0747680020145659
2020-08-15,0.07302133732585278
2020-08-16,0.07188120715092808
2020-08-17,0.07086234758114018
2020-08-18,0.07030051989308696
2020-08-19,0.07011636973940635
2020-08-20,0.07083975273530231
2020-08-21,0.07080407459099439
2020-08-22,0.07022561263236898
2020-08-23,0.07054710210690687
2020-08-24,0.07007979255742143
2020-08-25,0.06895723184878286
2020-08-26,0.0687436687029814
2020-08-27,0.06779492768140392
2020-08-28,0.06714650089817568
2020-08-29,0.06732214632979908
2020-08-30,0.0663690364716368
2020-08-31,0.06542370521725971
2020-09-01,0.06537249442060673
2020-09-02,0.06502150533646298
2020-09-03,0.06509887495858994
2020-09-04,0.06517108013035712
2020-09-05,0.06496729605409243
2020-09-06,0.06529751360175985
2020-09-07,0.06463057758955051
2020-09-08,0.06411030614158217
2020-09-09,0.06286168487032844
2020-09-10,0.06269436494056403
2020-09-11,0.06279551494393
2020-09-12,0.06197990722732167
2020-09-13,0.061859568784335225
2020-09-14,0.06158938655178293
2020-09-15,0.061095718225911845
2020-09-16,0.061450146935226484
2020-09-17,0.06262420448816534
2020-09-18,0.06597726381951381
2020-09-19,0.06976454644286577
2020-09-20,0.07130408661809187
2020-09-21,0.07228479633350833
2020-09-22,0.07230794856786008
2020-09-23,0.07274434061859515
2020-09-24,0.07094669041083741
2020-09-25,0.06687594552952428
2020-09-26,0.06252089846570427
2020-09-27,0.06069218175810716
2020-09-28,0.059570634193324826
2020-09-29,0.058727361484821924
2020-09-30,0.05772333042188972
2020-10-01,0.056739296107187705
2020-10-02,0.05658716559556774
2020-10-03,0.05633189362898505
2020-10-04,0.054832533781145366
2020-10-05,0.05438900558942301
2020-10-06,0.05421313789025115
2020-10-07,0.05405852272387944
2020-10-08,0.05421870086003927
2020-10-09,0.05305887720453512
2020-10-10,0.05289966070388201
2020-10-11,0.053175587022425454
2020-10-12,0.05626169959061592
2020-10-13,0.05744637992218111
2020-10-14,0.0574898655482728
2020-10-15,0.057710838802899234
2020-10-16,0.05784536051211675
2020-10-17,0.057889791085892685
2020-10-18,0.05893534309044453
2020-10-19,0.055407375567882396
2020-10-20,0.053770798605752054
2020-10-21,0.053307986950133564
2020-10-22,0.051969309039070245
2020-10-23,0.05127651080593238
2020-10-24,0.05075975442486748
2020-10-25,0.04761716171717455
2020-10-26,0.047159232066128536
2020-10-27,0.04664520895661432
2020-10-28,0.04666033406601935
2020-10-29,0.046542805818555195
2020-10-30,0.04624447918739888
2020-10-31,0.0459048749584025
2020-11-01,0.04784449285574451
2020-11-02,0.047786476614609885
2020-11-03,0.047680259261042614
2020-11-04,0.04662809364274321
2020-11-05,0.04719703876214599
2020-11-06,0.046846649084534384
2020-11-07,0.04631416295438866
2020-11-08,0.04409150628981372
2020-11-09,0.044009276319603156
2020-11-10,0.04445210609945371
2020-11-11,0.04485409153716691
2020-11-12,0.04458920028100006
2020-11-13,0.04497134818991611
2020-11-14,0.04486349298972176
2020-11-15,0.045212368833147464
2020-11-16,0.044876800737660025
2020-11-17,0.04385154440120394
2020-11-18,0.04344967002606171
2020-11-19,0.04306649344344859
2020-11-20,0.043617050339882016
2020-11-21,0.04347322368704316
2020-11-22,0.044465609791857215
2020-11-23,0.04442346979838817
2020-11-24,0.044887598154007675
2020-11-25,0.04554412926267833
2020-11-26,0.04578458771324999
2020-11-27,0.0452066006865116
2020-11-28,0.04528939869401689
2020-11-29,0.04485315243410998
2020-11-30,0.04483753937892251
2020-12-01,0.04511409898766049
2020-12-02,0.045172311548056225
2020-12-03,0.04586439674171189
2020-12-04,0.04701124358708161
2020-12-05,0.047730616846176674
2020-12-06,0.048779021567772765
2020-12-07,0.04940518414340724
2020-12-08,0.051782857128415745
2020-12-09,0.05238873039992979
2020-12-10,0.052277545128691746
2020-12-11,0.05270915060060248
2020-12-12,0.05243843308514806
2020-12-13,0.052621424360850357
2020-12-14,0.05290842619065387
2020-12-15,0.0518275766553138
2020-12-16,0.05203940916109247
2020-12-17,0.052354275225412326
2020-12-18,0.0519158083083392
2020-12-19,0.052839841402072686
2020-12-20,0.05317654534252574
2020-12-21,0.05352705986971829
2020-12-22,0.0537929789947143
2020-12-23,0.054618804495637684
2020-12-24,0.0582602134142335
2020-12-25,0.06847168852219361
2020-12-26,0.0718740163807088
2020-12-27,0.07524921543082234
2020-12-28,0.07808408097133075
2020-12-29,0.08084208485773328
2020-12-30,0.08335414165442145
2020-12-31,0.08508336033045187
2021-01-01,0.08736051481524419
2021-01-02,0.08804077339577043
2021-01-03,0.08755864737779981
2021-01-04,0.08860183650947337
2021-01-05,0.08948833554620036
2021-01-06,0.09023009310672947
2021-01-07,0.08837225502948332
2021-01-08,0.07951744264859686
2021-01-09,0.07953506676593843
2021-01-10,0.08250286560117001
2021-01-11,0.08165967243374828
2021-01-12,0.08047418386375337
2021-01-13,0.07908097338928585
2021-01-14,0.07822645883168548
2021-01-15,0.07837222831817778
2021-01-16,0.07794606360290326
2021-01-17,0.07847361136993468
2021-01-18,0.07903696679694937
2021-01-19,0.08039503154448736
2021-01-20,0.08172241292006864
2021-01-21,0.08342983549369068
2021-01-22,0.08336374086771982
2021-01-23,0.08376632491240435
2021-01-24,0.08357273504916223
2021-01-25,0.0840027310606528
2021-01-26,0.08305854924488151
2021-01-27,0.08176100843442277
2021-01-28,0.08047775889329038
2021-01-29,0.07993731931311783
2021-01-30,0.07896939000453672
2021-01-31,0.07690773333621194
2021-02-01,0.0752151100130775
2021-02-02,0.07456746514238298
2021-02-03,0.0750436283747752
2021-02-04,0.07535481470179882
2021-02-05,0.07523870353544147
2021-02-06,0.07510654532992603
2021-02-07,0.07644802958101053
2021-02-08,0.07701797321235994
2021-02-09,0.07822331543535203
2021-02-10,0.07871320292459115
2021-02-11,0.07863171550818555
2021-02-12,0.07851757079172961
2021-02-13,0.07922046758026305
2021-02-14,0.07818956133936551
2021-02-15,0.07874810652772908
2021-02-16,0.07840565773624605
2021-02-17,0.07880277959997979
2021-02-18,0.0791445190992602
2021-02-19,0.07945246933128067
2021-02-20,0.07958893017841807
2021-02-21,0.08149115630974475
2021-02-22,0.08186318997367271
2021-02-23,0.08292072031310013
2021-02-24,0.08354196566363961
2021-02-25,0.08466845988132306
2021-02-26,0.08544666168614948
2021-02-27,0.08610297857275791
2021-02-28,0.08850140421046514
2021-03-01,0.08887038509625275
2021-03-02,0.08914357275559297
2021-03-03,0.08949858375786206
2021-03-04,0.0907504793198856
2021-03-05,0.09124288063801904
2021-03-06,0.0933661102478227
2021-03-07,0.09325850087850093
2021-03-08,0.09412616446278674
2021-03-09,0.09450871455216965
2021-03-10,0.09420632619410525
2021-03-11,0.09364231307311335
2021-03-12,0.09386741111037836
2021-03-13,0.09379689318433712
2021-03-14,0.0948101780793312
2021-03-15,0.09511497434792196
2021-03-16,0.09535380699965414
2021-03-17,0.09587424473758895
2021-03-18,0.09684802457918422
2021-03-19,0.09686381609812288
2021-03-20,0.09655521622038213
2021-03-21,0.09767616050897261
2021-03-22,0.0989309488324975
2021-03-23,0.10006356904397748
2021-03-24,0.10210127007080726
2021-03-25,0.10247227524764348
2021-03-26,0.10369681109295578
2021-03-27,0.10790106007938724
2021-03-28,0.11184115736080782
2021-03-29,0.11350194506294567
2021-03-30,0.11559787776534984
2021-03-31,0.11736268416363123
2021-04-01,0.11849062215451674
2021-04-02,0.12478319661118586
2021-04-03,0.12777678401790415
2021-04-04,0.12941935282327446
2021-04-05,0.12983200590439353
2021-04-06,0.13007240956615793
2021-04-07,0.12953168887419678
2021-04-08,0.13008083612028115
2021-04-09,0.12415614949884125
2021-04-10,0.12071265810015266
2021-04-11,0.11720350323491065
2021-04-12,0.11525602665196585
2021-04-13,0.11344767288959154
2021-04-14,0.11221445717900938
2021-04-15,0.1109756644491785
2021-04-16,0.11058354576695391
2021-04-17,0.10812285171185036
2021-04-18,0.10814247308274541
2021-04-19,0.1081925886843821
2021-04-20,0.10806239568225261
2021-04-21,0.10777577695406242
2021-04-22,0.10780528832430293
2021-04-23,0.10781655174268216
2021-04-24,0.10777604292961583
2021-04-25,0.10660464252624917
2021-04-26,0.10531545682864889
2021-04-27,0.10542217116809771
2021-04-28,0.10449565383318214
2021-04-29,0.10335724099127151
2021-04-30,0.10245782633996924
2021-05-01,0.10247089772887683
2021-05-02,0.09943088992652578
2021-05-03,0.09956203699645352
2021-05-04,0.09810628915213881
2021-05-05,0.09763355289006802
2021-05-06,0.09741481328150194
2021-05-07,0.09641231303446259
2021-05-08,0.09523270526021992
2021-05-09,0.09716218446919307
2021-05-10,0.09706852274877012
2021-05-11,0.09774127507845679
2021-05-12,0.09833352731720502
2021-05-13,0.09907834268773581
2021-05-14,0.1002475102532998
2021-05-15,0.1024139438578565
2021-05-16,0.10305929416143382
2021-05-17,0.10391814016855741
2021-05-18,0.1050357974392063
2021-05-19,0.10551435734448948
2021-05-20,0.1050909763101348
2021-05-21,0.11075577952638456
2021-05-22,0.11050829650101193
2021-05-23,0.1109348684959616
2021-05-24,0.11160497853712673
2021-05-25,0.11232188554432965
2021-05-26,0.11308296305320993
2021-05-27,0.11378100158859981
2021-05-28,0.10871145754762203
2021-05-29,0.10833382967658803
2021-05-30,0.10754841623967522
2021-05-31,0.10701276491985225
2021-06-01,0.10565694142844122
2021-06-02,0.10551884436914286
2021-06-03,0.10551746841602935
2021-06-04,0.10510943901382055
2021-06-05,0.10513525818174145
2021-06-06,0.1043164791836533
2021-06-07,0.10378054030529008
2021-06-08,0.10321690323829046
2021-06-09,0.10171372179671465
2021-06-10,0.1004358585366866
2021-06-11,0.09930599716160737
