fecha,positividad
2020-07-02,0.23731901554063933
2020-07-03,0.23330631967171497
2020-07-04,0.22410034687116862
2020-07-05,0.21577472518817284
2020-07-06,0.20794396600684686
2020-07-07,0.19953044748133442
2020-07-08,0.1915233189428039
2020-07-09,0.18561615212490962
2020-07-10,0.1776152145206977
2020-07-11,0.17274120898685047
2020-07-12,0.1641072384134105
2020-07-13,0.15841403108661378
2020-07-14,0.1527361724093257
2020-07-15,0.14866082965211683
2020-07-16,0.14634628801054192
2020-07-17,0.14451862245048494
2020-07-18,0.1421064867436583
2020-07-19,0.1427861460114029
2020-07-20,0.13959452552314006
2020-07-21,0.1387747260336118
2020-07-22,0.13701119456743432
2020-07-23,0.13180828075200107
2020-07-24,0.12783469104616993
2020-07-25,0.12387695094556661
2020-07-26,0.11791556314037031
2020-07-27,0.1140345119940939
2020-07-28,0.10786697804877406
2020-07-29,0.10349280897670096
2020-07-30,0.09947496445758788
2020-07-31,0.09640664386658447
2020-08-01,0.09367699361409808
2020-08-02,0.09082806985882337
2020-08-03,0.08917708283458496
2020-08-04,0.08931634559609648
2020-08-05,0.08879863706675879
2020-08-06,0.08745609837661165
2020-08-07,0.08624903453633513
2020-08-08,0.08576955229887037
2020-08-09,0.08455154666879756
2020-08-10,0.08275846694259788
2020-08-11,0.08091240272011989
2020-08-12,0.07828210760563166
2020-08-13,0.07592361940726537
2020-08-14,0.07449550915537882
2020-08-15,0.07272239992785552
2020-08-16,0.07143177988379058
2020-08-17,0.0704255283437956
2020-08-18,0.06982352940466657
2020-08-19,0.06968146294823487
2020-08-20,0.0704002080613229
2020-08-21,0.07044212946616048
2020-08-22,0.06993177563131023
2020-08-23,0.0702917536176524
2020-08-24,0.06980552327776465
2020-08-25,0.06872622539418986
2020-08-26,0.06853030616961596
2020-08-27,0.06759247032352847
2020-08-28,0.06696671249324572
2020-08-29,0.06712165173345304
2020-08-30,0.0661538270754898
2020-08-31,0.06520539257656521
2020-09-01,0.06524012017514748
2020-09-02,0.06490674669847958
2020-09-03,0.06501616116911435
2020-09-04,0.06501981310778347
2020-09-05,0.06473248874269301
2020-09-06,0.0647249150874731
2020-09-07,0.06320793392134882
2020-09-08,0.06187770871434517
