fecha,positividad
2020-07-02,0.23731076133331624
2020-07-03,0.23330582001857794
2020-07-04,0.22410593224174621
2020-07-05,0.21577254880500715
2020-07-06,0.20794178962368112
2020-07-07,0.19953005645770522
2020-07-08,0.1915147974153439
2020-07-09,0.18561280074171263
2020-07-10,0.17760583829343624
2020-07-11,0.172731832759589
2020-07-12,0.1640843952527795
2020-07-13,0.1583900502058632
2020-07-14,0.15273700913416663
2020-07-15,0.1486661315565414
2020-07-16,0.14635283563839718
2020-07-17,0.14451166811066243
2020-07-18,0.1420892014482245
2020-07-19,0.1427823276493386
2020-07-20,0.13959092375982712
2020-07-21,0.13874003038798985
2020-07-22,0.13698098223824529
2020-07-23,0.13177732014171833
2020-07-24,0.12780984223229244
2020-07-25,0.12386243308730042
2020-07-26,0.11789010822651629
2020-07-27,0.1140116998064858
2020-07-28,0.10783160838549452
2020-07-29,0.10345563486632595
2020-07-30,0.09943661693243357
2020-07-31,0.09637610358123903
2020-08-01,0.09364572047041402
2020-08-02,0.09080909220999343
2020-08-03,0.08918584554016652
2020-08-04,0.08967318728156702
2020-08-05,0.08915646520713903
2020-08-06,0.08781508344870462
2020-08-07,0.08659899157945046
2020-08-08,0.08611957692406667
2020-08-09,0.0847759424977583
2020-08-10,0.082940874978771
2020-08-11,0.08076449003947685
2020-08-12,0.07813419492498862
2020-08-13,0.07577647149078262
2020-08-14,0.07436467373628172
2020-08-15,0.07259222978501605
2020-08-16,0.07142710751791047
2020-08-17,0.07042980880010892
2020-08-18,0.06983342568664415
2020-08-19,0.06969047652215318
2020-08-20,0.07040658980604922
2020-08-21,0.07044000398540698
2020-08-22,0.06990910792271672
2020-08-23,0.07026564127235432
2020-08-24,0.06978104742974404
2020-08-25,0.06869508306813596
2020-08-26,0.06850102011319822
2020-08-27,0.06756707862782643
2020-08-28,0.06693229145098344
2020-08-29,0.06710485904100547
2020-08-30,0.06613834186829398
2020-08-31,0.06516155123979163
2020-09-01,0.06514358581227571
2020-09-02,0.06480122863539034
2020-09-03,0.0648920458515131
2020-09-04,0.06498188750986153
2020-09-05,0.06475402925429367
2020-09-06,0.06505114941938125
2020-09-07,0.06440778597205893
2020-09-08,0.06389177912065287
2020-09-09,0.06263081208347542
2020-09-10,0.06246931871698045
2020-09-11,0.06257144506659908
2020-09-12,0.061703346969682514
2020-09-13,0.06160427358606596
2020-09-14,0.06133592898290453
2020-09-15,0.060814241949796295
2020-09-16,0.06116145462396949
2020-09-17,0.06231044841998123
2020-09-18,0.06568635571887309
2020-09-19,0.06948464840515653
2020-09-20,0.07096576130538715
2020-09-21,0.0719797600670319
2020-09-22,0.07199383899001244
2020-09-23,0.07246905233606986
2020-09-24,0.07068956276128355
2020-09-25,0.06659992177653586
2020-09-26,0.06224170775846642
2020-09-27,0.06049842900428886
2020-09-28,0.05934349559204633
2020-09-29,0.05854878520158897
2020-09-30,0.05755544981632331
2020-10-01,0.05659616382527389
2020-10-02,0.05644738272580106
2020-10-03,0.056327728657492394
2020-10-04,0.054836116547941814
2020-10-05,0.05442445048529815
2020-10-06,0.05426662513147947
2020-10-07,0.0540832209491255
2020-10-08,0.0542123658213679
2020-10-09,0.05301589553593155
2020-10-10,0.05283769721061331
2020-10-11,0.05314050914226507
2020-10-12,0.05622157912479731
2020-10-13,0.05739516082724753
2020-10-14,0.057448194457383236
2020-10-15,0.057649523911144925
2020-10-16,0.057804962200217636
2020-10-17,0.05779569586600516
2020-10-18,0.05882472362010871
2020-10-19,0.05529148497269508
2020-10-20,0.05364510608988955
2020-10-21,0.05315281921490604
2020-10-22,0.05181376801879771
2020-10-23,0.05111534308776598
2020-10-24,0.05064487620619719
2020-10-25,0.047471254084549615
2020-10-26,0.046926241105321995
2020-10-27,0.04642574153363643
2020-10-28,0.04645551101924435
2020-10-29,0.0463890311019443
2020-10-30,0.04609656013978534
2020-10-31,0.04575288833010539
2020-11-01,0.04770045341429009
2020-11-02,0.047705884352861334
2020-11-03,0.04760749626135422
2020-11-04,0.04654462011775569
2020-11-05,0.046952375880508934
2020-11-06,0.04659983897055942
2020-11-07,0.046044441126950546
2020-11-08,0.04383781215852989
2020-11-09,0.04372105248903302
2020-11-10,0.04408789999902813
2020-11-11,0.044547086642451536
2020-11-12,0.04415685646316399
2020-11-13,0.043498602803990115
