fecha,positividad
2020-07-02,0.23735934387169225
2020-07-03,0.23334414160277334
2020-07-04,0.22413495961206284
2020-07-05,0.2158093379290671
2020-07-06,0.20793576477961667
2020-07-07,0.19952403161364077
2020-07-08,0.19150877257127943
2020-07-09,0.18560677589764815
2020-07-10,0.17760583829343624
2020-07-11,0.172731832759589
2020-07-12,0.1640843952527795
2020-07-13,0.1583900502058632
2020-07-14,0.15273700913416663
2020-07-15,0.14866704775292125
2020-07-16,0.14635593997412957
2020-07-17,0.1445156940300766
2020-07-18,0.14209322736763866
2020-07-19,0.14278635356875277
2020-07-20,0.1395949496792413
2020-07-21,0.138744056307404
2020-07-22,0.1369840919612796
2020-07-23,0.13177824172540012
2020-07-24,0.12781538407767096
2020-07-25,0.12386797493267894
2020-07-26,0.11789565007189481
2020-07-27,0.11401787975104008
2020-07-28,0.10783728505699076
2020-07-29,0.10346131153782219
2020-07-30,0.09944229360392982
2020-07-31,0.09637623840735678
2020-08-01,0.09364658815487038
2020-08-02,0.09080995989444977
2020-08-03,0.08918660342244142
2020-08-04,0.0896795021068751
2020-08-05,0.08916278003244711
2020-08-06,0.0878213982740127
2020-08-07,0.08660565055895675
2020-08-08,0.08612550304523435
2020-08-09,0.08478186861892598
2020-08-10,0.08294627280294438
2020-08-11,0.08076590968299122
2020-08-12,0.07813561456850297
2020-08-13,0.07577789113429699
2020-08-14,0.07436574922559787
2020-08-15,0.07259330527433219
2020-08-16,0.07142818300722661
2020-08-17,0.07043088428942507
2020-08-18,0.06982921148449006
2020-08-19,0.0696862623199991
2020-08-20,0.07040237560389515
2020-08-21,0.0704357897832529
2020-08-22,0.06991486278754201
2020-08-23,0.07027139613717961
2020-08-24,0.06978680229456935
2020-08-25,0.06870533779673418
2020-08-26,0.06851127484179645
2020-08-27,0.06757733335642466
2020-08-28,0.06694254617958166
2020-08-29,0.0671051447026243
2020-08-30,0.06613862752991283
2020-08-31,0.06516183690141047
2020-09-01,0.06514385229000161
2020-09-02,0.06480335182683485
2020-09-03,0.06489439924447798
2020-09-04,0.06498424090282641
2020-09-05,0.06475638264725855
2020-09-06,0.06505350281234613
2020-09-07,0.06441013936502381
2020-09-08,0.06389386603589185
2020-09-09,0.06263104228499579
2020-09-10,0.06246931871698045
2020-09-11,0.06257389039694318
2020-09-12,0.061706201671968594
2020-09-13,0.06160712828835204
2020-09-14,0.061338783685190613
2020-09-15,0.060817310945475045
2020-09-16,0.061160654956427245
2020-09-17,0.06230964875243899
2020-09-18,0.06568311072098676
2020-09-19,0.06948099403532822
2020-09-20,0.07096210693555884
2020-09-21,0.07197610569720357
2020-09-22,0.07199017384682878
2020-09-23,0.07247262280155108
2020-09-24,0.07069621746453507
2020-09-25,0.06660676588276282
2020-09-26,0.06224855186469338
2020-09-27,0.06050621184660911
2020-09-28,0.059352113474382864
2020-09-29,0.058558501461299636
2020-09-30,0.05756200193935369
2020-10-01,0.05659184036792516
2020-10-02,0.05646098250789893
2020-10-03,0.05635503344832549
2020-10-04,0.054851248841599747
2020-10-05,0.05443897158172262
2020-10-06,0.05428057977084745
2020-10-07,0.05409827767490172
2020-10-08,0.05423173404473317
2020-10-09,0.05301764243627311
2020-10-10,0.05283204809858775
2020-10-11,0.053194921654262116
2020-10-12,0.056275767794011555
2020-10-13,0.057449273021974785
2020-10-14,0.057501374821484486
2020-10-15,0.05770445278336927
2020-10-16,0.05785690507936485
2020-10-17,0.05783610024112699
2020-10-18,0.05885918171207837
2020-10-19,0.05532833611281074
2020-10-20,0.05368377316786644
2020-10-21,0.0531889327072579
2020-10-22,0.05185452575943794
2020-10-23,0.051157403378750355
2020-10-24,0.05067484757611402
2020-10-25,0.04748810609997635
2020-10-26,0.046635940365044606
2020-10-27,0.045339953234888146
