fecha,positividad
2020-07-02,0.23865402287923113
2020-07-03,0.23501948194608174
2020-07-04,0.22681207710791126
2020-07-05,0.21854189241980476
2020-07-06,0.210853748861984
2020-07-07,0.20215049814648997
2020-07-08,0.1945949496309783
2020-07-09,0.18864772062777524
2020-07-10,0.18083735130467046
2020-07-11,0.17527045152028803
2020-07-12,0.1666409380074576
2020-07-13,0.16124470383498055
2020-07-14,0.15586330826489167
2020-07-15,0.15171998348378007
2020-07-16,0.14922944781315053
2020-07-17,0.146621705679343
2020-07-18,0.14461472827218946
2020-07-19,0.14457894065144203
2020-07-20,0.14177554084462948
2020-07-21,0.1405789741004609
2020-07-22,0.1384845570400256
2020-07-23,0.13331106071046092
2020-07-24,0.12940573593023205
2020-07-25,0.12493950674886745
2020-07-26,0.11877934440323486
2020-07-27,0.11424731767620848
2020-07-28,0.10809363183749668
2020-07-29,0.10376892075249115
2020-07-30,0.09971321008223206
2020-07-31,0.09669852816589444
2020-08-01,0.09406916960961424
2020-08-02,0.09128578939709918
2020-08-03,0.08971485031541745
2020-08-04,0.09016985416206172
2020-08-05,0.08961233726559358
2020-08-06,0.0882747707515981
2020-08-07,0.08699918501630674
2020-08-08,0.0864788316783679
2020-08-09,0.08513449119555778
2020-08-10,0.08324222939977578
2020-08-11,0.0811275469316303
2020-08-12,0.07854297968012905
2020-08-13,0.07615685040055069
2020-08-14,0.07481814766997417
2020-08-15,0.07309056938037033
2020-08-16,0.07193970724562558
2020-08-17,0.0709109003337962
2020-08-18,0.07037741128286469
2020-08-19,0.0701772770993341
2020-08-20,0.07090918040117847
2020-08-21,0.07088985490636955
2020-08-22,0.0702781841351971
2020-08-23,0.07057510700482308
2020-08-24,0.07010442511926271
2020-08-25,0.06894034218540482
2020-08-26,0.0687312727959331
2020-08-27,0.0677701311317642
2020-08-28,0.06709756453664037
2020-08-29,0.06724703159556192
2020-08-30,0.06630540163961478
2020-08-31,0.06533943497093146
2020-09-01,0.0652923669642759
2020-09-02,0.06495657496616847
2020-09-03,0.06503819793484752
2020-09-04,0.0651179049216087
2020-09-05,0.06492742732327275
2020-09-06,0.0652345121237978
2020-09-07,0.0645835019428926
2020-09-08,0.06404895666089598
2020-09-09,0.06278939680774119
2020-09-10,0.0626220464406929
2020-09-11,0.06271590705565823
2020-09-12,0.06190128842302415
2020-09-13,0.06180408272718008
2020-09-14,0.06153787437997935
2020-09-15,0.06104827864659978
2020-09-16,0.0614176439275443
2020-09-17,0.06259576084126135
2020-09-18,0.06595610956101047
2020-09-19,0.06972503982907365
2020-09-20,0.07122696728843567
2020-09-21,0.0722076904670229
2020-09-22,0.07220751007133061
2020-09-23,0.07264666549998354
2020-09-24,0.07084864341982797
2020-09-25,0.06677466990062213
2020-09-26,0.062463100669371836
2020-09-27,0.06067199667763883
2020-09-28,0.059560291663972253
2020-09-29,0.05875396907226713
2020-09-30,0.05773967111297088
2020-10-01,0.05675563679826886
2020-10-02,0.056610447982613464
2020-10-03,0.05635584867781773
2020-10-04,0.054844393705476537
2020-10-05,0.05438386021952537
2020-10-06,0.05420113267500099
2020-10-07,0.05405039837797375
2020-10-08,0.05421057651413358
2020-10-09,0.05304720353310823
2020-10-10,0.05288794165191664
2020-10-11,0.05317596309496159
2020-10-12,0.0562591656697789
2020-10-13,0.057429968756784903
2020-10-14,0.057462553861927744
2020-10-15,0.05768371150905903
2020-10-16,0.057825552620718375
2020-10-17,0.05785680286622621
2020-10-18,0.05889004722651484
2020-10-19,0.05537550543432087
2020-10-20,0.05375642491940251
2020-10-21,0.05330043163158969
2020-10-22,0.051961714689004526
2020-10-23,0.051268555894519605
2020-10-24,0.05075848895445846
2020-10-25,0.047628203891028745
2020-10-26,0.047173874626437816
2020-10-27,0.04666676711381891
2020-10-28,0.04669236016065602
2020-10-29,0.04657468655220885
2020-10-30,0.04628979586463178
2020-10-31,0.045957622486370864
2020-11-01,0.04789724038371288
2020-11-02,0.047882759492429205
2020-11-03,0.04777626937731831
2020-11-04,0.04671377919238072
2020-11-05,0.04735315142146488
2020-11-06,0.04699271286491643
2020-11-07,0.04646491435162869
2020-11-08,0.04424225768705375
2020-11-09,0.04418096711796065
2020-11-10,0.044616978459942266
2020-11-11,0.04501897695411521
2020-11-12,0.04469072210991744
2020-11-13,0.045069602776925406
2020-11-14,0.04499135906351786
2020-11-15,0.04535225991896857
2020-11-16,0.044955070774451523
2020-11-17,0.04394338717622342
2020-11-18,0.043562765803080446
2020-11-19,0.04319625969879665
2020-11-20,0.04375015333004269
2020-11-21,0.0436234443582633
2020-11-22,0.04464716877117866
2020-11-23,0.04460823295324629
2020-11-24,0.04506906396569539
2020-11-25,0.045738853999917194
2020-11-26,0.04598567282131523
2020-11-27,0.045421337115623926
2020-11-28,0.04549250567023877
2020-11-29,0.045012896090205555
2020-11-30,0.044997273927594214
2020-12-01,0.0452798613493704
2020-12-02,0.045323575117880696
2020-12-03,0.045988756618049194
2020-12-04,0.04711476847009272
2020-12-05,0.04779811987385017
2020-12-06,0.04884731242068473
2020-12-07,0.04952215984056312
2020-12-08,0.05196018555230395
2020-12-09,0.052554528484271515
2020-12-10,0.05247231593777378
2020-12-11,0.05290945939077695
2020-12-12,0.0526624301864948
2020-12-13,0.0528362303971471
2020-12-14,0.05306963892782062
2020-12-15,0.051937347253640916
2020-12-16,0.052171663622994593
2020-12-17,0.052479161232635615
2020-12-18,0.0520604602624425
2020-12-19,0.05296832514941547
2020-12-20,0.053322053762562216
2020-12-21,0.05367733585461535
2020-12-22,0.05392878019574646
2020-12-23,0.05472650193576665
2020-12-24,0.05834809385467372
2020-12-25,0.06853086957574811
2020-12-26,0.07193522833409671
2020-12-27,0.07529040601851807
2020-12-28,0.0781024507998193
2020-12-29,0.08085011084573342
2020-12-30,0.08336167021563688
2020-12-31,0.08508628259378093
2021-01-01,0.0873757717208585
2021-01-02,0.08803528296992792
2021-01-03,0.08755936065199794
2021-01-04,0.08861017386781551
2021-01-05,0.08949845068504143
2021-01-06,0.09024218578388159
2021-01-07,0.0883897541770504
2021-01-08,0.07952260715387871
2021-01-09,0.07954818652683153
2021-01-10,0.08252118159483254
2021-01-11,0.08168073685560352
2021-01-12,0.08049921873994847
2021-01-13,0.07910749557831166
2021-01-14,0.0782451431515708
2021-01-15,0.07839308130829385
2021-01-16,0.07796586683121849
2021-01-17,0.07849341459824988
2021-01-18,0.07906004401487153
2021-01-19,0.08041513000167869
2021-01-20,0.08175139170704769
2021-01-21,0.0834648404068645
2021-01-22,0.08339657711066287
2021-01-23,0.0837851652187771
2021-01-24,0.08359157535553498
2021-01-25,0.08401351095552016
2021-01-26,0.08306650145274701
2021-01-27,0.08175440180267227
2021-01-28,0.08046172322423992
2021-01-29,0.0799188802563721
2021-01-30,0.07895837958094432
2021-01-31,0.07689751628532818
2021-02-01,0.07520486062316875
2021-02-02,0.07455243115198186
2021-02-03,0.07502351638969187
2021-02-04,0.07533558369391782
2021-02-05,0.07521467492675836
2021-02-06,0.07507807116167661
2021-02-07,0.07641147786421083
2021-02-08,0.07698629667632916
2021-02-09,0.0781966930357936
2021-02-10,0.07869175767096424
2021-02-11,0.07861466934885887
2021-02-12,0.07850807137757265
2021-02-13,0.07921507553527898
2021-02-14,0.07819233456730032
2021-02-15,0.07875242774633102
2021-02-16,0.0784095829248915
2021-02-17,0.0788067329752621
2021-02-18,0.07914014502376711
2021-02-19,0.0794484376454386
2021-02-20,0.07956833363035301
2021-02-21,0.08179561266237548
2021-02-22,0.08214856437474315
2021-02-23,0.08320588424940586
2021-02-24,0.08382798301667971
2021-02-25,0.08496362705771314
2021-02-26,0.08574150708509663
2021-02-27,0.08641438883392805
2021-02-28,0.08848795056839141
2021-03-01,0.08887411462833612
2021-03-02,0.08914750384863344
2021-03-03,0.08950122585570922
2021-03-04,0.09075248163368099
2021-03-05,0.091244516582934
2021-03-06,0.09336814062991557
2021-03-07,0.09326137108394227
2021-03-08,0.09412958340720798
2021-03-09,0.09451245447955915
2021-03-10,0.09421231420974854
2021-03-11,0.09364883097946566
2021-03-12,0.09387438393482136
2021-03-13,0.09380347157160225
2021-03-14,0.09481484654871868
2021-03-15,0.09511889414991434
2021-03-16,0.09535769766538216
2021-03-17,0.0958760374778296
2021-03-18,0.09684946366932597
2021-03-19,0.09686521133267055
2021-03-20,0.0965569191587683
2021-03-21,0.09767875358952069
2021-03-22,0.0989246810480561
2021-03-23,0.10005730522874744
2021-03-24,0.1020920162482027
2021-03-25,0.10245411384292746
2021-03-26,0.10367221952935579
2021-03-27,0.10787724878904978
2021-03-28,0.11181769911135711
2021-03-29,0.11360270060624202
2021-03-30,0.1156902283683009
2021-03-31,0.11752342793422435
2021-04-01,0.1188078713566061
2021-04-02,0.1250837703930645
2021-04-03,0.12804631131912625
2021-04-04,0.1296889003966427
2021-04-05,0.12996880350261528
2021-04-06,0.13034707177199184
2021-04-07,0.12974101149509235
2021-04-08,0.13012486985932267
2021-04-09,0.12421599427222788
2021-04-10,0.121082840319942
2021-04-11,0.11752890563906482
2021-04-12,0.11558325271053302
2021-04-13,0.11371563476421642
2021-04-14,0.1124657771157936
2021-04-15,0.11124449917782188
2021-04-16,0.11085255186909472
2021-04-17,0.10809495136828091
2021-04-18,0.1081592813909205
2021-04-19,0.1082087778231485
2021-04-20,0.10807605810781631
2021-04-21,0.10779699798974508
2021-04-22,0.10788973273492877
2021-04-23,0.10790753261897702
2021-04-24,0.10786585016970265
2021-04-25,0.1066932574750318
2021-04-26,0.10540538324871383
2021-04-27,0.10550737256289615
2021-04-28,0.10458993323648416
2021-04-29,0.10338001157375233
2021-04-30,0.10247197497011569
2021-05-01,0.10272547932904189
2021-05-02,0.09968650215832571
2021-05-03,0.09990020611889093
2021-05-04,0.0984600094787734
2021-05-05,0.09806349139740973
2021-05-06,0.09793446287520499
2021-05-07,0.09693441703820076
2021-05-08,0.09551470361469115
2021-05-09,0.0973933753977999
2021-05-10,0.09729079968719269
2021-05-11,0.09787684926236732
2021-05-12,0.09839267490153092
2021-05-13,0.09913463630212435
2021-05-14,0.10038068419715371
2021-05-15,0.10253952244896654
2021-05-16,0.10323464954677339
2021-05-17,0.10401879912282662
2021-05-18,0.10513567619339008
2021-05-19,0.10560564992127137
2021-05-20,0.10517279951526468
2021-05-21,0.11074199997365596
2021-05-22,0.11050090827226312
2021-05-23,0.1109274802672128
2021-05-24,0.11165844198817511
2021-05-25,0.11245480171348984
2021-05-26,0.11320761409998462
2021-05-27,0.11382927849646039
2021-05-28,0.10877828638255131
2021-05-29,0.10841923635860086
2021-05-30,0.10759321697683863
2021-05-31,0.10700519790918628
2021-06-01,0.10564200221771587
2021-06-02,0.10551279254863737
2021-06-03,0.10557560574807602
2021-06-04,0.105308750509444
2021-06-05,0.10529932162442554
2021-06-06,0.10449050858360708
2021-06-07,0.10403761367305946
2021-06-08,0.10348142418457183
2021-06-09,0.1020734822317436
2021-06-10,0.10090469142295509
2021-06-11,0.10027884059652546
2021-06-12,0.09851508675436184
2021-06-13,0.09497521609765129
2021-06-14,0.09327570405812925
2021-06-15,0.0909924481188965
2021-06-16,0.0891016072115122
2021-06-17,0.08767166429568786
2021-06-18,0.08628564436042303
2021-06-19,0.08396083555852245
2021-06-20,0.08242464579947643
2021-06-21,0.0833807203713444
2021-06-22,0.08234378313220933
2021-06-23,0.0812737303038413
2021-06-24,0.07970007317517884
2021-06-25,0.07774635277237862
2021-06-26,0.07610437473409719
2021-06-27,0.07328001548828664
2021-06-28,0.07107251082970278
2021-06-29,0.06882885824476193
2021-06-30,0.06613518914996218
2021-07-01,0.06352332672328555
2021-07-02,0.061770117183541674
2021-07-03,0.05898278709193906
2021-07-04,0.055968672424650145
2021-07-05,0.05161205578220164
2021-07-06,0.049638308398725
2021-07-07,0.04807908334643488
2021-07-08,0.04659135401316815
2021-07-09,0.04519760815637836
2021-07-10,0.04381807937100006
2021-07-11,0.040666138568465536
2021-07-12,0.039212289976977656
2021-07-13,0.03752845220977217
2021-07-14,0.0362403156286789
2021-07-15,0.03466319536618099
2021-07-16,0.03441042193527504
2021-07-17,0.032839551263784225
2021-07-18,0.03149945733591869
2021-07-19,0.030614796914656163
2021-07-20,0.029947458482397115
2021-07-21,0.028631032256168965
2021-07-22,0.028212784448158047
2021-07-23,0.02657090565726005
2021-07-24,0.02601513967742539
2021-07-25,0.024873613385332945
2021-07-26,0.023724912872795847
2021-07-27,0.02307550790307873
2021-07-28,0.022465928844996545
2021-07-29,0.021772957297551236
2021-07-30,0.02095812885426439
2021-07-31,0.020551244467504053
2021-08-01,0.020037309819090524
2021-08-02,0.01964428931392964
2021-08-03,0.019230206469750617
2021-08-04,0.018894937269665315
2021-08-05,0.018730019705170308
2021-08-06,0.018671812939491782
2021-08-07,0.018093762042240388
2021-08-08,0.018391054343412566
2021-08-09,0.01833456245824284
2021-08-10,0.017686188999294195
2021-08-11,0.017477578629893114
2021-08-12,0.01714832693935927
2021-08-13,0.017168614391982584
2021-08-14,0.01707917076786768
2021-08-15,0.015838935927080963
2021-08-16,0.01520934676413708
2021-08-17,0.015023251193003925
2021-08-18,0.014586272807662117
2021-08-19,0.014108387511423928
2021-08-20,0.013683679624314507
2021-08-21,0.013421458620976674
2021-08-22,0.013634839959285511
2021-08-23,0.013608665430939254
2021-08-24,0.01329969521987169
2021-08-25,0.01326455275953962
2021-08-26,0.01307000285710189
2021-08-27,0.012670521839365513
2021-08-28,0.012498486838180282
2021-08-29,0.011956683019428094
2021-08-30,0.011432816467518453
2021-08-31,0.011113851993267457
2021-09-01,0.010698027451182457
2021-09-02,0.010441133123926957
2021-09-03,0.010371817452745277
2021-09-04,0.009830342202024181
2021-09-05,0.009431885902262318
2021-09-06,0.009344245819231089
2021-09-07,0.009355397329432304
2021-09-08,0.00934065573668095
2021-09-09,0.009442557356517207
2021-09-10,0.009385349007970204
2021-09-11,0.009643541867745594
2021-09-12,0.009972559381756564
2021-09-13,0.010178156380225619
2021-09-14,0.010303050402079397
2021-09-15,0.010758216245573675
2021-09-16,0.011134784835318146
2021-09-17,0.011951990514939078
2021-09-18,0.012543257645801928
2021-09-19,0.012935980286215369
2021-09-20,0.013271080960774327
2021-09-21,0.0135004153313729
2021-09-22,0.013457591343971132
2021-09-23,0.013246183572124795
2021-09-24,0.012891258093621816
2021-09-25,0.012428456624508808
2021-09-26,0.012548498648662698
2021-09-27,0.01265490316350822
2021-09-28,0.012721795326009196
2021-09-29,0.013073667519172105
2021-09-30,0.013372333953498424
2021-10-01,0.013646735163901679
2021-10-02,0.013866110679859489
2021-10-03,0.014186303535253426
2021-10-04,0.014632863923441703
2021-10-05,0.015194887895253972
2021-10-06,0.015525020301817136
2021-10-07,0.016338345964636677
2021-10-08,0.017103651427617845
2021-10-09,0.018126960351057358
2021-10-10,0.01950294722202756
2021-10-11,0.02105044680833874
2021-10-12,0.022553419510175872
2021-10-13,0.023813410640847143
2021-10-14,0.024765235001836933
2021-10-15,0.0255278347096465
2021-10-16,0.026103234429145607
2021-10-17,0.026390656020373528
2021-10-18,0.026328123951540845
2021-10-19,0.026946520561783854
2021-10-20,0.027531843423630485
2021-10-21,0.02802036372144145
2021-10-22,0.02840948710943598
2021-10-23,0.029399899922831263
2021-10-24,0.030903719521437747
2021-10-25,0.03130946571956966
2021-10-26,0.031755097825848184
2021-10-27,0.03207905557333516
2021-10-28,0.03287158878356235
2021-10-29,0.033530855296343615
2021-10-30,0.03349478018916988
2021-10-31,0.033231256610810146
2021-11-01,0.034343647320356274
2021-11-02,0.03405700299186993
2021-11-03,0.03422095526619716
2021-11-04,0.034244311809626095
2021-11-05,0.034509016671555
2021-11-06,0.035295904539639426
2021-11-07,0.03553080057664713
2021-11-08,0.03509235389643032
2021-11-09,0.035440962906162
2021-11-10,0.035660574002319576
2021-11-11,0.03541443635222086
2021-11-12,0.03545322185623394
2021-11-13,0.03504002551283087
2021-11-14,0.03471423542267325
2021-11-15,0.03454709261824609
2021-11-16,0.03433759713080108
2021-11-17,0.03438196255224489
2021-11-18,0.03469262417464953
2021-11-19,0.03462999671975987
2021-11-20,0.034291230763135595
2021-11-21,0.03479983455053929
2021-11-22,0.03501196562871738
2021-11-23,0.03500924540917786
2021-11-24,0.03477417585973873
2021-11-25,0.034474386262155966
2021-11-26,0.034119964280734404
2021-11-27,0.03394943112430151
2021-11-28,0.03318600431691596
2021-11-29,0.032426627813406945
2021-11-30,0.03154042147167467
2021-12-01,0.03063023550076507
2021-12-02,0.029677497353723162
2021-12-03,0.02899947991302526
2021-12-04,0.028111918035225593
2021-12-05,0.02718660289723143
2021-12-06,0.02685899173380008
2021-12-07,0.026492180283062505
2021-12-08,0.027151076955393566
2021-12-09,0.02708896929217471
2021-12-10,0.026634755303672437
2021-12-11,0.026150577221711914
2021-12-12,0.02499351951058464
2021-12-13,0.024126723273117608
2021-12-14,0.023528652274516733
2021-12-15,0.021990758919805536
2021-12-16,0.021209008720066307
2021-12-17,0.020830400867354968
2021-12-18,0.02054659945459813
2021-12-19,0.020613780151174595
2021-12-20,0.02059181304684996
2021-12-21,0.02079812174583962
2021-12-22,0.021222949168668754
2021-12-23,0.022071269890768047
2021-12-24,0.022415177971416605
2021-12-25,0.024419866981101955
2021-12-26,0.025593006058616325
2021-12-27,0.02632031488839819
2021-12-28,0.02733938223762114
2021-12-29,0.028709862115557056
2021-12-30,0.03002088091541874
2021-12-31,0.031502519719809816
2022-01-01,0.03279728505405986
2022-01-02,0.0353413538763583
2022-01-03,0.037205228602096095
2022-01-04,0.0405933002963338
2022-01-05,0.04434277362084887
2022-01-06,0.04740636368953286
2022-01-07,0.05219994278257466
2022-01-08,0.056898612839279376
2022-01-09,0.06321234056564372
2022-01-10,0.06865195870460065
2022-01-11,0.07428262387276172
2022-01-12,0.080385800942338
2022-01-13,0.08691049066220749
2022-01-14,0.09197890284844697
2022-01-15,0.09906201256988005
2022-01-16,0.10822019482895916
2022-01-17,0.11505336746158447
2022-01-18,0.12228420133354212
2022-01-19,0.12828134027481913
2022-01-20,0.1354941581575932
2022-01-21,0.14228754700073035
2022-01-22,0.15037116342660012
2022-01-23,0.15899023964204448
2022-01-24,0.16800761452617424
2022-01-25,0.17713199729020426
2022-01-26,0.18609464637566248
2022-01-27,0.19385153854207754
